chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.08,1.676,105.9,8.09,122.3,0.164,0.06,126.6,-0.51,82,0.19,8.22,29.334,1.745,NA,NA,NA,979.1,2022-06-23,2022-06-23T14:15:08Z,039,0.17300000000000004,0.125
0.13,1.895,106.2,8.13,122.1,0.185,0.06,126.6,-0.53,82,0.19,8.23,29.253,1.909,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:15:11Z,039,0.06600000000000006,0.123
0.15,1.961,106.2,8.13,122.1,0.192,0.06,126.5,-0.54,82,0.28,8.23,29.254,2.032,NA,NA,NA,979.3,2022-06-23,2022-06-23T14:15:12Z,039,0.19399999999999973,0.16900000000000004
0.07,2.155,105.9,8.11,122.4,0.211,0.06,126.6,-0.57,82,0.33,8.23,29.152,2.201,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:15:13Z,039,0.11000000000000032,0.08199999999999985
0.17,2.307,106,8.13,122.5,0.225,0.06,126.8,-0.49,82,0.28,8.23,29.101,2.303,NA,NA,NA,979.1,2022-06-23,2022-06-23T14:15:15Z,039,0.01200000000000001,0.040000000000000036
0.18,2.319,105.9,8.13,122.4,0.227,0.06,126.6,-0.49,82,0.28,8.23,29.142,2.343,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:15:16Z,039,0.11699999999999999,0.15799999999999992
0.22,2.436,105.7,8.11,122.3,0.238,0.06,126.6,-0.51,82,0.31,8.23,29.104,2.501,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:15:17Z,039,0.15100000000000025,0.1280000000000001
0.22,2.587,105.5,8.1,122.4,0.253,0.06,126.8,-0.54,82,0.43,8.23,29,2.629,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:15:18Z,039,0.09999999999999964,0.06999999999999984
0.14,2.716,105.5,8.12,122.2,0.265,0.06,126.8,-0.5,82,0.39,8.23,28.918,2.713,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:15:20Z,039,0.030999999999999694,0.09299999999999997
0.11,2.747,105.4,8.12,122.2,0.268,0.06,126.7,-0.48,82,0.39,8.23,28.935,2.806,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:15:21Z,039,0.13600000000000012,0.13200000000000012
0.14,2.883,104.8,8.07,122.7,0.282,0.06,126.7,-0.52,82,0.47,8.22,28.889,2.938,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:15:22Z,039,0.1429999999999998,0.1379999999999999
0.17,3.026,104.3,8.05,122.9,0.296,0.06,126.9,-0.52,82,0.31,8.22,28.687,3.076,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:15:23Z,039,0.12300000000000022,0.08599999999999985
0.26,3.183,104.8,8.13,122.8,0.311,0.06,126.9,-0.43,83,0.32,8.22,28.507,3.182,NA,NA,NA,979.1,2022-06-23,2022-06-23T14:15:25Z,039,0.038000000000000256,0.10599999999999987
0.19,3.221,105.3,8.16,122.7,0.315,0.06,126.7,-0.41,82,0.38,8.22,28.576,3.288,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:15:26Z,039,0.15399999999999991,0.14500000000000002
0.21,3.375,105.1,8.15,122.9,0.33,0.06,126.5,-0.41,82,0.38,8.22,28.35,3.433,NA,NA,NA,979.1,2022-06-23,2022-06-23T14:15:27Z,039,0.1499999999999999,0.14200000000000035
0.24,3.525,105.4,8.23,123.1,0.344,0.06,126.8,-0.39,82,0.35,8.22,28.018,3.575,NA,NA,NA,979.1,2022-06-23,2022-06-23T14:15:28Z,039,0.12700000000000022,0.07599999999999962
0.22,3.652,106.3,8.33,123.2,0.357,0.06,127,-0.37,83,0.31,8.22,27.929,3.651,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:15:29Z,039,0.017999999999999794,0.04700000000000015
0.33,3.67,106.9,8.38,123.2,0.359,0.06,126.9,-0.37,82,0.26,8.23,27.934,3.698,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:15:30Z,039,0.10400000000000009,0.15600000000000014
0.42,3.774,105.6,8.28,123.4,0.369,0.06,126.7,-0.32,82,0.44,8.23,27.662,3.854,NA,NA,NA,979.3,2022-06-23,2022-06-23T14:15:31Z,039,0.18800000000000017,0.17300000000000004
0.47,3.962,104.1,8.42,123.4,0.387,0.06,128,-0.29,83,0.76,8.26,25.936,4.027,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:15:32Z,039,0.16100000000000003,0.12399999999999967
0.57,4.123,110.5,9,122.8,0.403,0.06,126.7,-0.31,82,0.77,8.29,25.872,4.151,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:15:33Z,039,0.06700000000000017,0.036000000000000476
0.59,4.19,113,9.17,122.2,0.41,0.06,126.2,-0.34,82,0.88,8.32,26.187,4.187,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:15:34Z,039,0.0389999999999997,0.10099999999999998
0.5,4.229,112.7,9.12,121.9,0.413,0.06,126.6,-0.41,82,0.91,8.34,26.06,4.288,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:15:35Z,039,0.1429999999999998,0.16699999999999982
0.51,4.372,112.4,9.16,121.6,0.427,0.06,126.3,-0.44,82,0.63,8.36,25.467,4.455,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:15:36Z,039,0.21999999999999975,0.19399999999999995
0.55,4.592,116.2,9.83,121.5,0.449,0.06,126.1,-0.37,82,0.48,8.4,23.725,4.649,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:15:37Z,039,0.15000000000000036,0.15299999999999958
0.53,4.742,116.2,9.81,121.6,0.464,0.06,124.2,-0.35,81,0.49,8.42,23.167,4.802,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:15:38Z,039,0.1719999999999997,0.20199999999999996
0.52,4.914,117.5,10.12,121.7,0.481,0.06,123.8,-0.36,80,0.4,8.44,22.494,5.004,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:15:39Z,039,0.19500000000000028,0.14800000000000058
0.51,5.109,117.5,10.2,121.5,0.5,0.06,121.9,-0.32,79,0.26,8.47,22.372,5.152,NA,NA,NA,979.1,2022-06-23,2022-06-23T14:15:40Z,039,0.15500000000000025,0.21499999999999986
0.49,5.264,117.4,10.19,121.3,0.515,0.06,121.1,-0.26,79,0.3,8.49,22.346,5.367,NA,NA,NA,979.3,2022-06-23,2022-06-23T14:15:41Z,039,0.26699999999999946,0.1849999999999996
0.55,5.531,117.2,10.21,121.4,0.541,0.06,120.9,-0.26,79,0.46,8.51,21.948,5.552,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:15:42Z,039,0.08300000000000018,0.10200000000000031
0.7,5.614,118.2,10.36,121.3,0.549,0.06,121.1,-0.31,79,0.49,8.52,21.773,5.654,NA,NA,NA,979.3,2022-06-23,2022-06-23T14:15:43Z,039,0.13400000000000034,0.17300000000000004
0.68,5.748,118,10.37,121.3,0.562,0.06,121.2,-0.26,79,0.29,8.53,21.501,5.827,NA,NA,NA,979.1,2022-06-23,2022-06-23T14:15:44Z,039,0.1689999999999996,0.1120000000000001
0.63,5.917,117,10.41,121.6,0.579,0.06,121.2,-0.27,79,0.3,8.52,20.809,5.939,NA,NA,NA,979.1,2022-06-23,2022-06-23T14:15:45Z,039,0.1120000000000001,0.15299999999999958
0.69,6.029,117.6,10.56,121.5,0.59,0.06,121.1,-0.26,79,0.29,8.52,20.412,6.092,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:15:46Z,039,0.16699999999999982,0.19200000000000017
0.72,6.196,117.2,10.63,121.4,0.607,0.06,120,-0.23,78,0.19,8.51,20.005,6.284,NA,NA,NA,979.1,2022-06-23,2022-06-23T14:15:47Z,039,0.19600000000000062,0.14900000000000002
0.86,6.392,116.7,10.67,122.3,0.626,0.06,119.8,-0.21,78,0.22,8.49,19.448,6.433,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:15:48Z,039,0.1459999999999999,0.1850000000000005
1.12,6.538,115.4,10.66,122.5,0.64,0.06,119.6,-0.18,78,0.33,8.46,19.029,6.618,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:15:49Z,039,0.21399999999999952,0.17599999999999927
1.15,6.752,112.5,10.46,122.8,0.661,0.06,119.6,-0.09,78,0.41,8.43,18.785,6.794,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:15:50Z,039,0.11399999999999988,0.12100000000000044
1.1,6.866,111.2,10.4,123.3,0.672,0.06,120.3,-0.01,78,0.45,8.41,18.392,6.915,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:15:51Z,039,0.13100000000000023,0.1429999999999998
1.17,6.997,105.5,9.93,123.9,0.685,0.06,119.3,0.02,78,0.42,8.39,18.231,7.058,NA,NA,NA,979.1,2022-06-23,2022-06-23T14:15:52Z,039,0.1559999999999997,0.16600000000000037
1.1,7.153,99.6,9.4,124.6,0.7,0.06,118.5,0.07,77,0.41,8.37,17.943,7.224,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:15:53Z,039,0.20500000000000007,0.21699999999999964
0.94,7.358,96.9,9.24,125.2,0.721,0.06,118.2,0.01,77,0.21,8.35,17.404,7.441,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:15:54Z,039,0.2010000000000005,0.18400000000000016
0.93,7.559,93.6,9.04,126.3,0.74,0.05,116.8,0,76,0.27,8.32,16.655,7.625,NA,NA,NA,979.3,2022-06-23,2022-06-23T14:15:55Z,039,0.18799999999999972,0.16800000000000015
0.93,7.747,92.4,9.07,127.1,0.759,0.05,115,-0.01,75,0.28,8.3,15.866,7.793,NA,NA,NA,979.1,2022-06-23,2022-06-23T14:15:56Z,039,0.10800000000000054,0.09999999999999964
0.83,7.855,89.7,8.92,127.5,0.77,0.05,114.5,-0.08,74,0.26,8.28,15.426,7.893,NA,NA,NA,979.3,2022-06-23,2022-06-23T14:15:57Z,039,0.10899999999999999,0.13200000000000056
0.68,7.964,81.9,8.2,127.9,0.78,0.05,114.3,-0.12,74,0.21,8.26,15.253,8.025,NA,NA,NA,979.3,2022-06-23,2022-06-23T14:15:58Z,039,0.2469999999999999,0.27699999999999925
0.58,8.211,78.7,7.92,129.1,0.805,0.05,114.4,-0.09,74,0.19,8.23,14.847,8.302,NA,NA,NA,979.1,2022-06-23,2022-06-23T14:15:59Z,039,0.19200000000000017,0.12199999999999989
0.61,8.403,77.6,7.9,130.2,0.823,0.05,114.8,-0.05,75,0.13,8.21,14.469,8.424,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:16:00Z,039,0.09399999999999942,0.16500000000000092
0.62,8.497,75.5,7.7,130.3,0.833,0.05,114.7,-0.12,75,0.14,8.19,14.534,8.589,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:16:01Z,039,0.26099999999999923,0.27200000000000024
0.63,8.758,72.8,7.42,130.9,0.858,0.05,115.2,-0.05,75,0.22,8.17,14.129,8.861,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:16:02Z,039,0.22500000000000142,0.14199999999999946
0.66,8.983,70.6,7.29,131.4,0.88,0.05,116.2,-0.05,76,0.17,8.16,13.764,9.003,NA,NA,NA,979.3,2022-06-23,2022-06-23T14:16:03Z,039,0.10200000000000031,0.16000000000000014
0.67,9.085,69.3,7.18,131.2,0.89,0.05,116.3,-0.05,76,0.19,8.15,13.658,9.163,NA,NA,NA,979.1,2022-06-23,2022-06-23T14:16:04Z,039,0.20899999999999963,0.21499999999999986
0.7,9.294,64.1,6.68,131.1,0.911,0.05,116.9,0.05,76,0.29,8.14,13.301,9.378,NA,NA,NA,979.1,2022-06-23,2022-06-23T14:16:05Z,039,0.1869999999999994,0.14300000000000068
0.76,9.481,63.5,6.67,131.4,0.929,0.06,117.6,0.04,76,0.24,8.14,12.92,9.521,NA,NA,NA,979.1,2022-06-23,2022-06-23T14:16:06Z,039,0.17900000000000027,0.21999999999999886
0.67,9.66,62,6.55,131.6,0.947,0.06,117.9,-0.03,77,0.08,8.13,12.785,9.741,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:16:07Z,039,0.18599999999999994,0.1330000000000009
0.54,9.846,61.1,6.48,132,0.965,0.06,118.2,-0.11,77,NA,8.12,12.495,9.874,NA,NA,NA,979.1,2022-06-23,2022-06-23T14:16:08Z,039,0.08300000000000018,0.07499999999999929
0.43,9.929,60.3,6.44,132.3,0.973,0.06,118.6,-0.1,77,0.13,8.11,12.398,9.949,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:16:09Z,039,0.058999999999999275,0.05799999999999983
0.31,9.988,59.4,6.33,132.7,0.979,0.06,118.3,-0.08,77,0.24,8.1,12.585,10.007,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:16:10Z,039,0.08999999999999986,0.12700000000000067
0.31,10.078,58.1,6.18,133.1,0.988,0.06,118.2,-0.15,77,0.14,8.08,12.584,10.134,NA,NA,NA,979.3,2022-06-23,2022-06-23T14:16:11Z,039,0.10599999999999987,0.09799999999999898
0.39,10.184,56.2,5.99,133.5,0.998,0.06,118.6,-0.18,77,0.22,8.07,12.319,10.232,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:16:12Z,039,0.14700000000000024,0.14000000000000057
0.41,10.331,55.3,5.94,134.1,1.013,0.06,119,-0.12,77,0.24,8.06,12.05,10.372,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:16:13Z,039,0.13100000000000023,0.16300000000000026
0.36,10.462,54.5,5.87,135,1.026,0.06,119,-0.09,77,0.25,8.05,11.938,10.535,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:16:14Z,039,0.21300000000000097,0.21700000000000053
0.25,10.675,53.3,5.76,136,1.046,0.06,119.1,-0.13,77,0.13,8.03,11.707,10.752,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:16:15Z,039,0.1689999999999987,0.1120000000000001
0.29,10.844,52.5,5.7,136.5,1.063,0.06,119.3,-0.14,78,0.17,8.02,11.628,10.864,NA,NA,NA,979.1,2022-06-23,2022-06-23T14:16:16Z,039,0.10000000000000142,0.14999999999999858
0.32,10.944,51.7,5.62,136.7,1.073,0.06,119.3,-0.17,78,0.33,8.01,11.596,11.014,NA,NA,NA,979.1,2022-06-23,2022-06-23T14:16:17Z,039,0.15199999999999925,0.10800000000000054
0.23,11.096,50.9,5.54,136.9,1.088,0.06,119.6,-0.16,78,0.18,8,11.477,11.122,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:16:18Z,039,0.09600000000000009,0.0909999999999993
0.28,11.192,50,5.46,137.1,1.097,0.06,120,-0.05,78,0.14,7.99,11.384,11.213,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:16:19Z,039,0.07099999999999973,0.11300000000000132
0.36,11.263,49.4,5.4,137.4,1.104,0.06,120.1,-0.03,78,0.27,7.98,11.389,11.326,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:16:20Z,039,0.15600000000000058,0.14700000000000024
0.29,11.419,48.5,5.3,137.7,1.119,0.06,120.1,-0.07,78,0.5,7.98,11.26,11.473,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:16:21Z,039,0.13199999999999967,0.11299999999999955
0.24,11.551,47.7,5.25,138.1,1.132,0.06,120.8,-0.13,79,0.57,7.97,10.99,11.586,NA,NA,NA,979.1,2022-06-23,2022-06-23T14:16:22Z,039,0.0990000000000002,0.08199999999999896
0.27,11.65,47.3,5.22,138.3,1.142,0.06,121.1,-0.1,79,0.54,7.96,10.873,11.668,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:16:23Z,039,0.07499999999999929,0.12300000000000111
0.27,11.725,46.7,5.17,138.4,1.149,0.06,121.1,-0.12,79,0.65,7.96,10.859,11.791,NA,NA,NA,979.1,2022-06-23,2022-06-23T14:16:24Z,039,0.14200000000000124,0.10899999999999999
0.26,11.867,46,5.09,138.7,1.163,0.06,121.2,-0.15,79,0.59,7.95,10.794,11.9,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:16:25Z,039,0.0799999999999983,0.08999999999999986
0.21,11.947,45.4,5.04,139,1.171,0.06,121.6,-0.13,79,0.48,7.95,10.622,11.99,NA,NA,NA,979.1,2022-06-23,2022-06-23T14:16:26Z,039,0.09700000000000131,0.07699999999999996
0.21,12.044,45,5.01,139.3,1.181,0.06,121.9,-0.04,79,0.55,7.94,10.533,12.067,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:16:27Z,039,0.1379999999999999,0.1739999999999995
0.26,12.182,44.6,4.98,140.2,1.194,0.06,121.8,0.05,79,0.61,7.93,10.381,12.241,NA,NA,NA,979.1,2022-06-23,2022-06-23T14:16:28Z,039,0.13199999999999967,0.09600000000000009
0.27,12.314,44.1,4.95,141.3,1.207,0.06,121.9,-0.01,79,0.5,7.92,10.152,12.337,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:16:29Z,039,0.05599999999999916,0.053000000000000824
0.26,12.37,43.8,4.92,141.6,1.213,0.06,121.9,-0.05,79,0.49,7.91,10.161,12.39,NA,NA,NA,979.3,2022-06-23,2022-06-23T14:16:30Z,039,0.06600000000000072,0.07499999999999929
0.22,12.436,43.3,4.86,142,1.219,0.06,122.1,-0.06,79,0.56,7.9,10.143,12.465,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:16:31Z,039,0.07699999999999996,0.07000000000000028
0.23,12.513,42.8,4.82,142.3,1.227,0.06,122.4,-0.1,80,0.49,7.89,10.058,12.535,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:16:32Z,039,0.045999999999999375,0.05400000000000027
0.25,12.559,42.6,4.8,142.4,1.231,0.06,122.7,-0.14,80,0.4,7.88,9.975,12.589,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:16:33Z,039,0.07699999999999996,0.09499999999999886
0.23,12.636,42.3,4.79,142.5,1.239,0.06,122.9,-0.04,80,0.44,7.88,9.821,12.684,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:16:34Z,039,0.12100000000000044,0.12400000000000055
0.21,12.757,41.9,4.75,142.8,1.251,0.06,123.1,-0.03,80,0.61,7.87,9.672,12.808,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:16:35Z,039,0.12700000000000067,0.11100000000000065
0.15,12.884,41.6,4.74,143.7,1.263,0.06,123.3,-0.01,80,0.74,7.86,9.53,12.919,NA,NA,NA,979.1,2022-06-23,2022-06-23T14:16:36Z,039,0.13899999999999935,0.1349999999999998
0.18,13.023,41.3,4.72,144.1,1.277,0.06,123.5,0.02,80,0.9,7.84,9.482,13.054,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:16:37Z,039,0.08099999999999952,0.08900000000000041
0.27,13.104,41,4.69,144.5,1.285,0.06,123.8,-0.01,80,0.98,7.84,9.423,13.143,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:16:38Z,039,0.09200000000000053,0.07399999999999984
0.25,13.196,40.7,4.65,144.8,1.294,0.06,124.1,-0.04,81,0.97,7.83,9.387,13.217,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:16:39Z,039,0.05600000000000094,0.05699999999999861
0.23,13.252,40.2,4.6,144.9,1.299,0.06,124.4,-0.04,81,1.15,7.83,9.313,13.274,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:16:40Z,039,0.08899999999999864,0.125
0.2,13.341,39.7,4.56,145.3,1.308,0.06,124.7,-0.03,81,1.06,7.82,9.189,13.399,NA,NA,NA,979.1,2022-06-23,2022-06-23T14:16:41Z,039,0.15100000000000158,0.136000000000001
0.21,13.492,39.1,4.5,146,1.323,0.06,125.1,0.02,81,0.86,7.81,9.021,13.535,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:16:42Z,039,0.08999999999999986,0.05599999999999916
0.23,13.582,38.7,4.48,146.3,1.332,0.06,125.3,0.04,81,0.9,7.8,8.961,13.591,NA,NA,NA,979.1,2022-06-23,2022-06-23T14:16:43Z,039,0.05599999999999916,0.0990000000000002
0.18,13.638,38.5,4.45,146.3,1.337,0.06,125.2,0.01,81,0.97,7.8,8.944,13.69,NA,NA,NA,979.1,2022-06-23,2022-06-23T14:16:44Z,039,0.11899999999999977,0.0990000000000002
0.16,13.757,38.1,4.42,146.4,1.349,0.06,125.6,-0.02,82,1.07,7.79,8.761,13.789,NA,NA,NA,979.1,2022-06-23,2022-06-23T14:16:45Z,039,0.11700000000000088,0.12700000000000067
0.16,13.874,37.8,4.4,146.8,1.36,0.06,126,-0.08,82,1.02,7.79,8.628,13.916,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:16:46Z,039,0.11899999999999977,0.129999999999999
0.18,13.993,37.5,4.37,147.5,1.372,0.06,126,-0.04,82,1.05,7.78,8.54,14.046,NA,NA,NA,979.1,2022-06-23,2022-06-23T14:16:47Z,039,0.1120000000000001,0.06800000000000139
0.16,14.105,37.2,4.36,147.9,1.383,0.06,126.4,0.04,82,1.06,7.77,8.472,14.114,NA,NA,NA,979.1,2022-06-23,2022-06-23T14:16:48Z,039,0.03399999999999892,0.034999999999998366
0.16,14.139,37,4.33,148.1,1.386,0.06,126.2,0,82,0.94,7.76,8.52,14.149,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:16:49Z,039,0.07600000000000051,0.13700000000000045
0.21,14.215,36.6,4.28,148.1,1.394,0.06,126,0.01,82,0.77,7.75,8.51,14.286,NA,NA,NA,979.1,2022-06-23,2022-06-23T14:16:50Z,039,0.1639999999999997,0.1330000000000009
0.2,14.379,36.4,4.26,148.2,1.41,0.06,126.4,0,82,0.81,7.75,8.327,14.419,NA,NA,NA,979.1,2022-06-23,2022-06-23T14:16:51Z,039,0.08900000000000041,0.0730000000000004
0.18,14.468,36.3,4.27,148.4,1.419,0.06,126.6,-0.02,82,0.87,7.75,8.271,14.492,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:16:52Z,039,0.08099999999999952,0.07599999999999874
0.19,14.549,36.3,4.27,148.7,1.427,0.06,126.7,-0.04,82,0.89,7.74,8.254,14.568,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:16:53Z,039,0.04400000000000048,0.05799999999999983
0.19,14.593,36.3,4.27,148.9,1.431,0.06,126.8,0.01,82,0.98,7.74,8.226,14.626,NA,NA,NA,979.3,2022-06-23,2022-06-23T14:16:54Z,039,0.10599999999999987,0.1280000000000001
0.14,14.699,36.1,4.26,149.7,1.441,0.06,126.9,0.04,82,1.06,7.72,8.12,14.754,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:16:55Z,039,0.120000000000001,0.08399999999999963
0.13,14.819,36,4.26,150.2,1.453,0.06,127.1,-0.05,83,1.01,7.71,8.055,14.838,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:16:56Z,039,0.054999999999999716,0.05600000000000094
0.13,14.874,36.1,4.26,150.2,1.458,0.06,127.1,-0.03,83,0.91,7.71,8.06,14.894,NA,NA,NA,979.1,2022-06-23,2022-06-23T14:16:57Z,039,0.049999999999998934,0.03999999999999915
0.19,14.924,36,4.26,150.3,1.463,0.06,127.1,-0.06,83,1.02,7.7,8.023,14.934,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:16:58Z,039,0.04499999999999993,0.0710000000000015
0.26,14.969,35.9,4.25,150.5,1.468,0.06,127.2,0.01,83,1.13,7.7,7.984,15.005,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:16:59Z,039,0.1120000000000001,0.16199999999999903
0.25,15.081,35.8,4.24,150.7,1.479,0.06,127.3,0.08,83,0.89,7.69,7.882,15.167,NA,NA,NA,979.1,2022-06-23,2022-06-23T14:17:00Z,039,0.21199999999999974,0.2270000000000003
