chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.63,5.433,8.5,0.8,-121.8,0.532,0.08,168.7,0.29,110,5.72,7.7,17.761,5.442,40.0065,-91.97555,204.9,993.1,2022-07-13,2022-07-13T13:19:44Z,114
0.63,5.487,8.1,0.78,-122.8,0.537,0.08,168.9,0.3,110,5.67,7.69,17.665,5.53,40.0065,-91.97555,205,993.2,2022-07-13,2022-07-13T13:19:45Z,114
0.6,5.587,7.5,0.72,-124.2,0.547,0.08,170.7,0.28,111,5.62,7.67,17.179,5.626,40.0065,-91.97555,205.1,993.2,2022-07-13,2022-07-13T13:19:47Z,114
0.61,5.86,6.5,0.64,-127.5,0.574,0.08,174,0.3,113,5.77,7.61,16.325,5.906,40.0065,-91.97555,205.4,993.2,2022-07-13,2022-07-13T13:19:52Z,114
0.64,5.964,6.2,0.61,-127.8,0.584,0.08,174.6,0.28,113,5.8,7.6,16.15,5.993,40.0065,-91.97555,205.4,993.1,2022-07-13,2022-07-13T13:19:53Z,114
0.56,6.04,5.8,0.58,-128.9,0.592,0.08,175.2,0.22,114,5.97,7.59,15.896,6.084,40.0065,-91.97555,205.5,993.3,2022-07-13,2022-07-13T13:19:55Z,114
0.47,6.194,5.7,0.56,-129.1,0.607,0.08,176,0.16,114,5.93,7.58,15.616,6.245,40.0065,-91.97555,205.5,993.2,2022-07-13,2022-07-13T13:19:56Z,114
0.43,6.319,5.6,0.56,-129.5,0.619,0.08,176.5,0.14,115,6.01,7.57,15.472,6.37,40.0065,-91.97555,205.5,993.1,2022-07-13,2022-07-13T13:19:57Z,114
0.43,6.469,5.4,0.54,-129.7,0.634,0.08,177.6,0.14,115,5.79,7.55,15.268,6.497,40.0065,-91.97555,205.5,993.2,2022-07-13,2022-07-13T13:19:59Z,114
0.46,6.634,4.9,0.49,-130.7,0.65,0.08,178.6,0.17,116,6,7.52,15.254,6.677,40.0065,-91.97555,205.5,993.2,2022-07-13,2022-07-13T13:20:03Z,114
0.43,6.761,4.8,0.48,-130.6,0.662,0.09,180.6,0.13,117,6.17,7.51,14.941,6.823,40.0065,-91.97555,205.5,993.2,2022-07-13,2022-07-13T13:20:04Z,114
0.41,6.923,4.6,0.47,-130.5,0.678,0.09,182.4,0.12,119,6.44,7.5,14.678,6.984,40.0065,-91.97555,205.5,993.1,2022-07-13,2022-07-13T13:20:05Z,114
0.42,7.065,4.5,0.46,-130.7,0.692,0.09,184.5,0.14,120,6.4,7.49,14.486,7.12,40.0065,-91.97555,205.4,993.1,2022-07-13,2022-07-13T13:20:06Z,114
0.41,7.255,4.3,0.44,-131.6,0.711,0.09,188.1,0.13,122,6.29,7.47,14.231,7.309,40.0065,-91.97555,205.2,993.2,2022-07-13,2022-07-13T13:20:09Z,114
0.41,7.356,4.1,0.43,-131.5,0.721,0.09,190.3,0.12,124,6.43,7.47,13.975,7.404,40.0065,-91.97555,205.3,993.2,2022-07-13,2022-07-13T13:20:10Z,114
0.39,7.544,3.9,0.4,-131.7,0.739,0.09,195.9,0.15,127,6.35,7.43,13.646,7.623,40.0065,-91.97555,205.3,993.2,2022-07-13,2022-07-13T13:20:14Z,114
0.42,7.676,3.8,0.39,-131.6,0.752,0.09,197.7,0.12,128,6.35,7.42,13.57,7.706,40.0065,-91.97555,205.4,993.1,2022-07-13,2022-07-13T13:20:15Z,114
0.45,7.754,3.7,0.38,-131.5,0.76,0.1,201,0.15,131,6.3,7.41,13.316,7.789,40.0065,-91.97554,205.4,993.1,2022-07-13,2022-07-13T13:20:16Z,114
0.47,7.843,3.6,0.37,-131.6,0.769,0.1,205,0.19,133,6.33,7.4,13.172,7.865,40.0065,-91.97554,205.5,993.1,2022-07-13,2022-07-13T13:20:17Z,114
0.54,7.902,3.4,0.36,-131.6,0.774,0.1,207.2,0.23,135,6.32,7.39,13.044,7.963,40.0065,-91.97554,205.5,993.2,2022-07-13,2022-07-13T13:20:18Z,114
0.61,8.023,3.4,0.36,-131.5,0.786,0.1,211.6,0.3,138,6.18,7.38,12.854,8.065,40.0065,-91.97554,205.5,993.1,2022-07-13,2022-07-13T13:20:19Z,114
0.65,8.115,3.3,0.35,-131.5,0.795,0.1,217,0.29,141,6.13,7.37,12.704,8.165,40.0065,-91.97554,205.5,993.2,2022-07-13,2022-07-13T13:20:20Z,114
0.67,8.282,3.3,0.35,-131.3,0.812,0.11,221.1,0.31,144,6.25,7.35,12.626,8.317,40.0065,-91.97554,205.5,993.2,2022-07-13,2022-07-13T13:20:21Z,114
0.7,8.383,3.2,0.34,-131.2,0.822,0.11,223.5,0.41,145,6.32,7.34,12.587,8.423,40.0065,-91.97554,205.4,993.2,2022-07-13,2022-07-13T13:20:22Z,114
0.81,8.546,3.1,0.33,-131.6,0.838,0.11,226.2,0.48,147,6.71,7.31,12.492,8.583,40.0065,-91.97554,205.4,993.3,2022-07-13,2022-07-13T13:20:25Z,114
0.83,8.63,3,0.32,-131.4,0.846,0.11,228,0.52,148,7.18,7.3,12.456,8.67,40.0065,-91.97554,205.4,993.3,2022-07-13,2022-07-13T13:20:26Z,114
1.59,8.739,2.9,0.31,-131.8,0.857,0.11,229.3,1.38,149,27.5,7.28,12.487,8.751,40.0065,-91.97554,205.4,993.2,2022-07-13,2022-07-13T13:20:29Z,114
1.65,8.787,2.9,0.31,-131.8,0.861,0.11,229.3,1.71,149,11.38,7.27,12.504,8.826,40.0065,-91.97554,205.3,993.1,2022-07-13,2022-07-13T13:20:30Z,114
