chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.58,1.486,117.9,9.06,133.2,0.145,0.06,135.8,2.21,88,4.06,9.08,29.001,1.499,38.59127,-92.80606,263,988,2022-07-25,2022-07-25T09:49:14Z,184,0.03299999999999992,0.03799999999999981
1.52,1.519,117.8,9.06,133.2,0.148,0.06,135.7,2.17,88,4.16,9.08,28.998,1.537,38.59127,-92.80606,262.9,988,2022-07-25,2022-07-25T09:49:15Z,184,0.05300000000000016,0.05800000000000005
1.54,1.572,117.8,9.05,133.2,0.153,0.06,135.7,2.01,88,3.99,9.08,29,1.595,38.59127,-92.80606,263,988.1,2022-07-25,2022-07-25T09:49:16Z,184,0.07799999999999985,0.08400000000000007
1.6,1.65,117.7,9.05,133.2,0.161,0.06,135.8,2.04,88,4.07,9.08,29.002,1.679,38.59127,-92.80606,263,988.1,2022-07-25,2022-07-25T09:49:17Z,184,0.06700000000000017,0.04800000000000004
1.59,1.743,117.7,9.05,133.3,0.17,0.06,135.8,2.05,88,3.87,9.08,28.994,1.747,38.59127,-92.80606,263,988,2022-07-25,2022-07-25T09:49:19Z,184,0.027999999999999803,0.041999999999999815
1.64,1.771,117.7,9.05,133.4,0.173,0.06,135.8,2.05,88,3.89,9.08,28.992,1.789,38.59127,-92.80606,263.1,988,2022-07-25,2022-07-25T09:49:20Z,184,0.03600000000000003,0.04300000000000015
1.64,1.807,117.7,9.05,133.2,0.176,0.06,135.8,2.13,88,3.84,9.08,28.992,1.832,38.59127,-92.80606,263.1,988.1,2022-07-25,2022-07-25T09:49:21Z,184,0.05800000000000005,0.05499999999999994
1.57,1.865,117.6,9.04,133.1,0.182,0.06,135.8,2.16,88,4.18,9.08,28.991,1.887,38.59127,-92.80606,263.2,988,2022-07-25,2022-07-25T09:49:22Z,184,0.06299999999999994,0.06299999999999994
1.47,1.928,117.5,9.04,133,0.188,0.06,135.7,2.08,88,4.45,9.08,28.989,1.95,38.59127,-92.80605,263.2,988.1,2022-07-25,2022-07-25T09:49:23Z,184,0.06500000000000017,0.06399999999999983
1.48,1.993,117.4,9.03,133,0.195,0.06,135.7,2.03,88,3.88,9.08,28.984,2.014,38.59127,-92.80605,263.1,988,2022-07-25,2022-07-25T09:49:24Z,184,0.05499999999999994,0.057000000000000384
1.5,2.048,117.1,9.01,133.1,0.2,0.06,135.8,2.05,88,3.67,9.08,28.977,2.071,38.59127,-92.80605,263.1,988,2022-07-25,2022-07-25T09:49:25Z,184,0.06000000000000005,0.05899999999999972
1.67,2.108,116.8,8.98,133.1,0.206,0.06,135.8,2.02,88,3.77,9.08,28.965,2.13,38.59127,-92.80605,263,988.1,2022-07-25,2022-07-25T09:49:26Z,184,0.06000000000000005,0.05699999999999994
1.8,2.168,116.3,8.95,133.3,0.212,0.06,135.8,2.02,88,4.3,9.08,28.949,2.187,38.59127,-92.80605,263,988,2022-07-25,2022-07-25T09:49:27Z,184,0.04999999999999982,0.039000000000000146
2.28,2.238,115,8.86,133.4,0.219,0.06,135.9,2,88,4.14,9.07,28.9,2.248,38.59127,-92.80605,263,988,2022-07-25,2022-07-25T09:49:29Z,184,0.03100000000000014,0.042999999999999705
2.11,2.269,114.3,8.81,133.6,0.222,0.06,135.8,2.04,88,4.3,9.07,28.92,2.291,38.59127,-92.80605,263.1,988,2022-07-25,2022-07-25T09:49:30Z,184,0.052000000000000046,0.051000000000000156
2.13,2.321,113.6,8.75,134,0.227,0.06,135.7,2.01,88,3.98,9.05,28.928,2.342,38.59127,-92.80605,263.2,988,2022-07-25,2022-07-25T09:49:31Z,184,0.053999999999999826,0.053999999999999826
2.51,2.375,112.8,8.68,135.1,0.232,0.06,135.8,2,88,3.84,9.01,28.905,2.396,38.59127,-92.80605,263.1,988.1,2022-07-25,2022-07-25T09:49:32Z,184,0.06800000000000006,0.07100000000000017
2.63,2.443,111.3,8.58,136.2,0.239,0.06,135.9,1.89,88,4.08,8.99,28.842,2.467,38.59127,-92.80605,263.2,988,2022-07-25,2022-07-25T09:49:33Z,184,0.06599999999999984,0.06999999999999984
2.18,2.509,109.2,8.43,137.6,0.245,0.06,136,1.69,88,3.82,8.94,28.778,2.537,38.59127,-92.80605,263.2,988,2022-07-25,2022-07-25T09:49:34Z,184,0.06499999999999995,0.051000000000000156
1.89,2.574,106.3,8.21,138.6,0.251,0.06,136.1,1.52,88,3.32,8.86,28.711,2.588,38.59126,-92.80606,263.3,988,2022-07-25,2022-07-25T09:49:35Z,184,0.039000000000000146,0.03200000000000003
1.55,2.637,94.8,7.36,140,0.258,0.06,137.1,1.33,89,3.21,8.75,28.144,2.649,38.59126,-92.80606,263.3,988,2022-07-25,2022-07-25T09:49:37Z,184,0.04400000000000004,0.04800000000000004
1.5,2.681,89.4,7,141.3,0.262,0.06,137.7,1.26,90,2.47,8.68,27.831,2.697,38.59126,-92.80606,263.3,988,2022-07-25,2022-07-25T09:49:38Z,184,0.03600000000000003,0.03600000000000003
1.51,2.717,82.9,6.52,141.8,0.265,0.06,137.9,1.19,90,2.17,8.64,27.521,2.733,38.59126,-92.80606,263.2,988.1,2022-07-25,2022-07-25T09:49:39Z,184,0.04800000000000004,0.05600000000000005
1.5,2.765,77.2,6.12,142,0.27,0.06,137.5,1.48,89,2.68,8.6,27.086,2.789,38.59126,-92.80606,263.2,987.9,2022-07-25,2022-07-25T09:49:40Z,184,0.06999999999999984,0.06699999999999973
1.7,2.835,69.6,5.55,142.6,0.277,0.06,136.8,3.62,89,9.6,8.57,26.903,2.856,38.59126,-92.80606,263.2,988,2022-07-25,2022-07-25T09:49:41Z,184,0.05900000000000016,0.07100000000000017
2.43,2.894,65.2,5.22,143.6,0.283,0.06,139.3,11.38,91,27.29,8.53,25.378,2.927,38.59126,-92.80606,263.2,988,2022-07-25,2022-07-25T09:49:42Z,184,0.08199999999999985,0.08299999999999974
3.13,2.976,61,5.04,144.6,0.291,0.06,138.6,17.49,90,15.61,8.49,24.969,3.01,38.59126,-92.80606,263.2,988.1,2022-07-25,2022-07-25T09:49:43Z,184,0.07500000000000018,0.050000000000000266
3.15,3.051,54.5,4.53,145.1,0.298,0.06,137.3,15.91,89,16.94,8.47,24.664,3.06,38.59126,-92.80606,263.2,988,2022-07-25,2022-07-25T09:49:44Z,184,0.03399999999999981,0.040999999999999925
2.83,3.085,49.2,4.09,144.4,0.302,0.06,136.4,13.41,89,14.67,8.42,24.778,3.101,38.59126,-92.80606,263.4,988,2022-07-25,2022-07-25T09:49:45Z,184,0.04800000000000004,0.04599999999999982
2.5,3.133,44,3.66,140.8,0.306,0.06,137.3,11.28,89,13.57,8.35,24.437,3.147,38.59126,-92.80606,263.3,988,2022-07-25,2022-07-25T09:49:46Z,184,0.03600000000000003,0.04200000000000026
2.2,3.169,41.1,3.45,137.8,0.31,0.06,139.2,9.06,90,13.08,8.3,23.846,3.189,38.59126,-92.80606,263.3,988.1,2022-07-25,2022-07-25T09:49:47Z,184,0.06199999999999983,0.07399999999999984
2.09,3.231,35.3,2.99,135.8,0.316,0.06,138.7,7.65,90,12.68,8.27,23.561,3.263,38.59126,-92.80606,263.2,988.1,2022-07-25,2022-07-25T09:49:48Z,184,0.08300000000000018,0.08700000000000019
1.97,3.314,32,2.72,132.4,0.324,0.06,139.1,6.1,90,11.75,8.21,23.033,3.35,38.59126,-92.80607,262.9,988.1,2022-07-25,2022-07-25T09:49:49Z,184,0.1080000000000001,0.09899999999999975
1.77,3.422,29.2,2.52,112.6,0.335,0.07,140.7,4.78,91,11.18,8.15,22.35,3.449,38.59126,-92.80607,262.7,988,2022-07-25,2022-07-25T09:49:50Z,184,0.07299999999999995,0.07400000000000029
1.56,3.495,27.9,2.44,98.8,0.342,0.07,146.5,3.85,95,11.24,8.1,20.452,3.523,38.59126,-92.80607,262.5,988,2022-07-25,2022-07-25T09:49:51Z,184,0.07200000000000006,0.06800000000000006
1.3,3.567,26.7,2.43,80.7,0.349,0.07,149.5,2.81,97,11.45,8.06,19.576,3.591,38.59126,-92.80607,262.6,988.1,2022-07-25,2022-07-25T09:49:52Z,184,0.06799999999999962,0.07099999999999973
1.17,3.635,24.9,2.27,70.6,0.356,0.07,151.1,2.39,98,11.09,8.01,19.335,3.662,38.59126,-92.80607,262.6,988.1,2022-07-25,2022-07-25T09:49:53Z,184,0.08900000000000041,0.09299999999999997
1.15,3.724,22.8,2.11,58.5,0.365,0.07,151.3,2.36,98,11.15,7.98,19.222,3.755,38.59126,-92.80607,262.5,988.1,2022-07-25,2022-07-25T09:49:54Z,184,0.08399999999999963,0.07400000000000029
1.01,3.808,20.9,1.93,46.9,0.373,0.07,150.9,1.91,98,10.96,7.95,19.259,3.829,38.59126,-92.80608,262.6,988,2022-07-25,2022-07-25T09:49:55Z,184,0.057000000000000384,0.06799999999999962
0.96,3.865,19.4,1.79,31.9,0.378,0.07,152.1,1.76,99,10.92,7.92,19.002,3.897,38.59126,-92.80608,262.6,988,2022-07-25,2022-07-25T09:49:56Z,184,0.08299999999999974,0.0770000000000004
0.92,3.948,18.5,1.76,26.4,0.387,0.07,158.1,1.82,103,11.14,7.89,17.515,3.974,38.59126,-92.80608,262.5,988,2022-07-25,2022-07-25T09:49:57Z,184,0.07299999999999995,0.06099999999999994
0.89,4.021,17.3,1.64,10.2,0.394,0.07,158.2,1.6,103,10.88,7.87,17.616,4.035,38.59126,-92.80608,262.5,988,2022-07-25,2022-07-25T09:49:58Z,184,0.04600000000000026,0.054999999999999716
0.88,4.067,16.1,1.54,0.7,0.398,0.07,158.7,1.59,103,11.24,7.84,17.533,4.09,38.59126,-92.80608,262.6,987.9,2022-07-25,2022-07-25T09:49:59Z,184,0.05900000000000016,0.06200000000000028
0.89,4.126,15.2,1.46,-9.3,0.404,0.08,159.5,1.75,104,11.51,7.81,17.283,4.152,38.59126,-92.80608,262.7,988,2022-07-25,2022-07-25T09:50:00Z,184,0.06599999999999984,0.06599999999999984
0.85,4.192,14.5,1.39,-20,0.411,0.08,160.4,1.58,104,12.06,7.79,17.058,4.218,38.59126,-92.80608,262.7,988,2022-07-25,2022-07-25T09:50:01Z,184,0.08199999999999985,0.07699999999999996
0.76,4.274,13.7,1.32,-32.5,0.419,0.08,161.2,1.3,105,12.75,7.77,16.936,4.295,38.59126,-92.80608,262.5,988,2022-07-25,2022-07-25T09:50:02Z,184,0.07000000000000028,0.08999999999999986
0.74,4.344,13,1.26,-44.5,0.426,0.08,162.9,1.26,106,13.22,7.74,16.44,4.385,38.59126,-92.80608,262.5,988.1,2022-07-25,2022-07-25T09:50:03Z,184,0.09600000000000009,0.08900000000000041
0.75,4.44,12.3,1.21,-54.9,0.435,0.08,163.9,1.25,107,13.4,7.72,16.188,4.474,38.59126,-92.80608,262.3,988.1,2022-07-25,2022-07-25T09:50:04Z,184,0.08099999999999952,0.06299999999999972
0.74,4.521,11.8,1.17,-64.2,0.443,0.08,165,1.26,107,13.68,7.69,15.711,4.537,38.59126,-92.80608,262.3,988.1,2022-07-25,2022-07-25T09:50:05Z,184,0.06299999999999972,0.06599999999999984
0.74,4.584,11.3,1.12,-71.7,0.449,0.08,165.5,1.22,108,13.78,7.67,15.537,4.603,38.59126,-92.80608,262.3,988.1,2022-07-25,2022-07-25T09:50:06Z,184,0.06099999999999994,0.0730000000000004
0.75,4.645,10.8,1.08,-78.1,0.455,0.08,165.7,1.12,108,14.02,7.65,15.399,4.676,38.59126,-92.80608,262.4,988,2022-07-25,2022-07-25T09:50:07Z,184,0.0730000000000004,0.06599999999999984
0.7,4.718,10.4,1.04,-81.7,0.462,0.08,165.7,1.1,108,13.8,7.63,15.388,4.742,38.59126,-92.80608,262.3,988,2022-07-25,2022-07-25T09:50:08Z,184,0.08000000000000007,0.11099999999999977
0.69,4.798,9.8,0.99,-83,0.47,0.08,165.6,1.19,108,13.79,7.61,15.282,4.853,38.59126,-92.80608,262.3,988,2022-07-25,2022-07-25T09:50:09Z,184,0.14700000000000024,0.13400000000000034
0.65,4.945,9.3,0.94,-87.1,0.484,0.08,166,1.07,108,13.85,7.59,14.906,4.987,38.59126,-92.80608,262.3,988,2022-07-25,2022-07-25T09:50:10Z,184,0.10099999999999998,0.07699999999999996
0.61,5.046,8.9,0.91,-91.4,0.494,0.08,167,0.9,109,13.48,7.58,14.673,5.064,38.59126,-92.80608,262.3,988,2022-07-25,2022-07-25T09:50:11Z,184,0.06099999999999994,0.07699999999999996
0.6,5.107,8.7,0.88,-95.2,0.5,0.08,167.5,0.97,109,13.81,7.56,14.624,5.141,38.59126,-92.80608,262.3,987.9,2022-07-25,2022-07-25T09:50:12Z,184,0.08899999999999952,0.0860000000000003
0.6,5.196,8.4,0.85,-98.4,0.509,0.08,167.2,1.04,109,14.08,7.54,14.715,5.227,38.59126,-92.80608,262.3,988,2022-07-25,2022-07-25T09:50:13Z,184,0.0990000000000002,0.10299999999999976
0.59,5.295,7.9,0.81,-101.4,0.519,0.08,167.2,0.9,109,13.69,7.52,14.601,5.33,38.59126,-92.80608,262.4,987.9,2022-07-25,2022-07-25T09:50:14Z,184,0.08000000000000007,0.07899999999999974
0.59,5.375,7.5,0.77,-104.6,0.527,0.08,168.3,0.84,109,13.87,7.51,14.316,5.409,38.59126,-92.80608,263,988,2022-07-25,2022-07-25T09:50:15Z,184,0.09499999999999975,0.09200000000000053
0.58,5.47,7.2,0.74,-107.2,0.536,0.08,169.4,0.83,110,14.08,7.49,13.944,5.501,38.59126,-92.80608,263.1,987.9,2022-07-25,2022-07-25T09:50:16Z,184,0.0680000000000005,0.05399999999999938
0.52,5.538,7,0.73,-109.4,0.543,0.08,171,0.79,111,14.14,7.47,13.574,5.555,38.59126,-92.80608,263.2,988,2022-07-25,2022-07-25T09:50:17Z,184,0.06199999999999939,0.07900000000000063
0.52,5.6,6.9,0.72,-111.1,0.549,0.08,171.7,0.84,112,14.64,7.45,13.47,5.634,38.59126,-92.80608,263.3,988,2022-07-25,2022-07-25T09:50:18Z,184,0.11800000000000033,0.12099999999999955
0.55,5.718,6.7,0.7,-113.6,0.56,0.08,173.4,0.78,113,14.69,7.42,13.232,5.755,38.59126,-92.80608,263.3,988,2022-07-25,2022-07-25T09:50:19Z,184,0.07699999999999996,0.041999999999999815
0.55,5.795,6.5,0.68,-115.8,0.568,0.08,175.4,0.8,114,14.53,7.4,12.922,5.797,38.59126,-92.80608,263.4,988,2022-07-25,2022-07-25T09:50:20Z,184,0.020999999999999908,0.040000000000000036
0.56,5.816,6.3,0.66,-117.3,0.57,0.08,176.1,0.85,114,14.66,7.39,12.935,5.837,38.59126,-92.80608,263.4,988.1,2022-07-25,2022-07-25T09:50:21Z,184,0.06299999999999972,0.0730000000000004
0.54,5.879,6,0.63,-118.6,0.576,0.08,176.7,0.83,115,14.44,7.37,12.932,5.91,38.59126,-92.80608,263.5,988.1,2022-07-25,2022-07-25T09:50:22Z,184,0.0810000000000004,0.06400000000000006
0.48,5.96,5.7,0.61,-120.4,0.584,0.08,178.2,0.94,116,14.02,7.35,12.744,5.974,38.59126,-92.80608,263.5,988.1,2022-07-25,2022-07-25T09:50:23Z,184,0.041999999999999815,0.051000000000000156
0.47,6.002,5.6,0.59,-121.8,0.588,0.09,179.2,0.96,116,14.15,7.34,12.63,6.025,38.59126,-92.80608,263.5,988.1,2022-07-25,2022-07-25T09:50:24Z,184,0.06200000000000028,0.06199999999999939
0.53,6.064,5.5,0.58,-122.9,0.594,0.09,180.3,0.89,117,14.25,7.32,12.573,6.087,38.59126,-92.80608,263.5,988,2022-07-25,2022-07-25T09:50:25Z,184,0.06099999999999994,0.05900000000000016
0.53,6.125,5.3,0.57,-124,0.6,0.09,182.2,0.9,118,14.14,7.31,12.467,6.146,38.59126,-92.80608,263.5,988,2022-07-25,2022-07-25T09:50:26Z,184,0.06500000000000039,0.06500000000000039
0.48,6.19,5.2,0.55,-124.7,0.607,0.09,183.8,0.88,119,14.13,7.31,12.321,6.211,38.59126,-92.80608,263.6,988,2022-07-25,2022-07-25T09:50:27Z,184,0.06799999999999962,0.07399999999999984
0.48,6.258,5,0.54,-125.3,0.613,0.09,185.3,0.89,120,14.02,7.3,12.271,6.285,38.59126,-92.80608,263.6,988.1,2022-07-25,2022-07-25T09:50:28Z,184,0.057000000000000384,0.04499999999999993
0.46,6.315,5,0.53,-126,0.619,0.09,185.3,0.87,120,13.9,7.29,12.335,6.33,38.59126,-92.80608,263.7,988,2022-07-25,2022-07-25T09:50:29Z,184,0.04699999999999971,0.052999999999999936
0.45,6.362,4.8,0.52,-126.6,0.624,0.09,185.1,0.78,120,13.69,7.28,12.387,6.383,38.59126,-92.80608,263.7,988.1,2022-07-25,2022-07-25T09:50:30Z,184,0.07399999999999984,0.0730000000000004
0.44,6.436,4.7,0.5,-127.2,0.631,0.09,185.4,0.84,121,13.57,7.27,12.361,6.456,38.59126,-92.80608,263.7,988,2022-07-25,2022-07-25T09:50:31Z,184,0.054999999999999716,0.05999999999999961
0.47,6.491,4.6,0.49,-127.5,0.636,0.09,186.2,0.94,121,13.91,7.25,12.295,6.516,38.59127,-92.80608,263.6,988,2022-07-25,2022-07-25T09:50:32Z,184,0.06700000000000017,0.0730000000000004
0.47,6.558,4.5,0.48,-127.7,0.643,0.09,187.8,0.9,122,14.08,7.24,12.105,6.589,38.59127,-92.80608,263.5,988,2022-07-25,2022-07-25T09:50:33Z,184,0.0810000000000004,0.0779999999999994
0.47,6.639,4.4,0.48,-128,0.651,0.09,190.3,0.93,124,13.91,7.22,11.993,6.667,38.59127,-92.80608,263.3,988,2022-07-25,2022-07-25T09:50:34Z,184,0.07599999999999962,0.06500000000000039
0.46,6.715,4.3,0.47,-128.6,0.658,0.09,192.5,0.99,125,14,7.2,11.92,6.732,38.59127,-92.80608,263.2,988,2022-07-25,2022-07-25T09:50:35Z,184,0.04800000000000004,0.04499999999999993
0.47,6.763,4.2,0.46,-129.3,0.663,0.09,195.7,0.98,127,14,7.19,11.819,6.777,38.59127,-92.80608,263.1,988,2022-07-25,2022-07-25T09:50:36Z,184,0.04100000000000037,0.0519999999999996
0.47,6.804,4.2,0.45,-129.8,0.667,0.09,198.8,1.05,129,13.91,7.18,11.621,6.829,38.59127,-92.80608,262.9,988.1,2022-07-25,2022-07-25T09:50:37Z,184,0.06599999999999984,0.06599999999999984
0.47,6.87,4.1,0.44,-129.9,0.673,0.1,201.4,1.06,131,13.83,7.17,11.567,6.895,38.59127,-92.80608,262.8,988.1,2022-07-25,2022-07-25T09:50:38Z,184,0.07800000000000029,0.0810000000000004
0.5,6.948,4,0.44,-130,0.681,0.1,203,1.04,132,13.99,7.16,11.53,6.976,38.59127,-92.80608,262.7,988,2022-07-25,2022-07-25T09:50:39Z,184,0.07299999999999951,0.07500000000000018
0.51,7.021,3.9,0.43,-130.3,0.688,0.1,203.9,1.1,133,14.05,7.15,11.502,7.051,38.59127,-92.80608,262.6,988,2022-07-25,2022-07-25T09:50:40Z,184,0.07099999999999973,0.05600000000000005
0.46,7.092,3.8,0.42,-130.7,0.695,0.1,204.9,1.03,133,13.35,7.14,11.461,7.107,38.59127,-92.80608,262.5,988,2022-07-25,2022-07-25T09:50:41Z,184,0.0420000000000007,0.0389999999999997
0.45,7.134,3.8,0.41,-130.9,0.699,0.1,205.2,0.97,133,13.3,7.13,11.421,7.146,38.59127,-92.80608,262.7,988.1,2022-07-25,2022-07-25T09:50:42Z,184,0.040000000000000036,0.04600000000000026
0.46,7.174,3.7,0.4,-131.2,0.703,0.1,205.8,0.97,134,13.54,7.12,11.43,7.192,38.59127,-92.80608,262.7,988,2022-07-25,2022-07-25T09:50:43Z,184,0.045999999999999375,0.03200000000000003
0.45,7.235,3.5,0.39,-131.9,0.709,0.1,210,0.95,136,13.57,7.1,11.46,7.249,38.59127,-92.80608,262.8,988,2022-07-25,2022-07-25T09:50:45Z,184,0.0389999999999997,0.04600000000000026
0.5,7.274,3.5,0.38,-132,0.713,0.1,210.7,1.06,137,14.34,7.09,11.47,7.295,38.59127,-92.80608,262.8,988,2022-07-25,2022-07-25T09:50:46Z,184,0.04600000000000026,0.03300000000000036
1.25,7.346,3.4,0.37,-132.3,0.72,0.1,213.2,3.3,139,21.83,7.07,11.342,7.353,38.59127,-92.80608,263,988.1,2022-07-25,2022-07-25T09:50:48Z,184,0.02400000000000002,0.03200000000000003
5.63,7.403,3.3,0.36,-133,0.726,0.1,215.2,7.02,140,207.29,7.05,11.295,7.41,38.59127,-92.80608,263.2,988,2022-07-25,2022-07-25T09:50:50Z,184,0.02400000000000002,0.03000000000000025
