chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.61,5.046,8.9,0.91,-91.4,0.494,0.08,167,0.9,109,13.48,7.58,14.673,5.064,38.59126,-92.80608,262.3,988,2022-07-25,2022-07-25T09:50:11Z,184
0.6,5.107,8.7,0.88,-95.2,0.5,0.08,167.5,0.97,109,13.81,7.56,14.624,5.141,38.59126,-92.80608,262.3,987.9,2022-07-25,2022-07-25T09:50:12Z,184
0.6,5.196,8.4,0.85,-98.4,0.509,0.08,167.2,1.04,109,14.08,7.54,14.715,5.227,38.59126,-92.80608,262.3,988,2022-07-25,2022-07-25T09:50:13Z,184
0.59,5.295,7.9,0.81,-101.4,0.519,0.08,167.2,0.9,109,13.69,7.52,14.601,5.33,38.59126,-92.80608,262.4,987.9,2022-07-25,2022-07-25T09:50:14Z,184
0.59,5.375,7.5,0.77,-104.6,0.527,0.08,168.3,0.84,109,13.87,7.51,14.316,5.409,38.59126,-92.80608,263,988,2022-07-25,2022-07-25T09:50:15Z,184
0.58,5.47,7.2,0.74,-107.2,0.536,0.08,169.4,0.83,110,14.08,7.49,13.944,5.501,38.59126,-92.80608,263.1,987.9,2022-07-25,2022-07-25T09:50:16Z,184
0.52,5.6,6.9,0.72,-111.1,0.549,0.08,171.7,0.84,112,14.64,7.45,13.47,5.634,38.59126,-92.80608,263.3,988,2022-07-25,2022-07-25T09:50:18Z,184
0.55,5.718,6.7,0.7,-113.6,0.56,0.08,173.4,0.78,113,14.69,7.42,13.232,5.755,38.59126,-92.80608,263.3,988,2022-07-25,2022-07-25T09:50:19Z,184
0.54,5.879,6,0.63,-118.6,0.576,0.08,176.7,0.83,115,14.44,7.37,12.932,5.91,38.59126,-92.80608,263.5,988.1,2022-07-25,2022-07-25T09:50:22Z,184
0.48,5.96,5.7,0.61,-120.4,0.584,0.08,178.2,0.94,116,14.02,7.35,12.744,5.974,38.59126,-92.80608,263.5,988.1,2022-07-25,2022-07-25T09:50:23Z,184
0.53,6.064,5.5,0.58,-122.9,0.594,0.09,180.3,0.89,117,14.25,7.32,12.573,6.087,38.59126,-92.80608,263.5,988,2022-07-25,2022-07-25T09:50:25Z,184
0.48,6.19,5.2,0.55,-124.7,0.607,0.09,183.8,0.88,119,14.13,7.31,12.321,6.211,38.59126,-92.80608,263.6,988,2022-07-25,2022-07-25T09:50:27Z,184
0.48,6.258,5,0.54,-125.3,0.613,0.09,185.3,0.89,120,14.02,7.3,12.271,6.285,38.59126,-92.80608,263.6,988.1,2022-07-25,2022-07-25T09:50:28Z,184
0.44,6.436,4.7,0.5,-127.2,0.631,0.09,185.4,0.84,121,13.57,7.27,12.361,6.456,38.59126,-92.80608,263.7,988,2022-07-25,2022-07-25T09:50:31Z,184
0.47,6.558,4.5,0.48,-127.7,0.643,0.09,187.8,0.9,122,14.08,7.24,12.105,6.589,38.59127,-92.80608,263.5,988,2022-07-25,2022-07-25T09:50:33Z,184
0.47,6.639,4.4,0.48,-128,0.651,0.09,190.3,0.93,124,13.91,7.22,11.993,6.667,38.59127,-92.80608,263.3,988,2022-07-25,2022-07-25T09:50:34Z,184
0.46,6.715,4.3,0.47,-128.6,0.658,0.09,192.5,0.99,125,14,7.2,11.92,6.732,38.59127,-92.80608,263.2,988,2022-07-25,2022-07-25T09:50:35Z,184
0.47,6.87,4.1,0.44,-129.9,0.673,0.1,201.4,1.06,131,13.83,7.17,11.567,6.895,38.59127,-92.80608,262.8,988.1,2022-07-25,2022-07-25T09:50:38Z,184
0.5,6.948,4,0.44,-130,0.681,0.1,203,1.04,132,13.99,7.16,11.53,6.976,38.59127,-92.80608,262.7,988,2022-07-25,2022-07-25T09:50:39Z,184
0.51,7.021,3.9,0.43,-130.3,0.688,0.1,203.9,1.1,133,14.05,7.15,11.502,7.051,38.59127,-92.80608,262.6,988,2022-07-25,2022-07-25T09:50:40Z,184
