chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.45,1.311,106.1,8.92,58.2,0.128,0.12,254,0.03,165,0.8,8.14,24.065,1.364,NA,NA,NA,990.6,2022-06-01,2022-06-01T09:05:41Z,021
0.45,1.495,106.1,8.91,58.2,0.146,0.12,254,0.03,165,0.77,8.14,24.059,1.586,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:05:42Z,021
0.44,1.693,106.1,8.92,58.3,0.166,0.12,254,0.03,165,0.76,8.14,24.055,1.712,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:05:43Z,021
0.41,1.752,106.2,8.92,58.3,0.171,0.12,254.1,0.01,165,0.74,8.14,24.055,1.75,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:05:44Z,021
0.45,1.777,106.1,8.92,58.3,0.174,0.12,254.1,-0.02,165,0.81,8.14,24.055,1.822,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:05:45Z,021
0.51,1.906,106.1,8.92,58.4,0.186,0.12,254.1,-0.02,165,0.86,8.14,24.047,1.974,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:05:46Z,021
0.5,2.099,106,8.91,58.4,0.205,0.12,254.2,0.05,165,0.82,8.14,24.037,2.13,NA,NA,NA,990.7,2022-06-01,2022-06-01T09:05:47Z,021
0.49,2.169,106,8.91,58.5,0.212,0.12,254.2,0.07,165,0.76,8.14,24.031,2.17,NA,NA,NA,990.6,2022-06-01,2022-06-01T09:05:48Z,021
0.49,2.198,106,8.91,58.5,0.215,0.12,254.1,0.03,165,0.8,8.14,24.028,2.24,NA,NA,NA,990.6,2022-06-01,2022-06-01T09:05:49Z,021
0.5,2.315,105.9,8.91,58.6,0.226,0.12,254.1,-0.01,165,0.77,8.14,24.021,2.358,NA,NA,NA,990.6,2022-06-01,2022-06-01T09:05:50Z,021
0.49,2.432,105.9,8.91,58.6,0.238,0.12,254.1,0,165,0.76,8.14,24.016,2.463,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:05:51Z,021
0.46,2.5,106,8.91,58.7,0.245,0.12,254,0,165,0.79,8.14,24.019,2.503,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:05:52Z,021
0.48,2.52,105.9,8.91,58.7,0.246,0.12,254.1,0.04,165,0.76,8.14,24.022,2.54,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:05:53Z,021
0.51,2.575,105.3,8.86,58.7,0.252,0.12,254.1,0.05,165,0.77,8.14,23.964,2.63,NA,NA,NA,990.7,2022-06-01,2022-06-01T09:05:54Z,021
0.58,2.8,103.2,8.72,59,0.274,0.12,254,0.08,165,0.97,8.14,23.367,2.898,NA,NA,NA,990.6,2022-06-01,2022-06-01T09:05:55Z,021
0.63,2.983,103.3,8.85,59.4,0.292,0.12,253.7,0.12,165,0.99,8.14,22.869,2.977,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:05:56Z,021
0.65,3.004,104.6,8.99,59.5,0.294,0.12,253.2,0.12,165,1,8.14,22.882,3.025,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:05:57Z,021
0.67,3.09,104.4,8.97,59.6,0.302,0.12,253,0.16,164,1.05,8.14,22.824,3.166,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:05:58Z,021
0.67,3.269,103.9,8.95,59.7,0.32,0.12,253.3,0.13,165,1.01,8.14,22.639,3.303,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:05:59Z,021
0.7,3.342,104.2,9,59.8,0.327,0.12,253.4,0.15,165,0.97,8.14,22.63,3.339,NA,NA,NA,990.6,2022-06-01,2022-06-01T09:06:00Z,021
0.67,3.369,104.8,9.04,59.9,0.33,0.12,253.2,0.12,165,0.98,8.14,22.659,3.378,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:06:02Z,021
0.81,3.395,104.8,9.04,59.9,0.332,0.12,253.2,0.17,165,0.95,8.14,22.649,3.411,NA,NA,NA,990.6,2022-06-01,2022-06-01T09:06:03Z,021
0.88,3.491,104.3,9,59.9,0.342,0.12,253,0.14,164,0.98,8.14,22.497,3.556,NA,NA,NA,990.6,2022-06-01,2022-06-01T09:06:04Z,021
0.85,3.642,103.8,9,60.1,0.356,0.12,253.2,0.09,165,1.08,8.14,22.18,3.686,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:06:05Z,021
0.84,3.762,104,9.06,60.2,0.368,0.12,253.2,0.1,165,1.13,8.14,22.104,3.785,NA,NA,NA,990.6,2022-06-01,2022-06-01T09:06:06Z,021
0.81,3.816,104.1,9.07,60.2,0.373,0.12,252.9,0.04,164,1.07,8.14,22.132,3.816,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:06:07Z,021
0.87,3.855,104.1,9.07,60.2,0.377,0.12,252.5,0.06,164,1.09,8.14,22.156,3.9,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:06:08Z,021
0.95,3.963,103.7,9.04,60.3,0.388,0.12,253,0.16,164,1.13,8.14,22.018,4.002,NA,NA,NA,990.7,2022-06-01,2022-06-01T09:06:09Z,021
0.91,4.061,102.6,8.98,60.5,0.397,0.12,254.3,0.19,165,1.12,8.15,21.725,4.102,NA,NA,NA,990.6,2022-06-01,2022-06-01T09:06:10Z,021
0.84,4.176,101.8,8.95,60.7,0.409,0.12,255.1,0.13,166,1.32,8.15,21.495,4.219,NA,NA,NA,990.6,2022-06-01,2022-06-01T09:06:11Z,021
0.85,4.288,100.6,8.91,60.8,0.42,0.12,257.1,0.09,167,1.27,8.16,20.715,4.292,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:06:12Z,021
0.86,4.365,98.9,8.83,61.1,0.427,0.12,254.5,0.16,165,1.15,8.16,20.855,4.415,NA,NA,NA,990.6,2022-06-01,2022-06-01T09:06:15Z,021
0.79,4.499,97,8.87,61.3,0.44,0.12,261.6,0.18,170,1.09,8.17,19.25,4.545,NA,NA,NA,990.6,2022-06-01,2022-06-01T09:06:16Z,021
0.84,4.62,97,8.96,61.6,0.452,0.12,257.6,0.19,167,1.01,8.17,19.2,4.642,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:06:17Z,021
0.76,4.678,97.5,9,62,0.458,0.12,253.3,0.13,165,1.2,8.16,19.218,4.727,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:06:19Z,021
0.84,4.866,95.2,8.8,62.3,0.476,0.12,250.6,0.15,163,1.2,8.16,18.789,4.944,NA,NA,NA,990.7,2022-06-01,2022-06-01T09:06:20Z,021
0.82,5.04,94.4,8.86,62.6,0.494,0.12,249.5,0.2,162,1.2,8.16,18.064,5.06,NA,NA,NA,990.6,2022-06-01,2022-06-01T09:06:21Z,021
0.74,5.092,94.9,8.98,62.9,0.499,0.12,249.9,0.23,162,1.13,8.15,17.985,5.087,NA,NA,NA,990.6,2022-06-01,2022-06-01T09:06:22Z,021
0.81,5.099,95.3,9.01,63,0.499,0.12,249.9,0.24,162,1.1,8.15,18.027,5.113,NA,NA,NA,990.6,2022-06-01,2022-06-01T09:06:23Z,021
0.82,5.211,94.2,8.92,63.1,0.51,0.12,249,0.26,162,1.22,8.14,17.78,5.306,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:06:24Z,021
0.77,5.431,92.1,8.81,63.6,0.532,0.12,248.2,0.24,161,1.46,8.14,17.168,5.47,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:06:25Z,021
0.75,5.513,91.9,8.87,64.2,0.54,0.12,248.2,0.26,161,1.63,8.13,17.048,5.506,NA,NA,NA,990.6,2022-06-01,2022-06-01T09:06:26Z,021
0.74,5.546,92.1,8.88,64.5,0.543,0.12,247.8,0.29,161,1.96,8.11,17.066,5.623,NA,NA,NA,990.6,2022-06-01,2022-06-01T09:06:27Z,021
0.74,5.732,89.8,8.7,65,0.561,0.12,247.9,0.36,161,1.71,8.11,16.611,5.789,NA,NA,NA,990.6,2022-06-01,2022-06-01T09:06:28Z,021
0.76,5.85,89.2,8.75,65.5,0.573,0.12,248.7,0.44,162,1.56,8.1,16.127,5.857,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:06:29Z,021
0.78,5.924,88.8,8.74,65.8,0.58,0.12,248,0.34,161,1.7,8.08,16.042,6.021,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:06:30Z,021
0.75,6.133,86.2,8.52,66.2,0.601,0.12,246.3,0.31,160,1.83,8.07,15.785,6.16,NA,NA,NA,990.6,2022-06-01,2022-06-01T09:06:31Z,021
0.7,6.199,85.1,8.49,66.6,0.607,0.12,248.3,0.36,161,1.6,8.06,15.315,6.194,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:06:32Z,021
0.71,6.27,81.5,8.16,67,0.614,0.12,248.6,0.36,162,1.71,8.05,15.244,6.366,NA,NA,NA,990.6,2022-06-01,2022-06-01T09:06:33Z,021
0.67,6.488,80.2,8.07,67.5,0.636,0.12,248.6,0.46,162,1.76,8.05,14.759,6.524,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:06:34Z,021
0.63,6.565,79.8,8.13,68.1,0.643,0.12,249.2,0.48,162,1.42,8.03,14.36,6.56,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:06:35Z,021
0.65,6.608,76.9,7.86,68.3,0.648,0.12,248.6,0.52,162,1.54,8.02,14.353,6.657,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:06:36Z,021
0.57,6.751,76.2,7.79,68.7,0.662,0.12,248.5,0.51,162,1.6,8.01,14.129,6.798,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:06:37Z,021
0.55,6.877,74.6,7.7,69.2,0.674,0.12,248.9,0.46,162,1.58,8,13.661,6.912,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:06:38Z,021
0.6,6.946,73,7.59,69.5,0.681,0.12,248.8,0.49,162,1.54,7.99,13.54,6.941,NA,NA,NA,990.6,2022-06-01,2022-06-01T09:06:39Z,021
0.59,6.955,71.7,7.45,69.8,0.682,0.12,248.3,0.5,161,1.6,7.98,13.652,6.981,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:06:40Z,021
0.57,7.065,70.1,7.27,70.1,0.692,0.12,248.2,0.49,161,1.86,7.97,13.468,7.129,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:06:41Z,021
0.52,7.229,67.8,7.12,70.6,0.709,0.12,249.8,0.44,162,1.63,7.97,12.681,7.314,NA,NA,NA,990.6,2022-06-01,2022-06-01T09:06:42Z,021
0.45,7.422,66.5,7.1,71.2,0.728,0.12,250.4,0.48,163,1.23,7.96,12.218,7.442,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:06:43Z,021
0.44,7.48,65.5,7.05,71.5,0.733,0.12,250.8,0.51,163,0.97,7.95,12.06,7.479,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:06:44Z,021
0.53,7.526,64.9,6.98,71.7,0.738,0.12,250.6,0.55,163,1.21,7.93,12.062,7.576,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:06:45Z,021
0.56,7.654,63.6,6.84,71.9,0.75,0.12,250.3,0.56,163,1.16,7.93,11.993,7.718,NA,NA,NA,990.6,2022-06-01,2022-06-01T09:06:46Z,021
0.46,7.808,62,6.69,72.2,0.765,0.12,250.3,0.6,163,0.9,7.92,11.768,7.867,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:06:47Z,021
0.41,7.935,60.8,6.6,72.5,0.778,0.12,251.3,0.55,163,1,7.92,11.481,7.936,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:06:48Z,021
0.43,7.963,59.9,6.55,72.8,0.781,0.12,251.5,0.43,163,0.88,7.91,11.382,7.993,NA,NA,NA,990.6,2022-06-01,2022-06-01T09:06:49Z,021
0.45,8.05,59,6.45,73.1,0.789,0.12,251.1,0.45,163,0.94,7.9,11.341,8.11,NA,NA,NA,990.6,2022-06-01,2022-06-01T09:06:50Z,021
0.41,8.19,57.6,6.32,73.4,0.803,0.12,251.6,0.44,164,1.07,7.9,11.044,8.236,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:06:51Z,021
0.35,8.289,56.6,6.26,73.8,0.813,0.12,253.5,0.39,165,1.39,7.89,10.724,8.289,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:06:52Z,021
0.37,8.306,56.3,6.25,74.1,0.814,0.12,253.7,0.33,165,1.14,7.88,10.649,8.34,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:06:53Z,021
0.4,8.418,55.1,6.12,74.3,0.825,0.12,252.9,0.29,164,0.75,7.87,10.552,8.486,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:06:54Z,021
0.37,8.563,54,6.03,74.6,0.84,0.12,252.6,0.3,164,0.76,7.87,10.337,8.598,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:06:55Z,021
0.34,8.654,53.7,6.02,74.8,0.848,0.12,252.3,0.34,164,0.66,7.86,10.33,8.661,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:06:56Z,021
0.37,8.698,53.6,6,74.9,0.853,0.12,252,0.35,164,0.74,7.85,10.367,8.746,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:06:57Z,021
0.39,8.817,52.8,5.91,75.1,0.864,0.12,252.3,0.35,164,0.78,7.84,10.233,8.869,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:06:58Z,021
0.38,8.938,51.9,5.85,75.4,0.876,0.12,253.5,0.33,165,0.63,7.84,9.929,8.955,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:06:59Z,021
0.34,8.987,51.9,5.87,75.6,0.881,0.12,254,0.31,165,0.7,7.84,9.853,8.99,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:07:00Z,021
0.3,9.057,51.8,5.87,75.9,0.888,0.12,254,0.32,165,0.65,7.83,9.823,9.132,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:07:01Z,021
0.29,9.217,50.9,5.77,76.1,0.904,0.12,253.7,0.29,165,0.61,7.83,9.643,9.244,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:07:02Z,021
0.27,9.282,50.7,5.78,76.4,0.91,0.12,254.6,0.23,166,0.74,7.82,9.46,9.286,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:07:03Z,021
0.27,9.316,50.7,5.79,76.5,0.913,0.12,254.4,0.2,165,0.73,7.82,9.465,9.375,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:07:04Z,021
0.3,9.472,50.3,5.75,76.8,0.929,0.12,254,0.16,165,0.66,7.81,9.351,9.518,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:07:05Z,021
0.29,9.563,50.2,5.77,77,0.938,0.12,254.8,0.14,166,0.58,7.81,9.099,9.557,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:07:06Z,021
0.26,9.591,50.3,5.8,77.1,0.94,0.12,254.6,0.17,165,0.58,7.8,9.086,9.665,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:07:07Z,021
0.24,9.756,50.1,5.78,77.4,0.957,0.12,254.4,0.16,165,0.6,7.8,8.947,9.797,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:07:08Z,021
0.25,9.845,50.1,5.81,77.6,0.965,0.12,255,0.19,166,0.67,7.79,8.807,9.841,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:07:09Z,021
0.26,9.898,50.2,5.83,77.8,0.971,0.12,254.9,0.2,166,0.76,7.79,8.818,9.968,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:07:10Z,021
0.24,10.05,50.2,5.83,78,0.985,0.12,255.5,0.1,166,0.66,7.78,8.681,10.071,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:07:11Z,021
0.23,10.099,50.2,5.86,78.3,0.99,0.12,256.2,0.1,167,0.65,7.78,8.55,10.099,NA,NA,NA,990.6,2022-06-01,2022-06-01T09:07:12Z,021
0.23,10.144,50.2,5.86,78.4,0.995,0.12,255.7,0.17,166,0.71,7.77,8.566,10.209,NA,NA,NA,990.6,2022-06-01,2022-06-01T09:07:13Z,021
0.26,10.355,49.9,5.83,78.6,1.015,0.12,255.2,0.22,166,0.66,7.77,8.448,10.406,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:07:14Z,021
0.27,10.457,49.8,5.85,78.8,1.025,0.12,255.4,0.24,166,0.54,7.76,8.307,10.45,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:07:15Z,021
0.26,10.467,50.2,5.89,79,1.026,0.12,255.3,0.24,166,0.65,7.76,8.325,10.501,NA,NA,NA,990.6,2022-06-01,2022-06-01T09:07:16Z,021
0.24,10.586,50.1,5.88,79.1,1.038,0.12,255.2,0.23,166,0.7,7.76,8.225,10.679,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:07:17Z,021
0.21,10.808,49.9,5.88,79.3,1.06,0.12,255.9,0.23,166,0.67,7.75,8.02,10.82,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:07:18Z,021
0.19,10.853,50.1,5.93,79.5,1.064,0.12,256.3,0.26,167,0.62,7.75,7.977,10.852,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:07:19Z,021
0.23,10.869,50.5,5.97,79.5,1.066,0.12,256.1,0.24,166,0.58,7.75,8,10.915,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:07:20Z,021
0.28,11.005,50.2,5.95,79.6,1.079,0.12,255.9,0.18,166,0.65,7.74,7.858,11.074,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:07:21Z,021
0.26,11.137,50.1,5.97,79.8,1.092,0.12,256.4,0.2,167,0.62,7.74,7.718,11.132,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:07:22Z,021
0.24,11.16,50.5,6.02,80.1,1.094,0.12,256,0.21,166,0.71,7.74,7.739,11.24,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:07:23Z,021
0.25,11.352,50.3,6,80.2,1.113,0.12,256.1,0.35,166,0.76,7.73,7.595,11.391,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:07:24Z,021
0.25,11.431,50.4,6.04,80.5,1.121,0.12,256.9,0.4,167,0.75,7.73,7.394,11.427,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:07:25Z,021
0.24,11.474,50.7,6.09,80.6,1.125,0.12,256.5,0.25,167,0.84,7.73,7.439,11.501,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:07:26Z,021
0.23,11.527,50.9,6.1,80.7,1.13,0.12,256.1,0.2,166,0.77,7.72,7.506,11.535,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:07:27Z,021
0.23,11.572,50.8,6.08,80.8,1.135,0.12,256.3,0.15,167,0.86,7.72,7.52,11.602,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:07:28Z,021
0.2,11.638,50.5,6.06,81,1.141,0.12,257.2,0.14,167,0.81,7.71,7.431,11.684,NA,NA,NA,990.6,2022-06-01,2022-06-01T09:07:30Z,021
0.19,11.841,50.3,6.05,81.3,1.161,0.12,256.9,0.16,167,0.81,7.71,7.315,11.886,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:07:31Z,021
0.2,11.924,50.4,6.08,81.5,1.169,0.12,257.1,0.24,167,0.76,7.71,7.16,11.92,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:07:32Z,021
0.24,11.989,50.6,6.11,81.6,1.176,0.12,257,0.23,167,0.67,7.71,7.143,12.078,NA,NA,NA,990.6,2022-06-01,2022-06-01T09:07:33Z,021
0.21,12.148,50.6,6.12,81.7,1.191,0.12,257.1,0.18,167,0.82,7.7,7.062,12.141,NA,NA,NA,990.6,2022-06-01,2022-06-01T09:07:34Z,021
0.21,12.208,50.8,6.16,81.9,1.197,0.12,257,0.3,167,0.76,7.7,7.059,12.302,NA,NA,NA,990.6,2022-06-01,2022-06-01T09:07:36Z,021
0.22,12.397,50.6,6.14,82,1.216,0.12,257.1,0.26,167,0.67,7.69,6.95,12.412,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:07:37Z,021
0.2,12.441,50.8,6.18,82.2,1.22,0.12,257.3,0.2,167,0.62,7.69,6.896,12.436,NA,NA,NA,990.6,2022-06-01,2022-06-01T09:07:38Z,021
0.21,12.497,51,6.19,82.3,1.226,0.12,257.1,0.18,167,0.71,7.69,6.913,12.591,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:07:39Z,021
0.23,12.675,50.9,6.19,82.5,1.243,0.12,257.3,0.13,167,0.9,7.69,6.804,12.723,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:07:40Z,021
0.19,12.791,50.9,6.21,82.6,1.254,0.12,257.5,0.17,167,0.98,7.68,6.717,12.799,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:07:41Z,021
0.22,12.819,51,6.23,82.8,1.257,0.12,257.5,0.23,167,1.02,7.68,6.716,12.819,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:07:42Z,021
0.23,12.878,51,6.23,82.8,1.263,0.12,257.4,0.19,167,0.97,7.68,6.728,12.937,NA,NA,NA,990.3,2022-06-01,2022-06-01T09:07:43Z,021
0.2,12.974,51.1,6.24,83,1.272,0.12,258,0.16,168,0.84,7.67,6.636,12.988,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:07:44Z,021
0.21,13.064,51.1,6.27,83.1,1.281,0.12,258.2,0.11,168,0.83,7.67,6.563,13.104,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:07:45Z,021
0.22,13.137,51.2,6.28,83.3,1.288,0.12,257.9,0.14,168,0.89,7.67,6.555,13.137,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:07:46Z,021
0.19,13.175,51.4,6.3,83.3,1.292,0.12,257.8,0.22,168,0.81,7.67,6.55,13.224,NA,NA,NA,990.6,2022-06-01,2022-06-01T09:07:47Z,021
0.16,13.287,51.3,6.29,83.5,1.303,0.12,257.6,0.23,167,0.87,7.66,6.496,13.363,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:07:48Z,021
0.17,13.42,51.2,6.3,83.6,1.316,0.12,257.5,0.24,167,0.88,7.66,6.431,13.41,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:07:49Z,021
0.23,13.429,51.4,6.32,83.6,1.317,0.12,257.3,0.26,167,0.88,7.66,6.442,13.47,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:07:50Z,021
0.22,13.544,51.5,6.33,83.7,1.328,0.12,257.5,0.25,167,0.86,7.66,6.416,13.582,NA,NA,NA,990.3,2022-06-01,2022-06-01T09:07:51Z,021
0.18,13.653,51.5,6.34,83.8,1.339,0.12,257.4,0.21,167,0.84,7.66,6.367,13.748,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:07:52Z,021
0.19,13.869,51.6,6.37,83.9,1.36,0.12,257.3,0.19,167,0.88,7.65,6.323,13.862,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:07:53Z,021
0.15,13.884,51.8,6.39,84,1.362,0.12,257.3,0.2,167,0.85,7.65,6.329,13.914,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:07:54Z,021
0.18,14.003,51.9,6.4,84.1,1.373,0.12,257.3,0.24,167,0.84,7.65,6.293,14.08,NA,NA,NA,990.6,2022-06-01,2022-06-01T09:07:55Z,021
0.22,14.157,51.9,6.42,84.2,1.388,0.12,257.5,0.21,167,0.82,7.65,6.259,14.161,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:07:56Z,021
0.18,14.203,52.2,6.45,84.4,1.393,0.12,257.5,0.21,167,0.86,7.64,6.265,14.263,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:07:57Z,021
0.17,14.345,52.3,6.47,84.4,1.407,0.12,257.6,0.21,167,0.85,7.64,6.235,14.366,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:07:58Z,021
0.17,14.401,52.5,6.49,84.5,1.412,0.12,257.7,0.21,167,0.85,7.64,6.226,14.439,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:07:59Z,021
0.16,14.523,52.6,6.5,84.6,1.424,0.12,257.6,0.21,167,0.84,7.64,6.208,14.58,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:08:00Z,021
0.19,14.654,52.7,6.52,84.7,1.437,0.12,257.7,0.23,167,0.84,7.63,6.185,14.697,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:08:01Z,021
0.21,14.791,52.7,6.53,84.8,1.451,0.12,257.7,0.26,167,0.98,7.63,6.157,14.857,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:08:02Z,021
0.2,14.941,52.6,6.52,84.8,1.465,0.12,257.7,0.28,168,1.03,7.63,6.135,14.995,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:08:03Z,021
0.23,15.09,52.6,6.53,84.8,1.48,0.12,257.9,0.27,168,0.92,7.63,6.105,15.128,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:08:04Z,021
0.21,15.234,52.7,6.53,84.8,1.494,0.12,258,0.27,168,0.91,7.63,6.087,15.278,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:08:05Z,021
