chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.49,1.373,151.2,12.02,33.6,0.134,0.09,201.7,5.23,131,14.85,8.96,27.081,1.41,40.42709,-94.8575,328,972.8,2022-08-02,2022-08-02T08:32:33Z,179
2.23,1.425,149.1,11.87,34,0.139,0.1,203.6,5.3,132,14.49,8.95,27.041,1.445,40.42709,-94.8575,328.1,972.8,2022-08-02,2022-08-02T08:32:34Z,179
2.03,1.498,146.2,11.64,34.2,0.146,0.1,204,5.25,133,14.72,8.94,27.012,1.522,40.42709,-94.8575,328.3,972.7,2022-08-02,2022-08-02T08:32:35Z,179
1.95,1.567,143.6,11.44,34.6,0.153,0.1,204.3,5.12,133,15.88,8.92,26.996,1.595,40.42709,-94.8575,328.6,972.9,2022-08-02,2022-08-02T08:32:36Z,179
2,1.66,135.2,10.77,36.3,0.162,0.1,204.8,5.05,133,15.51,8.89,26.948,1.701,40.42709,-94.8575,328.5,972.8,2022-08-02,2022-08-02T08:32:37Z,179
2.02,1.749,130.6,10.42,37.2,0.171,0.1,205.5,4.96,134,13.81,8.86,26.867,1.778,40.42709,-94.8575,328.5,972.8,2022-08-02,2022-08-02T08:32:38Z,179
1.98,1.809,125.8,10.05,37.5,0.177,0.1,206.1,4.92,134,13.29,8.84,26.796,1.847,40.42709,-94.8575,328.4,972.9,2022-08-02,2022-08-02T08:32:39Z,179
1.92,1.878,121.6,9.72,38,0.184,0.1,207.4,4.8,135,14.17,8.82,26.769,1.911,40.42709,-94.8575,328.3,972.8,2022-08-02,2022-08-02T08:32:40Z,179
1.88,1.967,120.2,9.61,38.8,0.192,0.1,208.5,4.65,136,14.31,8.8,26.722,2.005,40.42709,-94.8575,328.2,972.8,2022-08-02,2022-08-02T08:32:41Z,179
1.8,2.073,113.7,9.1,39.3,0.203,0.1,210.1,4.57,137,13.65,8.78,26.67,2.091,40.42709,-94.8575,328.2,972.8,2022-08-02,2022-08-02T08:32:42Z,179
1.75,2.132,110.5,8.85,40,0.208,0.1,211,4.42,137,13.25,8.75,26.638,2.166,40.42709,-94.8575,328.1,972.8,2022-08-02,2022-08-02T08:32:43Z,179
1.88,2.174,108.4,8.69,40.2,0.212,0.1,211.2,4.43,137,13.1,8.74,26.648,2.188,40.42709,-94.8575,328.1,973,2022-08-02,2022-08-02T08:32:44Z,179
1.99,2.207,106.8,8.56,40.8,0.216,0.1,211.8,4.56,138,13.23,8.72,26.591,2.226,40.42709,-94.85749,327.9,972.9,2022-08-02,2022-08-02T08:32:45Z,179
1.91,2.288,105.2,8.45,41.3,0.224,0.1,213.1,4.41,139,13.14,8.7,26.473,2.314,40.42709,-94.85749,327.9,972.9,2022-08-02,2022-08-02T08:32:46Z,179
1.78,2.362,102.4,8.24,42.1,0.231,0.1,213.6,4.18,139,12.41,8.69,26.449,2.416,40.42709,-94.85749,327.9,972.8,2022-08-02,2022-08-02T08:32:47Z,179
1.71,2.471,99.6,8.01,42.7,0.242,0.1,214.3,4.14,139,11.92,8.68,26.354,2.513,40.42709,-94.85749,327.9,972.8,2022-08-02,2022-08-02T08:32:48Z,179
1.64,2.551,96.4,7.77,44.1,0.249,0.1,215.1,3.9,140,11.51,8.65,26.325,2.564,40.42709,-94.85749,327.9,972.8,2022-08-02,2022-08-02T08:32:49Z,179
1.53,2.618,93.5,7.54,44.8,0.256,0.1,215.4,3.58,140,10.9,8.61,26.333,2.636,40.42709,-94.85749,327.8,972.8,2022-08-02,2022-08-02T08:32:50Z,179
1.57,2.673,90.1,7.26,45.9,0.261,0.1,215.8,3.55,140,10.17,8.58,26.293,2.724,40.42709,-94.85748,327.8,973,2022-08-02,2022-08-02T08:32:51Z,179
1.54,2.756,82.4,6.65,46.3,0.269,0.1,216.1,3.29,140,9.75,8.55,26.262,2.794,40.42709,-94.85748,327.8,972.9,2022-08-02,2022-08-02T08:32:52Z,179
1.5,2.831,76.2,6.15,47,0.277,0.1,216.9,2.78,141,9.61,8.52,26.227,2.843,40.42709,-94.85748,327.6,972.8,2022-08-02,2022-08-02T08:32:53Z,179
1.48,2.897,70.2,5.68,48,0.283,0.1,218.5,2.63,142,9.39,8.49,26.132,2.913,40.42709,-94.85748,327.6,972.8,2022-08-02,2022-08-02T08:32:54Z,179
1.36,2.952,64.9,5.25,48.9,0.289,0.1,220.4,2.43,143,9,8.46,26.061,2.995,40.42709,-94.85748,327.5,972.8,2022-08-02,2022-08-02T08:32:55Z,179
1.24,3.029,57.9,4.69,49.7,0.296,0.1,221.5,2.42,144,8.34,8.43,25.978,3.063,40.42709,-94.85748,327.4,972.9,2022-08-02,2022-08-02T08:32:56Z,179
1.14,3.102,52.7,4.28,50.6,0.303,0.1,222.6,2.43,145,7.88,8.4,25.927,3.122,40.42709,-94.85748,327.3,972.9,2022-08-02,2022-08-02T08:32:57Z,179
1.03,3.183,47.7,3.88,51.3,0.311,0.11,224.1,2.39,146,7.82,8.37,25.887,3.206,40.42709,-94.85748,327.2,973,2022-08-02,2022-08-02T08:32:58Z,179
1.01,3.25,46.2,3.75,51.4,0.318,0.11,224.6,2.45,146,7.55,8.34,25.904,3.298,40.42709,-94.85748,327.1,972.9,2022-08-02,2022-08-02T08:32:59Z,179
1.04,3.346,39.1,3.17,51.5,0.327,0.11,225.3,2.45,146,7.44,8.32,25.834,3.371,40.42709,-94.85748,327,972.9,2022-08-02,2022-08-02T08:33:00Z,179
0.99,3.394,36.1,2.94,51.8,0.332,0.11,225.9,2.3,147,7.69,8.3,25.743,3.416,40.42709,-94.85748,327.2,972.8,2022-08-02,2022-08-02T08:33:01Z,179
0.94,3.472,33,2.69,51.5,0.339,0.11,226.3,2.19,147,7.72,8.27,25.722,3.483,40.42709,-94.85748,327.1,972.9,2022-08-02,2022-08-02T08:33:02Z,179
0.92,3.524,31.5,2.57,50.6,0.344,0.11,227.5,2.15,148,7.58,8.25,25.643,3.573,40.42709,-94.85748,327.4,972.8,2022-08-02,2022-08-02T08:33:03Z,179
0.9,3.619,29.8,2.43,48.9,0.354,0.11,228.8,2.18,149,7.35,8.23,25.567,3.647,40.42709,-94.85748,327.4,972.9,2022-08-02,2022-08-02T08:33:04Z,179
0.87,3.66,27.6,2.26,46.9,0.358,0.11,230.6,2.22,150,6.99,8.22,25.353,3.676,40.42709,-94.85748,327.3,972.9,2022-08-02,2022-08-02T08:33:05Z,179
0.83,3.725,25.6,2.1,42.6,0.364,0.11,231.8,2.13,151,6.84,8.21,25.299,3.726,40.42709,-94.85748,327.1,972.9,2022-08-02,2022-08-02T08:33:06Z,179
0.83,3.772,24,1.97,38.2,0.369,0.11,232.6,2.15,151,6.82,8.19,25.291,3.811,40.42709,-94.85748,327.1,972.8,2022-08-02,2022-08-02T08:33:07Z,179
0.83,3.844,22.2,1.82,33.7,0.376,0.11,236,2.08,153,7,8.18,24.997,3.87,40.42709,-94.85748,327.1,972.8,2022-08-02,2022-08-02T08:33:08Z,179
0.75,3.922,19.7,1.63,9.5,0.384,0.11,238,2.01,155,6.51,8.15,24.868,3.936,40.42709,-94.85748,327,972.9,2022-08-02,2022-08-02T08:33:10Z,179
0.75,3.975,18.7,1.55,0.2,0.389,0.11,237.3,1.98,154,7.37,8.13,24.974,4.017,40.42709,-94.85748,326.9,972.9,2022-08-02,2022-08-02T08:33:11Z,179
0.73,4.046,17.7,1.46,-13.1,0.396,0.11,237.5,1.8,154,7.24,8.11,24.975,4.063,40.42709,-94.85748,327,972.8,2022-08-02,2022-08-02T08:33:12Z,179
0.69,4.075,16.8,1.39,-28.3,0.398,0.11,239.5,1.72,156,6.35,8.08,24.811,4.086,40.42709,-94.85748,327.2,972.7,2022-08-02,2022-08-02T08:33:13Z,179
0.69,4.152,15.8,1.31,-39.5,0.406,0.11,242.5,1.65,158,6.41,8.06,24.656,4.182,40.42709,-94.85748,327.1,972.8,2022-08-02,2022-08-02T08:33:14Z,179
0.65,4.245,15,1.25,-46.8,0.415,0.11,243.9,1.55,159,6.44,8.04,24.607,4.277,40.42709,-94.85748,327.1,972.9,2022-08-02,2022-08-02T08:33:15Z,179
0.64,4.304,14.1,1.17,-56.8,0.421,0.12,245,1.52,159,6.33,8.02,24.519,4.334,40.42709,-94.85748,327,972.8,2022-08-02,2022-08-02T08:33:16Z,179
0.64,4.368,13.2,1.1,-62.9,0.427,0.12,247.4,1.51,161,5.76,8,24.381,4.384,40.42708,-94.85748,326.9,972.8,2022-08-02,2022-08-02T08:33:17Z,179
0.58,4.475,12.3,1.03,-68.7,0.438,0.12,250.7,1.32,163,5.1,7.98,24.079,4.504,40.42708,-94.85748,326.8,972.8,2022-08-02,2022-08-02T08:33:18Z,179
0.55,4.551,11.6,0.98,-71.4,0.445,0.12,253,0.95,164,4.8,7.96,23.791,4.578,40.42708,-94.85748,326.8,972.9,2022-08-02,2022-08-02T08:33:19Z,179
0.58,4.595,10.9,0.92,-74.2,0.449,0.12,255.9,0.9,166,4.61,7.94,23.456,4.613,40.42708,-94.85748,326.8,972.8,2022-08-02,2022-08-02T08:33:20Z,179
0.57,4.642,10.4,0.88,-83.6,0.454,0.12,261,1,170,4.44,7.91,23.102,4.666,40.42708,-94.85748,326.7,972.8,2022-08-02,2022-08-02T08:33:21Z,179
0.54,4.726,9.9,0.85,-86.8,0.462,0.13,270,0.79,175,3.99,7.88,22.608,4.749,40.42709,-94.85748,326.7,973,2022-08-02,2022-08-02T08:33:22Z,179
0.5,4.832,9.5,0.82,-90.3,0.473,0.13,276.6,0.62,180,3.74,7.86,22.337,4.882,40.42709,-94.85748,326.8,972.9,2022-08-02,2022-08-02T08:33:23Z,179
0.45,4.91,9.1,0.79,-93,0.48,0.13,281.3,0.58,183,3.74,7.83,22.267,4.927,40.42709,-94.85748,326.8,972.9,2022-08-02,2022-08-02T08:33:24Z,179
0.47,4.961,8.6,0.75,-93.6,0.485,0.13,282.8,0.5,184,3.58,7.8,22.258,4.988,40.42709,-94.85748,326.9,972.9,2022-08-02,2022-08-02T08:33:25Z,179
0.48,5.061,8.2,0.72,-95.8,0.495,0.14,285.3,0.41,185,3.49,7.78,21.998,5.105,40.42709,-94.85748,326.9,972.9,2022-08-02,2022-08-02T08:33:26Z,179
0.46,5.186,7.8,0.69,-98.2,0.508,0.14,288.5,0.32,188,3.19,7.76,21.532,5.217,40.42709,-94.85748,326.9,972.9,2022-08-02,2022-08-02T08:33:27Z,179
0.44,5.238,7.6,0.67,-100.3,0.513,0.14,290.1,0.29,189,2.93,7.74,21.418,5.258,40.42709,-94.85748,326.9,972.9,2022-08-02,2022-08-02T08:33:28Z,179
0.42,5.317,7,0.62,-103.6,0.52,0.14,294.3,0.32,191,2.89,7.7,20.861,5.334,40.42709,-94.85749,327.2,972.9,2022-08-02,2022-08-02T08:33:30Z,179
0.4,5.374,6.7,0.6,-105.1,0.526,0.14,297.4,0.28,193,2.99,7.69,20.518,5.405,40.42709,-94.85749,327.1,972.7,2022-08-02,2022-08-02T08:33:31Z,179
0.41,5.437,6.5,0.59,-106.4,0.532,0.14,300.4,0.27,195,2.84,7.67,20.121,5.446,40.42709,-94.85749,327.2,972.7,2022-08-02,2022-08-02T08:33:32Z,179
0.4,5.471,6.2,0.56,-107.2,0.536,0.14,302.8,0.25,197,2.55,7.66,19.878,5.505,40.42709,-94.85749,327.3,972.8,2022-08-02,2022-08-02T08:33:33Z,179
0.37,5.55,6,0.55,-107.9,0.543,0.15,306.2,0.26,199,2.41,7.65,19.357,5.56,40.42709,-94.85749,327.3,972.8,2022-08-02,2022-08-02T08:33:34Z,179
0.37,5.599,5.9,0.55,-108.3,0.548,0.15,309.7,0.28,201,2.46,7.64,19.037,5.635,40.42709,-94.85749,327.2,972.9,2022-08-02,2022-08-02T08:33:35Z,179
0.4,5.682,5.8,0.54,-108.6,0.556,0.15,313.6,0.26,204,2.67,7.63,18.528,5.689,40.42709,-94.85749,327,972.9,2022-08-02,2022-08-02T08:33:36Z,179
0.41,5.714,5.7,0.54,-109.6,0.56,0.15,319,0.33,207,2.86,7.61,18.044,5.729,40.42709,-94.85749,327,972.9,2022-08-02,2022-08-02T08:33:37Z,179
0.38,5.784,5.5,0.52,-110.7,0.566,0.15,321.5,0.29,209,2.76,7.6,17.845,5.811,40.42709,-94.85749,327,972.8,2022-08-02,2022-08-02T08:33:38Z,179
0.35,5.868,5.4,0.51,-111.5,0.575,0.15,322.4,0.21,210,2.63,7.58,17.827,5.925,40.42709,-94.85749,327.1,972.8,2022-08-02,2022-08-02T08:33:39Z,179
0.36,5.978,5.2,0.5,-112.2,0.586,0.15,322.7,0.19,210,2.86,7.56,17.834,5.997,40.42709,-94.85749,326.9,972.9,2022-08-02,2022-08-02T08:33:40Z,179
0.39,6.034,5,0.48,-112.6,0.591,0.16,323.9,0.16,211,3.06,7.54,17.774,6.09,40.42709,-94.85749,326.8,972.9,2022-08-02,2022-08-02T08:33:41Z,179
0.4,6.146,4.9,0.47,-113.3,0.602,0.16,326.7,0.27,212,3.06,7.53,17.52,6.173,40.42709,-94.85749,326.7,972.9,2022-08-02,2022-08-02T08:33:42Z,179
0.35,6.23,4.9,0.47,-114.1,0.61,0.16,329.4,0.34,214,3.11,7.52,17.229,6.25,40.42709,-94.85749,326.7,972.9,2022-08-02,2022-08-02T08:33:43Z,179
0.36,6.299,4.7,0.46,-114.4,0.617,0.16,332.8,0.34,216,3.29,7.51,16.903,6.323,40.42709,-94.85749,326.8,972.9,2022-08-02,2022-08-02T08:33:44Z,179
0.46,6.368,4.5,0.44,-115.2,0.624,0.16,334.9,0.43,218,3.44,7.49,16.715,6.415,40.42709,-94.85749,326.4,972.7,2022-08-02,2022-08-02T08:33:45Z,179
0.46,6.455,4.4,0.43,-115.6,0.632,0.16,338.7,0.49,220,4.15,7.48,16.459,6.473,40.42709,-94.85748,326.4,972.8,2022-08-02,2022-08-02T08:33:46Z,179
0.44,6.525,4.4,0.43,-116.2,0.639,0.16,340.9,0.54,222,4.59,7.46,16.335,6.528,40.42709,-94.85748,326.4,972.8,2022-08-02,2022-08-02T08:33:47Z,179
0.48,6.562,4.3,0.42,-117.2,0.643,0.16,339.8,0.58,221,4.78,7.44,16.517,6.595,40.42709,-94.85748,326.5,972.8,2022-08-02,2022-08-02T08:33:48Z,179
0.48,6.605,4.2,0.41,-117.9,0.647,0.16,339.5,0.64,221,5.16,7.43,16.619,6.637,40.42709,-94.85748,326.4,972.9,2022-08-02,2022-08-02T08:33:49Z,179
0.55,6.721,4,0.39,-118.9,0.658,0.17,344.5,0.7,224,4.79,7.4,16.191,6.766,40.42708,-94.85748,326.2,972.9,2022-08-02,2022-08-02T08:33:51Z,179
0.57,6.804,3.9,0.39,-119.4,0.667,0.17,347,0.68,226,5.01,7.39,16.099,6.833,40.42708,-94.85748,326.2,972.7,2022-08-02,2022-08-02T08:33:52Z,179
0.55,6.861,3.8,0.38,-119.9,0.672,0.17,348,0.72,226,5.52,7.37,16.075,6.891,40.42708,-94.85748,326,972.9,2022-08-02,2022-08-02T08:33:53Z,179
0.51,6.908,3.8,0.37,-120.2,0.677,0.17,350.2,0.81,228,5.84,7.36,15.935,6.925,40.42708,-94.85748,325.9,972.8,2022-08-02,2022-08-02T08:33:54Z,179
0.57,6.98,3.7,0.37,-120.8,0.684,0.17,352.4,0.92,229,5.56,7.35,15.835,6.988,40.42708,-94.85748,325.9,972.9,2022-08-02,2022-08-02T08:33:55Z,179
0.64,7.034,3.6,0.36,-121.3,0.689,0.17,353.5,1.01,230,5.9,7.34,15.801,7.072,40.42708,-94.85748,325.8,972.9,2022-08-02,2022-08-02T08:33:56Z,179
0.67,7.099,3.6,0.36,-121.5,0.696,0.17,354.1,1.01,230,6.07,7.33,15.818,7.14,40.42709,-94.85748,325.9,972.9,2022-08-02,2022-08-02T08:33:57Z,179
0.69,7.189,3.5,0.35,-121.7,0.704,0.17,354.7,1.03,231,5.87,7.31,15.772,7.223,40.42708,-94.85748,326.6,972.8,2022-08-02,2022-08-02T08:33:58Z,179
0.67,7.266,3.4,0.34,-122.1,0.712,0.17,356.4,1.1,232,6.08,7.3,15.664,7.277,40.42709,-94.85748,326.4,972.8,2022-08-02,2022-08-02T08:33:59Z,179
0.69,7.318,3.4,0.34,-122.3,0.717,0.17,357.6,1.16,232,6.23,7.29,15.568,7.351,40.42709,-94.85748,326.3,972.9,2022-08-02,2022-08-02T08:34:00Z,179
0.72,7.405,3.4,0.33,-122.6,0.726,0.17,359,1.17,233,6.49,7.28,15.487,7.45,40.42709,-94.85748,326.4,972.9,2022-08-02,2022-08-02T08:34:01Z,179
0.72,7.456,3.3,0.33,-123,0.731,0.17,360.7,1.18,234,6.59,7.28,15.396,7.494,40.42708,-94.85748,326.3,972.9,2022-08-02,2022-08-02T08:34:02Z,179
0.73,7.532,3.3,0.33,-123.2,0.738,0.17,362.4,1.22,236,6.95,7.27,15.321,7.536,40.42708,-94.85748,326.4,972.9,2022-08-02,2022-08-02T08:34:03Z,179
0.72,7.557,3.2,0.32,-123.4,0.74,0.17,363.3,1.31,236,7.08,7.26,15.305,7.556,40.42708,-94.85748,326.4,972.8,2022-08-02,2022-08-02T08:34:04Z,179
0.74,7.589,3.2,0.32,-123.7,0.744,0.17,363,1.39,236,12.89,7.26,15.375,7.62,40.42708,-94.85748,326.4,972.9,2022-08-02,2022-08-02T08:34:05Z,179
1.93,7.67,3.1,0.31,-124.5,0.752,0.17,362.5,3.62,236,6.5,7.24,15.463,7.668,40.42708,-94.85748,326.2,972.9,2022-08-02,2022-08-02T08:34:08Z,179
1.47,7.697,3,0.3,-124.7,0.754,0.17,362.6,3.13,236,7.63,7.23,15.428,7.718,40.42708,-94.85748,326.3,972.7,2022-08-02,2022-08-02T08:34:09Z,179
1.25,7.727,2.9,0.28,-125.1,0.757,0.17,363.2,2.49,236,320.3,7.22,15.449,7.728,40.42708,-94.85748,326.3,972.9,2022-08-02,2022-08-02T08:34:12Z,179
0.97,7.752,2.8,0.28,-125.3,0.76,0.17,363.3,1.97,236,854.29,7.21,15.442,7.773,40.42708,-94.85748,326.3,972.8,2022-08-02,2022-08-02T08:34:13Z,179
0.72,7.758,2.8,0.28,-125.6,0.76,0.18,365.1,1.5,237,783.29,7.2,15.322,7.763,40.42708,-94.85748,326.4,972.9,2022-08-02,2022-08-02T08:34:16Z,179
0.68,7.778,2.8,0.28,-125.7,0.762,0.18,365.4,1.45,237,812.63,7.19,15.317,7.794,40.42709,-94.85748,326.4,972.8,2022-08-02,2022-08-02T08:34:17Z,179
0.86,7.763,2.7,0.27,-126,0.761,0.18,365.5,1.72,238,756.36,7.18,15.359,7.765,40.42708,-94.85748,326.1,972.9,2022-08-02,2022-08-02T08:34:20Z,179
0.92,7.773,2.7,0.27,-126.2,0.762,0.18,365.6,1.75,238,713.39,7.18,15.367,7.797,40.42708,-94.85748,326,973,2022-08-02,2022-08-02T08:34:21Z,179
1.03,7.765,2.7,0.26,-126.6,0.761,0.18,365.7,1.73,238,587.39,7.17,15.398,7.774,40.42708,-94.85748,325.7,972.9,2022-08-02,2022-08-02T08:34:24Z,179
0.97,7.782,2.6,0.26,-126.7,0.763,0.18,365.8,1.77,238,568.4,7.17,15.41,7.801,40.42708,-94.85748,325.7,972.9,2022-08-02,2022-08-02T08:34:25Z,179
0.94,7.77,2.6,0.26,-127.5,0.761,0.18,366,2.09,238,441.81,7.15,15.452,7.781,40.42708,-94.85748,325.2,972.9,2022-08-02,2022-08-02T08:34:32Z,179
0.98,7.786,2.6,0.26,-127.5,0.763,0.18,366,2.3,238,430.27,7.14,15.456,7.804,40.42708,-94.85748,325.3,972.9,2022-08-02,2022-08-02T08:34:33Z,179
0.82,7.77,2.6,0.26,-127.8,0.761,0.18,366,1.76,238,423.74,7.14,15.468,7.781,40.42708,-94.85748,325.6,973,2022-08-02,2022-08-02T08:34:36Z,179
0.87,7.771,2.6,0.26,-128.1,0.761,0.18,366.1,1.83,238,431.49,7.12,15.484,7.787,40.42708,-94.85748,326.1,973,2022-08-02,2022-08-02T08:34:42Z,179
0.76,7.77,2.6,0.26,-128.3,0.761,0.18,366.2,1.61,238,442.84,7.11,15.475,7.785,40.42708,-94.85749,326.2,972.9,2022-08-02,2022-08-02T08:34:46Z,179
0.76,7.771,2.6,0.26,-128.5,0.761,0.18,366.8,1.66,238,457.12,7.11,15.415,7.787,40.42708,-94.8575,326.4,972.9,2022-08-02,2022-08-02T08:34:51Z,179
0.75,7.772,2.7,0.26,-128.7,0.762,0.18,367.2,1.62,239,469.66,7.1,15.386,7.788,40.42709,-94.8575,326.7,972.9,2022-08-02,2022-08-02T08:34:54Z,179
0.76,7.772,2.6,0.26,-128.9,0.761,0.18,367.4,1.64,239,484.28,7.09,15.367,7.787,40.42709,-94.8575,326.9,972.9,2022-08-02,2022-08-02T08:34:58Z,179
