chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.41,1.065,157.7,12.45,31.9,0.104,0.09,196.3,5.36,128,15.69,8.99,27.489,1.101,40.42709,-94.8575,327.9,972.8,2022-08-02,2022-08-02T08:32:29Z,179,0.06800000000000006,0.052000000000000046
2.38,1.133,156.7,12.38,32.6,0.111,0.09,196.7,5.36,128,15.64,8.99,27.426,1.153,40.42709,-94.8575,328,972.9,2022-08-02,2022-08-02T08:32:30Z,179,0.04499999999999993,0.04600000000000004
2.29,1.178,155.4,12.29,32.7,0.115,0.09,197.2,5.3,128,14.92,8.98,27.359,1.199,40.42709,-94.8575,327.8,972.9,2022-08-02,2022-08-02T08:32:31Z,179,0.08699999999999997,0.10699999999999998
2.48,1.265,153.3,12.14,32.8,0.124,0.09,198.6,5.2,129,14.91,8.97,27.236,1.306,40.42709,-94.8575,328,972.9,2022-08-02,2022-08-02T08:32:32Z,179,0.1080000000000001,0.10399999999999987
2.49,1.373,151.2,12.02,33.6,0.134,0.09,201.7,5.23,131,14.85,8.96,27.081,1.41,40.42709,-94.8575,328,972.8,2022-08-02,2022-08-02T08:32:33Z,179,0.052000000000000046,0.03500000000000014
2.23,1.425,149.1,11.87,34,0.139,0.1,203.6,5.3,132,14.49,8.95,27.041,1.445,40.42709,-94.8575,328.1,972.8,2022-08-02,2022-08-02T08:32:34Z,179,0.07299999999999995,0.07699999999999996
2.03,1.498,146.2,11.64,34.2,0.146,0.1,204,5.25,133,14.72,8.94,27.012,1.522,40.42709,-94.8575,328.3,972.7,2022-08-02,2022-08-02T08:32:35Z,179,0.06899999999999995,0.07299999999999995
1.95,1.567,143.6,11.44,34.6,0.153,0.1,204.3,5.12,133,15.88,8.92,26.996,1.595,40.42709,-94.8575,328.6,972.9,2022-08-02,2022-08-02T08:32:36Z,179,0.09299999999999997,0.1060000000000001
2,1.66,135.2,10.77,36.3,0.162,0.1,204.8,5.05,133,15.51,8.89,26.948,1.701,40.42709,-94.8575,328.5,972.8,2022-08-02,2022-08-02T08:32:37Z,179,0.08900000000000019,0.07699999999999996
2.02,1.749,130.6,10.42,37.2,0.171,0.1,205.5,4.96,134,13.81,8.86,26.867,1.778,40.42709,-94.8575,328.5,972.8,2022-08-02,2022-08-02T08:32:38Z,179,0.05999999999999983,0.06899999999999995
1.98,1.809,125.8,10.05,37.5,0.177,0.1,206.1,4.92,134,13.29,8.84,26.796,1.847,40.42709,-94.8575,328.4,972.9,2022-08-02,2022-08-02T08:32:39Z,179,0.06899999999999995,0.06400000000000006
1.92,1.878,121.6,9.72,38,0.184,0.1,207.4,4.8,135,14.17,8.82,26.769,1.911,40.42709,-94.8575,328.3,972.8,2022-08-02,2022-08-02T08:32:40Z,179,0.08900000000000019,0.09399999999999986
1.88,1.967,120.2,9.61,38.8,0.192,0.1,208.5,4.65,136,14.31,8.8,26.722,2.005,40.42709,-94.8575,328.2,972.8,2022-08-02,2022-08-02T08:32:41Z,179,0.10599999999999987,0.0860000000000003
1.8,2.073,113.7,9.1,39.3,0.203,0.1,210.1,4.57,137,13.65,8.78,26.67,2.091,40.42709,-94.8575,328.2,972.8,2022-08-02,2022-08-02T08:32:42Z,179,0.05900000000000016,0.07499999999999973
1.88,2.174,108.4,8.69,40.2,0.212,0.1,211.2,4.43,137,13.1,8.74,26.648,2.188,40.42709,-94.8575,328.1,973,2022-08-02,2022-08-02T08:32:44Z,179,0.03299999999999992,0.03799999999999981
1.99,2.207,106.8,8.56,40.8,0.216,0.1,211.8,4.56,138,13.23,8.72,26.591,2.226,40.42709,-94.85749,327.9,972.9,2022-08-02,2022-08-02T08:32:45Z,179,0.08099999999999996,0.08800000000000008
1.91,2.288,105.2,8.45,41.3,0.224,0.1,213.1,4.41,139,13.14,8.7,26.473,2.314,40.42709,-94.85749,327.9,972.9,2022-08-02,2022-08-02T08:32:46Z,179,0.07400000000000029,0.10199999999999987
1.78,2.362,102.4,8.24,42.1,0.231,0.1,213.6,4.18,139,12.41,8.69,26.449,2.416,40.42709,-94.85749,327.9,972.8,2022-08-02,2022-08-02T08:32:47Z,179,0.10899999999999999,0.09699999999999998
1.71,2.471,99.6,8.01,42.7,0.242,0.1,214.3,4.14,139,11.92,8.68,26.354,2.513,40.42709,-94.85749,327.9,972.8,2022-08-02,2022-08-02T08:32:48Z,179,0.08000000000000007,0.051000000000000156
1.64,2.551,96.4,7.77,44.1,0.249,0.1,215.1,3.9,140,11.51,8.65,26.325,2.564,40.42709,-94.85749,327.9,972.8,2022-08-02,2022-08-02T08:32:49Z,179,0.06699999999999973,0.07200000000000006
1.53,2.618,93.5,7.54,44.8,0.256,0.1,215.4,3.58,140,10.9,8.61,26.333,2.636,40.42709,-94.85749,327.8,972.8,2022-08-02,2022-08-02T08:32:50Z,179,0.05500000000000016,0.08800000000000008
1.57,2.673,90.1,7.26,45.9,0.261,0.1,215.8,3.55,140,10.17,8.58,26.293,2.724,40.42709,-94.85748,327.8,973,2022-08-02,2022-08-02T08:32:51Z,179,0.08299999999999974,0.06999999999999984
1.54,2.756,82.4,6.65,46.3,0.269,0.1,216.1,3.29,140,9.75,8.55,26.262,2.794,40.42709,-94.85748,327.8,972.9,2022-08-02,2022-08-02T08:32:52Z,179,0.07500000000000018,0.04899999999999993
1.5,2.831,76.2,6.15,47,0.277,0.1,216.9,2.78,141,9.61,8.52,26.227,2.843,40.42709,-94.85748,327.6,972.8,2022-08-02,2022-08-02T08:32:53Z,179,0.06599999999999984,0.06999999999999984
1.48,2.897,70.2,5.68,48,0.283,0.1,218.5,2.63,142,9.39,8.49,26.132,2.913,40.42709,-94.85748,327.6,972.8,2022-08-02,2022-08-02T08:32:54Z,179,0.05500000000000016,0.0820000000000003
1.36,2.952,64.9,5.25,48.9,0.289,0.1,220.4,2.43,143,9,8.46,26.061,2.995,40.42709,-94.85748,327.5,972.8,2022-08-02,2022-08-02T08:32:55Z,179,0.07699999999999996,0.06800000000000006
1.24,3.029,57.9,4.69,49.7,0.296,0.1,221.5,2.42,144,8.34,8.43,25.978,3.063,40.42709,-94.85748,327.4,972.9,2022-08-02,2022-08-02T08:32:56Z,179,0.07299999999999995,0.05899999999999972
1.14,3.102,52.7,4.28,50.6,0.303,0.1,222.6,2.43,145,7.88,8.4,25.927,3.122,40.42709,-94.85748,327.3,972.9,2022-08-02,2022-08-02T08:32:57Z,179,0.08099999999999996,0.08400000000000007
1.03,3.183,47.7,3.88,51.3,0.311,0.11,224.1,2.39,146,7.82,8.37,25.887,3.206,40.42709,-94.85748,327.2,973,2022-08-02,2022-08-02T08:32:58Z,179,0.06700000000000017,0.09200000000000008
1.01,3.25,46.2,3.75,51.4,0.318,0.11,224.6,2.45,146,7.55,8.34,25.904,3.298,40.42709,-94.85748,327.1,972.9,2022-08-02,2022-08-02T08:32:59Z,179,0.09600000000000009,0.07299999999999995
1.04,3.346,39.1,3.17,51.5,0.327,0.11,225.3,2.45,146,7.44,8.32,25.834,3.371,40.42709,-94.85748,327,972.9,2022-08-02,2022-08-02T08:33:00Z,179,0.04800000000000004,0.04499999999999993
0.99,3.394,36.1,2.94,51.8,0.332,0.11,225.9,2.3,147,7.69,8.3,25.743,3.416,40.42709,-94.85748,327.2,972.8,2022-08-02,2022-08-02T08:33:01Z,179,0.07799999999999985,0.06700000000000017
0.94,3.472,33,2.69,51.5,0.339,0.11,226.3,2.19,147,7.72,8.27,25.722,3.483,40.42709,-94.85748,327.1,972.9,2022-08-02,2022-08-02T08:33:02Z,179,0.052000000000000046,0.08999999999999986
0.92,3.524,31.5,2.57,50.6,0.344,0.11,227.5,2.15,148,7.58,8.25,25.643,3.573,40.42709,-94.85748,327.4,972.8,2022-08-02,2022-08-02T08:33:03Z,179,0.0950000000000002,0.07399999999999984
0.87,3.66,27.6,2.26,46.9,0.358,0.11,230.6,2.22,150,6.99,8.22,25.353,3.676,40.42709,-94.85748,327.3,972.9,2022-08-02,2022-08-02T08:33:05Z,179,0.06499999999999995,0.04999999999999982
0.83,3.725,25.6,2.1,42.6,0.364,0.11,231.8,2.13,151,6.84,8.21,25.299,3.726,40.42709,-94.85748,327.1,972.9,2022-08-02,2022-08-02T08:33:06Z,179,0.04699999999999971,0.08499999999999996
0.83,3.772,24,1.97,38.2,0.369,0.11,232.6,2.15,151,6.82,8.19,25.291,3.811,40.42709,-94.85748,327.1,972.8,2022-08-02,2022-08-02T08:33:07Z,179,0.07200000000000006,0.05900000000000016
0.8,3.872,20.8,1.72,17.8,0.379,0.11,237.9,1.92,155,6.64,8.17,24.829,3.876,40.42709,-94.85748,327,972.8,2022-08-02,2022-08-02T08:33:09Z,179,0.050000000000000266,0.06000000000000005
0.75,3.922,19.7,1.63,9.5,0.384,0.11,238,2.01,155,6.51,8.15,24.868,3.936,40.42709,-94.85748,327,972.9,2022-08-02,2022-08-02T08:33:10Z,179,0.052999999999999936,0.0810000000000004
0.75,3.975,18.7,1.55,0.2,0.389,0.11,237.3,1.98,154,7.37,8.13,24.974,4.017,40.42709,-94.85748,326.9,972.9,2022-08-02,2022-08-02T08:33:11Z,179,0.07100000000000017,0.045999999999999375
0.69,4.075,16.8,1.39,-28.3,0.398,0.11,239.5,1.72,156,6.35,8.08,24.811,4.086,40.42709,-94.85748,327.2,972.7,2022-08-02,2022-08-02T08:33:13Z,179,0.07699999999999996,0.09600000000000009
0.69,4.152,15.8,1.31,-39.5,0.406,0.11,242.5,1.65,158,6.41,8.06,24.656,4.182,40.42709,-94.85748,327.1,972.8,2022-08-02,2022-08-02T08:33:14Z,179,0.09299999999999997,0.09499999999999975
0.65,4.245,15,1.25,-46.8,0.415,0.11,243.9,1.55,159,6.44,8.04,24.607,4.277,40.42709,-94.85748,327.1,972.9,2022-08-02,2022-08-02T08:33:15Z,179,0.05900000000000016,0.056999999999999496
0.64,4.304,14.1,1.17,-56.8,0.421,0.12,245,1.52,159,6.33,8.02,24.519,4.334,40.42709,-94.85748,327,972.8,2022-08-02,2022-08-02T08:33:16Z,179,0.06400000000000006,0.05000000000000071
0.64,4.368,13.2,1.1,-62.9,0.427,0.12,247.4,1.51,161,5.76,8,24.381,4.384,40.42708,-94.85748,326.9,972.8,2022-08-02,2022-08-02T08:33:17Z,179,0.10699999999999932,0.11999999999999922
0.58,4.475,12.3,1.03,-68.7,0.438,0.12,250.7,1.32,163,5.1,7.98,24.079,4.504,40.42708,-94.85748,326.8,972.8,2022-08-02,2022-08-02T08:33:18Z,179,0.07600000000000051,0.07400000000000073
0.55,4.551,11.6,0.98,-71.4,0.445,0.12,253,0.95,164,4.8,7.96,23.791,4.578,40.42708,-94.85748,326.8,972.9,2022-08-02,2022-08-02T08:33:19Z,179,0.043999999999999595,0.03500000000000014
0.58,4.595,10.9,0.92,-74.2,0.449,0.12,255.9,0.9,166,4.61,7.94,23.456,4.613,40.42708,-94.85748,326.8,972.8,2022-08-02,2022-08-02T08:33:20Z,179,0.0470000000000006,0.052999999999999936
0.57,4.642,10.4,0.88,-83.6,0.454,0.12,261,1,170,4.44,7.91,23.102,4.666,40.42708,-94.85748,326.7,972.8,2022-08-02,2022-08-02T08:33:21Z,179,0.08399999999999963,0.0829999999999993
0.54,4.726,9.9,0.85,-86.8,0.462,0.13,270,0.79,175,3.99,7.88,22.608,4.749,40.42709,-94.85748,326.7,973,2022-08-02,2022-08-02T08:33:22Z,179,0.10599999999999987,0.133
0.5,4.832,9.5,0.82,-90.3,0.473,0.13,276.6,0.62,180,3.74,7.86,22.337,4.882,40.42709,-94.85748,326.8,972.9,2022-08-02,2022-08-02T08:33:23Z,179,0.07800000000000029,0.04499999999999993
0.45,4.91,9.1,0.79,-93,0.48,0.13,281.3,0.58,183,3.74,7.83,22.267,4.927,40.42709,-94.85748,326.8,972.9,2022-08-02,2022-08-02T08:33:24Z,179,0.051000000000000156,0.06100000000000083
0.47,4.961,8.6,0.75,-93.6,0.485,0.13,282.8,0.5,184,3.58,7.8,22.258,4.988,40.42709,-94.85748,326.9,972.9,2022-08-02,2022-08-02T08:33:25Z,179,0.09999999999999964,0.11699999999999999
0.48,5.061,8.2,0.72,-95.8,0.495,0.14,285.3,0.41,185,3.49,7.78,21.998,5.105,40.42709,-94.85748,326.9,972.9,2022-08-02,2022-08-02T08:33:26Z,179,0.125,0.11199999999999921
0.46,5.186,7.8,0.69,-98.2,0.508,0.14,288.5,0.32,188,3.19,7.76,21.532,5.217,40.42709,-94.85748,326.9,972.9,2022-08-02,2022-08-02T08:33:27Z,179,0.05200000000000049,0.04100000000000037
0.42,5.256,7.2,0.64,-102.1,0.514,0.14,291.2,0.28,189,2.83,7.72,21.282,5.264,40.42709,-94.85749,326.8,972.9,2022-08-02,2022-08-02T08:33:29Z,179,0.06099999999999994,0.0699999999999994
0.42,5.317,7,0.62,-103.6,0.52,0.14,294.3,0.32,191,2.89,7.7,20.861,5.334,40.42709,-94.85749,327.2,972.9,2022-08-02,2022-08-02T08:33:30Z,179,0.056999999999999496,0.07100000000000062
0.4,5.374,6.7,0.6,-105.1,0.526,0.14,297.4,0.28,193,2.99,7.69,20.518,5.405,40.42709,-94.85749,327.1,972.7,2022-08-02,2022-08-02T08:33:31Z,179,0.06300000000000061,0.04099999999999948
0.41,5.437,6.5,0.59,-106.4,0.532,0.14,300.4,0.27,195,2.84,7.67,20.121,5.446,40.42709,-94.85749,327.2,972.7,2022-08-02,2022-08-02T08:33:32Z,179,0.03399999999999981,0.05900000000000016
0.4,5.471,6.2,0.56,-107.2,0.536,0.14,302.8,0.25,197,2.55,7.66,19.878,5.505,40.42709,-94.85749,327.3,972.8,2022-08-02,2022-08-02T08:33:33Z,179,0.07899999999999974,0.054999999999999716
0.37,5.55,6,0.55,-107.9,0.543,0.15,306.2,0.26,199,2.41,7.65,19.357,5.56,40.42709,-94.85749,327.3,972.8,2022-08-02,2022-08-02T08:33:34Z,179,0.04900000000000038,0.07500000000000018
0.37,5.599,5.9,0.55,-108.3,0.548,0.15,309.7,0.28,201,2.46,7.64,19.037,5.635,40.42709,-94.85749,327.2,972.9,2022-08-02,2022-08-02T08:33:35Z,179,0.08300000000000018,0.05400000000000027
0.4,5.682,5.8,0.54,-108.6,0.556,0.15,313.6,0.26,204,2.67,7.63,18.528,5.689,40.42709,-94.85749,327,972.9,2022-08-02,2022-08-02T08:33:36Z,179,0.03200000000000003,0.040000000000000036
0.41,5.714,5.7,0.54,-109.6,0.56,0.15,319,0.33,207,2.86,7.61,18.044,5.729,40.42709,-94.85749,327,972.9,2022-08-02,2022-08-02T08:33:37Z,179,0.0699999999999994,0.08199999999999985
0.38,5.784,5.5,0.52,-110.7,0.566,0.15,321.5,0.29,209,2.76,7.6,17.845,5.811,40.42709,-94.85749,327,972.8,2022-08-02,2022-08-02T08:33:38Z,179,0.08400000000000052,0.11399999999999988
0.35,5.868,5.4,0.51,-111.5,0.575,0.15,322.4,0.21,210,2.63,7.58,17.827,5.925,40.42709,-94.85749,327.1,972.8,2022-08-02,2022-08-02T08:33:39Z,179,0.10999999999999943,0.07200000000000006
0.36,5.978,5.2,0.5,-112.2,0.586,0.15,322.7,0.19,210,2.86,7.56,17.834,5.997,40.42709,-94.85749,326.9,972.9,2022-08-02,2022-08-02T08:33:40Z,179,0.05600000000000005,0.09299999999999997
0.39,6.034,5,0.48,-112.6,0.591,0.16,323.9,0.16,211,3.06,7.54,17.774,6.09,40.42709,-94.85749,326.8,972.9,2022-08-02,2022-08-02T08:33:41Z,179,0.1120000000000001,0.08300000000000018
0.4,6.146,4.9,0.47,-113.3,0.602,0.16,326.7,0.27,212,3.06,7.53,17.52,6.173,40.42709,-94.85749,326.7,972.9,2022-08-02,2022-08-02T08:33:42Z,179,0.08400000000000052,0.07699999999999996
0.35,6.23,4.9,0.47,-114.1,0.61,0.16,329.4,0.34,214,3.11,7.52,17.229,6.25,40.42709,-94.85749,326.7,972.9,2022-08-02,2022-08-02T08:33:43Z,179,0.06899999999999995,0.0730000000000004
0.36,6.299,4.7,0.46,-114.4,0.617,0.16,332.8,0.34,216,3.29,7.51,16.903,6.323,40.42709,-94.85749,326.8,972.9,2022-08-02,2022-08-02T08:33:44Z,179,0.06899999999999995,0.09199999999999964
0.46,6.368,4.5,0.44,-115.2,0.624,0.16,334.9,0.43,218,3.44,7.49,16.715,6.415,40.42709,-94.85749,326.4,972.7,2022-08-02,2022-08-02T08:33:45Z,179,0.08699999999999974,0.05799999999999983
0.46,6.455,4.4,0.43,-115.6,0.632,0.16,338.7,0.49,220,4.15,7.48,16.459,6.473,40.42709,-94.85748,326.4,972.8,2022-08-02,2022-08-02T08:33:46Z,179,0.07000000000000028,0.054999999999999716
0.44,6.525,4.4,0.43,-116.2,0.639,0.16,340.9,0.54,222,4.59,7.46,16.335,6.528,40.42709,-94.85748,326.4,972.8,2022-08-02,2022-08-02T08:33:47Z,179,0.03699999999999992,0.06700000000000017
0.48,6.562,4.3,0.42,-117.2,0.643,0.16,339.8,0.58,221,4.78,7.44,16.517,6.595,40.42709,-94.85748,326.5,972.8,2022-08-02,2022-08-02T08:33:48Z,179,0.04300000000000015,0.041999999999999815
0.52,6.634,4.1,0.4,-118.6,0.65,0.16,341.5,0.7,222,4.92,7.42,16.461,6.639,40.42709,-94.85748,326.3,972.8,2022-08-02,2022-08-02T08:33:50Z,179,0.08699999999999974,0.12699999999999978
0.55,6.721,4,0.39,-118.9,0.658,0.17,344.5,0.7,224,4.79,7.4,16.191,6.766,40.42708,-94.85748,326.2,972.9,2022-08-02,2022-08-02T08:33:51Z,179,0.08300000000000018,0.06700000000000017
0.57,6.804,3.9,0.39,-119.4,0.667,0.17,347,0.68,226,5.01,7.39,16.099,6.833,40.42708,-94.85748,326.2,972.7,2022-08-02,2022-08-02T08:33:52Z,179,0.056999999999999496,0.05799999999999983
0.55,6.861,3.8,0.38,-119.9,0.672,0.17,348,0.72,226,5.52,7.37,16.075,6.891,40.42708,-94.85748,326,972.9,2022-08-02,2022-08-02T08:33:53Z,179,0.0470000000000006,0.03399999999999981
0.51,6.908,3.8,0.37,-120.2,0.677,0.17,350.2,0.81,228,5.84,7.36,15.935,6.925,40.42708,-94.85748,325.9,972.8,2022-08-02,2022-08-02T08:33:54Z,179,0.07200000000000006,0.06300000000000061
0.57,6.98,3.7,0.37,-120.8,0.684,0.17,352.4,0.92,229,5.56,7.35,15.835,6.988,40.42708,-94.85748,325.9,972.9,2022-08-02,2022-08-02T08:33:55Z,179,0.05399999999999938,0.08399999999999963
0.64,7.034,3.6,0.36,-121.3,0.689,0.17,353.5,1.01,230,5.9,7.34,15.801,7.072,40.42708,-94.85748,325.8,972.9,2022-08-02,2022-08-02T08:33:56Z,179,0.06500000000000039,0.06799999999999962
0.67,7.099,3.6,0.36,-121.5,0.696,0.17,354.1,1.01,230,6.07,7.33,15.818,7.14,40.42709,-94.85748,325.9,972.9,2022-08-02,2022-08-02T08:33:57Z,179,0.08999999999999986,0.08300000000000018
0.69,7.189,3.5,0.35,-121.7,0.704,0.17,354.7,1.03,231,5.87,7.31,15.772,7.223,40.42708,-94.85748,326.6,972.8,2022-08-02,2022-08-02T08:33:58Z,179,0.07699999999999996,0.05400000000000027
0.67,7.266,3.4,0.34,-122.1,0.712,0.17,356.4,1.1,232,6.08,7.3,15.664,7.277,40.42709,-94.85748,326.4,972.8,2022-08-02,2022-08-02T08:33:59Z,179,0.0519999999999996,0.07399999999999984
0.69,7.318,3.4,0.34,-122.3,0.717,0.17,357.6,1.16,232,6.23,7.29,15.568,7.351,40.42709,-94.85748,326.3,972.9,2022-08-02,2022-08-02T08:34:00Z,179,0.08700000000000063,0.0990000000000002
0.72,7.405,3.4,0.33,-122.6,0.726,0.17,359,1.17,233,6.49,7.28,15.487,7.45,40.42709,-94.85748,326.4,972.9,2022-08-02,2022-08-02T08:34:01Z,179,0.051000000000000156,0.043999999999999595
0.72,7.456,3.3,0.33,-123,0.731,0.17,360.7,1.18,234,6.59,7.28,15.396,7.494,40.42708,-94.85748,326.3,972.9,2022-08-02,2022-08-02T08:34:02Z,179,0.07599999999999962,0.041999999999999815
0.72,7.557,3.2,0.32,-123.4,0.74,0.17,363.3,1.31,236,7.08,7.26,15.305,7.556,40.42708,-94.85748,326.4,972.8,2022-08-02,2022-08-02T08:34:04Z,179,0.03200000000000003,0.06400000000000006
1.61,7.622,3.1,0.31,-124.2,0.747,0.17,362.8,2.94,236,13.92,7.25,15.447,7.63,40.42708,-94.85748,326.3,972.9,2022-08-02,2022-08-02T08:34:07Z,179,0.04800000000000004,0.038000000000000256
1.93,7.67,3.1,0.31,-124.5,0.752,0.17,362.5,3.62,236,6.5,7.24,15.463,7.668,40.42708,-94.85748,326.2,972.9,2022-08-02,2022-08-02T08:34:08Z,179,0.027000000000000135,0.04999999999999982
1.25,7.727,2.9,0.28,-125.1,0.757,0.17,363.2,2.49,236,320.3,7.22,15.449,7.728,40.42708,-94.85748,326.3,972.9,2022-08-02,2022-08-02T08:34:12Z,179,0.024999999999999467,0.04499999999999993
0.86,7.733,2.8,0.28,-125.5,0.758,0.18,364.8,1.65,237,749.34,7.2,15.333,7.722,40.42708,-94.85748,326.4,972.9,2022-08-02,2022-08-02T08:34:15Z,179,0.025000000000000355,0.04099999999999948
0.72,7.758,2.8,0.28,-125.6,0.76,0.18,365.1,1.5,237,783.29,7.2,15.322,7.763,40.42708,-94.85748,326.4,972.9,2022-08-02,2022-08-02T08:34:16Z,179,0.019999999999999574,0.030999999999999694
0.82,7.745,2.7,0.27,-125.9,0.759,0.18,365.5,1.62,238,785.18,7.18,15.343,7.731,40.42708,-94.85748,326.2,973,2022-08-02,2022-08-02T08:34:19Z,179,0.017999999999999794,0.03399999999999981
0.86,7.763,2.7,0.27,-126,0.761,0.18,365.5,1.72,238,756.36,7.18,15.359,7.765,40.42708,-94.85748,326.1,972.9,2022-08-02,2022-08-02T08:34:20Z,179,0.009999999999999787,0.03200000000000003
0.96,7.75,2.7,0.27,-126.4,0.759,0.18,365.7,1.67,238,607.28,7.17,15.384,7.736,40.42708,-94.85748,325.8,972.9,2022-08-02,2022-08-02T08:34:23Z,179,0.01499999999999968,0.038000000000000256
0.75,7.771,2.6,0.26,-128.8,0.761,0.18,367.4,1.68,239,481.58,7.09,15.37,7.757,40.42709,-94.8575,326.9,973,2022-08-02,2022-08-02T08:34:57Z,179,0.001000000000000334,0.03000000000000025
