chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.79,7.019,39.4,3.14,217.4,0.686,0.12,256.1,0.23,166,3.6,7.96,26.863,7.087,39.39789,-94.55148,254,986.1,2022-07-12,2022-07-12T11:16:04Z,072
0.59,7.194,34.7,2.77,217.1,0.703,0.12,256.6,0.14,167,3.18,7.93,26.713,7.256,39.39789,-94.55148,254,986,2022-07-12,2022-07-12T11:16:05Z,072
0.51,7.347,32.1,2.58,192.7,0.718,0.12,258.9,0.04,168,2.92,7.9,26.266,7.386,39.39789,-94.55148,254.1,986.1,2022-07-12,2022-07-12T11:16:06Z,072
0.48,7.443,31.3,2.53,184.5,0.728,0.12,260.1,0.04,169,3.02,7.88,26.004,7.499,39.39789,-94.55148,254.2,986.1,2022-07-12,2022-07-12T11:16:07Z,072
0.48,7.66,25.4,2.06,162.1,0.749,0.12,261.1,-0.04,170,3.26,7.85,25.791,7.735,39.39789,-94.55148,254.3,985.9,2022-07-12,2022-07-12T11:16:08Z,072
0.47,7.853,22.8,1.86,138.1,0.768,0.12,262.8,0.01,171,2.89,7.83,25.492,7.923,39.39789,-94.55148,254.3,986,2022-07-12,2022-07-12T11:16:09Z,072
0.45,8.04,21,1.72,120.1,0.786,0.12,264.7,0.02,172,2.72,7.81,25.067,8.098,39.39789,-94.55148,254.4,986.1,2022-07-12,2022-07-12T11:16:10Z,072
0.43,8.204,19.9,1.65,102.3,0.802,0.13,266.7,-0.08,173,2.75,7.79,24.758,8.287,39.39788,-94.55148,254.5,986,2022-07-12,2022-07-12T11:16:11Z,072
0.42,8.354,19.1,1.59,87.6,0.817,0.13,268.6,-0.01,175,2.71,7.77,24.361,8.405,39.39788,-94.55148,254.5,986,2022-07-12,2022-07-12T11:16:12Z,072
0.46,8.591,17.1,1.43,69.8,0.84,0.13,271.4,0.05,176,2.73,7.74,23.997,8.663,39.39788,-94.55148,254.6,986.1,2022-07-12,2022-07-12T11:16:13Z,072
0.46,8.764,15.9,1.34,58.1,0.857,0.13,273.8,0,178,2.66,7.72,23.603,8.783,39.39788,-94.55148,254.6,986.1,2022-07-12,2022-07-12T11:16:14Z,072
0.42,8.832,14.9,1.26,49.1,0.864,0.13,274.6,-0.03,178,2.48,7.7,23.553,8.864,39.39788,-94.55149,254.7,986,2022-07-12,2022-07-12T11:16:15Z,072
0.49,9.029,13.8,1.17,42.6,0.883,0.13,276,0.05,179,2.56,7.68,23.228,9.119,39.39788,-94.55149,254.8,986,2022-07-12,2022-07-12T11:16:16Z,072
0.49,9.202,12.9,1.11,31.6,0.9,0.13,278.7,0.04,181,2.53,7.67,22.805,9.262,39.39788,-94.55149,254.8,986.1,2022-07-12,2022-07-12T11:16:17Z,072
0.46,9.398,12.2,1.05,23,0.92,0.13,279.4,0.09,182,2.66,7.64,22.829,9.45,39.39788,-94.55149,254.9,986.1,2022-07-12,2022-07-12T11:16:18Z,072
0.38,9.548,11.5,0.99,16.2,0.934,0.13,279.5,0.11,182,2.75,7.63,22.825,9.61,39.39788,-94.55149,254.8,986,2022-07-12,2022-07-12T11:16:19Z,072
0.4,9.688,10.9,0.94,13.1,0.948,0.13,281.2,0.12,183,2.49,7.62,22.452,9.688,39.39788,-94.55149,254.9,986,2022-07-12,2022-07-12T11:16:20Z,072
0.41,9.748,10.4,0.9,2.1,0.954,0.13,282.1,0.06,183,2.53,7.61,22.239,9.853,39.39788,-94.55149,254.9,986,2022-07-12,2022-07-12T11:16:21Z,072
0.44,9.925,9.9,0.86,-1.6,0.971,0.13,283.3,0,184,2.57,7.6,21.94,9.979,39.39788,-94.55149,254.9,985.9,2022-07-12,2022-07-12T11:16:22Z,072
0.32,10.06,9.2,0.81,-9.7,0.984,0.14,284.8,-0.04,185,2.6,7.58,21.684,10.115,39.39788,-94.55149,255,986,2022-07-12,2022-07-12T11:16:23Z,072
0.32,10.275,8.8,0.77,-12.9,1.006,0.14,285.7,-0.05,186,2.61,7.57,21.506,10.322,39.39788,-94.5515,255.1,986,2022-07-12,2022-07-12T11:16:24Z,072
0.36,10.399,8.3,0.74,-22.3,1.018,0.14,287.1,0.01,187,2.52,7.55,21.211,10.476,39.39788,-94.5515,255.2,986,2022-07-12,2022-07-12T11:16:25Z,072
0.37,10.59,7.9,0.7,-28.6,1.036,0.14,287.5,0.17,187,2.55,7.53,21.095,10.656,39.39788,-94.5515,255.2,986.1,2022-07-12,2022-07-12T11:16:26Z,072
0.41,10.734,7.6,0.67,-32.3,1.051,0.14,288.1,0.15,187,2.56,7.52,20.932,10.776,39.39788,-94.5515,255.2,986.1,2022-07-12,2022-07-12T11:16:27Z,072
0.42,10.899,7.3,0.65,-39.7,1.067,0.14,288,-0.02,187,2.65,7.51,20.923,11.034,39.39788,-94.5515,255.2,985.8,2022-07-12,2022-07-12T11:16:28Z,072
0.4,11.169,6.8,0.61,-41.8,1.093,0.14,288.7,0,188,2.67,7.5,20.611,11.228,39.39788,-94.5515,255.2,986.1,2022-07-12,2022-07-12T11:16:29Z,072
0.39,11.387,6.5,0.58,-52.6,1.115,0.14,290,0.07,189,2.69,7.48,20.285,11.543,39.39788,-94.5515,255.2,986.1,2022-07-12,2022-07-12T11:16:30Z,072
0.41,11.759,6.1,0.56,-58.1,1.151,0.14,291.6,0.03,190,2.64,7.47,19.751,11.832,39.39788,-94.5515,255.1,986.1,2022-07-12,2022-07-12T11:16:31Z,072
0.38,11.926,6,0.55,-61.7,1.168,0.14,293.4,0.05,191,2.63,7.46,19.498,11.96,39.39788,-94.5515,255.1,986,2022-07-12,2022-07-12T11:16:32Z,072
0.44,12.225,5.7,0.52,-64,1.197,0.14,294.5,0.16,191,2.82,7.44,19.3,12.297,39.39788,-94.5515,255.1,986.1,2022-07-12,2022-07-12T11:16:33Z,072
0.44,12.385,5.5,0.51,-67.4,1.213,0.14,296.3,0.12,193,3.03,7.43,19.034,12.404,39.39788,-94.5515,255.2,986,2022-07-12,2022-07-12T11:16:34Z,072
0.48,12.456,5.3,0.49,-71.3,1.22,0.14,296.2,0.11,193,2.97,7.42,19.108,12.493,39.39788,-94.5515,255.2,986.1,2022-07-12,2022-07-12T11:16:35Z,072
0.5,12.58,5.2,0.48,-74.5,1.232,0.14,296.3,0.08,193,3.01,7.41,19.059,12.647,39.39788,-94.5515,255.3,986.1,2022-07-12,2022-07-12T11:16:36Z,072
0.5,12.718,5,0.46,-76.7,1.245,0.14,297.2,0.12,193,3.07,7.41,18.931,12.779,39.39788,-94.5515,255.3,986.1,2022-07-12,2022-07-12T11:16:37Z,072
0.54,12.928,4.8,0.45,-79.9,1.266,0.14,297.7,0.16,193,3.19,7.4,18.771,13.047,39.39788,-94.5515,255.3,986.1,2022-07-12,2022-07-12T11:16:38Z,072
0.58,13.191,4.7,0.43,-82.8,1.292,0.14,298.6,0.08,194,3.41,7.39,18.561,13.218,39.39788,-94.5515,255.3,986.1,2022-07-12,2022-07-12T11:16:39Z,072
0.54,13.296,4.5,0.42,-85.9,1.302,0.14,299.4,0.15,195,3.73,7.38,18.435,13.328,39.39788,-94.5515,255.3,986,2022-07-12,2022-07-12T11:16:40Z,072
0.59,13.399,4.3,0.41,-88.6,1.312,0.14,299.8,0.11,195,3.94,7.37,18.414,13.415,39.39788,-94.5515,255.3,986,2022-07-12,2022-07-12T11:16:41Z,072
0.66,13.45,4.3,0.4,-89.7,1.317,0.14,300.1,0.21,195,4.01,7.37,18.396,13.504,39.39788,-94.5515,255.3,986.1,2022-07-12,2022-07-12T11:16:42Z,072
0.66,13.637,4.1,0.38,-92.5,1.335,0.14,301.3,0.31,196,4.45,7.36,18.282,13.676,39.39788,-94.5515,255.3,986,2022-07-12,2022-07-12T11:16:43Z,072
0.66,13.787,4,0.37,-94.5,1.35,0.14,302.6,0.25,197,4.76,7.35,18.113,13.935,39.39788,-94.5515,255.2,986,2022-07-12,2022-07-12T11:16:44Z,072
0.66,14.139,3.9,0.37,-96.7,1.385,0.15,304.4,0.23,198,5.53,7.34,17.937,14.202,39.39788,-94.5515,255.2,986.1,2022-07-12,2022-07-12T11:16:45Z,072
1.74,14.294,3.8,0.36,-98.8,1.4,0.15,305.2,1.09,198,116.12,7.33,17.88,14.295,39.39788,-94.55149,255.2,986.1,2022-07-12,2022-07-12T11:16:46Z,072
1.81,14.367,3.5,0.33,-103.1,1.407,0.15,306.2,1.24,199,7.34,7.32,17.889,14.394,39.39787,-94.55149,255.3,986.1,2022-07-12,2022-07-12T11:16:49Z,072
