chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.83,1.949,78.1,6.62,107.5,0.09,193,0.28,125,28.07,7.64,23.486,1.999,NA,NA,NA,2022-06-13,2022-06-13T10:38:56Z,048,0.18814643440391945,980,0.09599999999999986,0.04999999999999982
0.83,2.045,77.1,6.55,108.1,0.09,193.1,0.27,125,27.68,7.61,23.42,2.049,NA,NA,NA,2022-06-13,2022-06-13T10:38:57Z,048,0.19740065323897657,980,0.040000000000000036,0.08800000000000008
0.74,2.085,75.8,6.45,108.6,0.09,193,0.27,125,28.03,7.59,23.414,2.137,NA,NA,NA,2022-06-13,2022-06-13T10:38:58Z,048,0.20127925966249322,980,0.09299999999999997,0.04499999999999993
0.74,2.178,74.6,6.35,108.9,0.09,193.1,0.23,125,28.08,7.57,23.324,2.182,NA,NA,NA,2022-06-13,2022-06-13T10:38:59Z,048,0.21032934131736528,980,0.018000000000000238,0.026000000000000245
0.75,2.196,73.3,6.25,109.3,0.09,193.2,0.21,126,28.24,7.55,23.29,2.208,NA,NA,NA,2022-06-13,2022-06-13T10:39:00Z,048,0.21196243875884596,980,0.04400000000000004,0.05999999999999961
0.68,2.24,72.3,6.17,109.5,0.09,193.2,0.26,126,29.41,7.54,23.24,2.268,NA,NA,NA,2022-06-13,2022-06-13T10:39:01Z,048,0.21624931954273272,980,0.08299999999999974,0.0860000000000003
0.68,2.323,71.3,6.09,110.5,0.09,193,0.27,125,28.93,7.52,23.189,2.354,NA,NA,NA,2022-06-13,2022-06-13T10:39:02Z,048,0.22434676102340775,980,0.07200000000000006,0.06199999999999983
0.8,2.395,70.6,6.03,111,0.09,192.9,0.24,125,28.77,7.5,23.163,2.416,NA,NA,NA,2022-06-13,2022-06-13T10:39:03Z,048,0.23121937942297224,980,0.06999999999999984,0.097999999999999865
0.82,2.465,69.9,5.97,111.3,0.09,193.1,0.28,126,29.54,7.48,23.117,2.514,NA,NA,NA,2022-06-13,2022-06-13T10:39:04Z,048,0.2380239520958084,980,0.1160000000000001,0.09700000000000042
0.73,2.581,69.3,5.94,111.4,0.09,193.1,0.26,126,28.76,7.48,23.068,2.611,NA,NA,NA,2022-06-13,2022-06-13T10:39:05Z,048,0.24918345127925967,980,0.06700000000000017,0.040999999999999925
0.69,2.648,69,5.91,111.6,0.09,193,0.23,125,27.83,7.47,23.044,2.652,NA,NA,NA,2022-06-13,2022-06-13T10:39:06Z,048,0.255647795318454,980,0.07299999999999995,0.10399999999999965
0.67,2.721,68.6,5.88,111.5,0.09,192.7,0.22,125,28.42,7.47,23.004,2.756,NA,NA,NA,2022-06-13,2022-06-13T10:39:07Z,048,0.2627245508982036,979.8666666666667,0.07699999999999996,0.07200000000000006
0.68,2.798,68.3,5.86,111.5,0.09,192.6,0.19,125,28.88,7.47,22.96,2.828,NA,NA,NA,2022-06-13,2022-06-13T10:39:08Z,048,0.270141535111595,980,0.08400000000000007,0.10200000000000031
0.71,2.882,68,5.84,111.6,0.09,192.5,0.2,125,28.95,7.47,22.943,2.93,NA,NA,NA,2022-06-13,2022-06-13T10:39:09Z,048,0.27830702231899834,979.8666666666667,0.09699999999999998,0.053999999999999826
0.74,2.979,67.6,5.81,111.8,0.09,192.5,0.22,125,28.06,7.46,22.922,2.984,NA,NA,NA,2022-06-13,2022-06-13T10:39:10Z,048,0.28762928688078393,979.8666666666667,0.02400000000000002,0.052999999999999936
0.73,3.003,67.2,5.77,111.9,0.09,192.3,0.24,125,28.72,7.46,22.912,3.037,NA,NA,NA,2022-06-13,2022-06-13T10:39:11Z,048,0.2899428415895482,980,0.08499999999999996,0.08899999999999997
0.71,3.088,66.8,5.74,112,0.09,192.2,0.24,125,30.49,7.45,22.871,3.126,NA,NA,NA,2022-06-13,2022-06-13T10:39:12Z,048,0.2981763745236799,979.8666666666667,0.06999999999999984,0.04200000000000026
0.76,3.158,66.5,5.72,112.3,0.09,192.3,0.23,125,30.47,7.44,22.835,3.168,NA,NA,NA,2022-06-13,2022-06-13T10:39:13Z,048,0.30491290146978767,980,0.06000000000000005,0.10499999999999998
0.73,3.218,66.1,5.69,112.5,0.09,192.2,0.25,125,30.06,7.44,22.828,3.273,NA,NA,NA,2022-06-13,2022-06-13T10:39:14Z,048,0.3107648339684268,980,0.14900000000000002,0.10899999999999999
0.71,3.367,65.8,5.66,112.8,0.09,192.3,0.29,125,28.82,7.43,22.819,3.382,NA,NA,NA,2022-06-13,2022-06-13T10:39:15Z,048,0.325122482308111,979.8666666666667,0.06400000000000006,0.07600000000000007
0.73,3.431,65.6,5.64,112.9,0.09,192.3,0.32,125,28.51,7.43,22.81,3.458,NA,NA,NA,2022-06-13,2022-06-13T10:39:16Z,048,0.3312465977136636,979.8666666666667,0.06800000000000006,0.054999999999999716
0.72,3.499,65.3,5.62,113.1,0.09,192.1,0.27,125,28.94,7.42,22.805,3.513,NA,NA,NA,2022-06-13,2022-06-13T10:39:17Z,048,0.3377789874795863,979.8666666666667,0.04400000000000004,0.058000000000000274
0.77,3.543,65.1,5.61,113.1,0.09,191.9,0.26,125,29.57,7.42,22.807,3.571,NA,NA,NA,2022-06-13,2022-06-13T10:39:18Z,048,0.34206586826347307,980,0.10499999999999998,0.10599999999999987
0.75,3.648,65,5.59,113.2,0.09,192,0.24,125,30.43,7.42,22.803,3.677,NA,NA,NA,2022-06-13,2022-06-13T10:39:19Z,048,0.35227272727272724,980,0.07799999999999985,0.09899999999999975
0.74,3.726,64.9,5.58,113.3,0.09,192,0.31,125,30.48,7.42,22.792,3.776,NA,NA,NA,2022-06-13,2022-06-13T10:39:20Z,048,0.35968971148611867,980,0.11699999999999999,0.08300000000000018
0.73,3.843,64.7,5.57,113.4,0.09,192.1,0.35,125,30.61,7.42,22.747,3.859,NA,NA,NA,2022-06-13,2022-06-13T10:39:21Z,048,0.3710533478497551,980,0.04300000000000015,0.06000000000000005
0.68,3.886,64.4,5.56,113.6,0.09,192.3,0.29,125,30.99,7.41,22.659,3.919,NA,NA,NA,2022-06-13,2022-06-13T10:39:22Z,048,0.37527218290691344,979.8666666666667,0.1299999999999999,0.11999999999999966
0.69,4.016,64.3,5.55,113.6,0.09,191.7,0.32,125,32.86,7.41,22.584,4.039,NA,NA,NA,2022-06-13,2022-06-13T10:39:23Z,048,0.38779259662493193,980,0.07200000000000006,0.0990000000000002
0.65,4.088,64.2,5.56,112.3,0.09,191.6,0.28,125,33.63,7.43,22.418,4.138,NA,NA,NA,2022-06-13,2022-06-13T10:39:24Z,048,0.39473326075122483,979.8666666666667,0.09600000000000009,0.08000000000000007
0.63,4.184,64.2,5.57,111.6,0.09,191.2,0.31,124,32.7,7.45,22.339,4.218,NA,NA,NA,2022-06-13,2022-06-13T10:39:25Z,048,0.4040555253130103,979.8666666666667,0.09699999999999953,0.09100000000000019
0.67,4.281,63.9,5.56,111.4,0.09,191,0.37,124,33.12,7.45,22.228,4.309,NA,NA,NA,2022-06-13,2022-06-13T10:39:26Z,048,0.4134458356015242,980,0.11300000000000043,0.11699999999999999
0.67,4.394,63.5,5.54,111.9,0.09,191.2,0.35,124,33.7,7.44,22.091,4.426,NA,NA,NA,2022-06-13,2022-06-13T10:39:27Z,048,0.42433315187806203,979.8666666666667,0.08099999999999952,0.10299999999999976
0.69,4.475,62.9,5.5,112.6,0.09,191.2,0.36,124,33.65,7.43,22.008,4.529,NA,NA,NA,2022-06-13,2022-06-13T10:39:28Z,048,0.43209036472509527,980,0.10800000000000054,0.06400000000000006
0.68,4.583,62.3,5.45,113.9,0.09,191.3,0.33,124,33.72,7.41,21.901,4.593,NA,NA,NA,2022-06-13,2022-06-13T10:39:29Z,048,0.4426374523679913,979.8666666666667,0.08699999999999974,0.1349999999999998
0.66,4.67,61.7,5.4,115.1,0.09,191,0.3,124,33.37,7.38,21.784,4.728,NA,NA,NA,2022-06-13,2022-06-13T10:39:30Z,048,0.45100707675557977,980,0.1280000000000001,0.10300000000000065
0.71,4.798,60.9,5.36,116.2,0.09,190.8,0.29,124,34.35,7.36,21.613,4.831,NA,NA,NA,2022-06-13,2022-06-13T10:39:31Z,048,0.4633233532934132,979.8666666666667,0.10899999999999999,0.11999999999999922
0.7,4.907,59.9,5.28,117.3,0.09,190.7,0.28,124,36.54,7.34,21.577,4.951,NA,NA,NA,2022-06-13,2022-06-13T10:39:32Z,048,0.47393848666303756,980,0.08300000000000018,0.0600000000000005
0.68,4.99,59.3,5.23,118.2,0.09,191,0.35,124,39.36,7.32,21.44,5.011,NA,NA,NA,2022-06-13,2022-06-13T10:39:33Z,048,0.48196788241698424,979.8666666666667,0.10400000000000009,0.13999999999999968
0.69,5.094,58.5,5.17,118.9,0.09,191,0.36,124,38.35,7.31,21.28,5.151,NA,NA,NA,2022-06-13,2022-06-13T10:39:34Z,048,0.4920386499727817,980,0.1280000000000001,0.10200000000000031
0.66,5.222,57.5,5.11,119.9,0.09,191,0.31,124,36.93,7.29,21.061,5.253,NA,NA,NA,2022-06-13,2022-06-13T10:39:35Z,048,0.5044229722373436,979.7333333333332,0.08099999999999952,0.10899999999999999
0.65,5.303,56.8,5.06,120.8,0.09,190.8,0.34,124,38.7,7.27,21.01,5.362,NA,NA,NA,2022-06-13,2022-06-13T10:39:36Z,048,0.512248230811105,980,0.13999999999999968,0.1070000000000002
0.69,5.443,55.7,4.97,121.7,0.09,190.8,0.33,124,41.75,7.25,20.911,5.469,NA,NA,NA,2022-06-13,2022-06-13T10:39:37Z,048,0.525789330430049,980,0.06400000000000006,0.06099999999999994
0.73,5.507,54.8,4.9,122.5,0.09,191,0.33,124,44.04,7.23,20.76,5.53,NA,NA,NA,2022-06-13,2022-06-13T10:39:38Z,048,0.5319134458356015,980,0.08200000000000074,0.08399999999999963
0.72,5.589,53.5,4.8,123.3,0.09,191,0.4,124,43.11,7.21,20.644,5.614,NA,NA,NA,2022-06-13,2022-06-13T10:39:39Z,048,0.5398747958628198,980,0.07299999999999951,0.08300000000000018
0.66,5.662,52.6,4.72,124.1,0.09,191.1,0.47,124,42.37,7.2,20.555,5.697,NA,NA,NA,2022-06-13,2022-06-13T10:39:40Z,048,0.5469515514425695,980,0.0940000000000003,0.08800000000000008
0.65,5.756,51.2,4.61,124.8,0.09,191.2,0.42,124,43.5,7.18,20.517,5.785,NA,NA,NA,2022-06-13,2022-06-13T10:39:41Z,048,0.5560696788241699,979.8666666666667,0.06299999999999972,0.06400000000000006
0.65,5.819,50.1,4.51,125.6,0.09,191,0.39,124,44.5,7.16,20.496,5.849,NA,NA,NA,2022-06-13,2022-06-13T10:39:42Z,048,0.562125748502994,980,0.09199999999999964,0.10499999999999954
0.63,5.911,48.9,4.4,126.2,0.09,191,0.45,124,45.41,7.14,20.483,5.954,NA,NA,NA,2022-06-13,2022-06-13T10:39:43Z,048,0.5710397387044094,980,0.10300000000000065,0.06099999999999994
0.62,6.014,48,4.32,126.9,0.09,191.1,0.4,124,42.62,7.13,20.465,6.015,NA,NA,NA,2022-06-13,2022-06-13T10:39:44Z,048,0.5809744148067502,980,0.051000000000000156,0.10099999999999998
0.68,6.065,47,4.23,127.5,0.09,191.1,0.4,124,44.33,7.11,20.465,6.116,NA,NA,NA,2022-06-13,2022-06-13T10:39:45Z,048,0.5858737071311921,979.8666666666667,0.11699999999999999,0.10400000000000009
0.73,6.182,46.1,4.15,128.1,0.09,191.1,0.48,124,46.54,7.1,20.415,6.22,NA,NA,NA,2022-06-13,2022-06-13T10:39:46Z,048,0.5972373434948285,980,0.08499999999999996,0.07600000000000051
0.79,6.267,45.2,4.08,128.7,0.09,191.1,0.41,124,43.49,7.08,20.38,6.296,NA,NA,NA,2022-06-13,2022-06-13T10:39:47Z,048,0.6054708764289602,980,0.11599999999999966,0.11099999999999977
0.74,6.429,43.8,3.96,129.8,0.09,191.3,0.44,124,42.25,7.06,20.233,6.427,NA,NA,NA,2022-06-13,2022-06-13T10:39:49Z,048,0.6210533478497551,980,0.03599999999999959,0.08700000000000063
0.74,6.465,43.2,3.91,130.3,0.09,191.2,0.41,124,46.01,7.05,20.165,6.514,NA,NA,NA,2022-06-13,2022-06-13T10:39:50Z,048,0.6245917256396298,979.8666666666667,0.09700000000000042,0.05399999999999938
0.73,6.562,42.4,3.85,130.7,0.09,191.1,0.4,124,48.84,7.04,20.013,6.568,NA,NA,NA,2022-06-13,2022-06-13T10:39:51Z,048,0.6339820359281437,979.8666666666667,0.0649999999999995,0.11300000000000043
0.63,6.627,41.8,3.8,131.2,0.09,191.1,0.37,124,49.44,7.02,19.896,6.681,NA,NA,NA,2022-06-13,2022-06-13T10:39:52Z,048,0.6403102885138814,980,0.10300000000000065,0.05400000000000027
0.62,6.73,41.1,3.75,131.6,0.09,191.1,0.4,124,48.88,7.01,19.769,6.735,NA,NA,NA,2022-06-13,2022-06-13T10:39:53Z,048,0.650244964616222,980,0.05099999999999927,0.1120000000000001
0.68,6.781,40.4,3.69,132,0.09,191,0.45,124,49.18,7,19.732,6.847,NA,NA,NA,2022-06-13,2022-06-13T10:39:54Z,048,0.6551442569406641,979.8666666666667,0.13500000000000068,0.08399999999999963
0.68,6.916,39.4,3.61,132.3,0.09,191,0.49,124,49.36,7,19.647,6.931,NA,NA,NA,2022-06-13,2022-06-13T10:39:55Z,048,0.6682770821992379,980,0.054999999999999716,0.07699999999999996
0.64,6.971,38.6,3.54,132.4,0.09,191,0.5,124,47.91,6.99,19.658,7.008,NA,NA,NA,2022-06-13,2022-06-13T10:39:56Z,048,0.6735166031573218,980,0.08199999999999985,0.06500000000000039
0.6,7.053,37.6,3.44,132.6,0.09,191,0.51,124,48.48,6.98,19.671,7.073,NA,NA,NA,2022-06-13,2022-06-13T10:39:57Z,048,0.6814779531845401,979.8666666666667,0.05200000000000049,0.07199999999999918
0.63,7.105,36.8,3.37,133.1,0.09,191.1,0.52,124,47.52,6.97,19.632,7.145,NA,NA,NA,2022-06-13,2022-06-13T10:39:58Z,048,0.6864452912357104,980,0.08099999999999952,0.0470000000000006
0.65,7.186,36,3.3,133.5,0.09,191.1,0.51,124,49.54,6.96,19.523,7.192,NA,NA,NA,2022-06-13,2022-06-13T10:39:59Z,048,0.6944066412629287,979.8666666666667,0.05600000000000005,0.08999999999999986
0.64,7.242,35.3,3.24,133.9,0.09,191,0.49,124,48.8,6.95,19.423,7.282,NA,NA,NA,2022-06-13,2022-06-13T10:40:00Z,048,0.6997142079477409,979.8666666666667,0.10799999999999965,0.07899999999999974
0.69,7.35,34.6,3.18,134.1,0.09,190.8,0.46,124,46.28,6.95,19.314,7.361,NA,NA,NA,2022-06-13,2022-06-13T10:40:01Z,048,0.7101932498639085,980,0.04800000000000004,0.08900000000000041
0.69,7.398,34.1,3.14,134.3,0.09,190.7,0.46,124,48.34,6.94,19.269,7.45,NA,NA,NA,2022-06-13,2022-06-13T10:40:02Z,048,0.7148203592814372,980,0.11500000000000021,0.07899999999999974
0.68,7.513,33.4,3.08,134.5,0.09,190.4,0.53,124,49.47,6.94,19.173,7.529,NA,NA,NA,2022-06-13,2022-06-13T10:40:03Z,048,0.7259798584648884,979.8666666666667,0.04699999999999971,0.06400000000000006
0.67,7.56,32.9,3.04,134.8,0.09,190.3,0.54,124,49.56,6.93,19.119,7.593,NA,NA,NA,2022-06-13,2022-06-13T10:40:04Z,048,0.7304708764289602,979.8666666666667,0.08499999999999996,0.06400000000000006
0.67,7.645,32.3,2.99,135,0.09,190.1,0.54,124,50.39,6.92,19.09,7.657,NA,NA,NA,2022-06-13,2022-06-13T10:40:05Z,048,0.7387724550898204,979.8666666666667,0.036000000000000476,0.04300000000000015
0.65,7.681,31.8,2.94,135.3,0.09,190,0.54,123,50.96,6.92,19.102,7.7,NA,NA,NA,2022-06-13,2022-06-13T10:40:06Z,048,0.7422427871529668,980,0.05400000000000027,0.056999999999999496
0.59,7.735,31.4,2.9,134.8,0.09,189.8,0.58,123,51.25,6.92,19.102,7.757,NA,NA,NA,2022-06-13,2022-06-13T10:40:07Z,048,0.7474142623843223,979.8666666666667,0.06799999999999962,0.10099999999999998
0.59,7.803,30.8,2.86,134.6,0.09,190,0.58,124,52.97,6.92,18.798,7.858,NA,NA,NA,2022-06-13,2022-06-13T10:40:08Z,048,0.7540146978769733,980,0.14100000000000001,0.09800000000000075
0.6,7.944,30.2,2.82,135.6,0.09,189.9,0.57,123,51.79,6.91,18.362,7.956,NA,NA,NA,2022-06-13,2022-06-13T10:40:09Z,048,0.7677599346761024,979.8666666666667,0.08400000000000052,0.14500000000000046
0.62,8.028,29.7,2.79,136.2,0.09,189.8,0.62,123,52.47,6.9,18.182,8.101,NA,NA,NA,2022-06-13,2022-06-13T10:40:10Z,048,0.7758573761567773,979.7333333333332,0.13400000000000034,0.08199999999999896
0.61,8.162,29,2.73,136.3,0.09,189.6,0.62,123,54.33,6.89,18.014,8.183,NA,NA,NA,2022-06-13,2022-06-13T10:40:11Z,048,0.7888541099618944,979.8666666666667,0.07699999999999996,0.08699999999999974
0.59,8.239,28.2,2.67,136.4,0.09,189.7,0.56,123,51.13,6.89,17.962,8.27,NA,NA,NA,2022-06-13,2022-06-13T10:40:12Z,048,0.7963391399020141,979.8666666666667,0.06599999999999895,0.053000000000000824
0.61,8.305,27.1,2.56,136.6,0.09,189.8,0.56,123,49.48,6.88,17.972,8.323,NA,NA,NA,2022-06-13,2022-06-13T10:40:13Z,048,0.8027354382144802,979.8666666666667,0.07399999999999984,0.0860000000000003
2.51,8.379,26.2,2.48,136.9,0.09,189.9,4.13,123,254.45,6.88,17.77,8.409,NA,NA,NA,2022-06-13,2022-06-13T10:40:14Z,048,0.809880239520958,979.8666666666667,0.054999999999999716,0.022999999999999687
4.38,8.434,25,2.38,137.7,0.09,191,7.99,124,1287.39,6.87,17.476,8.432,NA,NA,NA,2022-06-13,2022-06-13T10:40:15Z,048,0.8152558519324986,979.8666666666667,0.016000000000000014,0.032999999999999474
4.13,8.45,24.3,2.33,138.3,0.09,190.6,8.26,124,886.27,6.86,17.591,8.465,NA,NA,NA,2022-06-13,2022-06-13T10:40:16Z,048,0.8167528579205227,979.7333333333332,0.04300000000000104,0.04499999999999993
2.34,8.493,23.4,2.24,138.5,0.09,190.9,6.1,124,596.74,6.85,17.57,8.51,NA,NA,NA,2022-06-13,2022-06-13T10:40:17Z,048,0.820971692977681,980,0.036999999999999034,0.027000000000001023
