chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.73,3.431,65.6,5.64,112.9,0.09,192.3,0.32,125,28.51,7.43,22.81,3.458,NA,NA,NA,2022-06-13,2022-06-13T10:39:16Z,048,0.3312465977136636,979.8666666666667
0.75,3.648,65,5.59,113.2,0.09,192,0.24,125,30.43,7.42,22.803,3.677,NA,NA,NA,2022-06-13,2022-06-13T10:39:19Z,048,0.35227272727272724,980
0.74,3.726,64.9,5.58,113.3,0.09,192,0.31,125,30.48,7.42,22.792,3.776,NA,NA,NA,2022-06-13,2022-06-13T10:39:20Z,048,0.35968971148611867,980
0.73,3.843,64.7,5.57,113.4,0.09,192.1,0.35,125,30.61,7.42,22.747,3.859,NA,NA,NA,2022-06-13,2022-06-13T10:39:21Z,048,0.3710533478497551,980
0.68,3.886,64.4,5.56,113.6,0.09,192.3,0.29,125,30.99,7.41,22.659,3.919,NA,NA,NA,2022-06-13,2022-06-13T10:39:22Z,048,0.37527218290691344,979.8666666666667
0.69,4.016,64.3,5.55,113.6,0.09,191.7,0.32,125,32.86,7.41,22.584,4.039,NA,NA,NA,2022-06-13,2022-06-13T10:39:23Z,048,0.38779259662493193,980
0.65,4.088,64.2,5.56,112.3,0.09,191.6,0.28,125,33.63,7.43,22.418,4.138,NA,NA,NA,2022-06-13,2022-06-13T10:39:24Z,048,0.39473326075122483,979.8666666666667
0.63,4.184,64.2,5.57,111.6,0.09,191.2,0.31,124,32.7,7.45,22.339,4.218,NA,NA,NA,2022-06-13,2022-06-13T10:39:25Z,048,0.4040555253130103,979.8666666666667
0.67,4.281,63.9,5.56,111.4,0.09,191,0.37,124,33.12,7.45,22.228,4.309,NA,NA,NA,2022-06-13,2022-06-13T10:39:26Z,048,0.4134458356015242,980
0.67,4.394,63.5,5.54,111.9,0.09,191.2,0.35,124,33.7,7.44,22.091,4.426,NA,NA,NA,2022-06-13,2022-06-13T10:39:27Z,048,0.42433315187806203,979.8666666666667
0.69,4.475,62.9,5.5,112.6,0.09,191.2,0.36,124,33.65,7.43,22.008,4.529,NA,NA,NA,2022-06-13,2022-06-13T10:39:28Z,048,0.43209036472509527,980
0.68,4.583,62.3,5.45,113.9,0.09,191.3,0.33,124,33.72,7.41,21.901,4.593,NA,NA,NA,2022-06-13,2022-06-13T10:39:29Z,048,0.4426374523679913,979.8666666666667
0.66,4.67,61.7,5.4,115.1,0.09,191,0.3,124,33.37,7.38,21.784,4.728,NA,NA,NA,2022-06-13,2022-06-13T10:39:30Z,048,0.45100707675557977,980
0.71,4.798,60.9,5.36,116.2,0.09,190.8,0.29,124,34.35,7.36,21.613,4.831,NA,NA,NA,2022-06-13,2022-06-13T10:39:31Z,048,0.4633233532934132,979.8666666666667
0.7,4.907,59.9,5.28,117.3,0.09,190.7,0.28,124,36.54,7.34,21.577,4.951,NA,NA,NA,2022-06-13,2022-06-13T10:39:32Z,048,0.47393848666303756,980
0.68,4.99,59.3,5.23,118.2,0.09,191,0.35,124,39.36,7.32,21.44,5.011,NA,NA,NA,2022-06-13,2022-06-13T10:39:33Z,048,0.48196788241698424,979.8666666666667
0.69,5.094,58.5,5.17,118.9,0.09,191,0.36,124,38.35,7.31,21.28,5.151,NA,NA,NA,2022-06-13,2022-06-13T10:39:34Z,048,0.4920386499727817,980
0.66,5.222,57.5,5.11,119.9,0.09,191,0.31,124,36.93,7.29,21.061,5.253,NA,NA,NA,2022-06-13,2022-06-13T10:39:35Z,048,0.5044229722373436,979.7333333333332
0.65,5.303,56.8,5.06,120.8,0.09,190.8,0.34,124,38.7,7.27,21.01,5.362,NA,NA,NA,2022-06-13,2022-06-13T10:39:36Z,048,0.512248230811105,980
0.69,5.443,55.7,4.97,121.7,0.09,190.8,0.33,124,41.75,7.25,20.911,5.469,NA,NA,NA,2022-06-13,2022-06-13T10:39:37Z,048,0.525789330430049,980
0.73,5.507,54.8,4.9,122.5,0.09,191,0.33,124,44.04,7.23,20.76,5.53,NA,NA,NA,2022-06-13,2022-06-13T10:39:38Z,048,0.5319134458356015,980
0.72,5.589,53.5,4.8,123.3,0.09,191,0.4,124,43.11,7.21,20.644,5.614,NA,NA,NA,2022-06-13,2022-06-13T10:39:39Z,048,0.5398747958628198,980
0.66,5.662,52.6,4.72,124.1,0.09,191.1,0.47,124,42.37,7.2,20.555,5.697,NA,NA,NA,2022-06-13,2022-06-13T10:39:40Z,048,0.5469515514425695,980
0.65,5.756,51.2,4.61,124.8,0.09,191.2,0.42,124,43.5,7.18,20.517,5.785,NA,NA,NA,2022-06-13,2022-06-13T10:39:41Z,048,0.5560696788241699,979.8666666666667
0.65,5.819,50.1,4.51,125.6,0.09,191,0.39,124,44.5,7.16,20.496,5.849,NA,NA,NA,2022-06-13,2022-06-13T10:39:42Z,048,0.562125748502994,980
0.63,5.911,48.9,4.4,126.2,0.09,191,0.45,124,45.41,7.14,20.483,5.954,NA,NA,NA,2022-06-13,2022-06-13T10:39:43Z,048,0.5710397387044094,980
0.62,6.014,48,4.32,126.9,0.09,191.1,0.4,124,42.62,7.13,20.465,6.015,NA,NA,NA,2022-06-13,2022-06-13T10:39:44Z,048,0.5809744148067502,980
0.68,6.065,47,4.23,127.5,0.09,191.1,0.4,124,44.33,7.11,20.465,6.116,NA,NA,NA,2022-06-13,2022-06-13T10:39:45Z,048,0.5858737071311921,979.8666666666667
0.73,6.182,46.1,4.15,128.1,0.09,191.1,0.48,124,46.54,7.1,20.415,6.22,NA,NA,NA,2022-06-13,2022-06-13T10:39:46Z,048,0.5972373434948285,980
0.79,6.267,45.2,4.08,128.7,0.09,191.1,0.41,124,43.49,7.08,20.38,6.296,NA,NA,NA,2022-06-13,2022-06-13T10:39:47Z,048,0.6054708764289602,980
0.8,6.383,44.6,4.02,129.2,0.09,191.1,0.43,124,42.01,7.07,20.296,6.407,NA,NA,NA,2022-06-13,2022-06-13T10:39:48Z,048,0.6166303756124115,979.8666666666667
0.74,6.465,43.2,3.91,130.3,0.09,191.2,0.41,124,46.01,7.05,20.165,6.514,NA,NA,NA,2022-06-13,2022-06-13T10:39:50Z,048,0.6245917256396298,979.8666666666667
0.63,6.627,41.8,3.8,131.2,0.09,191.1,0.37,124,49.44,7.02,19.896,6.681,NA,NA,NA,2022-06-13,2022-06-13T10:39:52Z,048,0.6403102885138814,980
0.68,6.781,40.4,3.69,132,0.09,191,0.45,124,49.18,7,19.732,6.847,NA,NA,NA,2022-06-13,2022-06-13T10:39:54Z,048,0.6551442569406641,979.8666666666667
0.68,6.916,39.4,3.61,132.3,0.09,191,0.49,124,49.36,7,19.647,6.931,NA,NA,NA,2022-06-13,2022-06-13T10:39:55Z,048,0.6682770821992379,980
0.64,6.971,38.6,3.54,132.4,0.09,191,0.5,124,47.91,6.99,19.658,7.008,NA,NA,NA,2022-06-13,2022-06-13T10:39:56Z,048,0.6735166031573218,980
0.6,7.053,37.6,3.44,132.6,0.09,191,0.51,124,48.48,6.98,19.671,7.073,NA,NA,NA,2022-06-13,2022-06-13T10:39:57Z,048,0.6814779531845401,979.8666666666667
0.63,7.105,36.8,3.37,133.1,0.09,191.1,0.52,124,47.52,6.97,19.632,7.145,NA,NA,NA,2022-06-13,2022-06-13T10:39:58Z,048,0.6864452912357104,980
0.64,7.242,35.3,3.24,133.9,0.09,191,0.49,124,48.8,6.95,19.423,7.282,NA,NA,NA,2022-06-13,2022-06-13T10:40:00Z,048,0.6997142079477409,979.8666666666667
0.69,7.35,34.6,3.18,134.1,0.09,190.8,0.46,124,46.28,6.95,19.314,7.361,NA,NA,NA,2022-06-13,2022-06-13T10:40:01Z,048,0.7101932498639085,980
0.69,7.398,34.1,3.14,134.3,0.09,190.7,0.46,124,48.34,6.94,19.269,7.45,NA,NA,NA,2022-06-13,2022-06-13T10:40:02Z,048,0.7148203592814372,980
0.68,7.513,33.4,3.08,134.5,0.09,190.4,0.53,124,49.47,6.94,19.173,7.529,NA,NA,NA,2022-06-13,2022-06-13T10:40:03Z,048,0.7259798584648884,979.8666666666667
0.67,7.56,32.9,3.04,134.8,0.09,190.3,0.54,124,49.56,6.93,19.119,7.593,NA,NA,NA,2022-06-13,2022-06-13T10:40:04Z,048,0.7304708764289602,979.8666666666667
0.67,7.645,32.3,2.99,135,0.09,190.1,0.54,124,50.39,6.92,19.09,7.657,NA,NA,NA,2022-06-13,2022-06-13T10:40:05Z,048,0.7387724550898204,979.8666666666667
0.59,7.803,30.8,2.86,134.6,0.09,190,0.58,124,52.97,6.92,18.798,7.858,NA,NA,NA,2022-06-13,2022-06-13T10:40:08Z,048,0.7540146978769733,980
0.6,7.944,30.2,2.82,135.6,0.09,189.9,0.57,123,51.79,6.91,18.362,7.956,NA,NA,NA,2022-06-13,2022-06-13T10:40:09Z,048,0.7677599346761024,979.8666666666667
0.62,8.028,29.7,2.79,136.2,0.09,189.8,0.62,123,52.47,6.9,18.182,8.101,NA,NA,NA,2022-06-13,2022-06-13T10:40:10Z,048,0.7758573761567773,979.7333333333332
0.61,8.162,29,2.73,136.3,0.09,189.6,0.62,123,54.33,6.89,18.014,8.183,NA,NA,NA,2022-06-13,2022-06-13T10:40:11Z,048,0.7888541099618944,979.8666666666667
0.59,8.239,28.2,2.67,136.4,0.09,189.7,0.56,123,51.13,6.89,17.962,8.27,NA,NA,NA,2022-06-13,2022-06-13T10:40:12Z,048,0.7963391399020141,979.8666666666667
2.51,8.379,26.2,2.48,136.9,0.09,189.9,4.13,123,254.45,6.88,17.77,8.409,NA,NA,NA,2022-06-13,2022-06-13T10:40:14Z,048,0.809880239520958,979.8666666666667
