chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.24,0.988,102.7,8.11,72.3,0.097,0.04,98.5,0.19,64,0.86,7.93,27.495,1.02,38.47351,-91.26786,212.1,994.7,2022-07-29,2022-07-29T13:34:15Z,423
1.27,1.081,102.3,8.09,72.5,0.106,0.04,98.5,0.23,64,0.9,7.93,27.431,1.096,38.47351,-91.26786,212.1,994.6,2022-07-29,2022-07-29T13:34:16Z,423
1.24,1.163,102,8.07,72.6,0.114,0.04,98.5,0.14,64,0.82,7.92,27.421,1.211,38.47351,-91.26786,212,994.5,2022-07-29,2022-07-29T13:34:17Z,423
1.16,1.248,101.6,8.04,72.9,0.122,0.04,98.4,0.16,64,0.78,7.92,27.326,1.287,38.47351,-91.26786,212,994.6,2022-07-29,2022-07-29T13:34:18Z,423
1.05,1.321,101.1,8.02,73.4,0.129,0.05,98.6,0.28,64,0.89,7.91,27.221,1.331,38.47351,-91.26786,211.9,994.6,2022-07-29,2022-07-29T13:34:19Z,423
1.01,1.382,100.9,8,73.7,0.135,0.04,98.5,0.26,64,0.94,7.91,27.227,1.421,38.47351,-91.26786,211.9,994.6,2022-07-29,2022-07-29T13:34:20Z,423
1.01,1.545,100.3,7.96,73.8,0.151,0.04,98.3,0.19,64,0.95,7.91,27.228,1.62,38.47351,-91.26786,211.8,994.6,2022-07-29,2022-07-29T13:34:21Z,423
1.05,1.701,99.7,7.92,74.1,0.166,0.04,98.3,0.13,64,1.1,7.9,27.165,1.735,38.47351,-91.26786,211.7,994.6,2022-07-29,2022-07-29T13:34:22Z,423
1.14,1.791,99,7.86,74.3,0.175,0.04,98.3,0.17,64,1.08,7.9,27.139,1.823,38.47351,-91.26786,211.7,994.6,2022-07-29,2022-07-29T13:34:23Z,423
1.25,1.868,98.1,7.79,74.4,0.183,0.04,98.4,0.24,64,1.07,7.9,27.114,1.903,38.47351,-91.26786,211.7,994.6,2022-07-29,2022-07-29T13:34:24Z,423
1.27,2.013,96.6,7.68,74.6,0.197,0.04,98.3,0.34,64,1.11,7.9,27.092,2.046,38.47351,-91.26786,211.8,994.7,2022-07-29,2022-07-29T13:34:25Z,423
1.29,2.093,95.3,7.59,74.7,0.205,0.04,98.3,0.46,64,1.29,7.9,26.981,2.123,38.47351,-91.26786,211.9,994.5,2022-07-29,2022-07-29T13:34:26Z,423
1.4,2.175,94.1,7.51,75.1,0.213,0.04,98.4,0.4,64,1.77,7.89,26.882,2.208,38.47351,-91.26786,212,994.6,2022-07-29,2022-07-29T13:34:27Z,423
1.51,2.284,93.3,7.45,75.6,0.223,0.04,98.4,0.5,64,1.85,7.88,26.812,2.325,38.47351,-91.26786,212,994.6,2022-07-29,2022-07-29T13:34:28Z,423
1.56,2.382,92.4,7.39,75.9,0.233,0.04,98.5,0.62,64,2.18,7.88,26.72,2.415,38.47351,-91.26786,212,994.6,2022-07-29,2022-07-29T13:34:29Z,423
1.71,2.461,91.8,7.35,75.9,0.24,0.04,98.2,0.68,64,2.61,7.88,26.657,2.505,38.47351,-91.26786,212,994.6,2022-07-29,2022-07-29T13:34:30Z,423
1.98,2.539,90.9,7.3,75.9,0.248,0.04,98.2,0.94,64,2.53,7.87,26.565,2.575,38.47351,-91.26786,212,994.7,2022-07-29,2022-07-29T13:34:31Z,423
2.1,2.602,90.2,7.24,75.9,0.254,0.04,98.1,1.07,64,2.82,7.87,26.544,2.61,38.47351,-91.26786,212.1,994.6,2022-07-29,2022-07-29T13:34:32Z,423
2.77,2.682,89.5,7.19,76.3,0.262,0.04,97.9,1.39,64,3.77,7.87,26.451,2.691,38.47351,-91.26786,212.1,994.6,2022-07-29,2022-07-29T13:34:33Z,423
4.06,2.738,89.1,7.18,76.5,0.268,0.04,97.9,1.78,64,4.2,7.87,26.188,2.776,38.4735,-91.26786,212.1,994.6,2022-07-29,2022-07-29T13:34:34Z,423
3.67,2.842,88.3,7.17,76.9,0.278,0.04,97.8,1.88,64,4.43,7.87,25.662,2.904,38.4735,-91.26786,212.1,994.6,2022-07-29,2022-07-29T13:34:35Z,423
2.37,2.956,86.4,7.19,77.5,0.289,0.05,98.5,1.64,64,4.83,7.88,24.797,2.969,38.4735,-91.26787,212.2,994.6,2022-07-29,2022-07-29T13:34:36Z,423
2.17,3.054,81.8,6.85,78,0.299,0.05,100.3,1.32,65,4.78,7.88,23.549,3.086,38.4735,-91.26787,212.2,994.6,2022-07-29,2022-07-29T13:34:37Z,423
2.26,3.148,79.8,6.87,78.4,0.308,0.05,101.1,1.18,66,4.24,7.88,22.293,3.174,38.4735,-91.26787,212.2,994.7,2022-07-29,2022-07-29T13:34:38Z,423
2.45,3.219,74.2,6.45,79.2,0.315,0.05,100.2,1.09,65,3.69,7.89,22.226,3.26,38.4735,-91.26787,212.4,994.6,2022-07-29,2022-07-29T13:34:39Z,423
2.44,3.332,69.8,6.11,80.4,0.326,0.05,99.8,0.85,65,3.64,7.89,21.575,3.361,38.4735,-91.26786,212.3,994.6,2022-07-29,2022-07-29T13:34:40Z,423
2.22,3.451,64.6,5.74,80.8,0.338,0.05,100.2,0.88,65,3.91,7.9,21.055,3.473,38.4735,-91.26786,212.3,994.7,2022-07-29,2022-07-29T13:34:41Z,423
2.16,3.535,57.2,5.09,80.6,0.346,0.05,100.1,2.48,65,5.95,7.91,20.978,3.582,38.4735,-91.26786,212.3,994.6,2022-07-29,2022-07-29T13:34:42Z,423
2.15,3.652,54.2,4.98,80.9,0.358,0.05,103.7,5.19,67,8.66,7.93,18.9,3.709,38.4735,-91.26786,212.4,994.7,2022-07-29,2022-07-29T13:34:43Z,423
2.35,3.777,52.5,4.9,81.1,0.37,0.05,104,6.24,68,8.24,7.94,18.669,3.802,38.4735,-91.26786,212.4,994.6,2022-07-29,2022-07-29T13:34:44Z,423
2.79,3.845,44.8,4.18,81.4,0.377,0.05,103.6,4.76,67,7.66,7.94,18.747,3.865,38.4735,-91.26786,212.4,994.6,2022-07-29,2022-07-29T13:34:45Z,423
3.05,3.898,41.2,3.84,83.2,0.382,0.05,103,3.46,67,8.82,7.94,18.725,3.953,38.4735,-91.26786,212.7,994.6,2022-07-29,2022-07-29T13:34:46Z,423
2.81,4.021,37.4,3.51,85.2,0.394,0.05,107.5,3.21,70,10.93,7.94,16.51,4.07,38.4735,-91.26786,212.8,994.7,2022-07-29,2022-07-29T13:34:47Z,423
2.71,4.104,36.8,3.61,86.7,0.402,0.05,108.6,3.03,71,11.99,7.93,15.917,4.118,38.4735,-91.26786,212.8,994.7,2022-07-29,2022-07-29T13:34:48Z,423
2.31,4.19,34.9,3.47,87.8,0.41,0.05,110.8,2.45,72,11.42,7.92,15.609,4.202,38.4735,-91.26786,212.9,994.6,2022-07-29,2022-07-29T13:34:49Z,423
1.78,4.249,32.5,3.26,89.4,0.416,0.05,115.7,2.02,75,12.28,7.91,14.688,4.304,38.4735,-91.26786,213,994.6,2022-07-29,2022-07-29T13:34:50Z,423
1.72,4.363,29.7,3.03,90.8,0.428,0.06,120.6,1.79,78,14.56,7.89,14.371,4.435,38.4735,-91.26786,212.9,994.6,2022-07-29,2022-07-29T13:34:51Z,423
1.69,4.488,27.1,2.77,81.8,0.44,0.06,122.4,1.39,80,16.14,7.87,14.218,4.539,38.4735,-91.26786,212.9,994.5,2022-07-29,2022-07-29T13:34:52Z,423
1.5,4.593,25.2,2.59,55.3,0.45,0.06,123.4,1.25,80,19.24,7.86,14.173,4.631,38.4735,-91.26786,212.8,994.6,2022-07-29,2022-07-29T13:34:53Z,423
1.18,4.706,23.4,2.4,34,0.461,0.06,124.2,1.07,81,19.05,7.85,14.096,4.716,38.4735,-91.26786,212.9,994.5,2022-07-29,2022-07-29T13:34:54Z,423
1.12,4.744,21.8,2.24,18.9,0.465,0.06,124.5,0.99,81,15.92,7.84,14.038,4.778,38.4735,-91.26786,213,994.6,2022-07-29,2022-07-29T13:34:55Z,423
1.1,4.812,19.2,2,-19.7,0.472,0.06,129.4,1.13,84,14.59,7.81,13.118,4.832,38.4735,-91.26786,213,994.6,2022-07-29,2022-07-29T13:34:57Z,423
0.99,4.932,17.9,1.89,-27.9,0.483,0.06,131.6,0.95,86,13.4,7.79,12.81,4.969,38.4735,-91.26786,213,994.6,2022-07-29,2022-07-29T13:34:58Z,423
1,5.035,16.9,1.79,-33.5,0.494,0.06,133,0.94,86,12.7,7.76,12.54,5.084,38.4735,-91.26786,213,994.6,2022-07-29,2022-07-29T13:34:59Z,423
0.92,5.127,15.9,1.7,-47.8,0.503,0.06,134.7,0.97,88,12.52,7.75,12.222,5.146,38.4735,-91.26786,213,994.5,2022-07-29,2022-07-29T13:35:00Z,423
0.86,5.178,15.1,1.63,-58.9,0.508,0.06,135.7,0.9,88,12.88,7.72,11.978,5.202,38.4735,-91.26786,213,994.6,2022-07-29,2022-07-29T13:35:01Z,423
0.89,5.29,14.3,1.54,-64.5,0.519,0.06,135.9,0.86,88,12.65,7.69,11.943,5.328,38.4735,-91.26785,213.1,994.7,2022-07-29,2022-07-29T13:35:02Z,423
0.86,5.375,13.6,1.46,-65.4,0.527,0.06,136,0.91,88,12.2,7.67,11.96,5.398,38.4735,-91.26785,213.3,994.6,2022-07-29,2022-07-29T13:35:03Z,423
0.95,5.436,12.9,1.39,-69.3,0.533,0.06,136.2,0.97,89,11.94,7.65,11.945,5.454,38.4735,-91.26785,213.3,994.6,2022-07-29,2022-07-29T13:35:04Z,423
0.98,5.479,12.2,1.32,-72.1,0.537,0.06,136.5,0.99,89,11.78,7.63,11.898,5.49,38.4735,-91.26785,213.3,994.6,2022-07-29,2022-07-29T13:35:05Z,423
0.95,5.551,11.6,1.26,-74.9,0.544,0.06,137.2,0.93,89,11.49,7.61,11.788,5.572,38.4735,-91.26785,213.1,994.6,2022-07-29,2022-07-29T13:35:06Z,423
0.97,5.612,11.2,1.21,-77.3,0.55,0.06,137.4,0.89,89,11.53,7.59,11.788,5.633,38.4735,-91.26785,212.9,994.6,2022-07-29,2022-07-29T13:35:07Z,423
0.89,5.656,10.7,1.15,-79.7,0.554,0.06,137.3,0.92,89,12.09,7.58,11.793,5.675,38.47349,-91.26785,212.7,994.6,2022-07-29,2022-07-29T13:35:08Z,423
0.84,5.722,10.1,1.09,-82.1,0.561,0.07,138.1,0.89,90,12.09,7.56,11.581,5.759,38.47349,-91.26785,212.6,994.6,2022-07-29,2022-07-29T13:35:09Z,423
0.8,5.826,9.6,1.05,-84.5,0.571,0.07,139.1,0.81,90,12.12,7.54,11.406,5.865,38.47349,-91.26785,212.6,994.6,2022-07-29,2022-07-29T13:35:10Z,423
0.79,5.992,9.3,1.01,-86.5,0.587,0.07,139.6,0.83,91,11.87,7.52,11.352,6.032,38.47349,-91.26785,212.4,994.6,2022-07-29,2022-07-29T13:35:11Z,423
0.89,6.07,8.8,0.97,-88.3,0.595,0.07,140.6,0.9,91,11.45,7.51,11.144,6.072,38.47349,-91.26785,212.2,994.6,2022-07-29,2022-07-29T13:35:12Z,423
1,6.097,8.5,0.94,-90.1,0.598,0.07,141.7,0.91,92,11.7,7.5,11.062,6.121,38.47349,-91.26785,212.1,994.7,2022-07-29,2022-07-29T13:35:13Z,423
1.03,6.201,8.2,0.9,-91.5,0.608,0.07,144.6,0.84,94,11.98,7.48,10.902,6.256,38.47349,-91.26785,212,994.6,2022-07-29,2022-07-29T13:35:14Z,423
0.97,6.363,7.8,0.87,-92.2,0.624,0.07,148.3,0.75,96,12.06,7.45,10.731,6.42,38.47348,-91.26785,211.9,994.5,2022-07-29,2022-07-29T13:35:15Z,423
0.93,6.481,7.5,0.84,-93.7,0.635,0.07,150.1,0.72,98,11.79,7.42,10.607,6.503,38.47348,-91.26785,211.8,994.5,2022-07-29,2022-07-29T13:35:16Z,423
0.91,6.532,7.3,0.81,-95.8,0.64,0.07,152.2,0.72,99,11.7,7.4,10.598,6.556,38.47348,-91.26785,211.7,994.6,2022-07-29,2022-07-29T13:35:17Z,423
0.89,6.632,7,0.78,-97.4,0.65,0.07,155.2,0.76,101,11.63,7.38,10.568,6.67,38.47348,-91.26785,211.6,994.6,2022-07-29,2022-07-29T13:35:18Z,423
0.93,6.721,6.8,0.76,-98.6,0.659,0.07,157.4,0.76,102,11.55,7.36,10.512,6.738,38.47348,-91.26785,211.5,994.7,2022-07-29,2022-07-29T13:35:19Z,423
0.91,6.776,6.4,0.71,-100.2,0.664,0.08,165,0.63,107,12.03,7.32,10.27,6.794,38.47348,-91.26785,211.4,994.6,2022-07-29,2022-07-29T13:35:21Z,423
0.92,6.865,6.1,0.69,-101.3,0.673,0.08,170,0.59,110,12.03,7.3,10.135,6.91,38.47348,-91.26784,211.2,994.6,2022-07-29,2022-07-29T13:35:22Z,423
0.91,7.044,5.9,0.67,-102.5,0.691,0.08,173.3,0.67,113,11.91,7.27,10.019,7.086,38.47348,-91.26784,211.2,994.6,2022-07-29,2022-07-29T13:35:23Z,423
0.95,7.16,5.8,0.65,-103.5,0.702,0.08,177.3,0.79,115,11.71,7.24,9.939,7.182,38.47348,-91.26784,211.3,994.6,2022-07-29,2022-07-29T13:35:24Z,423
0.99,7.214,5.6,0.63,-105.2,0.707,0.09,179.4,0.85,117,11.78,7.22,9.927,7.233,38.47348,-91.26784,211.3,994.6,2022-07-29,2022-07-29T13:35:25Z,423
0.97,7.277,5.4,0.61,-106.6,0.713,0.09,183.4,0.9,119,12.38,7.2,9.897,7.313,38.47348,-91.26784,211.3,994.7,2022-07-29,2022-07-29T13:35:26Z,423
1.05,7.426,5.2,0.59,-107.6,0.728,0.09,188.2,1.31,122,12.77,7.18,9.804,7.457,38.47348,-91.26784,211.1,994.6,2022-07-29,2022-07-29T13:35:27Z,423
1.12,7.51,5.1,0.57,-108.9,0.736,0.09,191.2,1.78,124,13.28,7.16,9.758,7.565,38.47348,-91.26784,211.2,994.6,2022-07-29,2022-07-29T13:35:28Z,423
1.21,7.589,4.9,0.56,-109.6,0.744,0.09,192.4,2.09,125,14.66,7.14,9.746,7.63,38.47348,-91.26784,211.4,994.6,2022-07-29,2022-07-29T13:35:29Z,423
1.38,7.67,4.8,0.55,-110.9,0.752,0.09,193.9,2.37,126,15.02,7.12,9.736,7.693,38.47348,-91.26784,211.4,994.6,2022-07-29,2022-07-29T13:35:30Z,423
1.49,7.795,4.6,0.52,-111.9,0.764,0.1,200.3,2.75,130,14.68,7.09,9.648,7.813,38.47348,-91.26784,211.7,994.6,2022-07-29,2022-07-29T13:35:31Z,423
1.53,7.855,4.5,0.51,-112.8,0.77,0.1,206.3,3.04,134,15.57,7.08,9.589,7.884,38.47348,-91.26783,211.7,994.7,2022-07-29,2022-07-29T13:35:32Z,423
1.67,7.892,4.4,0.5,-114,0.774,0.1,208.4,3.03,135,36.86,7.06,9.603,7.919,38.47348,-91.26783,211.5,994.6,2022-07-29,2022-07-29T13:35:33Z,423
5.98,7.95,4.1,0.47,-115.6,0.779,0.1,210,4.64,136,32.6,7.04,9.554,7.948,38.47348,-91.26783,211.3,994.6,2022-07-29,2022-07-29T13:35:35Z,423
7.67,7.978,4,0.46,-116.2,0.782,0.1,211.2,4.95,137,88.61,7.03,9.543,7.999,38.47348,-91.26783,211.2,994.6,2022-07-29,2022-07-29T13:35:36Z,423
3.51,8.009,3.9,0.45,-116.7,0.785,0.1,213.5,2.09,139,32.25,7.02,9.524,8.028,38.47347,-91.26783,211.3,994.7,2022-07-29,2022-07-29T13:35:37Z,423
5.47,8.027,3.7,0.42,-117.6,0.787,0.1,215.9,2.04,140,25.84,6.98,9.505,8.044,38.47348,-91.26782,211.3,994.6,2022-07-29,2022-07-29T13:35:40Z,423
