chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.03,1.383,102,8.51,47.7,0.135,0.08,179.3,0.83,117,6.15,8.32,24.338,1.415,NA,NA,NA,979.2,2022-06-08,2022-06-08T12:35:27Z,170
1.96,1.465,96.1,8.05,49.1,0.143,0.08,179.9,0.87,117,6.36,8.26,23.982,1.49,NA,NA,NA,979.3,2022-06-08,2022-06-08T12:35:28Z,170
2.06,1.537,91,7.71,49.8,0.15,0.08,180.5,1.1,117,6.72,8.23,23.397,1.552,NA,NA,NA,979.2,2022-06-08,2022-06-08T12:35:29Z,170
1.98,1.698,73.2,6.29,53.2,0.166,0.09,181.5,1.25,118,6.38,8.12,22.777,1.727,NA,NA,NA,979.2,2022-06-08,2022-06-08T12:35:32Z,170
2.07,1.785,69.5,6,54.3,0.175,0.09,181.7,1.26,118,6.23,8.09,22.561,1.807,NA,NA,NA,979.3,2022-06-08,2022-06-08T12:35:33Z,170
2.09,1.846,63.6,5.51,55.1,0.181,0.09,181.3,1.27,118,6.22,8.07,22.445,1.873,NA,NA,NA,979.3,2022-06-08,2022-06-08T12:35:34Z,170
2.03,1.927,59,5.11,55.7,0.189,0.08,180.7,1.34,117,6.32,8.05,22.373,1.954,NA,NA,NA,979.2,2022-06-08,2022-06-08T12:35:35Z,170
2.24,1.999,54.4,4.73,56.6,0.196,0.08,180.7,1.41,117,6.73,8.02,22.174,2.024,NA,NA,NA,979.2,2022-06-08,2022-06-08T12:35:36Z,170
2.77,2.079,50.2,4.38,57.4,0.203,0.09,181.6,1.47,118,6.89,8,21.881,2.116,NA,NA,NA,979.3,2022-06-08,2022-06-08T12:35:37Z,170
2.89,2.162,48.4,4.26,58.2,0.212,0.09,183.5,1.51,119,6.86,7.97,21.318,2.188,NA,NA,NA,979.2,2022-06-08,2022-06-08T12:35:38Z,170
2.37,2.241,41.6,3.7,59.3,0.219,0.09,185.6,1.45,121,6.89,7.95,20.995,2.282,NA,NA,NA,979.2,2022-06-08,2022-06-08T12:35:39Z,170
2.14,2.342,37.8,3.38,60.3,0.229,0.09,188.3,1.48,122,6.84,7.93,20.642,2.38,NA,NA,NA,979.3,2022-06-08,2022-06-08T12:35:40Z,170
1.98,2.46,34.4,3.09,59.9,0.241,0.09,190.8,1.56,124,6.81,7.9,20.474,2.497,NA,NA,NA,979.3,2022-06-08,2022-06-08T12:35:41Z,170
1.74,2.563,32.7,2.94,48.2,0.251,0.09,191.4,1.55,124,7.08,7.87,20.456,2.605,NA,NA,NA,979.1,2022-06-08,2022-06-08T12:35:42Z,170
1.65,2.676,31,2.8,34.3,0.262,0.09,193.7,1.56,126,7.19,7.83,20.242,2.729,NA,NA,NA,979.2,2022-06-08,2022-06-08T12:35:43Z,170
1.61,2.8,28.1,2.56,22.5,0.274,0.09,198.1,1.52,129,7.2,7.79,19.817,2.82,NA,NA,NA,979.3,2022-06-08,2022-06-08T12:35:44Z,170
1.57,2.898,26.1,2.38,9.8,0.284,0.1,202.5,1.4,132,7.28,7.74,19.652,2.962,NA,NA,NA,979.2,2022-06-08,2022-06-08T12:35:45Z,170
1.5,3.057,23.6,2.17,-3.8,0.299,0.1,213.7,1.34,139,7.47,7.69,18.984,3.105,NA,NA,NA,979.2,2022-06-08,2022-06-08T12:35:46Z,170
1.45,3.192,21.8,2.04,-16,0.313,0.11,224.3,1.3,146,7.78,7.65,18.232,3.252,NA,NA,NA,979.2,2022-06-08,2022-06-08T12:35:47Z,170
1.47,3.331,20.1,1.9,-25.7,0.326,0.11,234.1,1.2,152,8.83,7.61,17.698,3.362,NA,NA,NA,979.2,2022-06-08,2022-06-08T12:35:48Z,170
1.51,3.426,18.9,1.81,-30.9,0.336,0.11,240.2,1.18,156,11.2,7.58,17.261,3.428,NA,NA,NA,979.1,2022-06-08,2022-06-08T12:35:49Z,170
