chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
8.71,1.073,59.5,4.53,64.2,0.105,0.07,143.2,5.59,93,13.07,7.91,29.528,1.121,37.73077,-90.6343,314.6,984.1,2022-08-09,2022-08-09T10:53:03Z,186,0.127,0.1319999999999999
8.66,1.2,59.4,4.53,64.1,0.117,0.07,143,5.48,93,12.97,7.91,29.531,1.253,37.73077,-90.6343,314.5,984.1,2022-08-09,2022-08-09T10:53:04Z,186,0.131,0.10900000000000021
8.31,1.331,59.4,4.53,64,0.13,0.07,143,5.4,93,12.54,7.91,29.531,1.362,37.73077,-90.6343,314.7,984.1,2022-08-09,2022-08-09T10:53:05Z,186,0.10000000000000009,0.09299999999999997
8.5,1.431,59.4,4.52,63.8,0.14,0.07,143.1,5.48,93,12.48,7.92,29.526,1.455,37.73077,-90.6343,314.7,984.1,2022-08-09,2022-08-09T10:53:06Z,186,0.07199999999999984,0.08099999999999996
8.79,1.503,59.3,4.52,63.8,0.147,0.07,143.1,5.46,93,12.47,7.92,29.523,1.536,37.73077,-90.6343,314.8,984,2022-08-09,2022-08-09T10:53:07Z,186,0.08300000000000018,0.07400000000000007
8.62,1.586,59.4,4.52,63.7,0.155,0.07,143.1,5.4,93,12.66,7.92,29.523,1.61,37.73077,-90.6343,314.7,984.1,2022-08-09,2022-08-09T10:53:08Z,186,0.09699999999999998,0.11399999999999988
9.01,1.683,59.4,4.53,63.6,0.164,0.07,143.1,5.39,93,12.66,7.92,29.522,1.724,37.73077,-90.6343,314.7,984.1,2022-08-09,2022-08-09T10:53:09Z,186,0.097999999999999865,0.08699999999999997
9.04,1.781,59.5,4.54,63.6,0.174,0.07,143,5.45,93,12.69,7.92,29.52,1.811,37.73078,-90.6343,314.7,984.1,2022-08-09,2022-08-09T10:53:10Z,186,0.07900000000000018,0.07000000000000006
8.73,1.86,59.6,4.54,63.6,0.182,0.07,143,5.41,93,12.75,7.92,29.519,1.881,37.73078,-90.6343,314.7,984.1,2022-08-09,2022-08-09T10:53:11Z,186,0.06099999999999994,0.07299999999999995
8.7,1.921,59.6,4.54,63.7,0.188,0.07,143,5.37,93,13.02,7.92,29.52,1.954,37.73078,-90.6343,314.7,984.1,2022-08-09,2022-08-09T10:53:12Z,186,0.09000000000000008,0.09499999999999997
8.68,2.011,59.6,4.54,63.6,0.196,0.07,142.9,5.42,93,12.97,7.92,29.522,2.049,37.73078,-90.6343,314.7,984.2,2022-08-09,2022-08-09T10:53:13Z,186,0.11099999999999977,0.10499999999999998
8.72,2.122,59.7,4.55,63.4,0.207,0.07,142.9,5.4,93,12.73,7.93,29.53,2.154,37.73078,-90.6343,314.6,984.1,2022-08-09,2022-08-09T10:53:14Z,186,0.0820000000000003,0.07500000000000018
8.76,2.204,59.9,4.56,63.3,0.215,0.07,143,5.33,93,12.46,7.93,29.531,2.229,37.73078,-90.6343,314.6,984.1,2022-08-09,2022-08-09T10:53:15Z,186,0.06399999999999961,0.05600000000000005
8.86,2.268,60,4.57,63.3,0.222,0.07,142.9,5.37,93,12.47,7.94,29.529,2.285,37.73078,-90.6343,314.6,984.1,2022-08-09,2022-08-09T10:53:16Z,186,0.06000000000000005,0.07499999999999973
9.08,2.328,60.1,4.58,63.2,0.227,0.07,142.9,5.4,93,12.66,7.94,29.531,2.36,37.73078,-90.6343,314.6,984.1,2022-08-09,2022-08-09T10:53:17Z,186,0.09699999999999998,0.09600000000000009
8.97,2.425,60.2,4.58,63.2,0.237,0.07,143.1,5.32,93,12.57,7.94,29.532,2.456,37.73078,-90.6343,314.5,984.1,2022-08-09,2022-08-09T10:53:18Z,186,0.08099999999999996,0.08000000000000007
8.95,2.506,60.2,4.59,63.1,0.245,0.07,143,5.39,93,12.58,7.94,29.531,2.536,37.73078,-90.6343,314.5,984.1,2022-08-09,2022-08-09T10:53:19Z,186,0.0730000000000004,0.06300000000000017
9.01,2.579,60.3,4.59,63,0.252,0.07,143,5.48,93,12.89,7.95,29.531,2.599,37.73078,-90.6343,314.4,984.1,2022-08-09,2022-08-09T10:53:20Z,186,0.06199999999999983,0.06399999999999961
8.93,2.641,60.4,4.6,62.9,0.258,0.07,143.1,5.4,93,12.52,7.95,29.53,2.663,37.73078,-90.6343,314.4,984.1,2022-08-09,2022-08-09T10:53:21Z,186,0.06800000000000006,0.0690000000000004
8.98,2.709,60.4,4.6,63,0.265,0.07,143.1,5.32,93,12.45,7.95,29.528,2.732,37.73078,-90.6343,314.3,984.1,2022-08-09,2022-08-09T10:53:22Z,186,0.06099999999999994,0.06499999999999995
8.76,2.77,60.4,4.6,63.7,0.27,0.07,143,5.32,93,12.85,7.93,29.522,2.797,37.73078,-90.6343,314.3,984,2022-08-09,2022-08-09T10:53:23Z,186,0.07100000000000017,0.06999999999999984
8.73,2.841,60.1,4.58,64.6,0.277,0.07,143.2,5.35,93,12.68,7.91,29.512,2.867,37.73078,-90.6343,314.3,984.2,2022-08-09,2022-08-09T10:53:24Z,186,0.06899999999999995,0.06899999999999995
8.85,2.91,59.5,4.54,64.6,0.284,0.07,143.3,5.39,93,12.55,7.9,29.503,2.936,37.73078,-90.6343,314.2,984.1,2022-08-09,2022-08-09T10:53:25Z,186,0.08999999999999986,0.10199999999999987
8.68,3,59,4.49,64.5,0.293,0.07,143.3,5.39,93,12.42,7.9,29.496,3.038,37.73078,-90.6343,314.2,984.2,2022-08-09,2022-08-09T10:53:26Z,186,0.08899999999999997,0.07500000000000018
8.03,3.089,58.5,4.46,65.5,0.302,0.07,143.5,5.25,93,12.45,7.88,29.488,3.113,37.73078,-90.6343,314.2,984.1,2022-08-09,2022-08-09T10:53:27Z,186,0.06800000000000006,0.07200000000000006
7.65,3.157,57.9,4.42,68,0.308,0.07,143.9,5.32,94,12.04,7.82,29.472,3.185,37.73078,-90.6343,314.1,984.1,2022-08-09,2022-08-09T10:53:28Z,186,0.06899999999999995,0.06499999999999995
7.64,3.226,56.9,4.35,68.6,0.315,0.07,144.5,5.36,94,11,7.74,29.314,3.25,37.73078,-90.6343,314.1,984,2022-08-09,2022-08-09T10:53:29Z,186,0.06400000000000006,0.06300000000000017
7.39,3.29,54.6,4.18,66,0.321,0.07,146.2,5.18,95,10.76,7.69,29.127,3.313,37.73078,-90.6343,314.1,984.1,2022-08-09,2022-08-09T10:53:30Z,186,0.08800000000000008,0.10299999999999976
7.09,3.378,48.2,3.7,62.3,0.33,0.07,148.8,5.06,97,10.6,7.66,29.029,3.416,37.73078,-90.6343,314,984,2022-08-09,2022-08-09T10:53:31Z,186,0.08899999999999997,0.08099999999999996
6.84,3.467,43.9,3.37,43.8,0.339,0.07,153.7,4.9,100,10.39,7.63,28.947,3.497,37.73078,-90.6343,314,984.1,2022-08-09,2022-08-09T10:53:32Z,186,0.07799999999999985,0.06899999999999995
6.8,3.545,40.5,3.12,31,0.346,0.07,154.8,4.76,101,11.31,7.59,28.822,3.566,37.73079,-90.6343,313.9,984.2,2022-08-09,2022-08-09T10:53:33Z,186,0.058000000000000274,0.05500000000000016
6.77,3.603,38.2,2.95,8.9,0.352,0.07,156.7,4.6,102,12.13,7.54,28.651,3.621,37.73079,-90.6343,313.9,984.1,2022-08-09,2022-08-09T10:53:34Z,186,0.07999999999999963,0.0990000000000002
6.54,3.683,36.3,2.82,-10.1,0.36,0.07,161.2,4.33,105,12.3,7.48,28.36,3.72,37.73079,-90.6343,313.9,984.1,2022-08-09,2022-08-09T10:53:35Z,186,0.08400000000000007,0.07399999999999984
6.16,3.767,32.8,2.55,-27.2,0.368,0.08,166.9,3.83,108,13.22,7.41,28.247,3.794,37.73079,-90.6343,313.9,984.1,2022-08-09,2022-08-09T10:53:36Z,186,0.07400000000000029,0.07900000000000018
5.67,3.841,29.3,2.29,-42.5,0.375,0.08,169.6,3.32,110,12.77,7.37,27.96,3.873,37.73079,-90.63429,313.8,984,2022-08-09,2022-08-09T10:53:37Z,186,0.07799999999999985,0.06699999999999973
5.42,3.919,26.6,2.09,-51.5,0.383,0.08,172,2.98,112,12.18,7.34,27.73,3.94,37.73079,-90.63429,313.9,984.1,2022-08-09,2022-08-09T10:53:38Z,186,0.08400000000000007,0.10399999999999965
5.29,4.003,23.9,1.88,-65.7,0.391,0.08,174.6,2.89,113,12.26,7.28,27.656,4.044,37.73079,-90.63429,313.8,984.1,2022-08-09,2022-08-09T10:53:39Z,186,0.09100000000000019,0.07500000000000018
5.52,4.094,21.8,1.72,-74.8,0.4,0.08,177,3.07,115,13.11,7.24,27.648,4.119,37.73079,-90.63429,314,984,2022-08-09,2022-08-09T10:53:40Z,186,0.07699999999999996,0.08499999999999996
5.69,4.171,19.7,1.55,-85.3,0.408,0.08,180.2,3.09,117,13.39,7.21,27.463,4.204,37.73079,-90.63429,314.2,984.1,2022-08-09,2022-08-09T10:53:41Z,186,0.07500000000000018,0.05799999999999983
5.81,4.246,18.2,1.44,-89.7,0.415,0.09,185,3.1,120,14.62,7.17,27.018,4.262,37.73079,-90.63429,314.4,984.1,2022-08-09,2022-08-09T10:53:42Z,186,0.0699999999999994,0.09300000000000086
6.34,4.316,16.8,1.34,-99.6,0.422,0.09,190.4,3.21,124,15.91,7.13,26.82,4.355,37.73079,-90.63429,314.4,984.2,2022-08-09,2022-08-09T10:53:43Z,186,0.10099999999999998,0.0959999999999992
6.67,4.417,15.4,1.23,-104.5,0.432,0.09,201.7,3.32,131,15.36,7.11,26.557,4.451,37.73079,-90.63429,314.4,984.1,2022-08-09,2022-08-09T10:53:44Z,186,0.0810000000000004,0.07100000000000062
7.21,4.498,13.9,1.12,-106.4,0.44,0.1,216.3,3.44,141,15.59,7.1,26.129,4.522,37.73079,-90.63429,314.3,984.1,2022-08-09,2022-08-09T10:53:45Z,186,0.07399999999999984,0.07200000000000006
6.99,4.634,11.3,0.93,-113.4,0.453,0.12,246.4,3.42,160,15.31,7.01,25.361,4.65,37.73079,-90.63429,314,984.2,2022-08-09,2022-08-09T10:53:48Z,186,0.04299999999999926,0.0519999999999996
7.41,4.677,10.4,0.86,-116,0.457,0.12,252.7,3.53,164,15.21,7.01,25.409,4.702,37.73079,-90.63429,314,984.1,2022-08-09,2022-08-09T10:53:49Z,186,0.06100000000000083,0.057000000000000384
8.07,4.738,9.8,0.8,-118.8,0.463,0.12,258.2,3.88,168,16.59,7.01,25.308,4.759,37.73079,-90.63429,314,984,2022-08-09,2022-08-09T10:53:50Z,186,0.10099999999999998,0.15399999999999991
9.11,4.839,9.1,0.75,-121.5,0.473,0.12,263,4.19,171,17.53,7,25.121,4.913,37.73079,-90.63429,313.9,984.1,2022-08-09,2022-08-09T10:53:51Z,186,0.14399999999999924,0.07500000000000018
