chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.26,8.745,69.6,7.23,58.5,0.857,0.05,116.1,0.28,75,0.77,7.94,13.579,8.789,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:23:42Z,039,0.12100000000000044,0.12400000000000055
0.27,8.866,68.1,7.1,58.9,0.869,0.05,116.9,0.21,76,0.74,7.93,13.391,8.913,NA,NA,99.9,977,2022-06-02,2022-06-02T15:23:43Z,039,0.09699999999999953,0.051000000000000156
0.26,8.963,67,7.02,59.2,0.878,0.06,117.5,0.17,76,0.76,7.92,13.161,8.964,NA,NA,99.9,977.2,2022-06-02,2022-06-02T15:23:44Z,039,0.0600000000000005,0.14100000000000001
0.24,9.023,65.9,6.92,59.6,0.884,0.06,117.6,0.16,76,0.7,7.91,13.088,9.105,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:23:45Z,039,0.21799999999999997,0.19699999999999918
0.25,9.241,64.8,6.82,60.1,0.906,0.06,118.1,0.18,77,0.68,7.91,12.848,9.302,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:23:46Z,039,0.16300000000000026,0.14700000000000024
0.26,9.404,63.5,6.73,60.6,0.922,0.06,118.8,0.23,77,0.72,7.9,12.638,9.449,NA,NA,99.9,977,2022-06-02,2022-06-02T15:23:47Z,039,0.10100000000000087,0.054999999999999716
0.22,9.505,62.8,6.69,60.9,0.932,0.06,119.2,0.19,77,0.7,7.89,12.488,9.504,NA,NA,99.9,977,2022-06-02,2022-06-02T15:23:48Z,039,0.023999999999999133,0.05799999999999983
0.23,9.529,62.3,6.64,61.1,0.934,0.06,118.9,0.18,77,0.72,7.88,12.52,9.562,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:23:49Z,039,0.1379999999999999,0.17900000000000027
0.31,9.667,61.5,6.55,61.5,0.947,0.06,118.8,0.21,77,0.71,7.88,12.435,9.741,NA,NA,99.9,977,2022-06-02,2022-06-02T15:23:50Z,039,0.18200000000000038,0.17999999999999972
0.32,9.849,60.7,6.5,61.9,0.965,0.06,119.2,0.18,77,0.67,7.87,12.242,9.921,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:23:51Z,039,0.16499999999999915,0.11000000000000121
0.26,10.014,60.5,6.49,62.2,0.982,0.06,119.4,0.19,78,0.85,7.86,12.106,10.031,NA,NA,99.9,977,2022-06-02,2022-06-02T15:23:52Z,039,0.05600000000000094,0.04099999999999859
0.27,10.07,60.5,6.5,62.4,0.987,0.06,119.4,0.19,78,0.57,7.85,12.088,10.072,NA,NA,99.9,977,2022-06-02,2022-06-02T15:23:53Z,039,0.04499999999999993,0.09800000000000075
0.26,10.115,60.3,6.48,62.5,0.991,0.06,119.2,0.14,77,0.49,7.85,12.109,10.17,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:23:54Z,039,0.14000000000000057,0.1609999999999996
0.22,10.255,59.4,6.4,62.8,1.005,0.06,119.1,0.17,77,0.55,7.84,11.984,10.331,NA,NA,99.9,977,2022-06-02,2022-06-02T15:23:55Z,039,0.1769999999999996,0.15300000000000047
0.22,10.432,58.9,6.36,63.1,1.023,0.06,119.1,0.18,77,0.7,7.83,11.83,10.484,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:23:56Z,039,0.11999999999999922,0.07000000000000028
0.21,10.552,58.7,6.36,63.4,1.034,0.06,119.3,0.2,78,0.67,7.83,11.765,10.554,NA,NA,99.9,977,2022-06-02,2022-06-02T15:23:57Z,039,0.02400000000000091,0.04499999999999993
0.2,10.576,58.7,6.36,63.6,1.037,0.06,119.3,0.13,78,0.72,7.82,11.779,10.599,NA,NA,99.9,977,2022-06-02,2022-06-02T15:23:58Z,039,0.12199999999999989,0.1899999999999995
0.21,10.698,58.4,6.32,63.8,1.049,0.06,119,0.07,77,0.61,7.82,11.792,10.789,NA,NA,99.9,977,2022-06-02,2022-06-02T15:23:59Z,039,0.20599999999999952,0.16699999999999982
0.2,10.904,57.8,6.27,64.3,1.069,0.06,119.1,0.11,77,0.51,7.81,11.632,10.956,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:24:00Z,039,0.11599999999999966,0.06400000000000006
0.21,11.041,57.5,6.27,64.6,1.082,0.06,119.4,0.12,78,0.58,7.8,11.546,11.049,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:24:02Z,039,0.14199999999999946,0.22300000000000075
0.24,11.183,57.2,6.23,64.9,1.096,0.06,119.3,0.18,78,0.57,7.79,11.464,11.272,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:24:03Z,039,0.1639999999999997,0.07499999999999929
0.23,11.347,56.9,6.23,65.3,1.112,0.06,119.6,0.29,78,0.48,7.79,11.231,11.347,NA,NA,99.9,977,2022-06-02,2022-06-02T15:24:04Z,039,0.030000000000001137,0.07900000000000063
0.25,11.377,57,6.25,65.4,1.115,0.06,119.6,0.32,78,0.59,7.78,11.225,11.426,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:24:05Z,039,0.13699999999999868,0.13199999999999967
0.21,11.514,56.9,6.24,65.8,1.129,0.06,119.6,0.2,78,0.65,7.78,11.161,11.558,NA,NA,99.9,976.9,2022-06-02,2022-06-02T15:24:06Z,039,0.1070000000000011,0.11599999999999966
0.17,11.621,56.8,6.26,66,1.139,0.06,119.9,0.12,78,0.56,7.77,11.002,11.674,NA,NA,99.9,977,2022-06-02,2022-06-02T15:24:07Z,039,0.1169999999999991,0.07800000000000118
0.19,11.738,56.6,6.25,66.3,1.151,0.06,119.9,0.14,78,0.49,7.77,10.964,11.752,NA,NA,99.9,977,2022-06-02,2022-06-02T15:24:08Z,039,0.07000000000000028,0.09799999999999898
0.2,11.808,56.2,6.2,66.7,1.158,0.06,120.1,0.15,78,0.62,7.76,10.921,11.85,NA,NA,99.9,977,2022-06-02,2022-06-02T15:24:09Z,039,0.09500000000000064,0.09800000000000075
0.18,11.903,55.9,6.18,66.9,1.167,0.06,120.3,0.25,78,0.66,7.75,10.825,11.948,NA,NA,99.9,977,2022-06-02,2022-06-02T15:24:10Z,039,0.12899999999999956,0.11899999999999977
0.22,12.032,55.5,6.15,67.3,1.18,0.06,120.6,0.26,78,0.67,7.75,10.698,12.067,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:24:11Z,039,0.0730000000000004,0.05299999999999905
0.25,12.105,55.1,6.13,67.5,1.187,0.06,120.7,0.17,78,0.79,7.74,10.612,12.12,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:24:12Z,039,0.06799999999999962,0.09600000000000009
0.18,12.173,55,6.11,67.7,1.193,0.06,120.7,0.15,78,0.75,7.74,10.605,12.216,NA,NA,99.9,977,2022-06-02,2022-06-02T15:24:13Z,039,0.08300000000000018,0.0470000000000006
0.16,12.256,54.4,6.06,68,1.202,0.06,120.7,0.2,78,0.61,7.73,10.581,12.263,NA,NA,99.9,977,2022-06-02,2022-06-02T15:24:14Z,039,0.06099999999999994,0.08300000000000018
0.18,12.317,54.1,6.02,68.2,1.208,0.06,120.7,0.31,78,0.76,7.73,10.554,12.346,NA,NA,99.9,977,2022-06-02,2022-06-02T15:24:15Z,039,0.057000000000000384,0.032999999999999474
0.19,12.414,52.7,5.93,69,1.217,0.06,122.3,0.22,79,0.73,7.71,10.141,12.425,NA,NA,99.9,977,2022-06-02,2022-06-02T15:24:19Z,039,0.030000000000001137,0.054999999999999716
0.21,12.444,52.1,5.86,69.1,1.22,0.06,122.4,0.32,80,0.8,7.71,10.115,12.48,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:24:20Z,039,0.12899999999999956,0.16499999999999915
0.19,12.573,51.4,5.8,69.3,1.233,0.06,122.5,0.31,80,0.82,7.71,10.039,12.645,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:24:21Z,039,0.14700000000000024,0.09700000000000131
0.14,12.72,50.9,5.75,69.6,1.247,0.06,122.5,0.21,80,0.79,7.7,9.954,12.742,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:24:22Z,039,0.08999999999999986,0.11099999999999888
0.17,12.81,50.6,5.72,69.7,1.256,0.06,122.5,0.16,80,0.74,7.7,9.938,12.853,NA,NA,99.9,977,2022-06-02,2022-06-02T15:24:23Z,039,0.125,0.12400000000000055
0.2,12.935,49.8,5.63,70,1.268,0.06,122.7,0.08,80,0.85,7.69,9.851,12.977,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:24:24Z,039,0.10699999999999932,0.12199999999999989
0.2,13.042,49.4,5.61,70.3,1.279,0.06,123.2,0.12,80,0.92,7.69,9.693,13.099,NA,NA,99.9,976.9,2022-06-02,2022-06-02T15:24:25Z,039,0.13199999999999967,0.10500000000000043
0.17,13.174,49.2,5.59,70.6,1.292,0.06,123.9,0.19,81,0.9,7.68,9.566,13.204,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:24:26Z,039,0.09999999999999964,0.13599999999999923
0.18,13.274,48.7,5.57,70.9,1.301,0.06,124.5,0.2,81,0.93,7.68,9.409,13.34,NA,NA,99.9,977,2022-06-02,2022-06-02T15:24:27Z,039,0.21300000000000097,0.25
0.19,13.487,48.1,5.52,71.4,1.322,0.06,125.2,0.2,81,1.11,7.67,9.247,13.59,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:24:28Z,039,0.23799999999999955,0.17800000000000082
0.19,13.725,47.5,5.47,71.7,1.346,0.06,126.2,0.21,82,1.14,7.67,8.991,13.768,NA,NA,99.9,977,2022-06-02,2022-06-02T15:24:29Z,039,0.125,0.1379999999999999
0.2,13.85,47.1,5.45,71.9,1.358,0.06,126.8,0.22,82,1.12,7.66,8.898,13.906,NA,NA,99.9,976.9,2022-06-02,2022-06-02T15:24:30Z,039,0.16699999999999982,0.16999999999999993
0.22,14.017,46.5,5.39,72.3,1.374,0.06,127.1,0.23,83,1.09,7.66,8.816,14.076,NA,NA,99.9,977,2022-06-02,2022-06-02T15:24:31Z,039,0.13000000000000078,0.09600000000000009
0.24,14.147,45.8,5.33,72.6,1.387,0.06,127.7,0.24,83,1.15,7.65,8.667,14.172,NA,NA,99.9,977,2022-06-02,2022-06-02T15:24:32Z,039,0.11099999999999888,0.15799999999999947
0.24,14.258,45.5,5.31,72.8,1.398,0.06,128,0.25,83,1.22,7.65,8.578,14.33,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:24:33Z,039,0.13800000000000168,0.07399999999999984
0.24,14.396,45.1,5.28,73,1.412,0.06,128.5,0.27,84,1.35,7.65,8.467,14.404,NA,NA,99.9,976.9,2022-06-02,2022-06-02T15:24:34Z,039,0.05999999999999872,0.09299999999999997
0.22,14.456,44.9,5.26,73.2,1.417,0.06,128.7,0.28,84,1.39,7.64,8.413,14.497,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:24:35Z,039,0.14300000000000068,0.15000000000000036
0.22,14.599,44.5,5.23,73.4,1.431,0.06,129,0.27,84,1.34,7.64,8.306,14.647,NA,NA,99.9,977,2022-06-02,2022-06-02T15:24:36Z,039,0.09799999999999898,0.07699999999999996
0.28,14.697,44.4,5.23,73.6,1.441,0.06,129.3,0.31,84,1.39,7.63,8.197,14.724,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:24:37Z,039,0.09200000000000053,0.09399999999999942
0.31,14.789,44.4,5.23,73.8,1.45,0.06,129.4,0.35,84,1.44,7.63,8.174,14.818,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:24:38Z,039,0.06700000000000017,0.05000000000000071
0.28,14.856,44.4,5.23,73.9,1.457,0.06,129.4,0.3,84,1.5,7.62,8.167,14.868,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:24:39Z,039,0.04800000000000004,0.04699999999999882
0.33,14.904,44.4,5.23,74,1.461,0.06,129.5,0.32,84,1.55,7.62,8.155,14.915,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:24:40Z,039,0.040000000000000924,0.049000000000001265
0.42,14.944,44.3,5.23,74.1,1.465,0.06,129.7,0.35,84,1.5,7.62,8.131,14.964,NA,NA,99.9,977,2022-06-02,2022-06-02T15:24:41Z,039,0.049999999999998934,0.049999999999998934
