chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.03,1.11,111,8.67,147.4,0.108,0.06,130.3,2.46,85,5.55,9.06,28.154,1.134,38.59128,-92.80604,263.2,985.3,2022-08-15,2022-08-15T10:56:42Z,184
3.2,1.21,111,8.66,147.2,0.118,0.06,130.3,2.38,85,5.94,9.06,28.145,1.244,38.59129,-92.80604,263.1,985.3,2022-08-15,2022-08-15T10:56:44Z,184
3.01,1.325,110.9,8.66,147,0.129,0.06,130.3,2.35,85,5.54,9.07,28.122,1.349,38.59129,-92.80604,263.4,985.3,2022-08-15,2022-08-15T10:56:45Z,184
3.11,1.445,110.9,8.67,146.9,0.141,0.06,130.4,2.44,85,5.35,9.07,28.09,1.475,38.59129,-92.80604,263.5,985.3,2022-08-15,2022-08-15T10:56:47Z,184
3.04,1.522,110.9,8.67,146.8,0.149,0.06,130.4,2.44,85,5.48,9.07,28.083,1.544,38.59129,-92.80604,263.5,985.3,2022-08-15,2022-08-15T10:56:48Z,184
3.04,1.596,110.9,8.67,146.8,0.156,0.06,130.5,2.34,85,5.53,9.07,28.073,1.628,38.59129,-92.80604,263.6,985.3,2022-08-15,2022-08-15T10:56:49Z,184
3.1,1.701,111.1,8.68,146.8,0.166,0.06,130.5,2.27,85,5.58,9.08,28.065,1.736,38.59129,-92.80604,263.7,985.2,2022-08-15,2022-08-15T10:56:50Z,184
3.12,1.776,111.2,8.69,146.8,0.173,0.06,130.4,2.29,85,5.45,9.08,28.063,1.806,38.59129,-92.80604,263.8,985.4,2022-08-15,2022-08-15T10:56:51Z,184
3.1,1.857,111.3,8.7,146.8,0.181,0.06,130.4,2.37,85,5.21,9.08,28.061,1.883,38.59129,-92.80604,263.8,985.3,2022-08-15,2022-08-15T10:56:52Z,184
3.13,1.936,111.5,8.72,146.8,0.189,0.06,130.3,2.39,85,5.18,9.08,28.06,1.962,38.59129,-92.80604,263.9,985.3,2022-08-15,2022-08-15T10:56:53Z,184
3.15,2.1,111.8,8.74,146.6,0.205,0.06,130.4,2.62,85,5.76,9.09,28.012,2.142,38.59129,-92.80604,264.1,985.2,2022-08-15,2022-08-15T10:56:56Z,184
2.75,2.204,111.1,8.7,146.6,0.215,0.06,130.5,3.05,85,6.1,9.09,27.963,2.242,38.59129,-92.80605,264.2,985.3,2022-08-15,2022-08-15T10:56:57Z,184
2.66,2.306,104.6,8.2,147.2,0.225,0.06,130.8,3.27,85,6.18,9.09,27.696,2.336,38.59129,-92.80605,264.1,985.3,2022-08-15,2022-08-15T10:56:58Z,184
2.49,2.395,94.8,7.47,148,0.234,0.06,130.8,2.91,85,5.47,9.07,27.425,2.434,38.59129,-92.80605,264.1,985.3,2022-08-15,2022-08-15T10:56:59Z,184
2.21,2.497,80,6.33,149.4,0.244,0.06,130.8,3.87,85,5.43,9.04,27.208,2.528,38.59129,-92.80605,264,985.4,2022-08-15,2022-08-15T10:57:00Z,184
2.11,2.576,72.2,5.74,151.8,0.252,0.06,131.3,7.66,85,7.46,9.01,26.944,2.597,38.59129,-92.80605,264,985.3,2022-08-15,2022-08-15T10:57:01Z,184
2.26,2.664,62.2,4.97,153.6,0.26,0.06,131.9,10.98,86,10.61,8.94,26.718,2.704,38.59129,-92.80605,264.1,985.3,2022-08-15,2022-08-15T10:57:02Z,184
2.17,2.756,53.6,4.31,153.9,0.269,0.06,132.9,11.02,86,10.98,8.9,26.281,2.782,38.5913,-92.80605,264.1,985.3,2022-08-15,2022-08-15T10:57:03Z,184
1.88,2.831,47.6,3.85,155.1,0.277,0.06,134.5,9.18,87,9.76,8.87,25.899,2.858,38.5913,-92.80605,264,985.3,2022-08-15,2022-08-15T10:57:04Z,184
1.81,2.893,44.4,3.62,156,0.283,0.06,136.1,7.76,88,8.76,8.84,25.581,2.919,38.5913,-92.80605,264,985.3,2022-08-15,2022-08-15T10:57:05Z,184
1.71,2.998,37.5,3.08,155.7,0.293,0.07,142.8,5.9,93,7.62,8.8,24.195,3.038,38.5913,-92.80605,263.8,985.3,2022-08-15,2022-08-15T10:57:06Z,184
1.55,3.099,34.8,2.92,154.2,0.303,0.07,148.3,4.14,96,7.46,8.77,24.1,3.142,38.5913,-92.80605,263.8,985.3,2022-08-15,2022-08-15T10:57:07Z,184
1.51,3.205,31.1,2.62,151.8,0.313,0.07,152.4,3.72,99,8.23,8.74,23.757,3.245,38.5913,-92.80605,263.6,985.3,2022-08-15,2022-08-15T10:57:08Z,184
1.43,3.316,30.3,2.56,149.2,0.324,0.07,154.3,3.01,100,8.28,8.72,23.601,3.348,38.5913,-92.80605,263.5,985.4,2022-08-15,2022-08-15T10:57:09Z,184
1.35,3.406,28.4,2.41,145.2,0.333,0.07,156.1,2.57,101,7.9,8.7,23.413,3.43,38.5913,-92.80605,263.2,985.4,2022-08-15,2022-08-15T10:57:10Z,184
1.27,3.488,26,2.22,110.9,0.341,0.07,157.5,2.29,102,7.98,8.67,23.013,3.554,38.59129,-92.80605,263.2,985.4,2022-08-15,2022-08-15T10:57:11Z,184
1.13,3.656,23.3,2.05,73.7,0.358,0.08,164.4,1.71,107,7.9,8.65,21.373,3.728,38.59129,-92.80604,263.1,985.3,2022-08-15,2022-08-15T10:57:12Z,184
1,3.833,21.7,1.93,43.7,0.375,0.08,167.2,1.27,109,7.78,8.6,21.07,3.882,38.59129,-92.80604,262.9,985.4,2022-08-15,2022-08-15T10:57:13Z,184
0.98,3.96,20.1,1.79,27.3,0.388,0.08,167.8,1.23,109,7.88,8.57,21.191,3.964,38.5913,-92.80604,262.8,985.3,2022-08-15,2022-08-15T10:57:14Z,184
1.14,4.071,17.5,1.54,-26.7,0.398,0.08,166.9,1.77,108,8.28,8.48,21.52,4.107,38.59129,-92.80604,262.5,985.3,2022-08-15,2022-08-15T10:57:16Z,184
1.07,4.161,16.1,1.42,-49.3,0.407,0.08,168.7,1.53,110,8.49,8.45,21.063,4.196,38.5913,-92.80604,262.6,985.3,2022-08-15,2022-08-15T10:57:17Z,184
0.94,4.281,14.6,1.31,-69.9,0.419,0.08,171.4,1.21,111,9.49,8.43,20.316,4.323,38.5913,-92.80603,262.3,985.3,2022-08-15,2022-08-15T10:57:18Z,184
0.83,4.382,13.4,1.25,-82.8,0.429,0.09,180.2,0.94,117,10.57,8.42,17.986,4.417,38.5913,-92.80603,262.3,985.3,2022-08-15,2022-08-15T10:57:19Z,184
0.79,4.465,12.9,1.22,-94.2,0.437,0.09,182.1,0.77,118,10.74,8.39,17.461,4.482,38.5913,-92.80603,262.2,985.3,2022-08-15,2022-08-15T10:57:20Z,184
0.79,4.524,12.3,1.19,-102.2,0.443,0.09,182.4,0.74,119,10.71,8.36,17.197,4.559,38.5913,-92.80603,262.4,985.3,2022-08-15,2022-08-15T10:57:21Z,184
0.79,4.618,11.6,1.11,-105.2,0.452,0.09,181.2,0.76,118,11.09,8.32,17.109,4.641,38.5913,-92.80603,262.3,985.2,2022-08-15,2022-08-15T10:57:22Z,184
0.76,4.69,10.9,1.06,-111.3,0.459,0.09,181.3,0.76,118,11.12,8.29,16.902,4.724,38.5913,-92.80603,262.4,985.4,2022-08-15,2022-08-15T10:57:23Z,184
0.76,4.775,10.3,1,-115.4,0.468,0.09,182.1,0.71,118,11.24,8.26,16.56,4.81,38.59129,-92.80603,262.6,985.3,2022-08-15,2022-08-15T10:57:24Z,184
0.73,4.87,9.8,0.96,-118.3,0.477,0.09,182.4,0.63,119,11.72,8.24,16.332,4.907,38.59129,-92.80603,262.7,985.2,2022-08-15,2022-08-15T10:57:25Z,184
0.72,4.971,9.3,0.91,-120.4,0.487,0.09,183.1,0.63,119,12.1,8.22,16.093,4.985,38.59129,-92.80603,262.7,985.3,2022-08-15,2022-08-15T10:57:26Z,184
0.77,5.027,9,0.89,-122.1,0.492,0.09,183.9,0.61,120,12.62,8.2,15.817,5.059,38.59129,-92.80604,262.9,985.3,2022-08-15,2022-08-15T10:57:27Z,184
0.72,5.11,8.8,0.87,-123.6,0.501,0.09,184.3,0.57,120,12.56,8.18,15.651,5.152,38.59129,-92.80603,262.6,985.3,2022-08-15,2022-08-15T10:57:28Z,184
0.67,5.211,8.4,0.83,-124.9,0.511,0.09,185.8,0.6,121,12.3,8.16,15.228,5.239,38.5913,-92.80603,262.5,985.3,2022-08-15,2022-08-15T10:57:29Z,184
0.68,5.284,8,0.8,-126.3,0.518,0.09,186.7,0.64,121,12.37,8.15,14.983,5.301,38.5913,-92.80604,262.7,985.3,2022-08-15,2022-08-15T10:57:30Z,184
0.74,5.399,7.4,0.75,-128.5,0.529,0.09,188.2,0.56,122,12.43,8.11,14.498,5.43,38.5913,-92.80603,262.4,985.3,2022-08-15,2022-08-15T10:57:32Z,184
0.69,5.479,7.1,0.73,-129.5,0.537,0.09,188.7,0.58,123,12.37,8.09,14.276,5.519,38.5913,-92.80604,262.8,985.3,2022-08-15,2022-08-15T10:57:33Z,184
0.65,5.584,6.8,0.7,-130.4,0.547,0.09,189.2,0.59,123,12.26,8.07,14.071,5.629,38.5913,-92.80604,262.9,985.3,2022-08-15,2022-08-15T10:57:34Z,184
0.65,5.716,6.6,0.68,-131.1,0.56,0.09,190.4,0.65,124,12.14,8.05,13.825,5.741,38.5913,-92.80604,263.2,985.3,2022-08-15,2022-08-15T10:57:35Z,184
0.69,5.835,6.1,0.63,-133,0.572,0.09,192.6,0.61,125,11.86,8,13.726,5.861,38.5913,-92.80605,263.8,985.2,2022-08-15,2022-08-15T10:57:37Z,184
0.71,5.972,5.8,0.6,-135,0.585,0.09,195.8,0.62,127,11.84,7.93,13.438,6.004,38.5913,-92.80604,264,985.3,2022-08-15,2022-08-15T10:57:39Z,184
0.66,6.045,5.6,0.59,-135.6,0.592,0.09,199.7,0.57,130,11.63,7.9,13.205,6.066,38.5913,-92.80604,263.6,985.3,2022-08-15,2022-08-15T10:57:40Z,184
0.64,6.102,5.5,0.57,-136.4,0.598,0.1,201.3,0.6,131,11.36,7.87,13.132,6.13,38.5913,-92.80603,263.1,985.4,2022-08-15,2022-08-15T10:57:41Z,184
0.6,6.175,5.4,0.57,-137.4,0.605,0.1,204.2,0.59,133,11.46,7.85,12.893,6.201,38.5913,-92.80602,262.9,985.4,2022-08-15,2022-08-15T10:57:42Z,184
0.62,6.271,5.2,0.56,-138.2,0.615,0.1,208.3,0.67,135,11.43,7.83,12.613,6.304,38.59129,-92.80602,262.6,985.3,2022-08-15,2022-08-15T10:57:43Z,184
0.64,6.414,5.1,0.54,-139.4,0.629,0.1,212.9,0.71,138,11.46,7.8,12.456,6.466,38.59129,-92.80602,262.2,985.3,2022-08-15,2022-08-15T10:57:45Z,184
0.59,6.535,4.9,0.52,-139.6,0.641,0.1,217.6,0.62,141,11.23,7.78,12.29,6.575,38.59129,-92.80602,262.1,985.3,2022-08-15,2022-08-15T10:57:46Z,184
0.57,6.655,4.7,0.51,-140,0.652,0.1,219.3,0.57,143,11.12,7.75,12.301,6.686,38.59129,-92.80602,262,985.4,2022-08-15,2022-08-15T10:57:47Z,184
0.58,6.741,4.6,0.49,-140.6,0.661,0.1,219.2,0.54,142,10.85,7.73,12.357,6.768,38.59129,-92.80602,261.8,985.3,2022-08-15,2022-08-15T10:57:48Z,184
0.6,6.81,4.5,0.48,-141.2,0.668,0.1,219.2,0.58,142,10.87,7.71,12.365,6.838,38.59129,-92.80602,261.8,985.4,2022-08-15,2022-08-15T10:57:49Z,184
0.6,6.896,4.4,0.47,-141.6,0.676,0.11,220.7,0.75,143,10.85,7.69,12.293,6.934,38.59129,-92.80603,262.1,985.3,2022-08-15,2022-08-15T10:57:50Z,184
0.58,6.994,4.3,0.46,-141.8,0.686,0.11,223.5,0.85,145,10.5,7.67,12.127,7.01,38.59129,-92.80603,261.8,985.3,2022-08-15,2022-08-15T10:57:51Z,184
0.67,7.159,4,0.43,-142.3,0.702,0.11,231.6,0.8,151,10.66,7.62,11.77,7.196,38.59129,-92.80603,261.9,985.3,2022-08-15,2022-08-15T10:57:54Z,184
