chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.7,0.585,66.3,5.29,-76,0.057,0.09,184.3,3.75,120,17.01,7.32,26.902,0.598,38.88876,-94.32333,296.2,981.6,2022-08-16,2022-08-16T12:40:52Z,165,0.03700000000000003,0.03700000000000003
1.67,0.622,66.1,5.28,-75.9,0.061,0.09,184.3,3.82,120,18.33,7.33,26.9,0.635,38.88876,-94.32333,296.2,981.6,2022-08-16,2022-08-16T12:40:53Z,165,0.04400000000000004,0.04500000000000004
1.52,0.724,65.8,5.25,-75.6,0.071,0.09,184.3,3.74,120,18.97,7.34,26.9,0.732,38.88875,-94.32333,296.1,981.5,2022-08-16,2022-08-16T12:40:56Z,165,0.028000000000000025,0.03200000000000003
1.66,0.752,65.7,5.24,-75.6,0.074,0.09,184.3,3.6,120,18.71,7.34,26.897,0.764,38.88875,-94.32333,296.2,981.4,2022-08-16,2022-08-16T12:40:57Z,165,0.03300000000000003,0.038000000000000034
1.68,0.785,65.6,5.23,-75.5,0.077,0.09,184.3,3.6,120,18.64,7.35,26.895,0.802,38.88875,-94.32333,296.2,981.4,2022-08-16,2022-08-16T12:40:58Z,165,0.040999999999999925,0.03699999999999992
1.65,0.826,65.5,5.23,-75.3,0.081,0.09,184.3,3.71,120,17.44,7.35,26.897,0.839,38.88875,-94.32333,296.2,981.5,2022-08-16,2022-08-16T12:40:59Z,165,0.03500000000000003,0.040000000000000036
1.7,0.861,65.4,5.22,-75.2,0.084,0.09,184.3,3.79,120,16.97,7.35,26.899,0.879,38.88875,-94.32333,296.2,981.5,2022-08-16,2022-08-16T12:41:00Z,165,0.04700000000000004,0.04600000000000004
1.63,0.908,65.4,5.22,-75.1,0.089,0.09,184.4,3.66,120,17.44,7.36,26.901,0.925,38.88875,-94.32333,296.1,981.4,2022-08-16,2022-08-16T12:41:01Z,165,0.04999999999999993,0.04399999999999993
1.59,0.958,65.3,5.21,-75.1,0.094,0.09,184.3,3.57,120,17.33,7.36,26.904,0.969,38.88875,-94.32333,296,981.5,2022-08-16,2022-08-16T12:41:02Z,165,0.031000000000000028,0.03500000000000003
1.64,0.989,65.1,5.2,-75,0.097,0.09,184.3,3.68,120,17.73,7.37,26.906,1.004,38.88875,-94.32333,296,981.5,2022-08-16,2022-08-16T12:41:03Z,165,0.039999999999999925,0.038999999999999924
1.64,1.029,65,5.19,-74.9,0.101,0.09,184.3,3.65,120,18.22,7.38,26.906,1.043,38.88875,-94.32333,295.9,981.5,2022-08-16,2022-08-16T12:41:04Z,165,0.037000000000000144,0.037000000000000144
1.62,1.066,65,5.18,-74.8,0.104,0.09,184.3,3.56,120,18.29,7.38,26.907,1.08,38.88875,-94.32333,295.6,981.4,2022-08-16,2022-08-16T12:41:05Z,165,0.04899999999999993,0.051999999999999824
1.66,1.115,64.9,5.18,-74.8,0.109,0.09,184.3,3.56,120,18.3,7.39,26.909,1.132,38.88876,-94.32333,295.5,981.4,2022-08-16,2022-08-16T12:41:06Z,165,0.04800000000000004,0.05600000000000005
1.65,1.163,64.8,5.17,-74.6,0.114,0.09,184.3,3.53,120,17.88,7.39,26.911,1.188,38.88875,-94.32333,295.5,981.4,2022-08-16,2022-08-16T12:41:07Z,165,0.05600000000000005,0.04800000000000004
1.72,1.219,64.8,5.17,-74.5,0.119,0.09,184.2,3.51,120,17.9,7.39,26.903,1.236,38.88875,-94.32333,295.4,981.5,2022-08-16,2022-08-16T12:41:08Z,165,0.04799999999999982,0.04499999999999993
1.75,1.267,64.8,5.17,-74.3,0.124,0.09,184.2,3.53,120,18.31,7.4,26.895,1.281,38.88875,-94.32333,295.4,981.5,2022-08-16,2022-08-16T12:41:09Z,165,0.04800000000000004,0.050000000000000044
1.71,1.315,64.7,5.17,-74.1,0.129,0.09,184.3,3.48,120,18.21,7.4,26.893,1.331,38.88875,-94.32333,295.4,981.5,2022-08-16,2022-08-16T12:41:10Z,165,0.04100000000000015,0.04300000000000015
2.03,1.356,64.6,5.16,-73.9,0.133,0.09,184.2,3.57,120,18.39,7.41,26.89,1.374,38.88875,-94.32333,295.4,981.4,2022-08-16,2022-08-16T12:41:11Z,165,0.04599999999999982,0.04899999999999993
2.18,1.402,64.5,5.15,-73.7,0.137,0.09,184.2,3.69,120,18.91,7.41,26.883,1.423,38.88875,-94.32333,295.5,981.4,2022-08-16,2022-08-16T12:41:12Z,165,0.05400000000000005,0.050000000000000044
1.95,1.456,64.4,5.14,-73.5,0.142,0.09,184.2,3.54,120,18.42,7.42,26.875,1.473,38.88875,-94.32333,295.5,981.4,2022-08-16,2022-08-16T12:41:13Z,165,0.052999999999999936,0.05899999999999994
1.76,1.509,64.3,5.13,-73.3,0.148,0.09,184.2,3.43,120,17.48,7.42,26.866,1.532,38.88875,-94.32333,295.4,981.4,2022-08-16,2022-08-16T12:41:14Z,165,0.06300000000000017,0.06499999999999995
1.56,1.572,64.1,5.12,-73.1,0.154,0.09,184.2,3.5,120,17.77,7.42,26.851,1.597,38.88875,-94.32333,295.4,981.5,2022-08-16,2022-08-16T12:41:15Z,165,0.06099999999999994,0.05699999999999994
1.45,1.633,63.9,5.1,-72.7,0.16,0.09,184.2,3.39,120,19.45,7.43,26.831,1.654,38.88875,-94.32333,295.5,981.4,2022-08-16,2022-08-16T12:41:16Z,165,0.06000000000000005,0.05800000000000005
1.49,1.693,63.5,5.07,-72.3,0.165,0.09,184.2,3.36,120,17.59,7.43,26.823,1.712,38.88875,-94.32333,295.6,981.4,2022-08-16,2022-08-16T12:41:17Z,165,0.06299999999999994,0.05899999999999994
1.59,1.756,63.1,5.05,-72,0.172,0.09,184.2,3.47,120,16.35,7.43,26.819,1.771,38.88875,-94.32333,295.6,981.4,2022-08-16,2022-08-16T12:41:18Z,165,0.03600000000000003,0.030000000000000027
1.6,1.838,62.2,4.97,-71,0.18,0.09,184.2,3.34,120,16.6,7.44,26.808,1.849,38.88875,-94.32333,295.7,981.4,2022-08-16,2022-08-16T12:41:21Z,165,0.03499999999999992,0.038000000000000034
1.69,1.873,62,4.96,-70.7,0.183,0.09,184.1,3.42,120,16.92,7.44,26.81,1.887,38.88875,-94.32333,295.7,981.5,2022-08-16,2022-08-16T12:41:22Z,165,0.03600000000000003,0.03699999999999992
1.65,1.909,61.8,4.94,-70.5,0.187,0.09,184.3,3.39,120,19.51,7.44,26.81,1.924,38.88875,-94.32333,295.8,981.4,2022-08-16,2022-08-16T12:41:23Z,165,0.04299999999999993,0.050000000000000044
1.8,1.952,61.6,4.92,-70.1,0.191,0.09,184.3,3.52,120,20.52,7.45,26.802,1.974,38.88874,-94.32333,295.7,981.5,2022-08-16,2022-08-16T12:41:24Z,165,0.051000000000000156,0.038000000000000034
1.78,2.028,61.2,4.89,-69.3,0.198,0.09,184.4,3.43,120,15.78,7.45,26.8,2.034,38.88874,-94.32333,295.7,981.6,2022-08-16,2022-08-16T12:41:26Z,165,0.04499999999999993,0.06700000000000017
1.68,2.073,60.8,4.86,-68.9,0.203,0.09,184.4,3.51,120,21.72,7.45,26.802,2.101,38.88874,-94.32333,295.7,981.3,2022-08-16,2022-08-16T12:41:27Z,165,0.06700000000000017,0.05799999999999983
1.58,2.14,60.3,4.82,-68.6,0.209,0.09,184.5,3.02,120,17.5,7.45,26.798,2.159,38.88874,-94.32333,295.9,981.4,2022-08-16,2022-08-16T12:41:28Z,165,0.04899999999999993,0.039000000000000146
1.36,2.189,59.2,4.73,-67.9,0.214,0.09,184.8,2.82,120,17.91,7.45,26.79,2.198,38.88874,-94.32333,296,981.5,2022-08-16,2022-08-16T12:41:29Z,165,0.028000000000000025,0.03200000000000003
1.27,2.217,58,4.64,-67.3,0.217,0.09,185,2.84,120,17.57,7.45,26.771,2.23,38.88874,-94.32333,296.1,981.5,2022-08-16,2022-08-16T12:41:30Z,165,0.04999999999999982,0.05500000000000016
1.51,2.267,56.8,4.54,-66.4,0.222,0.09,185.4,2.9,121,17.11,7.45,26.761,2.285,38.88874,-94.32333,296.1,981.5,2022-08-16,2022-08-16T12:41:31Z,165,0.04200000000000026,0.0349999999999997
1.8,2.431,52.1,4.17,-64.1,0.238,0.09,186.7,3.44,121,131.9,7.44,26.766,2.443,38.88874,-94.32333,296.5,981.5,2022-08-16,2022-08-16T12:41:38Z,165,0.03399999999999981,0.03100000000000014
