chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
5.1,2.271,61.7,4.83,56.3,0.222,0.1,208.2,3.21,135,11.44,8.18,27.9,2.298,38.68707,-94.35873,279.2,982.4,2022-08-16,2022-08-16T10:02:45Z,070
4.95,2.345,61.6,4.83,56.3,0.229,0.1,208.1,3.24,135,11.17,8.18,27.9,2.364,38.68707,-94.35873,279.2,982.4,2022-08-16,2022-08-16T10:02:46Z,070
4.94,2.41,61.6,4.82,56.3,0.235,0.1,208.2,3.19,135,11.33,8.18,27.899,2.447,38.68707,-94.35873,279.3,982.5,2022-08-16,2022-08-16T10:02:47Z,070
5.2,2.492,61.5,4.82,56.3,0.244,0.1,208.4,3.19,135,11.35,8.18,27.898,2.51,38.68707,-94.35873,279.2,982.5,2022-08-16,2022-08-16T10:02:48Z,070
5.05,2.55,61.4,4.81,56.3,0.249,0.1,208.3,3.16,135,11.48,8.18,27.896,2.579,38.68707,-94.35873,279.1,982.4,2022-08-16,2022-08-16T10:02:49Z,070
4.74,2.638,61.4,4.81,56.4,0.258,0.1,208.3,3.11,135,11.34,8.18,27.894,2.66,38.68707,-94.35873,279.2,982.6,2022-08-16,2022-08-16T10:02:50Z,070
4.7,2.816,61.1,4.79,56.9,0.275,0.1,208.3,3.08,135,11.33,8.17,27.883,2.835,38.68707,-94.35873,279.4,982.4,2022-08-16,2022-08-16T10:02:53Z,070
4.95,2.882,60.9,4.78,57,0.282,0.1,208.4,3.13,135,11.67,8.17,27.869,2.913,38.68707,-94.35873,279.3,982.4,2022-08-16,2022-08-16T10:02:54Z,070
4.76,2.959,60.6,4.75,57.4,0.289,0.1,208.6,3.06,136,11.45,8.17,27.858,2.989,38.68707,-94.35873,279.3,982.4,2022-08-16,2022-08-16T10:02:55Z,070
4.26,3.032,60,4.71,58.5,0.296,0.1,209.4,2.82,136,12.24,8.16,27.776,3.059,38.68707,-94.35873,279.2,982.4,2022-08-16,2022-08-16T10:02:56Z,070
4.14,3.107,58.7,4.62,59.6,0.304,0.1,210.5,2.73,137,14.19,8.15,27.683,3.136,38.68707,-94.35873,279,982.6,2022-08-16,2022-08-16T10:02:57Z,070
3.98,3.189,56.6,4.45,60.5,0.312,0.1,212.4,2.55,138,13.76,8.14,27.636,3.208,38.68707,-94.35873,279,982.5,2022-08-16,2022-08-16T10:02:58Z,070
3.78,3.241,50.1,3.95,60.2,0.317,0.1,216.6,2.37,141,12.92,8.12,27.392,3.271,38.68707,-94.35873,278.9,982.5,2022-08-16,2022-08-16T10:02:59Z,070
3.75,3.314,46.9,3.71,44.7,0.324,0.1,219.7,2.37,143,12.73,8.1,27.232,3.338,38.68707,-94.35873,279.1,982.5,2022-08-16,2022-08-16T10:03:00Z,070
3.6,3.379,42.2,3.35,20.5,0.33,0.11,225.5,1.98,147,13.43,8.07,26.985,3.401,38.68707,-94.35873,279.3,982.4,2022-08-16,2022-08-16T10:03:01Z,070
3.44,3.452,41.6,3.33,-15.5,0.337,0.11,233.9,1.7,152,13.89,8.04,26.47,3.484,38.68707,-94.35873,279.4,982.4,2022-08-16,2022-08-16T10:03:02Z,070
3.38,3.537,39.7,3.2,-31.9,0.346,0.12,258.9,1.74,168,14.63,7.99,26.038,3.574,38.68707,-94.35873,279.4,982.6,2022-08-16,2022-08-16T10:03:03Z,070
3.46,3.62,37,3.02,-55,0.354,0.13,275.5,1.69,179,15.34,7.93,25.626,3.642,38.68707,-94.35873,279.1,982.6,2022-08-16,2022-08-16T10:03:04Z,070
3.52,3.683,33.8,2.77,-73.4,0.36,0.13,280.1,1.64,182,15.84,7.86,25.5,3.706,38.68707,-94.35873,279.1,982.5,2022-08-16,2022-08-16T10:03:05Z,070
3.74,3.765,31.1,2.54,-88.9,0.368,0.13,282.2,1.66,183,16.37,7.79,25.458,3.796,38.68707,-94.35873,279.2,982.5,2022-08-16,2022-08-16T10:03:06Z,070
4.36,3.843,28.4,2.33,-102.5,0.376,0.14,285.9,1.75,186,17.97,7.73,25.297,3.873,38.68707,-94.35873,279.3,982.6,2022-08-16,2022-08-16T10:03:07Z,070
4.72,3.914,26.2,2.16,-107.8,0.383,0.14,292,1.87,190,19.37,7.67,24.894,3.936,38.68707,-94.35873,279.4,982.5,2022-08-16,2022-08-16T10:03:08Z,070
4.44,4.04,21.9,1.83,-112.5,0.395,0.15,309.4,1.81,201,21.56,7.56,24.385,4.076,38.68707,-94.35873,279.6,982.5,2022-08-16,2022-08-16T10:03:10Z,070
4.76,4.13,20,1.67,-114.2,0.404,0.15,316.9,1.88,206,23.38,7.52,24.391,4.16,38.68707,-94.35873,279.4,982.5,2022-08-16,2022-08-16T10:03:11Z,070
5.33,4.207,18.4,1.53,-116.7,0.411,0.15,323.3,2.02,210,23.72,7.47,24.307,4.237,38.68707,-94.35873,279.2,982.5,2022-08-16,2022-08-16T10:03:12Z,070
6.45,4.41,14.3,1.2,-122.9,0.431,0.16,342.9,2.45,223,31.26,7.36,23.847,4.432,38.68708,-94.35873,279,982.5,2022-08-16,2022-08-16T10:03:15Z,070
7.48,4.476,13.3,1.12,-124.3,0.438,0.17,349.1,2.87,227,33.83,7.32,23.561,4.501,38.68708,-94.35873,279,982.4,2022-08-16,2022-08-16T10:03:16Z,070
8.8,4.539,12.3,1.05,-125.5,0.444,0.17,356.1,3.43,231,35.58,7.3,23.195,4.562,38.68708,-94.35873,278.8,982.5,2022-08-16,2022-08-16T10:03:17Z,070
9.76,4.596,11.5,0.98,-126.6,0.45,0.17,364.1,3.83,237,35.82,7.27,22.945,4.626,38.68708,-94.35873,278.8,982.5,2022-08-16,2022-08-16T10:03:18Z,070
9.93,4.695,10.7,0.92,-128,0.459,0.18,372.8,3.84,242,40.58,7.24,22.851,4.727,38.68708,-94.35873,278.6,982.5,2022-08-16,2022-08-16T10:03:19Z,070
10.14,4.778,10,0.86,-129.4,0.467,0.18,379.9,3.96,247,43.61,7.21,22.773,4.803,38.68708,-94.35873,278.7,982.5,2022-08-16,2022-08-16T10:03:20Z,070
