chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.25,4.741,92.7,7.44,73.8,0.463,0.11,224.5,0.5,146,1.29,8.46,26.555,4.807,37.31469,-93.21264,381,969.3,2022-08-15,2022-08-15T15:22:25Z,096,0.16600000000000037,0.1509999999999998
1.32,4.907,88.1,7.1,74.1,0.48,0.1,223.9,0.61,146,1.28,8.44,26.098,4.958,37.31469,-93.21264,381.3,969.2,2022-08-15,2022-08-15T15:22:26Z,096,0.125,0.1200000000000001
1.33,5.032,84.4,6.86,74.4,0.492,0.1,223.3,0.6,145,1.28,8.44,25.623,5.078,37.31469,-93.21264,381.3,969.1,2022-08-15,2022-08-15T15:22:27Z,096,0.1639999999999997,0.17799999999999994
1.33,5.196,82.6,6.76,74.9,0.508,0.1,222.1,0.52,144,1.26,8.42,25.389,5.256,37.31468,-93.21264,381.5,969.3,2022-08-15,2022-08-15T15:22:28Z,096,0.13700000000000045,0.11399999999999988
1.35,5.333,80.7,6.63,75.5,0.521,0.1,221.1,0.55,144,1.2,8.4,25.284,5.37,37.31469,-93.21264,381.5,969.2,2022-08-15,2022-08-15T15:22:29Z,096,0.10299999999999976,0.10200000000000031
1.37,5.436,77.9,6.4,76.1,0.532,0.1,220.6,0.56,143,1.11,8.39,25.198,5.472,37.31469,-93.21264,381.7,969.2,2022-08-15,2022-08-15T15:22:30Z,096,0.10299999999999976,0.11099999999999977
1.45,5.539,75.7,6.23,76.4,0.542,0.1,219.6,0.52,143,1.16,8.37,25.101,5.583,37.31468,-93.21264,381.6,969.2,2022-08-15,2022-08-15T15:22:31Z,096,0.14200000000000035,0.14700000000000024
1.39,5.681,73.7,6.08,76.7,0.556,0.1,219.3,0.56,143,1.16,8.36,25.037,5.73,37.31468,-93.21264,381.5,969.2,2022-08-15,2022-08-15T15:22:32Z,096,0.13199999999999967,0.14999999999999947
1.27,5.813,71.8,5.94,77.2,0.568,0.1,219.7,0.58,143,1.12,8.35,24.843,5.88,37.31468,-93.21264,381.6,969.2,2022-08-15,2022-08-15T15:22:33Z,096,0.15200000000000014,0.12600000000000033
1.2,5.965,69,5.74,77.8,0.583,0.1,219.2,0.54,142,1.27,8.34,24.542,6.006,37.31468,-93.21264,381.8,969.2,2022-08-15,2022-08-15T15:22:34Z,096,0.1200000000000001,0.11899999999999977
1.09,6.085,66.5,5.55,78,0.595,0.1,219.1,0.57,142,1.33,8.33,24.328,6.125,37.31468,-93.21264,381.9,969.2,2022-08-15,2022-08-15T15:22:35Z,096,0.12300000000000022,0.13999999999999968
1.18,6.208,59.3,4.97,78.1,0.607,0.1,218.9,0.56,142,1.34,8.33,24.021,6.265,37.31468,-93.21264,381.8,969.3,2022-08-15,2022-08-15T15:22:36Z,096,0.16199999999999992,0.14500000000000046
1.14,6.37,55.6,4.69,78.3,0.623,0.1,219.7,0.54,143,1.41,8.32,23.601,6.41,37.31468,-93.21264,381.7,969.3,2022-08-15,2022-08-15T15:22:37Z,096,0.10299999999999976,0.09999999999999964
1.02,6.473,52.8,4.51,78.5,0.633,0.1,221.8,0.55,144,1.6,8.33,22.899,6.51,37.31468,-93.21264,381.7,969.1,2022-08-15,2022-08-15T15:22:38Z,096,0.11500000000000021,0.133
1.06,6.588,50.2,4.32,78.8,0.645,0.1,220.6,0.52,143,1.59,8.32,22.708,6.643,37.31468,-93.21264,381.6,969.2,2022-08-15,2022-08-15T15:22:39Z,096,0.1559999999999997,0.14000000000000057
1.03,6.744,43.7,3.78,79.2,0.66,0.1,220.6,0.56,143,1.6,8.32,22.125,6.783,37.31468,-93.21264,381.5,969.3,2022-08-15,2022-08-15T15:22:40Z,096,0.10500000000000043,0.10799999999999965
0.94,6.849,40.1,3.53,79.7,0.67,0.1,221.3,0.52,144,1.44,8.33,21.234,6.891,37.31468,-93.21264,381.6,969.3,2022-08-15,2022-08-15T15:22:41Z,096,0.11699999999999999,0.12699999999999978
0.92,6.966,37.2,3.32,80.5,0.682,0.1,221.4,0.45,144,1.08,8.33,20.501,7.018,37.31468,-93.21264,381.7,969.2,2022-08-15,2022-08-15T15:22:42Z,096,0.12699999999999978,0.11300000000000043
0.82,7.093,35,3.17,81.2,0.694,0.1,217.5,0.46,141,0.93,8.32,20.053,7.131,37.31468,-93.21264,381.6,969.2,2022-08-15,2022-08-15T15:22:43Z,096,0.1120000000000001,0.11599999999999966
0.66,7.205,33.2,3.02,81.6,0.705,0.1,214.8,0.35,140,0.86,8.31,19.745,7.247,37.31468,-93.21264,381.6,969.2,2022-08-15,2022-08-15T15:22:44Z,096,0.13199999999999967,0.13700000000000045
0.65,7.337,30.8,2.83,82,0.718,0.1,214,0.31,139,1.01,8.31,18.96,7.384,37.31468,-93.21264,381.8,969.2,2022-08-15,2022-08-15T15:22:45Z,096,0.11600000000000055,0.10499999999999954
0.69,7.453,28.8,2.69,82.4,0.73,0.1,212.1,0.45,138,1.14,8.31,18.419,7.489,37.31468,-93.21264,381.9,969.2,2022-08-15,2022-08-15T15:22:46Z,096,0.09499999999999975,0.10200000000000031
0.74,7.548,27.4,2.58,82.5,0.739,0.1,209.5,0.56,136,1.41,8.3,18.083,7.591,37.31468,-93.21264,381.9,969.3,2022-08-15,2022-08-15T15:22:47Z,096,0.1120000000000001,0.09699999999999953
0.76,7.66,25.6,2.42,82.6,0.75,0.1,207.5,0.62,135,1.54,8.3,17.794,7.688,37.31468,-93.21264,381.9,969.3,2022-08-15,2022-08-15T15:22:48Z,096,0.10400000000000009,0.11100000000000065
0.76,7.764,24,2.29,82.3,0.76,0.1,207.3,0.83,135,1.5,8.31,17.492,7.799,37.31468,-93.21264,382,969.2,2022-08-15,2022-08-15T15:22:49Z,096,0.09199999999999964,0.10299999999999976
0.89,7.856,22.7,2.17,82.1,0.769,0.1,206.3,1.2,134,1.73,8.31,17.239,7.902,37.31468,-93.21264,382,969.2,2022-08-15,2022-08-15T15:22:50Z,096,0.1200000000000001,0.12699999999999978
0.91,7.976,21.1,2.03,82.6,0.781,0.1,205.7,1.35,134,2.37,8.32,17.024,8.029,37.31468,-93.21264,382.2,969.2,2022-08-15,2022-08-15T15:22:51Z,096,0.12799999999999923,0.09999999999999964
0.75,8.104,19.6,1.9,83.8,0.794,0.1,206.7,1.2,134,2.69,8.31,16.61,8.129,37.31468,-93.21264,382.1,969.3,2022-08-15,2022-08-15T15:22:52Z,096,0.10100000000000087,0.12199999999999989
0.8,8.205,18.5,1.81,84.8,0.804,0.1,207.1,1.11,135,2.9,8.3,16.33,8.251,37.31468,-93.21264,382,969,2022-08-15,2022-08-15T15:22:53Z,096,0.0990000000000002,0.07900000000000063
0.78,8.304,17.2,1.7,85.4,0.814,0.1,207.1,1.1,135,2.75,8.29,15.708,8.33,37.31468,-93.21264,382.2,969.2,2022-08-15,2022-08-15T15:22:54Z,096,0.07499999999999929,0.08399999999999963
0.65,8.379,16.4,1.64,85.8,0.821,0.1,206.7,0.94,134,2.53,8.28,15.355,8.414,37.31468,-93.21264,382.2,969.3,2022-08-15,2022-08-15T15:22:55Z,096,0.08999999999999986,0.07699999999999996
0.6,8.469,15.5,1.56,86,0.83,0.1,206.3,0.81,134,2.16,8.28,14.947,8.491,37.31468,-93.21264,382.2,969.3,2022-08-15,2022-08-15T15:22:56Z,096,0.07399999999999984,0.08200000000000074
0.62,8.543,14.8,1.49,86,0.837,0.1,206.2,0.74,134,1.93,8.28,14.71,8.573,37.31468,-93.21264,382.3,969.3,2022-08-15,2022-08-15T15:22:57Z,096,0.09299999999999997,0.1120000000000001
0.62,8.636,14,1.42,85.9,0.846,0.1,206,0.78,134,2.05,8.28,14.539,8.685,37.31468,-93.21264,382.4,969.3,2022-08-15,2022-08-15T15:22:58Z,096,0.10800000000000054,0.08999999999999986
0.61,8.744,13.4,1.37,85.6,0.857,0.1,205.7,0.7,134,1.9,8.28,14.476,8.775,37.31468,-93.21264,382.5,969.2,2022-08-15,2022-08-15T15:22:59Z,096,0.08900000000000041,0.08699999999999974
0.6,8.833,12.7,1.3,85.2,0.866,0.1,206.1,0.59,134,1.76,8.28,14.366,8.862,37.31468,-93.21264,382.5,969.1,2022-08-15,2022-08-15T15:23:00Z,096,0.10299999999999976,0.11299999999999955
0.57,8.936,12.2,1.25,84.9,0.876,0.1,206.2,0.63,134,1.69,8.28,14.309,8.975,37.31468,-93.21264,382.5,969.3,2022-08-15,2022-08-15T15:23:01Z,096,0.10100000000000087,0.10899999999999999
0.58,9.037,11.7,1.19,84.7,0.886,0.1,205.9,0.64,134,1.53,8.27,14.378,9.084,37.31468,-93.21264,382.5,969.2,2022-08-15,2022-08-15T15:23:02Z,096,0.12399999999999878,0.11599999999999966
0.52,9.161,11.2,1.14,84.8,0.898,0.1,206,0.56,134,1.53,8.26,14.385,9.2,37.31468,-93.21264,382.6,969.3,2022-08-15,2022-08-15T15:23:03Z,096,0.10100000000000087,0.0860000000000003
0.46,9.262,10.6,1.09,84.8,0.908,0.1,207,0.47,135,1.57,8.25,14.16,9.286,37.31468,-93.21264,382.5,969.2,2022-08-15,2022-08-15T15:23:04Z,096,0.06599999999999895,0.07600000000000051
0.53,9.328,10.2,1.05,84.9,0.914,0.1,208,0.44,135,1.69,8.24,13.959,9.362,37.31468,-93.21264,382.7,969.3,2022-08-15,2022-08-15T15:23:05Z,096,0.13400000000000034,0.16900000000000048
0.53,9.462,9.7,1.01,84.7,0.927,0.1,207.8,0.39,135,1.81,8.23,13.873,9.531,37.31468,-93.21264,382.7,969.2,2022-08-15,2022-08-15T15:23:06Z,096,0.14499999999999957,0.1039999999999992
0.44,9.607,9.4,0.97,84.4,0.941,0.1,207.5,0.33,135,1.78,8.23,13.824,9.635,37.31468,-93.21264,382.7,969.2,2022-08-15,2022-08-15T15:23:07Z,096,0.0990000000000002,0.1349999999999998
0.41,9.706,9,0.93,83.6,0.951,0.1,208,0.31,135,2.02,8.22,13.71,9.77,37.31468,-93.21264,382.8,969.2,2022-08-15,2022-08-15T15:23:08Z,096,0.18200000000000038,0.1609999999999996
0.39,9.888,8.5,0.88,81.6,0.969,0.1,208.5,0.29,136,2.49,8.21,13.635,9.931,37.31468,-93.21264,382.7,969.3,2022-08-15,2022-08-15T15:23:09Z,096,0.1120000000000001,0.10500000000000043
0.41,10,8.1,0.84,78.4,0.98,0.1,209.6,0.28,136,2.59,8.2,13.496,10.036,37.31468,-93.21264,382.6,969.3,2022-08-15,2022-08-15T15:23:10Z,096,0.09600000000000009,0.0990000000000002
0.38,10.096,7.8,0.81,75.4,0.989,0.1,210.5,0.25,137,2.74,8.19,13.348,10.135,37.31468,-93.21264,382.6,969.2,2022-08-15,2022-08-15T15:23:11Z,096,0.1169999999999991,0.1330000000000009
0.34,10.213,7.5,0.78,72.7,1.001,0.1,211.3,0.22,137,2.9,8.19,13.175,10.268,37.31468,-93.21264,382.6,969.2,2022-08-15,2022-08-15T15:23:12Z,096,0.12400000000000055,0.09199999999999875
0.32,10.337,7.2,0.76,70.5,1.013,0.1,211.8,0.26,138,2.87,8.18,13.021,10.36,37.31468,-93.21264,382.5,969.3,2022-08-15,2022-08-15T15:23:13Z,096,0.08999999999999986,0.10200000000000031
0.28,10.427,6.9,0.73,68.8,1.022,0.1,212.3,0.26,138,2.93,8.17,12.954,10.462,37.31468,-93.21264,382.5,969.2,2022-08-15,2022-08-15T15:23:14Z,096,0.10100000000000087,0.11400000000000077
0.28,10.528,6.6,0.7,66.4,1.032,0.1,213,0.26,138,3.09,8.16,12.786,10.576,37.31468,-93.21264,382.5,969.3,2022-08-15,2022-08-15T15:23:15Z,096,0.12099999999999866,0.11299999999999955
0.23,10.649,6.4,0.68,63.8,1.044,0.1,213.2,0.27,139,3.21,8.15,12.701,10.689,37.31468,-93.21264,382.5,969.2,2022-08-15,2022-08-15T15:23:16Z,096,0.10400000000000098,0.09600000000000009
0.19,10.753,6.2,0.66,62.2,1.054,0.1,213.1,0.2,139,3.3,8.14,12.659,10.785,37.31468,-93.21264,382.5,969.3,2022-08-15,2022-08-15T15:23:17Z,096,0.10099999999999909,0.0990000000000002
0.22,10.854,6,0.64,61,1.064,0.1,213.3,0.14,139,3.34,8.13,12.62,10.884,37.31468,-93.21264,382.5,969.2,2022-08-15,2022-08-15T15:23:18Z,096,0.06700000000000017,0.07600000000000051
0.26,10.921,5.7,0.61,60.1,1.07,0.1,213.5,0.15,139,3.33,8.12,12.543,10.96,37.31468,-93.21264,382.4,969.3,2022-08-15,2022-08-15T15:23:19Z,096,0.13100000000000023,0.13399999999999856
0.25,11.052,5.6,0.59,59.4,1.083,0.1,214.2,0.16,139,3.75,8.12,12.414,11.094,37.31468,-93.21264,382.4,969.2,2022-08-15,2022-08-15T15:23:20Z,096,0.0860000000000003,0.06800000000000139
0.29,11.138,5.4,0.58,58.7,1.092,0.1,214.9,0.14,140,4.3,8.11,12.308,11.162,37.31468,-93.21264,382.4,969.2,2022-08-15,2022-08-15T15:23:21Z,096,0.09200000000000053,0.10099999999999909
0.29,11.23,5.3,0.57,57.8,1.101,0.1,215.4,0.18,140,4.11,8.1,12.273,11.263,37.31468,-93.21264,382.4,969.2,2022-08-15,2022-08-15T15:23:22Z,096,0.07000000000000028,0.07900000000000063
0.23,11.3,5.1,0.55,57.1,1.108,0.1,215.9,0.22,140,3.87,8.1,12.201,11.342,37.31468,-93.21264,382.4,969.2,2022-08-15,2022-08-15T15:23:23Z,096,0.12899999999999956,0.129999999999999
0.2,11.429,4.9,0.53,56.9,1.12,0.1,216.2,0.2,141,3.97,8.09,12.13,11.472,37.31468,-93.21264,382.5,969.3,2022-08-15,2022-08-15T15:23:24Z,096,0.09499999999999886,0.10100000000000087
0.16,11.524,4.8,0.52,56.6,1.13,0.1,216.7,0.18,141,4.21,8.08,12.043,11.573,37.31468,-93.21264,382.6,969.4,2022-08-15,2022-08-15T15:23:25Z,096,0.17600000000000016,0.16699999999999982
0.17,11.7,4.7,0.51,56.3,1.147,0.1,217.4,0.16,141,4.61,8.08,11.912,11.74,37.31468,-93.21264,382.5,969.3,2022-08-15,2022-08-15T15:23:26Z,096,0.06700000000000017,0.06599999999999895
0.16,11.767,4.6,0.49,56,1.153,0.1,218.3,0.15,142,4.92,8.07,11.819,11.806,37.31468,-93.21264,382.5,969.3,2022-08-15,2022-08-15T15:23:27Z,096,0.1590000000000007,0.1620000000000008
0.17,11.926,4.5,0.48,55.4,1.169,0.1,218.9,0.14,142,5.02,8.07,11.773,11.968,37.31468,-93.21264,382.5,969.2,2022-08-15,2022-08-15T15:23:28Z,096,0.08799999999999919,0.08000000000000007
0.22,12.014,4.3,0.47,54.8,1.178,0.1,219.7,0.12,143,5.03,8.06,11.711,12.048,37.31468,-93.21264,382.5,969.2,2022-08-15,2022-08-15T15:23:29Z,096,0.11100000000000065,0.125
0.19,12.125,4.2,0.46,53.9,1.189,0.11,220.3,0.13,143,5.05,8.06,11.679,12.173,37.31468,-93.21264,382.5,969.1,2022-08-15,2022-08-15T15:23:30Z,096,0.12100000000000044,0.10999999999999943
0.16,12.246,4.1,0.45,52.7,1.2,0.11,220.6,0.14,143,5.12,8.05,11.681,12.283,37.31468,-93.21264,382.6,969.2,2022-08-15,2022-08-15T15:23:31Z,096,0.125,0.12400000000000055
0.18,12.371,4,0.44,51.6,1.213,0.11,220.8,0.13,144,5.18,8.04,11.68,12.407,37.31468,-93.21264,382.6,969.3,2022-08-15,2022-08-15T15:23:32Z,096,0.09199999999999875,0.08699999999999974
0.19,12.463,3.9,0.42,50.6,1.222,0.11,221,0.14,144,5.2,8.03,11.676,12.494,37.31468,-93.21264,382.7,969.2,2022-08-15,2022-08-15T15:23:33Z,096,0.09200000000000053,0.11100000000000065
0.16,12.555,3.8,0.41,49.5,1.231,0.11,221.2,0.17,144,5.37,8.03,11.615,12.605,37.31468,-93.21264,382.7,969.2,2022-08-15,2022-08-15T15:23:34Z,096,0.13400000000000034,0.1280000000000001
0.13,12.689,3.7,0.4,48.1,1.244,0.11,221.8,0.15,144,5.34,8.02,11.557,12.733,37.31468,-93.21264,382.7,969.2,2022-08-15,2022-08-15T15:23:35Z,096,0.1169999999999991,0.10699999999999932
0.13,12.806,3.7,0.4,46.4,1.255,0.11,222.1,0.12,144,5.37,8.01,11.541,12.84,37.31468,-93.21264,382.7,969.2,2022-08-15,2022-08-15T15:23:36Z,096,0.10300000000000153,0.11899999999999977
0.15,12.909,3.6,0.39,44.6,1.265,0.11,222.4,0.16,145,5.53,8,11.509,12.959,37.31469,-93.21264,382.7,969.3,2022-08-15,2022-08-15T15:23:37Z,096,0.12199999999999989,0.120000000000001
0.14,13.031,3.5,0.38,42.6,1.277,0.11,222.8,0.17,145,5.6,7.99,11.478,13.079,37.31469,-93.21264,382.6,969.1,2022-08-15,2022-08-15T15:23:38Z,096,0.1349999999999998,0.1269999999999989
