chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.27,2.726,16.8,1.75,8.3,0.267,0.04,94.3,4.73,61,26.29,6.97,13.626,2.917,38.89383,-91.73738,243.3,986.9,2022-06-16,2022-06-16T14:15:50Z,440
2.22,2.742,15.9,1.65,6.5,0.269,0.04,95.4,4.58,62,25.89,6.96,13.704,2.941,38.89383,-91.73738,243.3,987,2022-06-16,2022-06-16T14:15:51Z,440
2.17,2.778,14.8,1.53,-5.9,0.272,0.05,98.5,4.49,64,25.07,6.94,13.622,3.023,38.89383,-91.73738,243.2,987,2022-06-16,2022-06-16T14:15:53Z,440
2.08,2.796,14,1.46,-9.1,0.274,0.05,100.4,4.45,65,24.57,6.93,13.415,3.088,38.89383,-91.73738,243.1,986.9,2022-06-16,2022-06-16T14:15:54Z,440
1.97,2.816,13.6,1.42,-9.6,0.276,0.05,102.4,4.44,67,23.87,6.92,13.294,3.117,38.89383,-91.73738,243.2,987,2022-06-16,2022-06-16T14:15:55Z,440
1.88,2.834,13.2,1.39,-11.1,0.278,0.05,104.2,4.42,68,23.17,6.91,13.177,3.161,38.89383,-91.73738,243.2,987,2022-06-16,2022-06-16T14:15:56Z,440
1.81,2.85,12.8,1.39,-12.6,0.279,0.05,109.6,4.36,71,22.52,6.8,11.819,3.192,38.89383,-91.73738,243.2,987.1,2022-06-16,2022-06-16T14:15:57Z,440
1.78,2.874,12.6,1.36,-14,0.282,0.05,111,4.32,72,21.82,6.79,11.937,3.247,38.89383,-91.73738,243.1,987,2022-06-16,2022-06-16T14:15:58Z,440
1.74,2.894,12.3,1.33,-20.6,0.284,0.05,113.5,4.29,74,21.24,6.77,11.553,3.332,38.89383,-91.73738,243.1,986.9,2022-06-16,2022-06-16T14:15:59Z,440
1.72,2.916,11.9,1.3,-22.6,0.286,0.05,116.3,4.29,76,20.66,6.77,11.263,3.372,38.89383,-91.73738,243.2,987.1,2022-06-16,2022-06-16T14:16:00Z,440
1.62,2.962,11.4,1.25,-26.1,0.29,0.06,120.4,4.25,78,19.52,6.75,10.889,3.454,38.89383,-91.73738,243.4,987,2022-06-16,2022-06-16T14:16:02Z,440
1.56,2.984,11.1,1.22,-26.6,0.293,0.06,121.7,4.18,79,19.14,6.74,10.931,3.529,38.89383,-91.73738,243.4,986.9,2022-06-16,2022-06-16T14:16:03Z,440
1.51,3.006,10.8,1.2,-27.7,0.295,0.06,123.1,4.08,80,18.85,6.74,10.964,3.552,38.89383,-91.73738,243.4,987.1,2022-06-16,2022-06-16T14:16:04Z,440
1.45,3.053,7.1,0.79,-29.3,0.299,0.06,125.8,4,82,18.51,6.73,10.911,3.649,38.89383,-91.73737,243.3,987.1,2022-06-16,2022-06-16T14:16:06Z,440
1.43,3.075,6.7,0.75,-30,0.301,0.06,126.9,3.99,83,18.42,6.72,10.884,3.701,38.89383,-91.73737,243.2,986.9,2022-06-16,2022-06-16T14:16:07Z,440
4.13,3.133,6.4,0.71,-37.4,0.307,0.06,130.1,4.04,85,18.48,6.71,10.838,3.724,38.89383,-91.73737,243.1,987,2022-06-16,2022-06-16T14:16:10Z,440
1.47,3.156,6.3,0.7,-38.1,0.309,0.06,131,4.04,85,18.59,6.71,10.827,3.775,38.89383,-91.73737,243,986.9,2022-06-16,2022-06-16T14:16:11Z,440
1.69,3.207,6,0.66,-41,0.314,0.06,133.3,4.02,87,43.69,6.7,10.773,3.796,38.89384,-91.73737,243,987,2022-06-16,2022-06-16T14:16:14Z,440
1.18,3.288,5.5,0.61,-42.8,0.322,0.06,135.8,4.09,88,20,6.6,10.714,3.836,38.89384,-91.73737,243.3,987,2022-06-16,2022-06-16T14:16:18Z,440
1.27,3.82,2.8,0.31,-55.3,0.375,0.07,140.7,4.51,91,19.79,6.58,10.696,3.879,38.89384,-91.73736,243.9,987,2022-06-16,2022-06-16T14:16:44Z,440
1.28,3.836,2.5,0.28,-55.6,0.376,0.07,140.8,4.36,91,19.77,6.57,10.702,3.871,38.89384,-91.73736,244.3,987,2022-06-16,2022-06-16T14:16:48Z,440
