chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.02,1.161,104.8,8.18,18,0.113,0.03,77.1,0.23,50,3.5,7.28,28.11,1.19,38.89383,-91.73737,242.1,987.1,2022-06-16,2022-06-16T14:15:16Z,440,0.028000000000000025,0.08899999999999997
8.64,1.189,105,8.24,17.9,0.116,0.03,76.9,0.25,50,3.71,7.38,27.717,1.279,38.89383,-91.73737,242,987.1,2022-06-16,2022-06-16T14:15:17Z,440,0.03299999999999992,0.06600000000000006
17.72,1.222,110.2,9.02,17.8,0.119,0.04,79.5,0.3,52,4.25,7.41,25.286,1.345,38.89383,-91.73737,241.9,987,2022-06-16,2022-06-16T14:15:18Z,440,0.030999999999999917,0.040000000000000036
46.44,1.253,111.4,9.22,17.7,0.122,0.04,79.3,0.37,52,4.83,7.41,24.944,1.385,38.89383,-91.73737,241.7,987.1,2022-06-16,2022-06-16T14:15:19Z,440,0.037000000000000144,0.05699999999999994
38.49,1.29,109.6,9.03,17.8,0.126,0.04,77.8,0.54,51,5.49,7.42,25.235,1.442,38.89383,-91.73737,241.6,987.1,2022-06-16,2022-06-16T14:15:20Z,440,0.028000000000000025,0.08000000000000007
21.26,1.318,105.8,8.7,17.8,0.129,0.04,77.3,0.7,50,5.91,7.42,25.057,1.522,38.89383,-91.73737,241.6,987,2022-06-16,2022-06-16T14:15:21Z,440,0.028000000000000025,0.03699999999999992
17.61,1.346,104.7,8.68,17.9,0.132,0.03,77.1,0.78,50,6.2,7.42,24.649,1.559,38.89383,-91.73738,241.7,987.1,2022-06-16,2022-06-16T14:15:22Z,440,0.026999999999999913,0.03400000000000003
22.28,1.373,104.2,8.68,18.1,0.134,0.03,76.8,0.84,50,6.56,7.42,24.36,1.593,38.89383,-91.73738,241.8,987.1,2022-06-16,2022-06-16T14:15:23Z,440,0.026000000000000023,0.05400000000000005
21.07,1.399,97,8.13,18.2,0.137,0.03,76.5,0.91,50,6.88,7.42,24.089,1.647,38.89383,-91.73738,241.9,987,2022-06-16,2022-06-16T14:15:24Z,440,0.030000000000000027,0.06099999999999994
19.18,1.429,94.2,7.92,18.3,0.14,0.03,76.1,0.98,49,7.24,7.41,23.922,1.708,38.89383,-91.73738,242,987,2022-06-16,2022-06-16T14:15:25Z,440,0.02499999999999991,0.062000000000000055
12.73,1.454,89.8,7.83,18.5,0.142,0.04,78.9,1.02,51,7.54,7.41,21.597,1.77,38.89383,-91.73738,242.2,987,2022-06-16,2022-06-16T14:15:26Z,440,0.028000000000000025,0.06800000000000006
8.38,1.482,89.1,7.87,18.7,0.145,0.04,78.7,1.04,51,7.82,7.41,21.32,1.838,38.89383,-91.73738,242.3,987,2022-06-16,2022-06-16T14:15:27Z,440,0.026999999999999913,0.040999999999999925
4.88,1.509,80.8,7.17,18.9,0.148,0.04,78.3,1.06,51,8.02,7.4,21.168,1.879,38.89383,-91.73739,242.5,987.1,2022-06-16,2022-06-16T14:15:28Z,440,0.03200000000000003,0.05499999999999994
3.86,1.541,75.8,6.73,19.1,0.151,0.04,77.7,1.07,50,8.22,7.4,21.146,1.934,38.89383,-91.73739,242.6,987.1,2022-06-16,2022-06-16T14:15:29Z,440,0.026000000000000023,0.06500000000000017
2.77,1.567,70,6.22,19.3,0.153,0.04,77,1.21,50,8.98,7.39,21.17,1.999,38.89383,-91.73739,242.8,987,2022-06-16,2022-06-16T14:15:30Z,440,0.028000000000000025,0.07699999999999996
2.78,1.595,63.3,5.63,24.5,0.156,0.03,76.6,1.53,50,10,7.39,21.113,2.076,38.89383,-91.73739,243,987,2022-06-16,2022-06-16T14:15:31Z,440,0.028000000000000025,0.040999999999999925
3.78,1.623,57.8,5.15,25.3,0.159,0.03,76.3,1.9,50,10.71,7.38,21.002,2.117,38.89383,-91.73739,243.2,987.1,2022-06-16,2022-06-16T14:15:32Z,440,0.03200000000000003,0.051000000000000156
3.74,1.655,54.6,4.87,26.3,0.162,0.03,76,2.27,49,11.23,7.38,20.84,2.168,38.89383,-91.73739,243.2,987.1,2022-06-16,2022-06-16T14:15:33Z,440,0.026000000000000023,0.041999999999999815
6.13,1.681,52.7,4.82,26.6,0.165,0.04,79.6,9.04,52,12.38,7.37,18.436,2.21,38.89383,-91.73739,243.3,987.1,2022-06-16,2022-06-16T14:15:34Z,440,0.02499999999999991,0.04800000000000004
5.76,1.706,47.4,4.39,27.2,0.167,0.04,79.1,9,51,13.32,7.28,18.445,2.258,38.89383,-91.73739,243.4,987,2022-06-16,2022-06-16T14:15:35Z,440,0.5950000000000002,0.07100000000000017
4.23,2.301,43.3,4.09,28.1,0.225,0.04,81,6.92,53,14.82,7.26,17.213,2.329,38.89383,-91.73739,243.5,987,2022-06-16,2022-06-16T14:15:36Z,440,0.09199999999999964,0.042999999999999705
3.97,2.393,41.7,4.05,28.8,0.234,0.04,81.7,6.93,53,26.91,7.25,16.697,2.372,38.89383,-91.73739,243.5,987,2022-06-16,2022-06-16T14:15:37Z,440,0.17100000000000026,0.08899999999999997
4.03,2.564,38.1,3.71,29.5,0.251,0.04,81.4,7.02,53,27.76,7.24,16.708,2.461,38.89383,-91.73739,243.5,987,2022-06-16,2022-06-16T14:15:38Z,440,-0.05900000000000016,0.04400000000000004
3.12,2.519,34.9,3.53,30.5,0.247,0.04,84.7,7.23,55,28.57,7.22,15.013,2.521,38.89383,-91.73739,243.6,987,2022-06-16,2022-06-16T14:15:40Z,440,0.022999999999999687,0.051000000000000156
3.15,2.542,30.2,3.04,30.6,0.249,0.04,84.3,7.13,55,28.77,7.2,15.282,2.572,38.89383,-91.73739,243.6,987,2022-06-16,2022-06-16T14:15:41Z,440,0.02100000000000035,0.04400000000000004
2.22,2.563,27.9,2.79,30.4,0.251,0.04,84,5.82,55,28.3,7.19,15.489,2.616,38.89383,-91.73739,243.6,987.1,2022-06-16,2022-06-16T14:15:42Z,440,0.017999999999999794,0.03200000000000003
2.47,2.581,25.5,2.54,30.1,0.253,0.04,84.2,5.55,55,28.33,7.17,15.527,2.648,38.89383,-91.73739,243.6,987.1,2022-06-16,2022-06-16T14:15:43Z,440,0.02200000000000024,0.040999999999999925
3.12,2.603,24.1,2.42,29.8,0.255,0.04,85.4,5.44,55,28.04,7.16,15.2,2.689,38.89383,-91.73739,243.6,987,2022-06-16,2022-06-16T14:15:44Z,440,0.023999999999999577,0.053999999999999826
3.03,2.627,23.4,2.35,22.7,0.257,0.04,86.5,5.52,56,27.68,7.05,14.964,2.743,38.89383,-91.73739,243.6,987,2022-06-16,2022-06-16T14:15:45Z,440,0.019000000000000128,0.04700000000000015
2.8,2.646,22.7,2.29,17.9,0.259,0.04,87.4,5.53,57,27.62,7.02,14.79,2.79,38.89383,-91.73739,243.5,987,2022-06-16,2022-06-16T14:15:46Z,440,0.020999999999999908,0.04400000000000004
2.45,2.687,21.5,2.26,12,0.263,0.04,92.4,5.18,60,27.23,6.99,13.463,2.85,38.89383,-91.73738,243.4,987,2022-06-16,2022-06-16T14:15:48Z,440,0.02200000000000024,0.02300000000000013
2.33,2.709,17.9,1.86,10.4,0.266,0.04,93.4,4.91,61,26.8,6.98,13.529,2.873,38.89383,-91.73738,243.3,987,2022-06-16,2022-06-16T14:15:49Z,440,0.016999999999999904,0.043999999999999595
2.27,2.726,16.8,1.75,8.3,0.267,0.04,94.3,4.73,61,26.29,6.97,13.626,2.917,38.89383,-91.73738,243.3,986.9,2022-06-16,2022-06-16T14:15:50Z,440,0.016000000000000014,0.02400000000000002
2.21,2.758,15.3,1.58,-3.4,0.27,0.05,96.7,4.54,63,25.46,6.95,13.709,2.949,38.89383,-91.73738,243.2,986.9,2022-06-16,2022-06-16T14:15:52Z,440,0.020000000000000018,0.07400000000000029
2.17,2.778,14.8,1.53,-5.9,0.272,0.05,98.5,4.49,64,25.07,6.94,13.622,3.023,38.89383,-91.73738,243.2,987,2022-06-16,2022-06-16T14:15:53Z,440,0.017999999999999794,0.06499999999999995
2.08,2.796,14,1.46,-9.1,0.274,0.05,100.4,4.45,65,24.57,6.93,13.415,3.088,38.89383,-91.73738,243.1,986.9,2022-06-16,2022-06-16T14:15:54Z,440,0.020000000000000018,0.028999999999999915
1.97,2.816,13.6,1.42,-9.6,0.276,0.05,102.4,4.44,67,23.87,6.92,13.294,3.117,38.89383,-91.73738,243.2,987,2022-06-16,2022-06-16T14:15:55Z,440,0.018000000000000238,0.04400000000000004
1.88,2.834,13.2,1.39,-11.1,0.278,0.05,104.2,4.42,68,23.17,6.91,13.177,3.161,38.89383,-91.73738,243.2,987,2022-06-16,2022-06-16T14:15:56Z,440,0.016000000000000014,0.03100000000000014
1.81,2.85,12.8,1.39,-12.6,0.279,0.05,109.6,4.36,71,22.52,6.8,11.819,3.192,38.89383,-91.73738,243.2,987.1,2022-06-16,2022-06-16T14:15:57Z,440,0.02400000000000002,0.054999999999999716
1.78,2.874,12.6,1.36,-14,0.282,0.05,111,4.32,72,21.82,6.79,11.937,3.247,38.89383,-91.73738,243.1,987,2022-06-16,2022-06-16T14:15:58Z,440,0.020000000000000018,0.08499999999999996
1.74,2.894,12.3,1.33,-20.6,0.284,0.05,113.5,4.29,74,21.24,6.77,11.553,3.332,38.89383,-91.73738,243.1,986.9,2022-06-16,2022-06-16T14:15:59Z,440,0.021999999999999797,0.040000000000000036
1.68,2.937,11.6,1.28,-23.7,0.288,0.06,118.6,4.28,77,20.08,6.76,10.922,3.383,38.89383,-91.73738,243.3,987.1,2022-06-16,2022-06-16T14:16:01Z,440,0.025000000000000355,0.07100000000000017
1.62,2.962,11.4,1.25,-26.1,0.29,0.06,120.4,4.25,78,19.52,6.75,10.889,3.454,38.89383,-91.73738,243.4,987,2022-06-16,2022-06-16T14:16:02Z,440,0.021999999999999797,0.07499999999999973
1.56,2.984,11.1,1.22,-26.6,0.293,0.06,121.7,4.18,79,19.14,6.74,10.931,3.529,38.89383,-91.73738,243.4,986.9,2022-06-16,2022-06-16T14:16:03Z,440,0.021999999999999797,0.02300000000000013
1.49,3.027,7.4,0.82,-28.6,0.297,0.06,124.5,4.02,81,18.66,6.73,10.931,3.568,38.89383,-91.73737,243.3,987,2022-06-16,2022-06-16T14:16:05Z,440,0.0259999999999998,0.08099999999999996
1.45,3.053,7.1,0.79,-29.3,0.299,0.06,125.8,4,82,18.51,6.73,10.911,3.649,38.89383,-91.73737,243.3,987.1,2022-06-16,2022-06-16T14:16:06Z,440,0.02200000000000024,0.052000000000000046
1.43,3.114,6.5,0.72,-31.3,0.305,0.06,129.3,3.99,84,18.4,6.71,10.842,3.681,38.89383,-91.73737,243.1,987,2022-06-16,2022-06-16T14:16:09Z,440,0.019000000000000128,0.04300000000000015
4.13,3.133,6.4,0.71,-37.4,0.307,0.06,130.1,4.04,85,18.48,6.71,10.838,3.724,38.89383,-91.73737,243.1,987,2022-06-16,2022-06-16T14:16:10Z,440,0.02300000000000013,0.05099999999999971
1.67,3.19,6.1,0.67,-40.8,0.313,0.06,132.6,4.05,86,35.17,6.7,10.787,3.768,38.89384,-91.73737,243,987,2022-06-16,2022-06-16T14:16:13Z,440,0.016999999999999904,0.028000000000000025
1.45,3.255,5.6,0.62,-42.2,0.319,0.06,135.3,4.06,88,51.14,6.6,10.718,3.798,38.89384,-91.73737,243.3,987,2022-06-16,2022-06-16T14:16:17Z,440,0.03299999999999992,0.03799999999999981
1.27,3.815,2.8,0.31,-55.2,0.374,0.07,140.7,4.58,91,19.82,6.59,10.694,3.849,38.89384,-91.73736,243.9,987,2022-06-16,2022-06-16T14:16:43Z,440,0.004999999999999893,0.029999999999999805
1.28,3.833,2.6,0.29,-55.5,0.376,0.07,140.7,4.37,91,19.74,6.57,10.701,3.848,38.89384,-91.73736,244.1,986.9,2022-06-16,2022-06-16T14:16:47Z,440,0.0029999999999996696,0.02300000000000013
