chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.65,4.6,88.1,6.81,76.2,0.449,0.12,250.9,1.59,163,2.08,8.69,28.617,4.646,37.901,-93.31806,254.5,984.9,2022-08-15,2022-08-15T13:16:05Z,092
0.61,4.731,83.8,6.49,77,0.462,0.12,251.7,1.48,164,1.88,8.66,28.51,4.778,37.901,-93.31806,254.5,984.9,2022-08-15,2022-08-15T13:16:06Z,092
0.6,4.872,81.2,6.3,78.1,0.476,0.12,252.5,1.46,164,1.83,8.63,28.426,4.907,37.901,-93.31806,254.6,984.8,2022-08-15,2022-08-15T13:16:07Z,092
0.58,4.957,74.3,5.77,78.7,0.484,0.12,252.7,1.53,164,1.86,8.61,28.434,4.994,37.901,-93.31806,254.5,984.9,2022-08-15,2022-08-15T13:16:08Z,092
0.61,5.064,70.2,5.45,79.3,0.495,0.12,253,1.51,164,1.8,8.58,28.419,5.111,37.90101,-93.31806,254.4,985,2022-08-15,2022-08-15T13:16:09Z,092
0.61,5.175,66.7,5.18,79.8,0.506,0.12,253.7,1.47,165,1.74,8.56,28.356,5.197,37.90101,-93.31806,254.5,984.8,2022-08-15,2022-08-15T13:16:10Z,092
0.57,5.266,65.3,5.08,80,0.514,0.12,254.2,1.43,165,1.69,8.54,28.291,5.301,37.90101,-93.31806,254.7,984.9,2022-08-15,2022-08-15T13:16:11Z,092
0.57,5.349,63.6,4.95,80.1,0.523,0.12,254.8,1.35,166,1.71,8.53,28.243,5.384,37.90101,-93.31806,254.8,985,2022-08-15,2022-08-15T13:16:12Z,092
0.57,5.437,61.2,4.77,80.2,0.531,0.12,255,1.34,166,1.77,8.53,28.211,5.47,37.90101,-93.31806,254.8,984.9,2022-08-15,2022-08-15T13:16:13Z,092
0.58,5.529,59.5,4.64,80.3,0.54,0.12,255.4,1.32,166,1.6,8.52,28.176,5.558,37.90101,-93.31806,254.9,984.9,2022-08-15,2022-08-15T13:16:14Z,092
0.58,5.623,57.9,4.52,80.7,0.549,0.12,255.5,1.3,166,1.58,8.51,28.168,5.653,37.90101,-93.31806,254.9,984.9,2022-08-15,2022-08-15T13:16:15Z,092
0.57,5.707,56.5,4.41,81.3,0.558,0.12,255.6,1.29,166,1.65,8.49,28.16,5.749,37.90101,-93.31806,255,984.9,2022-08-15,2022-08-15T13:16:16Z,092
0.6,5.802,54.8,4.27,81.9,0.567,0.12,255.7,1.23,166,1.61,8.48,28.168,5.822,37.90101,-93.31805,254.9,984.9,2022-08-15,2022-08-15T13:16:17Z,092
0.59,5.859,53.2,4.15,82.2,0.572,0.12,255.8,1.22,166,1.74,8.46,28.168,5.883,37.90101,-93.31805,254.5,985,2022-08-15,2022-08-15T13:16:18Z,092
0.54,5.977,51.3,4,82.5,0.584,0.12,255.9,1.21,166,1.8,8.45,28.12,6.027,37.90101,-93.31805,254.2,984.9,2022-08-15,2022-08-15T13:16:19Z,092
0.52,6.082,49.2,3.85,82.9,0.594,0.12,256.2,1.16,167,1.77,8.44,28.056,6.107,37.90101,-93.31805,254.1,984.9,2022-08-15,2022-08-15T13:16:20Z,092
0.56,6.159,46.7,3.65,83.3,0.602,0.12,256.5,1.12,167,1.76,8.42,28.012,6.196,37.901,-93.31806,254.3,984.8,2022-08-15,2022-08-15T13:16:21Z,092
0.57,6.254,44.7,3.49,83.8,0.611,0.12,256.7,1.09,167,1.66,8.4,28,6.285,37.901,-93.31805,254.4,984.9,2022-08-15,2022-08-15T13:16:22Z,092
0.53,6.339,42.6,3.33,84.4,0.619,0.12,256.8,1.06,167,1.63,8.39,27.983,6.368,37.901,-93.31805,254.3,984.8,2022-08-15,2022-08-15T13:16:23Z,092
0.53,6.418,40.8,3.19,84.7,0.627,0.12,256.9,1.05,167,1.69,8.37,27.962,6.437,37.901,-93.31805,254.4,984.9,2022-08-15,2022-08-15T13:16:24Z,092
0.52,6.48,38.9,3.04,85,0.633,0.12,256.9,1.04,167,1.75,8.36,27.932,6.499,37.901,-93.31805,254.5,984.9,2022-08-15,2022-08-15T13:16:25Z,092
0.53,6.538,37.3,2.92,85.3,0.639,0.12,256.9,1.04,167,1.76,8.35,27.91,6.567,37.901,-93.31805,254.7,984.9,2022-08-15,2022-08-15T13:16:26Z,092
0.54,6.616,35.4,2.77,85.7,0.646,0.12,256.9,0.93,167,1.86,8.34,27.899,6.65,37.901,-93.31805,254.8,984.9,2022-08-15,2022-08-15T13:16:27Z,092
0.54,6.716,33.3,2.61,85.9,0.656,0.12,257.4,0.8,167,1.75,8.32,27.763,6.735,37.901,-93.31805,254.8,984.8,2022-08-15,2022-08-15T13:16:28Z,092
0.52,6.774,30.4,2.39,78,0.662,0.12,258.5,0.82,168,1.61,8.31,27.568,6.792,37.901,-93.31805,254.7,985,2022-08-15,2022-08-15T13:16:29Z,092
0.49,6.819,27.6,2.18,73,0.666,0.12,258.9,0.83,168,1.75,8.3,27.465,6.846,37.901,-93.31805,254.5,985,2022-08-15,2022-08-15T13:16:30Z,092
0.5,6.886,24.7,1.95,66.6,0.673,0.12,259,0.76,168,1.71,8.29,27.45,6.904,37.901,-93.31805,254.4,984.8,2022-08-15,2022-08-15T13:16:31Z,092
0.5,6.957,22.4,1.77,61.6,0.68,0.12,259.4,0.67,169,1.47,8.28,27.281,6.993,37.901,-93.31805,253.9,985.1,2022-08-15,2022-08-15T13:16:32Z,092
0.5,7.051,20.2,1.6,60.5,0.689,0.12,260.6,0.61,169,1.36,8.27,26.92,7.093,37.901,-93.31805,253.9,985.1,2022-08-15,2022-08-15T13:16:33Z,092
0.49,7.146,18.5,1.48,49.5,0.698,0.12,260.5,0.55,169,1.16,8.26,26.784,7.167,37.90101,-93.31805,253.8,984.9,2022-08-15,2022-08-15T13:16:34Z,092
0.46,7.211,16.6,1.33,43.9,0.705,0.12,261,0.5,170,1.13,8.26,26.595,7.228,37.90101,-93.31805,253.9,984.9,2022-08-15,2022-08-15T13:16:35Z,092
0.46,7.287,15.1,1.21,37.2,0.712,0.12,261.1,0.41,170,1.43,8.25,26.42,7.325,37.90101,-93.31805,253.9,984.9,2022-08-15,2022-08-15T13:16:36Z,092
0.46,7.385,13.7,1.11,35.5,0.722,0.12,260.6,0.36,169,1.74,8.24,25.866,7.426,37.90101,-93.31805,253.9,984.9,2022-08-15,2022-08-15T13:16:37Z,092
0.44,7.466,12.7,1.04,32.3,0.73,0.12,261,0.4,170,1.83,8.24,25.399,7.476,37.90101,-93.31805,254.1,984.9,2022-08-15,2022-08-15T13:16:38Z,092
0.46,7.518,11.9,0.98,28.3,0.735,0.12,260.5,0.42,169,1.67,8.22,25.377,7.557,37.90101,-93.31805,253.9,985,2022-08-15,2022-08-15T13:16:39Z,092
0.49,7.641,11.2,0.92,24.6,0.747,0.12,259,0.36,168,1.7,8.22,25.138,7.667,37.90101,-93.31805,253.8,984.9,2022-08-15,2022-08-15T13:16:40Z,092
0.5,7.715,10.4,0.86,21.3,0.754,0.12,259.1,0.3,168,1.86,8.21,24.771,7.752,37.90101,-93.31805,253.7,985,2022-08-15,2022-08-15T13:16:41Z,092
0.53,7.825,9.9,0.82,18.1,0.765,0.12,259.5,0.27,169,2.14,8.2,24.416,7.878,37.90101,-93.31805,253.4,984.9,2022-08-15,2022-08-15T13:16:42Z,092
0.52,7.949,9.2,0.77,15.2,0.778,0.12,260.7,0.24,169,2.28,8.19,23.807,7.984,37.90101,-93.31805,253.3,984.9,2022-08-15,2022-08-15T13:16:43Z,092
0.51,8.051,8.8,0.74,12.2,0.787,0.12,261.3,0.23,170,2.34,8.19,23.693,8.073,37.90101,-93.31805,253.1,984.9,2022-08-15,2022-08-15T13:16:44Z,092
0.52,8.106,8.4,0.71,9.3,0.793,0.12,261.3,0.24,170,2.3,8.18,23.779,8.122,37.90101,-93.31805,253.1,984.9,2022-08-15,2022-08-15T13:16:45Z,092
0.52,8.154,8,0.67,6.4,0.797,0.12,260.3,0.2,169,2.19,8.17,24.04,8.178,37.90101,-93.31805,253.2,985,2022-08-15,2022-08-15T13:16:46Z,092
0.55,8.224,7.7,0.64,3.2,0.804,0.12,259.7,0.23,169,2.32,8.16,24.093,8.262,37.90101,-93.31804,253.1,985,2022-08-15,2022-08-15T13:16:47Z,092
0.57,8.327,7.3,0.61,0.4,0.814,0.12,261,0.27,170,2.44,8.15,23.536,8.346,37.90101,-93.31804,252.9,984.9,2022-08-15,2022-08-15T13:16:48Z,092
0.56,8.379,7,0.6,-1.8,0.82,0.12,263.5,0.25,171,2.52,8.15,23.059,8.4,37.90101,-93.31804,252.8,985,2022-08-15,2022-08-15T13:16:49Z,092
0.54,8.435,6.8,0.59,-3.5,0.825,0.12,263.7,0.27,171,2.52,8.15,22.953,8.453,37.90101,-93.31804,252.7,984.8,2022-08-15,2022-08-15T13:16:50Z,092
0.51,8.489,6.7,0.57,-5.2,0.831,0.12,262.7,0.29,171,2.49,8.14,22.97,8.528,37.90102,-93.31805,252.7,985,2022-08-15,2022-08-15T13:16:51Z,092
0.53,8.584,6.4,0.55,-7.5,0.84,0.12,261.3,0.26,170,2.53,8.14,22.809,8.635,37.90102,-93.31805,252.5,985,2022-08-15,2022-08-15T13:16:52Z,092
0.55,8.719,6.1,0.53,-10.2,0.853,0.12,260.3,0.25,169,2.56,8.13,22.479,8.722,37.90101,-93.31805,252.6,984.9,2022-08-15,2022-08-15T13:16:53Z,092
0.55,8.75,6,0.52,-13.5,0.856,0.12,259.6,0.25,169,2.58,8.13,22.449,8.766,37.90101,-93.31805,252.9,984.8,2022-08-15,2022-08-15T13:16:54Z,092
0.54,8.797,5.8,0.5,-16.6,0.861,0.12,258,0.22,168,2.6,8.12,22.57,8.823,37.90101,-93.31805,252.8,984.9,2022-08-15,2022-08-15T13:16:55Z,092
0.52,8.858,5.7,0.49,-19.7,0.867,0.12,258.4,0.25,168,2.57,8.11,22.368,8.876,37.90102,-93.31805,252.8,984.8,2022-08-15,2022-08-15T13:16:56Z,092
0.54,8.94,5.5,0.48,-22,0.875,0.12,259.3,0.32,169,2.61,8.11,22.045,8.963,37.90102,-93.31805,251.6,984.9,2022-08-15,2022-08-15T13:16:57Z,092
0.55,9.005,5.5,0.48,-24.7,0.881,0.12,258.6,0.3,168,2.57,8.1,21.846,9.029,37.90102,-93.31805,251.2,984.9,2022-08-15,2022-08-15T13:16:58Z,092
0.53,9.064,5.3,0.47,-27.2,0.887,0.12,258.3,0.22,168,2.58,8.09,21.703,9.099,37.90102,-93.31805,251.2,985,2022-08-15,2022-08-15T13:16:59Z,092
0.51,9.153,5.2,0.45,-29.6,0.896,0.12,257.7,0.24,168,2.57,8.09,21.626,9.184,37.90102,-93.31805,251.3,984.9,2022-08-15,2022-08-15T13:17:00Z,092
0.54,9.244,5,0.44,-32.4,0.905,0.12,257.9,0.25,168,2.5,8.08,21.45,9.255,37.90102,-93.31805,251.4,984.8,2022-08-15,2022-08-15T13:17:01Z,092
0.52,9.287,4.9,0.43,-35,0.909,0.12,258,0.24,168,2.45,8.08,21.336,9.318,37.90102,-93.31805,251.8,984.8,2022-08-15,2022-08-15T13:17:02Z,092
0.53,9.363,4.8,0.43,-37.9,0.916,0.12,257.5,0.25,167,2.55,8.07,21.194,9.39,37.90102,-93.31805,252,984.9,2022-08-15,2022-08-15T13:17:03Z,092
0.52,9.438,4.7,0.42,-40.4,0.924,0.12,256.7,0.23,167,2.54,8.07,20.973,9.469,37.90102,-93.31805,253,984.9,2022-08-15,2022-08-15T13:17:04Z,092
0.49,9.515,4.6,0.41,-42.6,0.931,0.12,256.4,0.25,167,2.44,8.06,20.809,9.522,37.90102,-93.31805,252.9,984.9,2022-08-15,2022-08-15T13:17:05Z,092
0.5,9.569,4.5,0.4,-44.6,0.937,0.12,256.2,0.26,167,2.43,8.06,20.824,9.609,37.90102,-93.31805,252.8,985,2022-08-15,2022-08-15T13:17:06Z,092
0.5,9.656,4.4,0.39,-47.4,0.945,0.12,255.7,0.25,166,2.2,8.05,20.847,9.687,37.90102,-93.31805,253,984.9,2022-08-15,2022-08-15T13:17:07Z,092
0.51,9.736,4.2,0.38,-50,0.953,0.12,255.8,0.23,166,2.16,8.05,20.719,9.758,37.90102,-93.31805,253.3,984.9,2022-08-15,2022-08-15T13:17:08Z,092
0.53,9.817,4.2,0.37,-52.1,0.961,0.12,256.1,0.21,166,2.2,8.04,20.576,9.844,37.90102,-93.31805,253.3,984.9,2022-08-15,2022-08-15T13:17:09Z,092
0.5,9.906,4.1,0.37,-54.2,0.97,0.12,255.8,0.19,166,2.17,8.04,20.416,9.957,37.90102,-93.31805,253.5,984.9,2022-08-15,2022-08-15T13:17:10Z,092
0.48,10.028,4,0.36,-56.5,0.982,0.12,254.7,0.21,166,2.09,8.03,20.232,10.062,37.90102,-93.31805,253.8,984.9,2022-08-15,2022-08-15T13:17:11Z,092
0.44,10.113,4,0.36,-58.7,0.99,0.12,254.7,0.17,166,1.93,8.03,20.159,10.137,37.90102,-93.31805,253.9,985,2022-08-15,2022-08-15T13:17:12Z,092
0.42,10.196,3.9,0.36,-60.6,0.998,0.12,255,0.16,166,1.97,8.02,20.067,10.223,37.90102,-93.31806,254.2,984.9,2022-08-15,2022-08-15T13:17:13Z,092
0.45,10.282,3.9,0.35,-62.4,1.007,0.12,254.4,0.16,165,1.97,8.02,19.972,10.333,37.90102,-93.31805,254.5,984.9,2022-08-15,2022-08-15T13:17:14Z,092
0.44,10.403,3.8,0.35,-64,1.018,0.12,253.4,0.15,165,1.73,8.01,19.897,10.445,37.90102,-93.31805,254.5,985,2022-08-15,2022-08-15T13:17:15Z,092
0.44,10.503,3.7,0.34,-65.6,1.028,0.12,253.1,0.14,164,1.68,8.01,19.811,10.522,37.90102,-93.31805,254.4,984.8,2022-08-15,2022-08-15T13:17:16Z,092
0.44,10.565,3.6,0.33,-67.1,1.034,0.12,253.3,0.16,165,1.84,8.01,19.74,10.583,37.90102,-93.31805,254.2,984.8,2022-08-15,2022-08-15T13:17:17Z,092
0.45,10.625,3.5,0.32,-68.2,1.04,0.12,253.2,0.21,165,1.89,8,19.686,10.66,37.90102,-93.31805,254.2,985,2022-08-15,2022-08-15T13:17:18Z,092
0.43,10.713,3.5,0.32,-69.4,1.049,0.12,252.4,0.23,164,1.94,8,19.596,10.744,37.90102,-93.31805,254.3,985,2022-08-15,2022-08-15T13:17:19Z,092
0.4,10.786,3.4,0.32,-70.6,1.056,0.12,252.1,0.23,164,1.98,7.99,19.564,10.804,37.90102,-93.31805,254.2,984.9,2022-08-15,2022-08-15T13:17:20Z,092
0.43,10.836,3.4,0.31,-71.7,1.061,0.12,252.3,0.21,164,1.73,7.98,19.54,10.851,37.90102,-93.31805,254.1,984.9,2022-08-15,2022-08-15T13:17:21Z,092
0.4,10.895,3.4,0.31,-72.8,1.067,0.12,252.5,0.2,164,1.78,7.98,19.481,10.917,37.90102,-93.31805,254.2,984.9,2022-08-15,2022-08-15T13:17:22Z,092
0.41,10.965,3.3,0.31,-73.7,1.074,0.12,252.2,0.18,164,2.44,7.97,19.461,10.993,37.90102,-93.31805,254.1,984.9,2022-08-15,2022-08-15T13:17:23Z,092
0.45,11.026,3.3,0.3,-74.7,1.08,0.12,251.9,0.15,164,2.51,7.97,19.466,11.045,37.90102,-93.31805,254.1,984.9,2022-08-15,2022-08-15T13:17:24Z,092
0.4,11.091,3.2,0.29,-75.6,1.086,0.12,251.7,0.19,164,2.06,7.97,19.436,11.131,37.90102,-93.31805,254.1,984.8,2022-08-15,2022-08-15T13:17:25Z,092
0.39,11.165,3.1,0.29,-76.6,1.093,0.12,251.8,0.23,164,2.08,7.96,19.331,11.191,37.90102,-93.31805,254.2,984.9,2022-08-15,2022-08-15T13:17:26Z,092
0.42,11.269,3.1,0.29,-77.5,1.103,0.12,252.3,0.22,164,1.97,7.96,19.243,11.301,37.90102,-93.31805,254.4,984.8,2022-08-15,2022-08-15T13:17:27Z,092
0.42,11.341,3.1,0.29,-78.2,1.11,0.12,252.2,0.19,164,1.9,7.95,19.178,11.361,37.90102,-93.31805,254.6,984.8,2022-08-15,2022-08-15T13:17:28Z,092
0.41,11.406,3.1,0.29,-79,1.117,0.12,251.8,0.17,164,2.09,7.95,19.157,11.438,37.90101,-93.31804,254.4,984.9,2022-08-15,2022-08-15T13:17:29Z,092
0.4,11.49,3.1,0.28,-79.7,1.125,0.12,251.5,0.15,163,2.06,7.94,19.142,11.511,37.90101,-93.31804,253.5,984.8,2022-08-15,2022-08-15T13:17:30Z,092
0.34,11.534,3,0.28,-80.2,1.129,0.12,251.4,0.13,163,1.98,7.94,19.111,11.558,37.901,-93.31804,253.5,984.9,2022-08-15,2022-08-15T13:17:31Z,092
0.33,11.601,3,0.27,-80.7,1.136,0.12,251,0.15,163,1.79,7.94,19.088,11.643,37.901,-93.31804,253.1,984.9,2022-08-15,2022-08-15T13:17:32Z,092
0.34,11.699,2.9,0.27,-81.3,1.146,0.12,250.4,0.2,163,1.91,7.93,19.002,11.742,37.901,-93.31804,253.1,984.9,2022-08-15,2022-08-15T13:17:33Z,092
0.37,11.808,2.9,0.27,-82,1.156,0.12,249.8,0.19,162,1.96,7.93,18.875,11.851,37.901,-93.31803,253,984.8,2022-08-15,2022-08-15T13:17:34Z,092
