chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.75,1.702,99.4,7.76,106.7,0.166,0.1,207.1,0.36,135,NA,8.13,28.087,1.722,39.59097,-92.89069,225.9,987.9,2022-07-27,2022-07-27T15:13:56Z,045
0.7,1.762,99.3,7.76,106.8,0.172,0.1,207.1,0.32,135,NA,8.13,28.093,1.798,39.59097,-92.89069,225.9,987.9,2022-07-27,2022-07-27T15:13:57Z,045
0.68,1.844,99.2,7.75,106.9,0.18,0.1,207,0.32,135,NA,8.13,28.097,1.863,39.59097,-92.89069,225.8,987.9,2022-07-27,2022-07-27T15:13:58Z,045
0.66,1.902,99.1,7.74,106.9,0.186,0.1,206.9,0.33,135,NA,8.13,28.083,1.931,39.59097,-92.89069,225.7,987.9,2022-07-27,2022-07-27T15:13:59Z,045
0.65,2.004,99,7.74,106.9,0.196,0.1,207,0.37,135,NA,8.13,28.068,2.03,39.59097,-92.89069,225.8,988.1,2022-07-27,2022-07-27T15:14:00Z,045
0.67,2.071,99,7.74,107,0.202,0.1,207.1,0.37,135,NA,8.13,28.061,2.09,39.59097,-92.89069,225.7,987.9,2022-07-27,2022-07-27T15:14:01Z,045
0.77,2.3,98.6,7.71,107.2,0.225,0.1,206.9,0.4,135,NA,8.13,28.059,2.338,39.59097,-92.89069,225.2,987.9,2022-07-27,2022-07-27T15:14:05Z,045
0.72,2.391,98.5,7.7,107.3,0.234,0.1,207,0.43,135,NA,8.13,28.054,2.426,39.59097,-92.89069,225.2,987.9,2022-07-27,2022-07-27T15:14:06Z,045
0.7,2.478,98.5,7.7,107.4,0.242,0.1,207,0.36,135,NA,8.13,28.051,2.495,39.59097,-92.89069,225.1,987.9,2022-07-27,2022-07-27T15:14:07Z,045
0.75,2.56,98.3,7.69,107.4,0.25,0.1,207,0.39,135,NA,8.13,28.05,2.589,39.59097,-92.89069,225,987.8,2022-07-27,2022-07-27T15:14:09Z,045
0.85,2.632,98.3,7.68,107.5,0.257,0.1,207,0.42,135,NA,8.13,28.042,2.67,39.59097,-92.89069,225,987.9,2022-07-27,2022-07-27T15:14:10Z,045
0.8,2.725,98.2,7.68,107.5,0.266,0.1,207,0.38,135,NA,8.13,28.037,2.767,39.59097,-92.89069,225,987.9,2022-07-27,2022-07-27T15:14:11Z,045
0.73,2.843,98.1,7.67,107.6,0.278,0.1,206.9,0.3,134,NA,8.13,28.03,2.892,39.59097,-92.89069,224.7,987.8,2022-07-27,2022-07-27T15:14:12Z,045
0.79,2.986,98.1,7.67,107.6,0.292,0.1,207,0.32,135,NA,8.13,28.025,3.026,39.59097,-92.89069,225.1,988,2022-07-27,2022-07-27T15:14:13Z,045
0.76,3.08,98,7.66,107.7,0.301,0.1,207,0.37,135,NA,8.13,28.023,3.1,39.59097,-92.89069,225.1,987.9,2022-07-27,2022-07-27T15:14:14Z,045
0.77,3.144,97.9,7.65,107.8,0.307,0.1,207,0.36,135,NA,8.13,28.022,3.177,39.59097,-92.89069,225.1,988,2022-07-27,2022-07-27T15:14:15Z,045
0.8,3.231,97.8,7.65,107.9,0.316,0.1,207,0.36,135,NA,8.13,28.021,3.263,39.59097,-92.89069,225.2,987.9,2022-07-27,2022-07-27T15:14:16Z,045
0.8,3.341,97.8,7.65,108,0.326,0.1,207,0.44,135,NA,8.12,28.019,3.382,39.59097,-92.89069,225.3,987.9,2022-07-27,2022-07-27T15:14:17Z,045
0.83,3.441,97.7,7.64,108.1,0.336,0.1,207,0.49,135,NA,8.12,28.017,3.473,39.59097,-92.89069,225.1,987.9,2022-07-27,2022-07-27T15:14:18Z,045
0.83,3.528,97.6,7.64,108.2,0.345,0.1,207,0.42,135,NA,8.12,28.016,3.57,39.59097,-92.89069,225,987.8,2022-07-27,2022-07-27T15:14:19Z,045
0.8,3.64,97.6,7.63,108.3,0.356,0.1,207.1,0.39,135,NA,8.12,28.014,3.693,39.59097,-92.89069,225.1,987.9,2022-07-27,2022-07-27T15:14:20Z,045
0.78,3.786,97.5,7.63,108.4,0.37,0.1,207,0.4,135,NA,8.12,28.008,3.805,39.59097,-92.89069,225.1,987.9,2022-07-27,2022-07-27T15:14:21Z,045
0.82,3.858,97.4,7.62,108.6,0.377,0.1,206.9,0.38,134,NA,8.12,27.999,3.909,39.59097,-92.89069,225.1,987.9,2022-07-27,2022-07-27T15:14:22Z,045
0.8,3.971,97.4,7.62,108.7,0.388,0.1,206.9,0.35,134,NA,8.12,27.984,3.999,39.59097,-92.89069,225.2,987.8,2022-07-27,2022-07-27T15:14:23Z,045
0.78,4.07,97.3,7.61,108.7,0.398,0.1,207.1,0.32,135,NA,8.11,27.961,4.126,39.59097,-92.89069,225.1,987.9,2022-07-27,2022-07-27T15:14:24Z,045
0.82,4.232,97.1,7.61,108.9,0.413,0.1,207.2,0.33,135,NA,8.11,27.948,4.285,39.59097,-92.89069,225.3,987.9,2022-07-27,2022-07-27T15:14:25Z,045
0.83,4.354,97,7.59,109,0.425,0.1,207.1,0.34,135,NA,8.11,27.943,4.382,39.59097,-92.89069,225.3,988,2022-07-27,2022-07-27T15:14:26Z,045
0.81,4.436,96.8,7.58,109,0.433,0.1,207.1,0.36,135,NA,8.11,27.937,4.467,39.59097,-92.89069,225.2,987.9,2022-07-27,2022-07-27T15:14:27Z,045
0.82,4.512,96.7,7.57,109.1,0.441,0.1,207.2,0.41,135,NA,8.11,27.929,4.529,39.59097,-92.89069,225.3,987.9,2022-07-27,2022-07-27T15:14:28Z,045
0.87,4.572,96.5,7.56,109.1,0.447,0.1,207.2,0.43,135,NA,8.11,27.92,4.592,39.59097,-92.89069,225.2,987.9,2022-07-27,2022-07-27T15:14:29Z,045
0.75,4.697,96.3,7.54,109.3,0.459,0.1,207.3,0.39,135,NA,8.11,27.91,4.738,39.59097,-92.89069,224.9,987.9,2022-07-27,2022-07-27T15:14:31Z,045
0.71,4.797,96.1,7.53,109.4,0.469,0.1,207.3,0.4,135,NA,8.1,27.894,4.836,39.59097,-92.89069,224.8,987.8,2022-07-27,2022-07-27T15:14:32Z,045
0.72,4.895,95.9,7.52,109.6,0.478,0.1,207.2,0.42,135,NA,8.1,27.883,4.918,39.59097,-92.89069,224.9,987.8,2022-07-27,2022-07-27T15:14:33Z,045
0.73,4.976,95.8,7.51,109.7,0.486,0.1,207.1,0.45,135,NA,8.1,27.882,4.992,39.59097,-92.89069,224.7,987.8,2022-07-27,2022-07-27T15:14:34Z,045
0.73,5.031,95.6,7.5,109.9,0.492,0.1,207.2,0.42,135,NA,8.1,27.869,5.072,39.59097,-92.89069,224.7,987.8,2022-07-27,2022-07-27T15:14:35Z,045
0.67,5.13,95.4,7.49,110.1,0.501,0.1,207.6,0.38,135,NA,8.1,27.736,5.165,39.59097,-92.89069,224.5,987.8,2022-07-27,2022-07-27T15:14:36Z,045
0.65,5.225,95.1,7.5,110.3,0.511,0.1,208.4,0.37,135,NA,8.09,27.378,5.257,39.59097,-92.89069,224.2,987.8,2022-07-27,2022-07-27T15:14:37Z,045
0.71,5.321,94.7,7.52,110.6,0.52,0.1,209,0.37,136,NA,8.08,27.053,5.35,39.59097,-92.89069,224.1,987.8,2022-07-27,2022-07-27T15:14:38Z,045
0.72,5.44,92.4,7.38,111.2,0.532,0.1,209.3,0.39,136,NA,8.06,26.735,5.466,39.59097,-92.8907,224.2,987.8,2022-07-27,2022-07-27T15:14:40Z,045
0.77,5.508,90.1,7.22,111.6,0.538,0.1,209.6,0.42,136,NA,8.04,26.568,5.539,39.59097,-92.8907,224.2,987.8,2022-07-27,2022-07-27T15:14:41Z,045
0.78,5.598,87.7,7.05,112,0.547,0.1,209.8,0.48,136,NA,8.02,26.344,5.626,39.59096,-92.8907,224.6,987.8,2022-07-27,2022-07-27T15:14:42Z,045
0.73,5.671,84.4,6.81,112.5,0.554,0.1,209.5,0.48,136,NA,8,26.253,5.702,39.59096,-92.8907,224.7,987.8,2022-07-27,2022-07-27T15:14:43Z,045
0.73,5.752,77.1,6.23,113.1,0.562,0.1,209.2,0.46,136,NA,7.97,26.054,5.779,39.59096,-92.8907,224.8,987.9,2022-07-27,2022-07-27T15:14:44Z,045
0.68,5.83,71.8,5.83,113.6,0.57,0.1,209.1,0.5,136,NA,7.96,25.928,5.865,39.59096,-92.8907,224.7,987.9,2022-07-27,2022-07-27T15:14:45Z,045
0.55,5.934,66.8,5.44,114.2,0.58,0.1,214.6,0.55,140,NA,7.94,24.523,5.966,39.59096,-92.8907,224.8,987.9,2022-07-27,2022-07-27T15:14:46Z,045
0.78,6.138,55.9,4.73,116,0.6,0.1,213.3,0.51,139,NA,7.89,23.614,6.196,39.59095,-92.8907,225.1,987.8,2022-07-27,2022-07-27T15:14:49Z,045
0.79,6.294,53.2,4.52,117,0.616,0.1,213,0.52,138,NA,7.88,23.137,6.329,39.59095,-92.8907,225.2,987.8,2022-07-27,2022-07-27T15:14:50Z,045
0.77,6.383,51.7,4.45,117.6,0.625,0.1,214.6,0.53,139,NA,7.86,22.66,6.412,39.59095,-92.8907,225.1,987.8,2022-07-27,2022-07-27T15:14:51Z,045
0.75,6.466,50.4,4.37,118,0.633,0.1,214.7,0.5,140,NA,7.84,22.232,6.501,39.59095,-92.8907,224.6,987.8,2022-07-27,2022-07-27T15:14:52Z,045
0.82,6.556,47.8,4.17,118.5,0.642,0.1,214.1,0.46,139,NA,7.83,21.866,6.583,39.59095,-92.8907,224.5,987.9,2022-07-27,2022-07-27T15:14:53Z,045
0.86,6.638,45.6,4,118.9,0.65,0.1,214.5,0.48,139,NA,7.82,21.625,6.668,39.59095,-92.89071,224.5,987.9,2022-07-27,2022-07-27T15:14:54Z,045
0.73,6.728,43.1,3.81,119.2,0.658,0.1,214.5,0.45,139,NA,7.8,21.196,6.777,39.59095,-92.89071,224.4,987.8,2022-07-27,2022-07-27T15:14:55Z,045
0.74,6.84,41.4,3.68,119.6,0.67,0.1,213.9,0.48,139,NA,7.79,20.841,6.867,39.59095,-92.8907,224.4,987.9,2022-07-27,2022-07-27T15:14:56Z,045
0.63,6.919,39.7,3.57,119.9,0.677,0.1,214.3,0.61,139,NA,7.78,20.313,6.944,39.59095,-92.89071,224.8,987.8,2022-07-27,2022-07-27T15:14:57Z,045
0.46,6.991,37.9,3.44,120.2,0.684,0.1,214.4,0.69,139,NA,7.78,19.963,7.022,39.59095,-92.89071,224.7,987.8,2022-07-27,2022-07-27T15:14:58Z,045
0.42,7.087,36.1,3.29,120.5,0.694,0.1,214.1,0.7,139,NA,7.77,19.792,7.126,39.59095,-92.89071,224.4,987.9,2022-07-27,2022-07-27T15:14:59Z,045
0.47,7.187,35,3.2,120.9,0.704,0.1,214.7,0.63,140,NA,7.75,19.4,7.221,39.59095,-92.8907,225,987.8,2022-07-27,2022-07-27T15:15:00Z,045
0.42,7.31,32.8,3.06,121.5,0.716,0.1,213.7,0.66,139,NA,7.74,18.587,7.343,39.59095,-92.89071,225.1,987.8,2022-07-27,2022-07-27T15:15:02Z,045
0.43,7.402,31.7,2.96,121.8,0.725,0.1,211.6,0.65,138,0.24,7.73,18.673,7.436,39.59095,-92.89071,225.3,987.9,2022-07-27,2022-07-27T15:15:03Z,045
0.52,7.487,30.7,2.87,122.2,0.733,0.1,211.4,0.6,137,0.24,7.72,18.652,7.516,39.59095,-92.89071,225.2,988,2022-07-27,2022-07-27T15:15:04Z,045
0.47,7.572,29.6,2.77,122.7,0.741,0.1,212.4,0.58,138,NA,7.72,18.313,7.609,39.59095,-92.89071,225.2,987.9,2022-07-27,2022-07-27T15:15:05Z,045
0.33,7.664,28.9,2.73,123,0.751,0.1,213.5,0.59,139,0.06,7.71,17.759,7.693,39.59095,-92.89072,225.4,987.9,2022-07-27,2022-07-27T15:15:06Z,045
0.33,7.772,27.8,2.65,123.4,0.761,0.1,214.1,0.56,139,0.18,7.71,17.421,7.823,39.59095,-92.89072,225.4,987.8,2022-07-27,2022-07-27T15:15:07Z,045
0.4,7.895,27,2.59,123.8,0.773,0.1,213.2,0.59,139,0.09,7.7,17.056,7.934,39.59095,-92.89072,225.5,987.7,2022-07-27,2022-07-27T15:15:08Z,045
0.35,7.993,26.1,2.53,124.1,0.783,0.1,213.1,0.6,139,NA,7.7,16.813,8.029,39.59095,-92.89072,225.6,987.8,2022-07-27,2022-07-27T15:15:09Z,045
0.28,8.1,25.5,2.48,124.7,0.793,0.1,212.8,0.69,138,NA,7.7,16.6,8.161,39.59095,-92.89072,225.5,987.8,2022-07-27,2022-07-27T15:15:10Z,045
0.34,8.294,24.6,2.4,125.2,0.812,0.1,211.6,0.79,138,0.63,7.69,16.373,8.343,39.59095,-92.89072,225.5,987.8,2022-07-27,2022-07-27T15:15:11Z,045
0.32,8.424,23.9,2.35,125.4,0.825,0.1,211.7,0.82,138,0.49,7.68,15.907,8.474,39.59095,-92.89072,225.4,987.8,2022-07-27,2022-07-27T15:15:12Z,045
0.3,8.538,23.2,2.31,125.5,0.836,0.1,211.6,0.73,138,NA,7.67,15.59,8.554,39.59095,-92.89072,225.5,987.9,2022-07-27,2022-07-27T15:15:13Z,045
0.3,8.609,22.7,2.27,125.7,0.843,0.1,210.8,0.6,137,NA,7.66,15.107,8.65,39.59095,-92.89072,225.6,987.8,2022-07-27,2022-07-27T15:15:14Z,045
0.27,8.738,21.8,2.2,126,0.856,0.1,210.2,0.55,137,0.76,7.66,14.857,8.786,39.59096,-92.89072,225.6,987.8,2022-07-27,2022-07-27T15:15:15Z,045
0.27,8.854,21.1,2.14,126.3,0.868,0.1,211.3,0.46,137,0.87,7.66,14.485,8.893,39.59096,-92.89072,225.6,987.8,2022-07-27,2022-07-27T15:15:16Z,045
0.25,8.965,20,2.05,126.5,0.879,0.1,211.6,0.4,138,0.55,7.65,14.256,9.026,39.59096,-92.89072,225.7,987.8,2022-07-27,2022-07-27T15:15:17Z,045
0.25,9.113,19,1.95,127.1,0.893,0.1,210,0.35,136,0.16,7.65,14.008,9.147,39.59096,-92.89072,225.6,987.9,2022-07-27,2022-07-27T15:15:18Z,045
0.26,9.252,17.9,1.84,127.5,0.907,0.1,208.9,0.27,136,0.26,7.64,13.803,9.303,39.59096,-92.89072,225.7,988,2022-07-27,2022-07-27T15:15:19Z,045
0.23,9.385,16.9,1.75,128.1,0.92,0.1,208.6,0.24,136,0.51,7.63,13.551,9.447,39.59096,-92.89072,225.7,987.9,2022-07-27,2022-07-27T15:15:20Z,045
0.21,9.533,15.7,1.64,128.3,0.934,0.1,208.7,0.23,136,0.5,7.62,13.434,9.567,39.59096,-92.89072,225.8,987.8,2022-07-27,2022-07-27T15:15:21Z,045
0.23,9.641,14.8,1.55,128.4,0.945,0.1,209,0.22,136,0.36,7.61,13.377,9.677,39.59096,-92.89072,225.8,987.9,2022-07-27,2022-07-27T15:15:22Z,045
0.28,9.762,13.8,1.44,128.6,0.957,0.1,209.5,0.27,136,0.01,7.6,13.224,9.795,39.59096,-92.89072,225.8,987.8,2022-07-27,2022-07-27T15:15:23Z,045
0.23,9.888,12.3,1.29,129,0.969,0.1,209.9,0.32,136,NA,7.59,12.93,9.931,39.59096,-92.89072,225.7,987.9,2022-07-27,2022-07-27T15:15:25Z,045
0.26,9.987,11.6,1.23,129.1,0.979,0.1,209.1,0.24,136,NA,7.59,12.815,10.01,39.59096,-92.89072,225.8,987.8,2022-07-27,2022-07-27T15:15:26Z,045
0.22,10.062,11,1.17,129.2,0.986,0.1,208.7,0.21,136,NA,7.58,12.742,10.107,39.59096,-92.89073,225.7,987.8,2022-07-27,2022-07-27T15:15:27Z,045
0.19,10.191,10.6,1.12,129.1,0.999,0.1,208.1,0.18,135,NA,7.58,12.69,10.229,39.59096,-92.89073,225.6,987.8,2022-07-27,2022-07-27T15:15:28Z,045
0.17,10.292,10,1.07,129.2,1.009,0.1,208.3,0.16,135,NA,7.58,12.63,10.323,39.59096,-92.89073,225.7,987.8,2022-07-27,2022-07-27T15:15:29Z,045
0.15,10.374,9.6,1.02,129.2,1.017,0.1,208.7,0.21,136,NA,7.58,12.571,10.4,39.59096,-92.89073,225.7,987.8,2022-07-27,2022-07-27T15:15:30Z,045
0.17,10.459,9.2,0.98,129.3,1.025,0.1,208.6,0.22,136,NA,7.57,12.434,10.498,39.59096,-92.89073,225.7,987.9,2022-07-27,2022-07-27T15:15:31Z,045
0.2,10.579,8.8,0.94,129.4,1.037,0.1,207.7,0.26,135,NA,7.57,12.364,10.608,39.59096,-92.89073,225.7,987.8,2022-07-27,2022-07-27T15:15:32Z,045
0.19,10.671,8.5,0.9,129.6,1.044,0.1,207.4,0.25,135,NA,7.56,12.387,10.723,39.59096,-92.89073,225.6,987.8,2022-07-27,2022-07-27T15:15:33Z,045
0.17,10.791,8.2,0.87,129.7,1.058,0.1,207.5,0.27,135,NA,7.56,12.351,10.804,39.59096,-92.89073,225.8,987.9,2022-07-27,2022-07-27T15:15:34Z,045
0.19,10.842,7.9,0.85,129.8,1.063,0.1,207.7,0.29,135,NA,7.55,12.3,10.868,39.59096,-92.89073,225.8,987.8,2022-07-27,2022-07-27T15:15:35Z,045
0.2,10.896,7.7,0.83,129.9,1.068,0.1,207.9,0.3,135,NA,7.55,12.247,10.932,39.59096,-92.89073,225.8,987.9,2022-07-27,2022-07-27T15:15:36Z,045
0.21,11.007,7.5,0.8,130,1.079,0.1,208,0.35,135,NA,7.54,12.194,11.034,39.59096,-92.89073,225.8,988,2022-07-27,2022-07-27T15:15:37Z,045
0.22,11.106,7.3,0.79,130.1,1.087,0.1,208,0.35,135,NA,7.54,12.148,11.145,39.59096,-92.89073,225.8,987.9,2022-07-27,2022-07-27T15:15:38Z,045
0.23,11.184,7.1,0.77,130.2,1.096,0.1,208.1,0.3,135,NA,7.54,12.051,11.217,39.59096,-92.89073,225.9,987.8,2022-07-27,2022-07-27T15:15:39Z,045
0.16,11.269,7,0.75,130.3,1.105,0.1,207.8,0.27,135,NA,7.53,11.981,11.293,39.59096,-92.89073,225.9,987.9,2022-07-27,2022-07-27T15:15:40Z,045
0.15,11.353,6.8,0.73,130.4,1.113,0.1,207.7,0.25,135,NA,7.53,11.995,11.377,39.59096,-92.89073,225.9,987.8,2022-07-27,2022-07-27T15:15:41Z,045
0.19,11.517,6.2,0.67,130.6,1.129,0.1,208.1,0.34,135,NA,7.52,11.809,11.569,39.59096,-92.89073,225.8,987.8,2022-07-27,2022-07-27T15:15:44Z,045
0.19,11.641,5.9,0.64,130.7,1.141,0.1,207.8,0.28,135,NA,7.52,11.69,11.662,39.59096,-92.89073,225.7,987.9,2022-07-27,2022-07-27T15:15:45Z,045
0.2,11.706,5.8,0.63,130.8,1.148,0.1,207.4,0.3,135,NA,7.51,11.669,11.737,39.59096,-92.89073,225.7,987.9,2022-07-27,2022-07-27T15:15:46Z,045
0.19,11.789,5.6,0.61,130.8,1.156,0.1,207.1,0.31,135,NA,7.51,11.693,11.817,39.59096,-92.89073,225.7,987.8,2022-07-27,2022-07-27T15:15:47Z,045
0.22,11.864,5.5,0.6,130.8,1.163,0.1,207.1,0.26,135,NA,7.51,11.735,11.887,39.59096,-92.89073,225.7,987.8,2022-07-27,2022-07-27T15:15:48Z,045
0.19,11.928,5.3,0.58,130.9,1.169,0.1,207.5,0.22,135,NA,7.51,11.724,11.951,39.59097,-92.89073,225.6,987.9,2022-07-27,2022-07-27T15:15:49Z,045
0.14,12.005,5.2,0.56,131,1.177,0.1,208.1,0.2,135,NA,7.5,11.624,12.027,39.59097,-92.89073,225.6,987.9,2022-07-27,2022-07-27T15:15:50Z,045
0.17,12.071,5,0.54,131.2,1.183,0.1,208.4,0.18,135,NA,7.5,11.582,12.096,39.59096,-92.89072,225.6,987.9,2022-07-27,2022-07-27T15:15:51Z,045
0.16,12.135,4.9,0.53,131.3,1.19,0.1,208.7,0.21,136,NA,7.5,11.525,12.16,39.59096,-92.89072,225.5,987.9,2022-07-27,2022-07-27T15:15:52Z,045
0.16,12.214,4.7,0.52,131.4,1.197,0.1,208.5,0.19,136,NA,7.49,11.454,12.259,39.59097,-92.89072,225.2,987.8,2022-07-27,2022-07-27T15:15:53Z,045
0.18,12.337,4.6,0.5,131.5,1.209,0.1,208.3,0.15,135,NA,7.49,11.411,12.354,39.59096,-92.89072,224.9,987.9,2022-07-27,2022-07-27T15:15:54Z,045
0.15,12.443,4.3,0.47,131.7,1.22,0.1,208.4,0.18,135,NA,7.48,11.328,12.476,39.59096,-92.89072,225.2,987.9,2022-07-27,2022-07-27T15:15:56Z,045
0.11,12.591,4.1,0.45,131.9,1.234,0.1,208.4,0.19,135,NA,7.48,11.273,12.608,39.59096,-92.89072,224.9,987.9,2022-07-27,2022-07-27T15:15:58Z,045
0.12,12.816,3.7,0.41,132.5,1.256,0.1,209.4,0.01,136,NA,7.46,11.141,12.841,39.59096,-92.89072,224.8,987.9,2022-07-27,2022-07-27T15:16:02Z,045
0.16,12.887,3.6,0.4,132.7,1.263,0.1,209.6,0.01,136,NA,7.46,11.109,12.916,39.59097,-92.89072,224.8,987.9,2022-07-27,2022-07-27T15:16:03Z,045
0.11,12.958,3.5,0.39,132.8,1.27,0.1,209.8,0.08,136,NA,7.45,11.087,12.983,39.59097,-92.89072,224.8,987.8,2022-07-27,2022-07-27T15:16:04Z,045
0.1,13.03,3.4,0.38,133.1,1.277,0.1,210,0.11,136,0.24,7.45,11.087,13.055,39.59097,-92.89072,224.9,987.8,2022-07-27,2022-07-27T15:16:05Z,045
0.11,13.108,3.4,0.37,133.2,1.285,0.1,210.3,0.1,137,NA,7.44,11.067,13.127,39.59097,-92.89072,224.9,987.9,2022-07-27,2022-07-27T15:16:06Z,045
0.12,13.271,3.2,0.35,133.6,1.301,0.1,210.4,0.07,137,NA,7.43,11.03,13.304,39.59097,-92.89071,224.8,987.8,2022-07-27,2022-07-27T15:16:09Z,045
0.12,13.369,3.1,0.34,133.7,1.311,0.1,210.7,0.13,137,NA,7.43,10.979,13.405,39.59097,-92.89071,224.9,987.8,2022-07-27,2022-07-27T15:16:10Z,045
0.13,13.459,3,0.33,133.9,1.319,0.1,211.6,0.16,138,0.05,7.42,10.931,13.498,39.59097,-92.89071,224.8,987.8,2022-07-27,2022-07-27T15:16:11Z,045
0.09,13.565,2.9,0.32,134.2,1.33,0.1,212,0.15,138,0.01,7.42,10.899,13.599,39.59097,-92.89071,224.8,987.8,2022-07-27,2022-07-27T15:16:12Z,045
0.08,13.662,2.9,0.32,134.5,1.339,0.1,212.1,0.07,138,NA,7.41,10.884,13.708,39.59097,-92.89071,224.8,987.8,2022-07-27,2022-07-27T15:16:13Z,045
0.04,13.784,2.8,0.31,134.7,1.351,0.1,212.2,-0.01,138,NA,7.4,10.869,13.826,39.59097,-92.89071,224.8,987.8,2022-07-27,2022-07-27T15:16:14Z,045
-0.03,13.896,2.7,0.3,134.6,1.362,0.1,212.3,-0.06,138,0.18,7.39,10.848,13.93,39.59097,-92.89071,224.9,987.9,2022-07-27,2022-07-27T15:16:15Z,045
-0.03,13.984,2.7,0.3,134.5,1.371,0.1,212.5,-0.11,138,0.21,7.39,10.817,14.01,39.59097,-92.8907,225,987.8,2022-07-27,2022-07-27T15:16:16Z,045
0.01,14.059,2.6,0.29,134.3,1.378,0.1,212.8,-0.12,138,0.25,7.38,10.802,14.089,39.59097,-92.8907,225,987.9,2022-07-27,2022-07-27T15:16:17Z,045
0,14.168,2.6,0.28,134.1,1.389,0.1,213.3,-0.09,139,0.45,7.38,10.751,14.203,39.59097,-92.8907,225,987.9,2022-07-27,2022-07-27T15:16:18Z,045
-0.03,14.261,2.5,0.28,133.9,1.398,0.1,213.7,-0.09,139,0.52,7.37,10.721,14.294,39.59097,-92.8907,225,987.9,2022-07-27,2022-07-27T15:16:19Z,045
-0.01,14.341,2.5,0.27,133.7,1.406,0.1,213.7,-0.12,139,0.44,7.37,10.722,14.369,39.59097,-92.8907,225.1,987.9,2022-07-27,2022-07-27T15:16:20Z,045
-0.01,14.413,2.4,0.27,133.4,1.413,0.1,213.7,-0.07,139,0.36,7.37,10.742,14.435,39.59097,-92.8907,225.1,987.9,2022-07-27,2022-07-27T15:16:21Z,045
-0.03,14.486,2.4,0.26,133.1,1.42,0.1,213.8,-0.03,139,0.43,7.36,10.743,14.523,39.59097,-92.8907,225.1,987.9,2022-07-27,2022-07-27T15:16:22Z,045
