chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.89,2.26,53.6,4.11,93.8,0.221,0.09,184.6,3.22,120,9.09,7.64,29.146,2.284,38.00565,-94.04722,218.5,988.7,2022-07-26,2022-07-26T07:17:01Z,091
1.98,2.33,53.6,4.11,93.7,0.228,0.09,184.7,3.27,120,9.89,7.64,29.147,2.357,38.00565,-94.04722,218.6,988.7,2022-07-26,2022-07-26T07:17:02Z,091
1.97,2.412,53.6,4.11,93.5,0.236,0.09,185,3.32,120,9.62,7.64,29.147,2.429,38.00565,-94.04722,218.7,988.6,2022-07-26,2022-07-26T07:17:03Z,091
1.92,2.62,53.6,4.11,93.5,0.256,0.09,184.9,3.25,120,8.47,7.65,29.147,2.641,38.00564,-94.04723,219.1,988.6,2022-07-26,2022-07-26T07:17:07Z,091
1.85,2.676,53.6,4.11,93.7,0.261,0.09,185.1,3.17,120,8.12,7.64,29.148,2.703,38.00564,-94.04723,219.2,988.6,2022-07-26,2022-07-26T07:17:08Z,091
1.87,2.751,53.6,4.11,93.8,0.269,0.09,184.9,3.19,120,8.67,7.64,29.147,2.775,38.00564,-94.04723,219.4,988.6,2022-07-26,2022-07-26T07:17:09Z,091
1.87,2.822,53.6,4.11,93.7,0.276,0.09,184.7,3.22,120,8.91,7.64,29.146,2.856,38.00564,-94.04723,219.5,988.6,2022-07-26,2022-07-26T07:17:10Z,091
1.84,2.916,53.6,4.11,93.6,0.285,0.09,184.8,3.24,120,8.36,7.65,29.143,2.931,38.00564,-94.04722,219.5,988.7,2022-07-26,2022-07-26T07:17:11Z,091
1.81,2.971,53.7,4.12,93.6,0.29,0.09,185.1,3.22,120,7.96,7.65,29.143,3.005,38.00564,-94.04722,219.5,988.7,2022-07-26,2022-07-26T07:17:12Z,091
1.86,3.05,53.7,4.12,93.6,0.298,0.09,185.1,3.2,120,7.88,7.65,29.144,3.078,38.00564,-94.04722,219.4,988.7,2022-07-26,2022-07-26T07:17:13Z,091
1.92,3.133,53.8,4.12,93.5,0.306,0.09,184.8,3.21,120,8.46,7.65,29.142,3.164,38.00564,-94.04722,219.2,988.6,2022-07-26,2022-07-26T07:17:14Z,091
1.9,3.21,53.8,4.13,93.5,0.313,0.09,184.6,3.21,120,8.36,7.65,29.143,3.225,38.00564,-94.04722,219.2,988.7,2022-07-26,2022-07-26T07:17:15Z,091
1.86,3.423,53.8,4.12,94.5,0.334,0.09,185.1,3.21,120,8.32,7.64,29.138,3.451,38.00564,-94.04721,219.2,988.7,2022-07-26,2022-07-26T07:17:19Z,091
1.96,3.506,53.8,4.13,94.5,0.342,0.09,185.1,3.29,120,8.3,7.64,29.136,3.528,38.00564,-94.04721,219.2,988.6,2022-07-26,2022-07-26T07:17:20Z,091
1.9,3.716,54,4.14,94.1,0.363,0.09,185.2,3.27,120,9.33,7.65,29.122,3.741,38.00563,-94.0472,219.4,988.6,2022-07-26,2022-07-26T07:17:24Z,091
1.82,3.866,54.1,4.15,93.8,0.378,0.09,185,3.13,120,9.33,7.66,29.116,3.897,38.00563,-94.0472,219.4,988.7,2022-07-26,2022-07-26T07:17:27Z,091
1.89,3.947,54.1,4.15,94,0.386,0.09,185,3.21,120,9.26,7.65,29.113,3.976,38.00563,-94.0472,219.4,988.6,2022-07-26,2022-07-26T07:17:28Z,091
2,4.039,54.2,4.16,94.3,0.394,0.09,185.1,3.34,120,8.71,7.65,29.109,4.069,38.00563,-94.0472,219.5,988.6,2022-07-26,2022-07-26T07:17:29Z,091
2.03,4.118,54.2,4.16,94.4,0.402,0.09,185.1,3.34,120,9.15,7.65,29.098,4.144,38.00563,-94.0472,219.5,988.6,2022-07-26,2022-07-26T07:17:30Z,091
2.36,4.242,48.8,3.77,94.7,0.414,0.09,191.5,2.84,124,24.93,7.61,28.703,4.268,38.00563,-94.0472,219.3,988.6,2022-07-26,2022-07-26T07:17:32Z,091
2.35,4.313,42.3,3.27,61.3,0.421,0.09,194.4,2.79,126,27.15,7.54,28.651,4.329,38.00563,-94.0472,219.3,988.5,2022-07-26,2022-07-26T07:17:33Z,091
