chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.78,2.011,53.6,4.11,94.2,0.196,0.09,185.1,3.22,120,8.42,7.63,29.146,2.04,38.00565,-94.04722,218.3,988.7,2022-07-26,2022-07-26T07:16:58Z,091
1.78,2.089,53.6,4.11,94.2,0.204,0.09,184.7,3.2,120,8.83,7.63,29.146,2.113,38.00565,-94.04722,218.3,988.7,2022-07-26,2022-07-26T07:16:59Z,091
1.81,2.173,53.6,4.11,93.9,0.212,0.09,184.5,3.21,120,8.81,7.63,29.145,2.2,38.00565,-94.04722,218.5,988.6,2022-07-26,2022-07-26T07:17:00Z,091
1.89,2.26,53.6,4.11,93.8,0.221,0.09,184.6,3.22,120,9.09,7.64,29.146,2.284,38.00565,-94.04722,218.5,988.7,2022-07-26,2022-07-26T07:17:01Z,091
1.98,2.33,53.6,4.11,93.7,0.228,0.09,184.7,3.27,120,9.89,7.64,29.147,2.357,38.00565,-94.04722,218.6,988.7,2022-07-26,2022-07-26T07:17:02Z,091
1.97,2.412,53.6,4.11,93.5,0.236,0.09,185,3.32,120,9.62,7.64,29.147,2.429,38.00565,-94.04722,218.7,988.6,2022-07-26,2022-07-26T07:17:03Z,091
1.89,2.46,53.6,4.11,93.5,0.24,0.09,185.3,3.26,120,10.16,7.64,29.147,2.48,38.00565,-94.04722,218.9,988.6,2022-07-26,2022-07-26T07:17:04Z,091
1.87,2.506,53.6,4.11,93.4,0.245,0.09,184.9,3.23,120,8.51,7.65,29.147,2.518,38.00564,-94.04722,218.7,988.6,2022-07-26,2022-07-26T07:17:05Z,091
1.95,2.546,53.6,4.11,93.4,0.249,0.09,184.7,3.29,120,8.55,7.65,29.146,2.57,38.00564,-94.04723,219,988.6,2022-07-26,2022-07-26T07:17:06Z,091
1.92,2.62,53.6,4.11,93.5,0.256,0.09,184.9,3.25,120,8.47,7.65,29.147,2.641,38.00564,-94.04723,219.1,988.6,2022-07-26,2022-07-26T07:17:07Z,091
1.85,2.676,53.6,4.11,93.7,0.261,0.09,185.1,3.17,120,8.12,7.64,29.148,2.703,38.00564,-94.04723,219.2,988.6,2022-07-26,2022-07-26T07:17:08Z,091
1.87,2.751,53.6,4.11,93.8,0.269,0.09,184.9,3.19,120,8.67,7.64,29.147,2.775,38.00564,-94.04723,219.4,988.6,2022-07-26,2022-07-26T07:17:09Z,091
1.87,2.822,53.6,4.11,93.7,0.276,0.09,184.7,3.22,120,8.91,7.64,29.146,2.856,38.00564,-94.04723,219.5,988.6,2022-07-26,2022-07-26T07:17:10Z,091
1.84,2.916,53.6,4.11,93.6,0.285,0.09,184.8,3.24,120,8.36,7.65,29.143,2.931,38.00564,-94.04722,219.5,988.7,2022-07-26,2022-07-26T07:17:11Z,091
1.81,2.971,53.7,4.12,93.6,0.29,0.09,185.1,3.22,120,7.96,7.65,29.143,3.005,38.00564,-94.04722,219.5,988.7,2022-07-26,2022-07-26T07:17:12Z,091
1.86,3.05,53.7,4.12,93.6,0.298,0.09,185.1,3.2,120,7.88,7.65,29.144,3.078,38.00564,-94.04722,219.4,988.7,2022-07-26,2022-07-26T07:17:13Z,091
1.92,3.133,53.8,4.12,93.5,0.306,0.09,184.8,3.21,120,8.46,7.65,29.142,3.164,38.00564,-94.04722,219.2,988.6,2022-07-26,2022-07-26T07:17:14Z,091
1.9,3.21,53.8,4.13,93.5,0.313,0.09,184.6,3.21,120,8.36,7.65,29.143,3.225,38.00564,-94.04722,219.2,988.7,2022-07-26,2022-07-26T07:17:15Z,091
1.9,3.255,53.8,4.13,93.6,0.318,0.09,184.7,3.23,120,8.12,7.65,29.143,3.272,38.00564,-94.04722,219.1,988.6,2022-07-26,2022-07-26T07:17:16Z,091
1.98,3.305,53.8,4.12,93.8,0.323,0.09,184.9,3.24,120,8.45,7.65,29.143,3.33,38.00564,-94.04721,219.1,988.6,2022-07-26,2022-07-26T07:17:17Z,091
1.92,3.366,53.8,4.12,94.3,0.329,0.09,185,3.19,120,8.23,7.64,29.142,3.382,38.00564,-94.04721,219.1,988.5,2022-07-26,2022-07-26T07:17:18Z,091
1.86,3.423,53.8,4.12,94.5,0.334,0.09,185.1,3.21,120,8.32,7.64,29.138,3.451,38.00564,-94.04721,219.2,988.7,2022-07-26,2022-07-26T07:17:19Z,091
1.96,3.506,53.8,4.13,94.5,0.342,0.09,185.1,3.29,120,8.3,7.64,29.136,3.528,38.00564,-94.04721,219.2,988.6,2022-07-26,2022-07-26T07:17:20Z,091
1.94,3.563,53.8,4.13,94.4,0.348,0.09,185.2,3.29,120,8.23,7.64,29.135,3.58,38.00564,-94.04721,219.4,988.5,2022-07-26,2022-07-26T07:17:21Z,091
1.89,3.6,53.9,4.13,94.3,0.352,0.09,185.3,3.29,120,8.53,7.64,29.134,3.612,38.00564,-94.04721,219.4,988.6,2022-07-26,2022-07-26T07:17:22Z,091
1.88,3.641,53.9,4.14,94.2,0.356,0.09,185.3,3.25,120,9.07,7.64,29.129,3.662,38.00563,-94.0472,219.4,988.6,2022-07-26,2022-07-26T07:17:23Z,091
1.9,3.716,54,4.14,94.1,0.363,0.09,185.2,3.27,120,9.33,7.65,29.122,3.741,38.00563,-94.0472,219.4,988.6,2022-07-26,2022-07-26T07:17:24Z,091
1.94,3.773,54,4.14,94.1,0.369,0.09,184.9,3.32,120,8.45,7.65,29.121,3.783,38.00563,-94.0472,219.4,988.6,2022-07-26,2022-07-26T07:17:25Z,091
1.88,3.799,54.1,4.15,94,0.371,0.09,184.8,3.21,120,8.29,7.65,29.12,3.823,38.00563,-94.0472,219.4,988.6,2022-07-26,2022-07-26T07:17:26Z,091
1.82,3.866,54.1,4.15,93.8,0.378,0.09,185,3.13,120,9.33,7.66,29.116,3.897,38.00563,-94.0472,219.4,988.7,2022-07-26,2022-07-26T07:17:27Z,091
1.89,3.947,54.1,4.15,94,0.386,0.09,185,3.21,120,9.26,7.65,29.113,3.976,38.00563,-94.0472,219.4,988.6,2022-07-26,2022-07-26T07:17:28Z,091
2,4.039,54.2,4.16,94.3,0.394,0.09,185.1,3.34,120,8.71,7.65,29.109,4.069,38.00563,-94.0472,219.5,988.6,2022-07-26,2022-07-26T07:17:29Z,091
2.03,4.118,54.2,4.16,94.4,0.402,0.09,185.1,3.34,120,9.15,7.65,29.098,4.144,38.00563,-94.0472,219.5,988.6,2022-07-26,2022-07-26T07:17:30Z,091
2.12,4.183,53.8,4.13,94.5,0.409,0.09,187.2,3.1,122,15.34,7.65,28.953,4.201,38.00563,-94.0472,219.4,988.6,2022-07-26,2022-07-26T07:17:31Z,091
2.36,4.242,48.8,3.77,94.7,0.414,0.09,191.5,2.84,124,24.93,7.61,28.703,4.268,38.00563,-94.0472,219.3,988.6,2022-07-26,2022-07-26T07:17:32Z,091
2.35,4.313,42.3,3.27,61.3,0.421,0.09,194.4,2.79,126,27.15,7.54,28.651,4.329,38.00563,-94.0472,219.3,988.5,2022-07-26,2022-07-26T07:17:33Z,091
2.1,4.357,37,2.87,34.4,0.426,0.09,196.9,2.81,128,29.16,7.49,28.53,4.381,38.00563,-94.0472,219.4,988.6,2022-07-26,2022-07-26T07:17:34Z,091
1.98,4.417,32.6,2.53,2.1,0.431,0.1,204.9,2.66,133,27.72,7.43,28.292,4.441,38.00563,-94.0472,219.4,988.5,2022-07-26,2022-07-26T07:17:35Z,091
1.94,4.478,31,2.42,-18,0.438,0.1,210.8,2.53,137,26.91,7.39,28.015,4.499,38.00564,-94.0472,219.4,988.5,2022-07-26,2022-07-26T07:17:36Z,091
2.03,4.536,28.1,2.2,-32.4,0.443,0.1,215.5,2.62,140,28.34,7.36,27.872,4.542,38.00564,-94.0472,219.4,988.6,2022-07-26,2022-07-26T07:17:37Z,091
2.07,4.558,25.5,2,-45.3,0.445,0.1,217.9,2.75,142,47.06,7.33,27.799,4.568,38.00564,-94.0472,219.5,988.7,2022-07-26,2022-07-26T07:17:38Z,091
2.17,4.584,23,1.81,-50.2,0.448,0.1,218.8,3.08,142,184.04,7.31,27.814,4.595,38.00564,-94.04721,219.6,988.7,2022-07-26,2022-07-26T07:17:39Z,091
5.49,4.615,21.3,1.67,-111.3,0.451,0.1,220.6,9.69,143,72.17,7.13,27.87,4.629,38.00564,-94.04721,219.8,988.5,2022-07-26,2022-07-26T07:17:40Z,091
6.46,4.651,19.9,1.56,-128.5,0.454,0.1,223.7,14.11,145,161.39,7.06,27.913,4.661,38.00564,-94.04721,219.8,988.6,2022-07-26,2022-07-26T07:17:41Z,091
4.83,4.685,18.9,1.48,-140.8,0.458,0.11,226.5,9.94,147,116.72,7.09,27.924,4.695,38.00564,-94.04721,219.9,988.6,2022-07-26,2022-07-26T07:17:42Z,091
