chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.98,1.616,159.2,12.27,92.3,0.158,0.15,309.8,4.72,201,10.12,8.84,28.781,1.643,38.33384,-90.65429,154.1,995.8,2022-08-08,2022-08-08T15:03:46Z,454
2.88,1.732,133.4,10.38,91.5,0.169,0.15,314.8,4.54,205,8.68,8.63,28.249,1.762,38.33384,-90.65429,154.4,995.8,2022-08-08,2022-08-08T15:03:48Z,454
3.01,1.81,121.2,9.44,91.2,0.177,0.15,317.1,4.64,206,10.49,8.62,28.25,1.84,38.33384,-90.65429,154.4,995.8,2022-08-08,2022-08-08T15:03:49Z,454
2.97,1.906,112.4,8.75,91,0.186,0.15,319,6.29,207,11.41,8.6,28.23,1.932,38.33384,-90.65429,154.4,995.8,2022-08-08,2022-08-08T15:03:50Z,454
3.04,2.027,101.2,7.95,93.6,0.198,0.15,324.8,8.74,211,10.53,8.5,27.635,2.058,38.33384,-90.65429,154.3,995.8,2022-08-08,2022-08-08T15:03:52Z,454
4.53,2.098,92.7,7.31,93.6,0.205,0.15,326.3,8.73,212,11.71,8.48,27.48,2.12,38.33384,-90.65429,154.3,995.8,2022-08-08,2022-08-08T15:03:53Z,454
10.07,2.164,85.9,6.8,93.7,0.211,0.16,328.4,9.73,213,11.65,8.48,27.232,2.187,38.33384,-90.65429,154.3,995.9,2022-08-08,2022-08-08T15:03:54Z,454
12.91,2.239,79.4,6.31,94.1,0.219,0.16,330.7,10.15,215,11.58,8.46,27.119,2.268,38.33384,-90.65429,154.6,995.8,2022-08-08,2022-08-08T15:03:55Z,454
13.21,2.31,75.8,6.03,94.9,0.226,0.16,332.9,9.79,216,11.47,8.44,26.964,2.333,38.33384,-90.65428,154.5,995.8,2022-08-08,2022-08-08T15:03:56Z,454
12.13,2.377,67.3,5.38,95.4,0.232,0.16,337.3,8.25,219,11.56,8.23,26.678,2.412,38.33384,-90.65428,154.9,995.8,2022-08-08,2022-08-08T15:03:57Z,454
9.93,2.472,60.6,4.87,71.7,0.242,0.16,340.6,6.24,221,11.82,8.1,26.386,2.513,38.33384,-90.65429,154.9,995.8,2022-08-08,2022-08-08T15:03:58Z,454
6.96,2.602,54.8,4.52,56.8,0.254,0.17,353.2,4.4,230,11.8,8.06,24.813,2.639,38.33384,-90.65429,154.8,995.8,2022-08-08,2022-08-08T15:03:59Z,454
5.27,2.693,52.9,4.39,42.2,0.263,0.17,356.8,3.31,232,12.34,8.04,24.546,2.731,38.33384,-90.65429,154.8,995.8,2022-08-08,2022-08-08T15:04:00Z,454
4.4,2.789,45.3,3.77,20.5,0.273,0.17,359.5,2.89,234,12.35,7.86,24.518,2.82,38.33384,-90.65429,154.9,995.8,2022-08-08,2022-08-08T15:04:01Z,454
3.87,2.881,41.6,3.47,6.4,0.282,0.17,362,2.69,235,12.55,7.81,24.296,2.918,38.33384,-90.65429,155,995.7,2022-08-08,2022-08-08T15:04:02Z,454
3.2,3,36.9,3.1,-7,0.293,0.17,367.1,2.36,239,13.44,7.78,23.836,3.047,38.33384,-90.65428,155.4,995.8,2022-08-08,2022-08-08T15:04:03Z,454
2.72,3.104,35.5,3.01,-17.7,0.304,0.18,372.5,1.99,242,13.58,7.73,23.144,3.128,38.33384,-90.65428,155.4,995.8,2022-08-08,2022-08-08T15:04:04Z,454
2.52,3.179,33.8,2.91,-25.6,0.311,0.18,377.4,1.73,245,13.81,7.71,22.646,3.208,38.33384,-90.65428,155.3,995.7,2022-08-08,2022-08-08T15:04:05Z,454
2.23,3.257,31.5,2.73,-31.3,0.319,0.18,380.6,1.67,247,14.54,7.69,22.238,3.288,38.33384,-90.65428,155.3,995.7,2022-08-08,2022-08-08T15:04:06Z,454
1.79,3.361,28.8,2.52,-40.3,0.329,0.18,384.6,1.48,250,14.9,7.62,21.672,3.396,38.33384,-90.65428,155.3,995.8,2022-08-08,2022-08-08T15:04:07Z,454
1.65,3.455,26.7,2.44,-48.6,0.338,0.19,405,1.26,263,14.86,7.47,19.05,3.498,38.33384,-90.65428,155.4,995.7,2022-08-08,2022-08-08T15:04:08Z,454
1.66,3.557,25.3,2.36,-56.3,0.348,0.2,408.5,1.04,266,14.12,7.43,18.264,3.588,38.33384,-90.65428,155.2,995.8,2022-08-08,2022-08-08T15:04:09Z,454
1.6,3.642,23.7,2.23,-62.1,0.357,0.2,409.7,0.96,266,13.92,7.38,18.049,3.676,38.33384,-90.65428,155,995.8,2022-08-08,2022-08-08T15:04:10Z,454
1.55,3.752,22.8,2.16,-69.8,0.367,0.2,407.6,0.98,265,13.55,7.33,17.963,3.786,38.33384,-90.65428,155.1,995.7,2022-08-08,2022-08-08T15:04:11Z,454
1.56,3.836,21.8,2.07,-75.4,0.376,0.2,407.8,0.98,265,12.62,7.29,17.833,3.865,38.33384,-90.65428,155,995.8,2022-08-08,2022-08-08T15:04:12Z,454
1.61,3.91,20.6,1.96,-76.9,0.383,0.2,408.8,0.98,266,12.33,7.27,17.767,3.942,38.33384,-90.65428,155,995.8,2022-08-08,2022-08-08T15:04:13Z,454
1.56,3.995,19.2,1.83,-87.4,0.391,0.2,410.5,0.94,267,12.41,7.23,17.525,4.024,38.33384,-90.65428,154.9,995.7,2022-08-08,2022-08-08T15:04:14Z,454
1.44,4.077,18.6,1.78,-91.7,0.399,0.2,413.2,0.8,269,10.66,7.2,15.949,4.108,38.33384,-90.65428,154.8,995.8,2022-08-08,2022-08-08T15:04:15Z,454
1.41,4.333,15,1.52,-103,0.425,0.21,426.3,0.85,277,9.76,7.08,14.716,4.362,38.33384,-90.65428,154.6,995.7,2022-08-08,2022-08-08T15:04:19Z,454
1.43,4.405,14.2,1.44,-105,0.432,0.21,437.5,0.83,284,9.49,7.06,13.191,4.434,38.33384,-90.65428,154.6,995.8,2022-08-08,2022-08-08T15:04:20Z,454
1.43,4.479,13.8,1.46,-109.4,0.439,0.21,439,0.75,285,9.35,7.04,12.614,4.507,38.33384,-90.65428,154.5,995.8,2022-08-08,2022-08-08T15:04:21Z,454
1.41,4.556,13.4,1.44,-111.2,0.447,0.21,434.8,0.74,283,9.21,7.04,12.441,4.588,38.33384,-90.65428,154.4,995.8,2022-08-08,2022-08-08T15:04:22Z,454
1.36,4.636,12.9,1.38,-113.6,0.454,0.21,436.4,0.74,284,8.75,7.03,11.928,4.66,38.33384,-90.65428,154.4,995.8,2022-08-08,2022-08-08T15:04:23Z,454
1.35,4.718,12.8,1.38,-116.2,0.462,0.21,435.8,0.7,283,8.85,7.02,11.898,4.745,38.33384,-90.65428,154.5,995.7,2022-08-08,2022-08-08T15:04:24Z,454
1.37,4.786,12.5,1.34,-119.3,0.469,0.21,434.8,0.72,283,8.73,7.02,11.926,4.808,38.33384,-90.65428,154.5,995.7,2022-08-08,2022-08-08T15:04:25Z,454
1.29,4.966,11.2,1.21,-125.7,0.487,0.21,439.4,0.78,286,8.92,7.01,11.699,4.991,38.33384,-90.65428,154.4,995.8,2022-08-08,2022-08-08T15:04:28Z,454
1.29,5.027,11,1.19,-127.2,0.493,0.21,440.9,0.67,287,8.96,7,11.412,5.053,38.33384,-90.65428,154.4,995.8,2022-08-08,2022-08-08T15:04:29Z,454
1.3,5.091,10.6,1.16,-128.5,0.499,0.21,440.8,0.64,287,8.89,7,11.249,5.113,38.33384,-90.65428,154.4,995.7,2022-08-08,2022-08-08T15:04:30Z,454
1.29,5.152,10.2,1.12,-129.3,0.505,0.21,442.9,0.64,288,9.52,7,11.06,5.175,38.33384,-90.65428,154.5,995.8,2022-08-08,2022-08-08T15:04:31Z,454
1.33,5.225,9.8,1.08,-130.2,0.512,0.22,446.5,0.74,290,9.46,6.99,10.759,5.252,38.33384,-90.65428,154.5,995.8,2022-08-08,2022-08-08T15:04:32Z,454
1.33,5.301,9.5,1.05,-130.4,0.52,0.22,447.3,0.74,291,8.77,6.99,10.554,5.337,38.33384,-90.65428,154.6,995.8,2022-08-08,2022-08-08T15:04:33Z,454
1.35,5.387,9.1,1.02,-130.3,0.528,0.22,448.9,0.78,292,8.95,6.97,10.125,5.418,38.33384,-90.65428,154.7,995.8,2022-08-08,2022-08-08T15:04:34Z,454
1.35,5.474,9,1.01,-130.9,0.537,0.22,453.4,0.84,295,8.81,6.96,9.773,5.501,38.33384,-90.65428,154.8,995.7,2022-08-08,2022-08-08T15:04:35Z,454
1.29,5.553,8.8,1,-131.3,0.545,0.22,456.2,0.77,297,8.84,6.95,9.609,5.571,38.33384,-90.65428,154.8,995.8,2022-08-08,2022-08-08T15:04:36Z,454
1.23,5.669,8.5,0.96,-132.5,0.556,0.22,456.7,0.73,297,9.04,6.94,9.713,5.719,38.33384,-90.65428,154.8,995.8,2022-08-08,2022-08-08T15:04:38Z,454
1.22,5.784,8.1,0.92,-132.8,0.567,0.22,458.9,0.68,298,9.55,6.93,9.411,5.816,38.33384,-90.65428,154.7,995.8,2022-08-08,2022-08-08T15:04:39Z,454
1.23,5.889,7.9,0.91,-133.4,0.577,0.23,464.6,0.68,302,9.57,6.93,9.12,5.924,38.33384,-90.65428,154.7,995.7,2022-08-08,2022-08-08T15:04:40Z,454
1.22,5.986,7.8,0.9,-133.7,0.587,0.23,467,0.75,304,9.61,6.93,9.002,6.028,38.33384,-90.65428,154.8,995.8,2022-08-08,2022-08-08T15:04:41Z,454
1.24,6.082,7.6,0.88,-133.7,0.596,0.23,468,0.85,304,9.86,6.92,9.012,6.111,38.33384,-90.65428,154.8,995.9,2022-08-08,2022-08-08T15:04:42Z,454
1.31,6.164,7.4,0.86,-133.8,0.604,0.23,469,0.94,305,9.83,6.91,9.005,6.186,38.33384,-90.65428,154.8,995.8,2022-08-08,2022-08-08T15:04:43Z,454
1.36,6.228,7.3,0.84,-134.1,0.611,0.23,470.3,0.98,306,9.68,6.9,8.983,6.256,38.33384,-90.65428,154.8,995.8,2022-08-08,2022-08-08T15:04:44Z,454
1.39,6.331,7.1,0.82,-134,0.621,0.23,472.4,1,307,10.02,6.89,8.874,6.365,38.33384,-90.65428,154.8,995.8,2022-08-08,2022-08-08T15:04:45Z,454
1.39,6.412,6.9,0.8,-133.7,0.629,0.23,474.9,0.91,309,10.26,6.88,8.784,6.435,38.33384,-90.65428,154.9,995.8,2022-08-08,2022-08-08T15:04:46Z,454
1.34,6.48,6.8,0.78,-133.7,0.635,0.23,476.1,0.87,309,10.72,6.87,8.759,6.513,38.33384,-90.65428,154.9,995.8,2022-08-08,2022-08-08T15:04:47Z,454
1.26,6.564,6.6,0.77,-133.9,0.644,0.23,478.6,0.92,311,10.95,6.86,8.632,6.591,38.33384,-90.65428,154.9,995.8,2022-08-08,2022-08-08T15:04:48Z,454
1.3,6.664,6.6,0.76,-133.9,0.654,0.23,481.5,0.99,313,10.79,6.85,8.517,6.705,38.33384,-90.65427,156.4,995.8,2022-08-08,2022-08-08T15:04:49Z,454
1.38,6.756,6.4,0.75,-133.8,0.663,0.23,483.5,0.97,314,10.72,6.84,8.464,6.787,38.33384,-90.65427,156.2,995.8,2022-08-08,2022-08-08T15:04:50Z,454
1.3,6.839,6.3,0.74,-134,0.671,0.24,485.7,0.98,316,10.73,6.84,8.457,6.87,38.33384,-90.65427,155.8,995.8,2022-08-08,2022-08-08T15:04:51Z,454
1.27,6.924,6.2,0.72,-134.1,0.679,0.24,487.6,1.09,317,11.13,6.83,8.425,6.953,38.33384,-90.65427,155.4,995.7,2022-08-08,2022-08-08T15:04:52Z,454
1.27,7.016,6.1,0.71,-134.2,0.688,0.24,488.8,1.05,318,11.32,6.83,8.427,7.026,38.33384,-90.65428,155.6,995.7,2022-08-08,2022-08-08T15:04:53Z,454
1.41,7.081,5.9,0.69,-134.5,0.694,0.24,489,1.21,318,11.63,6.82,8.501,7.13,38.33384,-90.65428,157.1,995.7,2022-08-08,2022-08-08T15:04:55Z,454
1.42,7.215,5.8,0.67,-134.4,0.708,0.24,491.9,1.51,320,11.86,6.81,8.348,7.281,38.33384,-90.65428,157.1,995.8,2022-08-08,2022-08-08T15:04:56Z,454
1.35,7.373,5.7,0.67,-134,0.723,0.24,498.2,1.63,324,12.3,6.8,8.218,7.387,38.33384,-90.65428,157,995.7,2022-08-08,2022-08-08T15:04:57Z,454
