chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.04,1.345,85.8,6.91,99.4,0.131,0.13,271.9,2.82,177,8.09,8.21,26.342,1.367,39.47658,-94.31683,278.5,982.6,2022-07-27,2022-07-27T12:27:06Z,455
1.01,1.513,81.9,6.6,100.4,0.148,0.13,272.2,2.74,177,7.31,8.16,26.317,1.541,39.47658,-94.31683,278.5,982.6,2022-07-27,2022-07-27T12:27:09Z,455
1.05,1.596,80.7,6.51,100.7,0.156,0.13,272.2,2.66,177,7.7,8.15,26.302,1.619,39.47658,-94.31683,278.5,982.7,2022-07-27,2022-07-27T12:27:10Z,455
0.98,1.801,75.8,6.11,101.6,0.176,0.13,272.2,2.61,177,7.76,8.11,26.285,1.83,39.47657,-94.31683,278.9,982.6,2022-07-27,2022-07-27T12:27:14Z,455
0.98,1.873,75,6.05,101.8,0.183,0.13,272.3,2.57,177,8.15,8.1,26.271,1.903,39.47657,-94.31683,278.9,982.6,2022-07-27,2022-07-27T12:27:15Z,455
0.98,1.948,74,5.98,102,0.19,0.13,272.4,2.37,177,7.79,8.09,26.247,1.973,39.47657,-94.31683,278.9,982.6,2022-07-27,2022-07-27T12:27:16Z,455
0.99,2.015,73.2,5.91,102.2,0.197,0.13,272.4,2.26,177,7.56,8.09,26.233,2.035,39.47657,-94.31683,279,982.7,2022-07-27,2022-07-27T12:27:17Z,455
1.01,2.098,72.2,5.83,102.3,0.205,0.13,272.3,2.34,177,7.54,8.08,26.235,2.148,39.47657,-94.31683,279.1,982.6,2022-07-27,2022-07-27T12:27:18Z,455
1,2.209,71.5,5.77,102.5,0.216,0.13,272.3,2.32,177,7.61,8.08,26.231,2.228,39.47657,-94.31683,279,982.6,2022-07-27,2022-07-27T12:27:19Z,455
0.87,2.361,69.4,5.61,103.1,0.231,0.13,274.1,1.92,178,7.45,8.05,26.117,2.388,39.47657,-94.31683,278.9,982.6,2022-07-27,2022-07-27T12:27:22Z,455
0.83,2.427,68.6,5.55,103.9,0.237,0.13,274.8,1.62,179,7.31,8.02,26.089,2.456,39.47657,-94.31683,278.9,982.7,2022-07-27,2022-07-27T12:27:23Z,455
0.83,2.505,67.3,5.45,105.1,0.245,0.13,275.3,1.4,179,7.67,7.99,26.074,2.543,39.47657,-94.31683,278.9,982.5,2022-07-27,2022-07-27T12:27:24Z,455
0.94,2.593,65.1,5.27,105.9,0.254,0.13,276.3,1.36,180,7.64,7.95,26.038,2.611,39.47657,-94.31683,278.8,982.6,2022-07-27,2022-07-27T12:27:25Z,455
0.87,2.761,51.3,4.16,106.8,0.27,0.13,280.5,1.31,182,8.2,7.9,25.901,2.788,39.47657,-94.31684,278.6,982.6,2022-07-27,2022-07-27T12:27:28Z,455
0.88,2.921,43.5,3.55,107.9,0.286,0.14,286.4,0.83,186,7.81,7.84,25.696,2.96,39.47657,-94.31684,278.6,982.7,2022-07-27,2022-07-27T12:27:31Z,455
0.86,3.013,36.5,2.98,108.6,0.295,0.14,292.1,0.74,190,7.55,7.82,25.401,3.05,39.47657,-94.31684,278.7,982.7,2022-07-27,2022-07-27T12:27:32Z,455
0.93,3.105,33.1,2.73,98.7,0.304,0.14,301.8,0.61,196,8.12,7.79,24.995,3.13,39.47657,-94.31684,278.8,982.7,2022-07-27,2022-07-27T12:27:33Z,455
0.96,3.176,29.8,2.48,83.8,0.311,0.15,312,0.51,203,7.99,7.75,24.416,3.205,39.47657,-94.31684,278.7,982.6,2022-07-27,2022-07-27T12:27:34Z,455
0.96,3.272,27.8,2.33,54.5,0.32,0.15,323.4,0.47,210,7.16,7.71,24.202,3.297,39.47657,-94.31684,278.8,982.7,2022-07-27,2022-07-27T12:27:35Z,455
0.95,3.337,26,2.18,38.4,0.326,0.15,325.5,0.51,212,6.68,7.66,24.246,3.363,39.47657,-94.31684,278.8,982.5,2022-07-27,2022-07-27T12:27:36Z,455
1.19,3.41,23.8,2.06,26.2,0.334,0.16,340.8,0.55,221,5.92,7.63,22.147,3.448,39.47657,-94.31685,279.2,982.7,2022-07-27,2022-07-27T12:27:37Z,455
1.43,3.507,21.7,1.92,12.9,0.343,0.17,354.1,0.45,230,6.13,7.6,21.367,3.543,39.47657,-94.31685,279.2,982.6,2022-07-27,2022-07-27T12:27:38Z,455
1.39,3.62,19.8,1.74,-0.9,0.354,0.17,357.8,0.38,233,8.52,7.56,21.702,3.65,39.47657,-94.31685,279.3,982.6,2022-07-27,2022-07-27T12:27:39Z,455
1.3,3.699,17.7,1.55,-10.7,0.362,0.17,359.1,0.43,233,9.83,7.51,21.737,3.722,39.47657,-94.31685,279.5,982.7,2022-07-27,2022-07-27T12:27:40Z,455
1.21,3.765,16.5,1.45,-22.2,0.368,0.18,374.5,0.4,243,10.79,7.48,19.865,3.8,39.47657,-94.31685,279.7,982.7,2022-07-27,2022-07-27T12:27:41Z,455
1.14,3.855,15.8,1.45,-31.8,0.377,0.19,390,0.36,254,12.2,7.45,19.069,3.899,39.47657,-94.31685,279.9,982.5,2022-07-27,2022-07-27T12:27:42Z,455
1.15,3.988,14.8,1.36,-43.6,0.39,0.19,392.8,0.38,255,11.41,7.41,19.076,4.01,39.47657,-94.31685,279.8,982.5,2022-07-27,2022-07-27T12:27:43Z,455
1.18,4.049,13.7,1.26,-47.5,0.396,0.19,396.3,0.4,258,11.12,7.38,19.053,4.075,39.47657,-94.31685,279.9,982.6,2022-07-27,2022-07-27T12:27:44Z,455
1.16,4.123,12.7,1.18,-57,0.404,0.19,398.6,0.4,259,11.34,7.35,18.844,4.157,39.47657,-94.31685,279.9,982.7,2022-07-27,2022-07-27T12:27:45Z,455
1.16,4.202,11.9,1.12,-61.5,0.411,0.19,404.3,0.41,263,11.53,7.33,18.445,4.224,39.47657,-94.31685,279.7,982.7,2022-07-27,2022-07-27T12:27:46Z,455
1.15,4.293,11.3,1.07,-65,0.42,0.2,410.8,0.39,267,11.71,7.31,18.072,4.333,39.47657,-94.31686,279.6,982.6,2022-07-27,2022-07-27T12:27:47Z,455
1.14,4.395,10.6,1.01,-67.9,0.43,0.2,418.5,0.37,272,11.82,7.29,17.686,4.437,39.47657,-94.31686,279.6,982.7,2022-07-27,2022-07-27T12:27:48Z,455
1.16,4.491,10,0.96,-69,0.44,0.21,427.3,0.42,278,12.17,7.26,17.406,4.514,39.47657,-94.31686,279.6,982.6,2022-07-27,2022-07-27T12:27:49Z,455
1.15,4.56,9.6,0.92,-72.1,0.447,0.21,434.3,0.43,282,13.01,7.23,17.126,4.577,39.47657,-94.31686,279.5,982.6,2022-07-27,2022-07-27T12:27:50Z,455
1.1,4.658,8.7,0.84,-78.3,0.456,0.21,439.7,0.45,286,13.53,7.18,16.986,4.689,39.47657,-94.31686,279.5,982.7,2022-07-27,2022-07-27T12:27:52Z,455
1.1,4.728,8.2,0.79,-81.2,0.463,0.22,446.6,0.5,290,14.54,7.16,16.815,4.753,39.47657,-94.31686,279.5,982.6,2022-07-27,2022-07-27T12:27:53Z,455
1.11,4.802,7.8,0.76,-83.2,0.47,0.22,453.7,0.53,295,15.45,7.15,16.515,4.843,39.47657,-94.31686,279.5,982.7,2022-07-27,2022-07-27T12:27:54Z,455
1.12,4.926,7.5,0.73,-84.9,0.483,0.23,466.9,0.67,303,16.31,7.11,16.204,4.961,39.47657,-94.31686,279.5,982.6,2022-07-27,2022-07-27T12:27:55Z,455
