chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.67,4.336,12.9,1.16,-72.4,0.424,0.04,79.8,0.3,52,18.53,6.48,20.176,4.378,38.70953,-90.69042,170.6,995.7,2022-08-08,2022-08-08T13:34:40Z,197,0.09999999999999964,0.0990000000000002
0.69,4.436,12.3,1.12,-75.3,0.434,0.04,80.7,0.26,52,21.19,6.48,20.146,4.477,38.70953,-90.69042,170.7,995.6,2022-08-08,2022-08-08T13:34:41Z,197,0.11000000000000032,0.0909999999999993
0.66,4.546,11.9,1.07,-77.4,0.445,0.04,81.3,0.28,53,21.24,6.47,20.082,4.568,38.70953,-90.69042,170.6,995.6,2022-08-08,2022-08-08T13:34:42Z,197,0.08899999999999952,0.11699999999999999
0.63,4.635,11.3,1.03,-79.4,0.454,0.04,82.5,0.31,54,21.86,6.46,19.925,4.685,38.70953,-90.69042,170.6,995.6,2022-08-08,2022-08-08T13:34:43Z,197,0.11800000000000033,0.10800000000000054
0.63,4.753,10.9,0.99,-80.8,0.465,0.04,83.9,0.29,55,23.42,6.45,19.784,4.793,38.70953,-90.69042,170.6,995.6,2022-08-08,2022-08-08T13:34:44Z,197,0.11000000000000032,0.11299999999999955
0.61,4.863,10.3,0.95,-82.2,0.476,0.04,86.8,0.28,56,25.08,6.43,19.201,4.906,38.70953,-90.69042,170.7,995.7,2022-08-08,2022-08-08T13:34:45Z,197,0.10499999999999954,0.08200000000000074
0.62,4.968,10,0.92,-84.2,0.486,0.04,89.4,0.31,58,27.28,6.42,18.768,4.988,38.70953,-90.69042,170.9,995.6,2022-08-08,2022-08-08T13:34:46Z,197,0.07399999999999984,0.08699999999999974
0.64,5.042,9.6,0.9,-86.1,0.494,0.04,91,0.3,59,28.35,6.42,18.283,5.075,38.70953,-90.69042,171,995.7,2022-08-08,2022-08-08T13:34:47Z,197,0.08400000000000052,0.09100000000000019
0.63,5.126,9.3,0.88,-87.7,0.502,0.04,93.4,0.28,61,28.99,6.42,17.891,5.166,38.70953,-90.69042,171,995.7,2022-08-08,2022-08-08T13:34:48Z,197,0.10299999999999976,0.097999999999999865
0.61,5.229,9,0.86,-89,0.512,0.05,97.1,0.3,63,29.66,6.42,17.613,5.264,38.70953,-90.69042,171,995.6,2022-08-08,2022-08-08T13:34:49Z,197,0.08899999999999952,0.09100000000000019
0.61,5.318,8.7,0.84,-90.1,0.521,0.05,99,0.3,64,30.13,6.42,17.482,5.355,38.70953,-90.69042,171,995.6,2022-08-08,2022-08-08T13:34:50Z,197,0.10200000000000031,0.10099999999999998
0.61,5.42,8.5,0.81,-90.9,0.531,0.05,100,0.29,65,30.93,6.42,17.365,5.456,38.70953,-90.69042,171.1,995.6,2022-08-08,2022-08-08T13:34:51Z,197,0.12100000000000044,0.13099999999999934
0.62,5.541,8.2,0.79,-91.8,0.543,0.05,101.7,0.26,66,31.63,6.41,17.06,5.587,38.70953,-90.69042,171.2,995.6,2022-08-08,2022-08-08T13:34:52Z,197,0.11299999999999955,0.1070000000000002
0.63,5.654,8,0.77,-92.9,0.554,0.05,103.6,0.28,67,31.26,6.41,16.72,5.694,38.70953,-90.69042,171.2,995.6,2022-08-08,2022-08-08T13:34:53Z,197,0.10299999999999976,0.09199999999999964
0.64,5.757,7.8,0.76,-94.1,0.564,0.05,104.8,0.27,68,31.13,6.41,16.615,5.786,38.70953,-90.69042,171.3,995.8,2022-08-08,2022-08-08T13:34:54Z,197,0.09100000000000019,0.0990000000000002
0.64,5.848,7.5,0.74,-95.2,0.573,0.05,105.9,0.22,69,31.49,6.41,16.48,5.885,38.70953,-90.69042,171.3,995.7,2022-08-08,2022-08-08T13:34:55Z,197,0.12400000000000055,0.125
0.61,5.972,7.2,0.71,-96.3,0.585,0.05,107.5,0.28,70,31.7,6.41,16.277,6.01,38.70953,-90.69042,171.3,995.7,2022-08-08,2022-08-08T13:34:56Z,197,0.0959999999999992,0.0940000000000003
0.62,6.068,7,0.69,-97.3,0.594,0.05,108.2,0.3,70,32.4,6.41,16.156,6.104,38.70953,-90.69042,171.3,995.6,2022-08-08,2022-08-08T13:34:57Z,197,0.09700000000000042,0.10099999999999998
0.63,6.165,6.8,0.67,-97.9,0.604,0.05,108.7,0.3,71,33.46,6.41,16.121,6.205,38.70953,-90.69042,171.2,995.7,2022-08-08,2022-08-08T13:34:58Z,197,0.10299999999999976,0.09699999999999953
0.61,6.268,6.6,0.65,-98.6,0.614,0.05,108.9,0.34,71,34.02,6.41,16.101,6.302,38.70953,-90.69042,171.2,995.6,2022-08-08,2022-08-08T13:34:59Z,197,0.11300000000000043,0.12100000000000044
0.62,6.381,6.3,0.62,-99.2,0.625,0.05,109.4,0.3,71,34.8,6.41,16.013,6.423,38.70953,-90.69042,171.1,995.7,2022-08-08,2022-08-08T13:35:00Z,197,0.10599999999999987,0.09600000000000009
0.63,6.487,6.1,0.6,-99.9,0.636,0.05,110.6,0.27,72,34.79,6.41,15.676,6.519,38.70953,-90.69042,171.1,995.7,2022-08-08,2022-08-08T13:35:01Z,197,0.09199999999999964,0.10400000000000009
0.62,6.579,5.9,0.59,-100.7,0.645,0.05,112.1,0.25,73,34.41,6.42,15.403,6.623,38.70953,-90.69042,171.1,995.8,2022-08-08,2022-08-08T13:35:02Z,197,0.11300000000000043,0.10899999999999999
0.58,6.692,5.7,0.58,-101,0.656,0.05,113.5,0.28,74,35.57,6.42,15.159,6.732,38.70953,-90.69041,171,995.6,2022-08-08,2022-08-08T13:35:03Z,197,0.1349999999999998,0.15700000000000003
0.6,6.827,5.6,0.57,-101.2,0.669,0.05,114.8,0.34,75,36.86,6.42,14.86,6.889,38.70953,-90.69041,171,995.8,2022-08-08,2022-08-08T13:35:04Z,197,0.1379999999999999,0.10499999999999954
0.62,6.965,5.5,0.56,-101.5,0.682,0.05,116.8,0.32,76,36.77,6.41,14.673,6.994,38.70953,-90.69041,171,995.6,2022-08-08,2022-08-08T13:35:05Z,197,0.08300000000000018,0.08400000000000052
0.6,7.048,5.4,0.55,-102.1,0.691,0.06,118.3,0.3,77,36.27,6.41,14.502,7.078,38.70953,-90.69041,171,995.7,2022-08-08,2022-08-08T13:35:06Z,197,0.0860000000000003,0.09399999999999942
0.62,7.134,5.3,0.54,-102.8,0.699,0.06,119.2,0.26,77,36.62,6.41,14.437,7.172,38.70953,-90.69041,171.1,995.7,2022-08-08,2022-08-08T13:35:07Z,197,0.11399999999999988,0.10899999999999999
0.63,7.248,5.1,0.52,-103.3,0.71,0.06,119.7,0.22,78,36.77,6.42,14.435,7.281,38.70953,-90.69041,171,995.7,2022-08-08,2022-08-08T13:35:08Z,197,0.08199999999999985,0.07600000000000051
0.61,7.33,5,0.51,-103.7,0.718,0.06,119.8,0.29,78,36.74,6.42,14.52,7.357,38.70953,-90.69041,170.9,995.8,2022-08-08,2022-08-08T13:35:09Z,197,0.07099999999999973,0.05399999999999938
0.62,7.43,4.8,0.49,-104.3,0.728,0.06,120.2,0.41,78,96,6.42,14.615,7.432,38.70953,-90.69042,170.9,995.7,2022-08-08,2022-08-08T13:35:11Z,197,0.018000000000000682,0.03200000000000003
0.67,7.448,4.7,0.48,-104.7,0.73,0.06,120.1,0.65,78,63.25,6.43,14.751,7.464,38.70953,-90.69042,170.8,995.7,2022-08-08,2022-08-08T13:35:12Z,197,0.04899999999999949,0.06299999999999972
0.93,7.497,4.6,0.47,-105.1,0.735,0.06,120.5,1.4,78,152.16,6.43,14.724,7.527,38.70953,-90.69042,170.8,995.7,2022-08-08,2022-08-08T13:35:13Z,197,0.06500000000000039,0.04999999999999982
1,7.562,4.5,0.46,-105.4,0.741,0.06,122.2,1.5,79,93.69,6.43,14.379,7.577,38.70953,-90.69042,170.8,995.8,2022-08-08,2022-08-08T13:35:14Z,197,0.043999999999999595,0.036000000000000476
