chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.92,5.222,22.1,1.88,191.4,0.511,0.14,290.9,1.48,189,6.47,7.33,23.187,5.279,40.17671,-92.64853,242.9,990.1,2022-08-15,2022-08-15T10:05:59Z,133
1.31,5.379,19,1.64,192.4,0.526,0.14,292.4,2.51,190,9.07,7.28,22.425,5.413,40.17671,-92.64853,242.9,990,2022-08-15,2022-08-15T10:06:01Z,133
1.36,5.472,17.5,1.52,192.4,0.535,0.14,291.6,2.71,190,9.73,7.26,22.233,5.51,40.17672,-92.64853,243,990.1,2022-08-15,2022-08-15T10:06:02Z,133
1.23,5.638,14,1.22,166.8,0.552,0.14,298.7,1.95,194,10.9,7.2,20.589,5.694,40.17672,-92.64853,243.1,990.1,2022-08-15,2022-08-15T10:06:05Z,133
1.08,5.763,13.1,1.18,149.2,0.564,0.14,296.5,1.55,193,11.63,7.18,20.34,5.78,40.17672,-92.64853,243.1,990,2022-08-15,2022-08-15T10:06:06Z,133
1,5.842,11.8,1.07,125.2,0.572,0.14,294,1.33,191,9.6,7.12,20.208,5.873,40.17672,-92.64853,243.2,990.2,2022-08-15,2022-08-15T10:06:08Z,133
0.96,5.938,10.9,0.99,114,0.581,0.14,292.9,1.06,190,8.9,7.11,19.685,5.997,40.17672,-92.64853,243.3,990.1,2022-08-15,2022-08-15T10:06:09Z,133
0.92,6.065,10.3,0.95,103.8,0.594,0.14,291.5,0.98,189,9.35,7.08,19.175,6.113,40.17672,-92.64853,243.4,990.1,2022-08-15,2022-08-15T10:06:10Z,133
0.9,6.192,9.7,0.9,95.5,0.606,0.14,292,0.99,190,9.37,7.06,18.754,6.187,40.17672,-92.64853,243.3,990.1,2022-08-15,2022-08-15T10:06:11Z,133
0.88,6.241,9.4,0.87,88,0.611,0.14,290.8,0.95,189,8.92,7.05,18.75,6.291,40.17672,-92.64852,243.4,990.1,2022-08-15,2022-08-15T10:06:12Z,133
0.83,6.332,8.7,0.81,85.8,0.62,0.14,289.2,0.91,188,8.67,7.04,18.72,6.372,40.17672,-92.64853,243.4,990,2022-08-15,2022-08-15T10:06:13Z,133
0.79,6.426,6.7,0.63,61.2,0.629,0.14,288.5,0.76,188,8.33,7.01,17.841,6.451,40.17671,-92.64852,243.4,990.1,2022-08-15,2022-08-15T10:06:19Z,133
0.79,6.502,6.5,0.62,58,0.637,0.14,289.1,0.66,188,7.57,7.01,17.213,6.533,40.17671,-92.64852,243.4,990,2022-08-15,2022-08-15T10:06:20Z,133
0.82,6.585,5.3,0.51,40.9,0.645,0.14,294.2,0.56,191,9.21,6.99,16.051,6.633,40.17672,-92.64852,243.6,990,2022-08-15,2022-08-15T10:06:28Z,133
0.77,6.684,5,0.49,31.5,0.655,0.14,290.5,0.59,189,9.91,6.98,16.033,6.716,40.17672,-92.64852,243.4,989.9,2022-08-15,2022-08-15T10:06:29Z,133
0.84,6.879,4.5,0.45,11.5,0.674,0.14,288.3,0.55,187,11.74,6.95,15.536,6.939,40.17672,-92.64852,243.2,990,2022-08-15,2022-08-15T10:06:32Z,133
0.78,7.155,4,0.4,-10.1,0.701,0.14,287.9,0.45,187,9.78,6.93,15.114,7.244,40.17672,-92.64852,243.4,990,2022-08-15,2022-08-15T10:06:36Z,133
0.75,7.305,3.8,0.39,-11.4,0.716,0.14,287,0.52,187,9.07,6.93,14.794,7.328,40.17672,-92.64852,243.3,990.1,2022-08-15,2022-08-15T10:06:37Z,133
0.7,7.464,3.5,0.36,-20.8,0.731,0.14,287.1,0.51,187,8.93,6.93,14.57,7.503,40.17672,-92.64851,243.4,990,2022-08-15,2022-08-15T10:06:40Z,133
0.67,7.565,3.5,0.35,-23.5,0.741,0.14,287.9,0.49,187,9.15,6.93,14.355,7.614,40.17672,-92.64851,243.4,990.1,2022-08-15,2022-08-15T10:06:41Z,133
0.65,7.665,3.4,0.34,-26.2,0.751,0.14,287.9,0.5,187,9.34,6.93,14.212,7.689,40.17672,-92.64851,243.5,990,2022-08-15,2022-08-15T10:06:42Z,133
0.68,7.8,3.2,0.33,-31.2,0.764,0.14,288.5,0.53,188,9.18,6.92,13.994,7.824,40.17672,-92.64851,243.8,990,2022-08-15,2022-08-15T10:06:44Z,133
0.66,7.864,3.1,0.32,-33.4,0.771,0.14,289.2,0.51,188,8.9,6.92,13.895,7.894,40.17673,-92.64851,243.8,990,2022-08-15,2022-08-15T10:06:45Z,133
0.67,7.974,2.9,0.3,-40.2,0.782,0.14,289.3,0.58,188,10.11,6.92,13.683,8.009,40.17673,-92.64851,243.6,990.1,2022-08-15,2022-08-15T10:06:49Z,133
0.64,8.046,2.8,0.29,-41.8,0.789,0.14,289.5,0.55,188,10.69,6.92,13.607,8.101,40.17673,-92.64851,243.5,990.1,2022-08-15,2022-08-15T10:06:50Z,133
0.62,8.248,2.7,0.28,-45.2,0.808,0.14,289.3,0.55,188,9.94,6.92,13.498,8.299,40.17673,-92.64851,243.5,990.1,2022-08-15,2022-08-15T10:06:52Z,133
0.54,8.405,2.7,0.28,-46.2,0.824,0.14,289.3,0.55,188,10.38,6.92,13.375,8.46,40.17673,-92.64851,243.4,990.1,2022-08-15,2022-08-15T10:06:53Z,133
0.58,8.714,2.4,0.25,-53.1,0.854,0.14,289.9,0.46,188,11.84,6.92,13.177,8.777,40.17673,-92.64852,243.7,990.1,2022-08-15,2022-08-15T10:06:59Z,133
0.53,8.864,2.3,0.24,-54.4,0.869,0.14,291.3,0.46,189,11.62,6.92,12.962,8.901,40.17673,-92.64852,243.5,990.1,2022-08-15,2022-08-15T10:07:00Z,133
0.54,8.955,2.3,0.24,-55.7,0.878,0.14,291.6,0.51,190,11.81,6.92,12.904,8.99,40.17673,-92.64852,243.5,990.1,2022-08-15,2022-08-15T10:07:01Z,133
0.53,9.053,2.2,0.24,-57.2,0.887,0.14,291.9,0.51,190,12.06,6.92,12.804,9.096,40.17673,-92.64852,243.6,990.1,2022-08-15,2022-08-15T10:07:02Z,133
0.57,9.148,2.2,0.23,-58.5,0.897,0.14,292.5,0.61,190,12.16,6.92,12.616,9.206,40.17673,-92.64852,243.6,990,2022-08-15,2022-08-15T10:07:03Z,133
0.55,9.292,2.1,0.23,-59.6,0.911,0.14,293.1,0.67,191,12.63,6.92,12.55,9.346,40.17673,-92.64853,243.8,990,2022-08-15,2022-08-15T10:07:04Z,133
0.48,9.433,2.1,0.22,-60.7,0.925,0.14,294,0.59,191,12.65,6.92,12.485,9.455,40.17673,-92.64853,243.8,990,2022-08-15,2022-08-15T10:07:05Z,133
0.5,9.522,2.1,0.22,-61.6,0.933,0.14,294.8,0.56,192,12.75,6.92,12.442,9.565,40.17673,-92.64853,243.9,990,2022-08-15,2022-08-15T10:07:06Z,133
0.54,9.632,2,0.22,-62.6,0.944,0.14,295.5,0.59,192,12.55,6.92,12.426,9.694,40.17673,-92.64853,243.9,990.1,2022-08-15,2022-08-15T10:07:07Z,133
0.56,9.745,2,0.21,-63.4,0.955,0.14,296.2,0.59,192,13.15,6.92,12.375,9.757,40.17673,-92.64853,244,990,2022-08-15,2022-08-15T10:07:08Z,133
0.52,9.825,2,0.21,-64.4,0.963,0.14,296.6,0.63,193,13.99,6.91,12.348,9.845,40.17673,-92.64853,244,989.9,2022-08-15,2022-08-15T10:07:09Z,133
0.51,9.892,1.9,0.21,-65.4,0.97,0.14,296.5,0.64,193,13.85,6.91,12.382,9.94,40.17673,-92.64853,244,990.1,2022-08-15,2022-08-15T10:07:10Z,133
0.55,9.987,1.9,0.2,-66.6,0.979,0.14,295.9,0.58,192,14.06,6.91,12.449,10.044,40.17673,-92.64853,244.1,990,2022-08-15,2022-08-15T10:07:11Z,133
0.58,10.106,1.8,0.2,-67.9,0.991,0.14,297.1,0.64,193,13.27,6.92,12.248,10.149,40.17673,-92.64853,244.1,990.1,2022-08-15,2022-08-15T10:07:12Z,133
0.57,10.273,1.8,0.19,-68.9,1.007,0.14,299.3,0.67,195,12.01,6.92,12.027,10.308,40.17672,-92.64853,244.2,990.1,2022-08-15,2022-08-15T10:07:13Z,133
0.54,10.38,1.8,0.19,-70,1.018,0.14,299.6,0.63,195,11.46,6.91,11.995,10.423,40.17672,-92.64853,244.2,990,2022-08-15,2022-08-15T10:07:14Z,133
0.66,10.585,1.7,0.18,-73.4,1.038,0.14,299.8,0.8,195,12.54,6.92,12.03,10.637,40.17672,-92.64853,244.7,990.1,2022-08-15,2022-08-15T10:07:17Z,133
0.64,10.753,1.7,0.18,-74.4,1.054,0.14,300.8,0.83,196,11.73,6.92,11.908,10.818,40.17672,-92.64853,244.8,990,2022-08-15,2022-08-15T10:07:18Z,133
0.65,10.887,1.6,0.18,-75.4,1.067,0.14,301.4,0.9,196,11.56,6.92,11.85,10.946,40.17672,-92.64853,245,990,2022-08-15,2022-08-15T10:07:19Z,133
0.75,11.033,1.6,0.17,-76.7,1.082,0.14,301.7,1.15,196,11.74,6.91,11.875,11.045,40.17672,-92.64853,245.2,990,2022-08-15,2022-08-15T10:07:21Z,133
1.02,11.085,1.6,0.17,-77.3,1.087,0.14,301.6,1.76,196,122.63,6.91,11.89,11.122,40.17672,-92.64853,245.1,990,2022-08-15,2022-08-15T10:07:22Z,133
