chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.9,2.035,102.9,8.14,175.6,0.199,0.12,259,0.47,168,3.64,8.2,27.379,2.05,40.1767,-92.64853,242.6,990,2022-08-15,2022-08-15T10:04:40Z,133,0.03699999999999992,0.03000000000000025
0.88,2.072,102.9,8.14,175.6,0.202,0.12,259,0.48,168,3.71,8.2,27.379,2.08,40.1767,-92.64853,242.7,990.1,2022-08-15,2022-08-15T10:04:41Z,133,0.05699999999999994,0.06599999999999984
0.92,2.129,102.9,8.14,175.5,0.208,0.12,259,0.45,168,3.62,8.2,27.379,2.146,40.1767,-92.64853,242.8,990,2022-08-15,2022-08-15T10:04:42Z,133,0.04300000000000015,0.04700000000000015
0.94,2.172,102.9,8.14,175.4,0.212,0.12,258.9,0.4,168,3.53,8.21,27.379,2.193,40.1767,-92.64853,242.9,990,2022-08-15,2022-08-15T10:04:43Z,133,0.03699999999999992,0.03600000000000003
0.88,2.209,102.9,8.14,175.4,0.216,0.12,258.9,0.44,168,3.69,8.21,27.378,2.229,40.1767,-92.64853,242.8,990.1,2022-08-15,2022-08-15T10:04:44Z,133,0.040999999999999925,0.053999999999999826
0.81,2.25,102.8,8.13,175.4,0.22,0.12,259,0.5,168,3.64,8.2,27.379,2.283,40.1767,-92.64853,242.6,990,2022-08-15,2022-08-15T10:04:45Z,133,0.05900000000000016,0.038000000000000256
0.82,2.309,102.8,8.13,175.3,0.226,0.12,258.8,0.53,168,3.91,8.21,27.378,2.321,40.1767,-92.64853,242.6,990,2022-08-15,2022-08-15T10:04:46Z,133,0.054999999999999716,0.053999999999999826
0.87,2.364,102.8,8.13,175.2,0.231,0.12,258.8,0.48,168,3.88,8.21,27.377,2.375,40.1767,-92.64853,242.5,990,2022-08-15,2022-08-15T10:04:47Z,133,0.04200000000000026,0.05799999999999983
0.92,2.441,102.8,8.13,175.2,0.239,0.12,258.8,0.45,168,3.92,8.21,27.377,2.459,40.1767,-92.64853,242.4,990,2022-08-15,2022-08-15T10:04:49Z,133,0.04300000000000015,0.052999999999999936
0.92,2.484,102.8,8.13,175.1,0.243,0.12,258.8,0.46,168,4,8.21,27.376,2.512,40.1767,-92.64853,242.2,990,2022-08-15,2022-08-15T10:04:50Z,133,0.08400000000000007,0.06300000000000017
0.94,2.568,102.7,8.13,175.1,0.251,0.12,258.9,0.48,168,3.88,8.21,27.378,2.575,40.1767,-92.64853,242.2,990.1,2022-08-15,2022-08-15T10:04:51Z,133,0.04300000000000015,0.055999999999999606
0.89,2.611,102.7,8.12,175,0.255,0.12,258.9,0.48,168,3.76,8.21,27.377,2.631,40.1767,-92.64853,242.2,990,2022-08-15,2022-08-15T10:04:52Z,133,0.040999999999999925,0.037000000000000366
0.89,2.667,102.7,8.12,174.8,0.261,0.12,258.8,0.43,168,3.89,8.21,27.379,2.672,40.1767,-92.64853,242.2,990,2022-08-15,2022-08-15T10:04:54Z,133,0.04300000000000015,0.05099999999999971
0.92,2.71,102.7,8.12,174.7,0.265,0.12,258.8,0.48,168,3.57,8.21,27.378,2.723,40.1767,-92.64853,242.1,990,2022-08-15,2022-08-15T10:04:55Z,133,0.039000000000000146,0.05400000000000027
0.91,2.832,102.7,8.12,174.5,0.277,0.12,258.8,0.44,168,3.58,8.21,27.377,2.836,40.1767,-92.64853,242,990,2022-08-15,2022-08-15T10:04:59Z,133,0.026000000000000245,0.05400000000000027
0.89,2.914,102.6,8.12,174.4,0.285,0.12,258.8,0.47,168,3.91,8.21,27.377,2.924,40.1767,-92.64853,241.8,990,2022-08-15,2022-08-15T10:05:02Z,133,0.053999999999999826,0.05900000000000016
0.86,2.968,102.6,8.12,174.5,0.29,0.12,258.8,0.51,168,3.97,8.21,27.376,2.983,40.1767,-92.64853,241.7,989.9,2022-08-15,2022-08-15T10:05:03Z,133,0.041999999999999815,0.04499999999999993
0.94,3.092,102.6,8.11,174.4,0.302,0.12,258.8,0.42,168,3.92,8.21,27.377,3.1,40.1767,-92.64853,241.7,990,2022-08-15,2022-08-15T10:05:07Z,133,0.028000000000000025,0.0349999999999997
0.9,3.143,102.5,8.11,174.3,0.307,0.12,259,0.41,168,3.75,8.21,27.378,3.141,40.1767,-92.64853,241.7,990.1,2022-08-15,2022-08-15T10:05:09Z,133,0.01200000000000001,0.03699999999999992
0.92,3.155,102.5,8.11,174.3,0.308,0.12,258.9,0.42,168,4.08,8.21,27.378,3.178,40.1767,-92.64853,241.7,990,2022-08-15,2022-08-15T10:05:10Z,133,0.07100000000000017,0.07600000000000007
0.85,3.226,102.5,8.11,174.3,0.315,0.12,258.9,0.43,168,3.92,8.21,27.377,3.254,40.1767,-92.64853,241.7,989.9,2022-08-15,2022-08-15T10:05:11Z,133,0.08400000000000007,0.07100000000000017
0.83,3.31,102.4,8.1,174.2,0.323,0.12,258.9,0.43,168,3.76,8.21,27.377,3.325,40.1767,-92.64853,241.7,990,2022-08-15,2022-08-15T10:05:12Z,133,0.04700000000000015,0.055999999999999606
0.92,3.404,102.4,8.1,174.1,0.333,0.12,259,0.44,168,3.96,8.21,27.375,3.413,40.1767,-92.64853,242,989.9,2022-08-15,2022-08-15T10:05:15Z,133,0.06300000000000017,0.0940000000000003
0.86,3.467,102.4,8.1,174.1,0.339,0.12,259,0.47,168,3.72,8.21,27.376,3.507,40.1767,-92.64853,242.1,989.9,2022-08-15,2022-08-15T10:05:16Z,133,0.07299999999999995,0.06199999999999983
0.85,3.54,102.4,8.1,174.2,0.346,0.12,259,0.46,168,3.51,8.21,27.377,3.569,40.1767,-92.64853,242.1,990.1,2022-08-15,2022-08-15T10:05:17Z,133,0.04800000000000004,0.039000000000000146
0.9,3.609,102.3,8.1,174.1,0.353,0.12,259,0.42,168,3.91,8.21,27.377,3.619,40.17671,-92.64853,242.1,989.9,2022-08-15,2022-08-15T10:05:19Z,133,0.051000000000000156,0.04899999999999993
0.89,3.66,102.4,8.1,174,0.358,0.12,259,0.44,168,3.81,8.21,27.375,3.668,40.17671,-92.64853,242.1,990,2022-08-15,2022-08-15T10:05:20Z,133,0.03600000000000003,0.053999999999999826
0.9,3.696,102.4,8.1,174,0.361,0.12,258.9,0.42,168,3.42,8.21,27.373,3.722,40.17671,-92.64853,242.2,990,2022-08-15,2022-08-15T10:05:21Z,133,0.04499999999999993,0.03100000000000014
0.95,3.746,102.4,8.1,173.9,0.366,0.12,258.9,0.47,168,3.64,8.21,27.374,3.749,40.17671,-92.64853,242.3,990,2022-08-15,2022-08-15T10:05:23Z,133,0.03100000000000014,0.04699999999999971
0.87,3.777,102.3,8.09,173.8,0.369,0.12,258.9,0.48,168,3.8,8.21,27.375,3.796,40.17671,-92.64853,242.4,990,2022-08-15,2022-08-15T10:05:24Z,133,0.052999999999999936,0.05900000000000016
0.89,3.869,102.2,8.08,173.7,0.378,0.12,259,0.44,168,3.79,8.21,27.375,3.872,40.17671,-92.64853,242.6,990,2022-08-15,2022-08-15T10:05:27Z,133,0.0389999999999997,0.052999999999999936
0.9,3.908,102.2,8.08,173.8,0.382,0.12,259,0.46,168,3.79,8.21,27.376,3.925,40.17671,-92.64853,242.6,990,2022-08-15,2022-08-15T10:05:28Z,133,0.04400000000000004,0.04200000000000026
0.93,3.952,102.2,8.08,173.7,0.386,0.12,259,0.5,168,3.75,8.21,27.375,3.967,40.17671,-92.64853,242.7,989.9,2022-08-15,2022-08-15T10:05:29Z,133,0.04400000000000004,0.06399999999999961
0.84,4.029,102.1,8.08,173.8,0.394,0.12,259,0.46,168,3.54,8.21,27.371,4.024,40.17671,-92.64853,242.7,990,2022-08-15,2022-08-15T10:05:31Z,133,0.03500000000000014,0.06700000000000017
0.9,4.064,102.1,8.08,173.8,0.397,0.12,259,0.46,168,3.55,8.21,27.371,4.091,40.17671,-92.64853,242.8,989.9,2022-08-15,2022-08-15T10:05:32Z,133,0.07099999999999973,0.07699999999999996
0.9,4.178,101.9,8.07,173.8,0.408,0.12,259.1,0.49,168,3.68,8.2,27.359,4.187,40.17671,-92.64853,242.7,990,2022-08-15,2022-08-15T10:05:34Z,133,0.030999999999999694,0.03699999999999992
0.92,4.209,101.9,8.06,173.9,0.411,0.12,259.5,0.47,169,3.66,8.2,27.338,4.224,40.17671,-92.64853,242.8,989.9,2022-08-15,2022-08-15T10:05:35Z,133,0.06300000000000061,0.06400000000000006
0.92,4.272,101.8,8.06,174,0.417,0.12,260.1,0.44,169,3.88,8.19,27.31,4.288,40.17671,-92.64853,242.8,989.9,2022-08-15,2022-08-15T10:05:36Z,133,0.05799999999999983,0.06299999999999972
0.96,4.364,100.5,7.99,178.5,0.427,0.12,263.2,0.41,171,3.58,7.97,26.971,4.373,40.17671,-92.64853,242.7,990,2022-08-15,2022-08-15T10:05:38Z,133,0.027000000000000135,0.045999999999999375
0.96,4.391,99.5,7.96,181.4,0.429,0.13,267.4,0.4,174,3.78,7.88,26.577,4.419,40.17672,-92.64853,242.7,989.9,2022-08-15,2022-08-15T10:05:39Z,133,0.07399999999999984,0.06300000000000061
1.01,4.465,97,7.82,182.1,0.436,0.13,272.9,0.46,177,3.84,7.84,26.164,4.482,40.17672,-92.64853,242.7,989.9,2022-08-15,2022-08-15T10:05:40Z,133,0.04600000000000026,0.030999999999999694
0.99,4.511,89.6,7.26,182.3,0.441,0.13,275.1,0.44,179,3.84,7.8,26.05,4.513,40.17671,-92.64853,242.7,990,2022-08-15,2022-08-15T10:05:41Z,133,0.030999999999999694,0.05400000000000027
1.04,4.592,74.8,6.05,185.3,0.449,0.13,276.9,0.4,180,3.93,7.75,26.028,4.596,40.17671,-92.64853,242.9,990.1,2022-08-15,2022-08-15T10:05:44Z,133,0.03300000000000036,0.05999999999999961
0.98,4.66,63.9,5.21,186.6,0.456,0.13,280.2,0.46,182,4.06,7.66,25.585,4.668,40.17671,-92.64853,242.8,990,2022-08-15,2022-08-15T10:05:46Z,133,0.03699999999999992,0.054999999999999716
0.93,4.723,56.3,4.61,188.2,0.462,0.13,282.7,0.52,184,4.5,7.58,25.261,4.732,40.17671,-92.64853,242.8,990,2022-08-15,2022-08-15T10:05:48Z,133,0.052999999999999936,0.04800000000000004
1.05,4.776,50.1,4.12,189,0.467,0.13,283.7,0.54,184,4.48,7.54,25.082,4.78,40.17671,-92.64853,242.8,990.1,2022-08-15,2022-08-15T10:05:49Z,133,0.04100000000000037,0.08000000000000007
1.06,4.817,45.4,3.75,189.3,0.471,0.13,284.3,0.71,185,4.65,7.5,24.954,4.86,40.17671,-92.64853,242.8,990.1,2022-08-15,2022-08-15T10:05:50Z,133,0.08099999999999952,0.05600000000000005
0.94,4.922,37.1,3.07,190,0.481,0.14,285.5,0.89,186,4.88,7.43,24.794,4.911,40.17671,-92.64853,243,990.1,2022-08-15,2022-08-15T10:05:53Z,133,0.012000000000000455,0.05600000000000005
0.92,4.934,33.8,2.8,190,0.482,0.13,284.8,0.99,185,5.56,7.41,24.977,4.967,40.17671,-92.64853,243.1,990.1,2022-08-15,2022-08-15T10:05:54Z,133,0.054999999999999716,0.04900000000000038
0.97,4.989,31,2.56,190,0.488,0.13,284.8,1.56,185,6.11,7.39,24.921,5.016,40.17671,-92.64853,243.1,990,2022-08-15,2022-08-15T10:05:55Z,133,0.052999999999999936,0.04800000000000004
1.09,5.042,28,2.33,190.4,0.493,0.14,287.2,1.91,187,6.84,7.38,24.18,5.064,40.17671,-92.64853,243,990.1,2022-08-15,2022-08-15T10:05:56Z,133,0.07100000000000062,0.05900000000000016
1.06,5.113,25.6,2.16,190.8,0.5,0.14,289.2,1.88,188,6.76,7.36,23.635,5.123,40.17671,-92.64853,243,990,2022-08-15,2022-08-15T10:05:57Z,133,0.052999999999999936,0.06599999999999984
0.91,5.166,23.8,2.02,191.2,0.505,0.14,290.4,1.54,189,6.2,7.35,23.445,5.189,40.17671,-92.64853,242.8,990,2022-08-15,2022-08-15T10:05:58Z,133,0.05600000000000005,0.08999999999999986
0.92,5.222,22.1,1.88,191.4,0.511,0.14,290.9,1.48,189,6.47,7.33,23.187,5.279,40.17671,-92.64853,242.9,990.1,2022-08-15,2022-08-15T10:05:59Z,133,0.09899999999999931,0.04600000000000026
1.1,5.321,20.2,1.74,192.1,0.521,0.14,292.2,2.04,190,7.64,7.3,22.658,5.325,40.17671,-92.64853,243,990.1,2022-08-15,2022-08-15T10:06:00Z,133,0.05799999999999983,0.08800000000000008
1.31,5.379,19,1.64,192.4,0.526,0.14,292.4,2.51,190,9.07,7.28,22.425,5.413,40.17671,-92.64853,242.9,990,2022-08-15,2022-08-15T10:06:01Z,133,0.09300000000000086,0.09699999999999953
1.36,5.472,17.5,1.52,192.4,0.535,0.14,291.6,2.71,190,9.73,7.26,22.233,5.51,40.17672,-92.64853,243,990.1,2022-08-15,2022-08-15T10:06:02Z,133,0.05599999999999916,0.03000000000000025
1.34,5.528,16.4,1.43,191.6,0.541,0.14,291.2,2.65,189,10.07,7.24,22.271,5.54,40.17672,-92.64853,243.1,990.1,2022-08-15,2022-08-15T10:06:03Z,133,0.0420000000000007,0.04999999999999982
1.37,5.57,15.1,1.31,189,0.545,0.14,291.2,2.42,189,10.22,7.23,22.193,5.59,40.17672,-92.64853,243.1,990,2022-08-15,2022-08-15T10:06:04Z,133,0.06799999999999962,0.10400000000000009
1.23,5.638,14,1.22,166.8,0.552,0.14,298.7,1.95,194,10.9,7.2,20.589,5.694,40.17672,-92.64853,243.1,990.1,2022-08-15,2022-08-15T10:06:05Z,133,0.125,0.0860000000000003
1.04,5.793,12.5,1.13,134.8,0.567,0.14,296,1.5,192,11.28,7.15,20.091,5.81,40.17672,-92.64853,243.2,990.1,2022-08-15,2022-08-15T10:06:07Z,133,0.04899999999999949,0.06300000000000061
1,5.842,11.8,1.07,125.2,0.572,0.14,294,1.33,191,9.6,7.12,20.208,5.873,40.17672,-92.64853,243.2,990.2,2022-08-15,2022-08-15T10:06:08Z,133,0.09600000000000009,0.12399999999999967
0.96,5.938,10.9,0.99,114,0.581,0.14,292.9,1.06,190,8.9,7.11,19.685,5.997,40.17672,-92.64853,243.3,990.1,2022-08-15,2022-08-15T10:06:09Z,133,0.12700000000000067,0.11600000000000055
0.92,6.065,10.3,0.95,103.8,0.594,0.14,291.5,0.98,189,9.35,7.08,19.175,6.113,40.17672,-92.64853,243.4,990.1,2022-08-15,2022-08-15T10:06:10Z,133,0.12699999999999978,0.07399999999999984
0.9,6.192,9.7,0.9,95.5,0.606,0.14,292,0.99,190,9.37,7.06,18.754,6.187,40.17672,-92.64853,243.3,990.1,2022-08-15,2022-08-15T10:06:11Z,133,0.04899999999999949,0.10400000000000009
0.88,6.241,9.4,0.87,88,0.611,0.14,290.8,0.95,189,8.92,7.05,18.75,6.291,40.17672,-92.64852,243.4,990.1,2022-08-15,2022-08-15T10:06:12Z,133,0.09100000000000019,0.08099999999999952
0.81,6.398,8.1,0.76,72.3,0.627,0.14,289.3,0.68,188,7.44,7.03,18.402,6.389,40.17672,-92.64852,243.4,990.2,2022-08-15,2022-08-15T10:06:15Z,133,0.004999999999999893,0.030999999999999694
0.88,6.377,7.2,0.67,64.8,0.624,0.14,287.5,0.81,187,8.33,7.01,18.595,6.363,40.17671,-92.64852,243.5,990,2022-08-15,2022-08-15T10:06:18Z,133,0.04900000000000038,0.08799999999999919
0.79,6.426,6.7,0.63,61.2,0.629,0.14,288.5,0.76,188,8.33,7.01,17.841,6.451,40.17671,-92.64852,243.4,990.1,2022-08-15,2022-08-15T10:06:19Z,133,0.07599999999999962,0.08200000000000074
0.75,6.537,6.2,0.6,52.7,0.64,0.14,288,0.67,187,6.94,7,17.144,6.527,40.17671,-92.64852,243.2,990.1,2022-08-15,2022-08-15T10:06:22Z,133,0.019000000000000128,0.038000000000000256
0.83,6.545,5.6,0.54,43.6,0.641,0.14,289.1,0.6,188,7.45,6.99,17.212,6.546,40.17672,-92.64852,243.6,990.1,2022-08-15,2022-08-15T10:06:27Z,133,0.040000000000000036,0.08699999999999974
0.82,6.585,5.3,0.51,40.9,0.645,0.14,294.2,0.56,191,9.21,6.99,16.051,6.633,40.17672,-92.64852,243.6,990,2022-08-15,2022-08-15T10:06:28Z,133,0.0990000000000002,0.08300000000000018
0.8,6.717,4.8,0.47,19.8,0.658,0.14,289.6,0.54,188,10.44,6.96,15.904,6.733,40.17672,-92.64852,243.1,990.1,2022-08-15,2022-08-15T10:06:31Z,133,0.16199999999999992,0.2060000000000004
0.84,6.879,4.5,0.45,11.5,0.674,0.14,288.3,0.55,187,11.74,6.95,15.536,6.939,40.17672,-92.64852,243.2,990,2022-08-15,2022-08-15T10:06:32Z,133,0.10800000000000054,0.040000000000000036
0.89,6.987,4.4,0.44,9.9,0.685,0.14,288,0.58,187,11.5,6.94,15.294,6.979,40.17672,-92.64852,243.5,990,2022-08-15,2022-08-15T10:06:33Z,133,0.022999999999999687,0.0519999999999996
0.86,7.01,4.3,0.43,-1.2,0.687,0.14,287.5,0.56,187,11.31,6.94,15.393,7.031,40.17672,-92.64852,243.4,990,2022-08-15,2022-08-15T10:06:34Z,133,0.03699999999999992,0.03300000000000036
0.81,7.047,4.1,0.41,-5.8,0.69,0.14,287.6,0.49,187,10.77,6.93,15.353,7.064,40.17672,-92.64852,243.4,990,2022-08-15,2022-08-15T10:06:35Z,133,0.10800000000000054,0.17999999999999972
0.78,7.155,4,0.4,-10.1,0.701,0.14,287.9,0.45,187,9.78,6.93,15.114,7.244,40.17672,-92.64852,243.4,990,2022-08-15,2022-08-15T10:06:36Z,133,0.14999999999999947,0.08400000000000052
0.75,7.356,3.7,0.37,-18.1,0.721,0.14,286.5,0.49,186,8.89,6.93,14.828,7.367,40.17672,-92.64852,243.4,990.1,2022-08-15,2022-08-15T10:06:39Z,133,0.10800000000000054,0.13600000000000012
0.7,7.464,3.5,0.36,-20.8,0.731,0.14,287.1,0.51,187,8.93,6.93,14.57,7.503,40.17672,-92.64851,243.4,990,2022-08-15,2022-08-15T10:06:40Z,133,0.10099999999999998,0.11099999999999977
0.67,7.565,3.5,0.35,-23.5,0.741,0.14,287.9,0.49,187,9.15,6.93,14.355,7.614,40.17672,-92.64851,243.4,990.1,2022-08-15,2022-08-15T10:06:41Z,133,0.09999999999999964,0.07500000000000018
0.65,7.665,3.4,0.34,-26.2,0.751,0.14,287.9,0.5,187,9.34,6.93,14.212,7.689,40.17672,-92.64851,243.5,990,2022-08-15,2022-08-15T10:06:42Z,133,0.04999999999999982,0.038000000000000256
0.7,7.715,3.3,0.34,-28.9,0.756,0.14,288.2,0.55,187,9.47,6.92,14.075,7.727,40.17672,-92.64851,243.7,990.1,2022-08-15,2022-08-15T10:06:43Z,133,0.08499999999999996,0.09699999999999953
0.68,7.8,3.2,0.33,-31.2,0.764,0.14,288.5,0.53,188,9.18,6.92,13.994,7.824,40.17672,-92.64851,243.8,990,2022-08-15,2022-08-15T10:06:44Z,133,0.06400000000000006,0.07000000000000028
0.66,7.881,3,0.31,-37,0.772,0.14,289.6,0.46,188,9.88,6.92,13.814,7.868,40.17673,-92.64851,243.8,990,2022-08-15,2022-08-15T10:06:47Z,133,0.01499999999999968,0.04999999999999982
0.69,7.896,2.9,0.3,-38.6,0.774,0.14,289.1,0.54,188,10.07,6.92,13.77,7.918,40.17673,-92.64851,243.7,990,2022-08-15,2022-08-15T10:06:48Z,133,0.07800000000000029,0.09100000000000019
0.67,7.974,2.9,0.3,-40.2,0.782,0.14,289.3,0.58,188,10.11,6.92,13.683,8.009,40.17673,-92.64851,243.6,990.1,2022-08-15,2022-08-15T10:06:49Z,133,0.07199999999999918,0.09200000000000053
0.64,8.046,2.8,0.29,-41.8,0.789,0.14,289.5,0.55,188,10.69,6.92,13.607,8.101,40.17673,-92.64851,243.5,990.1,2022-08-15,2022-08-15T10:06:50Z,133,0.10000000000000142,0.05699999999999861
0.66,8.146,2.8,0.29,-43.5,0.798,0.14,289.1,0.55,188,10.73,6.92,13.588,8.158,40.17673,-92.64851,243.5,990.1,2022-08-15,2022-08-15T10:06:51Z,133,0.10199999999999854,0.14100000000000001
0.62,8.248,2.7,0.28,-45.2,0.808,0.14,289.3,0.55,188,9.94,6.92,13.498,8.299,40.17673,-92.64851,243.5,990.1,2022-08-15,2022-08-15T10:06:52Z,133,0.15700000000000003,0.16100000000000136
0.54,8.405,2.7,0.28,-46.2,0.824,0.14,289.3,0.55,188,10.38,6.92,13.375,8.46,40.17673,-92.64851,243.4,990.1,2022-08-15,2022-08-15T10:06:53Z,133,0.09200000000000053,0.05299999999999905
0.54,8.497,2.6,0.27,-46.8,0.833,0.14,289.6,0.52,188,10.08,6.91,13.261,8.513,40.17673,-92.64851,243.5,990.1,2022-08-15,2022-08-15T10:06:54Z,133,0.03500000000000014,0.034000000000000696
0.58,8.532,2.6,0.27,-48.1,0.836,0.14,290,0.48,188,10.2,6.91,13.226,8.547,40.17673,-92.64851,243.3,990.1,2022-08-15,2022-08-15T10:06:55Z,133,0.04400000000000048,0.03200000000000003
0.57,8.576,2.6,0.27,-49.6,0.841,0.14,289.5,0.45,188,10.81,6.91,13.309,8.579,40.17673,-92.64852,243.2,990,2022-08-15,2022-08-15T10:06:56Z,133,0.01699999999999946,0.030999999999998806
