chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.9,2.035,102.9,8.14,175.6,0.199,0.12,259,0.47,168,3.64,8.2,27.379,2.05,40.1767,-92.64853,242.6,990,2022-08-15,2022-08-15T10:04:40Z,133
0.88,2.072,102.9,8.14,175.6,0.202,0.12,259,0.48,168,3.71,8.2,27.379,2.08,40.1767,-92.64853,242.7,990.1,2022-08-15,2022-08-15T10:04:41Z,133
0.92,2.129,102.9,8.14,175.5,0.208,0.12,259,0.45,168,3.62,8.2,27.379,2.146,40.1767,-92.64853,242.8,990,2022-08-15,2022-08-15T10:04:42Z,133
0.94,2.172,102.9,8.14,175.4,0.212,0.12,258.9,0.4,168,3.53,8.21,27.379,2.193,40.1767,-92.64853,242.9,990,2022-08-15,2022-08-15T10:04:43Z,133
0.88,2.209,102.9,8.14,175.4,0.216,0.12,258.9,0.44,168,3.69,8.21,27.378,2.229,40.1767,-92.64853,242.8,990.1,2022-08-15,2022-08-15T10:04:44Z,133
0.81,2.25,102.8,8.13,175.4,0.22,0.12,259,0.5,168,3.64,8.2,27.379,2.283,40.1767,-92.64853,242.6,990,2022-08-15,2022-08-15T10:04:45Z,133
0.82,2.309,102.8,8.13,175.3,0.226,0.12,258.8,0.53,168,3.91,8.21,27.378,2.321,40.1767,-92.64853,242.6,990,2022-08-15,2022-08-15T10:04:46Z,133
0.87,2.364,102.8,8.13,175.2,0.231,0.12,258.8,0.48,168,3.88,8.21,27.377,2.375,40.1767,-92.64853,242.5,990,2022-08-15,2022-08-15T10:04:47Z,133
0.93,2.406,102.8,8.13,175.2,0.235,0.12,258.8,0.45,168,3.87,8.21,27.377,2.433,40.1767,-92.64853,242.5,990,2022-08-15,2022-08-15T10:04:48Z,133
0.92,2.441,102.8,8.13,175.2,0.239,0.12,258.8,0.45,168,3.92,8.21,27.377,2.459,40.1767,-92.64853,242.4,990,2022-08-15,2022-08-15T10:04:49Z,133
0.92,2.484,102.8,8.13,175.1,0.243,0.12,258.8,0.46,168,4,8.21,27.376,2.512,40.1767,-92.64853,242.2,990,2022-08-15,2022-08-15T10:04:50Z,133
0.94,2.568,102.7,8.13,175.1,0.251,0.12,258.9,0.48,168,3.88,8.21,27.378,2.575,40.1767,-92.64853,242.2,990.1,2022-08-15,2022-08-15T10:04:51Z,133
0.89,2.611,102.7,8.12,175,0.255,0.12,258.9,0.48,168,3.76,8.21,27.377,2.631,40.1767,-92.64853,242.2,990,2022-08-15,2022-08-15T10:04:52Z,133
0.86,2.652,102.7,8.12,174.9,0.259,0.12,258.8,0.44,168,3.92,8.21,27.378,2.668,40.1767,-92.64853,242.1,990,2022-08-15,2022-08-15T10:04:53Z,133
0.92,2.71,102.7,8.12,174.7,0.265,0.12,258.8,0.48,168,3.57,8.21,27.378,2.723,40.1767,-92.64853,242.1,990,2022-08-15,2022-08-15T10:04:55Z,133
0.92,2.749,102.7,8.12,174.7,0.269,0.12,258.9,0.46,168,3.6,8.21,27.378,2.777,40.1767,-92.64853,242,990,2022-08-15,2022-08-15T10:04:56Z,133
0.93,2.794,102.7,8.12,174.6,0.273,0.12,258.9,0.45,168,3.75,8.21,27.377,2.805,40.1767,-92.64853,242,990,2022-08-15,2022-08-15T10:04:57Z,133
0.91,2.832,102.7,8.12,174.5,0.277,0.12,258.8,0.44,168,3.58,8.21,27.377,2.836,40.1767,-92.64853,242,990,2022-08-15,2022-08-15T10:04:59Z,133
0.89,2.858,102.7,8.12,174.5,0.279,0.12,258.9,0.43,168,3.59,8.21,27.377,2.89,40.1767,-92.64853,242,990,2022-08-15,2022-08-15T10:05:00Z,133
0.86,2.968,102.6,8.12,174.5,0.29,0.12,258.8,0.51,168,3.97,8.21,27.376,2.983,40.1767,-92.64853,241.7,989.9,2022-08-15,2022-08-15T10:05:03Z,133
0.92,3.01,102.6,8.12,174.5,0.294,0.12,258.7,0.47,168,3.66,8.21,27.376,3.028,40.1767,-92.64853,241.7,990,2022-08-15,2022-08-15T10:05:04Z,133
0.93,3.045,102.5,8.11,174.5,0.298,0.12,258.8,0.4,168,3.44,8.21,27.375,3.052,40.1767,-92.64853,241.7,990,2022-08-15,2022-08-15T10:05:05Z,133
0.89,3.059,102.5,8.11,174.5,0.299,0.12,258.9,0.41,168,3.75,8.21,27.376,3.072,40.1767,-92.64853,241.8,990,2022-08-15,2022-08-15T10:05:06Z,133
0.94,3.092,102.6,8.11,174.4,0.302,0.12,258.8,0.42,168,3.92,8.21,27.377,3.1,40.1767,-92.64853,241.7,990,2022-08-15,2022-08-15T10:05:07Z,133
0.91,3.12,102.6,8.11,174.4,0.305,0.12,258.8,0.41,168,3.77,8.21,27.377,3.135,40.1767,-92.64853,241.7,990,2022-08-15,2022-08-15T10:05:08Z,133
0.92,3.155,102.5,8.11,174.3,0.308,0.12,258.9,0.42,168,4.08,8.21,27.378,3.178,40.1767,-92.64853,241.7,990,2022-08-15,2022-08-15T10:05:10Z,133
0.85,3.226,102.5,8.11,174.3,0.315,0.12,258.9,0.43,168,3.92,8.21,27.377,3.254,40.1767,-92.64853,241.7,989.9,2022-08-15,2022-08-15T10:05:11Z,133
0.83,3.31,102.4,8.1,174.2,0.323,0.12,258.9,0.43,168,3.76,8.21,27.377,3.325,40.1767,-92.64853,241.7,990,2022-08-15,2022-08-15T10:05:12Z,133
0.87,3.357,102.4,8.1,174.2,0.328,0.12,259,0.45,168,3.84,8.21,27.377,3.381,40.1767,-92.64853,241.8,989.9,2022-08-15,2022-08-15T10:05:13Z,133
0.86,3.467,102.4,8.1,174.1,0.339,0.12,259,0.47,168,3.72,8.21,27.376,3.507,40.1767,-92.64853,242.1,989.9,2022-08-15,2022-08-15T10:05:16Z,133
0.85,3.54,102.4,8.1,174.2,0.346,0.12,259,0.46,168,3.51,8.21,27.377,3.569,40.1767,-92.64853,242.1,990.1,2022-08-15,2022-08-15T10:05:17Z,133
0.9,3.588,102.4,8.1,174.2,0.351,0.12,259.1,0.46,168,3.62,8.21,27.377,3.608,40.1767,-92.64853,242.1,989.9,2022-08-15,2022-08-15T10:05:18Z,133
0.89,3.66,102.4,8.1,174,0.358,0.12,259,0.44,168,3.81,8.21,27.375,3.668,40.17671,-92.64853,242.1,990,2022-08-15,2022-08-15T10:05:20Z,133
0.9,3.696,102.4,8.1,174,0.361,0.12,258.9,0.42,168,3.42,8.21,27.373,3.722,40.17671,-92.64853,242.2,990,2022-08-15,2022-08-15T10:05:21Z,133
0.96,3.741,102.4,8.1,174,0.366,0.12,258.8,0.44,168,3.41,8.21,27.374,3.753,40.17671,-92.64853,242.2,989.9,2022-08-15,2022-08-15T10:05:22Z,133
0.87,3.777,102.3,8.09,173.8,0.369,0.12,258.9,0.48,168,3.8,8.21,27.375,3.796,40.17671,-92.64853,242.4,990,2022-08-15,2022-08-15T10:05:24Z,133
0.85,3.83,102.3,8.09,173.8,0.374,0.12,258.9,0.49,168,3.91,8.21,27.375,3.855,40.17671,-92.64853,242.5,990,2022-08-15,2022-08-15T10:05:25Z,133
0.9,3.908,102.2,8.08,173.8,0.382,0.12,259,0.46,168,3.79,8.21,27.376,3.925,40.17671,-92.64853,242.6,990,2022-08-15,2022-08-15T10:05:28Z,133
0.93,3.952,102.2,8.08,173.7,0.386,0.12,259,0.5,168,3.75,8.21,27.375,3.967,40.17671,-92.64853,242.7,989.9,2022-08-15,2022-08-15T10:05:29Z,133
0.87,3.996,102.1,8.08,173.8,0.39,0.12,259.1,0.47,168,3.65,8.21,27.372,4.031,40.17671,-92.64853,242.6,990,2022-08-15,2022-08-15T10:05:30Z,133
0.9,4.064,102.1,8.08,173.8,0.397,0.12,259,0.46,168,3.55,8.21,27.371,4.091,40.17671,-92.64853,242.8,989.9,2022-08-15,2022-08-15T10:05:32Z,133
0.89,4.135,102.1,8.07,173.7,0.404,0.12,259,0.47,168,3.87,8.21,27.368,4.168,40.17671,-92.64853,242.7,990,2022-08-15,2022-08-15T10:05:33Z,133
0.92,4.209,101.9,8.06,173.9,0.411,0.12,259.5,0.47,169,3.66,8.2,27.338,4.224,40.17671,-92.64853,242.8,989.9,2022-08-15,2022-08-15T10:05:35Z,133
0.92,4.272,101.8,8.06,174,0.417,0.12,260.1,0.44,169,3.88,8.19,27.31,4.288,40.17671,-92.64853,242.8,989.9,2022-08-15,2022-08-15T10:05:36Z,133
0.95,4.33,101.5,8.04,175,0.423,0.12,260.9,0.43,170,3.66,8.15,27.196,4.351,40.17671,-92.64853,242.7,990,2022-08-15,2022-08-15T10:05:37Z,133
0.96,4.364,100.5,7.99,178.5,0.427,0.12,263.2,0.41,171,3.58,7.97,26.971,4.373,40.17671,-92.64853,242.7,990,2022-08-15,2022-08-15T10:05:38Z,133
0.96,4.391,99.5,7.96,181.4,0.429,0.13,267.4,0.4,174,3.78,7.88,26.577,4.419,40.17672,-92.64853,242.7,989.9,2022-08-15,2022-08-15T10:05:39Z,133
1.01,4.465,97,7.82,182.1,0.436,0.13,272.9,0.46,177,3.84,7.84,26.164,4.482,40.17672,-92.64853,242.7,989.9,2022-08-15,2022-08-15T10:05:40Z,133
0.99,4.511,89.6,7.26,182.3,0.441,0.13,275.1,0.44,179,3.84,7.8,26.05,4.513,40.17671,-92.64853,242.7,990,2022-08-15,2022-08-15T10:05:41Z,133
0.94,4.542,83.8,6.78,183.1,0.444,0.13,275.7,0.42,179,3.65,7.79,26.129,4.567,40.17671,-92.64853,242.7,990,2022-08-15,2022-08-15T10:05:42Z,133
1.02,4.625,68.5,5.56,185.8,0.452,0.13,278.1,0.41,181,3.72,7.7,25.878,4.656,40.17671,-92.64853,243,990,2022-08-15,2022-08-15T10:05:45Z,133
0.92,4.697,59.5,4.87,187.6,0.459,0.13,281.7,0.49,183,4.35,7.62,25.452,4.723,40.17671,-92.64853,242.6,990.1,2022-08-15,2022-08-15T10:05:47Z,133
1.05,4.776,50.1,4.12,189,0.467,0.13,283.7,0.54,184,4.48,7.54,25.082,4.78,40.17671,-92.64853,242.8,990.1,2022-08-15,2022-08-15T10:05:49Z,133
1.06,4.817,45.4,3.75,189.3,0.471,0.13,284.3,0.71,185,4.65,7.5,24.954,4.86,40.17671,-92.64853,242.8,990.1,2022-08-15,2022-08-15T10:05:50Z,133
0.92,4.898,41.5,3.44,189.6,0.479,0.13,285.1,0.96,185,4.93,7.47,24.809,4.916,40.17671,-92.64853,242.8,990,2022-08-15,2022-08-15T10:05:51Z,133
0.92,4.934,33.8,2.8,190,0.482,0.13,284.8,0.99,185,5.56,7.41,24.977,4.967,40.17671,-92.64853,243.1,990.1,2022-08-15,2022-08-15T10:05:54Z,133
0.97,4.989,31,2.56,190,0.488,0.13,284.8,1.56,185,6.11,7.39,24.921,5.016,40.17671,-92.64853,243.1,990,2022-08-15,2022-08-15T10:05:55Z,133
1.09,5.042,28,2.33,190.4,0.493,0.14,287.2,1.91,187,6.84,7.38,24.18,5.064,40.17671,-92.64853,243,990.1,2022-08-15,2022-08-15T10:05:56Z,133
1.06,5.113,25.6,2.16,190.8,0.5,0.14,289.2,1.88,188,6.76,7.36,23.635,5.123,40.17671,-92.64853,243,990,2022-08-15,2022-08-15T10:05:57Z,133
0.91,5.166,23.8,2.02,191.2,0.505,0.14,290.4,1.54,189,6.2,7.35,23.445,5.189,40.17671,-92.64853,242.8,990,2022-08-15,2022-08-15T10:05:58Z,133
0.92,5.222,22.1,1.88,191.4,0.511,0.14,290.9,1.48,189,6.47,7.33,23.187,5.279,40.17671,-92.64853,242.9,990.1,2022-08-15,2022-08-15T10:05:59Z,133
1.1,5.321,20.2,1.74,192.1,0.521,0.14,292.2,2.04,190,7.64,7.3,22.658,5.325,40.17671,-92.64853,243,990.1,2022-08-15,2022-08-15T10:06:00Z,133
1.31,5.379,19,1.64,192.4,0.526,0.14,292.4,2.51,190,9.07,7.28,22.425,5.413,40.17671,-92.64853,242.9,990,2022-08-15,2022-08-15T10:06:01Z,133
1.36,5.472,17.5,1.52,192.4,0.535,0.14,291.6,2.71,190,9.73,7.26,22.233,5.51,40.17672,-92.64853,243,990.1,2022-08-15,2022-08-15T10:06:02Z,133
1.34,5.528,16.4,1.43,191.6,0.541,0.14,291.2,2.65,189,10.07,7.24,22.271,5.54,40.17672,-92.64853,243.1,990.1,2022-08-15,2022-08-15T10:06:03Z,133
1.37,5.57,15.1,1.31,189,0.545,0.14,291.2,2.42,189,10.22,7.23,22.193,5.59,40.17672,-92.64853,243.1,990,2022-08-15,2022-08-15T10:06:04Z,133
1.23,5.638,14,1.22,166.8,0.552,0.14,298.7,1.95,194,10.9,7.2,20.589,5.694,40.17672,-92.64853,243.1,990.1,2022-08-15,2022-08-15T10:06:05Z,133
1.08,5.763,13.1,1.18,149.2,0.564,0.14,296.5,1.55,193,11.63,7.18,20.34,5.78,40.17672,-92.64853,243.1,990,2022-08-15,2022-08-15T10:06:06Z,133
1.04,5.793,12.5,1.13,134.8,0.567,0.14,296,1.5,192,11.28,7.15,20.091,5.81,40.17672,-92.64853,243.2,990.1,2022-08-15,2022-08-15T10:06:07Z,133
1,5.842,11.8,1.07,125.2,0.572,0.14,294,1.33,191,9.6,7.12,20.208,5.873,40.17672,-92.64853,243.2,990.2,2022-08-15,2022-08-15T10:06:08Z,133
0.96,5.938,10.9,0.99,114,0.581,0.14,292.9,1.06,190,8.9,7.11,19.685,5.997,40.17672,-92.64853,243.3,990.1,2022-08-15,2022-08-15T10:06:09Z,133
0.92,6.065,10.3,0.95,103.8,0.594,0.14,291.5,0.98,189,9.35,7.08,19.175,6.113,40.17672,-92.64853,243.4,990.1,2022-08-15,2022-08-15T10:06:10Z,133
0.9,6.192,9.7,0.9,95.5,0.606,0.14,292,0.99,190,9.37,7.06,18.754,6.187,40.17672,-92.64853,243.3,990.1,2022-08-15,2022-08-15T10:06:11Z,133
0.88,6.241,9.4,0.87,88,0.611,0.14,290.8,0.95,189,8.92,7.05,18.75,6.291,40.17672,-92.64852,243.4,990.1,2022-08-15,2022-08-15T10:06:12Z,133
0.83,6.332,8.7,0.81,85.8,0.62,0.14,289.2,0.91,188,8.67,7.04,18.72,6.372,40.17672,-92.64853,243.4,990,2022-08-15,2022-08-15T10:06:13Z,133
0.82,6.403,7.8,0.73,68.8,0.627,0.14,288.3,0.8,187,7.67,7.02,18.621,6.42,40.17672,-92.64852,243.4,990.1,2022-08-15,2022-08-15T10:06:16Z,133
0.79,6.426,6.7,0.63,61.2,0.629,0.14,288.5,0.76,188,8.33,7.01,17.841,6.451,40.17671,-92.64852,243.4,990.1,2022-08-15,2022-08-15T10:06:19Z,133
0.79,6.502,6.5,0.62,58,0.637,0.14,289.1,0.66,188,7.57,7.01,17.213,6.533,40.17671,-92.64852,243.4,990,2022-08-15,2022-08-15T10:06:20Z,133
0.82,6.556,6,0.58,50.8,0.642,0.14,288,0.74,187,7.7,7,17.147,6.565,40.17672,-92.64852,243.3,990.1,2022-08-15,2022-08-15T10:06:23Z,133
0.82,6.585,5.3,0.51,40.9,0.645,0.14,294.2,0.56,191,9.21,6.99,16.051,6.633,40.17672,-92.64852,243.6,990,2022-08-15,2022-08-15T10:06:28Z,133
0.77,6.684,5,0.49,31.5,0.655,0.14,290.5,0.59,189,9.91,6.98,16.033,6.716,40.17672,-92.64852,243.4,989.9,2022-08-15,2022-08-15T10:06:29Z,133
0.84,6.879,4.5,0.45,11.5,0.674,0.14,288.3,0.55,187,11.74,6.95,15.536,6.939,40.17672,-92.64852,243.2,990,2022-08-15,2022-08-15T10:06:32Z,133
0.89,6.987,4.4,0.44,9.9,0.685,0.14,288,0.58,187,11.5,6.94,15.294,6.979,40.17672,-92.64852,243.5,990,2022-08-15,2022-08-15T10:06:33Z,133
0.86,7.01,4.3,0.43,-1.2,0.687,0.14,287.5,0.56,187,11.31,6.94,15.393,7.031,40.17672,-92.64852,243.4,990,2022-08-15,2022-08-15T10:06:34Z,133
0.81,7.047,4.1,0.41,-5.8,0.69,0.14,287.6,0.49,187,10.77,6.93,15.353,7.064,40.17672,-92.64852,243.4,990,2022-08-15,2022-08-15T10:06:35Z,133
0.78,7.155,4,0.4,-10.1,0.701,0.14,287.9,0.45,187,9.78,6.93,15.114,7.244,40.17672,-92.64852,243.4,990,2022-08-15,2022-08-15T10:06:36Z,133
0.75,7.305,3.8,0.39,-11.4,0.716,0.14,287,0.52,187,9.07,6.93,14.794,7.328,40.17672,-92.64852,243.3,990.1,2022-08-15,2022-08-15T10:06:37Z,133
0.76,7.345,3.8,0.38,-15,0.72,0.14,286.6,0.54,186,8.82,6.93,14.802,7.356,40.17672,-92.64852,243.3,990.1,2022-08-15,2022-08-15T10:06:38Z,133
0.7,7.464,3.5,0.36,-20.8,0.731,0.14,287.1,0.51,187,8.93,6.93,14.57,7.503,40.17672,-92.64851,243.4,990,2022-08-15,2022-08-15T10:06:40Z,133
0.67,7.565,3.5,0.35,-23.5,0.741,0.14,287.9,0.49,187,9.15,6.93,14.355,7.614,40.17672,-92.64851,243.4,990.1,2022-08-15,2022-08-15T10:06:41Z,133
0.65,7.665,3.4,0.34,-26.2,0.751,0.14,287.9,0.5,187,9.34,6.93,14.212,7.689,40.17672,-92.64851,243.5,990,2022-08-15,2022-08-15T10:06:42Z,133
0.7,7.715,3.3,0.34,-28.9,0.756,0.14,288.2,0.55,187,9.47,6.92,14.075,7.727,40.17672,-92.64851,243.7,990.1,2022-08-15,2022-08-15T10:06:43Z,133
0.68,7.8,3.2,0.33,-31.2,0.764,0.14,288.5,0.53,188,9.18,6.92,13.994,7.824,40.17672,-92.64851,243.8,990,2022-08-15,2022-08-15T10:06:44Z,133
0.66,7.864,3.1,0.32,-33.4,0.771,0.14,289.2,0.51,188,8.9,6.92,13.895,7.894,40.17673,-92.64851,243.8,990,2022-08-15,2022-08-15T10:06:45Z,133
0.69,7.896,2.9,0.3,-38.6,0.774,0.14,289.1,0.54,188,10.07,6.92,13.77,7.918,40.17673,-92.64851,243.7,990,2022-08-15,2022-08-15T10:06:48Z,133
0.67,7.974,2.9,0.3,-40.2,0.782,0.14,289.3,0.58,188,10.11,6.92,13.683,8.009,40.17673,-92.64851,243.6,990.1,2022-08-15,2022-08-15T10:06:49Z,133
0.64,8.046,2.8,0.29,-41.8,0.789,0.14,289.5,0.55,188,10.69,6.92,13.607,8.101,40.17673,-92.64851,243.5,990.1,2022-08-15,2022-08-15T10:06:50Z,133
0.66,8.146,2.8,0.29,-43.5,0.798,0.14,289.1,0.55,188,10.73,6.92,13.588,8.158,40.17673,-92.64851,243.5,990.1,2022-08-15,2022-08-15T10:06:51Z,133
0.62,8.248,2.7,0.28,-45.2,0.808,0.14,289.3,0.55,188,9.94,6.92,13.498,8.299,40.17673,-92.64851,243.5,990.1,2022-08-15,2022-08-15T10:06:52Z,133
0.54,8.405,2.7,0.28,-46.2,0.824,0.14,289.3,0.55,188,10.38,6.92,13.375,8.46,40.17673,-92.64851,243.4,990.1,2022-08-15,2022-08-15T10:06:53Z,133
0.54,8.497,2.6,0.27,-46.8,0.833,0.14,289.6,0.52,188,10.08,6.91,13.261,8.513,40.17673,-92.64851,243.5,990.1,2022-08-15,2022-08-15T10:06:54Z,133
0.58,8.532,2.6,0.27,-48.1,0.836,0.14,290,0.48,188,10.2,6.91,13.226,8.547,40.17673,-92.64851,243.3,990.1,2022-08-15,2022-08-15T10:06:55Z,133
0.57,8.576,2.6,0.27,-49.6,0.841,0.14,289.5,0.45,188,10.81,6.91,13.309,8.579,40.17673,-92.64852,243.2,990,2022-08-15,2022-08-15T10:06:56Z,133
0.5,8.593,2.5,0.26,-50.9,0.842,0.14,289.2,0.43,188,10.82,6.92,13.375,8.61,40.17673,-92.64852,243.3,990.1,2022-08-15,2022-08-15T10:06:57Z,133
0.54,8.621,2.5,0.26,-52.1,0.845,0.14,289,0.46,188,11.38,6.92,13.395,8.65,40.17674,-92.64852,243.5,990,2022-08-15,2022-08-15T10:06:58Z,133
0.58,8.714,2.4,0.25,-53.1,0.854,0.14,289.9,0.46,188,11.84,6.92,13.177,8.777,40.17673,-92.64852,243.7,990.1,2022-08-15,2022-08-15T10:06:59Z,133
0.53,8.864,2.3,0.24,-54.4,0.869,0.14,291.3,0.46,189,11.62,6.92,12.962,8.901,40.17673,-92.64852,243.5,990.1,2022-08-15,2022-08-15T10:07:00Z,133
0.54,8.955,2.3,0.24,-55.7,0.878,0.14,291.6,0.51,190,11.81,6.92,12.904,8.99,40.17673,-92.64852,243.5,990.1,2022-08-15,2022-08-15T10:07:01Z,133
0.53,9.053,2.2,0.24,-57.2,0.887,0.14,291.9,0.51,190,12.06,6.92,12.804,9.096,40.17673,-92.64852,243.6,990.1,2022-08-15,2022-08-15T10:07:02Z,133
0.57,9.148,2.2,0.23,-58.5,0.897,0.14,292.5,0.61,190,12.16,6.92,12.616,9.206,40.17673,-92.64852,243.6,990,2022-08-15,2022-08-15T10:07:03Z,133
0.55,9.292,2.1,0.23,-59.6,0.911,0.14,293.1,0.67,191,12.63,6.92,12.55,9.346,40.17673,-92.64853,243.8,990,2022-08-15,2022-08-15T10:07:04Z,133
0.48,9.433,2.1,0.22,-60.7,0.925,0.14,294,0.59,191,12.65,6.92,12.485,9.455,40.17673,-92.64853,243.8,990,2022-08-15,2022-08-15T10:07:05Z,133
0.5,9.522,2.1,0.22,-61.6,0.933,0.14,294.8,0.56,192,12.75,6.92,12.442,9.565,40.17673,-92.64853,243.9,990,2022-08-15,2022-08-15T10:07:06Z,133
0.54,9.632,2,0.22,-62.6,0.944,0.14,295.5,0.59,192,12.55,6.92,12.426,9.694,40.17673,-92.64853,243.9,990.1,2022-08-15,2022-08-15T10:07:07Z,133
