chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.62,1.386,127.5,9.69,79.4,0.135,0.08,177.6,1.55,115,6.36,8.62,29.675,1.401,39.15525,-92.70993,209.8,988.9,2022-07-21,2022-07-21T09:56:34Z,043
1.66,1.441,127.2,9.66,79.3,0.141,0.08,177.7,1.58,116,6.65,8.62,29.671,1.465,39.15525,-92.70993,209.8,988.8,2022-07-21,2022-07-21T09:56:35Z,043
1.62,1.618,126.3,9.6,79.3,0.158,0.08,178,1.5,116,6.94,8.61,29.666,1.65,39.15525,-92.70993,210,989,2022-07-21,2022-07-21T09:56:38Z,043
1.58,1.78,125.2,9.52,79.5,0.174,0.08,178.2,1.56,116,6.89,8.6,29.66,1.813,39.15525,-92.70993,210.1,988.9,2022-07-21,2022-07-21T09:56:41Z,043
1.58,1.856,124.7,9.48,79.9,0.181,0.08,178.3,1.57,116,7.17,8.59,29.654,1.882,39.15525,-92.70993,210,988.8,2022-07-21,2022-07-21T09:56:42Z,043
1.64,1.943,123.8,9.41,80.2,0.19,0.08,178.7,1.6,116,7.06,8.57,29.638,1.963,39.15525,-92.70992,210,988.9,2022-07-21,2022-07-21T09:56:43Z,043
1.72,1.997,122.6,9.32,80.3,0.195,0.08,179.2,1.6,116,7.03,8.56,29.619,2.024,39.15525,-92.70992,210.1,988.9,2022-07-21,2022-07-21T09:56:44Z,043
1.9,2.184,115,8.76,82.5,0.213,0.09,183.5,1.5,119,6.63,8.51,29.453,2.216,39.15525,-92.70992,210.2,988.9,2022-07-21,2022-07-21T09:56:47Z,043
1.86,2.26,111.8,8.53,83.6,0.221,0.09,187,1.52,122,6.62,8.48,29.312,2.287,39.15526,-92.70992,210.2,988.8,2022-07-21,2022-07-21T09:56:48Z,043
1.62,2.391,105.9,8.11,85.8,0.234,0.09,191.3,1.48,124,6.29,8.41,29.189,2.443,39.15526,-92.70992,210.3,988.9,2022-07-21,2022-07-21T09:56:50Z,043
1.42,2.549,98.5,7.56,88.1,0.249,0.09,195.1,1.47,127,6.08,8.36,29.057,2.597,39.15526,-92.70992,210.3,988.9,2022-07-21,2022-07-21T09:56:51Z,043
1.37,2.669,92.5,7.12,89.2,0.261,0.09,197.4,1.47,128,6.53,8.31,28.81,2.692,39.15526,-92.70992,210.3,988.9,2022-07-21,2022-07-21T09:56:52Z,043
1.33,2.838,69.2,5.35,91.4,0.277,0.09,200.2,1.36,130,6.7,8.23,28.688,2.882,39.15526,-92.70992,210.4,988.9,2022-07-21,2022-07-21T09:56:55Z,043
1.34,2.947,62.6,4.84,92.2,0.288,0.09,201.6,1.21,131,6.69,8.2,28.504,2.991,39.15526,-92.70992,210.3,988.9,2022-07-21,2022-07-21T09:56:56Z,043
1.31,3.056,57.5,4.46,92.9,0.299,0.09,202.4,1.17,132,6.67,8.17,28.452,3.082,39.15526,-92.70992,210.2,989,2022-07-21,2022-07-21T09:56:57Z,043
1.3,3.142,48.9,3.79,93.7,0.307,0.09,202.9,1.19,132,6.63,8.14,28.363,3.187,39.15526,-92.70992,210.2,989,2022-07-21,2022-07-21T09:56:58Z,043
1.39,3.259,44.1,3.44,94.4,0.318,0.09,203.7,1.19,132,6.43,8.12,28.264,3.305,39.15526,-92.70992,210.2,988.8,2022-07-21,2022-07-21T09:56:59Z,043
1.41,3.373,39.9,3.11,95.2,0.33,0.1,204.7,1.26,133,6.36,8.09,28.103,3.403,39.15526,-92.70992,210.1,988.9,2022-07-21,2022-07-21T09:57:00Z,043
1.33,3.455,37.9,2.97,96,0.338,0.1,206.5,1.2,134,6.44,8.07,27.665,3.503,39.15526,-92.70992,210.1,988.8,2022-07-21,2022-07-21T09:57:01Z,043
1.23,3.6,32.3,2.56,82.7,0.352,0.1,211.3,0.92,137,7.23,8.05,26.894,3.658,39.15526,-92.70991,210,989,2022-07-21,2022-07-21T09:57:02Z,043
1.19,3.726,29.7,2.38,69.6,0.364,0.1,214,0.77,139,7.58,8,26.432,3.736,39.15526,-92.70991,210,989,2022-07-21,2022-07-21T09:57:03Z,043
1.23,3.778,26.6,2.14,60.9,0.369,0.1,214.8,0.66,140,7.73,7.97,26.475,3.833,39.15526,-92.70991,209.9,988.9,2022-07-21,2022-07-21T09:57:04Z,043
1.17,3.906,25.2,2.03,56.2,0.382,0.1,217,0.47,141,8.58,7.94,26.045,3.947,39.15526,-92.70991,209.8,988.9,2022-07-21,2022-07-21T09:57:05Z,043
1.1,4.013,23.8,1.94,53.4,0.392,0.1,220.8,0.4,144,8.89,7.91,25.388,4.056,39.15526,-92.70991,209.7,988.9,2022-07-21,2022-07-21T09:57:06Z,043
1.13,4.147,21.5,1.76,42.9,0.405,0.1,223,0.34,145,8.83,7.88,23.685,4.191,39.15526,-92.70991,209.7,988.9,2022-07-21,2022-07-21T09:57:07Z,043
1.11,4.259,20.1,1.71,37.3,0.417,0.11,230.3,0.33,150,8.27,7.87,23.305,4.289,39.15527,-92.70991,209.7,988.9,2022-07-21,2022-07-21T09:57:08Z,043
1.04,4.339,18.6,1.58,33,0.424,0.11,230.3,0.32,150,7.99,7.85,23.232,4.365,39.15527,-92.70991,209.7,988.8,2022-07-21,2022-07-21T09:57:09Z,043
1.01,4.426,17.3,1.49,29.6,0.433,0.11,232,0.27,151,7.8,7.84,22.676,4.474,39.15527,-92.70991,209.7,988.9,2022-07-21,2022-07-21T09:57:10Z,043
1.01,4.591,15.8,1.36,22.3,0.449,0.11,231.3,0.3,150,7.39,7.82,22.312,4.643,39.15527,-92.70991,209.7,989,2022-07-21,2022-07-21T09:57:11Z,043
1,4.701,14.4,1.28,13.4,0.46,0.11,236,0.31,153,7.32,7.8,21.212,4.736,39.15527,-92.70991,209.6,988.9,2022-07-21,2022-07-21T09:57:12Z,043
0.97,4.78,13.6,1.2,4.7,0.468,0.11,238.4,0.31,155,7.53,7.78,20.536,4.832,39.15527,-92.70991,209.6,988.9,2022-07-21,2022-07-21T09:57:13Z,043
0.94,4.932,12.6,1.14,-4.5,0.483,0.11,241.9,0.3,157,7.74,7.77,19.716,4.971,39.15527,-92.70991,209.6,988.9,2022-07-21,2022-07-21T09:57:14Z,043
0.94,5.102,11.6,1.06,-27.7,0.499,0.11,239.1,0.33,155,8.13,7.74,19.79,5.132,39.15527,-92.70991,209.5,988.9,2022-07-21,2022-07-21T09:57:16Z,043
0.88,5.182,10.7,0.98,-38.5,0.507,0.11,240,0.35,156,8.04,7.73,19.447,5.231,39.15527,-92.70991,209.5,988.8,2022-07-21,2022-07-21T09:57:17Z,043
0.89,5.312,10,0.92,-46.9,0.52,0.11,241.1,0.36,157,8.21,7.71,19.005,5.371,39.15527,-92.70991,209.5,988.9,2022-07-21,2022-07-21T09:57:18Z,043
0.87,5.427,9.4,0.87,-49.3,0.531,0.12,244.1,0.37,159,8.61,7.69,18.456,5.454,39.15527,-92.70991,209.5,988.8,2022-07-21,2022-07-21T09:57:19Z,043
0.82,5.504,9,0.85,-61.2,0.539,0.12,245.1,0.34,159,8.64,7.68,18.234,5.536,39.15527,-92.70991,209.6,989,2022-07-21,2022-07-21T09:57:20Z,043
0.74,5.623,8.6,0.81,-67.4,0.551,0.12,245.1,0.35,159,8.78,7.66,18.157,5.675,39.15527,-92.70991,209.6,988.9,2022-07-21,2022-07-21T09:57:21Z,043
0.7,5.762,8.1,0.77,-73.8,0.564,0.12,246.9,0.39,160,8.5,7.65,17.726,5.809,39.15527,-92.70991,209.5,989,2022-07-21,2022-07-21T09:57:22Z,043
0.68,5.863,7.9,0.75,-75.4,0.574,0.12,248.6,0.36,162,8.1,7.64,17.461,5.881,39.15527,-92.70991,209.5,989,2022-07-21,2022-07-21T09:57:23Z,043
0.71,5.982,7.6,0.73,-78.6,0.586,0.12,248.5,0.37,162,8.49,7.62,17.404,6.043,39.15527,-92.70991,209.4,988.9,2022-07-21,2022-07-21T09:57:24Z,043
0.78,6.116,7.3,0.7,-83.5,0.599,0.12,249.2,0.45,162,8.75,7.61,17.232,6.138,39.15527,-92.70991,209.2,988.9,2022-07-21,2022-07-21T09:57:25Z,043
0.8,6.335,6.2,0.6,-102.3,0.62,0.12,253.7,0.54,165,9.02,7.53,16.845,6.36,39.15527,-92.70992,208.9,988.8,2022-07-21,2022-07-21T09:57:30Z,043
0.83,6.417,6,0.58,-105.2,0.629,0.12,257.7,0.66,168,9.34,7.51,16.49,6.473,39.15527,-92.70992,209,988.9,2022-07-21,2022-07-21T09:57:31Z,043
0.92,6.543,5.8,0.57,-108.7,0.641,0.13,263.3,0.83,171,9.96,7.48,16.12,6.586,39.15527,-92.70992,208.8,988.8,2022-07-21,2022-07-21T09:57:32Z,043
1.05,6.657,5.6,0.55,-111.7,0.652,0.13,267.2,1.03,174,10.53,7.46,15.791,6.696,39.15527,-92.70992,208.8,988.8,2022-07-21,2022-07-21T09:57:33Z,043
1.07,6.792,5.5,0.54,-113.8,0.665,0.13,269.1,1.04,175,10.94,7.44,15.712,6.821,39.15527,-92.70992,208.8,988.9,2022-07-21,2022-07-21T09:57:34Z,043
2.06,6.96,5.2,0.51,-119,0.682,0.13,270.2,2.59,176,15.19,7.41,15.701,7,39.15527,-92.70992,208.9,988.9,2022-07-21,2022-07-21T09:57:36Z,043
