chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.81,2.985,23.6,1.82,174.2,0.292,0.09,191.2,3.51,124,9.48,7.52,28.605,3.002,38.006100000000004,-94.04724,223,988.6,2022-08-16,2022-08-16T07:23:53Z,091,0.050000000000000266,0.04400000000000004
2.79,3.035,21.4,1.65,168.9,0.296,0.09,191.3,3.46,124,9.26,7.52,28.6,3.046,38.006100000000004,-94.04724,223,988.7,2022-08-16,2022-08-16T07:23:54Z,091,0.03200000000000003,0.03600000000000003
2.75,3.067,19.6,1.52,164.6,0.3,0.09,191.5,3.41,124,9.24,7.51,28.601,3.082,38.006100000000004,-94.04724,222.8,988.6,2022-08-16,2022-08-16T07:23:55Z,091,0.03600000000000003,0.039000000000000146
2.75,3.103,17.7,1.37,159.8,0.303,0.09,191.8,3.42,125,9.35,7.51,28.57,3.121,38.006100000000004,-94.04724,222.7,988.6,2022-08-16,2022-08-16T07:23:56Z,091,0.0479999999999996,0.04899999999999993
2.79,3.151,16,1.24,155.3,0.308,0.09,192.3,3.41,125,9.28,7.51,28.533,3.17,38.006100000000004,-94.04724,222.6,988.7,2022-08-16,2022-08-16T07:23:57Z,091,0.06200000000000028,0.06499999999999995
2.8,3.213,14.1,1.09,150.1,0.314,0.09,192.8,3.44,125,8.94,7.5,28.521,3.235,38.006100000000004,-94.04724,222.4,988.5,2022-08-16,2022-08-16T07:23:58Z,091,0.05699999999999994,0.052999999999999936
2.79,3.27,12.5,0.97,135.1,0.319,0.09,193,3.45,125,9.02,7.5,28.509,3.288,38.006100000000004,-94.04724,222.5,988.7,2022-08-16,2022-08-16T07:23:59Z,091,0.04499999999999993,0.040000000000000036
2.77,3.315,11.1,0.86,123.5,0.324,0.09,193.3,3.5,126,9.12,7.49,28.495,3.328,38.006100000000004,-94.04724,222.9,988.7,2022-08-16,2022-08-16T07:24:00Z,091,0.040999999999999925,0.04200000000000026
2.73,3.356,10,0.77,113,0.328,0.09,193.4,3.47,126,9.08,7.49,28.488,3.37,38.006100000000004,-94.04724,223.6,988.7,2022-08-16,2022-08-16T07:24:01Z,091,0.05500000000000016,0.07399999999999984
2.72,3.411,8.9,0.69,100.7,0.333,0.09,193.8,3.29,126,9.23,7.48,28.47,3.444,38.00609,-94.04724,223.6,988.7,2022-08-16,2022-08-16T07:24:02Z,091,0.06800000000000006,0.04400000000000004
2.68,3.479,8.2,0.63,90.1,0.34,0.09,194.3,3.25,126,9.49,7.48,28.451,3.488,38.00609,-94.04724,223.7,988.7,2022-08-16,2022-08-16T07:24:03Z,091,0.03299999999999992,0.041999999999999815
2.73,3.512,7.4,0.58,77.6,0.343,0.09,194.5,3.34,126,9.52,7.47,28.459,3.53,38.00609,-94.04724,223.3,988.7,2022-08-16,2022-08-16T07:24:04Z,091,0.04599999999999982,0.04700000000000015
2.75,3.558,6.9,0.53,65.9,0.348,0.09,194.6,3.32,126,9.15,7.46,28.453,3.577,38.00609,-94.04724,223,988.7,2022-08-16,2022-08-16T07:24:05Z,091,0.051000000000000156,0.04999999999999982
2.55,3.609,6.3,0.49,52.7,0.353,0.09,194.7,3.28,127,9.01,7.45,28.412,3.627,38.00609,-94.04724,222.4,988.7,2022-08-16,2022-08-16T07:24:06Z,091,0.05699999999999994,0.05600000000000005
2.44,3.666,5.9,0.46,39.7,0.358,0.09,194.9,3.28,127,9.04,7.43,28.385,3.683,38.00608,-94.04724,222.3,988.7,2022-08-16,2022-08-16T07:24:07Z,091,0.04499999999999993,0.04700000000000015
2.46,3.711,5.5,0.43,27.7,0.363,0.09,195.2,3.25,127,9.12,7.42,28.358,3.73,38.00608,-94.04723,222.1,988.6,2022-08-16,2022-08-16T07:24:08Z,091,0.04700000000000015,0.053999999999999826
2.46,3.758,5.1,0.4,21,0.367,0.09,195.5,3.17,127,9.17,7.41,28.338,3.784,38.00608,-94.04723,222.1,988.6,2022-08-16,2022-08-16T07:24:09Z,091,0.06700000000000017,0.0690000000000004
2.47,3.825,4.8,0.37,9.7,0.374,0.09,196.1,3.12,127,9.37,7.4,28.264,3.853,38.00608,-94.04723,221.7,988.6,2022-08-16,2022-08-16T07:24:10Z,091,0.08799999999999963,0.08399999999999963
2.56,3.913,4.6,0.36,2.1,0.382,0.09,197.3,3.16,128,9.44,7.39,28.204,3.937,38.00608,-94.04723,221.7,988.7,2022-08-16,2022-08-16T07:24:11Z,091,0.06400000000000006,0.06600000000000028
2.61,3.977,4.4,0.34,-9.9,0.389,0.09,198.3,3.13,129,9.46,7.37,28.151,4.003,38.00608,-94.04723,221.9,988.7,2022-08-16,2022-08-16T07:24:12Z,091,0.06600000000000028,0.05799999999999983
2.58,4.043,4.3,0.33,-16.3,0.395,0.09,199.9,3.06,130,9.79,7.35,28.096,4.061,38.00608,-94.04723,221.8,988.6,2022-08-16,2022-08-16T07:24:13Z,091,0.05400000000000027,0.052999999999999936
2.52,4.097,4.1,0.32,-28.5,0.4,0.09,201.5,3.05,131,9.82,7.34,28.043,4.114,38.00608,-94.04723,221.9,988.6,2022-08-16,2022-08-16T07:24:14Z,091,0.058999999999999275,0.06899999999999995
2.48,4.156,3.9,0.31,-39.7,0.406,0.09,203.5,3,132,10.4,7.32,27.957,4.183,38.00608,-94.04723,221.6,988.7,2022-08-16,2022-08-16T07:24:15Z,091,0.06500000000000039,0.06099999999999994
2.41,4.221,3.8,0.29,-46.8,0.412,0.1,204.4,2.89,133,11.48,7.31,27.888,4.244,38.00608,-94.04723,221.7,988.7,2022-08-16,2022-08-16T07:24:16Z,091,0.054999999999999716,0.04499999999999993
2.4,4.276,3.6,0.29,-49,0.418,0.1,205.1,2.85,133,11.11,7.3,27.834,4.289,38.00608,-94.04723,221.8,988.6,2022-08-16,2022-08-16T07:24:17Z,091,0.038000000000000256,0.036000000000000476
2.39,4.314,3.5,0.28,-61.1,0.422,0.1,206,2.7,134,10.61,7.28,27.775,4.325,38.00608,-94.04723,221.8,988.7,2022-08-16,2022-08-16T07:24:18Z,091,0.05600000000000005,0.0699999999999994
2.2,4.37,3.4,0.27,-68.1,0.427,0.1,209.4,2.53,136,10.94,7.26,27.656,4.395,38.00608,-94.04723,221.9,988.6,2022-08-16,2022-08-16T07:24:19Z,091,0.05900000000000016,0.0470000000000006
2.18,4.429,3.4,0.26,-72.3,0.433,0.1,213.7,2.54,139,12.05,7.24,27.536,4.442,38.00608,-94.04723,222.2,988.7,2022-08-16,2022-08-16T07:24:20Z,091,0.030999999999999694,0.02200000000000024
2.37,4.477,3.2,0.25,-77,0.437,0.1,214.2,2.76,139,26.32,7.22,27.476,4.483,38.00608,-94.04724,222.6,988.6,2022-08-16,2022-08-16T07:24:22Z,091,0.026999999999999247,0.034000000000000696
2.49,4.504,3.1,0.25,-80.7,0.44,0.1,214.4,2.77,139,173.33,7.21,27.461,4.517,38.00608,-94.04724,222.6,988.6,2022-08-16,2022-08-16T07:24:23Z,091,0.03200000000000003,0.03200000000000003
2.94,4.536,3,0.24,-84.4,0.443,0.1,215.1,2.99,140,8.39,7.19,27.456,4.549,38.00608,-94.04724,222.7,988.7,2022-08-16,2022-08-16T07:24:24Z,091,0.03300000000000036,0.030999999999999694
1.97,4.569,2.8,0.22,-87.4,0.446,0.1,217.8,1.73,142,10.92,7.18,27.417,4.58,38.00609,-94.04724,222.9,988.7,2022-08-16,2022-08-16T07:24:25Z,091,0.03000000000000025,0.0259999999999998
