chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.24,0.94,113.5,8.74,55.7,0.092,0.13,284.8,-0.37,185,NA,8.54,28.888,0.982,NA,NA,NA,990,2022-06-22,2022-06-22T10:09:49Z,018,0.1160000000000001,0.119
0.18,1.056,113.5,8.74,55.9,0.103,0.13,284.8,-0.37,185,NA,8.54,28.887,1.101,NA,NA,NA,990,2022-06-22,2022-06-22T10:09:50Z,018,0.1339999999999999,0.1260000000000001
0.21,1.19,113.5,8.74,56.1,0.116,0.13,284.8,-0.39,185,NA,8.54,28.884,1.227,NA,NA,NA,989.9,2022-06-22,2022-06-22T10:09:51Z,018,0.09899999999999998,0.10199999999999987
0.22,1.289,113.6,8.75,56.2,0.126,0.13,284.7,-0.37,185,NA,8.53,28.885,1.329,NA,NA,NA,989.9,2022-06-22,2022-06-22T10:09:52Z,018,0.08300000000000018,0.04400000000000004
0.15,1.372,113.6,8.75,56.2,0.134,0.13,284.7,-0.32,185,NA,8.53,28.883,1.373,NA,NA,NA,990.1,2022-06-22,2022-06-22T10:09:53Z,018,0.027999999999999803,0.04800000000000004
0.2,1.4,113.6,8.75,56.1,0.137,0.13,284.7,-0.28,185,NA,8.54,28.881,1.421,NA,NA,NA,990,2022-06-22,2022-06-22T10:09:54Z,018,0.06700000000000017,0.08099999999999996
0.23,1.467,113.6,8.75,56,0.143,0.13,284.7,-0.3,185,NA,8.54,28.879,1.502,NA,NA,NA,990,2022-06-22,2022-06-22T10:09:55Z,018,0.08399999999999985,0.07400000000000007
0.17,1.551,113.6,8.75,56,0.152,0.13,284.7,-0.33,185,NA,8.54,28.877,1.576,NA,NA,NA,989.9,2022-06-22,2022-06-22T10:09:56Z,018,0.08099999999999996,0.09899999999999998
0.18,1.632,113.6,8.75,56,0.159,0.13,284.7,-0.31,185,NA,8.54,28.876,1.675,NA,NA,NA,990,2022-06-22,2022-06-22T10:09:57Z,018,0.09800000000000009,0.07799999999999985
0.2,1.73,113.6,8.75,56,0.169,0.13,284.8,-0.37,185,NA,8.54,28.872,1.753,NA,NA,NA,990,2022-06-22,2022-06-22T10:09:58Z,018,0.050000000000000044,0.02300000000000013
0.21,1.78,113.6,8.75,55.9,0.174,0.13,284.9,-0.44,185,NA,8.54,28.869,1.776,NA,NA,NA,989.9,2022-06-22,2022-06-22T10:09:59Z,018,0.018000000000000016,0.06000000000000005
0.19,1.798,113.6,8.75,55.9,0.176,0.13,284.8,-0.35,185,NA,8.54,28.87,1.836,NA,NA,NA,990.1,2022-06-22,2022-06-22T10:10:00Z,018,0.08999999999999986,0.08599999999999985
0.19,1.888,113.6,8.75,55.9,0.184,0.13,284.8,-0.38,185,NA,8.54,28.868,1.922,NA,NA,NA,990,2022-06-22,2022-06-22T10:10:01Z,018,0.08200000000000007,0.07800000000000007
0.2,1.97,113.6,8.75,56,0.192,0.13,284.8,-0.39,185,NA,8.54,28.863,2,NA,NA,NA,989.9,2022-06-22,2022-06-22T10:10:02Z,018,0.09099999999999997,0.10400000000000009
0.23,2.061,113.6,8.75,56.3,0.201,0.13,284.8,-0.26,185,NA,8.54,28.863,2.104,NA,NA,NA,990,2022-06-22,2022-06-22T10:10:03Z,018,0.13100000000000023,0.1299999999999999
0.22,2.192,113.5,8.75,56.6,0.214,0.13,284.8,-0.32,185,NA,8.53,28.862,2.234,NA,NA,NA,990,2022-06-22,2022-06-22T10:10:04Z,018,0.09899999999999975,0.07500000000000018
0.2,2.291,113.5,8.75,56.7,0.224,0.13,284.8,-0.33,185,NA,8.53,28.859,2.309,NA,NA,NA,990,2022-06-22,2022-06-22T10:10:05Z,018,0.04400000000000004,0.02499999999999991
0.23,2.343,113.6,8.75,56.5,0.229,0.13,284.7,-0.26,185,NA,8.54,28.861,2.352,NA,NA,NA,990,2022-06-22,2022-06-22T10:10:07Z,018,0.04899999999999993,0.07900000000000018
0.24,2.392,113.5,8.75,56.5,0.234,0.13,284.7,-0.28,185,NA,8.54,28.864,2.431,NA,NA,NA,990,2022-06-22,2022-06-22T10:10:08Z,018,0.1030000000000002,0.1120000000000001
0.22,2.495,113.5,8.75,56.5,0.244,0.13,284.7,-0.43,185,NA,8.54,28.859,2.543,NA,NA,NA,989.9,2022-06-22,2022-06-22T10:10:09Z,018,0.10899999999999999,0.09399999999999986
0.2,2.604,113.6,8.75,56.7,0.254,0.13,284.7,-0.47,185,NA,8.53,28.853,2.637,NA,NA,NA,990.1,2022-06-22,2022-06-22T10:10:10Z,018,0.09099999999999975,0.09100000000000019
0.23,2.695,113.6,8.75,56.7,0.263,0.13,284.7,-0.23,185,NA,8.54,28.852,2.728,NA,NA,NA,990,2022-06-22,2022-06-22T10:10:11Z,018,0.1030000000000002,0.097999999999999865
0.23,2.798,113.6,8.75,56.7,0.273,0.13,284.7,-0.17,185,NA,8.54,28.848,2.826,NA,NA,NA,990,2022-06-22,2022-06-22T10:10:12Z,018,0.07399999999999984,0.06499999999999995
0.21,2.872,113.5,8.75,56.7,0.281,0.13,284.8,-0.3,185,NA,8.54,28.836,2.891,NA,NA,NA,989.9,2022-06-22,2022-06-22T10:10:13Z,018,0.050000000000000266,0.04400000000000004
0.17,2.953,113.5,8.75,56.7,0.288,0.13,284.9,-0.19,185,NA,8.54,28.828,2.953,NA,NA,NA,989.8,2022-06-22,2022-06-22T10:10:15Z,018,0.01100000000000012,0.020000000000000018
0.22,2.964,113.5,8.75,56.7,0.29,0.13,284.9,-0.18,185,NA,8.54,28.824,2.973,NA,NA,NA,990,2022-06-22,2022-06-22T10:10:16Z,018,0.04300000000000015,0.07699999999999996
0.22,3.007,113.4,8.74,56.7,0.294,0.13,284.9,-0.31,185,NA,8.54,28.827,3.05,NA,NA,NA,990,2022-06-22,2022-06-22T10:10:17Z,018,0.10499999999999998,0.10400000000000009
0.23,3.112,113.3,8.74,56.8,0.304,0.13,284.8,-0.34,185,NA,8.54,28.823,3.154,NA,NA,NA,990,2022-06-22,2022-06-22T10:10:18Z,018,0.10499999999999998,0.0990000000000002
0.23,3.217,113.3,8.74,56.9,0.314,0.13,284.8,-0.35,185,NA,8.54,28.806,3.253,NA,NA,NA,990,2022-06-22,2022-06-22T10:10:19Z,018,0.11299999999999999,0.10599999999999987
0.2,3.33,113.3,8.74,56.9,0.325,0.13,284.8,-0.39,185,NA,8.54,28.802,3.359,NA,NA,NA,989.9,2022-06-22,2022-06-22T10:10:20Z,018,0.08000000000000007,0.08499999999999996
0.25,3.41,113.3,8.74,56.8,0.333,0.13,284.8,-0.32,185,NA,8.54,28.801,3.444,NA,NA,NA,989.9,2022-06-22,2022-06-22T10:10:21Z,018,0.08000000000000007,0.05699999999999994
0.22,3.513,113.3,8.74,56.8,0.343,0.13,284.7,-0.34,185,NA,8.54,28.798,3.51,NA,NA,NA,989.9,2022-06-22,2022-06-22T10:10:23Z,018,0.006000000000000227,0.02900000000000036
0.22,3.519,113.3,8.74,56.8,0.344,0.13,284.7,-0.34,185,NA,8.54,28.794,3.539,NA,NA,NA,990,2022-06-22,2022-06-22T10:10:24Z,018,0.121,0.18500000000000005
0.17,3.64,113.3,8.74,56.9,0.356,0.13,284.7,-0.41,185,NA,8.54,28.769,3.724,NA,NA,NA,990,2022-06-22,2022-06-22T10:10:25Z,018,0.18799999999999972,0.1719999999999997
0.2,3.828,113.2,8.74,57.6,0.374,0.13,284.8,-0.4,185,NA,8.53,28.695,3.896,NA,NA,NA,989.9,2022-06-22,2022-06-22T10:10:26Z,018,0.18000000000000016,0.1639999999999997
0.23,4.008,113,8.74,58,0.392,0.13,284.9,-0.3,185,NA,8.52,28.601,4.06,NA,NA,NA,990,2022-06-22,2022-06-22T10:10:27Z,018,0.1349999999999998,0.12700000000000067
0.23,4.143,113,8.75,58.3,0.405,0.13,284.8,-0.26,185,NA,8.52,28.518,4.187,NA,NA,NA,990,2022-06-22,2022-06-22T10:10:28Z,018,0.16600000000000037,0.18100000000000005
0.23,4.309,112.5,8.73,58.5,0.421,0.13,284.6,-0.27,185,0.02,8.52,28.35,4.368,NA,NA,NA,990,2022-06-22,2022-06-22T10:10:29Z,018,0.13900000000000023,0.1120000000000001
0.27,4.448,111.7,8.72,58.5,0.435,0.13,285.3,-0.23,185,0.08,8.54,27.975,4.48,NA,NA,NA,990,2022-06-22,2022-06-22T10:10:30Z,018,0.09299999999999997,0.08599999999999941
0.27,4.541,112.7,8.86,58.6,0.444,0.14,287.5,-0.13,187,0.11,8.55,27.476,4.566,NA,NA,NA,989.9,2022-06-22,2022-06-22T10:10:31Z,018,0.0779999999999994,0.10000000000000053
0.19,4.619,113.9,9.04,58.5,0.451,0.14,289.3,-0.18,188,0.05,8.56,27.103,4.666,NA,NA,NA,990.1,2022-06-22,2022-06-22T10:10:32Z,018,0.1459999999999999,0.14499999999999957
0.24,4.765,114.4,9.11,58.4,0.466,0.14,287.5,-0.31,187,0,8.56,26.784,4.811,NA,NA,NA,990,2022-06-22,2022-06-22T10:10:33Z,018,0.12700000000000067,0.13999999999999968
0.32,4.892,114.7,9.23,58.9,0.478,0.14,288.4,-0.37,187,0.15,8.57,26.115,4.951,NA,NA,NA,990,2022-06-22,2022-06-22T10:10:34Z,018,0.12199999999999989,0.06700000000000017
0.35,5.014,115.7,9.4,59.6,0.49,0.14,288.2,-0.29,187,0.16,8.57,25.651,5.018,NA,NA,NA,990,2022-06-22,2022-06-22T10:10:35Z,018,0.05999999999999961,0.11099999999999977
0.33,5.074,117.3,9.59,59.8,0.496,0.14,288,-0.15,187,0.16,8.57,25.416,5.129,NA,NA,NA,990,2022-06-22,2022-06-22T10:10:36Z,018,0.16100000000000048,0.1540000000000008
0.34,5.235,116.6,9.58,60.2,0.512,0.14,286.9,-0.15,186,0.3,8.56,24.961,5.283,NA,NA,NA,990,2022-06-22,2022-06-22T10:10:37Z,018,0.11899999999999977,0.11499999999999932
0.38,5.354,116.9,9.73,60.3,0.524,0.14,287,-0.21,187,0.29,8.56,24.327,5.398,NA,NA,NA,989.9,2022-06-22,2022-06-22T10:10:38Z,018,0.11500000000000021,0.12100000000000044
0.36,5.469,118,9.9,60.1,0.535,0.14,286.8,-0.22,186,0.22,8.56,23.907,5.519,NA,NA,NA,990.1,2022-06-22,2022-06-22T10:10:39Z,018,0.15200000000000014,0.17300000000000004
0.41,5.621,118.5,10.04,60.3,0.55,0.14,286.3,-0.2,186,0.25,8.56,23.399,5.692,NA,NA,NA,990,2022-06-22,2022-06-22T10:10:40Z,018,0.17999999999999972,0.1379999999999999
0.41,5.801,118.2,10.1,60.3,0.567,0.14,286.5,-0.11,186,0.24,8.55,23.095,5.83,NA,NA,NA,990,2022-06-22,2022-06-22T10:10:41Z,018,0.10400000000000009,0.1479999999999997
0.42,5.905,118.5,10.16,60.2,0.578,0.14,286.7,-0.11,186,0.16,8.55,22.928,5.978,NA,NA,NA,990,2022-06-22,2022-06-22T10:10:42Z,018,0.1639999999999997,0.13500000000000068
0.44,6.069,117.5,10.11,60.5,0.594,0.14,287.1,-0.09,187,0.14,8.55,22.7,6.113,NA,NA,NA,989.9,2022-06-22,2022-06-22T10:10:43Z,018,0.12900000000000045,0.1559999999999997
0.42,6.198,116.1,10.05,60.9,0.606,0.14,288.6,-0.18,188,0.16,8.54,22.357,6.269,NA,NA,NA,989.9,2022-06-22,2022-06-22T10:10:44Z,018,0.2209999999999992,0.21199999999999974
0.43,6.419,115,10.02,61.5,0.628,0.14,288.1,-0.21,187,0.2,8.52,21.915,6.481,NA,NA,NA,989.9,2022-06-22,2022-06-22T10:10:45Z,018,0.15700000000000003,0.1509999999999998
0.39,6.576,114,10.04,62.4,0.644,0.14,288.1,-0.08,187,0.15,8.5,21.377,6.632,NA,NA,NA,989.9,2022-06-22,2022-06-22T10:10:46Z,018,0.14800000000000058,0.13900000000000023
0.38,6.724,113.7,10.09,62.9,0.658,0.14,287.8,-0.1,187,0.13,8.48,21.026,6.771,NA,NA,NA,990,2022-06-22,2022-06-22T10:10:47Z,018,0.13199999999999967,0.13100000000000023
0.44,6.856,113.4,10.14,63.3,0.671,0.14,287.8,-0.11,187,0.13,8.47,20.493,6.902,NA,NA,NA,989.9,2022-06-22,2022-06-22T10:10:48Z,018,0.10899999999999999,0.08699999999999974
0.44,6.965,113.1,10.23,63.4,0.682,0.14,288,-0.07,187,0.04,8.46,20.161,6.989,NA,NA,NA,990,2022-06-22,2022-06-22T10:10:49Z,018,0.10500000000000043,0.12300000000000022
0.33,7.07,113.1,10.25,63.3,0.692,0.14,287.8,-0.06,187,NA,8.46,20.116,7.112,NA,NA,NA,989.9,2022-06-22,2022-06-22T10:10:50Z,018,0.11399999999999988,0.1200000000000001
0.32,7.184,108.9,9.92,63.6,0.703,0.14,288.4,-0.05,187,0.01,8.45,19.428,7.232,NA,NA,NA,989.9,2022-06-22,2022-06-22T10:10:51Z,018,0.1200000000000001,0.11299999999999955
0.39,7.304,107.6,9.97,64,0.715,0.14,290,0,188,0.05,8.44,18.657,7.345,NA,NA,NA,989.9,2022-06-22,2022-06-22T10:10:52Z,018,0.125,0.1379999999999999
0.34,7.429,106.5,9.98,64.1,0.728,0.14,289.7,-0.06,188,0.01,8.44,18.448,7.483,NA,NA,NA,989.8,2022-06-22,2022-06-22T10:10:53Z,018,0.15499999999999936,0.14400000000000013
0.33,7.584,105.6,9.9,64.4,0.743,0.14,289.2,-0.18,188,NA,8.43,18.488,7.627,NA,NA,NA,990,2022-06-22,2022-06-22T10:10:54Z,018,0.11300000000000043,0.11600000000000055
0.34,7.697,104.6,9.8,64.7,0.754,0.14,289.5,-0.15,188,0.05,8.42,18.411,7.743,NA,NA,NA,990.1,2022-06-22,2022-06-22T10:10:55Z,018,0.11699999999999999,0.1200000000000001
0.37,7.814,99.2,9.34,65,0.765,0.14,290.9,-0.12,189,0.05,8.41,18.105,7.863,NA,NA,NA,989.9,2022-06-22,2022-06-22T10:10:56Z,018,0.1429999999999998,0.15500000000000025
0.41,7.957,98.1,9.3,65.5,0.779,0.14,298.2,-0.09,194,NA,8.4,16.484,8.018,NA,NA,NA,990,2022-06-22,2022-06-22T10:10:57Z,018,0.15500000000000025,0.14199999999999946
0.35,8.112,100.5,9.86,66,0.795,0.14,295.6,-0.01,192,NA,8.4,16.239,8.16,NA,NA,NA,990,2022-06-22,2022-06-22T10:10:58Z,018,0.13000000000000078,0.14499999999999957
0.3,8.242,98.6,9.67,66.1,0.807,0.14,293.5,-0.05,191,NA,8.39,16.083,8.305,NA,NA,NA,989.9,2022-06-22,2022-06-22T10:10:59Z,018,0.1509999999999998,0.14100000000000001
0.36,8.393,98.2,9.74,66.1,0.822,0.14,293.7,-0.13,191,0.02,8.39,15.674,8.446,NA,NA,NA,990,2022-06-22,2022-06-22T10:11:00Z,018,0.14400000000000013,0.1490000000000009
0.41,8.537,97.8,9.71,66.4,0.836,0.14,292.1,-0.12,190,NA,8.38,15.577,8.595,NA,NA,NA,989.9,2022-06-22,2022-06-22T10:11:01Z,018,0.12399999999999878,0.11999999999999922
0.41,8.661,96.7,9.64,66.6,0.849,0.14,291.3,-0.06,189,NA,8.37,15.452,8.715,NA,NA,NA,990.1,2022-06-22,2022-06-22T10:11:02Z,018,0.16500000000000092,0.17999999999999972
0.35,8.826,95.4,9.53,66.8,0.865,0.14,291.2,-0.1,189,0.01,8.37,15.261,8.895,NA,NA,NA,989.9,2022-06-22,2022-06-22T10:11:03Z,018,0.16199999999999903,0.14400000000000013
0.3,8.988,93.6,9.42,67.2,0.881,0.14,291.9,-0.03,190,0,8.36,14.773,9.039,NA,NA,NA,990,2022-06-22,2022-06-22T10:11:04Z,018,0.1750000000000007,0.17100000000000115
0.33,9.163,92.9,9.44,67.6,0.898,0.14,293.4,0.01,191,NA,8.35,14.482,9.21,NA,NA,NA,990,2022-06-22,2022-06-22T10:11:05Z,018,0.14199999999999946,0.1559999999999988
0.29,9.305,92.7,9.48,67.7,0.912,0.14,293.9,0.02,191,NA,8.34,14.135,9.366,NA,NA,NA,989.9,2022-06-22,2022-06-22T10:11:06Z,018,0.120000000000001,0.11800000000000033
0.29,9.425,91.5,9.42,68.1,0.924,0.14,293.1,-0.02,191,NA,8.33,13.852,9.484,NA,NA,NA,990,2022-06-22,2022-06-22T10:11:07Z,018,0.14999999999999858,0.13000000000000078
0.35,9.575,90.7,9.39,68.4,0.938,0.14,293.4,-0.04,191,0,8.32,13.586,9.614,NA,NA,NA,990.1,2022-06-22,2022-06-22T10:11:08Z,018,0.11000000000000121,0.11099999999999888
0.32,9.685,90,9.37,68.5,0.949,0.14,294.2,-0.02,191,NA,8.31,13.413,9.725,NA,NA,NA,990,2022-06-22,2022-06-22T10:11:09Z,018,0.1529999999999987,0.1750000000000007
0.33,9.838,89,9.3,68.8,0.964,0.14,294.7,-0.03,192,0.06,8.3,13.269,9.9,NA,NA,NA,990,2022-06-22,2022-06-22T10:11:10Z,018,0.09000000000000163,0.08099999999999952
0.31,9.928,87.8,9.2,69.1,0.973,0.14,294.2,0.01,191,0.08,8.29,13.096,9.981,NA,NA,NA,990,2022-06-22,2022-06-22T10:11:11Z,018,0.15999999999999837,0.1750000000000007
0.29,10.088,86.8,9.16,69.8,0.989,0.14,294.8,-0.03,192,0.03,8.27,12.776,10.156,NA,NA,NA,990,2022-06-22,2022-06-22T10:11:12Z,018,0.17600000000000016,0.16199999999999903
0.33,10.264,85.4,9.08,71.3,1.006,0.14,293.8,-0.09,191,0.06,8.25,12.48,10.318,NA,NA,NA,990,2022-06-22,2022-06-22T10:11:13Z,018,0.11899999999999977,0.09299999999999997
0.36,10.383,84.6,9.04,72.2,1.018,0.14,293.7,0.01,191,0.1,8.22,12.349,10.411,NA,NA,NA,990,2022-06-22,2022-06-22T10:11:14Z,018,0.15500000000000114,0.15700000000000003
0.35,10.538,83.3,8.91,73.1,1.033,0.14,294.3,0.13,191,0.06,8.19,12.248,10.568,NA,NA,NA,990,2022-06-22,2022-06-22T10:11:15Z,018,0.07099999999999973,0.08900000000000041
0.27,10.609,81.3,8.73,73.8,1.04,0.14,295.8,0.04,192,0.03,8.17,12.004,10.657,NA,NA,NA,990,2022-06-22,2022-06-22T10:11:16Z,018,0.11999999999999922,0.12400000000000055
0.25,10.729,79.6,8.6,74.4,1.052,0.14,296.5,-0.04,193,0.05,8.14,11.737,10.781,NA,NA,NA,990,2022-06-22,2022-06-22T10:11:17Z,018,0.136000000000001,0.13299999999999912
0.27,10.865,77.6,8.42,74.6,1.065,0.14,296,-0.04,192,0.05,8.13,11.629,10.914,NA,NA,NA,989.9,2022-06-22,2022-06-22T10:11:18Z,018,0.129999999999999,0.12899999999999956
0.3,10.995,75.8,8.23,74.6,1.078,0.14,295.5,-0.05,192,0.07,8.12,11.568,11.043,NA,NA,NA,989.9,2022-06-22,2022-06-22T10:11:19Z,018,0.15600000000000058,0.15300000000000047
0.27,11.151,73.7,8.02,74.8,1.093,0.14,295.7,-0.01,192,0,8.11,11.439,11.196,NA,NA,NA,990,2022-06-22,2022-06-22T10:11:20Z,018,0.12899999999999956,0.15200000000000102
0.28,11.28,71.8,7.84,75.2,1.106,0.14,295.4,0.06,192,0.02,8.1,11.274,11.348,NA,NA,NA,990,2022-06-22,2022-06-22T10:11:21Z,018,0.14800000000000146,0.125
0.27,11.428,69.8,7.66,75.5,1.12,0.14,295.4,0,192,0.11,8.09,11.077,11.473,NA,NA,NA,989.9,2022-06-22,2022-06-22T10:11:22Z,018,0.13099999999999845,0.129999999999999
0.28,11.559,68.4,7.54,75.7,1.133,0.14,295.6,-0.01,192,0.15,8.08,10.92,11.603,NA,NA,NA,990,2022-06-22,2022-06-22T10:11:23Z,018,0.15200000000000102,0.16800000000000104
0.29,11.711,66.8,7.39,76.1,1.148,0.14,295.5,0,192,0.09,8.07,10.796,11.771,NA,NA,NA,989.9,2022-06-22,2022-06-22T10:11:24Z,018,0.13400000000000034,0.10999999999999943
0.2,11.845,65.1,7.22,77,1.161,0.14,295.7,-0.12,192,NA,8.05,10.657,11.881,NA,NA,NA,989.9,2022-06-22,2022-06-22T10:11:25Z,018,0.10799999999999876,0.11800000000000033
0.24,11.953,63.3,7.04,77.4,1.172,0.14,296.2,-0.03,193,0.03,8.04,10.521,11.999,NA,NA,NA,990,2022-06-22,2022-06-22T10:11:26Z,018,0.125,0.12399999999999878
0.25,12.078,62,6.93,77.6,1.184,0.14,296.9,0.09,193,0.03,8.03,10.35,12.123,NA,NA,NA,989.9,2022-06-22,2022-06-22T10:11:27Z,018,0.13400000000000034,0.13200000000000145
0.24,12.212,60.9,6.82,77.9,1.197,0.14,297.4,0.04,193,0.04,8.02,10.261,12.255,NA,NA,NA,990.1,2022-06-22,2022-06-22T10:11:28Z,018,0.10599999999999987,0.10599999999999987
0.24,12.318,59.7,6.69,78.4,1.208,0.14,297.2,0.02,193,0.12,8.01,10.186,12.361,NA,NA,NA,990,2022-06-22,2022-06-22T10:11:29Z,018,0.11800000000000033,0.13100000000000023
0.24,12.436,58.3,6.56,79.1,1.219,0.14,296.5,0,193,0.1,7.99,10.016,12.492,NA,NA,NA,990,2022-06-22,2022-06-22T10:11:30Z,018,0.14100000000000001,0.1379999999999999
0.3,12.577,57.6,6.5,79.6,1.233,0.14,296.2,-0.1,193,0.1,7.98,9.842,12.63,NA,NA,NA,990,2022-06-22,2022-06-22T10:11:31Z,018,0.18099999999999916,0.20199999999999996
0.29,12.758,56,6.34,80.2,1.251,0.14,296.1,-0.12,192,0.07,7.97,9.747,12.832,NA,NA,NA,990,2022-06-22,2022-06-22T10:11:32Z,018,0.17400000000000126,0.14599999999999902
0.22,12.932,55,6.24,80.6,1.268,0.14,296.9,-0.01,193,0.11,7.96,9.606,12.978,NA,NA,NA,990,2022-06-22,2022-06-22T10:11:33Z,018,0.13199999999999967,0.15300000000000047
0.21,13.064,54,6.15,80.7,1.281,0.14,297.3,0.03,193,0.12,7.95,9.514,13.131,NA,NA,NA,989.9,2022-06-22,2022-06-22T10:11:34Z,018,0.17900000000000027,0.18299999999999983
0.23,13.243,52.5,5.99,80.8,1.298,0.14,297.3,-0.05,193,0.1,7.94,9.441,13.314,NA,NA,NA,990,2022-06-22,2022-06-22T10:11:35Z,018,0.17199999999999882,0.15799999999999947
0.2,13.415,51.6,5.9,80.8,1.315,0.14,297.4,-0.02,193,0.17,7.94,9.336,13.472,NA,NA,NA,990,2022-06-22,2022-06-22T10:11:36Z,018,0.19700000000000095,0.20500000000000007
0.23,13.612,50.3,5.77,80.9,1.335,0.14,297.1,0,193,0.17,7.93,9.267,13.677,NA,NA,NA,989.9,2022-06-22,2022-06-22T10:11:37Z,018,0.1639999999999997,0.15800000000000125
0.28,13.776,49.6,5.69,81.1,1.351,0.14,297.3,0.01,193,0.03,7.93,9.18,13.835,NA,NA,NA,990,2022-06-22,2022-06-22T10:11:38Z,018,0.16500000000000092,0.16199999999999903
0.27,13.941,48.7,5.6,81.3,1.367,0.14,297.3,0.04,193,0.14,7.92,9.074,13.997,NA,NA,NA,990,2022-06-22,2022-06-22T10:11:39Z,018,0.15899999999999892,0.1739999999999995
0.26,14.1,47.3,5.46,81.6,1.383,0.14,297,0.08,193,0.15,7.91,9.003,14.171,NA,NA,NA,990,2022-06-22,2022-06-22T10:11:40Z,018,0.21600000000000108,0.20400000000000063
0.28,14.316,46.7,5.39,81.9,1.404,0.14,296.5,0.17,193,0.09,7.9,8.962,14.375,NA,NA,NA,990,2022-06-22,2022-06-22T10:11:41Z,018,0.16000000000000014,0.16499999999999915
0.3,14.476,45.7,5.28,82.5,1.419,0.14,296.4,0.15,193,0.15,7.89,8.906,14.54,NA,NA,NA,990,2022-06-22,2022-06-22T10:11:42Z,018,0.17099999999999937,0.1670000000000016
0.29,14.647,44.8,5.19,83.3,1.436,0.14,296.4,0.06,193,0.16,7.87,8.858,14.707,NA,NA,NA,990,2022-06-22,2022-06-22T10:11:43Z,018,0.16199999999999903,0.16299999999999848
0.2,14.809,43.8,5.07,84,1.452,0.14,296.7,-0.04,193,0.21,7.86,8.77,14.87,NA,NA,NA,990,2022-06-22,2022-06-22T10:11:44Z,018,0.18700000000000117,0.17300000000000004
0.16,14.996,42.6,4.95,84.2,1.471,0.14,297,0.02,193,0.24,7.85,8.721,15.043,NA,NA,NA,990,2022-06-22,2022-06-22T10:11:45Z,018,0.13100000000000023,0.13200000000000145
0.16,15.127,41.9,4.88,84.4,1.483,0.14,297.1,0.01,193,0.27,7.84,8.705,15.175,NA,NA,NA,990,2022-06-22,2022-06-22T10:11:46Z,018,0.13399999999999856,0.14999999999999858
0.17,15.261,41,4.77,84.9,1.496,0.14,297.2,0.04,193,0.31,7.84,8.623,15.325,NA,NA,NA,989.9,2022-06-22,2022-06-22T10:11:47Z,018,0.1670000000000016,0.15800000000000125
0.21,15.428,39.9,4.65,85.6,1.513,0.14,297.1,0.01,193,0.37,7.82,8.572,15.483,NA,NA,NA,990,2022-06-22,2022-06-22T10:11:48Z,018,0.18099999999999916,0.19200000000000017
