chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.75,1.718,124.4,10.39,20.1,0.168,0.04,92.6,1.61,60,7.88,8.81,24.42,1.741,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:04:05Z,110
0.73,1.805,124.1,10.36,20.4,0.177,0.04,92.7,1.7,60,8.58,8.8,24.395,1.841,NA,NA,NA,979.1,2022-06-02,2022-06-02T18:04:06Z,110
0.75,1.89,123.6,10.33,20.7,0.185,0.04,92.7,1.62,60,9.07,8.79,24.358,1.915,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:04:07Z,110
0.86,2.118,117.7,9.86,22.1,0.207,0.04,92.9,1.87,60,8.73,8.76,23.975,2.144,NA,NA,NA,979.1,2022-06-02,2022-06-02T18:04:11Z,110
0.93,2.181,115,9.77,23.3,0.213,0.04,94.5,1.99,61,9.57,8.74,23.161,2.204,NA,NA,NA,979.1,2022-06-02,2022-06-02T18:04:12Z,110
0.93,2.251,114.9,9.87,24,0.22,0.04,94.7,2.14,62,10.18,8.7,22.826,2.283,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:04:13Z,110
0.89,2.407,109.6,9.5,26.1,0.235,0.04,94.1,1.76,61,9.51,8.64,22.295,2.439,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:04:15Z,110
0.88,2.483,107.6,9.38,27.3,0.243,0.04,93.7,1.45,61,8.28,8.6,22.006,2.509,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:04:16Z,110
0.77,2.555,104,9.15,28.3,0.25,0.04,94.1,1.14,61,7.61,8.57,21.359,2.575,NA,NA,NA,979.1,2022-06-02,2022-06-02T18:04:17Z,110
0.76,2.685,97.6,8.71,30.1,0.263,0.04,92.5,0.69,60,6.66,8.49,20.594,2.721,NA,NA,NA,979,2022-06-02,2022-06-02T18:04:20Z,110
0.73,2.767,94.4,8.54,31.1,0.271,0.04,93.4,0.72,61,5.81,8.47,19.903,2.796,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:04:21Z,110
0.69,2.859,92.4,8.47,32.1,0.28,0.04,93.6,0.72,61,5.76,8.44,19.429,2.904,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:04:22Z,110
0.7,2.984,90.5,8.33,33.1,0.292,0.04,93.1,0.51,61,5.72,8.41,19.311,3.015,NA,NA,NA,979,2022-06-02,2022-06-02T18:04:23Z,110
0.65,3.07,88.9,8.21,33.8,0.301,0.04,93.2,0.41,61,5.7,8.39,19.136,3.094,NA,NA,NA,979.1,2022-06-02,2022-06-02T18:04:24Z,110
0.62,3.285,79.7,7.45,35.9,0.322,0.04,92.3,0.31,60,5.57,8.31,18.61,3.335,NA,NA,NA,979.1,2022-06-02,2022-06-02T18:04:28Z,110
0.62,3.394,77.9,7.3,36.6,0.332,0.04,92.4,0.31,60,5.61,8.29,18.458,3.428,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:04:29Z,110
0.62,3.491,75.6,7.11,37.2,0.342,0.04,92.7,0.33,60,5.6,8.27,18.13,3.532,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:04:30Z,110
0.64,3.619,73.6,6.97,38.1,0.354,0.04,93,0.34,60,5.88,8.25,17.954,3.656,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:04:31Z,110
0.63,3.732,70.7,6.72,39,0.365,0.04,93.5,0.33,61,6.14,8.23,17.501,3.788,NA,NA,NA,979,2022-06-02,2022-06-02T18:04:32Z,110
0.6,3.853,68,6.55,40.2,0.377,0.04,94.2,0.36,61,6.29,8.21,16.883,3.861,NA,NA,NA,979.1,2022-06-02,2022-06-02T18:04:33Z,110
0.67,3.924,62.7,6.07,41.2,0.384,0.04,93.8,0.3,61,6.44,8.17,17.007,3.954,NA,NA,NA,979.1,2022-06-02,2022-06-02T18:04:35Z,110
0.57,4.018,55.7,5.38,42,0.394,0.04,94.1,0.32,61,6.57,8.15,16.847,4.079,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:04:36Z,110
0.55,4.138,53.6,5.23,43.3,0.405,0.04,95.4,0.36,62,6.89,8.13,16.21,4.158,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:04:37Z,110
0.58,4.208,50.6,4.99,44,0.412,0.04,96.3,0.31,63,6.9,8.11,15.994,4.242,NA,NA,NA,979.1,2022-06-02,2022-06-02T18:04:38Z,110
0.57,4.299,49.5,4.89,44.9,0.421,0.04,96.3,0.29,63,6.48,8.09,16.066,4.331,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:04:39Z,110
0.55,4.395,47.4,4.67,45.9,0.431,0.04,96.4,0.26,63,6.47,8.07,16.06,4.42,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:04:40Z,110
0.55,4.595,38.5,3.81,47.8,0.45,0.05,96.9,0.33,63,6.59,8.01,15.856,4.636,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:04:44Z,110
0.53,4.701,36.8,3.66,48.4,0.461,0.05,97.6,0.3,63,6.64,7.99,15.534,4.74,NA,NA,NA,979.3,2022-06-02,2022-06-02T18:04:45Z,110
0.58,4.797,35.1,3.51,49.2,0.47,0.05,98.6,0.31,64,6.53,7.98,15.247,4.83,NA,NA,NA,979.1,2022-06-02,2022-06-02T18:04:46Z,110
0.58,4.885,33.7,3.39,50.1,0.479,0.05,99.2,0.33,65,6.71,7.97,15.038,4.915,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:04:47Z,110
0.53,4.975,32.4,3.27,50.8,0.487,0.05,99.9,0.34,65,6.38,7.96,14.893,4.984,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:04:48Z,110
0.52,5.069,28.8,2.91,51.9,0.497,0.05,100,0.31,65,6.64,7.92,14.94,5.111,NA,NA,NA,979.1,2022-06-02,2022-06-02T18:04:51Z,110
0.49,5.196,27.5,2.78,52.6,0.509,0.05,100.5,0.31,65,6.44,7.91,14.582,5.239,NA,NA,NA,979.1,2022-06-02,2022-06-02T18:04:52Z,110
0.5,5.31,26.4,2.7,53.4,0.52,0.05,101.7,0.29,66,6.44,7.9,14.05,5.353,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:04:53Z,110
0.5,5.412,25.5,2.63,53.9,0.53,0.05,102.1,0.27,66,6.76,7.89,13.84,5.435,NA,NA,NA,979.1,2022-06-02,2022-06-02T18:04:54Z,110
0.47,5.477,24.6,2.55,54.5,0.537,0.05,102.2,0.3,66,6.52,7.88,13.749,5.495,NA,NA,NA,979.1,2022-06-02,2022-06-02T18:04:55Z,110
0.42,5.65,22.2,2.31,55.7,0.554,0.05,103.2,0.29,67,6.54,7.85,13.421,5.701,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:04:58Z,110
0.4,5.769,21.2,2.22,56.2,0.565,0.05,103.9,0.29,68,6.3,7.84,13.213,5.816,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:04:59Z,110
0.42,5.909,20.4,2.14,56.8,0.579,0.05,104.8,0.29,68,6.19,7.82,13.051,5.941,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:05:00Z,110
0.41,5.995,19.5,2.06,57.3,0.588,0.05,106.4,0.27,69,6.17,7.81,12.942,6.023,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:05:01Z,110
0.43,6.072,18.7,1.97,57.8,0.595,0.05,107.7,0.27,70,5.98,7.8,12.794,6.09,NA,NA,NA,979.1,2022-06-02,2022-06-02T18:05:02Z,110
0.4,6.162,17,1.81,58.9,0.604,0.05,109.2,0.35,71,6.34,7.78,12.666,6.221,NA,NA,NA,979.1,2022-06-02,2022-06-02T18:05:04Z,110
0.42,6.282,16.1,1.71,59.7,0.616,0.05,110.2,0.36,72,6.23,7.76,12.538,6.304,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:05:05Z,110
0.39,6.345,15.4,1.64,60.1,0.622,0.05,110.5,0.37,72,6.09,7.75,12.516,6.369,NA,NA,NA,979.1,2022-06-02,2022-06-02T18:05:06Z,110
0.41,6.415,14.6,1.55,60.8,0.629,0.05,110.7,0.35,72,6.14,7.74,12.502,6.45,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:05:07Z,110
0.39,6.505,13.6,1.45,61.2,0.638,0.05,111.4,0.36,72,6.16,7.73,12.39,6.536,NA,NA,NA,979,2022-06-02,2022-06-02T18:05:08Z,110
0.36,6.603,12.7,1.36,61.6,0.647,0.05,112,0.38,73,6.03,7.72,12.304,6.633,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:05:09Z,110
0.38,6.758,10.2,1.09,62.5,0.662,0.05,113,0.29,73,6.07,7.69,12.251,6.788,NA,NA,NA,979.1,2022-06-02,2022-06-02T18:05:12Z,110
0.39,6.85,9.5,1.02,62.8,0.671,0.05,113,0.33,73,5.92,7.68,12.268,6.889,NA,NA,NA,979.1,2022-06-02,2022-06-02T18:05:13Z,110
0.41,6.937,8.9,0.96,63.2,0.68,0.05,113.3,0.34,74,6.13,7.67,12.246,6.967,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:05:14Z,110
