chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.57,4.299,49.5,4.89,44.9,0.421,0.04,96.3,0.29,63,6.48,8.09,16.066,4.331,NA,NA,99.9,979.2,2022-06-02,2022-06-02T18:04:39Z,110,0.0959999999999992,0.08899999999999952
0.55,4.395,47.4,4.67,45.9,0.431,0.04,96.4,0.26,63,6.47,8.07,16.06,4.42,NA,NA,99.9,979.2,2022-06-02,2022-06-02T18:04:40Z,110,0.0600000000000005,0.038000000000000256
0.56,4.468,42.7,4.23,47.1,0.438,0.05,97.1,0.34,63,6.28,8.04,15.783,4.472,NA,NA,99.9,979.2,2022-06-02,2022-06-02T18:04:42Z,110,0.03000000000000025,0.058999999999999275
0.56,4.498,40.8,4.04,47.5,0.441,0.05,96.8,0.35,63,6.37,8.02,15.93,4.531,NA,NA,99.9,979.2,2022-06-02,2022-06-02T18:04:43Z,110,0.09699999999999953,0.10500000000000043
0.55,4.595,38.5,3.81,47.8,0.45,0.05,96.9,0.33,63,6.59,8.01,15.856,4.636,NA,NA,99.9,979.2,2022-06-02,2022-06-02T18:04:44Z,110,0.10599999999999987,0.10400000000000009
0.53,4.701,36.8,3.66,48.4,0.461,0.05,97.6,0.3,63,6.64,7.99,15.534,4.74,NA,NA,99.9,979.3,2022-06-02,2022-06-02T18:04:45Z,110,0.09600000000000009,0.08999999999999986
0.58,4.797,35.1,3.51,49.2,0.47,0.05,98.6,0.31,64,6.53,7.98,15.247,4.83,NA,NA,99.9,979.1,2022-06-02,2022-06-02T18:04:46Z,110,0.08800000000000008,0.08499999999999996
0.58,4.885,33.7,3.39,50.1,0.479,0.05,99.2,0.33,65,6.71,7.97,15.038,4.915,NA,NA,99.9,979.2,2022-06-02,2022-06-02T18:04:47Z,110,0.08999999999999986,0.06899999999999995
0.52,5.031,30,3.03,51.6,0.493,0.05,100,0.29,65,6.71,7.93,14.958,5.04,NA,NA,99.9,979.1,2022-06-02,2022-06-02T18:04:50Z,110,0.038000000000000256,0.07099999999999973
0.52,5.069,28.8,2.91,51.9,0.497,0.05,100,0.31,65,6.64,7.92,14.94,5.111,NA,NA,99.9,979.1,2022-06-02,2022-06-02T18:04:51Z,110,0.12699999999999978,0.1280000000000001
0.49,5.196,27.5,2.78,52.6,0.509,0.05,100.5,0.31,65,6.44,7.91,14.582,5.239,NA,NA,99.9,979.1,2022-06-02,2022-06-02T18:04:52Z,110,0.11399999999999988,0.11399999999999988
0.5,5.31,26.4,2.7,53.4,0.52,0.05,101.7,0.29,66,6.44,7.9,14.05,5.353,NA,NA,99.9,979.2,2022-06-02,2022-06-02T18:04:53Z,110,0.10200000000000031,0.08199999999999985
0.5,5.412,25.5,2.63,53.9,0.53,0.05,102.1,0.27,66,6.76,7.89,13.84,5.435,NA,NA,99.9,979.1,2022-06-02,2022-06-02T18:04:54Z,110,0.06500000000000039,0.0600000000000005
0.47,5.477,24.6,2.55,54.5,0.537,0.05,102.2,0.3,66,6.52,7.88,13.749,5.495,NA,NA,99.9,979.1,2022-06-02,2022-06-02T18:04:55Z,110,0.05099999999999927,0.04300000000000015
0.45,5.528,23.8,2.47,54.9,0.542,0.05,102.4,0.31,67,6.43,7.87,13.624,5.538,NA,NA,99.9,979.1,2022-06-02,2022-06-02T18:04:56Z,110,0.034000000000000696,0.05399999999999938
0.44,5.562,23.1,2.4,55.3,0.545,0.05,102.7,0.29,67,6.64,7.86,13.585,5.592,NA,NA,99.9,979.2,2022-06-02,2022-06-02T18:04:57Z,110,0.08800000000000008,0.10899999999999999
0.42,5.65,22.2,2.31,55.7,0.554,0.05,103.2,0.29,67,6.54,7.85,13.421,5.701,NA,NA,99.9,979.2,2022-06-02,2022-06-02T18:04:58Z,110,0.11899999999999977,0.11500000000000021
0.4,5.769,21.2,2.22,56.2,0.565,0.05,103.9,0.29,68,6.3,7.84,13.213,5.816,NA,NA,99.9,979.2,2022-06-02,2022-06-02T18:04:59Z,110,0.13999999999999968,0.125
0.42,5.909,20.4,2.14,56.8,0.579,0.05,104.8,0.29,68,6.19,7.82,13.051,5.941,NA,NA,99.9,979.2,2022-06-02,2022-06-02T18:05:00Z,110,0.0860000000000003,0.08199999999999985
0.41,5.995,19.5,2.06,57.3,0.588,0.05,106.4,0.27,69,6.17,7.81,12.942,6.023,NA,NA,99.9,979.2,2022-06-02,2022-06-02T18:05:01Z,110,0.07699999999999996,0.06700000000000017
0.41,6.116,17.8,1.89,58.2,0.599,0.05,108.5,0.29,71,6.08,7.79,12.721,6.119,NA,NA,99.9,979.1,2022-06-02,2022-06-02T18:05:03Z,110,0.04600000000000026,0.10200000000000031
0.4,6.162,17,1.81,58.9,0.604,0.05,109.2,0.35,71,6.34,7.78,12.666,6.221,NA,NA,99.9,979.1,2022-06-02,2022-06-02T18:05:04Z,110,0.1200000000000001,0.08300000000000018
0.42,6.282,16.1,1.71,59.7,0.616,0.05,110.2,0.36,72,6.23,7.76,12.538,6.304,NA,NA,99.9,979.2,2022-06-02,2022-06-02T18:05:05Z,110,0.06299999999999972,0.0649999999999995
0.39,6.345,15.4,1.64,60.1,0.622,0.05,110.5,0.37,72,6.09,7.75,12.516,6.369,NA,NA,99.9,979.1,2022-06-02,2022-06-02T18:05:06Z,110,0.07000000000000028,0.0810000000000004
0.41,6.415,14.6,1.55,60.8,0.629,0.05,110.7,0.35,72,6.14,7.74,12.502,6.45,NA,NA,99.9,979.2,2022-06-02,2022-06-02T18:05:07Z,110,0.08999999999999986,0.08599999999999941
0.39,6.505,13.6,1.45,61.2,0.638,0.05,111.4,0.36,72,6.16,7.73,12.39,6.536,NA,NA,99.9,979,2022-06-02,2022-06-02T18:05:08Z,110,0.097999999999999865,0.09700000000000042
0.36,6.603,12.7,1.36,61.6,0.647,0.05,112,0.38,73,6.03,7.72,12.304,6.633,NA,NA,99.9,979.2,2022-06-02,2022-06-02T18:05:09Z,110,0.07399999999999984,0.057000000000000384
0.39,6.677,11.7,1.25,62.1,0.654,0.05,112.5,0.34,73,5.8,7.71,12.247,6.69,NA,NA,99.9,979.2,2022-06-02,2022-06-02T18:05:10Z,110,0.03900000000000059,0.03799999999999937
0.4,6.716,10.8,1.16,62.4,0.658,0.05,112.8,0.25,73,5.81,7.7,12.235,6.728,NA,NA,99.9,979.2,2022-06-02,2022-06-02T18:05:11Z,110,0.041999999999999815,0.0600000000000005
0.38,6.758,10.2,1.09,62.5,0.662,0.05,113,0.29,73,6.07,7.69,12.251,6.788,NA,NA,99.9,979.1,2022-06-02,2022-06-02T18:05:12Z,110,0.09199999999999964,0.10099999999999998
0.39,6.85,9.5,1.02,62.8,0.671,0.05,113,0.33,73,5.92,7.68,12.268,6.889,NA,NA,99.9,979.1,2022-06-02,2022-06-02T18:05:13Z,110,0.08700000000000063,0.0779999999999994
0.41,6.937,8.9,0.96,63.2,0.68,0.05,113.3,0.34,74,6.13,7.67,12.246,6.967,NA,NA,99.9,979.2,2022-06-02,2022-06-02T18:05:14Z,110,0.07599999999999962,0.057000000000000384
0.7,7.013,8.3,0.89,63.6,0.687,0.05,113.7,0.69,74,7.17,7.66,12.194,7.024,NA,NA,99.9,979.2,2022-06-02,2022-06-02T18:05:15Z,110,0.03399999999999981,0.03000000000000025
1.1,7.047,7.9,0.84,63.9,0.691,0.05,114,1.2,74,12.98,7.65,12.185,7.054,NA,NA,99.9,979.1,2022-06-02,2022-06-02T18:05:16Z,110,0.028999999999999915,0.03200000000000003
1.07,7.116,6.3,0.68,64.4,0.697,0.05,114.4,0.97,74,77.86,7.62,12.231,7.123,NA,NA,99.9,979.1,2022-06-02,2022-06-02T18:05:20Z,110,0.03500000000000014,0.04800000000000004
