chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
4.5,1.587,148,11.89,25.5,0.155,0.1,206,0.93,134,8.42,9.04,26.404,1.649,NA,NA,NA,987.4,2022-06-08,2022-06-08T15:46:12Z,183
4.14,1.736,138.9,11.22,26.7,0.17,0.1,213.3,0.82,139,12.24,9,23.941,1.791,NA,NA,NA,987.4,2022-06-08,2022-06-08T15:46:13Z,183
3.99,1.876,134.2,11.53,29.2,0.184,0.1,219.8,0.75,143,15.18,8.91,22.691,1.912,NA,NA,NA,987.3,2022-06-08,2022-06-08T15:46:14Z,183
3.99,1.972,123.3,10.6,31.3,0.193,0.1,219.3,0.75,143,16.8,8.83,22.701,1.976,NA,NA,NA,987.3,2022-06-08,2022-06-08T15:46:15Z,183
3.24,2.111,94.1,8.17,36.1,0.207,0.11,222.2,0.66,144,20.18,8.69,20.813,2.228,NA,NA,NA,987.4,2022-06-08,2022-06-08T15:46:17Z,183
2.82,2.342,87.6,7.82,39.2,0.229,0.1,213.6,0.63,139,24.45,8.53,21.154,2.351,NA,NA,NA,987.4,2022-06-08,2022-06-08T15:46:18Z,183
2.61,2.428,75.6,6.72,41.2,0.238,0.1,214.4,0.57,139,26.47,8.46,20.635,2.46,NA,NA,NA,987.4,2022-06-08,2022-06-08T15:46:19Z,183
1.32,2.625,51.2,4.65,46.6,0.257,0.1,219.3,0.41,143,28.95,8.31,20.064,2.694,NA,NA,NA,987.5,2022-06-08,2022-06-08T15:46:23Z,183
1.06,2.773,47.1,4.28,48.3,0.271,0.1,220.3,0.32,143,29.83,8.27,19.809,2.799,NA,NA,NA,987.4,2022-06-08,2022-06-08T15:46:24Z,183
1.04,2.842,43.1,3.94,50.2,0.278,0.11,222.6,0.27,145,29.57,8.23,19.514,2.873,NA,NA,NA,987.5,2022-06-08,2022-06-08T15:46:25Z,183
0.96,2.934,40.2,3.69,51.4,0.287,0.11,224.3,0.25,146,28.81,8.19,19.368,2.969,NA,NA,NA,987.4,2022-06-08,2022-06-08T15:46:26Z,183
0.94,3.036,38.6,3.55,52.5,0.297,0.11,227.8,0.26,148,26.98,8.16,19.169,3.085,NA,NA,NA,987.4,2022-06-08,2022-06-08T15:46:27Z,183
0.93,3.178,36,3.33,53.9,0.311,0.11,231.8,0.24,151,24.52,8.12,18.841,3.216,NA,NA,NA,987.4,2022-06-08,2022-06-08T15:46:28Z,183
0.83,3.28,33.3,3.1,54.8,0.321,0.11,235,0.25,153,23.83,8.1,18.748,3.305,NA,NA,NA,987.4,2022-06-08,2022-06-08T15:46:29Z,183
0.82,3.48,26.5,2.48,56.4,0.341,0.12,246.9,0.23,161,20.58,8.01,18.168,3.502,NA,NA,NA,987.3,2022-06-08,2022-06-08T15:46:32Z,183
0.74,3.54,24.4,2.32,53.8,0.347,0.12,254.5,0.24,165,18.92,7.97,17.666,3.571,NA,NA,NA,987.4,2022-06-08,2022-06-08T15:46:33Z,183
0.75,3.625,23.1,2.2,48.6,0.355,0.12,261.2,0.28,170,18.18,7.93,17.447,3.647,NA,NA,NA,987.4,2022-06-08,2022-06-08T15:46:34Z,183
0.78,3.72,20.6,1.98,31,0.364,0.13,269.9,0.24,175,18.71,7.88,17.126,3.76,NA,NA,NA,987.4,2022-06-08,2022-06-08T15:46:36Z,183
0.77,3.812,19.3,1.86,23.3,0.373,0.13,272.8,0.26,177,18.09,7.85,16.974,3.853,NA,NA,NA,987.3,2022-06-08,2022-06-08T15:46:37Z,183
0.77,3.907,18.4,1.78,21.9,0.383,0.13,281,0.24,183,18.22,7.83,16.514,3.949,NA,NA,NA,987.4,2022-06-08,2022-06-08T15:46:38Z,183
0.81,4.017,17.4,1.7,10.3,0.394,0.14,289.1,0.31,188,18.3,7.8,16.145,4.045,NA,NA,NA,987.4,2022-06-08,2022-06-08T15:46:39Z,183
0.83,4.085,16.6,1.64,4,0.4,0.14,293.2,0.36,191,18.75,7.78,16.085,4.119,NA,NA,NA,987.4,2022-06-08,2022-06-08T15:46:40Z,183
0.82,4.181,15.8,1.56,-3,0.41,0.14,294.4,0.33,191,19.49,7.75,16.04,4.219,NA,NA,NA,987.4,2022-06-08,2022-06-08T15:46:41Z,183
0.89,4.294,15,1.48,-6,0.421,0.14,297.4,0.32,193,19.68,7.73,15.865,4.35,NA,NA,NA,987.4,2022-06-08,2022-06-08T15:46:42Z,183
1.03,4.525,12.8,1.27,-27.4,0.443,0.14,302.1,2.8,196,272.45,7.67,15.787,4.549,NA,NA,NA,987.5,2022-06-08,2022-06-08T15:46:46Z,183
