chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.47,4.838,9.8,1.03,145.5,0.474,0.11,224.1,0.62,146,1.33,7.95,12.966,4.867,39.34135,-91.1529,239,986.9,2022-07-18,2022-07-18T10:46:37Z,003
1.03,4.914,8.9,0.94,144.9,0.482,0.11,224.2,0.41,146,1.3,7.95,12.867,4.94,39.34135,-91.1529,238.9,986.8,2022-07-18,2022-07-18T10:46:38Z,003
0.98,4.998,8.6,0.91,144.5,0.49,0.11,226.2,0.39,147,1.32,7.95,12.359,5.016,39.34135,-91.1529,238.9,986.8,2022-07-18,2022-07-18T10:46:39Z,003
0.84,5.204,7.2,0.79,143.2,0.51,0.11,227.8,0.39,148,1.23,7.96,11.296,5.226,39.34135,-91.1529,238.9,986.9,2022-07-18,2022-07-18T10:46:43Z,003
0.64,5.431,6,0.67,141.2,0.532,0.11,223.4,0.4,145,1.4,7.98,10.735,5.466,39.34135,-91.15289,238.9,986.9,2022-07-18,2022-07-18T10:46:48Z,003
0.61,5.511,5.8,0.64,141.1,0.54,0.11,222.7,0.34,145,1.37,7.98,10.373,5.532,39.34135,-91.15289,238.9,986.8,2022-07-18,2022-07-18T10:46:49Z,003
0.68,5.572,5.6,0.63,140.9,0.546,0.11,222.1,0.3,144,1.36,7.97,10.099,5.607,39.34135,-91.15289,239,986.8,2022-07-18,2022-07-18T10:46:50Z,003
0.69,5.663,5.4,0.61,141,0.555,0.11,221.4,0.35,144,1.41,7.97,10.005,5.698,39.34135,-91.15289,239.1,986.9,2022-07-18,2022-07-18T10:46:51Z,003
0.71,5.754,5.2,0.59,141.4,0.564,0.11,222.1,0.35,144,1.34,7.96,9.672,5.767,39.34135,-91.15289,239.1,986.8,2022-07-18,2022-07-18T10:46:52Z,003
0.72,5.805,5.1,0.58,141.8,0.569,0.11,221.9,0.33,144,1.28,7.95,9.538,5.832,39.34134,-91.15289,239.2,986.9,2022-07-18,2022-07-18T10:46:53Z,003
0.57,5.926,4.8,0.55,142,0.581,0.11,222.2,0.36,144,1.28,7.93,9.336,5.961,39.34134,-91.15289,239.4,986.9,2022-07-18,2022-07-18T10:46:55Z,003
0.49,6.032,4.6,0.53,141.7,0.591,0.11,223.3,0.37,145,1.45,7.93,9.128,6.063,39.34134,-91.15289,239.4,986.8,2022-07-18,2022-07-18T10:46:56Z,003
0.49,6.114,4.5,0.52,141.4,0.599,0.11,223.6,0.38,145,1.45,7.93,8.96,6.152,39.34134,-91.15289,239.4,986.8,2022-07-18,2022-07-18T10:46:57Z,003
0.51,6.208,4.3,0.5,141.1,0.609,0.11,223.4,0.34,145,1.38,7.93,8.854,6.228,39.34134,-91.15288,239.5,986.8,2022-07-18,2022-07-18T10:46:58Z,003
0.49,6.348,3.9,0.46,139.9,0.622,0.11,223.2,0.37,145,1.47,7.93,8.706,6.379,39.34134,-91.15288,239.6,986.7,2022-07-18,2022-07-18T10:47:01Z,003
0.52,6.427,3.8,0.44,139.9,0.63,0.11,223.1,0.35,145,1.53,7.93,8.68,6.467,39.34134,-91.15288,239.6,986.9,2022-07-18,2022-07-18T10:47:02Z,003
0.47,6.528,3.7,0.43,140.3,0.64,0.11,223.7,0.31,145,1.57,7.92,8.521,6.575,39.34135,-91.15288,239.6,986.9,2022-07-18,2022-07-18T10:47:03Z,003
0.44,6.675,3.6,0.42,140.8,0.654,0.11,224.6,0.32,146,1.49,7.91,8.345,6.703,39.34135,-91.15288,239.5,986.8,2022-07-18,2022-07-18T10:47:04Z,003
0.46,6.839,3.3,0.39,141.4,0.671,0.11,225.6,0.27,147,1.44,7.88,8.003,6.871,39.34135,-91.15287,239.6,986.8,2022-07-18,2022-07-18T10:47:07Z,003
0.42,6.932,3.2,0.38,141.4,0.68,0.11,225.6,0.28,147,1.53,7.88,7.942,6.96,39.34135,-91.15287,239.6,986.8,2022-07-18,2022-07-18T10:47:08Z,003
0.42,7.015,3.1,0.37,141.4,0.688,0.11,225.9,0.28,147,1.57,7.88,7.863,7.05,39.34135,-91.15287,239.7,986.8,2022-07-18,2022-07-18T10:47:09Z,003
0.42,7.096,3,0.36,141.3,0.696,0.11,226.3,0.29,147,1.49,7.88,7.777,7.118,39.34135,-91.15287,239.7,986.8,2022-07-18,2022-07-18T10:47:10Z,003
0.42,7.167,3,0.36,141.3,0.703,0.11,227.3,0.29,148,1.45,7.87,7.61,7.2,39.34135,-91.15287,239.7,986.8,2022-07-18,2022-07-18T10:47:11Z,003
0.44,7.248,2.9,0.35,141.4,0.711,0.11,227.4,0.33,148,1.53,7.87,7.606,7.263,39.34135,-91.15287,239.6,986.8,2022-07-18,2022-07-18T10:47:12Z,003
0.4,7.369,2.8,0.33,141.5,0.723,0.11,228,0.26,148,1.5,7.86,7.362,7.402,39.34135,-91.15287,239.6,986.8,2022-07-18,2022-07-18T10:47:14Z,003
0.39,7.447,2.8,0.33,141.9,0.73,0.11,228.6,0.23,149,1.59,7.85,7.263,7.479,39.34135,-91.15287,239.6,986.8,2022-07-18,2022-07-18T10:47:15Z,003
0.38,7.572,2.7,0.32,142.3,0.743,0.11,229.1,0.34,149,1.6,7.84,7.159,7.619,39.34135,-91.15287,239.6,986.8,2022-07-18,2022-07-18T10:47:16Z,003
0.44,7.764,2.6,0.31,143.2,0.761,0.11,229.3,0.39,149,1.6,7.82,6.996,7.789,39.34135,-91.15286,239.7,986.8,2022-07-18,2022-07-18T10:47:19Z,003
0.44,7.834,2.5,0.31,143.3,0.768,0.11,230.3,0.39,150,1.6,7.81,6.802,7.871,39.34135,-91.15286,239.7,986.8,2022-07-18,2022-07-18T10:47:20Z,003
0.45,7.968,2.4,0.3,143.7,0.781,0.11,230.6,0.41,150,1.79,7.81,6.744,8.009,39.34135,-91.15286,239.7,987,2022-07-18,2022-07-18T10:47:21Z,003
0.4,8.08,2.4,0.29,144,0.792,0.11,230.9,0.38,150,1.81,7.8,6.667,8.127,39.34135,-91.15286,239.7,986.9,2022-07-18,2022-07-18T10:47:22Z,003
0.39,8.19,2.3,0.28,144.2,0.803,0.11,231.3,0.38,150,1.73,7.79,6.594,8.214,39.34135,-91.15286,239.7,986.9,2022-07-18,2022-07-18T10:47:23Z,003
0.37,8.267,2.2,0.27,144.3,0.811,0.11,231.2,0.42,150,1.8,7.79,6.617,8.295,39.34135,-91.15286,239.7,986.8,2022-07-18,2022-07-18T10:47:24Z,003
0.36,8.362,2.2,0.26,144.3,0.82,0.11,230.5,0.43,150,1.88,7.79,6.719,8.395,39.34135,-91.15286,239.6,986.8,2022-07-18,2022-07-18T10:47:25Z,003
0.34,8.452,2.1,0.25,144.6,0.829,0.11,230.9,0.29,150,2.19,7.78,6.68,8.501,39.34135,-91.15286,239.7,986.9,2022-07-18,2022-07-18T10:47:26Z,003
0.34,8.57,2.1,0.25,144.7,0.84,0.11,231.9,0.29,151,2.22,7.77,6.532,8.601,39.34135,-91.15286,239.7,986.9,2022-07-18,2022-07-18T10:47:27Z,003
0.32,8.652,2,0.25,144.9,0.848,0.11,233.1,0.33,152,2.07,7.77,6.37,8.675,39.34135,-91.15286,239.6,986.9,2022-07-18,2022-07-18T10:47:28Z,003
0.31,8.735,2,0.25,145,0.857,0.11,233.3,0.36,152,2.05,7.76,6.308,8.765,39.34135,-91.15286,239.6,986.8,2022-07-18,2022-07-18T10:47:29Z,003
0.33,8.815,2,0.24,145.2,0.864,0.11,233.3,0.41,152,1.98,7.76,6.296,8.845,39.34135,-91.15286,239.4,986.9,2022-07-18,2022-07-18T10:47:30Z,003
0.37,8.908,1.9,0.24,145.3,0.874,0.11,233.3,0.42,152,1.83,7.75,6.245,8.957,39.34135,-91.15286,239.8,986.8,2022-07-18,2022-07-18T10:47:31Z,003
0.36,9.031,1.9,0.23,145.4,0.886,0.11,233.4,0.43,152,1.89,7.75,6.174,9.078,39.34135,-91.15286,239.8,986.9,2022-07-18,2022-07-18T10:47:32Z,003
0.31,9.164,1.9,0.23,145.5,0.899,0.11,233.5,0.38,152,1.87,7.74,6.151,9.183,39.34135,-91.15286,239.7,986.8,2022-07-18,2022-07-18T10:47:33Z,003
0.26,9.23,1.8,0.23,145.6,0.905,0.11,233.7,0.34,152,1.92,7.74,6.117,9.264,39.34135,-91.15286,239.7,986.9,2022-07-18,2022-07-18T10:47:34Z,003
0.28,9.329,1.8,0.22,145.8,0.915,0.11,233.8,0.36,152,1.91,7.73,6.085,9.377,39.34135,-91.15286,239.7,986.8,2022-07-18,2022-07-18T10:47:35Z,003
0.33,9.438,1.7,0.21,146.1,0.926,0.11,233.6,0.33,152,1.9,7.73,6.095,9.478,39.34135,-91.15286,239.6,986.8,2022-07-18,2022-07-18T10:47:36Z,003
0.3,9.591,1.7,0.21,146.4,0.941,0.11,233.6,0.31,152,2.12,7.72,6.036,9.638,39.34135,-91.15286,239.7,986.9,2022-07-18,2022-07-18T10:47:37Z,003
0.28,9.712,1.7,0.21,146.6,0.952,0.11,234.2,0.34,152,2.36,7.71,5.941,9.753,39.34135,-91.15286,239.6,986.8,2022-07-18,2022-07-18T10:47:38Z,003
0.33,9.806,1.6,0.2,146.8,0.962,0.11,234.5,0.37,152,2.42,7.71,5.93,9.822,39.34135,-91.15287,239.5,986.8,2022-07-18,2022-07-18T10:47:39Z,003
0.33,9.875,1.6,0.2,146.9,0.968,0.11,234.5,0.43,152,2.33,7.7,5.944,9.916,39.34135,-91.15287,239.5,986.8,2022-07-18,2022-07-18T10:47:40Z,003
0.32,9.983,1.6,0.2,147.1,0.979,0.11,234.7,0.46,153,2.32,7.69,5.925,10.021,39.34135,-91.15287,239.6,986.8,2022-07-18,2022-07-18T10:47:41Z,003
0.31,10.09,1.6,0.19,147.2,0.99,0.11,234.9,0.42,153,2.18,7.69,5.866,10.151,39.34135,-91.15287,239.6,986.8,2022-07-18,2022-07-18T10:47:42Z,003
0.26,10.233,1.5,0.19,147,1.004,0.11,235.3,0.41,153,1.96,7.68,5.802,10.268,39.34135,-91.15287,239.5,986.8,2022-07-18,2022-07-18T10:47:43Z,003
0.25,10.321,1.5,0.19,146.8,1.012,0.11,235.4,0.37,153,2.04,7.68,5.786,10.342,39.34135,-91.15287,239.5,986.9,2022-07-18,2022-07-18T10:47:44Z,003
0.29,10.39,1.4,0.18,146.9,1.019,0.11,235.4,0.35,153,2.07,7.68,5.784,10.428,39.34135,-91.15287,239.4,986.8,2022-07-18,2022-07-18T10:47:45Z,003
0.3,10.519,1.4,0.18,147,1.032,0.11,235.7,0.39,153,1.92,7.67,5.733,10.569,39.34135,-91.15287,239.3,986.9,2022-07-18,2022-07-18T10:47:46Z,003
0.29,10.651,1.4,0.17,147.2,1.045,0.11,235.8,0.46,153,1.82,7.67,5.675,10.712,39.34135,-91.15287,239.3,986.8,2022-07-18,2022-07-18T10:47:47Z,003
0.28,10.795,1.4,0.17,147.4,1.059,0.11,235.8,0.5,153,1.81,7.66,5.652,10.827,39.34135,-91.15287,239.2,986.8,2022-07-18,2022-07-18T10:47:48Z,003
0.24,10.881,1.3,0.17,147.5,1.067,0.11,236,0.42,153,1.93,7.66,5.644,10.905,39.34135,-91.15287,239.2,986.8,2022-07-18,2022-07-18T10:47:49Z,003
0.28,10.973,1.3,0.16,147.6,1.076,0.11,236.3,0.42,154,1.87,7.65,5.622,11.012,39.34135,-91.15287,239.2,986.8,2022-07-18,2022-07-18T10:47:50Z,003
0.28,11.069,1.3,0.16,147.8,1.086,0.11,236.4,0.42,154,1.78,7.65,5.608,11.099,39.34135,-91.15288,239,986.9,2022-07-18,2022-07-18T10:47:51Z,003
0.23,11.174,1.3,0.16,148,1.096,0.11,236.5,0.36,154,1.81,7.64,5.568,11.257,39.34135,-91.15288,239,986.8,2022-07-18,2022-07-18T10:47:52Z,003
0.27,11.342,1.3,0.16,148.3,1.112,0.11,236.6,0.38,154,1.82,7.63,5.529,11.351,39.34135,-91.15288,238.9,986.8,2022-07-18,2022-07-18T10:47:53Z,003
0.28,11.404,1.3,0.16,148.4,1.118,0.11,236.6,0.39,154,1.9,7.63,5.528,11.438,39.34135,-91.15288,238.9,986.8,2022-07-18,2022-07-18T10:47:54Z,003
0.29,11.493,1.2,0.15,148.5,1.127,0.11,236.6,0.4,154,1.94,7.62,5.527,11.532,39.34135,-91.15288,238.9,986.9,2022-07-18,2022-07-18T10:47:55Z,003
0.31,11.581,1.2,0.15,148.6,1.136,0.11,237.1,0.44,154,1.99,7.62,5.492,11.604,39.34135,-91.15288,238.9,986.9,2022-07-18,2022-07-18T10:47:56Z,003
0.31,11.655,1.2,0.15,148.6,1.143,0.11,237.6,0.49,154,2.07,7.61,5.46,11.696,39.34135,-91.15288,238.9,986.9,2022-07-18,2022-07-18T10:47:57Z,003
0.27,11.78,1.2,0.15,148.7,1.155,0.11,238.1,0.53,155,2.23,7.61,5.446,11.816,39.34135,-91.15288,238.9,986.8,2022-07-18,2022-07-18T10:47:58Z,003
0.24,11.869,1.2,0.15,148.8,1.164,0.11,238.3,0.43,155,2.48,7.6,5.446,11.887,39.34135,-91.15288,238.9,986.9,2022-07-18,2022-07-18T10:47:59Z,003
0.25,11.924,1.1,0.14,149.1,1.169,0.11,238.4,0.4,155,2.67,7.59,5.45,11.948,39.34135,-91.15288,239,986.9,2022-07-18,2022-07-18T10:48:00Z,003
0.29,12,1.1,0.14,149.2,1.177,0.11,238.7,0.47,155,2.72,7.59,5.445,12.041,39.34135,-91.15288,239.1,986.9,2022-07-18,2022-07-18T10:48:01Z,003
0.28,12.111,1.1,0.14,149.4,1.188,0.11,239.2,0.47,155,2.83,7.58,5.439,12.143,39.34135,-91.15288,239.1,986.9,2022-07-18,2022-07-18T10:48:02Z,003
0.25,12.193,1.1,0.14,149.4,1.196,0.11,239.7,0.49,156,2.97,7.57,5.436,12.219,39.34135,-91.15288,239.1,986.9,2022-07-18,2022-07-18T10:48:03Z,003
0.31,12.315,1.1,0.13,149.6,1.208,0.11,240.4,0.5,156,2.88,7.56,5.431,12.348,39.34135,-91.15289,239.9,986.9,2022-07-18,2022-07-18T10:48:05Z,003
0.29,12.412,1.1,0.13,149.6,1.217,0.11,240.7,0.5,156,2.95,7.56,5.426,12.436,39.34134,-91.15289,240.1,986.8,2022-07-18,2022-07-18T10:48:06Z,003
0.28,12.481,1,0.13,149.7,1.224,0.11,241,0.52,157,3.08,7.55,5.415,12.513,39.34134,-91.15289,240,986.9,2022-07-18,2022-07-18T10:48:07Z,003
0.34,12.56,1,0.12,149.9,1.232,0.11,241.6,0.6,157,3.11,7.55,5.408,12.593,39.34134,-91.15289,240,986.9,2022-07-18,2022-07-18T10:48:08Z,003
0.35,12.637,1,0.12,149.9,1.239,0.12,242.1,0.53,157,3.27,7.54,5.39,12.653,39.34134,-91.15289,240,986.8,2022-07-18,2022-07-18T10:48:09Z,003
0.33,12.712,1,0.13,149.8,1.247,0.12,242.6,0.48,158,3.55,7.54,5.384,12.75,39.34134,-91.15289,240.1,986.9,2022-07-18,2022-07-18T10:48:10Z,003
0.32,12.801,1,0.12,149.2,1.255,0.12,243.2,0.55,158,3.55,7.53,5.385,12.834,39.34134,-91.15289,240.1,986.9,2022-07-18,2022-07-18T10:48:11Z,003
0.31,12.882,1,0.12,147.5,1.263,0.12,243.4,0.55,158,3.48,7.53,5.395,12.907,39.34134,-91.15289,240.2,986.9,2022-07-18,2022-07-18T10:48:12Z,003
0.27,12.947,0.9,0.12,145.7,1.27,0.12,243.6,0.55,158,3.45,7.52,5.405,12.983,39.34134,-91.15289,240.2,986.8,2022-07-18,2022-07-18T10:48:13Z,003
0.26,13.034,0.9,0.11,143.9,1.278,0.12,243.7,0.54,158,2.96,7.52,5.408,13.068,39.34134,-91.15289,240.1,986.8,2022-07-18,2022-07-18T10:48:14Z,003
0.25,13.152,0.9,0.11,142.2,1.29,0.12,244,0.53,159,2.58,7.51,5.394,13.194,39.34134,-91.15289,240,987,2022-07-18,2022-07-18T10:48:15Z,003
0.24,13.251,0.9,0.11,140.9,1.3,0.12,244.4,0.5,159,2.35,7.51,5.385,13.27,39.34134,-91.15289,239.9,986.8,2022-07-18,2022-07-18T10:48:16Z,003
0.27,13.316,0.9,0.11,138.7,1.306,0.12,244.8,0.47,159,2.32,7.5,5.386,13.347,39.34134,-91.15289,239.8,986.9,2022-07-18,2022-07-18T10:48:17Z,003
0.24,13.4,0.8,0.11,117.4,1.314,0.12,245.1,0.5,159,2.35,7.49,5.387,13.435,39.34134,-91.15289,239.8,986.9,2022-07-18,2022-07-18T10:48:18Z,003
0.28,13.502,0.8,0.11,103.6,1.324,0.12,245.6,0.49,160,2.45,7.48,5.39,13.528,39.34134,-91.15289,239.7,986.9,2022-07-18,2022-07-18T10:48:19Z,003
0.27,13.63,0.8,0.1,70.5,1.337,0.12,245.9,0.52,160,2.16,7.46,5.401,13.655,39.34134,-91.15289,239.8,986.9,2022-07-18,2022-07-18T10:48:21Z,003
0.27,13.699,0.8,0.1,62.3,1.343,0.12,247,0.51,161,2.18,7.45,5.405,13.732,39.34134,-91.15289,239.8,986.9,2022-07-18,2022-07-18T10:48:22Z,003
0.28,13.769,0.8,0.1,51.5,1.35,0.12,250.6,0.57,163,2.33,7.44,5.405,13.808,39.34134,-91.15289,239.8,986.9,2022-07-18,2022-07-18T10:48:23Z,003
0.28,13.888,0.8,0.1,41,1.362,0.12,252.6,0.61,164,2.18,7.43,5.405,13.923,39.34134,-91.15289,240,986.9,2022-07-18,2022-07-18T10:48:24Z,003
0.27,13.976,0.8,0.1,28.6,1.371,0.12,252.7,0.61,164,2.11,7.42,5.407,14.001,39.34134,-91.15289,240,986.9,2022-07-18,2022-07-18T10:48:25Z,003
0.29,14.146,0.7,0.09,-28.8,1.387,0.12,252.9,0.5,164,2.28,7.39,5.42,14.181,39.34134,-91.15289,240.3,986.8,2022-07-18,2022-07-18T10:48:28Z,003
0.31,14.23,0.7,0.09,-29.8,1.396,0.12,253.6,0.49,165,2.5,7.37,5.411,14.263,39.34134,-91.15289,240.3,986.8,2022-07-18,2022-07-18T10:48:29Z,003
0.33,14.313,0.7,0.09,-33.1,1.404,0.12,254.4,0.53,165,2.48,7.36,5.404,14.342,39.34134,-91.15289,240.4,986.8,2022-07-18,2022-07-18T10:48:30Z,003
0.33,14.399,0.7,0.09,-44.6,1.412,0.12,255.1,0.58,166,2.32,7.34,5.403,14.431,39.34134,-91.15289,240.5,986.9,2022-07-18,2022-07-18T10:48:31Z,003
0.31,14.483,0.7,0.09,-50.2,1.42,0.12,255.8,0.59,166,2.4,7.33,5.402,14.52,39.34134,-91.15289,240.4,986.9,2022-07-18,2022-07-18T10:48:32Z,003
0.29,14.59,0.7,0.09,-55.6,1.431,0.12,256.5,0.54,167,2.42,7.31,5.398,14.623,39.34134,-91.15288,240.3,986.9,2022-07-18,2022-07-18T10:48:33Z,003
0.3,14.68,0.7,0.09,-59.5,1.44,0.12,257.1,0.57,167,2.55,7.3,5.396,14.712,39.34134,-91.15288,240.3,986.8,2022-07-18,2022-07-18T10:48:34Z,003
0.28,14.769,0.7,0.08,-70.5,1.448,0.12,258,0.56,168,2.74,7.28,5.395,14.798,39.34134,-91.15288,240.3,986.8,2022-07-18,2022-07-18T10:48:35Z,003
0.3,14.859,0.6,0.08,-75.5,1.457,0.12,259.6,0.49,169,2.96,7.25,5.392,14.893,39.34134,-91.15288,240.3,986.8,2022-07-18,2022-07-18T10:48:36Z,003
0.34,14.961,0.6,0.07,-80,1.467,0.12,261.2,0.47,170,3.46,7.23,5.387,14.991,39.34134,-91.15288,240.2,986.8,2022-07-18,2022-07-18T10:48:37Z,003
