chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.94,1.808,118.5,9.35,66.8,0.177,0.14,302.1,1.68,196,7.25,8.57,27.468,2.179,39.76294,-94.25837,281.6,978.4,2022-07-11,2022-07-11T13:54:03Z,211
5.32,1.835,110.6,8.74,67.2,0.179,0.14,301.8,1.69,196,7.17,8.55,27.378,2.25,39.76294,-94.25837,281.5,978.4,2022-07-11,2022-07-11T13:54:04Z,211
3.76,1.923,94.5,7.51,73.8,0.188,0.15,307,1.69,200,7.02,8.5,25.915,2.422,39.76294,-94.25837,281.5,978.4,2022-07-11,2022-07-11T13:54:07Z,211
3.73,1.949,85.1,6.92,74.4,0.191,0.15,307.3,1.68,200,7.01,8.47,25.636,2.485,39.76294,-94.25837,281.7,978.4,2022-07-11,2022-07-11T13:54:08Z,211
3.64,1.978,78.2,6.42,73.9,0.193,0.15,308.5,1.65,201,7.06,8.46,25.134,2.572,39.76294,-94.25837,281.8,978.3,2022-07-11,2022-07-11T13:54:09Z,211
1.29,2.762,54.8,4.54,74.9,0.27,0.14,301,1.59,196,7.35,8.41,24.78,2.791,39.76294,-94.25837,282.1,978.4,2022-07-11,2022-07-11T13:54:13Z,211
1.28,2.847,49.1,4.07,75,0.278,0.12,260.2,1.62,169,7.52,8.4,24.566,2.909,39.76294,-94.25837,282.1,978.3,2022-07-11,2022-07-11T13:54:14Z,211
1.25,2.935,47.6,3.96,75.3,0.287,0.12,259.9,1.65,169,7.68,8.29,24.387,2.986,39.76294,-94.25837,282.1,978.4,2022-07-11,2022-07-11T13:54:15Z,211
1.24,2.974,41.6,3.48,75.5,0.291,0.12,259.9,1.68,169,7.83,8.28,24.243,3.067,39.76294,-94.25837,282,978.4,2022-07-11,2022-07-11T13:54:16Z,211
1.26,3.075,33.5,2.88,76,0.301,0.12,260.2,1.91,169,8.47,8.25,23.053,3.237,39.76294,-94.25836,282,978.3,2022-07-11,2022-07-11T13:54:19Z,211
1.25,3.102,32.3,2.77,76.2,0.303,0.12,259.7,2,169,8.76,8.24,23.057,3.303,39.76294,-94.25836,282,978.5,2022-07-11,2022-07-11T13:54:20Z,211
1.19,3.215,23,1.97,77.1,0.314,0.12,259,2.62,168,10.2,8.2,22.971,3.504,39.76294,-94.25837,281.9,978.4,2022-07-11,2022-07-11T13:54:24Z,211
1.21,3.29,20.4,1.76,83.4,0.322,0.12,260.5,2.99,169,11.94,8.07,22.693,3.665,39.76294,-94.25837,282.3,978.3,2022-07-11,2022-07-11T13:54:27Z,211
1.19,3.322,19.8,1.71,83.2,0.325,0.12,261.3,3.11,170,12.6,8.04,22.614,3.736,39.76294,-94.25836,282.4,978.3,2022-07-11,2022-07-11T13:54:28Z,211
1.17,3.373,15.5,1.34,83.5,0.33,0.12,263.2,3.21,171,14.04,8.03,22.477,3.817,39.76294,-94.25836,282.4,978.5,2022-07-11,2022-07-11T13:54:30Z,211
1.16,3.4,14.7,1.27,84.1,0.333,0.13,264.4,3.22,172,14.79,8.02,22.386,3.894,39.76294,-94.25836,282.6,978.5,2022-07-11,2022-07-11T13:54:31Z,211
1.15,3.435,14.1,1.25,84.1,0.336,0.13,272.6,3.2,177,15.39,8,21.164,4.013,39.76294,-94.25836,282.5,978.4,2022-07-11,2022-07-11T13:54:32Z,211
1.09,3.525,12.8,1.14,69.6,0.345,0.13,281.5,3.02,183,17.41,7.95,20.729,4.171,39.76293,-94.25836,282.6,978.3,2022-07-11,2022-07-11T13:54:35Z,211
1.04,4.363,12.4,1.12,63.5,0.427,0.16,326.8,2.89,212,17.95,7.84,20.354,4.27,39.76293,-94.25836,282.5,978.4,2022-07-11,2022-07-11T13:54:36Z,211
0.92,4.519,11.5,1.05,39.3,0.442,0.18,369.4,2.44,240,18.44,7.78,19.791,4.411,39.76293,-94.25835,283.1,978.4,2022-07-11,2022-07-11T13:54:39Z,211
0.9,4.471,11.3,1.03,32.2,0.438,0.18,372.5,2.25,242,18.46,7.78,19.647,4.498,39.76292,-94.25835,283.2,978.4,2022-07-11,2022-07-11T13:54:40Z,211
0.84,4.558,10.6,1,12.6,0.446,0.2,417.3,1.66,271,17.53,7.77,17.867,4.664,39.76292,-94.25835,282.9,978.5,2022-07-11,2022-07-11T13:54:43Z,211
0.82,4.667,9.3,0.89,-8.3,0.457,0.21,431.7,1.13,281,15.06,7.76,17.792,4.86,39.76292,-94.25835,282.5,978.4,2022-07-11,2022-07-11T13:54:48Z,211
0.82,4.69,9,0.86,-12.3,0.459,0.21,434.8,1.1,283,14.55,7.75,17.687,4.934,39.76292,-94.25835,282.6,978.4,2022-07-11,2022-07-11T13:54:49Z,211
0.83,4.716,8.7,0.83,-14.6,0.462,0.21,438.6,1.04,285,14.03,7.75,17.561,5.014,39.76292,-94.25835,282.4,978.4,2022-07-11,2022-07-11T13:54:50Z,211
0.83,4.746,8.4,0.8,-16.1,0.465,0.21,441.6,1.01,287,13.55,7.75,17.44,5.09,39.76292,-94.25835,282.3,978.4,2022-07-11,2022-07-11T13:54:51Z,211
0.84,4.785,8.1,0.77,-24.1,0.469,0.22,457.7,0.97,297,13.26,7.74,16.075,5.264,39.76292,-94.25835,282.5,978.4,2022-07-11,2022-07-11T13:54:52Z,211
0.84,4.821,7.8,0.77,-28.2,0.472,0.22,461.2,0.94,300,12.95,7.74,16.231,5.328,39.76291,-94.25835,282.4,978.4,2022-07-11,2022-07-11T13:54:53Z,211
0.83,4.892,7.3,0.73,-37,0.479,0.23,475.5,0.91,309,12.42,7.74,15.564,5.465,39.76291,-94.25834,282.5,978.5,2022-07-11,2022-07-11T13:54:55Z,211
0.81,4.995,6.7,0.66,-48,0.489,0.23,484.1,0.89,315,11.88,7.73,15.422,5.603,39.76291,-94.25834,282.6,978.5,2022-07-11,2022-07-11T13:54:58Z,211
0.8,5.895,6.1,0.61,-56.9,0.578,0.24,494.1,0.83,321,11.56,7.72,15.113,5.786,39.76291,-94.25834,283,978.4,2022-07-11,2022-07-11T13:55:01Z,211
0.79,5.885,5.7,0.58,-60.3,0.577,0.24,497.5,0.79,323,11.44,7.71,14.987,5.926,39.76291,-94.25834,283,978.4,2022-07-11,2022-07-11T13:55:03Z,211
0.8,5.959,5.6,0.56,-62,0.584,0.24,499,0.77,324,11.44,7.7,14.902,6.029,39.76291,-94.25834,282.9,978.3,2022-07-11,2022-07-11T13:55:04Z,211
0.8,5.996,5.4,0.55,-70,0.588,0.24,500.6,0.75,325,11.52,7.69,14.821,6.111,39.76291,-94.25834,283,978.4,2022-07-11,2022-07-11T13:55:05Z,211
0.87,6.147,4.8,0.49,-78.3,0.602,0.25,507.3,0.66,330,12.14,7.66,14.339,6.341,39.76291,-94.25834,283.3,978.4,2022-07-11,2022-07-11T13:55:10Z,211
0.93,6.228,4.5,0.46,-81.4,0.61,0.25,511.4,0.63,332,12.48,7.64,14.051,6.54,39.76291,-94.25834,282.7,978.4,2022-07-11,2022-07-11T13:55:13Z,211
0.98,6.316,4.3,0.44,-90.5,0.619,0.25,515,0.61,335,12.83,7.62,13.801,6.693,39.76291,-94.25834,283.1,978.4,2022-07-11,2022-07-11T13:55:16Z,211
1.02,6.346,4.2,0.44,-91.1,0.622,0.25,515.9,0.61,335,12.96,7.61,13.73,6.833,39.76291,-94.25834,282.8,978.4,2022-07-11,2022-07-11T13:55:17Z,211
1.07,6.379,4.1,0.43,-91.7,0.625,0.25,516.7,0.62,336,13.09,7.61,13.678,6.925,39.76291,-94.25834,282.8,978.4,2022-07-11,2022-07-11T13:55:18Z,211
