chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
5.22,0.363,177.6,13.7,61.7,0.035,0.15,312.1,0.96,203,6.39,9.02,28.798,0.94,39.76294,-94.25837,283,978.4,2022-07-11,2022-07-11T13:53:44Z,211,0.016000000000000014,0.04800000000000004
5.19,0.379,177.9,13.73,61.9,0.037,0.15,311.3,0.98,202,6.59,9.02,28.761,0.988,39.76294,-94.25837,282.9,978.4,2022-07-11,2022-07-11T13:53:45Z,211,0.7669999999999999,0.1080000000000001
5.18,1.146,178.1,13.75,62,0.112,0.15,310.4,1.02,202,6.74,9.01,28.707,1.096,39.76294,-94.25837,282.8,978.4,2022-07-11,2022-07-11T13:53:46Z,211,0.0930000000000002,0.10499999999999998
5.16,1.239,178,13.76,62.2,0.121,0.15,309.6,1.08,201,6.91,9.01,28.633,1.201,39.76294,-94.25837,282.8,978.3,2022-07-11,2022-07-11T13:53:47Z,211,0.05499999999999994,0.052999999999999936
5.11,1.294,177.7,13.75,62.4,0.126,0.15,308.7,1.12,201,7.02,9,28.573,1.254,39.76294,-94.25837,282.7,978.3,2022-07-11,2022-07-11T13:53:48Z,211,0.028999999999999915,0.05699999999999994
5.08,1.323,171.3,13.27,62.6,0.129,0.14,307.8,1.17,200,7.16,9,28.535,1.311,39.76294,-94.25837,282.5,978.3,2022-07-11,2022-07-11T13:53:49Z,211,0.037000000000000144,0.08200000000000007
5.1,1.36,166.6,12.91,62.8,0.133,0.14,307.1,1.22,200,7.24,8.87,28.492,1.393,39.76294,-94.25837,282.3,978.4,2022-07-11,2022-07-11T13:53:50Z,211,0.05999999999999983,0.08699999999999997
5.13,1.42,164,12.72,63,0.139,0.14,306.6,1.27,199,7.28,8.84,28.443,1.48,39.76294,-94.25837,282.3,978.4,2022-07-11,2022-07-11T13:53:51Z,211,0.038000000000000034,0.08600000000000008
5.11,1.458,160.2,12.44,63.3,0.142,0.14,306.1,1.32,199,7.38,8.82,28.365,1.566,39.76294,-94.25837,282.2,978.4,2022-07-11,2022-07-11T13:53:52Z,211,0.039000000000000146,0.04400000000000004
5.08,1.497,158.2,12.3,63.5,0.146,0.14,305.4,1.37,198,7.4,8.79,28.322,1.61,39.76294,-94.25837,281.9,978.4,2022-07-11,2022-07-11T13:53:53Z,211,0.03499999999999992,0.05899999999999994
5.07,1.532,156.5,12.17,63.8,0.15,0.14,304.7,1.43,198,7.43,8.79,28.282,1.669,39.76294,-94.25837,281.9,978.4,2022-07-11,2022-07-11T13:53:54Z,211,0.040000000000000036,0.10099999999999998
5.09,1.572,149.2,11.62,64.1,0.154,0.14,304.2,1.47,198,7.42,8.77,28.227,1.77,39.76294,-94.25838,281.7,978.5,2022-07-11,2022-07-11T13:53:55Z,211,0.03400000000000003,0.05699999999999994
4.84,1.636,142.6,11.12,64.6,0.16,0.14,303.5,1.55,197,7.32,8.75,28.117,1.853,39.76294,-94.25838,281.8,978.4,2022-07-11,2022-07-11T13:53:57Z,211,0.03300000000000014,0.04899999999999993
5.78,1.669,140.2,10.95,64.9,0.163,0.14,303.3,1.59,197,7.33,8.74,28.014,1.902,39.76294,-94.25838,281.6,978.3,2022-07-11,2022-07-11T13:53:58Z,211,0.026999999999999913,0.06400000000000006
5.64,1.696,137.4,10.75,65.3,0.166,0.14,303.1,1.63,197,7.3,8.73,27.944,1.966,39.76294,-94.25838,281.4,978.3,2022-07-11,2022-07-11T13:53:59Z,211,0.027000000000000135,0.050000000000000044
5.59,1.723,130.5,10.23,65.6,0.168,0.14,303,1.65,197,7.26,8.72,27.847,2.016,39.76294,-94.25838,281.3,978.5,2022-07-11,2022-07-11T13:54:00Z,211,0.026000000000000023,0.04499999999999993
5.42,1.749,127,9.97,66,0.171,0.14,302.9,1.67,197,7.23,8.71,27.724,2.061,39.76294,-94.25838,281.4,978.5,2022-07-11,2022-07-11T13:54:01Z,211,0.0259999999999998,0.052999999999999936
5.27,1.775,121.9,9.59,66.3,0.173,0.14,302.6,1.68,197,7.26,8.7,27.614,2.114,39.76294,-94.25838,281.6,978.4,2022-07-11,2022-07-11T13:54:02Z,211,0.03300000000000014,0.06499999999999995
3.94,1.808,118.5,9.35,66.8,0.177,0.14,302.1,1.68,196,7.25,8.57,27.468,2.179,39.76294,-94.25837,281.6,978.4,2022-07-11,2022-07-11T13:54:03Z,211,0.026999999999999913,0.07100000000000017
5.32,1.835,110.6,8.74,67.2,0.179,0.14,301.8,1.69,196,7.17,8.55,27.378,2.25,39.76294,-94.25837,281.5,978.4,2022-07-11,2022-07-11T13:54:04Z,211,0.027000000000000135,0.04999999999999982
4.32,1.862,104.6,8.28,67.6,0.182,0.14,301.5,1.71,196,7.14,8.53,27.279,2.3,39.76294,-94.25837,281.7,978.4,2022-07-11,2022-07-11T13:54:05Z,211,0.027999999999999803,0.05500000000000016
3.77,1.89,97.3,7.72,73.2,0.185,0.14,301.2,1.7,196,7.08,8.52,27.165,2.355,39.76294,-94.25837,281.6,978.4,2022-07-11,2022-07-11T13:54:06Z,211,0.03300000000000014,0.06700000000000017
3.76,1.923,94.5,7.51,73.8,0.188,0.15,307,1.69,200,7.02,8.5,25.915,2.422,39.76294,-94.25837,281.5,978.4,2022-07-11,2022-07-11T13:54:07Z,211,0.026000000000000023,0.06299999999999972
3.73,1.949,85.1,6.92,74.4,0.191,0.15,307.3,1.68,200,7.01,8.47,25.636,2.485,39.76294,-94.25837,281.7,978.4,2022-07-11,2022-07-11T13:54:08Z,211,0.028999999999999915,0.08700000000000019
3.64,1.978,78.2,6.42,73.9,0.193,0.15,308.5,1.65,201,7.06,8.46,25.134,2.572,39.76294,-94.25837,281.8,978.3,2022-07-11,2022-07-11T13:54:09Z,211,0.6159999999999999,0.053999999999999826
2.84,2.594,71,5.87,74.2,0.254,0.15,307.4,1.62,200,7.12,8.45,24.875,2.626,39.76294,-94.25837,281.9,978.5,2022-07-11,2022-07-11T13:54:10Z,211,0.11100000000000021,0.051000000000000156
2.69,2.705,64.9,5.38,74.5,0.265,0.14,305.6,1.6,199,7.15,8.44,24.815,2.677,39.76294,-94.25837,282,978.4,2022-07-11,2022-07-11T13:54:11Z,211,0.08699999999999974,0.04499999999999993
1.63,2.792,58.5,4.85,74.7,0.273,0.14,303.1,1.6,197,7.23,8.42,24.784,2.722,39.76294,-94.25837,282,978.5,2022-07-11,2022-07-11T13:54:12Z,211,-0.029999999999999805,0.06899999999999995
1.29,2.762,54.8,4.54,74.9,0.27,0.14,301,1.59,196,7.35,8.41,24.78,2.791,39.76294,-94.25837,282.1,978.4,2022-07-11,2022-07-11T13:54:13Z,211,0.08499999999999996,0.11799999999999988
1.28,2.847,49.1,4.07,75,0.278,0.12,260.2,1.62,169,7.52,8.4,24.566,2.909,39.76294,-94.25837,282.1,978.3,2022-07-11,2022-07-11T13:54:14Z,211,0.08800000000000008,0.0770000000000004
1.25,2.935,47.6,3.96,75.3,0.287,0.12,259.9,1.65,169,7.68,8.29,24.387,2.986,39.76294,-94.25837,282.1,978.4,2022-07-11,2022-07-11T13:54:15Z,211,0.039000000000000146,0.08099999999999996
1.24,2.974,41.6,3.48,75.5,0.291,0.12,259.9,1.68,169,7.83,8.28,24.243,3.067,39.76294,-94.25837,282,978.4,2022-07-11,2022-07-11T13:54:16Z,211,0.0349999999999997,0.052000000000000046
1.26,3.009,38,3.18,75.7,0.294,0.13,264.8,1.74,172,8,8.26,22.981,3.119,39.76294,-94.25837,281.9,978.3,2022-07-11,2022-07-11T13:54:17Z,211,0.028000000000000025,0.041999999999999815
1.28,3.037,35.6,3.05,75.8,0.297,0.12,262.7,1.83,171,8.26,8.26,22.93,3.161,39.76294,-94.25836,282,978.4,2022-07-11,2022-07-11T13:54:18Z,211,0.038000000000000256,0.07600000000000007
1.26,3.075,33.5,2.88,76,0.301,0.12,260.2,1.91,169,8.47,8.25,23.053,3.237,39.76294,-94.25836,282,978.3,2022-07-11,2022-07-11T13:54:19Z,211,0.02699999999999969,0.06599999999999984
1.25,3.102,32.3,2.77,76.2,0.303,0.12,259.7,2,169,8.76,8.24,23.057,3.303,39.76294,-94.25836,282,978.5,2022-07-11,2022-07-11T13:54:20Z,211,0.03100000000000014,0.05699999999999994
1.23,3.159,26.7,2.29,76.6,0.309,0.12,259,2.29,168,9.39,8.22,23.048,3.371,39.76294,-94.25837,282,978.4,2022-07-11,2022-07-11T13:54:22Z,211,0.03000000000000025,0.04999999999999982
1.22,3.189,24.3,2.08,76.8,0.312,0.12,258.8,2.45,168,9.82,8.21,23.04,3.421,39.76294,-94.25837,281.9,978.4,2022-07-11,2022-07-11T13:54:23Z,211,0.0259999999999998,0.08300000000000018
1.19,3.215,23,1.97,77.1,0.314,0.12,259,2.62,168,10.2,8.2,22.971,3.504,39.76294,-94.25837,281.9,978.4,2022-07-11,2022-07-11T13:54:24Z,211,0.025000000000000355,0.03100000000000014
1.21,3.263,21.3,1.83,77.7,0.319,0.12,259.9,2.93,169,11.28,8.19,22.785,3.55,39.76294,-94.25836,282.3,978.4,2022-07-11,2022-07-11T13:54:26Z,211,0.027000000000000135,0.11500000000000021
1.21,3.29,20.4,1.76,83.4,0.322,0.12,260.5,2.99,169,11.94,8.07,22.693,3.665,39.76294,-94.25837,282.3,978.3,2022-07-11,2022-07-11T13:54:27Z,211,0.03200000000000003,0.07100000000000017
1.18,3.347,19.2,1.66,83.1,0.328,0.12,262.1,3.19,170,13.2,8.03,22.543,3.755,39.76294,-94.25837,282.2,978.4,2022-07-11,2022-07-11T13:54:29Z,211,0.026000000000000245,0.06200000000000028
1.17,3.373,15.5,1.34,83.5,0.33,0.12,263.2,3.21,171,14.04,8.03,22.477,3.817,39.76294,-94.25836,282.4,978.5,2022-07-11,2022-07-11T13:54:30Z,211,0.02699999999999969,0.07699999999999996
1.16,3.4,14.7,1.27,84.1,0.333,0.13,264.4,3.22,172,14.79,8.02,22.386,3.894,39.76294,-94.25836,282.6,978.5,2022-07-11,2022-07-11T13:54:31Z,211,0.03500000000000014,0.11899999999999977
1.11,3.491,13.4,1.19,75.8,0.342,0.13,277.5,3.08,180,16.88,7.97,20.892,4.062,39.76293,-94.25836,282.6,978.4,2022-07-11,2022-07-11T13:54:34Z,211,0.03399999999999981,0.10899999999999999
1.09,3.525,12.8,1.14,69.6,0.345,0.13,281.5,3.02,183,17.41,7.95,20.729,4.171,39.76293,-94.25836,282.6,978.3,2022-07-11,2022-07-11T13:54:35Z,211,0.8380000000000005,0.09899999999999931
1.04,4.363,12.4,1.12,63.5,0.427,0.16,326.8,2.89,212,17.95,7.84,20.354,4.27,39.76293,-94.25836,282.5,978.4,2022-07-11,2022-07-11T13:54:36Z,211,-0.01100000000000012,0.055000000000000604
0.96,4.311,11.8,1.07,47.5,0.422,0.17,350.4,2.58,228,18.34,7.79,19.966,4.338,39.76293,-94.25836,282.9,978.4,2022-07-11,2022-07-11T13:54:38Z,211,0.20800000000000018,0.07299999999999951
0.92,4.519,11.5,1.05,39.3,0.442,0.18,369.4,2.44,240,18.44,7.78,19.791,4.411,39.76293,-94.25835,283.1,978.4,2022-07-11,2022-07-11T13:54:39Z,211,-0.04800000000000004,0.08700000000000063
0.9,4.471,11.3,1.03,32.2,0.438,0.18,372.5,2.25,242,18.46,7.78,19.647,4.498,39.76292,-94.25835,283.2,978.4,2022-07-11,2022-07-11T13:54:40Z,211,0.02200000000000024,0.051000000000000156
0.88,4.493,11,1.03,29.7,0.44,0.19,395.5,2.06,257,18.26,7.77,18.512,4.549,39.76292,-94.25835,283,978.5,2022-07-11,2022-07-11T13:54:41Z,211,0.02799999999999958,0.034999999999999254
0.85,4.521,10.8,1.02,18.1,0.443,0.2,407.5,1.86,265,17.9,7.77,18.141,4.584,39.76292,-94.25835,282.9,978.6,2022-07-11,2022-07-11T13:54:42Z,211,0.03699999999999992,0.08000000000000007
0.84,4.558,10.6,1,12.6,0.446,0.2,417.3,1.66,271,17.53,7.77,17.867,4.664,39.76292,-94.25835,282.9,978.5,2022-07-11,2022-07-11T13:54:43Z,211,0.025000000000000355,0.04300000000000015
0.82,4.622,10.1,0.96,3.1,0.453,0.21,427.1,1.28,278,16.07,7.76,17.841,4.732,39.76292,-94.25835,282.6,978.5,2022-07-11,2022-07-11T13:54:46Z,211,0.020000000000000462,0.04899999999999949
0.81,4.642,9.7,0.92,-4.9,0.455,0.21,428.8,1.19,279,15.65,7.76,17.846,4.781,39.76292,-94.25835,282.6,978.4,2022-07-11,2022-07-11T13:54:47Z,211,0.024999999999999467,0.07900000000000063
0.82,4.667,9.3,0.89,-8.3,0.457,0.21,431.7,1.13,281,15.06,7.76,17.792,4.86,39.76292,-94.25835,282.5,978.4,2022-07-11,2022-07-11T13:54:48Z,211,0.023000000000000576,0.07399999999999984
0.82,4.69,9,0.86,-12.3,0.459,0.21,434.8,1.1,283,14.55,7.75,17.687,4.934,39.76292,-94.25835,282.6,978.4,2022-07-11,2022-07-11T13:54:49Z,211,0.0259999999999998,0.08000000000000007
0.83,4.716,8.7,0.83,-14.6,0.462,0.21,438.6,1.04,285,14.03,7.75,17.561,5.014,39.76292,-94.25835,282.4,978.4,2022-07-11,2022-07-11T13:54:50Z,211,0.03000000000000025,0.07599999999999962
0.83,4.746,8.4,0.8,-16.1,0.465,0.21,441.6,1.01,287,13.55,7.75,17.44,5.09,39.76292,-94.25835,282.3,978.4,2022-07-11,2022-07-11T13:54:51Z,211,0.0389999999999997,0.17400000000000038
0.84,4.785,8.1,0.77,-24.1,0.469,0.22,457.7,0.97,297,13.26,7.74,16.075,5.264,39.76292,-94.25835,282.5,978.4,2022-07-11,2022-07-11T13:54:52Z,211,0.03599999999999959,0.06400000000000006
0.84,4.821,7.8,0.77,-28.2,0.472,0.22,461.2,0.94,300,12.95,7.74,16.231,5.328,39.76291,-94.25835,282.4,978.4,2022-07-11,2022-07-11T13:54:53Z,211,0.03500000000000014,0.05999999999999961
0.84,4.856,7.6,0.75,-32.7,0.476,0.23,467.2,0.93,304,12.7,7.74,16.044,5.388,39.76291,-94.25834,282.5,978.4,2022-07-11,2022-07-11T13:54:54Z,211,0.036000000000000476,0.07699999999999996
0.83,4.892,7.3,0.73,-37,0.479,0.23,475.5,0.91,309,12.42,7.74,15.564,5.465,39.76291,-94.25834,282.5,978.5,2022-07-11,2022-07-11T13:54:55Z,211,0.040000000000000036,0.03399999999999981
0.82,4.964,6.9,0.68,-40.4,0.486,0.23,480.6,0.91,312,12.02,7.73,15.53,5.522,39.76291,-94.25834,282.6,978.5,2022-07-11,2022-07-11T13:54:57Z,211,0.030999999999999694,0.08099999999999952
0.81,4.995,6.7,0.66,-48,0.489,0.23,484.1,0.89,315,11.88,7.73,15.422,5.603,39.76291,-94.25834,282.6,978.5,2022-07-11,2022-07-11T13:54:58Z,211,0.6870000000000003,0.05799999999999983
0.81,5.682,6.5,0.65,-51.3,0.557,0.24,488.6,0.86,318,11.74,7.72,15.285,5.661,39.76291,-94.25834,282.8,978.4,2022-07-11,2022-07-11T13:54:59Z,211,0.0519999999999996,0.04300000000000015
0.81,5.734,6.2,0.63,-54.8,0.562,0.24,491.6,0.84,320,11.65,7.72,15.181,5.704,39.76291,-94.25834,282.9,978.4,2022-07-11,2022-07-11T13:55:00Z,211,0.1609999999999996,0.08199999999999985
0.8,5.895,6.1,0.61,-56.9,0.578,0.24,494.1,0.83,321,11.56,7.72,15.113,5.786,39.76291,-94.25834,283,978.4,2022-07-11,2022-07-11T13:55:01Z,211,-0.06599999999999984,0.055000000000000604
0.8,5.829,5.9,0.59,-58.5,0.571,0.24,495.9,0.81,322,11.42,7.71,15.046,5.841,39.76291,-94.25834,282.9,978.4,2022-07-11,2022-07-11T13:55:02Z,211,0.05600000000000005,0.08499999999999996
0.79,5.885,5.7,0.58,-60.3,0.577,0.24,497.5,0.79,323,11.44,7.71,14.987,5.926,39.76291,-94.25834,283,978.4,2022-07-11,2022-07-11T13:55:03Z,211,0.07399999999999984,0.10299999999999976
0.8,5.959,5.6,0.56,-62,0.584,0.24,499,0.77,324,11.44,7.7,14.902,6.029,39.76291,-94.25834,282.9,978.3,2022-07-11,2022-07-11T13:55:04Z,211,0.03700000000000081,0.08199999999999985
0.8,5.996,5.4,0.55,-70,0.588,0.24,500.6,0.75,325,11.52,7.69,14.821,6.111,39.76291,-94.25834,283,978.4,2022-07-11,2022-07-11T13:55:05Z,211,0.043999999999999595,0.05200000000000049
0.8,6.071,5.2,0.52,-74.5,0.595,0.24,503,0.7,327,11.74,7.68,14.663,6.183,39.76291,-94.25834,283.3,978.5,2022-07-11,2022-07-11T13:55:07Z,211,0.02800000000000047,0.05600000000000005
0.82,6.099,5,0.51,-75.3,0.598,0.24,504,0.68,328,11.86,7.67,14.588,6.239,39.76291,-94.25834,283.3,978.4,2022-07-11,2022-07-11T13:55:08Z,211,0.022999999999999687,0.041999999999999815
0.85,6.122,4.9,0.5,-76.7,0.6,0.25,505.8,0.67,329,11.97,7.67,14.465,6.281,39.76291,-94.25834,283.4,978.5,2022-07-11,2022-07-11T13:55:09Z,211,0.025000000000000355,0.0600000000000005
0.87,6.147,4.8,0.49,-78.3,0.602,0.25,507.3,0.66,330,12.14,7.66,14.339,6.341,39.76291,-94.25834,283.3,978.4,2022-07-11,2022-07-11T13:55:10Z,211,0.024999999999999467,0.03599999999999959
0.89,6.172,4.7,0.48,-79.5,0.605,0.25,508.9,0.65,331,12.25,7.65,14.227,6.377,39.76291,-94.25834,283.2,978.4,2022-07-11,2022-07-11T13:55:11Z,211,0.03000000000000025,0.05799999999999983
0.91,6.202,4.6,0.47,-80.5,0.608,0.25,510.3,0.64,332,12.34,7.65,14.144,6.435,39.76291,-94.25834,282.8,978.5,2022-07-11,2022-07-11T13:55:12Z,211,0.0259999999999998,0.10500000000000043
0.93,6.228,4.5,0.46,-81.4,0.61,0.25,511.4,0.63,332,12.48,7.64,14.051,6.54,39.76291,-94.25834,282.7,978.4,2022-07-11,2022-07-11T13:55:13Z,211,0.02800000000000047,0.05799999999999983
0.96,6.283,4.4,0.45,-89.2,0.615,0.25,513.8,0.62,334,12.72,7.63,13.875,6.613,39.76291,-94.25834,283.2,978.3,2022-07-11,2022-07-11T13:55:15Z,211,0.032999999999999474,0.07999999999999918
0.98,6.316,4.3,0.44,-90.5,0.619,0.25,515,0.61,335,12.83,7.62,13.801,6.693,39.76291,-94.25834,283.1,978.4,2022-07-11,2022-07-11T13:55:16Z,211,0.03000000000000025,0.14000000000000057
1.02,6.346,4.2,0.44,-91.1,0.622,0.25,515.9,0.61,335,12.96,7.61,13.73,6.833,39.76291,-94.25834,282.8,978.4,2022-07-11,2022-07-11T13:55:17Z,211,0.032999999999999474,0.09199999999999964
2.3,6.412,4.1,0.42,-92.6,0.629,0.25,517.5,0.64,336,13.3,7.6,13.626,6.95,39.76291,-94.25834,282.8,978.4,2022-07-11,2022-07-11T13:55:19Z,211,0.038000000000000256,0.04499999999999993
2.2,6.45,4,0.42,-93.4,0.632,0.25,518.1,0.67,337,13.51,7.59,13.594,6.995,39.76291,-94.25834,282.8,978.4,2022-07-11,2022-07-11T13:55:20Z,211,0.03000000000000025,0.03599999999999959
2.21,6.551,3.8,0.39,-96.1,0.642,0.25,520.6,0.74,338,17.3,7.42,13.439,7.068,39.76291,-94.25835,282.2,978.5,2022-07-11,2022-07-11T13:55:24Z,211,0.028999999999999915,0.04900000000000038
1.94,6.606,3.7,0.38,-118.5,0.648,0.25,521.9,0.8,339,30.83,7.32,13.369,7.144,39.76291,-94.25835,282.2,978.4,2022-07-11,2022-07-11T13:55:26Z,211,0.017999999999999794,0.0389999999999997
1.92,6.719,3.5,0.36,-143.2,0.659,0.26,525,0.87,341,32.89,7.29,13.255,7.177,39.76292,-94.25835,282.4,978.4,2022-07-11,2022-07-11T13:55:32Z,211,0.016000000000000014,0.03900000000000059
1.66,6.855,3.4,0.35,-152.5,0.672,0.26,528,0.92,343,90.31,7.26,13.128,7.199,39.76292,-94.25836,282.6,978.4,2022-07-11,2022-07-11T13:55:41Z,211,0.03799999999999937,0.031000000000000583
