chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.92,2.622,82,7.47,73.1,0.257,0.06,129.8,1.48,84,10.04,7.79,19.876,2.697,40.00652,-91.97621,209.8,978.3,2022-05-25,2022-05-25T15:29:24Z,114,0.06800000000000006,0.10000000000000009
0.93,2.733,80.8,7.37,73.4,0.268,0.06,130,1.41,84,10.26,7.79,19.805,2.819,40.00652,-91.97622,209.7,978.2,2022-05-25,2022-05-25T15:29:26Z,114,0.03799999999999981,0.052999999999999936
0.92,2.771,80.2,7.32,73.6,0.271,0.06,130.1,1.36,85,10.34,7.78,19.763,2.872,40.00652,-91.97622,209.6,978.2,2022-05-25,2022-05-25T15:29:27Z,114,0.03699999999999992,0.10000000000000009
0.91,2.808,75.5,6.9,73.8,0.275,0.06,130.2,1.32,85,10.46,7.78,19.726,2.972,40.00652,-91.97622,209.6,978.3,2022-05-25,2022-05-25T15:29:28Z,114,0.03400000000000025,0.06300000000000017
0.91,2.87,72.5,6.64,74.2,0.281,0.06,130.5,1.24,85,10.69,7.67,19.645,3.06,40.00652,-91.97622,209.5,978.3,2022-05-25,2022-05-25T15:29:30Z,114,0.028999999999999915,0.053999999999999826
0.9,2.899,72,6.59,74.5,0.284,0.06,130.6,1.2,85,10.8,7.66,19.604,3.114,40.00652,-91.97622,209.4,978.3,2022-05-25,2022-05-25T15:29:31Z,114,0.039000000000000146,0.12200000000000033
0.88,2.938,70.9,6.5,74.7,0.288,0.06,130.8,1.14,85,10.89,7.65,19.562,3.236,40.00652,-91.97622,209.4,978.2,2022-05-25,2022-05-25T15:29:32Z,114,0.0349999999999997,0.08899999999999997
0.89,2.973,70,6.42,74.9,0.291,0.06,130.9,1.11,85,10.98,7.65,19.512,3.325,40.00652,-91.97622,209.4,978.3,2022-05-25,2022-05-25T15:29:33Z,114,0.03299999999999992,0.040999999999999925
0.88,3.006,65.1,5.98,75.2,0.294,0.06,131.1,1.07,85,11.09,7.64,19.469,3.366,40.00652,-91.97622,209.3,978.2,2022-05-25,2022-05-25T15:29:34Z,114,0.03300000000000036,0.09499999999999975
0.87,3.039,63,5.79,75.4,0.298,0.06,131.3,1.03,85,11.21,7.64,19.413,3.461,40.00652,-91.97622,209.2,978.2,2022-05-25,2022-05-25T15:29:35Z,114,0.042999999999999705,0.05900000000000016
0.85,3.082,60.5,5.57,75.7,0.302,0.06,131.5,0.99,85,11.29,7.63,19.357,3.52,40.00652,-91.97623,209.1,978.2,2022-05-25,2022-05-25T15:29:36Z,114,0.03100000000000014,0.04599999999999982
0.8,3.17,56.5,5.22,76.6,0.31,0.06,132.3,0.89,86,11.32,7.62,19.189,3.602,40.00652,-91.97623,209.2,978.2,2022-05-25,2022-05-25T15:29:39Z,114,0.03299999999999992,0.05600000000000005
0.78,3.203,51.9,4.8,76.9,0.314,0.06,132.5,0.86,86,11.38,7.61,19.13,3.658,40.00652,-91.97623,209.2,978.2,2022-05-25,2022-05-25T15:29:40Z,114,0.027000000000000135,0.08700000000000019
0.75,3.281,46.9,4.35,77.8,0.321,0.06,133.1,0.77,86,11.52,7.6,18.971,3.779,40.00651,-91.97623,209.2,978.2,2022-05-25,2022-05-25T15:29:43Z,114,0.6719999999999997,0.129
0.73,3.953,45.8,4.25,78.1,0.387,0.06,133.2,0.76,87,11.55,7.6,18.914,3.908,40.00651,-91.97624,209.1,978.2,2022-05-25,2022-05-25T15:29:44Z,114,0.14300000000000024,0.09699999999999998
0.72,4.096,44.7,4.16,78.4,0.401,0.06,133.4,0.74,87,11.59,7.59,18.861,4.005,40.00651,-91.97624,209.1,978.2,2022-05-25,2022-05-25T15:29:45Z,114,0.032999999999999474,0.04699999999999971
0.7,4.066,39.2,3.65,79.1,0.398,0.06,133.6,0.71,87,11.67,7.58,18.732,4.067,40.00651,-91.97624,209.1,978.3,2022-05-25,2022-05-25T15:29:47Z,114,0.027000000000000135,0.056999999999999496
0.69,4.093,37.1,3.46,79.4,0.401,0.06,133.7,0.7,87,11.73,7.58,18.67,4.124,40.00651,-91.97624,209.1,978.2,2022-05-25,2022-05-25T15:29:48Z,114,0.05400000000000027,0.0680000000000005
0.69,4.147,35.6,3.32,79.7,0.406,0.06,133.8,0.68,87,11.72,7.58,18.611,4.192,40.00651,-91.97624,209.2,978.3,2022-05-25,2022-05-25T15:29:49Z,114,0.03200000000000003,0.08499999999999996
0.69,4.179,34.8,3.26,80.1,0.409,0.06,133.9,0.66,87,11.76,7.57,18.526,4.277,40.00651,-91.97625,209.2,978.2,2022-05-25,2022-05-25T15:29:50Z,114,0.03599999999999959,0.04300000000000015
0.67,4.24,32.6,3.07,80.7,0.415,0.06,134,0.63,87,11.85,7.56,18.326,4.345,40.00651,-91.97625,209.3,978.2,2022-05-25,2022-05-25T15:29:52Z,114,0.03599999999999959,0.12700000000000067
0.65,4.276,28.3,2.66,81,0.419,0.06,137.1,0.61,89,11.96,7.56,17.201,4.472,40.00651,-91.97625,209.4,978.2,2022-05-25,2022-05-25T15:29:53Z,114,0.04499999999999993,0.1979999999999995
0.64,4.321,27.1,2.61,81.3,0.423,0.06,137.4,0.59,89,12.05,7.56,16.936,4.67,40.00651,-91.97625,209.5,978.2,2022-05-25,2022-05-25T15:29:54Z,114,0.05400000000000027,0.14100000000000001
0.62,4.375,25.9,2.51,81.6,0.429,0.06,138.1,0.57,90,12.12,7.46,16.622,4.811,40.00651,-91.97625,209.5,978.2,2022-05-25,2022-05-25T15:29:55Z,114,0.05799999999999983,0.09999999999999964
0.6,4.433,24.7,2.44,82,0.434,0.07,140,0.54,91,12.15,7.46,15.872,4.911,40.00651,-91.97625,209.5,978.2,2022-05-25,2022-05-25T15:29:56Z,114,0.0680000000000005,0.13700000000000045
0.57,4.501,24.3,2.4,82.3,0.441,0.07,139.1,0.51,90,12.22,7.46,15.933,5.048,40.00651,-91.97625,209.5,978.2,2022-05-25,2022-05-25T15:29:57Z,114,0.054999999999999716,0.1070000000000002
0.55,4.556,23.5,2.33,82.7,0.446,0.07,138.9,0.47,90,12.3,7.45,15.758,5.155,40.00651,-91.97625,209.6,978.1,2022-05-25,2022-05-25T15:29:58Z,114,0.6970000000000001,0.054999999999999716
0.53,5.253,23,2.28,83,0.515,0.07,138.5,0.43,90,12.37,7.45,15.651,5.21,40.00651,-91.97624,209.7,978.2,2022-05-25,2022-05-25T15:29:59Z,114,0.038000000000000256,0.11500000000000021
0.5,5.291,22.5,2.23,83.4,0.518,0.07,138.1,0.39,90,12.36,7.45,15.541,5.325,40.00651,-91.97624,209.7,978.2,2022-05-25,2022-05-25T15:30:00Z,114,0.11499999999999932,0.07299999999999951
0.47,5.406,22.1,2.2,83.8,0.53,0.06,137.6,0.35,89,12.37,7.45,15.43,5.398,40.00652,-91.97624,209.6,978.2,2022-05-25,2022-05-25T15:30:01Z,114,0.08400000000000052,0.12100000000000044
0.45,5.49,21.6,2.16,84.1,0.538,0.06,137,0.31,89,12.33,7.44,15.354,5.519,40.00652,-91.97624,209.7,978.3,2022-05-25,2022-05-25T15:30:02Z,114,0.07099999999999973,0.14999999999999947
0.44,5.561,18.2,1.82,84.4,0.545,0.06,136.5,0.26,89,12.29,7.44,15.271,5.669,40.00652,-91.97624,209.7,978.2,2022-05-25,2022-05-25T15:30:03Z,114,0.06500000000000039,0.06900000000000084
0.42,5.626,17.3,1.74,84.8,0.551,0.06,135.9,0.23,88,12.24,7.44,15.199,5.738,40.00652,-91.97624,209.8,978.3,2022-05-25,2022-05-25T15:30:04Z,114,0.058999999999999275,0.0779999999999994
0.4,5.71,15.6,1.57,85.4,0.559,0.06,134.9,0.15,88,12.19,7.43,15.079,5.762,40.00652,-91.97624,209.8,978.3,2022-05-25,2022-05-25T15:30:06Z,114,0.017999999999999794,0.07400000000000073
0.4,5.728,15.2,1.53,85.7,0.561,0.06,134.5,0.11,87,12.15,7.43,15.031,5.836,40.00652,-91.97624,209.8,978.1,2022-05-25,2022-05-25T15:30:07Z,114,0.023000000000000576,0.043999999999999595
0.41,5.762,14.2,1.44,86.3,0.565,0.06,133.8,0.05,87,11.94,7.42,14.937,5.834,40.00652,-91.97624,209.7,978.1,2022-05-25,2022-05-25T15:30:09Z,114,0.034000000000000696,0.20900000000000052
0.41,5.796,13.8,1.39,86.6,0.568,0.06,133.8,0.02,87,11.93,7.42,14.845,6.043,40.00652,-91.97624,209.7,978.2,2022-05-25,2022-05-25T15:30:10Z,114,0.030999999999999694,0.10599999999999987
0.44,5.879,12.7,1.29,87.6,0.576,0.06,134.4,-0.04,87,11.93,7.41,14.533,6.127,40.00652,-91.97623,209.8,978.1,2022-05-25,2022-05-25T15:30:13Z,114,0.03200000000000003,0.13400000000000034
0.44,5.911,12.3,1.25,87.9,0.579,0.06,134.8,-0.05,88,11.96,7.41,14.45,6.261,40.00652,-91.97623,209.8,978.2,2022-05-25,2022-05-25T15:30:14Z,114,0.034000000000000696,0.15399999999999991
0.45,5.945,12,1.22,88.3,0.583,0.06,135.1,-0.06,88,11.99,7.4,14.346,6.415,40.00652,-91.97623,209.7,978.2,2022-05-25,2022-05-25T15:30:15Z,114,0.03399999999999981,0.07099999999999973
0.46,5.979,8.6,0.88,88.6,0.586,0.06,135.6,-0.07,88,12.03,7.4,14.264,6.486,40.00652,-91.97623,209.7,978.2,2022-05-25,2022-05-25T15:30:16Z,114,0.8999999999999995,0.24400000000000066
0.47,6.879,8.1,0.83,88.9,0.674,0.06,136.1,-0.07,88,12.06,7.4,14.168,6.73,40.00652,-91.97623,209.7,978.2,2022-05-25,2022-05-25T15:30:17Z,114,0.20000000000000018,0.2519999999999998
0.48,7.079,7.7,0.79,89.1,0.694,0.06,137,-0.07,89,12.05,7.3,14.068,6.982,40.00652,-91.97623,209.6,978.2,2022-05-25,2022-05-25T15:30:18Z,114,0.2370000000000001,0.18900000000000006
0.49,7.316,7.3,0.75,89.2,0.717,0.06,137.8,-0.07,90,12,7.29,13.942,7.171,40.00652,-91.97623,209.5,978.2,2022-05-25,2022-05-25T15:30:19Z,114,-0.03000000000000025,0.07500000000000018
0.51,7.275,7,0.73,76.6,0.713,0.07,139.9,-0.08,91,11.97,7.28,13.714,7.275,40.00652,-91.97623,209.5,978.2,2022-05-25,2022-05-25T15:30:21Z,114,0.016000000000000014,0.09899999999999931
0.52,7.291,6.9,0.71,70.3,0.715,0.07,141.3,-0.08,92,11.94,7.27,13.608,7.374,40.00652,-91.97623,209.5,978.2,2022-05-25,2022-05-25T15:30:22Z,114,0.06299999999999972,0.06200000000000028
0.53,7.354,6.7,0.7,64.5,0.721,0.07,142.7,-0.08,93,11.95,7.26,13.474,7.436,40.00652,-91.97623,209.5,978.2,2022-05-25,2022-05-25T15:30:23Z,114,0.038000000000000256,0.19599999999999973
0.54,7.392,6.5,0.68,52.6,0.724,0.07,144.3,-0.08,94,11.87,7.25,13.346,7.632,40.00652,-91.97623,209.6,978.1,2022-05-25,2022-05-25T15:30:24Z,114,0.08099999999999952,0.242
0.55,7.473,6.4,0.67,42.8,0.732,0.07,146.2,-0.08,95,11.81,7.25,13.219,7.874,40.00652,-91.97623,209.6,978.1,2022-05-25,2022-05-25T15:30:25Z,114,0.09200000000000053,0.1510000000000007
0.56,7.565,6.3,0.66,34.7,0.741,0.07,148.1,-0.08,96,11.77,7.24,13.07,8.025,40.00652,-91.97624,209.6,978.1,2022-05-25,2022-05-25T15:30:26Z,114,0.10299999999999976,0.17199999999999882
0.56,7.668,6.1,0.65,30.9,0.752,0.07,150.2,-0.08,98,11.69,7.23,12.952,8.197,40.00652,-91.97624,209.6,978.2,2022-05-25,2022-05-25T15:30:27Z,114,0.851,0.18200000000000038
0.56,8.519,6,0.64,19.5,0.835,0.07,156.7,-0.08,102,11.63,7.22,11.738,8.379,40.00652,-91.97624,209.6,978.2,2022-05-25,2022-05-25T15:30:28Z,114,-0.02800000000000047,0.07699999999999996
0.68,8.395,5.8,0.63,6,0.823,0.08,161.3,-0.04,105,164.06,7.1,11.811,8.464,40.00652,-91.97624,209.6,978.2,2022-05-25,2022-05-25T15:30:30Z,114,0.12700000000000067,0.07599999999999874
0.83,8.522,5.7,0.62,2.4,0.835,0.08,163.4,0.01,106,56.36,7.09,11.884,8.54,40.00652,-91.97624,209.6,978.2,2022-05-25,2022-05-25T15:30:31Z,114,0.05799999999999983,0.10100000000000087
1.31,8.58,5.6,0.61,-6.9,0.841,0.08,165.4,0.1,108,132.53,7.09,11.889,8.641,40.00652,-91.97624,209.6,978.2,2022-05-25,2022-05-25T15:30:32Z,114,0.03599999999999959,0.03599999999999959
1.93,8.659,4.6,0.49,-30.8,0.849,0.09,180.7,0.35,117,67.23,7.07,11.729,8.638,40.00652,-91.97624,209.6,978.1,2022-05-25,2022-05-25T15:30:39Z,114,0.0039999999999995595,0.06099999999999994
2.24,8.671,4.1,0.45,-37.3,0.85,0.09,185.3,0.69,120,106.41,7.06,11.751,8.673,40.00651,-91.97624,209.6,978.2,2022-05-25,2022-05-25T15:30:44Z,114,0.0030000000000001137,0.031000000000000583
2.18,8.676,3.7,0.4,-51.5,0.85,0.09,188,0.95,122,97.56,7.06,11.79,8.666,40.0065,-91.97626,209.9,978.2,2022-05-25,2022-05-25T15:30:53Z,114,9.999999999994458e-4,0.041999999999999815
2.06,8.678,3.6,0.39,-54.1,0.851,0.09,188.4,1,122,56.14,7.06,11.791,8.69,40.0065,-91.97626,210.1,978.1,2022-05-25,2022-05-25T15:30:57Z,114,0.0019999999999988916,0.034000000000000696
0.93,8.68,3.5,0.38,-61.7,0.851,0.09,188.7,0.86,123,48.81,7.06,11.8,8.682,40.0065,-91.97628,209.5,978.2,2022-05-25,2022-05-25T15:31:01Z,114,9.999999999994458e-4,0.041999999999999815
0.8,8.684,3.3,0.36,-66.7,0.851,0.09,189.2,0.44,123,47.44,7.07,11.791,8.673,40.00649,-91.97629,211,978.1,2022-05-25,2022-05-25T15:31:10Z,114,0.0010000000000012221,0.0389999999999997
0.86,8.686,3.2,0.34,-75.7,0.851,0.09,189.8,0.16,123,37.47,7.07,11.729,8.673,40.00649,-91.97629,212.1,978.2,2022-05-25,2022-05-25T15:31:19Z,114,-9.999999999994458e-4,0.03500000000000014
