chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.47,5.336,68,5.42,177.2,0.521,0.13,270.5,1.13,176,3.74,7.7,26.931,5.396,38.26547,-93.40598,216.6,991.1,2022-08-23,2022-08-23T10:43:12Z,089
1.48,5.487,67.1,5.35,177.1,0.536,0.13,270.5,1.06,176,3.72,7.7,26.926,5.516,38.26547,-93.40598,216.3,991.1,2022-08-23,2022-08-23T10:43:13Z,089
1.53,5.583,66.3,5.29,177,0.546,0.13,270.5,1.08,176,3.81,7.7,26.918,5.645,38.26547,-93.40598,216.3,991.1,2022-08-23,2022-08-23T10:43:14Z,089
1.46,5.732,65.2,5.2,177.1,0.56,0.13,270.5,1.12,176,3.59,7.69,26.906,5.797,38.26547,-93.40598,216,991,2022-08-23,2022-08-23T10:43:15Z,089
1.41,5.864,64.2,5.12,177.4,0.573,0.13,270.4,1.12,176,3.26,7.67,26.902,5.863,38.26548,-93.40598,215.7,991.1,2022-08-23,2022-08-23T10:43:16Z,089
1.48,5.907,62.9,5.02,177.4,0.577,0.13,270.3,1.09,176,3.19,7.65,26.901,5.938,38.26548,-93.40598,215.3,991,2022-08-23,2022-08-23T10:43:17Z,089
1.41,5.978,59.1,4.72,177.1,0.584,0.13,270.3,1.03,176,2.96,7.61,26.879,6.161,38.26548,-93.40598,215,991.1,2022-08-23,2022-08-23T10:43:23Z,089
1.31,6.331,58.5,4.67,177.4,0.619,0.13,270.3,1.03,176,2.81,7.59,26.864,6.363,38.26548,-93.40598,215.2,991.2,2022-08-23,2022-08-23T10:43:24Z,089
1.38,6.433,57.7,4.61,177.3,0.629,0.13,270.2,1.02,176,2.82,7.58,26.862,6.44,38.26548,-93.40598,215.1,991,2022-08-23,2022-08-23T10:43:25Z,089
1.37,6.507,57.1,4.56,177.3,0.636,0.13,270.2,0.98,176,2.79,7.58,26.858,6.584,38.26548,-93.40598,214.9,991.1,2022-08-23,2022-08-23T10:43:26Z,089
1.39,6.713,56.5,4.51,177.2,0.656,0.13,270.2,1.03,176,2.92,7.57,26.847,6.772,38.26548,-93.40598,214.8,991.1,2022-08-23,2022-08-23T10:43:27Z,089
1.38,6.875,55.9,4.46,177.2,0.672,0.13,270.2,1.05,176,3,7.57,26.843,6.937,38.26548,-93.40598,214.7,991.1,2022-08-23,2022-08-23T10:43:28Z,089
1.32,7.023,55.2,4.41,177.3,0.686,0.13,270.3,0.95,176,2.98,7.56,26.823,7.086,38.26548,-93.40598,214.7,991.2,2022-08-23,2022-08-23T10:43:29Z,089
1.19,7.196,54.4,4.35,177.6,0.703,0.13,270.4,0.87,176,2.98,7.54,26.765,7.266,38.26548,-93.40598,214.7,991.1,2022-08-23,2022-08-23T10:43:30Z,089
1.1,7.428,53.2,4.26,177.9,0.726,0.13,270.4,0.75,176,2.88,7.53,26.677,7.481,38.26548,-93.40598,214.7,991.2,2022-08-23,2022-08-23T10:43:31Z,089
1.1,7.556,51.9,4.16,178.1,0.739,0.13,270.5,0.75,176,2.88,7.52,26.6,7.562,38.26548,-93.40598,214.9,991.1,2022-08-23,2022-08-23T10:43:32Z,089
1.14,7.6,48.9,3.92,178.1,0.743,0.13,270.2,0.86,176,2.93,7.49,26.595,7.657,38.26548,-93.40598,214.7,991.2,2022-08-23,2022-08-23T10:43:34Z,089
0.98,7.819,46.9,3.76,178.8,0.764,0.13,269.4,0.75,175,3.17,7.47,26.305,7.893,38.26548,-93.40598,214.5,991.1,2022-08-23,2022-08-23T10:43:35Z,089
0.91,7.999,44.5,3.59,179.9,0.782,0.13,269.1,0.63,175,3.27,7.43,26.105,8.047,38.26548,-93.40598,214.7,991.2,2022-08-23,2022-08-23T10:43:36Z,089
0.92,8.114,41,3.32,180.7,0.793,0.13,269,0.56,175,3.51,7.39,26.087,8.169,38.26548,-93.40598,214.5,991.1,2022-08-23,2022-08-23T10:43:37Z,089
0.86,8.279,33.8,2.74,162,0.809,0.13,269.3,0.49,175,4.86,7.35,25.624,8.328,38.26548,-93.40598,214.5,991.1,2022-08-23,2022-08-23T10:43:38Z,089
0.81,8.435,30.1,2.46,144.4,0.825,0.13,269.9,0.43,175,5.33,7.3,25.236,8.471,38.26548,-93.40598,214.9,991.1,2022-08-23,2022-08-23T10:43:39Z,089
0.83,8.563,26.5,2.18,112.9,0.837,0.13,270.2,0.46,176,5.78,7.27,24.861,8.645,38.26548,-93.40598,214.9,991.1,2022-08-23,2022-08-23T10:43:40Z,089
0.81,8.749,25.7,2.13,93.1,0.856,0.13,272.2,0.43,177,6.79,7.23,24.301,8.802,38.26548,-93.40598,214.9,991.1,2022-08-23,2022-08-23T10:43:41Z,089
0.82,8.872,24,2.01,72,0.868,0.13,272.9,0.38,177,6.85,7.2,24.115,8.873,38.26548,-93.40598,215,991.1,2022-08-23,2022-08-23T10:43:42Z,089
0.79,8.99,19.6,1.64,42.8,0.879,0.13,273.1,0.38,178,7.5,7.17,24.184,9.094,38.26548,-93.40598,215,991.1,2022-08-23,2022-08-23T10:43:44Z,089
0.75,9.204,17.4,1.46,26.3,0.9,0.13,278.1,0.32,181,8.97,7.14,23.351,9.249,38.26548,-93.40598,215.1,991.1,2022-08-23,2022-08-23T10:43:45Z,089
0.67,9.336,16.2,1.39,14.7,0.913,0.13,284.5,0.33,185,9.38,7.11,22.727,9.38,38.26548,-93.40598,215.2,991.1,2022-08-23,2022-08-23T10:43:46Z,089
0.66,9.456,14.9,1.29,4.7,0.925,0.14,287,0.32,187,9.72,7.1,22.544,9.495,38.26547,-93.40598,215.3,991.1,2022-08-23,2022-08-23T10:43:47Z,089
0.73,9.606,13.7,1.18,-4.7,0.94,0.14,290.3,0.33,189,10.81,7.09,22.328,9.693,38.26547,-93.40598,215.1,991,2022-08-23,2022-08-23T10:43:48Z,089
0.74,9.797,12.5,1.09,-17.1,0.959,0.14,295.4,0.38,192,11.05,7.07,21.946,9.83,38.26547,-93.40598,215.3,991.1,2022-08-23,2022-08-23T10:43:49Z,089
0.73,9.885,11.8,1.03,-25.5,0.967,0.14,298.4,0.38,194,11.2,7.05,21.797,9.95,38.26547,-93.40598,215.2,991.1,2022-08-23,2022-08-23T10:43:50Z,089
0.76,10.05,10.9,0.96,-32.7,0.984,0.14,300,0.32,195,11.21,7.03,21.643,10.097,38.26547,-93.40598,215,991.1,2022-08-23,2022-08-23T10:43:51Z,089
0.73,10.169,10.2,0.9,-36.8,0.995,0.14,301.6,0.32,196,11.3,7.02,21.529,10.209,38.26547,-93.40598,215,991.2,2022-08-23,2022-08-23T10:43:52Z,089
0.7,10.28,9.6,0.85,-39.8,1.006,0.14,302.1,0.39,196,12.21,7.01,21.507,10.348,38.26547,-93.40598,215,991.1,2022-08-23,2022-08-23T10:43:53Z,089
0.72,10.462,8.8,0.78,-45.3,1.024,0.15,304.7,0.32,198,12.13,7.01,21.2,10.528,38.26547,-93.40598,215.1,991,2022-08-23,2022-08-23T10:43:54Z,089
0.71,10.613,8.3,0.74,-50.2,1.039,0.15,309,0.25,201,11.85,7,20.802,10.641,38.26547,-93.40598,215.1,991.2,2022-08-23,2022-08-23T10:43:55Z,089
0.72,10.72,8,0.72,-55,1.049,0.15,310.5,0.26,202,11.69,6.99,20.653,10.758,38.26547,-93.40598,214.9,991.1,2022-08-23,2022-08-23T10:43:56Z,089
0.7,10.882,7.2,0.65,-63,1.065,0.15,312.9,0.23,203,12.03,6.98,20.41,10.958,38.26547,-93.40598,214.5,991.1,2022-08-23,2022-08-23T10:43:58Z,089
0.73,11.063,6.8,0.62,-66.5,1.083,0.15,316.1,0.24,205,12.12,6.98,20.156,11.126,38.26547,-93.40598,214.3,991.1,2022-08-23,2022-08-23T10:43:59Z,089
0.7,11.236,6.6,0.6,-70.2,1.1,0.15,318.3,0.24,207,12.33,6.97,19.939,11.274,38.26547,-93.40598,214.2,991.1,2022-08-23,2022-08-23T10:44:00Z,089
0.74,11.351,6.2,0.57,-73.4,1.111,0.15,319.6,0.31,208,12.54,6.97,19.833,11.383,38.26547,-93.40598,214.5,991.1,2022-08-23,2022-08-23T10:44:01Z,089
0.81,11.441,6,0.55,-76.3,1.12,0.15,320.8,0.33,209,13.48,6.97,19.693,11.524,38.26547,-93.40598,214.6,991.1,2022-08-23,2022-08-23T10:44:02Z,089
0.88,11.651,5.7,0.52,-79.1,1.141,0.15,323,0.33,210,16.27,6.96,19.457,11.704,38.26547,-93.40598,214.5,991.1,2022-08-23,2022-08-23T10:44:03Z,089
0.88,11.769,5.5,0.51,-82,1.152,0.16,324.6,0.35,211,17.53,6.96,19.31,11.767,38.26547,-93.40598,214.2,991.2,2022-08-23,2022-08-23T10:44:04Z,089
