chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
5.71,2.067,133.1,10.3,52,0.202,0.06,138.1,5.25,90,14.76,8.94,28.645,2.087,37.73085,-90.63431,309,977.1,2022-07-19,2022-07-19T11:32:03Z,186
5.54,2.115,125.9,9.74,52.3,0.207,0.06,138.3,5.31,90,14.34,8.91,28.605,2.14,37.73085,-90.63431,309.2,977.2,2022-07-19,2022-07-19T11:32:04Z,186
5.56,2.193,116.4,9.02,54.1,0.214,0.06,138.5,5.22,90,14.21,8.87,28.539,2.219,37.73085,-90.63431,309.5,977.1,2022-07-19,2022-07-19T11:32:05Z,186
5.28,2.276,105.9,8.23,58.4,0.222,0.06,139.2,4.92,91,13.59,8.79,28.328,2.295,37.73085,-90.63431,309.6,977.3,2022-07-19,2022-07-19T11:32:06Z,186
4.92,2.331,100.1,7.8,59.7,0.228,0.06,139.7,4.63,91,12.67,8.74,28.224,2.356,37.73085,-90.63431,309.9,977.2,2022-07-19,2022-07-19T11:32:07Z,186
4.88,2.395,90.3,7.05,60.4,0.234,0.06,140.2,4.3,91,12.45,8.7,28.14,2.417,37.73085,-90.63431,310,977.1,2022-07-19,2022-07-19T11:32:08Z,186
4.74,2.475,81.7,6.39,62.5,0.242,0.07,141,4.08,92,12.87,8.65,28.033,2.487,37.73085,-90.63431,310,977.1,2022-07-19,2022-07-19T11:32:09Z,186
4.65,2.504,73.7,5.77,63.6,0.245,0.07,141.5,3.85,92,12.56,8.61,27.916,2.527,37.73086,-90.63431,310.1,977.2,2022-07-19,2022-07-19T11:32:10Z,186
4.65,2.552,71.2,5.59,63.9,0.249,0.07,142.1,3.77,92,11.87,8.58,27.767,2.586,37.73086,-90.63431,310.2,977.1,2022-07-19,2022-07-19T11:32:11Z,186
4.68,2.626,58.9,4.64,65,0.257,0.07,143,3.88,93,11.48,8.54,27.603,2.637,37.73086,-90.63431,310.3,977.2,2022-07-19,2022-07-19T11:32:12Z,186
4.63,2.667,52,4.1,64.1,0.261,0.07,144,3.98,94,11.18,8.47,27.562,2.698,37.73086,-90.63431,310.3,977.2,2022-07-19,2022-07-19T11:32:13Z,186
4.63,2.753,45,3.55,60.7,0.269,0.07,145.5,3.99,95,10.44,8.42,27.519,2.796,37.73086,-90.63431,310.5,977.2,2022-07-19,2022-07-19T11:32:14Z,186
4.75,2.873,43.3,3.42,56.9,0.281,0.07,146.9,3.98,95,10.37,8.37,27.453,2.895,37.73086,-90.63431,310.5,977.2,2022-07-19,2022-07-19T11:32:15Z,186
4.89,2.936,36,2.85,53.9,0.287,0.07,147.6,4.04,96,10.51,8.32,27.44,2.964,37.73086,-90.63431,310.6,977.1,2022-07-19,2022-07-19T11:32:16Z,186
5.08,3.013,33.1,2.61,52,0.294,0.07,148.7,4.1,97,10.56,8.28,27.39,3.043,37.73086,-90.63431,310.7,977.2,2022-07-19,2022-07-19T11:32:17Z,186
4.84,3.091,29.9,2.37,37.2,0.302,0.07,149.6,3.99,97,10.37,8.23,27.333,3.116,37.73086,-90.63432,310.7,977.2,2022-07-19,2022-07-19T11:32:18Z,186
4.64,3.166,29,2.3,31.4,0.309,0.07,150.7,3.94,98,10.31,8.17,27.268,3.189,37.73086,-90.63432,310.7,977.3,2022-07-19,2022-07-19T11:32:19Z,186
4.64,3.222,27,2.14,25.4,0.315,0.07,152,3.93,99,10.18,8.1,27.205,3.232,37.73086,-90.63432,310.8,977.2,2022-07-19,2022-07-19T11:32:20Z,186
4.69,3.259,24.4,1.94,22.6,0.319,0.07,152.6,3.95,99,9.86,8.07,27.189,3.285,37.73086,-90.63432,310.8,977.2,2022-07-19,2022-07-19T11:32:21Z,186
4.74,3.311,22.8,1.81,19.5,0.324,0.07,153.4,3.95,100,9.62,8.06,27.16,3.348,37.73086,-90.63432,310.9,977.1,2022-07-19,2022-07-19T11:32:22Z,186
4.7,3.397,21,1.67,8.6,0.332,0.07,154.8,3.82,101,9.02,8.04,27.108,3.42,37.73086,-90.63432,310.8,977.3,2022-07-19,2022-07-19T11:32:23Z,186
4.82,3.474,19.2,1.53,0.5,0.339,0.07,156.7,3.72,102,9.21,8.02,27.048,3.5,37.73086,-90.63432,310.8,977.2,2022-07-19,2022-07-19T11:32:24Z,186
5.16,3.543,17.8,1.42,-9.7,0.346,0.08,161.7,3.6,105,9.51,8,26.908,3.569,37.73086,-90.63432,310.9,977.2,2022-07-19,2022-07-19T11:32:25Z,186
5.21,3.609,16.4,1.31,-21.7,0.353,0.08,171.7,3.44,112,10.11,7.98,26.662,3.634,37.73086,-90.63432,310.9,977.2,2022-07-19,2022-07-19T11:32:26Z,186
5.07,3.68,15.4,1.24,-41.5,0.36,0.09,182.8,3.31,119,11.04,7.95,26.305,3.702,37.73086,-90.63432,310.9,977.3,2022-07-19,2022-07-19T11:32:27Z,186
4.82,3.759,14.5,1.17,-52.8,0.367,0.09,192.5,3.06,125,11.56,7.91,26.04,3.792,37.73086,-90.63432,310.8,977.2,2022-07-19,2022-07-19T11:32:28Z,186
4.62,3.835,13.7,1.12,-64.8,0.375,0.1,203.5,2.94,132,11.49,7.87,25.73,3.856,37.73086,-90.63433,310.7,977.2,2022-07-19,2022-07-19T11:32:29Z,186
4.65,3.902,12.8,1.05,-67.7,0.382,0.1,216.4,2.99,141,11.34,7.82,25.45,3.938,37.73086,-90.63433,310.8,977.3,2022-07-19,2022-07-19T11:32:30Z,186
4.98,3.997,12.1,0.99,-78.5,0.391,0.11,226.9,3.21,147,12.45,7.8,24.987,4.035,37.73086,-90.63433,310.6,977.3,2022-07-19,2022-07-19T11:32:31Z,186
5.17,4.104,11.3,0.94,-87.8,0.401,0.12,249.6,3.38,162,14.14,7.78,24.294,4.119,37.73086,-90.63433,310.6,977.3,2022-07-19,2022-07-19T11:32:32Z,186
6.84,4.145,10.9,0.91,-91.4,0.405,0.13,268.2,5.1,174,274.81,7.77,23.795,4.154,37.73086,-90.63433,310.3,977.1,2022-07-19,2022-07-19T11:32:33Z,186
11.89,4.17,10.5,0.89,-92,0.408,0.13,274.9,10.01,179,142.04,7.74,23.719,4.18,37.73086,-90.63434,310.3,977.2,2022-07-19,2022-07-19T11:32:34Z,186
12.04,4.201,10.1,0.85,-107.8,0.411,0.13,272.5,10.09,177,167.91,7.7,23.73,4.213,37.73086,-90.63434,310.1,977.3,2022-07-19,2022-07-19T11:32:35Z,186
7,4.231,9.7,0.82,-114.9,0.414,0.13,273.9,6.2,178,140.44,7.67,23.644,4.234,37.73086,-90.63434,310.1,977.3,2022-07-19,2022-07-19T11:32:36Z,186
3.65,4.245,9.4,0.8,-119.2,0.415,0.13,278,3.37,181,155.92,7.65,23.52,4.259,37.73086,-90.63434,309.9,977.2,2022-07-19,2022-07-19T11:32:37Z,186
1.35,4.293,9,0.76,-123.8,0.42,0.13,284,0.99,185,150.01,7.62,23.29,4.299,37.73086,-90.63434,309.8,977.2,2022-07-19,2022-07-19T11:32:39Z,186
