chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.92,3.515,32,2.68,46.9,0.344,0.11,225,0.25,146,11.17,8.18,24.688,3.544,39.16515,-92.73089,216.9,989.1,2022-07-21,2022-07-21T11:33:27Z,044
0.9,3.611,25.7,2.13,21.9,0.353,0.11,225.4,0.27,146,12.49,8.15,24.69,3.657,39.16515,-92.73089,217,989.1,2022-07-21,2022-07-21T11:33:28Z,044
0.85,3.785,24,2.12,-3.6,0.37,0.12,248.3,0.21,161,17.7,8.12,20.47,3.837,39.16515,-92.73089,217,989.1,2022-07-21,2022-07-21T11:33:29Z,044
0.8,3.885,22.3,2.02,-48.6,0.38,0.12,252.6,0.23,164,20.88,8.05,20.475,3.912,39.16515,-92.73089,216.9,989.2,2022-07-21,2022-07-21T11:33:30Z,044
0.83,4.001,20.9,1.88,-71,0.392,0.12,251.8,0.26,164,21.63,7.97,21.017,4.03,39.16515,-92.73089,216.9,989.1,2022-07-21,2022-07-21T11:33:31Z,044
0.87,4.104,20,1.78,-91,0.402,0.13,264.6,0.23,172,23.71,7.89,19.102,4.168,39.16515,-92.73089,216.9,989.1,2022-07-21,2022-07-21T11:33:32Z,044
0.81,4.255,18.8,1.76,-107.5,0.417,0.13,270.7,0.26,176,26.53,7.8,18.87,4.276,39.16515,-92.73089,216.9,989.1,2022-07-21,2022-07-21T11:33:33Z,044
0.84,4.358,17.7,1.65,-116.1,0.427,0.13,278.1,0.35,181,28.91,7.73,18.41,4.464,39.16515,-92.73089,216.9,989.2,2022-07-21,2022-07-21T11:33:34Z,044
1.11,4.612,16.4,1.55,-121.9,0.452,0.14,287.6,0.69,187,530.54,7.67,17.805,4.713,39.16516,-92.73089,216.9,989.1,2022-07-21,2022-07-21T11:33:35Z,044
1.91,4.827,15.3,1.46,-126.9,0.473,0.14,294.6,2.44,192,359.39,7.61,17.751,4.834,39.16516,-92.73089,216.9,989.2,2022-07-21,2022-07-21T11:33:36Z,044
2.35,4.885,14.6,1.39,-127.6,0.478,0.14,298.5,4.8,194,285.34,7.57,17.827,4.904,39.16516,-92.73089,216.8,989.3,2022-07-21,2022-07-21T11:33:37Z,044
1.56,4.928,13.7,1.3,-130.4,0.483,0.14,299.5,4.4,195,2591.23,7.54,17.917,4.946,39.16516,-92.73089,216.9,989,2022-07-21,2022-07-21T11:33:38Z,044
2.05,4.983,13,1.24,-133,0.488,0.14,300,5.93,195,1251.51,7.52,17.923,4.988,39.16516,-92.73089,217,989,2022-07-21,2022-07-21T11:33:39Z,044
