chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.07,2.111,100.9,7.71,73.3,0.206,0.11,242.6,0.03,158,0.07,8.17,29.374,2.136,37.89809,-90.64265,274.2,988.1,2022-08-09,2022-08-09T09:42:28Z,112
0.11,2.19,100.9,7.71,73.3,0.214,0.11,242.7,0.01,158,0.21,8.17,29.374,2.217,37.89808,-90.64265,274.2,988,2022-08-09,2022-08-09T09:42:29Z,112
0.12,2.268,100.9,7.7,73.3,0.222,0.11,242.9,0.05,158,0.12,8.17,29.374,2.307,37.89808,-90.64265,274.2,988,2022-08-09,2022-08-09T09:42:30Z,112
0.09,2.357,100.9,7.7,73.3,0.23,0.11,242.7,0.09,158,0.05,8.18,29.374,2.384,37.89808,-90.64265,274.2,987.8,2022-08-09,2022-08-09T09:42:31Z,112
0.09,2.432,100.8,7.7,73.3,0.237,0.11,242.7,0.05,158,0.14,8.18,29.373,2.462,37.89809,-90.64265,274.3,988.1,2022-08-09,2022-08-09T09:42:32Z,112
0.08,2.531,100.7,7.69,73.2,0.247,0.11,243.1,0,158,0.15,8.18,29.372,2.562,37.89808,-90.64265,274.4,988.1,2022-08-09,2022-08-09T09:42:33Z,112
0.08,2.614,100.8,7.69,73.2,0.255,0.11,243,-0.02,158,0.21,8.18,29.373,2.644,37.89808,-90.64265,274.4,988,2022-08-09,2022-08-09T09:42:34Z,112
0.06,2.694,100.8,7.7,73.1,0.263,0.11,242.8,0.02,158,0.28,8.18,29.373,2.733,37.89808,-90.64265,274.4,988,2022-08-09,2022-08-09T09:42:35Z,112
0.06,2.796,100.7,7.69,73.1,0.273,0.11,242.6,0.05,158,0.29,8.18,29.373,2.825,37.89808,-90.64265,274.3,988.1,2022-08-09,2022-08-09T09:42:36Z,112
0.06,2.859,100.7,7.69,73.1,0.279,0.11,242.5,0.04,158,0.23,8.18,29.372,2.884,37.89808,-90.64265,274.3,988,2022-08-09,2022-08-09T09:42:37Z,112
0.03,2.952,100.7,7.69,73.1,0.288,0.11,242.5,0.03,158,0.2,8.18,29.371,2.984,37.89808,-90.64265,274.3,988,2022-08-09,2022-08-09T09:42:38Z,112
0.02,3.033,100.8,7.7,73,0.296,0.11,242.7,0.06,158,0.31,8.18,29.372,3.063,37.89808,-90.64265,274.2,988,2022-08-09,2022-08-09T09:42:39Z,112
0.06,3.104,100.8,7.7,73,0.303,0.11,243,0.03,158,0.28,8.18,29.373,3.12,37.89808,-90.64264,274.3,987.8,2022-08-09,2022-08-09T09:42:40Z,112
0.08,3.154,100.8,7.7,73,0.308,0.11,243.1,0.03,158,0.18,8.18,29.374,3.177,37.89808,-90.64264,274.3,987.8,2022-08-09,2022-08-09T09:42:41Z,112
0.05,3.23,100.8,7.7,73.1,0.315,0.11,242.7,0.06,158,0.22,8.18,29.374,3.261,37.89808,-90.64264,274.3,987.8,2022-08-09,2022-08-09T09:42:42Z,112
0.1,3.312,100.9,7.7,73.1,0.323,0.11,242.5,0.03,158,0.23,8.18,29.374,3.345,37.89808,-90.64264,274.4,987.8,2022-08-09,2022-08-09T09:42:43Z,112
0.12,3.396,100.9,7.7,73.1,0.332,0.11,242.5,-0.01,158,0.3,8.18,29.375,3.431,37.89808,-90.64264,274.4,988,2022-08-09,2022-08-09T09:42:44Z,112
0.1,3.512,100.9,7.71,73.1,0.343,0.11,242.7,-0.01,158,0.32,8.18,29.375,3.557,37.89808,-90.64264,274.4,987.9,2022-08-09,2022-08-09T09:42:45Z,112
0.08,3.619,100.8,7.7,73.1,0.353,0.11,242.9,0.02,158,0.3,8.18,29.375,3.652,37.89808,-90.64264,274.3,988.1,2022-08-09,2022-08-09T09:42:46Z,112
0.06,3.711,100.8,7.7,73.1,0.362,0.11,242.7,0.05,158,0.27,8.18,29.374,3.754,37.89808,-90.64264,274.3,988,2022-08-09,2022-08-09T09:42:47Z,112
0.09,3.81,100.8,7.7,73.1,0.372,0.11,242.6,0.07,158,0.22,8.18,29.371,3.834,37.89808,-90.64264,274.3,988.1,2022-08-09,2022-08-09T09:42:48Z,112
0.11,3.882,100.9,7.7,73.2,0.379,0.11,242.9,0.05,158,0.32,8.18,29.368,3.911,37.89808,-90.64264,274.2,988.2,2022-08-09,2022-08-09T09:42:49Z,112
0.1,3.981,100.8,7.7,73.2,0.389,0.11,243,0.01,158,0.23,8.18,29.366,4.018,37.89808,-90.64264,274.2,988,2022-08-09,2022-08-09T09:42:50Z,112
0.09,4.072,100.8,7.7,73.2,0.398,0.11,242.7,0.03,158,0.17,8.18,29.363,4.104,37.89808,-90.64264,274.1,987.9,2022-08-09,2022-08-09T09:42:51Z,112
0.1,4.153,100.8,7.7,73.2,0.406,0.11,242.8,0.08,158,0.23,8.18,29.356,4.168,37.89808,-90.64264,274,988.1,2022-08-09,2022-08-09T09:42:52Z,112
0.12,4.213,100.7,7.7,73.2,0.411,0.11,243.2,0.05,158,0.26,8.18,29.352,4.252,37.89808,-90.64264,274,988.1,2022-08-09,2022-08-09T09:42:53Z,112
0.11,4.315,100.7,7.69,73.2,0.421,0.11,243,0,158,0.28,8.18,29.35,4.344,37.89808,-90.64264,274,988.1,2022-08-09,2022-08-09T09:42:54Z,112
0.1,4.408,100.7,7.69,73.2,0.431,0.11,242.6,-0.02,158,0.23,8.18,29.349,4.472,37.89808,-90.64264,274,988,2022-08-09,2022-08-09T09:42:55Z,112
0.07,4.555,100.6,7.68,73.4,0.445,0.11,242.8,0.05,158,0.24,8.17,29.337,4.591,37.89808,-90.64264,274,987.9,2022-08-09,2022-08-09T09:42:56Z,112
0.06,4.638,100.3,7.67,73.5,0.453,0.11,243.3,0.1,158,0.27,8.17,29.314,4.672,37.89808,-90.64264,274.1,988.2,2022-08-09,2022-08-09T09:42:57Z,112
0.08,4.779,99.4,7.6,75.1,0.467,0.11,243.6,0.02,158,0.31,8.15,29.268,4.82,37.89808,-90.64264,274.1,988,2022-08-09,2022-08-09T09:42:58Z,112
0.09,4.88,97.5,7.46,77.5,0.477,0.11,243.4,0.02,158,0.31,8.09,29.223,4.92,37.89808,-90.64264,274.1,988,2022-08-09,2022-08-09T09:42:59Z,112
0.18,4.983,96.2,7.37,77.7,0.487,0.11,244.2,0,159,0.4,8.04,29.052,5.025,37.89808,-90.64264,274.1,988.1,2022-08-09,2022-08-09T09:43:00Z,112
0.22,5.09,94.2,7.26,78.3,0.497,0.11,245.5,0,160,0.66,8.02,28.785,5.136,37.89808,-90.64264,274.1,988.1,2022-08-09,2022-08-09T09:43:01Z,112
0.29,5.182,92.8,7.17,79.2,0.506,0.12,246.6,0.03,160,0.66,7.99,28.492,5.226,37.89808,-90.64264,274.1,988.2,2022-08-09,2022-08-09T09:43:02Z,112
0.21,5.341,90.7,7.11,80.8,0.522,0.12,249.9,0.01,162,0.69,7.94,27.561,5.399,37.89808,-90.64264,274.2,988,2022-08-09,2022-08-09T09:43:03Z,112
0.24,5.489,87.8,6.95,82,0.536,0.12,250,0.02,163,0.51,7.89,27.026,5.537,37.89808,-90.64264,274.2,988.1,2022-08-09,2022-08-09T09:43:04Z,112
0.34,5.612,86.8,6.97,82.8,0.549,0.12,251.6,0.07,164,0.28,7.86,26.184,5.651,37.89808,-90.64264,274.3,988.2,2022-08-09,2022-08-09T09:43:05Z,112
0.47,5.749,88.4,7.17,83.2,0.562,0.12,252.8,0.05,164,0.25,7.84,25.9,5.801,37.89808,-90.64264,274.3,987.8,2022-08-09,2022-08-09T09:43:06Z,112
0.53,5.827,88.8,7.22,83.2,0.57,0.12,252.3,0.05,164,0.31,7.84,25.552,5.866,37.89808,-90.64264,274.3,987.9,2022-08-09,2022-08-09T09:43:07Z,112
0.76,5.972,84.8,7.01,82.6,0.584,0.12,251,0.09,163,0.38,7.85,24.801,6.024,37.89808,-90.64264,274.4,987.9,2022-08-09,2022-08-09T09:43:08Z,112
1.15,6.099,85.8,7.14,81.5,0.597,0.12,254.4,0.1,165,0.33,7.88,23.101,6.141,37.89808,-90.64264,274.4,988.1,2022-08-09,2022-08-09T09:43:09Z,112
1.17,6.248,90.7,7.82,81.4,0.611,0.12,252.7,0.09,164,0.18,7.93,22.648,6.287,37.89808,-90.64264,274.5,988.1,2022-08-09,2022-08-09T09:43:10Z,112
1.11,6.345,91.3,7.89,82.5,0.621,0.12,250.5,0.08,163,0,7.93,22.469,6.379,37.89809,-90.64264,274.5,988.1,2022-08-09,2022-08-09T09:43:11Z,112
0.87,6.447,90.5,7.97,83.4,0.631,0.12,253.4,0.1,165,NA,7.91,21.551,6.502,37.89808,-90.64264,274.4,988.1,2022-08-09,2022-08-09T09:43:12Z,112
0.45,6.575,89.3,7.92,85.5,0.644,0.12,249.2,0.08,162,NA,7.88,20.945,6.612,37.89808,-90.64264,274.3,988.1,2022-08-09,2022-08-09T09:43:13Z,112
0.29,6.682,89.3,8.03,86.2,0.654,0.12,248.7,0.05,162,NA,7.84,20.298,6.729,37.89808,-90.64264,274.3,988,2022-08-09,2022-08-09T09:43:14Z,112
0.34,6.827,89.4,8.09,87,0.668,0.12,246.8,0.06,160,0,7.82,19.887,6.868,37.89808,-90.64264,274.2,988.1,2022-08-09,2022-08-09T09:43:15Z,112
0.43,6.936,89,8.15,87.9,0.679,0.12,247.8,0.07,161,NA,7.79,19.342,6.981,37.89808,-90.64264,274.1,988,2022-08-09,2022-08-09T09:43:16Z,112
0.44,7.045,87.2,8.07,88.2,0.69,0.12,255.4,0.03,166,NA,7.76,17.97,7.079,37.89808,-90.64264,274.1,988.1,2022-08-09,2022-08-09T09:43:17Z,112
0.42,7.147,86.9,8.3,88.5,0.7,0.12,258.3,0.02,168,0.06,7.75,17.022,7.196,37.89808,-90.64264,274.1,988.2,2022-08-09,2022-08-09T09:43:18Z,112
0.41,7.287,86.9,8.42,89.2,0.714,0.12,253.6,0.04,165,0.04,7.73,16.757,7.32,37.89808,-90.64264,274,988.1,2022-08-09,2022-08-09T09:43:19Z,112
0.43,7.381,85.8,8.34,89.8,0.723,0.12,251.8,0,164,NA,7.72,16.691,7.421,37.89808,-90.64264,273.9,988.2,2022-08-09,2022-08-09T09:43:20Z,112
0.26,7.475,84.9,8.25,90.4,0.732,0.12,249.2,0.03,162,0.04,7.69,16.689,7.502,37.89808,-90.64265,273.8,988.1,2022-08-09,2022-08-09T09:43:21Z,112
0.19,7.563,83.1,8.09,90.9,0.741,0.12,248,0.02,161,0.04,7.67,16.582,7.598,37.89808,-90.64265,273.7,988.4,2022-08-09,2022-08-09T09:43:22Z,112
0.34,7.669,81.1,7.94,91.3,0.751,0.12,248.6,-0.05,162,NA,7.66,16.206,7.717,37.89809,-90.64265,273.7,988.2,2022-08-09,2022-08-09T09:43:23Z,112
0.5,7.79,79.7,7.87,91.8,0.763,0.12,249,-0.03,162,0.07,7.64,15.614,7.832,37.89809,-90.64265,273.2,988.1,2022-08-09,2022-08-09T09:43:24Z,112
0.35,7.899,78.5,7.87,92.3,0.774,0.12,250.9,-0.01,163,0.12,7.63,15.04,7.939,37.89809,-90.64265,273.2,988.1,2022-08-09,2022-08-09T09:43:25Z,112
0.18,8.006,78.1,7.91,92.8,0.785,0.12,252.9,-0.02,164,0.07,7.63,14.589,8.039,37.89809,-90.64265,273.2,988.5,2022-08-09,2022-08-09T09:43:26Z,112
0.29,8.111,77.1,7.87,93.2,0.795,0.12,254.2,-0.01,165,0.14,7.62,14.189,8.148,37.89809,-90.64265,273,988.3,2022-08-09,2022-08-09T09:43:27Z,112
0.38,8.185,76.2,7.85,93.4,0.802,0.12,255.9,0.03,166,0.19,7.61,13.76,8.214,37.89809,-90.64265,272.9,988.2,2022-08-09,2022-08-09T09:43:28Z,112
0.24,8.271,75.7,7.86,93.8,0.811,0.12,255.2,0.06,166,0.2,7.6,13.576,8.313,37.89809,-90.64265,272.8,988.2,2022-08-09,2022-08-09T09:43:29Z,112
0.13,8.374,74.5,7.76,94.3,0.821,0.12,255.3,0.07,166,0.29,7.59,13.394,8.416,37.89809,-90.64265,272.8,988.2,2022-08-09,2022-08-09T09:43:30Z,112
0.17,8.478,73.4,7.7,94.8,0.831,0.12,256.3,0.05,167,0.42,7.58,12.869,8.506,37.89809,-90.64265,272.7,988.3,2022-08-09,2022-08-09T09:43:31Z,112
0.21,8.607,73.1,7.77,95.3,0.844,0.12,256.1,0,166,0.32,7.57,12.411,8.642,37.89809,-90.64265,272.7,988.3,2022-08-09,2022-08-09T09:43:32Z,112
0.17,8.682,72.8,7.79,95.5,0.851,0.12,255.4,0,166,0.32,7.56,12.214,8.726,37.89809,-90.64265,272.7,988.4,2022-08-09,2022-08-09T09:43:33Z,112
0.19,8.795,72.1,7.74,95.5,0.862,0.12,255.5,0.01,166,0.37,7.55,12.029,8.842,37.89809,-90.64265,272.7,988.3,2022-08-09,2022-08-09T09:43:34Z,112
0.19,8.925,71.3,7.71,95.9,0.875,0.12,253.9,0.04,165,0.36,7.55,11.615,8.985,37.89809,-90.64265,272.7,988.4,2022-08-09,2022-08-09T09:43:35Z,112
0.12,9.065,70.8,7.73,96.8,0.889,0.12,251.3,0.04,163,0.4,7.53,11.34,9.106,37.89809,-90.64265,272.7,988.5,2022-08-09,2022-08-09T09:43:36Z,112
0.13,9.159,70.6,7.73,97.2,0.898,0.12,250.4,0.02,163,0.41,7.51,11.103,9.201,37.89809,-90.64265,272.7,988.5,2022-08-09,2022-08-09T09:43:37Z,112
0.25,9.307,69.7,7.7,97.3,0.912,0.12,249,-0.02,162,0.52,7.49,10.805,9.346,37.89809,-90.64265,272.7,988.4,2022-08-09,2022-08-09T09:43:38Z,112
0.18,9.398,68.9,7.63,97.3,0.921,0.12,248.8,-0.04,162,0.69,7.48,10.721,9.428,37.89809,-90.64265,272.7,988.2,2022-08-09,2022-08-09T09:43:39Z,112
0.1,9.488,67.9,7.54,97.3,0.93,0.12,249.1,0.01,162,0.62,7.47,10.576,9.52,37.89809,-90.64265,272.7,988.3,2022-08-09,2022-08-09T09:43:40Z,112
0.14,9.611,66.7,7.45,97.8,0.942,0.12,249,0.02,162,0.53,7.45,10.296,9.667,37.89809,-90.64265,272.8,988.3,2022-08-09,2022-08-09T09:43:41Z,112
0.14,9.741,65.4,7.35,98.5,0.955,0.12,248.3,0.01,161,0.5,7.43,10.162,9.775,37.89809,-90.64265,272.8,988.3,2022-08-09,2022-08-09T09:43:42Z,112
0.17,9.836,64.6,7.27,98.8,0.964,0.12,248.7,0.02,162,0.6,7.42,9.998,9.868,37.89809,-90.64265,272.9,988.3,2022-08-09,2022-08-09T09:43:43Z,112
0.19,9.927,63.2,7.15,99,0.973,0.12,248.5,0.03,162,0.55,7.4,9.842,9.961,37.89809,-90.64265,272.9,988.3,2022-08-09,2022-08-09T09:43:44Z,112
0.17,10.044,62,7.02,99.1,0.985,0.12,248.2,0.01,161,0.48,7.39,9.822,10.082,37.89809,-90.64265,273.1,988.4,2022-08-09,2022-08-09T09:43:45Z,112
0.17,10.137,60.6,6.86,99,0.994,0.12,248.2,-0.02,161,0.39,7.38,9.813,10.179,37.89809,-90.64265,273.1,988.3,2022-08-09,2022-08-09T09:43:46Z,112
0.16,10.221,59.5,6.74,99.1,1.002,0.12,248.6,-0.01,162,0.91,7.38,9.773,10.252,37.89809,-90.64265,273.1,988.3,2022-08-09,2022-08-09T09:43:47Z,112
0.22,10.326,57.5,6.55,99.4,1.012,0.12,249.9,0.11,162,1.2,7.36,9.571,10.368,37.89809,-90.64265,273.1,988.2,2022-08-09,2022-08-09T09:43:48Z,112
0.22,10.442,56.1,6.4,99.6,1.024,0.12,250.1,0.1,163,0.69,7.35,9.482,10.481,37.89809,-90.64265,273.1,988.4,2022-08-09,2022-08-09T09:43:49Z,112
0.24,10.546,54.3,6.21,99.8,1.034,0.12,250.3,-0.04,163,0.64,7.34,9.366,10.587,37.89809,-90.64265,273.2,988.4,2022-08-09,2022-08-09T09:43:50Z,112
0.25,10.644,52.6,6.03,100,1.044,0.12,250.4,0,163,0.5,7.33,9.354,10.669,37.89809,-90.64265,273.2,988.3,2022-08-09,2022-08-09T09:43:51Z,112
0.32,10.723,50.6,5.79,100,1.051,0.12,250.6,0.08,163,0.5,7.32,9.327,10.763,37.89809,-90.64265,273.3,988.3,2022-08-09,2022-08-09T09:43:52Z,112
0.38,10.858,48.5,5.57,100.4,1.065,0.12,250.9,0.01,163,0.75,7.31,9.137,10.892,37.89809,-90.64265,273.3,988.4,2022-08-09,2022-08-09T09:43:53Z,112
0.46,10.949,46.5,5.37,100.8,1.074,0.12,251.1,0,163,0.85,7.3,8.974,11.003,37.89809,-90.64265,273.4,988.4,2022-08-09,2022-08-09T09:43:54Z,112
0.56,11.079,44.7,5.17,101.1,1.086,0.12,251,0.05,163,0.73,7.28,8.875,11.119,37.89809,-90.64265,273.4,988.3,2022-08-09,2022-08-09T09:43:55Z,112
0.59,11.186,42.5,4.93,101.3,1.097,0.12,251.5,0.05,164,0.84,7.27,8.812,11.225,37.89809,-90.64265,273.3,988.4,2022-08-09,2022-08-09T09:43:56Z,112
0.5,11.276,41.2,4.78,101.3,1.106,0.12,251.8,0.02,164,0.96,7.26,8.762,11.332,37.89809,-90.64265,273.3,988.3,2022-08-09,2022-08-09T09:43:57Z,112
0.41,11.437,38.5,4.49,101.5,1.121,0.12,251.9,0.01,164,1.01,7.25,8.666,11.464,37.89809,-90.64265,273.3,988.1,2022-08-09,2022-08-09T09:43:58Z,112
0.46,11.531,36.8,4.29,101.5,1.131,0.12,251.5,0.04,163,0.95,7.24,8.645,11.592,37.89809,-90.64265,273.3,988.1,2022-08-09,2022-08-09T09:43:59Z,112
0.41,11.67,34.9,4.06,101.5,1.144,0.12,251.4,0.04,163,0.91,7.23,8.608,11.706,37.89809,-90.64265,273.3,988.1,2022-08-09,2022-08-09T09:44:00Z,112
0.28,11.793,33.3,3.88,101.4,1.156,0.12,252.2,0.07,164,0.91,7.22,8.545,11.827,37.89809,-90.64265,273.3,988.1,2022-08-09,2022-08-09T09:44:01Z,112
0.23,11.9,31.6,3.69,101.4,1.167,0.12,252.8,0.09,164,0.98,7.21,8.481,11.954,37.89809,-90.64265,273.2,988,2022-08-09,2022-08-09T09:44:02Z,112
0.27,12.032,30.2,3.53,101.4,1.18,0.12,253.2,0.07,165,1.1,7.2,8.381,12.081,37.89809,-90.64265,273.3,988,2022-08-09,2022-08-09T09:44:03Z,112
0.29,12.157,28.6,3.36,101,1.192,0.12,253.7,0.08,165,1.19,7.2,8.301,12.194,37.89809,-90.64265,273.4,988,2022-08-09,2022-08-09T09:44:04Z,112
0.29,12.286,27.4,3.22,100.4,1.205,0.12,254,0.07,165,1.07,7.19,8.264,12.325,37.89809,-90.64265,273.4,988,2022-08-09,2022-08-09T09:44:05Z,112
0.24,12.389,26.1,3.07,99.9,1.215,0.12,254,0.04,165,1.26,7.19,8.269,12.438,37.89809,-90.64265,273.4,987.9,2022-08-09,2022-08-09T09:44:06Z,112
0.19,12.512,24.9,2.93,98.9,1.227,0.12,253.8,0.01,165,1.51,7.18,8.278,12.547,37.89809,-90.64265,273.4,988,2022-08-09,2022-08-09T09:44:07Z,112
0.15,12.606,23.7,2.79,98.1,1.236,0.12,254,0.03,165,1.56,7.18,8.258,12.641,37.89809,-90.64265,273.5,988.1,2022-08-09,2022-08-09T09:44:08Z,112
0.13,12.732,22.7,2.68,95.9,1.248,0.12,254.8,0.09,166,1.57,7.17,8.164,12.785,37.89809,-90.64265,273.3,988.1,2022-08-09,2022-08-09T09:44:09Z,112
0.16,12.86,21.7,2.56,94.8,1.261,0.12,255.9,0.07,166,1.69,7.17,8.089,12.9,37.89809,-90.64265,273.3,988.1,2022-08-09,2022-08-09T09:44:10Z,112
0.28,12.972,20.9,2.47,91.9,1.272,0.12,256.4,0.05,167,1.74,7.16,8.067,13.009,37.89809,-90.64265,273.3,988,2022-08-09,2022-08-09T09:44:11Z,112
0.23,13.054,20.1,2.37,89.5,1.28,0.12,256.9,0.05,167,1.65,7.15,8.038,13.097,37.89809,-90.64265,273.4,988.1,2022-08-09,2022-08-09T09:44:12Z,112
0.12,13.203,19,2.25,73.7,1.295,0.12,258.2,0.05,168,2.16,7.14,7.99,13.254,37.89809,-90.64265,273.5,988,2022-08-09,2022-08-09T09:44:13Z,112
0.16,13.352,18.2,2.16,65.6,1.309,0.12,258.6,0.04,168,2.32,7.12,7.98,13.391,37.89809,-90.64265,273.5,988,2022-08-09,2022-08-09T09:44:14Z,112
0.17,13.467,17.5,2.07,57,1.321,0.12,259.4,0.06,169,2.53,7.11,7.949,13.516,37.89809,-90.64265,273.6,988,2022-08-09,2022-08-09T09:44:15Z,112
0.09,13.588,16.9,2,49.2,1.332,0.12,260.4,0.04,169,2.71,7.1,7.898,13.621,37.89809,-90.64265,273.7,988.1,2022-08-09,2022-08-09T09:44:16Z,112
0.04,13.693,16.1,1.91,37.4,1.343,0.12,261,-0.01,170,2.6,7.09,7.881,13.744,37.8981,-90.64265,273.7,988.1,2022-08-09,2022-08-09T09:44:17Z,112
0.03,13.833,15.5,1.84,31.7,1.356,0.12,261.5,-0.03,170,2.4,7.07,7.854,13.861,37.8981,-90.64265,273.8,987.9,2022-08-09,2022-08-09T09:44:18Z,112
-0.01,13.915,14.8,1.76,22.9,1.365,0.13,262.4,-0.04,171,2.35,7.06,7.798,13.965,37.8981,-90.64265,273.9,988.2,2022-08-09,2022-08-09T09:44:19Z,112
0.01,14.043,14.3,1.7,13.1,1.377,0.13,263.4,-0.01,171,2.11,7.05,7.747,14.091,37.8981,-90.64265,274,988.1,2022-08-09,2022-08-09T09:44:20Z,112
0.03,14.161,13.7,1.63,4.3,1.389,0.13,264,0.01,172,1.84,7.03,7.73,14.203,37.8981,-90.64265,274.2,988,2022-08-09,2022-08-09T09:44:21Z,112
0.03,14.255,13.3,1.59,-0.8,1.398,0.13,264.5,-0.02,172,1.89,7.02,7.723,14.302,37.89809,-90.64265,274.3,988.1,2022-08-09,2022-08-09T09:44:22Z,112
-0.04,14.415,12.7,1.51,-6.2,1.414,0.13,265.2,-0.06,172,1.8,7.02,7.709,14.45,37.89809,-90.64266,274.4,988.1,2022-08-09,2022-08-09T09:44:23Z,112
-0.03,14.518,12.2,1.46,-8.4,1.424,0.13,265.9,-0.05,173,1.68,7.02,7.69,14.562,37.89809,-90.64266,274.5,988,2022-08-09,2022-08-09T09:44:24Z,112
0.01,14.633,11.8,1.41,-13.4,1.435,0.13,266.9,-0.01,173,1.66,7.02,7.653,14.68,37.89809,-90.64266,274.5,988,2022-08-09,2022-08-09T09:44:25Z,112
-0.01,14.781,11.4,1.36,-17.9,1.449,0.13,267.5,-0.02,174,1.65,7.02,7.641,14.821,37.89809,-90.64266,274.6,988,2022-08-09,2022-08-09T09:44:26Z,112
