chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.62,3.994,24.7,2.17,-35.8,0.391,0.16,340,1.01,221,6.77,8.02,21.648,4.018,39.76294,-94.25835,285.2,979.8,2022-08-01,2022-08-01T13:59:39Z,211
1.6,4.064,22.7,2.01,-47.6,0.398,0.17,347,0.81,226,7.23,7.99,21.371,4.1,39.76294,-94.25835,285.5,979.8,2022-08-01,2022-08-01T13:59:40Z,211
1.59,4.149,21.5,1.9,-58,0.406,0.17,357.9,0.78,233,7.41,7.96,21.192,4.206,39.76294,-94.25835,285.5,979.7,2022-08-01,2022-08-01T13:59:41Z,211
1.57,4.255,20,1.79,-64.3,0.416,0.18,373.7,0.71,243,7.43,7.93,20.441,4.286,39.76294,-94.25835,285.2,979.8,2022-08-01,2022-08-01T13:59:42Z,211
1.55,4.353,19,1.72,-69.4,0.426,0.18,383.8,0.73,249,7.52,7.91,20.196,4.387,39.76294,-94.25835,285.4,979.8,2022-08-01,2022-08-01T13:59:43Z,211
1.56,4.471,18,1.63,-71.2,0.438,0.19,386.3,0.76,251,7.68,7.89,20.141,4.515,39.76294,-94.25835,285.6,979.8,2022-08-01,2022-08-01T13:59:44Z,211
1.41,4.562,17.2,1.56,-75.6,0.447,0.19,395.3,0.66,257,8.16,7.87,19.59,4.602,39.76294,-94.25835,285.7,979.8,2022-08-01,2022-08-01T13:59:45Z,211
1.27,4.635,16.2,1.49,-79.1,0.454,0.19,402,0.54,261,8.39,7.84,19.254,4.666,39.76293,-94.25835,285.5,979.8,2022-08-01,2022-08-01T13:59:46Z,211
1.18,4.737,15.4,1.42,-83.5,0.464,0.2,408.6,0.52,266,8.6,7.82,19.054,4.771,39.76293,-94.25835,285.5,979.8,2022-08-01,2022-08-01T13:59:47Z,211
1,4.993,13.1,1.25,-94.7,0.489,0.22,451.5,0.5,293,10.06,7.78,17.405,5.02,39.76293,-94.25835,285,979.9,2022-08-01,2022-08-01T13:59:51Z,211
0.99,5.072,12.2,1.17,-96.3,0.497,0.22,464.4,0.55,302,10.32,7.77,17.135,5.102,39.76293,-94.25835,284.7,979.9,2022-08-01,2022-08-01T13:59:52Z,211
1.19,5.4,9.2,0.91,-106.9,0.529,0.24,490.6,0.61,319,12.35,7.68,16.001,5.426,39.76293,-94.25835,283,979.8,2022-08-01,2022-08-01T13:59:59Z,211
1.29,5.533,8.6,0.85,-109.1,0.542,0.24,500,0.59,325,12.2,7.66,15.684,5.551,39.76294,-94.25835,282.8,979.8,2022-08-01,2022-08-01T14:00:01Z,211
1.28,5.589,8.4,0.83,-110.3,0.548,0.24,503.8,0.59,327,12.06,7.64,15.547,5.644,39.76293,-94.25835,281.8,979.7,2022-08-01,2022-08-01T14:00:02Z,211
1.36,5.681,8.1,0.81,-111.5,0.557,0.25,508.8,0.62,331,11.9,7.63,15.273,5.718,39.76293,-94.25835,281,979.8,2022-08-01,2022-08-01T14:00:03Z,211
1.52,5.81,7.5,0.75,-113.5,0.569,0.25,513.2,0.67,334,12.84,7.61,15.182,5.824,39.76292,-94.25835,281.2,980,2022-08-01,2022-08-01T14:00:05Z,211
1.52,5.892,7.3,0.73,-114.5,0.577,0.25,514,0.71,334,12.83,7.6,15.185,5.93,39.76293,-94.25835,280.7,979.9,2022-08-01,2022-08-01T14:00:06Z,211
1.51,6.07,6.8,0.69,-116.9,0.595,0.25,520.6,0.78,338,12.98,7.57,14.764,6.082,39.76294,-94.25834,281.4,979.8,2022-08-01,2022-08-01T14:00:09Z,211
1.55,6.125,6.6,0.67,-117.9,0.6,0.25,522,0.79,339,12.93,7.56,14.713,6.17,39.76294,-94.25834,281.2,979.8,2022-08-01,2022-08-01T14:00:10Z,211
1.79,6.322,6.1,0.61,-120,0.62,0.25,524.1,0.87,341,13.11,7.53,14.688,6.347,39.76291,-94.25834,288.1,979.7,2022-08-01,2022-08-01T14:00:13Z,211
2,6.406,5.9,0.6,-120.5,0.628,0.26,526.9,1.02,342,12.95,7.52,14.5,6.435,39.76289,-94.25834,290.7,979.9,2022-08-01,2022-08-01T14:00:14Z,211
2.43,6.559,5.5,0.56,-121.8,0.643,0.26,533.9,1.2,347,13.79,7.49,14.144,6.582,39.76286,-94.25834,297.5,979.8,2022-08-01,2022-08-01T14:00:17Z,211
2.51,6.657,5.3,0.55,-122.1,0.652,0.26,535.3,1.24,348,14.37,7.48,14.098,6.699,39.76284,-94.25835,299.5,979.8,2022-08-01,2022-08-01T14:00:18Z,211
3.64,6.911,4.8,0.5,-123.8,0.677,0.26,540.3,2.05,351,14.23,7.43,13.874,6.938,39.76284,-94.25833,301.4,979.7,2022-08-01,2022-08-01T14:00:22Z,211
2,6.989,4.6,0.47,-125.2,0.685,0.26,543.3,1.2,353,95.22,7.41,13.769,7.008,39.76285,-94.25832,299.5,979.9,2022-08-01,2022-08-01T14:00:25Z,211
