chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.59,4.149,21.5,1.9,-58,0.406,0.17,357.9,0.78,233,7.41,7.96,21.192,4.206,39.76294,-94.25835,285.5,979.7,2022-08-01,2022-08-01T13:59:41Z,211
1.57,4.255,20,1.79,-64.3,0.416,0.18,373.7,0.71,243,7.43,7.93,20.441,4.286,39.76294,-94.25835,285.2,979.8,2022-08-01,2022-08-01T13:59:42Z,211
1.55,4.353,19,1.72,-69.4,0.426,0.18,383.8,0.73,249,7.52,7.91,20.196,4.387,39.76294,-94.25835,285.4,979.8,2022-08-01,2022-08-01T13:59:43Z,211
1.56,4.471,18,1.63,-71.2,0.438,0.19,386.3,0.76,251,7.68,7.89,20.141,4.515,39.76294,-94.25835,285.6,979.8,2022-08-01,2022-08-01T13:59:44Z,211
1.41,4.562,17.2,1.56,-75.6,0.447,0.19,395.3,0.66,257,8.16,7.87,19.59,4.602,39.76294,-94.25835,285.7,979.8,2022-08-01,2022-08-01T13:59:45Z,211
1.27,4.635,16.2,1.49,-79.1,0.454,0.19,402,0.54,261,8.39,7.84,19.254,4.666,39.76293,-94.25835,285.5,979.8,2022-08-01,2022-08-01T13:59:46Z,211
1.18,4.737,15.4,1.42,-83.5,0.464,0.2,408.6,0.52,266,8.6,7.82,19.054,4.771,39.76293,-94.25835,285.5,979.8,2022-08-01,2022-08-01T13:59:47Z,211
1.1,4.816,14.7,1.4,-86.8,0.472,0.21,426.5,0.52,277,8.74,7.81,17.684,4.825,39.76293,-94.25835,285.3,979.8,2022-08-01,2022-08-01T13:59:48Z,211
1.05,4.86,14.3,1.36,-89.2,0.476,0.21,429.9,0.58,279,9.22,7.8,17.8,4.87,39.76293,-94.25835,285.4,979.7,2022-08-01,2022-08-01T13:59:49Z,211
1.01,4.897,13.5,1.29,-91.6,0.48,0.21,440.2,0.56,286,9.89,7.79,17.36,4.93,39.76292,-94.25835,285.5,979.8,2022-08-01,2022-08-01T13:59:50Z,211
1,4.993,13.1,1.25,-94.7,0.489,0.22,451.5,0.5,293,10.06,7.78,17.405,5.02,39.76293,-94.25835,285,979.9,2022-08-01,2022-08-01T13:59:51Z,211
0.99,5.072,12.2,1.17,-96.3,0.497,0.22,464.4,0.55,302,10.32,7.77,17.135,5.102,39.76293,-94.25835,284.7,979.9,2022-08-01,2022-08-01T13:59:52Z,211
1.06,5.132,11.5,1.11,-97.7,0.503,0.23,472.8,0.52,307,10.75,7.75,16.733,5.139,39.76293,-94.25835,284.5,979.8,2022-08-01,2022-08-01T13:59:53Z,211
1.16,5.166,11,1.07,-99.3,0.506,0.23,477.7,0.51,310,11.34,7.74,16.586,5.198,39.76293,-94.25835,284.5,979.9,2022-08-01,2022-08-01T13:59:54Z,211
1.19,5.223,10.8,1.05,-100.8,0.512,0.23,479,0.56,311,11.45,7.73,16.565,5.242,39.76292,-94.25835,284.7,979.7,2022-08-01,2022-08-01T13:59:55Z,211
1.17,5.271,10.4,1.01,-102.8,0.516,0.23,479.9,0.57,312,11.72,7.71,16.572,5.276,39.76292,-94.25835,284.2,979.7,2022-08-01,2022-08-01T13:59:56Z,211
1.15,5.301,9.9,0.96,-104.3,0.519,0.23,481.1,0.6,313,12.01,7.7,16.571,5.299,39.76293,-94.25836,284.1,979.7,2022-08-01,2022-08-01T13:59:57Z,211
1.18,5.322,9.5,0.93,-105.3,0.521,0.23,484.5,0.6,315,12.32,7.69,16.348,5.356,39.76293,-94.25835,283.2,979.9,2022-08-01,2022-08-01T13:59:58Z,211
1.19,5.4,9.2,0.91,-106.9,0.529,0.24,490.6,0.61,319,12.35,7.68,16.001,5.426,39.76293,-94.25835,283,979.8,2022-08-01,2022-08-01T13:59:59Z,211
1.24,5.442,8.8,0.87,-108,0.533,0.24,496.9,0.65,323,12.23,7.67,15.812,5.459,39.76293,-94.25835,282.4,979.8,2022-08-01,2022-08-01T14:00:00Z,211
1.29,5.533,8.6,0.85,-109.1,0.542,0.24,500,0.59,325,12.2,7.66,15.684,5.551,39.76294,-94.25835,282.8,979.8,2022-08-01,2022-08-01T14:00:01Z,211
1.28,5.589,8.4,0.83,-110.3,0.548,0.24,503.8,0.59,327,12.06,7.64,15.547,5.644,39.76293,-94.25835,281.8,979.7,2022-08-01,2022-08-01T14:00:02Z,211
1.36,5.681,8.1,0.81,-111.5,0.557,0.25,508.8,0.62,331,11.9,7.63,15.273,5.718,39.76293,-94.25835,281,979.8,2022-08-01,2022-08-01T14:00:03Z,211
1.43,5.739,7.9,0.79,-112.6,0.562,0.25,511.9,0.64,333,12.21,7.62,15.173,5.755,39.76292,-94.25835,280.9,979.8,2022-08-01,2022-08-01T14:00:04Z,211
1.52,5.81,7.5,0.75,-113.5,0.569,0.25,513.2,0.67,334,12.84,7.61,15.182,5.824,39.76292,-94.25835,281.2,980,2022-08-01,2022-08-01T14:00:05Z,211
1.52,5.892,7.3,0.73,-114.5,0.577,0.25,514,0.71,334,12.83,7.6,15.185,5.93,39.76293,-94.25835,280.7,979.9,2022-08-01,2022-08-01T14:00:06Z,211
1.45,5.962,7.1,0.72,-115.7,0.584,0.25,516.4,0.75,336,12.46,7.59,15.041,5.984,39.76293,-94.25835,280.7,979.9,2022-08-01,2022-08-01T14:00:07Z,211
1.45,5.99,7,0.71,-116.4,0.587,0.25,519.2,0.77,337,12.56,7.58,14.835,6.007,39.76293,-94.25835,281.9,979.8,2022-08-01,2022-08-01T14:00:08Z,211
1.51,6.07,6.8,0.69,-116.9,0.595,0.25,520.6,0.78,338,12.98,7.57,14.764,6.082,39.76294,-94.25834,281.4,979.8,2022-08-01,2022-08-01T14:00:09Z,211
1.55,6.125,6.6,0.67,-117.9,0.6,0.25,522,0.79,339,12.93,7.56,14.713,6.17,39.76294,-94.25834,281.2,979.8,2022-08-01,2022-08-01T14:00:10Z,211
1.62,6.203,6.4,0.65,-118.7,0.608,0.25,522.7,0.88,340,13.03,7.54,14.716,6.227,39.76294,-94.25834,281.8,979.8,2022-08-01,2022-08-01T14:00:11Z,211
1.68,6.244,6.2,0.63,-119.6,0.612,0.25,523.4,0.84,340,13.36,7.53,14.708,6.255,39.76293,-94.25833,284.7,979.8,2022-08-01,2022-08-01T14:00:12Z,211
1.79,6.322,6.1,0.61,-120,0.62,0.25,524.1,0.87,341,13.11,7.53,14.688,6.347,39.76291,-94.25834,288.1,979.7,2022-08-01,2022-08-01T14:00:13Z,211
2,6.406,5.9,0.6,-120.5,0.628,0.26,526.9,1.02,342,12.95,7.52,14.5,6.435,39.76289,-94.25834,290.7,979.9,2022-08-01,2022-08-01T14:00:14Z,211
2.09,6.45,5.8,0.59,-121.3,0.632,0.26,529.4,1.06,344,13.24,7.51,14.386,6.458,39.76288,-94.25834,293.9,979.7,2022-08-01,2022-08-01T14:00:15Z,211
2.22,6.481,5.7,0.58,-121.7,0.635,0.26,532.2,1.09,346,13.29,7.5,14.24,6.498,39.76286,-94.25835,295.8,979.9,2022-08-01,2022-08-01T14:00:16Z,211
2.43,6.559,5.5,0.56,-121.8,0.643,0.26,533.9,1.2,347,13.79,7.49,14.144,6.582,39.76286,-94.25834,297.5,979.8,2022-08-01,2022-08-01T14:00:17Z,211
2.51,6.657,5.3,0.55,-122.1,0.652,0.26,535.3,1.24,348,14.37,7.48,14.098,6.699,39.76284,-94.25835,299.5,979.8,2022-08-01,2022-08-01T14:00:18Z,211
2.58,6.725,5.2,0.54,-122.6,0.659,0.26,535.3,1.3,348,14.23,7.47,14.127,6.747,39.76284,-94.25834,301,979.8,2022-08-01,2022-08-01T14:00:19Z,211
2.93,6.776,5.1,0.52,-123.1,0.664,0.26,535.7,1.56,348,14.79,7.46,14.113,6.8,39.76284,-94.25834,302.3,979.8,2022-08-01,2022-08-01T14:00:20Z,211
3.19,6.846,4.9,0.5,-123.3,0.671,0.26,537.6,1.85,349,14.74,7.44,13.997,6.856,39.76284,-94.25834,301.9,979.7,2022-08-01,2022-08-01T14:00:21Z,211
3.64,6.911,4.8,0.5,-123.8,0.677,0.26,540.3,2.05,351,14.23,7.43,13.874,6.938,39.76284,-94.25833,301.4,979.7,2022-08-01,2022-08-01T14:00:22Z,211
2,6.989,4.6,0.47,-125.2,0.685,0.26,543.3,1.2,353,95.22,7.41,13.769,7.008,39.76285,-94.25832,299.5,979.9,2022-08-01,2022-08-01T14:00:25Z,211
1.23,7.031,4.5,0.46,-125.6,0.689,0.27,544.3,0.37,354,50.95,7.41,13.734,7.042,39.76285,-94.25832,299.7,979.8,2022-08-01,2022-08-01T14:00:26Z,211
0.81,7.066,4.1,0.43,-126.6,0.693,0.27,547.3,0.3,356,73.8,7.38,13.693,7.07,39.76287,-94.25831,296.9,979.8,2022-08-01,2022-08-01T14:00:30Z,211
2.26,7.054,3.9,0.4,-127.1,0.691,0.27,547.8,1.11,356,4.9,7.36,13.727,7.06,39.76288,-94.2583,295.2,979.8,2022-08-01,2022-08-01T14:00:33Z,211
2.44,7.056,3.7,0.38,-127.9,0.692,0.27,548.3,1.53,356,4.63,7.34,13.763,7.067,39.76289,-94.2583,294,979.8,2022-08-01,2022-08-01T14:00:37Z,211
2.36,7.062,3.5,0.36,-129.1,0.692,0.27,551.3,1.41,358,10.79,7.3,13.659,7.079,39.7629,-94.25829,294.4,979.8,2022-08-01,2022-08-01T14:00:48Z,211
2.19,7.062,3.5,0.36,-129.4,0.692,0.27,551.3,1.42,358,10.77,7.29,13.674,7.077,39.76291,-94.25829,293.6,979.9,2022-08-01,2022-08-01T14:00:51Z,211
2.14,7.063,3.4,0.35,-129.9,0.692,0.27,551.3,1.32,358,10.5,7.28,13.693,7.079,39.76291,-94.25829,293.8,979.8,2022-08-01,2022-08-01T14:00:55Z,211
2.07,7.065,3.4,0.35,-130.4,0.692,0.27,551.7,1.35,359,12.82,7.27,13.672,7.087,39.76291,-94.25828,293.6,979.8,2022-08-01,2022-08-01T14:00:59Z,211
2.12,7.066,3.4,0.35,-130.8,0.693,0.27,552.3,1.27,359,11.91,7.26,13.631,7.08,39.76292,-94.2583,289.4,979.9,2022-08-01,2022-08-01T14:01:03Z,211
