chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.55,0.858,177.8,13.84,46.8,0.084,0.14,287.2,1.53,187,8.24,8.93,28.193,0.889,39.76295,-94.25833,284.2,979.8,2022-08-01,2022-08-01T13:59:03Z,211,0.08099999999999996,0.09599999999999997
3.59,0.939,178,13.89,46.8,0.092,0.13,287,1.5,187,8.01,8.94,28.075,0.985,39.76296,-94.25833,283.7,979.7,2022-08-01,2022-08-01T13:59:04Z,211,0.08599999999999997,0.07900000000000007
3.57,1.025,177.8,13.9,46.9,0.1,0.14,287.2,1.45,187,8.03,8.94,27.956,1.064,39.76295,-94.25833,283.9,979.7,2022-08-01,2022-08-01T13:59:05Z,211,0.09100000000000019,0.08099999999999996
3.58,1.116,177.1,13.87,46.9,0.109,0.14,287.4,1.54,187,8.11,8.94,27.899,1.145,39.76296,-94.25832,283,979.7,2022-08-01,2022-08-01T13:59:06Z,211,0.08699999999999997,0.07800000000000007
3.59,1.203,176.4,13.82,47.1,0.117,0.14,287.3,1.68,187,8,8.94,27.849,1.223,39.76295,-94.25833,283.2,979.9,2022-08-01,2022-08-01T13:59:07Z,211,0.06099999999999994,0.06799999999999984
3.62,1.264,175.7,13.8,47.3,0.123,0.14,288.4,1.83,187,8.23,8.93,27.643,1.291,39.76294,-94.25834,283.6,979.8,2022-08-01,2022-08-01T13:59:08Z,211,0.06899999999999995,0.08400000000000007
3.68,1.333,174.1,13.72,47.9,0.13,0.14,288.9,1.84,188,8.72,8.93,27.522,1.375,39.76295,-94.25834,284,979.7,2022-08-01,2022-08-01T13:59:09Z,211,0.09200000000000008,0.07400000000000007
3.61,1.425,172.7,13.64,49,0.139,0.14,289.5,1.8,188,8.62,8.91,27.41,1.449,39.76294,-94.25834,284.6,979.7,2022-08-01,2022-08-01T13:59:10Z,211,0.06899999999999995,0.06999999999999984
3.6,1.494,171.2,13.55,49.7,0.146,0.14,290.1,1.95,189,8.23,8.88,27.34,1.519,39.76294,-94.25835,284.8,979.8,2022-08-01,2022-08-01T13:59:11Z,211,0.07000000000000006,0.09200000000000008
3.65,1.564,169.1,13.39,50.2,0.153,0.14,290.5,2.06,189,8.24,8.86,27.296,1.611,39.76293,-94.25835,284.8,979.8,2022-08-01,2022-08-01T13:59:12Z,211,0.09699999999999998,0.07400000000000007
3.61,1.661,166.4,13.2,51.2,0.162,0.14,291.9,2.1,190,8.02,8.84,27.077,1.685,39.76293,-94.25835,284.9,979.7,2022-08-01,2022-08-01T13:59:13Z,211,0.052999999999999936,0.05400000000000005
3.34,1.714,164,13.06,51.8,0.167,0.14,293.1,2.28,191,7.73,8.81,26.98,1.739,39.76294,-94.25835,284.9,979.7,2022-08-01,2022-08-01T13:59:14Z,211,0.11099999999999999,0.1299999999999999
3.13,1.825,160.3,12.77,52,0.178,0.14,293.3,2.39,191,7.62,8.79,26.99,1.869,39.76294,-94.25835,284.5,979.8,2022-08-01,2022-08-01T13:59:15Z,211,0.1160000000000001,0.12400000000000011
3.18,1.941,149.1,11.88,54.9,0.19,0.14,294,2.39,191,7.52,8.75,26.878,1.993,39.76294,-94.25835,283.9,979.8,2022-08-01,2022-08-01T13:59:16Z,211,0.09299999999999975,0.062000000000000055
3.19,2.034,141.6,11.32,56.4,0.199,0.14,295.4,2.48,192,7.5,8.7,26.71,2.055,39.76294,-94.25835,283.9,979.8,2022-08-01,2022-08-01T13:59:17Z,211,0.051000000000000156,0.03699999999999992
3.06,2.085,133.8,10.71,56.3,0.204,0.14,296,2.45,192,7.29,8.67,26.668,2.092,39.76294,-94.25835,284.5,979.8,2022-08-01,2022-08-01T13:59:18Z,211,0.07100000000000017,0.10199999999999987
2.8,2.156,131.1,10.51,56.3,0.211,0.14,297.2,2.48,193,7.07,8.65,26.597,2.194,39.76294,-94.25834,285.3,979.8,2022-08-01,2022-08-01T13:59:19Z,211,0.09699999999999998,0.1080000000000001
2.67,2.253,120.1,9.64,57.9,0.22,0.14,298.8,2.59,194,6.74,8.62,26.458,2.302,39.76295,-94.25834,285.5,979.8,2022-08-01,2022-08-01T13:59:20Z,211,0.09899999999999975,0.07499999999999973
2.52,2.352,114.4,9.2,58.7,0.23,0.14,299.8,2.63,195,6.4,8.59,26.433,2.377,39.76295,-94.25834,285.7,979.8,2022-08-01,2022-08-01T13:59:21Z,211,0.052999999999999936,0.051000000000000156
2.32,2.405,107,8.6,60,0.235,0.14,300.4,2.62,195,6.95,8.56,26.418,2.428,39.76295,-94.25834,285.6,979.7,2022-08-01,2022-08-01T13:59:22Z,211,0.08700000000000019,0.07399999999999984
2.29,2.492,99.8,8.04,61.6,0.244,0.14,301.4,2.75,196,7.2,8.52,26.311,2.502,39.76295,-94.25834,285.6,979.7,2022-08-01,2022-08-01T13:59:23Z,211,0.06700000000000017,0.10200000000000031
2.3,2.559,92.2,7.44,62.1,0.25,0.14,302.1,2.93,196,6.94,8.48,26.254,2.604,39.76295,-94.25833,285.9,979.7,2022-08-01,2022-08-01T13:59:24Z,211,0.08199999999999985,0.06199999999999983
2.3,2.677,79.5,6.42,63.5,0.262,0.14,302.9,3.6,197,8.53,8.42,26.214,2.683,39.76295,-94.25833,286.4,979.8,2022-08-01,2022-08-01T13:59:26Z,211,0.05900000000000016,0.0900000000000003
2.36,2.736,71.2,5.75,64.1,0.267,0.14,303.2,4.49,197,8.22,8.4,26.203,2.773,39.76295,-94.25833,286.5,979.8,2022-08-01,2022-08-01T13:59:27Z,211,0.10799999999999965,0.12199999999999989
2.3,2.844,64.1,5.18,64.9,0.278,0.14,303.9,6.37,198,8.7,8.36,26.1,2.895,39.76295,-94.25834,286.4,979.8,2022-08-01,2022-08-01T13:59:28Z,211,0.0990000000000002,0.06599999999999984
2.32,2.943,58.2,4.72,66,0.288,0.14,304.4,8.06,198,10.72,8.33,26.028,2.961,39.76294,-94.25834,286.9,979.8,2022-08-01,2022-08-01T13:59:29Z,211,0.05500000000000016,0.07200000000000006
2.44,2.998,55.2,4.48,66.6,0.293,0.14,304.6,8.3,198,11.23,8.31,25.97,3.033,39.76294,-94.25834,286.6,979.7,2022-08-01,2022-08-01T13:59:30Z,211,0.11599999999999966,0.129
2.5,3.114,47.9,3.89,67.4,0.304,0.14,305,7.92,198,11.68,8.28,25.757,3.162,39.76294,-94.25834,286.2,979.9,2022-08-01,2022-08-01T13:59:31Z,211,0.15399999999999991,0.16199999999999992
2.26,3.268,42.9,3.5,67.9,0.32,0.14,306.2,5.95,199,12.9,8.26,25.49,3.324,39.76294,-94.25834,286.2,979.8,2022-08-01,2022-08-01T13:59:32Z,211,0.11500000000000021,0.0900000000000003
1.95,3.383,39.7,3.26,57.1,0.331,0.15,307.8,4.32,200,11.06,8.23,25.182,3.414,39.76295,-94.25835,286.5,979.8,2022-08-01,2022-08-01T13:59:33Z,211,0.05699999999999994,0.03699999999999992
1.84,3.44,38,3.13,40.8,0.336,0.15,310,4.34,201,9.16,8.2,24.869,3.451,39.76295,-94.25835,287.2,979.8,2022-08-01,2022-08-01T13:59:34Z,211,0.06999999999999984,0.11699999999999999
1.78,3.51,32.3,2.69,19.7,0.343,0.15,313.7,3.6,204,8.45,8.17,24.162,3.568,39.76294,-94.25835,287.4,979.8,2022-08-01,2022-08-01T13:59:35Z,211,0.19500000000000028,0.18799999999999972
1.72,3.705,28.8,2.43,6.9,0.362,0.15,319.9,2.15,208,7.92,8.13,23.501,3.756,39.76295,-94.25835,287.2,979.7,2022-08-01,2022-08-01T13:59:36Z,211,0.10299999999999976,0.09600000000000009
1.69,3.808,26.8,2.29,-12.3,0.373,0.16,327,1.14,213,7.6,8.09,22.775,3.852,39.76293,-94.25835,286.1,979.8,2022-08-01,2022-08-01T13:59:37Z,211,0.08899999999999997,0.07800000000000029
1.65,3.897,25.5,2.21,-27.8,0.381,0.16,334.3,1.12,217,7.03,8.05,22.126,3.93,39.76294,-94.25835,285.7,979.8,2022-08-01,2022-08-01T13:59:38Z,211,0.09700000000000042,0.08799999999999963
1.62,3.994,24.7,2.17,-35.8,0.391,0.16,340,1.01,221,6.77,8.02,21.648,4.018,39.76294,-94.25835,285.2,979.8,2022-08-01,2022-08-01T13:59:39Z,211,0.06999999999999984,0.08199999999999985
1.6,4.064,22.7,2.01,-47.6,0.398,0.17,347,0.81,226,7.23,7.99,21.371,4.1,39.76294,-94.25835,285.5,979.8,2022-08-01,2022-08-01T13:59:40Z,211,0.08499999999999996,0.10600000000000076
1.59,4.149,21.5,1.9,-58,0.406,0.17,357.9,0.78,233,7.41,7.96,21.192,4.206,39.76294,-94.25835,285.5,979.7,2022-08-01,2022-08-01T13:59:41Z,211,0.10599999999999987,0.07999999999999918
1.57,4.255,20,1.79,-64.3,0.416,0.18,373.7,0.71,243,7.43,7.93,20.441,4.286,39.76294,-94.25835,285.2,979.8,2022-08-01,2022-08-01T13:59:42Z,211,0.097999999999999865,0.10099999999999998
1.55,4.353,19,1.72,-69.4,0.426,0.18,383.8,0.73,249,7.52,7.91,20.196,4.387,39.76294,-94.25835,285.4,979.8,2022-08-01,2022-08-01T13:59:43Z,211,0.11800000000000033,0.1280000000000001
1.56,4.471,18,1.63,-71.2,0.438,0.19,386.3,0.76,251,7.68,7.89,20.141,4.515,39.76294,-94.25835,285.6,979.8,2022-08-01,2022-08-01T13:59:44Z,211,0.09100000000000019,0.08700000000000063
1.41,4.562,17.2,1.56,-75.6,0.447,0.19,395.3,0.66,257,8.16,7.87,19.59,4.602,39.76294,-94.25835,285.7,979.8,2022-08-01,2022-08-01T13:59:45Z,211,0.07299999999999951,0.06400000000000006
1.27,4.635,16.2,1.49,-79.1,0.454,0.19,402,0.54,261,8.39,7.84,19.254,4.666,39.76293,-94.25835,285.5,979.8,2022-08-01,2022-08-01T13:59:46Z,211,0.10200000000000031,0.10499999999999954
1.18,4.737,15.4,1.42,-83.5,0.464,0.2,408.6,0.52,266,8.6,7.82,19.054,4.771,39.76293,-94.25835,285.5,979.8,2022-08-01,2022-08-01T13:59:47Z,211,0.07899999999999974,0.05400000000000027
1.1,4.816,14.7,1.4,-86.8,0.472,0.21,426.5,0.52,277,8.74,7.81,17.684,4.825,39.76293,-94.25835,285.3,979.8,2022-08-01,2022-08-01T13:59:48Z,211,0.04400000000000048,0.04499999999999993
1.05,4.86,14.3,1.36,-89.2,0.476,0.21,429.9,0.58,279,9.22,7.8,17.8,4.87,39.76293,-94.25835,285.4,979.7,2022-08-01,2022-08-01T13:59:49Z,211,0.03699999999999992,0.05999999999999961
1.01,4.897,13.5,1.29,-91.6,0.48,0.21,440.2,0.56,286,9.89,7.79,17.36,4.93,39.76292,-94.25835,285.5,979.8,2022-08-01,2022-08-01T13:59:50Z,211,0.09600000000000009,0.08999999999999986
1,4.993,13.1,1.25,-94.7,0.489,0.22,451.5,0.5,293,10.06,7.78,17.405,5.02,39.76293,-94.25835,285,979.9,2022-08-01,2022-08-01T13:59:51Z,211,0.07899999999999974,0.08200000000000074
0.99,5.072,12.2,1.17,-96.3,0.497,0.22,464.4,0.55,302,10.32,7.77,17.135,5.102,39.76293,-94.25835,284.7,979.9,2022-08-01,2022-08-01T13:59:52Z,211,0.05999999999999961,0.03699999999999992
1.06,5.132,11.5,1.11,-97.7,0.503,0.23,472.8,0.52,307,10.75,7.75,16.733,5.139,39.76293,-94.25835,284.5,979.8,2022-08-01,2022-08-01T13:59:53Z,211,0.034000000000000696,0.05900000000000016
1.16,5.166,11,1.07,-99.3,0.506,0.23,477.7,0.51,310,11.34,7.74,16.586,5.198,39.76293,-94.25835,284.5,979.9,2022-08-01,2022-08-01T13:59:54Z,211,0.056999999999999496,0.043999999999999595
1.19,5.223,10.8,1.05,-100.8,0.512,0.23,479,0.56,311,11.45,7.73,16.565,5.242,39.76292,-94.25835,284.7,979.7,2022-08-01,2022-08-01T13:59:55Z,211,0.04800000000000004,0.03399999999999981
1.17,5.271,10.4,1.01,-102.8,0.516,0.23,479.9,0.57,312,11.72,7.71,16.572,5.276,39.76292,-94.25835,284.2,979.7,2022-08-01,2022-08-01T13:59:56Z,211,0.03000000000000025,0.023000000000000576
1.15,5.301,9.9,0.96,-104.3,0.519,0.23,481.1,0.6,313,12.01,7.7,16.571,5.299,39.76293,-94.25836,284.1,979.7,2022-08-01,2022-08-01T13:59:57Z,211,0.020999999999999908,0.056999999999999496
1.18,5.322,9.5,0.93,-105.3,0.521,0.23,484.5,0.6,315,12.32,7.69,16.348,5.356,39.76293,-94.25835,283.2,979.9,2022-08-01,2022-08-01T13:59:58Z,211,0.07800000000000029,0.07000000000000028
1.19,5.4,9.2,0.91,-106.9,0.529,0.24,490.6,0.61,319,12.35,7.68,16.001,5.426,39.76293,-94.25835,283,979.8,2022-08-01,2022-08-01T13:59:59Z,211,0.041999999999999815,0.032999999999999474
1.24,5.442,8.8,0.87,-108,0.533,0.24,496.9,0.65,323,12.23,7.67,15.812,5.459,39.76293,-94.25835,282.4,979.8,2022-08-01,2022-08-01T14:00:00Z,211,0.09100000000000019,0.09200000000000053
1.29,5.533,8.6,0.85,-109.1,0.542,0.24,500,0.59,325,12.2,7.66,15.684,5.551,39.76294,-94.25835,282.8,979.8,2022-08-01,2022-08-01T14:00:01Z,211,0.05600000000000005,0.09299999999999997
1.28,5.589,8.4,0.83,-110.3,0.548,0.24,503.8,0.59,327,12.06,7.64,15.547,5.644,39.76293,-94.25835,281.8,979.7,2022-08-01,2022-08-01T14:00:02Z,211,0.09199999999999964,0.07399999999999984
1.36,5.681,8.1,0.81,-111.5,0.557,0.25,508.8,0.62,331,11.9,7.63,15.273,5.718,39.76293,-94.25835,281,979.8,2022-08-01,2022-08-01T14:00:03Z,211,0.05799999999999983,0.03699999999999992
1.43,5.739,7.9,0.79,-112.6,0.562,0.25,511.9,0.64,333,12.21,7.62,15.173,5.755,39.76292,-94.25835,280.9,979.8,2022-08-01,2022-08-01T14:00:04Z,211,0.07099999999999973,0.06899999999999995
1.52,5.81,7.5,0.75,-113.5,0.569,0.25,513.2,0.67,334,12.84,7.61,15.182,5.824,39.76292,-94.25835,281.2,980,2022-08-01,2022-08-01T14:00:05Z,211,0.08200000000000074,0.10599999999999987
1.52,5.892,7.3,0.73,-114.5,0.577,0.25,514,0.71,334,12.83,7.6,15.185,5.93,39.76293,-94.25835,280.7,979.9,2022-08-01,2022-08-01T14:00:06Z,211,0.0699999999999994,0.05400000000000027
1.45,5.962,7.1,0.72,-115.7,0.584,0.25,516.4,0.75,336,12.46,7.59,15.041,5.984,39.76293,-94.25835,280.7,979.9,2022-08-01,2022-08-01T14:00:07Z,211,0.02800000000000047,0.022999999999999687
1.45,5.99,7,0.71,-116.4,0.587,0.25,519.2,0.77,337,12.56,7.58,14.835,6.007,39.76293,-94.25835,281.9,979.8,2022-08-01,2022-08-01T14:00:08Z,211,0.08000000000000007,0.07500000000000018
1.51,6.07,6.8,0.69,-116.9,0.595,0.25,520.6,0.78,338,12.98,7.57,14.764,6.082,39.76294,-94.25834,281.4,979.8,2022-08-01,2022-08-01T14:00:09Z,211,0.054999999999999716,0.08800000000000008
1.55,6.125,6.6,0.67,-117.9,0.6,0.25,522,0.79,339,12.93,7.56,14.713,6.17,39.76294,-94.25834,281.2,979.8,2022-08-01,2022-08-01T14:00:10Z,211,0.07800000000000029,0.057000000000000384
1.62,6.203,6.4,0.65,-118.7,0.608,0.25,522.7,0.88,340,13.03,7.54,14.716,6.227,39.76294,-94.25834,281.8,979.8,2022-08-01,2022-08-01T14:00:11Z,211,0.04099999999999948,0.02799999999999958
1.68,6.244,6.2,0.63,-119.6,0.612,0.25,523.4,0.84,340,13.36,7.53,14.708,6.255,39.76293,-94.25833,284.7,979.8,2022-08-01,2022-08-01T14:00:12Z,211,0.07800000000000029,0.09200000000000053
1.79,6.322,6.1,0.61,-120,0.62,0.25,524.1,0.87,341,13.11,7.53,14.688,6.347,39.76291,-94.25834,288.1,979.7,2022-08-01,2022-08-01T14:00:13Z,211,0.08399999999999963,0.08799999999999919
2,6.406,5.9,0.6,-120.5,0.628,0.26,526.9,1.02,342,12.95,7.52,14.5,6.435,39.76289,-94.25834,290.7,979.9,2022-08-01,2022-08-01T14:00:14Z,211,0.04400000000000048,0.023000000000000576
2.09,6.45,5.8,0.59,-121.3,0.632,0.26,529.4,1.06,344,13.24,7.51,14.386,6.458,39.76288,-94.25834,293.9,979.7,2022-08-01,2022-08-01T14:00:15Z,211,0.030999999999999694,0.040000000000000036
2.22,6.481,5.7,0.58,-121.7,0.635,0.26,532.2,1.09,346,13.29,7.5,14.24,6.498,39.76286,-94.25835,295.8,979.9,2022-08-01,2022-08-01T14:00:16Z,211,0.07800000000000029,0.08399999999999963
2.43,6.559,5.5,0.56,-121.8,0.643,0.26,533.9,1.2,347,13.79,7.49,14.144,6.582,39.76286,-94.25834,297.5,979.8,2022-08-01,2022-08-01T14:00:17Z,211,0.097999999999999865,0.11699999999999999
2.51,6.657,5.3,0.55,-122.1,0.652,0.26,535.3,1.24,348,14.37,7.48,14.098,6.699,39.76284,-94.25835,299.5,979.8,2022-08-01,2022-08-01T14:00:18Z,211,0.06799999999999962,0.04800000000000004
2.58,6.725,5.2,0.54,-122.6,0.659,0.26,535.3,1.3,348,14.23,7.47,14.127,6.747,39.76284,-94.25834,301,979.8,2022-08-01,2022-08-01T14:00:19Z,211,0.051000000000000156,0.052999999999999936
2.93,6.776,5.1,0.52,-123.1,0.664,0.26,535.7,1.56,348,14.79,7.46,14.113,6.8,39.76284,-94.25834,302.3,979.8,2022-08-01,2022-08-01T14:00:20Z,211,0.07000000000000028,0.05600000000000005
3.19,6.846,4.9,0.5,-123.3,0.671,0.26,537.6,1.85,349,14.74,7.44,13.997,6.856,39.76284,-94.25834,301.9,979.7,2022-08-01,2022-08-01T14:00:21Z,211,0.0649999999999995,0.08199999999999985
3.14,6.947,4.7,0.48,-124.8,0.681,0.26,542.4,2.08,353,64.11,7.42,13.818,6.943,39.76285,-94.25833,300,979.8,2022-08-01,2022-08-01T14:00:24Z,211,0.041999999999999815,0.06500000000000039
2,6.989,4.6,0.47,-125.2,0.685,0.26,543.3,1.2,353,95.22,7.41,13.769,7.008,39.76285,-94.25832,299.5,979.9,2022-08-01,2022-08-01T14:00:25Z,211,0.041999999999999815,0.03399999999999981
2.2,7.033,4.2,0.43,-126.3,0.689,0.27,546.7,1.07,355,35.59,7.39,13.7,7.041,39.76286,-94.25832,297.4,980,2022-08-01,2022-08-01T14:00:29Z,211,0.032999999999999474,0.028999999999999915
1.17,7.038,3.9,0.41,-127,0.69,0.27,547.6,0.66,356,22.09,7.37,13.72,7.021,39.76287,-94.25831,295.4,980,2022-08-01,2022-08-01T14:00:32Z,211,0.016000000000000014,0.0389999999999997
2.39,7.04,3.7,0.38,-127.7,0.69,0.27,548.1,1.4,356,3.83,7.34,13.746,7.041,39.76289,-94.2583,294,979.8,2022-08-01,2022-08-01T14:00:36Z,211,0.016000000000000014,0.0259999999999998
2.3,7.062,3.5,0.36,-129,0.692,0.27,551.3,1.36,358,11.01,7.3,13.655,7.052,39.7629,-94.25829,294.6,979.8,2022-08-01,2022-08-01T14:00:47Z,211,0,0.027000000000000135
2.23,7.062,3.5,0.36,-129.3,0.692,0.27,551.5,1.37,358,10.57,7.29,13.669,7.05,39.7629,-94.25829,294.2,979.8,2022-08-01,2022-08-01T14:00:50Z,211,0,0.027000000000000135
2.15,7.062,3.4,0.35,-129.7,0.692,0.27,551.4,1.28,358,10.89,7.28,13.69,7.049,39.76291,-94.25829,293.5,979.8,2022-08-01,2022-08-01T14:00:54Z,211,9.999999999994458e-4,0.02999999999999936
2.07,7.064,3.4,0.35,-130.2,0.692,0.27,551.5,1.42,358,12.03,7.27,13.682,7.049,39.76291,-94.25828,294.1,979.8,2022-08-01,2022-08-01T14:00:58Z,211,0.001000000000000334,0.03799999999999937
2.13,7.064,3.4,0.35,-130.7,0.692,0.27,552.3,1.24,359,11.95,7.26,13.64,7.05,39.76292,-94.25829,290.4,979.8,2022-08-01,2022-08-01T14:01:02Z,211,0.0019999999999997797,0.03000000000000025
