chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.18,1.649,106.9,8.25,90.1,0.161,0.05,102.2,0.58,66,2.17,8.02,28.816,1.69,37.99614,-91.69112,315,983.8,2022-08-10,2022-08-10T15:40:26Z,110,0.137,0.12400000000000011
1.16,1.786,106.9,8.25,90.1,0.174,0.05,102.2,0.53,66,2.2,8.01,28.811,1.814,37.99614,-91.69112,315,983.7,2022-08-10,2022-08-10T15:40:27Z,110,0.05899999999999994,0.04899999999999993
1.12,1.845,106.9,8.25,90.1,0.18,0.05,102.2,0.54,66,2.18,8,28.809,1.863,37.99614,-91.69112,314.9,983.8,2022-08-10,2022-08-10T15:40:28Z,110,0.06000000000000005,0.07499999999999996
1.07,1.905,106.8,8.24,89.9,0.186,0.05,102.2,0.53,66,2.14,8,28.782,1.938,37.99614,-91.69112,314.9,983.8,2022-08-10,2022-08-10T15:40:29Z,110,0.09899999999999998,0.08600000000000008
0.99,2.004,106.5,8.22,90.2,0.196,0.05,102.2,0.54,66,2.31,7.99,28.768,2.024,37.99614,-91.69112,314.7,983.8,2022-08-10,2022-08-10T15:40:30Z,110,0.04700000000000015,0.07200000000000006
0.96,2.051,106.1,8.19,90.5,0.2,0.05,102.2,0.57,66,2.39,7.97,28.757,2.096,37.99614,-91.69112,314.7,983.8,2022-08-10,2022-08-10T15:40:31Z,110,0.07399999999999984,0.05600000000000005
1.01,2.125,105.5,8.15,90.6,0.208,0.05,102.2,0.53,66,2.32,7.97,28.747,2.152,37.99614,-91.69112,314.8,983.8,2022-08-10,2022-08-10T15:40:32Z,110,0.07500000000000018,0.07799999999999985
1.04,2.2,105.2,8.13,90.9,0.215,0.05,102.3,0.58,66,2.24,7.96,28.709,2.23,37.99614,-91.69112,314.8,983.8,2022-08-10,2022-08-10T15:40:33Z,110,0.07799999999999985,0.07600000000000007
1.04,2.278,104.9,8.11,91.6,0.222,0.05,102.3,0.63,66,2.16,7.94,28.699,2.306,37.99614,-91.69112,314.9,983.7,2022-08-10,2022-08-10T15:40:34Z,110,0.10699999999999976,0.10899999999999999
1.08,2.385,104.8,8.1,91.5,0.233,0.05,102.2,0.59,66,2.1,7.94,28.671,2.415,37.99614,-91.69112,314.9,983.6,2022-08-10,2022-08-10T15:40:35Z,110,0.07100000000000017,0.06000000000000005
1.05,2.456,104.6,8.1,91.2,0.24,0.05,102.3,0.53,66,2.05,7.95,28.613,2.475,37.99614,-91.69112,315,983.7,2022-08-10,2022-08-10T15:40:36Z,110,0.05799999999999983,0.06599999999999984
1.1,2.514,104.6,8.1,91,0.246,0.05,102.3,0.53,66,2.01,7.95,28.575,2.541,37.99614,-91.69112,315,983.7,2022-08-10,2022-08-10T15:40:37Z,110,0.06400000000000006,0.06200000000000028
1.08,2.578,104.3,8.08,90.9,0.252,0.05,102.2,0.6,66,2.15,7.95,28.573,2.603,37.99614,-91.69112,315,983.6,2022-08-10,2022-08-10T15:40:38Z,110,0.07600000000000007,0.08799999999999963
1.14,2.654,104.1,8.06,91.3,0.259,0.05,102.2,0.63,66,2.22,7.94,28.581,2.691,37.99614,-91.69112,315.1,983.7,2022-08-10,2022-08-10T15:40:39Z,110,0.10499999999999998,0.09600000000000009
1.21,2.759,103.7,8.03,93.6,0.269,0.05,102.2,0.65,66,2.31,7.76,28.536,2.787,37.99614,-91.69113,315.2,983.8,2022-08-10,2022-08-10T15:40:40Z,110,0.06600000000000028,0.051000000000000156
1.11,2.825,103,8,95.8,0.276,0.05,102.5,0.69,67,2.8,7.67,28.386,2.838,37.99614,-91.69113,315.2,983.8,2022-08-10,2022-08-10T15:40:41Z,110,0.04800000000000004,0.06599999999999984
1.06,2.873,101.7,7.92,97.1,0.281,0.05,102.6,0.72,67,2.99,7.56,28.204,2.904,37.99614,-91.69113,315.2,983.7,2022-08-10,2022-08-10T15:40:42Z,110,0.08399999999999963,0.08800000000000008
1.02,2.957,95.6,7.46,99.5,0.289,0.05,102.7,0.71,67,2.79,7.52,28.043,2.992,37.99614,-91.69113,315.2,983.8,2022-08-10,2022-08-10T15:40:43Z,110,0.09100000000000019,0.08199999999999985
1.02,3.048,89,6.98,100.7,0.298,0.05,102.9,0.68,67,2.74,7.47,27.822,3.074,37.99614,-91.69113,315.2,983.7,2022-08-10,2022-08-10T15:40:44Z,110,0.07299999999999995,0.07600000000000007
1.54,3.121,82.2,6.46,101.3,0.305,0.05,102.5,1.07,67,2.96,7.41,27.739,3.15,37.99614,-91.69113,315.2,983.7,2022-08-10,2022-08-10T15:40:45Z,110,0.07399999999999984,0.07400000000000029
1.89,3.195,77.4,6.09,103.6,0.312,0.05,102.5,1.65,67,4.04,7.34,27.469,3.224,37.99614,-91.69113,315.2,983.6,2022-08-10,2022-08-10T15:40:46Z,110,0.07299999999999995,0.06599999999999984
1.55,3.268,70.3,5.58,105.7,0.319,0.05,103.3,1.77,67,4.69,7.25,26.999,3.29,37.99614,-91.69113,315.2,983.7,2022-08-10,2022-08-10T15:40:47Z,110,0.07500000000000018,0.08099999999999996
1.57,3.343,64,5.12,106.1,0.327,0.05,104.4,1.82,68,4.52,7.2,26.372,3.371,37.99614,-91.69113,315.1,983.7,2022-08-10,2022-08-10T15:40:48Z,110,0.06800000000000006,0.06700000000000017
1.66,3.411,61.2,5.08,107.2,0.334,0.05,108.7,2.11,71,4.93,7.17,24.407,3.438,37.99614,-91.69113,315.1,983.7,2022-08-10,2022-08-10T15:40:49Z,110,0.07299999999999995,0.08799999999999963
1.53,3.484,56.3,4.72,108.4,0.341,0.05,109.6,2.09,71,5.26,7.13,23.802,3.526,37.99614,-91.69113,315,983.6,2022-08-10,2022-08-10T15:40:50Z,110,0.10199999999999987,0.08700000000000019
1.53,3.586,48.6,4.09,111.5,0.351,0.05,109.5,1.42,71,5.58,7.09,24.065,3.613,37.99614,-91.69113,315,983.7,2022-08-10,2022-08-10T15:40:51Z,110,0.08499999999999996,0.08499999999999996
1.58,3.671,45.6,3.83,114.6,0.359,0.05,109.7,1.18,71,6.7,7.04,22.678,3.698,37.99614,-91.69113,315,983.7,2022-08-10,2022-08-10T15:40:52Z,110,0.06800000000000006,0.06300000000000017
1.62,3.739,43.2,3.78,116.1,0.366,0.05,116.6,0.9,76,7.06,7,21.914,3.761,37.99614,-91.69113,315,983.8,2022-08-10,2022-08-10T15:40:53Z,110,0.06300000000000017,0.06999999999999984
1.51,3.802,38,3.32,117.7,0.372,0.06,118.5,0.66,77,6.66,6.95,21.819,3.831,37.99614,-91.69113,314.7,983.7,2022-08-10,2022-08-10T15:40:54Z,110,0.08000000000000007,0.08800000000000008
1.48,3.882,36.1,3.2,120,0.38,0.06,123.5,0.6,80,6.74,6.91,20.389,3.919,37.99614,-91.69113,314.6,983.7,2022-08-10,2022-08-10T15:40:55Z,110,0.10299999999999976,0.0950000000000002
1.44,3.985,33.8,3.06,121.2,0.39,0.06,125.5,0.47,82,6.82,6.88,20.208,4.014,37.99614,-91.69113,314.5,983.7,2022-08-10,2022-08-10T15:40:56Z,110,0.07900000000000018,0.0779999999999994
1.35,4.064,28.3,2.56,121.5,0.398,0.06,126.3,0.42,82,7.25,6.86,20.193,4.092,37.99614,-91.69113,314.4,983.8,2022-08-10,2022-08-10T15:40:57Z,110,0.06899999999999995,0.06400000000000006
1.22,4.133,26.2,2.37,122.2,0.405,0.06,127,0.4,83,7.77,6.84,20.146,4.156,37.99614,-91.69113,314.4,983.7,2022-08-10,2022-08-10T15:40:58Z,110,0.06899999999999995,0.07800000000000029
1.11,4.202,23.9,2.17,122.3,0.411,0.06,127.8,0.37,83,8.11,6.83,20.047,4.234,37.99614,-91.69112,314.4,983.7,2022-08-10,2022-08-10T15:40:59Z,110,0.08199999999999985,0.07599999999999962
0.95,4.284,22.4,2.09,122.3,0.419,0.06,134.2,0.29,87,9.19,6.82,18.028,4.31,37.99614,-91.69112,314.3,983.6,2022-08-10,2022-08-10T15:41:00Z,110,0.08300000000000018,0.0810000000000004
0.86,4.367,22.2,2.12,122.6,0.428,0.06,136.6,0.18,89,9.63,6.81,17.282,4.391,37.99614,-91.69112,314.2,983.6,2022-08-10,2022-08-10T15:41:01Z,110,0.06299999999999972,0.06599999999999984
0.85,4.43,21.6,2.07,122.6,0.434,0.07,138.3,0.11,90,9.23,6.8,16.976,4.457,37.99614,-91.69112,314.2,983.8,2022-08-10,2022-08-10T15:41:02Z,110,0.0810000000000004,0.09100000000000019
0.77,4.511,20,1.93,121.4,0.442,0.07,139.2,0.15,91,9.19,6.8,16.97,4.548,37.99614,-91.69112,314.3,983.7,2022-08-10,2022-08-10T15:41:03Z,110,0.11099999999999977,0.11000000000000032
0.74,4.622,17.9,1.73,102.5,0.453,0.07,139.7,0.15,91,9.08,6.79,17.078,4.658,37.99614,-91.69112,314.3,983.7,2022-08-10,2022-08-10T15:41:04Z,110,0.08400000000000052,0.0699999999999994
0.74,4.706,16.8,1.62,88.7,0.461,0.07,140.4,0.11,91,8.94,6.78,16.976,4.728,37.99614,-91.69112,314.4,983.6,2022-08-10,2022-08-10T15:41:05Z,110,0.07199999999999918,0.10300000000000065
0.74,4.778,15.9,1.55,71.7,0.468,0.07,142.6,0.09,93,8.86,6.78,16.305,4.831,37.99614,-91.69112,314.3,983.6,2022-08-10,2022-08-10T15:41:06Z,110,0.11900000000000066,0.0829999999999993
0.72,4.897,15.1,1.48,65.1,0.48,0.07,142.6,0.1,93,8.65,6.78,16,4.914,37.99614,-91.69112,314.4,983.8,2022-08-10,2022-08-10T15:41:07Z,110,0.06199999999999939,0.0730000000000004
0.67,4.959,14.2,1.4,48.1,0.486,0.07,141.5,0.1,92,8.46,6.79,15.75,4.987,37.99614,-91.69112,314.4,983.8,2022-08-10,2022-08-10T15:41:08Z,110,0.0860000000000003,0.08300000000000018
0.68,5.045,13.6,1.35,39.9,0.494,0.07,140.3,0.13,91,8.38,6.79,15.517,5.07,37.99614,-91.69112,314.5,983.8,2022-08-10,2022-08-10T15:41:09Z,110,0.07800000000000029,0.10499999999999954
0.61,5.123,12.8,1.28,25.6,0.502,0.07,139.8,0.12,91,8.02,6.79,15.61,5.175,37.99614,-91.69112,314.5,983.7,2022-08-10,2022-08-10T15:41:10Z,110,0.11899999999999977,0.09600000000000009
0.55,5.242,12.2,1.21,15.3,0.514,0.07,140.6,0.11,91,7.69,6.79,15.389,5.271,37.99614,-91.69112,314.6,983.8,2022-08-10,2022-08-10T15:41:11Z,110,0.08399999999999963,0.08400000000000052
0.55,5.326,11.5,1.16,9.2,0.522,0.07,141.5,0.11,92,7.56,6.8,14.995,5.355,37.99614,-91.69112,314.5,983.7,2022-08-10,2022-08-10T15:41:12Z,110,0.10800000000000054,0.11899999999999977
0.5,5.434,11.1,1.12,2,0.532,0.07,141.2,0.07,92,7.48,6.8,14.904,5.474,37.99614,-91.69112,314.6,983.8,2022-08-10,2022-08-10T15:41:13Z,110,0.10199999999999942,0.10599999999999987
0.47,5.536,10.4,1.06,-5.9,0.542,0.07,141.6,0.08,92,7.48,6.8,14.717,5.58,37.99614,-91.69112,314.7,983.8,2022-08-10,2022-08-10T15:41:14Z,110,0.10600000000000076,0.09600000000000009
0.45,5.642,10,1.02,-7.4,0.553,0.07,142,0.1,92,7.63,6.8,14.574,5.676,37.99614,-91.69112,314.8,983.7,2022-08-10,2022-08-10T15:41:15Z,110,0.09899999999999931,0.10899999999999999
0.48,5.741,9.5,0.97,-17.9,0.563,0.07,141.9,0.08,92,7.91,6.8,14.411,5.785,37.99614,-91.69112,314.9,983.7,2022-08-10,2022-08-10T15:41:16Z,110,0.133,0.11699999999999999
0.46,5.874,9.2,0.95,-21.7,0.576,0.07,142.3,0.05,93,7.82,6.8,14.195,5.902,37.99614,-91.69112,315,983.7,2022-08-10,2022-08-10T15:41:17Z,110,0.07400000000000073,0.07099999999999973
0.41,5.948,9,0.92,-24.9,0.583,0.07,143.2,0.09,93,7.59,6.8,13.851,5.973,37.99614,-91.69112,315,983.8,2022-08-10,2022-08-10T15:41:18Z,110,0.07499999999999929,0.08499999999999996
0.38,6.023,8.8,0.91,-26.2,0.59,0.07,144.6,0.1,94,7.56,6.8,13.417,6.058,37.99614,-91.69112,315,983.7,2022-08-10,2022-08-10T15:41:19Z,110,0.08800000000000008,0.08400000000000052
0.38,6.111,8.2,0.86,-28.6,0.599,0.07,144.7,0.08,94,7.7,6.8,13.331,6.142,37.99614,-91.69112,315.1,983.8,2022-08-10,2022-08-10T15:41:20Z,110,0.10300000000000065,0.10999999999999943
0.39,6.214,7.9,0.82,-31.4,0.609,0.07,144.7,0.09,94,7.7,6.8,13.345,6.252,37.99614,-91.69112,315.3,983.8,2022-08-10,2022-08-10T15:41:21Z,110,0.08899999999999952,0.07100000000000062
0.38,6.303,7.7,0.8,-34.8,0.618,0.07,145.1,0.07,94,7.45,6.8,13.318,6.323,37.99614,-91.69112,315.3,983.7,2022-08-10,2022-08-10T15:41:22Z,110,0.05799999999999983,0.06599999999999984
0.41,6.361,7.4,0.78,-37.6,0.623,0.07,145.4,0.08,94,7.43,6.8,13.295,6.389,37.99614,-91.69112,315.3,983.7,2022-08-10,2022-08-10T15:41:23Z,110,0.0730000000000004,0.06700000000000017
0.45,6.434,7.2,0.76,-40.2,0.631,0.07,145.9,0.12,95,7.68,6.8,13.216,6.456,37.99614,-91.69112,315.4,983.6,2022-08-10,2022-08-10T15:41:24Z,110,0.08000000000000007,0.0779999999999994
1.3,6.514,6.9,0.73,-42.4,0.638,0.07,147,0.44,96,8.05,6.8,12.922,6.534,37.99614,-91.69112,315.5,983.6,2022-08-10,2022-08-10T15:41:25Z,110,0.041999999999999815,0.0259999999999998
3.21,6.556,6.8,0.71,-44.7,0.643,0.07,148,1.71,96,30.77,6.79,12.79,6.56,37.99614,-91.69112,315.4,983.7,2022-08-10,2022-08-10T15:41:26Z,110,0.017999999999999794,0.027000000000000135
3.27,6.574,6.6,0.7,-46.8,0.644,0.07,148.2,1.85,96,64.14,6.79,12.836,6.587,37.99614,-91.69112,315.6,983.7,2022-08-10,2022-08-10T15:41:27Z,110,0.04300000000000015,0.057000000000000384
2.49,6.617,6.4,0.68,-47.4,0.649,0.07,148.3,1.02,96,86.12,6.78,12.907,6.644,37.99614,-91.69112,315.7,983.7,2022-08-10,2022-08-10T15:41:28Z,110,0.07000000000000028,0.056999999999999496
2.32,6.687,6.2,0.66,-79.6,0.655,0.07,148.5,0.85,97,85.84,6.73,12.934,6.701,37.99614,-91.69113,315.8,983.7,2022-08-10,2022-08-10T15:41:29Z,110,0.03500000000000014,0.02600000000000069
