chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.82,3.828,23.3,2.14,55.9,0.18,372.3,0.77,242,7.27,7.52,19.229,3.864,NA,NA,NA,2022-06-13,2022-06-13T14:40:09Z,211,0.3698965704953729,972.1333333333333
0.76,3.938,21.5,1.99,56.2,0.18,381.4,0.48,248,6.08,7.5,18.787,3.994,NA,NA,NA,2022-06-13,2022-06-13T14:40:10Z,211,0.3805117038649973,972.2666666666668
0.72,4.07,20.2,1.88,56.1,0.19,393.7,0.43,256,5.35,7.49,18.399,4.11,NA,NA,NA,2022-06-13,2022-06-13T14:40:11Z,211,0.39337234621665756,972.2666666666668
0.7,4.171,18.9,1.78,36.9,0.19,404.3,0.41,263,5.13,7.47,17.866,4.186,NA,NA,NA,2022-06-13,2022-06-13T14:40:12Z,211,0.40153783342406096,972.1333333333333
0.6,4.259,15.8,1.51,-6.4,0.2,424.9,0.21,276,4.84,7.44,17.402,4.327,NA,NA,NA,2022-06-13,2022-06-13T14:40:15Z,211,0.4116766467065868,972.2666666666668
0.56,4.376,14.5,1.4,-18.7,0.21,439.1,0.12,285,4.52,7.43,16.74,4.421,NA,NA,NA,2022-06-13,2022-06-13T14:40:16Z,211,0.4230402830702232,972.1333333333333
0.53,4.499,13.6,1.33,-27.6,0.22,450.2,0.05,293,4.28,7.42,16.341,4.56,NA,NA,NA,2022-06-13,2022-06-13T14:40:17Z,211,0.4349482852476865,972.2666666666668
0.49,4.649,12.7,1.25,-35,0.22,454.7,0.04,296,3.97,7.42,16.188,4.691,NA,NA,NA,2022-06-13,2022-06-13T14:40:18Z,211,0.4495100707675558,972.2666666666668
0.48,4.787,12.2,1.2,-36.6,0.22,457.7,0.05,298,3.79,7.42,15.885,4.818,NA,NA,NA,2022-06-13,2022-06-13T14:40:19Z,211,0.462915078933043,972.4
0.48,4.899,10.7,1.06,-61.4,0.23,465.2,0.07,302,3.57,7.42,15.574,4.94,NA,NA,NA,2022-06-13,2022-06-13T14:40:22Z,211,0.4737343494828525,972.2666666666668
0.46,5.027,10.1,1.01,-63.1,0.23,468.4,0.06,304,3.47,7.42,15.391,5.064,NA,NA,NA,2022-06-13,2022-06-13T14:40:23Z,211,0.4861186717474143,972.4
0.44,5.12,9.7,0.97,-66.7,0.23,472.1,-0.02,307,3.38,7.42,15.187,5.151,NA,NA,NA,2022-06-13,2022-06-13T14:40:24Z,211,0.49516875340228633,972.4
0.45,5.201,9.2,0.93,-71.1,0.23,474.3,0,308,3.16,7.43,15.077,5.238,NA,NA,NA,2022-06-13,2022-06-13T14:40:25Z,211,0.502994011976048,972.4
0.46,5.306,8.8,0.89,-74.8,0.23,474.8,0.01,309,3.16,7.43,15.074,5.344,NA,NA,NA,2022-06-13,2022-06-13T14:40:26Z,211,0.5131328252585738,972.2666666666668
0.42,5.425,8.5,0.85,-78,0.23,475.5,-0.04,309,3.3,7.43,15.051,5.463,NA,NA,NA,2022-06-13,2022-06-13T14:40:27Z,211,0.5247005988023953,972.2666666666668
0.35,5.518,8.1,0.82,-80.9,0.23,476.6,-0.05,310,3.24,7.44,15.022,5.532,NA,NA,NA,2022-06-13,2022-06-13T14:40:28Z,211,0.5336826347305389,972.2666666666668
0.37,5.666,7.4,0.74,-88.8,0.23,479.7,-0.03,312,3.32,7.45,14.692,5.706,NA,NA,NA,2022-06-13,2022-06-13T14:40:31Z,211,0.5479722373434949,972.4
0.35,5.775,7.1,0.72,-90.9,0.23,482.1,-0.1,313,3.14,7.45,14.469,5.82,NA,NA,NA,2022-06-13,2022-06-13T14:40:32Z,211,0.5585193249863909,972.2666666666668
0.37,5.884,6.8,0.7,-92.7,0.24,484.7,-0.05,315,3.14,7.45,14.322,5.918,NA,NA,NA,2022-06-13,2022-06-13T14:40:33Z,211,0.5690664126292868,972.2666666666668
0.39,5.974,6.5,0.67,-94.5,0.24,487.1,0.04,317,3.05,7.45,14.165,6,NA,NA,NA,2022-06-13,2022-06-13T14:40:34Z,211,0.5778443113772456,972.4
0.4,6.061,6.3,0.65,-96.3,0.24,491.8,0.06,320,3.23,7.46,13.841,6.09,NA,NA,NA,2022-06-13,2022-06-13T14:40:35Z,211,0.5862819814915623,972.4
0.43,6.138,6.1,0.63,-98.2,0.24,495.8,0.04,322,3.96,7.46,13.501,6.165,NA,NA,NA,2022-06-13,2022-06-13T14:40:36Z,211,0.5936989657049537,972.2666666666668
0.4,6.311,5.7,0.6,-105.2,0.24,503.4,0.08,327,3.72,7.47,13.047,6.346,NA,NA,NA,2022-06-13,2022-06-13T14:40:39Z,211,0.6104382144801307,972.2666666666668
0.38,6.411,5.5,0.58,-108.2,0.25,507,0.05,330,4.19,7.47,12.797,6.452,NA,NA,NA,2022-06-13,2022-06-13T14:40:40Z,211,0.6202367991290147,972.4
