chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.12,1.874,115.1,115.1,9.36,37.7,0.18,369.3,0.02,240,2.23,0,8.15,25.592,1.915,NA,NA,NA,2022-06-13,2022-06-13T14:39:45Z,211,0.1807974959172564,972.4,0.08699999999999997,0.07299999999999995
1.16,1.961,113.6,113.6,9.34,40.4,0.18,369.1,-0.05,240,2.48,0,8.04,24.946,1.988,NA,NA,NA,2022-06-13,2022-06-13T14:39:46Z,211,0.18923516603157323,972.2666666666668,0.07299999999999973,0.08000000000000007
1.3,2.034,112.7,112.7,9.35,42.1,0.18,368.1,0.01,239,2.73,0,7.97,24.528,2.068,NA,NA,NA,2022-06-13,2022-06-13T14:39:47Z,211,0.1963119216113228,972.2666666666668,0.1030000000000002,0.08899999999999997
1.27,2.182,91.4,91.4,7.67,44.2,0.17,365,0,237,2.86,0,7.88,24.031,2.196,NA,NA,NA,2022-06-13,2022-06-13T14:39:51Z,211,0.21066956995100708,972.1333333333333,0.03600000000000003,0.04400000000000004
1.31,2.218,84.6,84.6,7.12,45.2,0.17,366.3,0.07,238,3.01,0,7.86,23.813,2.24,NA,NA,NA,2022-06-13,2022-06-13T14:39:52Z,211,0.21407185628742514,972.1333333333333,0.08700000000000019,0.10499999999999998
1.27,2.305,79.9,79.9,6.75,45.7,0.17,366.1,0.15,238,3.04,0,7.83,23.674,2.345,NA,NA,NA,2022-06-13,2022-06-13T14:39:53Z,211,0.22250952640174199,972.1333333333333,0.10599999999999987,0.10699999999999976
1.3,2.411,73,73,6.18,46.2,0.17,365.3,0.03,237,3.1,0,7.81,23.614,2.452,NA,NA,NA,2022-06-13,2022-06-13T14:39:54Z,211,0.23271638541099618,972.2666666666668,0.10299999999999976,0.10599999999999987
1.34,2.514,67,67,5.68,46.7,0.17,364.5,0.01,237,3.01,0,7.79,23.557,2.558,NA,NA,NA,2022-06-13,2022-06-13T14:39:55Z,211,0.24265106151333696,972.4,0.11699999999999999,0.11000000000000032
1.31,2.631,60.9,60.9,5.17,47.2,0.17,364.6,0.09,237,2.95,0,7.77,23.402,2.668,NA,NA,NA,2022-06-13,2022-06-13T14:39:56Z,211,0.25401469787697334,972.2666666666668,0.12300000000000022,0.12399999999999967
1.32,2.754,55.9,55.9,4.76,47.5,0.17,364.2,0.09,237,3.01,0,7.75,23.251,2.792,NA,NA,NA,2022-06-13,2022-06-13T14:39:57Z,211,0.2659227000544366,972.2666666666668,0.08300000000000018,0.04600000000000026
1.32,2.845,48,48,4.11,48.1,0.17,361.3,0.12,235,3.18,0,7.71,23.029,2.84,NA,NA,NA,2022-06-13,2022-06-13T14:39:59Z,211,0.2747005988023952,972.2666666666668,0.02499999999999991,0.08800000000000008
1.39,2.87,46.5,46.5,3.99,48.5,0.17,361.2,0.11,235,3.27,0,7.68,22.827,2.928,NA,NA,NA,2022-06-13,2022-06-13T14:40:00Z,211,0.27708219923788785,972.1333333333333,0.16100000000000003,0.15500000000000025
1.45,3.031,43.8,43.8,3.78,49.1,0.17,360.6,0.16,234,3.3,0,7.65,22.598,3.083,NA,NA,NA,2022-06-13,2022-06-13T14:40:01Z,211,0.2926646706586826,972.2666666666668,0.13599999999999968,0.1389999999999998
1.5,3.167,37.3,37.3,3.23,49.3,0.17,360.5,0.37,234,4.14,0,7.63,22.418,3.222,NA,NA,NA,2022-06-13,2022-06-13T14:40:02Z,211,0.3057974959172564,972.2666666666668,0.14500000000000002,0.14700000000000024
1.45,3.312,34.6,34.6,3,49.7,0.17,362,0.74,235,7.62,0,7.62,21.965,3.369,NA,NA,NA,2022-06-13,2022-06-13T14:40:03Z,211,0.3198149156232989,972.1333333333333,0.14100000000000001,0.11599999999999966
1.23,3.453,30.8,30.8,2.72,50.4,0.17,361.8,1.04,235,8.62,0,7.61,21.107,3.485,NA,NA,NA,2022-06-13,2022-06-13T14:40:04Z,211,0.33356015242242787,972.1333333333333,0.08300000000000018,0.04800000000000004
1.15,3.54,29.2,29.2,2.64,52.6,0.17,354.6,1.03,231,7.86,0,7.58,20.141,3.543,NA,NA,NA,2022-06-13,2022-06-13T14:40:06Z,211,0.34206586826347307,972.1333333333333,0.03399999999999981,0.07899999999999974
1.09,3.574,27.6,27.6,2.5,53.6,0.17,355.5,0.93,231,8.09,0,7.56,20.127,3.622,NA,NA,NA,2022-06-13,2022-06-13T14:40:07Z,211,0.345264017419706,972.2666666666668,0.11800000000000033,0.11900000000000022
0.89,3.692,25.1,25.1,2.28,54.7,0.17,362.5,0.98,236,8.01,0,7.54,19.715,3.741,NA,NA,NA,2022-06-13,2022-06-13T14:40:08Z,211,0.35676374523679916,972.2666666666668,0.13599999999999968,0.12299999999999978
0.82,3.828,23.3,23.3,2.14,55.9,0.18,372.3,0.77,242,7.27,0,7.52,19.229,3.864,NA,NA,NA,2022-06-13,2022-06-13T14:40:09Z,211,0.3698965704953729,972.1333333333333,0.11000000000000032,0.13000000000000034
0.76,3.938,21.5,21.5,1.99,56.2,0.18,381.4,0.48,248,6.08,0,7.5,18.787,3.994,NA,NA,NA,2022-06-13,2022-06-13T14:40:10Z,211,0.3805117038649973,972.2666666666668,0.13200000000000012,0.1160000000000001
0.72,4.07,20.2,20.2,1.88,56.1,0.19,393.7,0.43,256,5.35,0,7.49,18.399,4.11,NA,NA,NA,2022-06-13,2022-06-13T14:40:11Z,211,0.39337234621665756,972.2666666666668,0.10099999999999998,0.07599999999999962
0.72,4.2,17.1,17.1,1.62,5.2,0.2,415.2,0.4,270,5.36,0,7.45,17.694,4.21,NA,NA,NA,2022-06-13,2022-06-13T14:40:14Z,211,0.4060288513881328,972.2666666666668,0.05900000000000016,0.11699999999999999
0.6,4.259,15.8,15.8,1.51,-6.4,0.2,424.9,0.21,276,4.84,0,7.44,17.402,4.327,NA,NA,NA,2022-06-13,2022-06-13T14:40:15Z,211,0.4116766467065868,972.2666666666668,0.11699999999999999,0.0940000000000003
0.56,4.376,14.5,14.5,1.4,-18.7,0.21,439.1,0.12,285,4.52,0,7.43,16.74,4.421,NA,NA,NA,2022-06-13,2022-06-13T14:40:16Z,211,0.4230402830702232,972.1333333333333,0.12299999999999933,0.13899999999999935
0.53,4.499,13.6,13.6,1.33,-27.6,0.22,450.2,0.05,293,4.28,0,7.42,16.341,4.56,NA,NA,NA,2022-06-13,2022-06-13T14:40:17Z,211,0.4349482852476865,972.2666666666668,0.15000000000000036,0.13100000000000023
0.49,4.649,12.7,12.7,1.25,-35,0.22,454.7,0.04,296,3.97,0,7.42,16.188,4.691,NA,NA,NA,2022-06-13,2022-06-13T14:40:18Z,211,0.4495100707675558,972.2666666666668,0.1379999999999999,0.12699999999999978
0.48,4.787,12.2,12.2,1.2,-36.6,0.22,457.7,0.05,298,3.79,0,7.42,15.885,4.818,NA,NA,NA,2022-06-13,2022-06-13T14:40:19Z,211,0.462915078933043,972.4,0.07099999999999973,0.038000000000000256
0.44,4.866,11.2,11.2,1.11,-55.4,0.22,462.1,0.06,300,3.59,0,7.42,15.734,4.866,NA,NA,NA,2022-06-13,2022-06-13T14:40:21Z,211,0.4705362003266195,972.2666666666668,0.03300000000000036,0.07400000000000073
0.48,4.899,10.7,10.7,1.06,-61.4,0.23,465.2,0.07,302,3.57,0,7.42,15.574,4.94,NA,NA,NA,2022-06-13,2022-06-13T14:40:22Z,211,0.4737343494828525,972.2666666666668,0.1280000000000001,0.12399999999999967
0.46,5.027,10.1,10.1,1.01,-63.1,0.23,468.4,0.06,304,3.47,0,7.42,15.391,5.064,NA,NA,NA,2022-06-13,2022-06-13T14:40:23Z,211,0.4861186717474143,972.4,0.09299999999999997,0.08699999999999974
0.44,5.12,9.7,9.7,0.97,-66.7,0.23,472.1,-0.02,307,3.38,0,7.42,15.187,5.151,NA,NA,NA,2022-06-13,2022-06-13T14:40:24Z,211,0.49516875340228633,972.4,0.08099999999999952,0.08700000000000063
0.45,5.201,9.2,9.2,0.93,-71.1,0.23,474.3,0,308,3.16,0,7.43,15.077,5.238,NA,NA,NA,2022-06-13,2022-06-13T14:40:25Z,211,0.502994011976048,972.4,0.10500000000000043,0.10599999999999987
0.46,5.306,8.8,8.8,0.89,-74.8,0.23,474.8,0.01,309,3.16,0,7.43,15.074,5.344,NA,NA,NA,2022-06-13,2022-06-13T14:40:26Z,211,0.5131328252585738,972.2666666666668,0.11899999999999977,0.11899999999999977
0.42,5.425,8.5,8.5,0.85,-78,0.23,475.5,-0.04,309,3.3,0,7.43,15.051,5.463,NA,NA,NA,2022-06-13,2022-06-13T14:40:27Z,211,0.5247005988023953,972.2666666666668,0.09299999999999997,0.06899999999999995
0.35,5.544,7.9,7.9,0.79,-83.6,0.23,476.8,-0.03,310,3.23,0,7.44,15.001,5.539,NA,NA,NA,2022-06-13,2022-06-13T14:40:29Z,211,0.5362003266194882,972.2666666666668,0.012000000000000455,0.04900000000000038
0.37,5.556,7.6,7.6,0.77,-86.4,0.23,477.3,0.02,310,3.41,0,7.44,14.924,5.588,NA,NA,NA,2022-06-13,2022-06-13T14:40:30Z,211,0.5373571039738705,972.1333333333333,0.11000000000000032,0.11800000000000033
0.37,5.666,7.4,7.4,0.74,-88.8,0.23,479.7,-0.03,312,3.32,0,7.45,14.692,5.706,NA,NA,NA,2022-06-13,2022-06-13T14:40:31Z,211,0.5479722373434949,972.4,0.10899999999999999,0.11399999999999988
0.35,5.775,7.1,7.1,0.72,-90.9,0.23,482.1,-0.1,313,3.14,0,7.45,14.469,5.82,NA,NA,NA,2022-06-13,2022-06-13T14:40:32Z,211,0.5585193249863909,972.2666666666668,0.10899999999999999,0.097999999999999865
0.37,5.884,6.8,6.8,0.7,-92.7,0.24,484.7,-0.05,315,3.14,0,7.45,14.322,5.918,NA,NA,NA,2022-06-13,2022-06-13T14:40:33Z,211,0.5690664126292868,972.2666666666668,0.08999999999999986,0.08199999999999985
0.39,5.974,6.5,6.5,0.67,-94.5,0.24,487.1,0.04,317,3.05,0,7.45,14.165,6,NA,NA,NA,2022-06-13,2022-06-13T14:40:34Z,211,0.5778443113772456,972.4,0.08699999999999974,0.08999999999999986
0.4,6.061,6.3,6.3,0.65,-96.3,0.24,491.8,0.06,320,3.23,0,7.46,13.841,6.09,NA,NA,NA,2022-06-13,2022-06-13T14:40:35Z,211,0.5862819814915623,972.4,0.07699999999999996,0.07500000000000018
0.43,6.138,6.1,6.1,0.63,-98.2,0.24,495.8,0.04,322,3.96,0,7.46,13.501,6.165,NA,NA,NA,2022-06-13,2022-06-13T14:40:36Z,211,0.5936989657049537,972.2666666666668,0.054999999999999716,0.030999999999999694
0.46,6.193,5.9,5.9,0.62,-100.2,0.24,499.7,-0.01,325,4.29,0,7.46,13.266,6.196,NA,NA,NA,2022-06-13,2022-06-13T14:40:37Z,211,0.5991426238432226,972.4,0.017000000000000348,0.04300000000000015
0.46,6.21,5.9,5.9,0.62,-103.1,0.24,500.8,0.04,326,3.82,0,7.47,13.22,6.239,NA,NA,NA,2022-06-13,2022-06-13T14:40:38Z,211,0.6007757212847034,972.1333333333333,0.10099999999999998,0.1070000000000002
0.4,6.311,5.7,5.7,0.6,-105.2,0.24,503.4,0.08,327,3.72,0,7.47,13.047,6.346,NA,NA,NA,2022-06-13,2022-06-13T14:40:39Z,211,0.6104382144801307,972.2666666666668,0.09999999999999964,0.10599999999999987
0.38,6.411,5.5,5.5,0.58,-108.2,0.25,507,0.05,330,4.19,0,7.47,12.797,6.452,NA,NA,NA,2022-06-13,2022-06-13T14:40:40Z,211,0.6202367991290147,972.4,0.08200000000000074,0.041999999999999815
1.04,6.512,5.2,5.2,0.55,-114.3,0.25,509.2,0.35,331,5.67,0,7.48,12.762,6.52,NA,NA,NA,2022-06-13,2022-06-13T14:40:42Z,211,0.6299673380511703,972.2666666666668,0.02800000000000047,0.03200000000000003
