chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.46,5.306,8.8,0.89,-74.8,0.23,474.8,0.01,309,3.16,7.43,15.074,5.344,NA,NA,NA,2022-06-13,2022-06-13T14:40:26Z,211,0.5131328252585738,972.2666666666668
0.42,5.425,8.5,0.85,-78,0.23,475.5,-0.04,309,3.3,7.43,15.051,5.463,NA,NA,NA,2022-06-13,2022-06-13T14:40:27Z,211,0.5247005988023953,972.2666666666668
0.35,5.518,8.1,0.82,-80.9,0.23,476.6,-0.05,310,3.24,7.44,15.022,5.532,NA,NA,NA,2022-06-13,2022-06-13T14:40:28Z,211,0.5336826347305389,972.2666666666668
0.37,5.556,7.6,0.77,-86.4,0.23,477.3,0.02,310,3.41,7.44,14.924,5.588,NA,NA,NA,2022-06-13,2022-06-13T14:40:30Z,211,0.5373571039738705,972.1333333333333
0.37,5.666,7.4,0.74,-88.8,0.23,479.7,-0.03,312,3.32,7.45,14.692,5.706,NA,NA,NA,2022-06-13,2022-06-13T14:40:31Z,211,0.5479722373434949,972.4
0.35,5.775,7.1,0.72,-90.9,0.23,482.1,-0.1,313,3.14,7.45,14.469,5.82,NA,NA,NA,2022-06-13,2022-06-13T14:40:32Z,211,0.5585193249863909,972.2666666666668
0.37,5.884,6.8,0.7,-92.7,0.24,484.7,-0.05,315,3.14,7.45,14.322,5.918,NA,NA,NA,2022-06-13,2022-06-13T14:40:33Z,211,0.5690664126292868,972.2666666666668
0.39,5.974,6.5,0.67,-94.5,0.24,487.1,0.04,317,3.05,7.45,14.165,6,NA,NA,NA,2022-06-13,2022-06-13T14:40:34Z,211,0.5778443113772456,972.4
0.4,6.061,6.3,0.65,-96.3,0.24,491.8,0.06,320,3.23,7.46,13.841,6.09,NA,NA,NA,2022-06-13,2022-06-13T14:40:35Z,211,0.5862819814915623,972.4
0.43,6.138,6.1,0.63,-98.2,0.24,495.8,0.04,322,3.96,7.46,13.501,6.165,NA,NA,NA,2022-06-13,2022-06-13T14:40:36Z,211,0.5936989657049537,972.2666666666668
0.46,6.193,5.9,0.62,-100.2,0.24,499.7,-0.01,325,4.29,7.46,13.266,6.196,NA,NA,NA,2022-06-13,2022-06-13T14:40:37Z,211,0.5991426238432226,972.4
0.46,6.21,5.9,0.62,-103.1,0.24,500.8,0.04,326,3.82,7.47,13.22,6.239,NA,NA,NA,2022-06-13,2022-06-13T14:40:38Z,211,0.6007757212847034,972.1333333333333
0.4,6.311,5.7,0.6,-105.2,0.24,503.4,0.08,327,3.72,7.47,13.047,6.346,NA,NA,NA,2022-06-13,2022-06-13T14:40:39Z,211,0.6104382144801307,972.2666666666668
0.38,6.411,5.5,0.58,-108.2,0.25,507,0.05,330,4.19,7.47,12.797,6.452,NA,NA,NA,2022-06-13,2022-06-13T14:40:40Z,211,0.6202367991290147,972.4
0.5,6.493,5.4,0.57,-111.5,0.25,508.2,0.14,330,5.34,7.48,12.79,6.494,NA,NA,NA,2022-06-13,2022-06-13T14:40:41Z,211,0.6281301034295046,972.2666666666668
1.04,6.512,5.2,0.55,-114.3,0.25,509.2,0.35,331,5.67,7.48,12.762,6.52,NA,NA,NA,2022-06-13,2022-06-13T14:40:42Z,211,0.6299673380511703,972.2666666666668
1.14,6.54,5.1,0.54,-116.7,0.25,511.6,0.31,333,46.77,7.48,12.654,6.552,NA,NA,NA,2022-06-13,2022-06-13T14:40:43Z,211,0.6326891671203049,972.2666666666668
0.61,6.578,4.9,0.52,-121.4,0.25,513.6,0.13,334,53.84,7.48,12.587,6.594,NA,NA,NA,2022-06-13,2022-06-13T14:40:45Z,211,0.6363636363636364,972.2666666666668
0.71,6.613,4.8,0.51,-123.8,0.25,514.5,0.22,334,33.06,7.48,12.592,6.624,NA,NA,NA,2022-06-13,2022-06-13T14:40:46Z,211,0.6398339684267829,972.2666666666668
0.74,6.64,4.7,0.5,-125.9,0.25,516.7,0.18,336,28.5,7.46,12.628,6.644,NA,NA,NA,2022-06-13,2022-06-13T14:40:47Z,211,0.6423516603157321,972.2666666666668
