chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.22,1.639,118.5,9.85,48,0.15,321.6,-0.01,209,0.38,8.33,24.462,1.69,NA,NA,NA,2022-06-02,2022-06-02T10:13:45Z,033,0.1582063146434404,995.3333333333334
0.19,1.777,117.2,9.82,49.1,0.15,325.4,-0.01,211,0.34,8.29,24.023,1.789,NA,NA,NA,2022-06-02,2022-06-02T10:13:46Z,033,0.17154327708219924,995.3333333333334
0.17,1.819,116.9,9.86,49.6,0.16,327.5,0.01,213,0.33,8.27,23.748,1.856,NA,NA,NA,2022-06-02,2022-06-02T10:13:47Z,033,0.1756260206859009,995.3333333333334
0.21,1.912,116.6,9.88,50,0.16,330,0.01,215,0.3,8.25,23.451,1.948,NA,NA,NA,2022-06-02,2022-06-02T10:13:48Z,033,0.18460805661404464,995.4666666666667
0.24,1.993,115.9,9.88,50.6,0.16,332.4,0.05,216,0.25,8.23,23.143,2.009,NA,NA,NA,2022-06-02,2022-06-02T10:13:49Z,033,0.1924333151878062,995.3333333333334
0.2,2.094,115.3,9.88,51.2,0.16,333.1,0.07,217,0.34,8.22,22.817,2.134,NA,NA,NA,2022-06-02,2022-06-02T10:13:50Z,033,0.2021638541099619,995.3333333333334
0.26,2.227,113.6,9.87,52.3,0.16,332.6,0.04,216,0.32,8.18,22.181,2.283,NA,NA,NA,2022-06-02,2022-06-02T10:13:52Z,033,0.21509254218835058,995.3333333333334
0.25,2.346,112.3,9.8,52.8,0.16,331.4,0.09,215,0.31,8.17,21.878,2.366,NA,NA,NA,2022-06-02,2022-06-02T10:13:53Z,033,0.22652422427871532,995.3333333333334
0.24,2.419,111.7,9.81,53.2,0.16,332.1,0.12,216,0.34,8.16,21.623,2.453,NA,NA,NA,2022-06-02,2022-06-02T10:13:54Z,033,0.23366902558519326,995.3333333333334
0.22,2.552,109.7,9.72,54,0.16,333.5,0.04,217,0.25,8.13,21.219,2.593,NA,NA,NA,2022-06-02,2022-06-02T10:13:56Z,033,0.24652966793685357,995.3333333333334
0.23,2.709,107.1,9.53,54.7,0.16,332.5,0.05,216,0.33,8.1,20.881,2.737,NA,NA,NA,2022-06-02,2022-06-02T10:13:58Z,033,0.26170386499727816,995.4666666666667
0.24,2.8,105.7,9.47,55.1,0.16,331.9,0.03,216,0.29,8.09,20.521,2.839,NA,NA,NA,2022-06-02,2022-06-02T10:13:59Z,033,0.2704817637452368,995.3333333333334
0.2,2.925,103.8,9.37,56,0.16,329.8,0.04,214,0.34,8.06,20.303,2.974,NA,NA,NA,2022-06-02,2022-06-02T10:14:01Z,033,0.2825939031028851,995.3333333333334
0.21,3.092,100.4,9.08,57,0.16,329.7,0.1,214,0.4,8.04,20.179,3.115,NA,NA,NA,2022-06-02,2022-06-02T10:14:03Z,033,0.2987207403375068,995.4666666666667
0.27,3.21,98.9,9.03,57.7,0.16,332.5,0.12,216,0.4,8.03,19.646,3.235,NA,NA,NA,2022-06-02,2022-06-02T10:14:05Z,033,0.3102204681545999,995.3333333333334
0.19,3.314,98.5,9.06,58.3,0.16,333.7,0.11,217,0.5,8.01,19.349,3.333,NA,NA,NA,2022-06-02,2022-06-02T10:14:07Z,033,0.32022318998366905,995.3333333333334
0.23,3.395,97.9,9.01,58.7,0.16,333.7,0.14,217,0.41,8.01,19.249,3.435,NA,NA,NA,2022-06-02,2022-06-02T10:14:08Z,033,0.3280484485574306,995.3333333333334
0.24,3.567,95.9,8.92,59.6,0.16,334.9,0.08,218,0.46,7.99,18.792,3.611,NA,NA,NA,2022-06-02,2022-06-02T10:14:11Z,033,0.34471965160587914,995.3333333333334
0.23,3.68,94.8,8.86,60.1,0.16,334.6,0.07,217,0.47,7.97,18.502,3.708,NA,NA,NA,2022-06-02,2022-06-02T10:14:12Z,033,0.35560696788241697,995.4666666666667
0.25,3.758,94.1,8.83,60.4,0.16,333.7,0.09,217,0.5,7.96,18.293,3.796,NA,NA,NA,2022-06-02,2022-06-02T10:14:13Z,033,0.3632280892759935,995.3333333333334
0.31,3.883,92.2,8.71,60.8,0.16,331.2,0.13,215,0.44,7.96,18.027,3.921,NA,NA,NA,2022-06-02,2022-06-02T10:14:15Z,033,0.37527218290691344,995.3333333333334
0.29,3.975,91.1,8.61,61.1,0.16,328.7,0.13,214,0.51,7.95,18.002,3.983,NA,NA,NA,2022-06-02,2022-06-02T10:14:16Z,033,0.3841861731083288,995.3333333333334
0.24,4.055,89.5,8.47,61.3,0.16,325.2,0.1,211,0.52,7.94,17.89,4.089,NA,NA,NA,2022-06-02,2022-06-02T10:14:17Z,033,0.391943385955362,995.3333333333334
0.33,4.217,87.3,8.32,61.6,0.15,318.3,0.13,207,0.42,7.93,17.615,4.24,NA,NA,NA,2022-06-02,2022-06-02T10:14:19Z,033,0.4076619488296135,995.3333333333334
0.44,4.284,86.5,8.25,61.8,0.15,314.4,0.12,204,0.59,7.92,17.46,4.318,NA,NA,NA,2022-06-02,2022-06-02T10:14:20Z,033,0.4140582471420795,995.3333333333334
0.45,4.445,83.4,8.06,62.7,0.15,310,0.2,201,0.91,7.91,16.734,4.48,NA,NA,NA,2022-06-02,2022-06-02T10:14:23Z,033,0.42977681001633095,995.3333333333334
0.49,4.56,81.8,7.98,63.3,0.15,309.7,0.15,201,1.02,7.9,16.3,4.582,NA,NA,NA,2022-06-02,2022-06-02T10:14:24Z,033,0.4409363091997823,995.3333333333334
0.54,4.66,78,7.66,64.4,0.15,310.1,0.2,202,0.97,7.86,16.153,4.721,NA,NA,NA,2022-06-02,2022-06-02T10:14:26Z,033,0.45053075666848125,995.3333333333334
0.57,4.777,74.9,7.38,65.2,0.15,310.7,0.21,202,1.02,7.84,15.958,4.789,NA,NA,NA,2022-06-02,2022-06-02T10:14:27Z,033,0.4618943930321176,995.3333333333334
0.62,4.869,69.2,6.84,65.9,0.15,311.5,0.25,202,1,7.82,15.827,4.916,NA,NA,NA,2022-06-02,2022-06-02T10:14:28Z,033,0.4708083832335329,995.4666666666667
0.66,4.964,65.8,6.52,66.4,0.15,312.8,0.24,203,1.29,7.8,15.682,4.987,NA,NA,NA,2022-06-02,2022-06-02T10:14:29Z,033,0.4799945563418618,995.3333333333334
0.67,5.057,62.4,6.21,66.9,0.15,313.9,0.18,204,1.38,7.78,15.528,5.107,NA,NA,NA,2022-06-02,2022-06-02T10:14:30Z,033,0.48897659227000545,995.3333333333334
0.69,5.247,57.9,5.79,67.8,0.15,316.3,0.32,206,1.61,7.75,15.313,5.282,NA,NA,NA,2022-06-02,2022-06-02T10:14:32Z,033,0.5073489384866631,995.3333333333334
0.97,5.36,52,5.2,68.4,0.15,316.9,0.24,206,1.72,7.72,15.295,5.408,NA,NA,NA,2022-06-02,2022-06-02T10:14:34Z,033,0.5183723462166576,995.3333333333334
