chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.19,1.777,117.2,9.82,49.1,0.15,325.4,-0.01,211,0.34,8.29,24.023,1.789,NA,NA,NA,2022-06-02,2022-06-02T10:13:46Z,033,0.17154327708219924,995.3333333333334
0.17,1.819,116.9,9.86,49.6,0.16,327.5,0.01,213,0.33,8.27,23.748,1.856,NA,NA,NA,2022-06-02,2022-06-02T10:13:47Z,033,0.1756260206859009,995.3333333333334
0.21,1.912,116.6,9.88,50,0.16,330,0.01,215,0.3,8.25,23.451,1.948,NA,NA,NA,2022-06-02,2022-06-02T10:13:48Z,033,0.18460805661404464,995.4666666666667
0.24,1.993,115.9,9.88,50.6,0.16,332.4,0.05,216,0.25,8.23,23.143,2.009,NA,NA,NA,2022-06-02,2022-06-02T10:13:49Z,033,0.1924333151878062,995.3333333333334
0.2,2.094,115.3,9.88,51.2,0.16,333.1,0.07,217,0.34,8.22,22.817,2.134,NA,NA,NA,2022-06-02,2022-06-02T10:13:50Z,033,0.2021638541099619,995.3333333333334
0.22,2.169,114.5,9.88,51.8,0.16,333.5,0.04,217,0.4,8.2,22.408,2.178,NA,NA,NA,2022-06-02,2022-06-02T10:13:51Z,033,0.20944474686989656,995.3333333333334
0.26,2.227,113.6,9.87,52.3,0.16,332.6,0.04,216,0.32,8.18,22.181,2.283,NA,NA,NA,2022-06-02,2022-06-02T10:13:52Z,033,0.21509254218835058,995.3333333333334
0.25,2.346,112.3,9.8,52.8,0.16,331.4,0.09,215,0.31,8.17,21.878,2.366,NA,NA,NA,2022-06-02,2022-06-02T10:13:53Z,033,0.22652422427871532,995.3333333333334
0.24,2.419,111.7,9.81,53.2,0.16,332.1,0.12,216,0.34,8.16,21.623,2.453,NA,NA,NA,2022-06-02,2022-06-02T10:13:54Z,033,0.23366902558519326,995.3333333333334
0.22,2.498,110.8,9.78,53.6,0.16,333.7,0.1,217,0.3,8.14,21.337,2.508,NA,NA,NA,2022-06-02,2022-06-02T10:13:55Z,033,0.24129014697876972,995.3333333333334
0.22,2.552,109.7,9.72,54,0.16,333.5,0.04,217,0.25,8.13,21.219,2.593,NA,NA,NA,2022-06-02,2022-06-02T10:13:56Z,033,0.24652966793685357,995.3333333333334
0.24,2.625,108.6,9.63,54.3,0.16,332.8,0.03,216,0.31,8.12,21.188,2.648,NA,NA,NA,2022-06-02,2022-06-02T10:13:57Z,033,0.2536064235166032,995.4666666666667
0.23,2.709,107.1,9.53,54.7,0.16,332.5,0.05,216,0.33,8.1,20.881,2.737,NA,NA,NA,2022-06-02,2022-06-02T10:13:58Z,033,0.26170386499727816,995.4666666666667
0.24,2.8,105.7,9.47,55.1,0.16,331.9,0.03,216,0.29,8.09,20.521,2.839,NA,NA,NA,2022-06-02,2022-06-02T10:13:59Z,033,0.2704817637452368,995.3333333333334
0.22,2.88,104.6,9.44,55.7,0.16,330.8,0.05,215,0.34,8.07,20.332,2.891,NA,NA,NA,2022-06-02,2022-06-02T10:14:00Z,033,0.27823897659227004,995.3333333333334
0.2,2.925,103.8,9.37,56,0.16,329.8,0.04,214,0.34,8.06,20.303,2.974,NA,NA,NA,2022-06-02,2022-06-02T10:14:01Z,033,0.2825939031028851,995.3333333333334
0.2,3.017,102.1,9.22,56.5,0.16,329.1,0.03,214,0.39,8.05,20.251,3.021,NA,NA,NA,2022-06-02,2022-06-02T10:14:02Z,033,0.29143984757757213,995.4666666666667
0.21,3.092,100.4,9.08,57,0.16,329.7,0.1,214,0.4,8.04,20.179,3.115,NA,NA,NA,2022-06-02,2022-06-02T10:14:03Z,033,0.2987207403375068,995.4666666666667
0.26,3.137,99.6,9.03,57.4,0.16,331.9,0.11,216,0.4,8.03,19.902,3.163,NA,NA,NA,2022-06-02,2022-06-02T10:14:04Z,033,0.3031437125748503,995.4666666666667
0.27,3.21,98.9,9.03,57.7,0.16,332.5,0.12,216,0.4,8.03,19.646,3.235,NA,NA,NA,2022-06-02,2022-06-02T10:14:05Z,033,0.3102204681545999,995.3333333333334
0.21,3.258,98.8,9.05,58,0.16,333.2,0.13,217,0.46,8.02,19.473,3.273,NA,NA,NA,2022-06-02,2022-06-02T10:14:06Z,033,0.31484757757212845,995.4666666666667
0.19,3.314,98.5,9.06,58.3,0.16,333.7,0.11,217,0.5,8.01,19.349,3.333,NA,NA,NA,2022-06-02,2022-06-02T10:14:07Z,033,0.32022318998366905,995.3333333333334
0.23,3.395,97.9,9.01,58.7,0.16,333.7,0.14,217,0.41,8.01,19.249,3.435,NA,NA,NA,2022-06-02,2022-06-02T10:14:08Z,033,0.3280484485574306,995.3333333333334
0.24,3.474,96.9,8.97,59,0.16,334.6,0.14,217,0.33,8,18.967,3.477,NA,NA,NA,2022-06-02,2022-06-02T10:14:09Z,033,0.33573761567773547,995.3333333333334
0.24,3.507,96.6,8.96,59.3,0.16,335.1,0.1,218,0.44,7.99,18.885,3.534,NA,NA,NA,2022-06-02,2022-06-02T10:14:10Z,033,0.3389357648339684,995.3333333333334
0.24,3.567,95.9,8.92,59.6,0.16,334.9,0.08,218,0.46,7.99,18.792,3.611,NA,NA,NA,2022-06-02,2022-06-02T10:14:11Z,033,0.34471965160587914,995.3333333333334
0.23,3.68,94.8,8.86,60.1,0.16,334.6,0.07,217,0.47,7.97,18.502,3.708,NA,NA,NA,2022-06-02,2022-06-02T10:14:12Z,033,0.35560696788241697,995.4666666666667
0.25,3.758,94.1,8.83,60.4,0.16,333.7,0.09,217,0.5,7.96,18.293,3.796,NA,NA,NA,2022-06-02,2022-06-02T10:14:13Z,033,0.3632280892759935,995.3333333333334
0.28,3.842,93,8.76,60.6,0.16,332.7,0.13,216,0.5,7.96,18.108,3.853,NA,NA,NA,2022-06-02,2022-06-02T10:14:14Z,033,0.37132553075666846,995.4666666666667
0.31,3.883,92.2,8.71,60.8,0.16,331.2,0.13,215,0.44,7.96,18.027,3.921,NA,NA,NA,2022-06-02,2022-06-02T10:14:15Z,033,0.37527218290691344,995.3333333333334
0.29,3.975,91.1,8.61,61.1,0.16,328.7,0.13,214,0.51,7.95,18.002,3.983,NA,NA,NA,2022-06-02,2022-06-02T10:14:16Z,033,0.3841861731083288,995.3333333333334
0.24,4.055,89.5,8.47,61.3,0.16,325.2,0.1,211,0.52,7.94,17.89,4.089,NA,NA,NA,2022-06-02,2022-06-02T10:14:17Z,033,0.391943385955362,995.3333333333334
0.3,4.128,87.9,8.36,61.5,0.15,321.6,0.13,209,0.48,7.93,17.671,4.147,NA,NA,NA,2022-06-02,2022-06-02T10:14:18Z,033,0.3990201415351116,995.3333333333334
0.33,4.217,87.3,8.32,61.6,0.15,318.3,0.13,207,0.42,7.93,17.615,4.24,NA,NA,NA,2022-06-02,2022-06-02T10:14:19Z,033,0.4076619488296135,995.3333333333334
0.44,4.284,86.5,8.25,61.8,0.15,314.4,0.12,204,0.59,7.92,17.46,4.318,NA,NA,NA,2022-06-02,2022-06-02T10:14:20Z,033,0.4140582471420795,995.3333333333334
0.51,4.355,85.7,8.22,62.1,0.15,311.2,0.16,202,0.85,7.92,17.221,4.361,NA,NA,NA,2022-06-02,2022-06-02T10:14:21Z,033,0.420930865541644,995.3333333333334
0.48,4.393,84.9,8.17,62.4,0.15,310.4,0.21,202,0.82,7.91,17.038,4.409,NA,NA,NA,2022-06-02,2022-06-02T10:14:22Z,033,0.42467338051170384,995.4666666666667
0.45,4.445,83.4,8.06,62.7,0.15,310,0.2,201,0.91,7.91,16.734,4.48,NA,NA,NA,2022-06-02,2022-06-02T10:14:23Z,033,0.42977681001633095,995.3333333333334
0.49,4.56,81.8,7.98,63.3,0.15,309.7,0.15,201,1.02,7.9,16.3,4.582,NA,NA,NA,2022-06-02,2022-06-02T10:14:24Z,033,0.4409363091997823,995.3333333333334
0.54,4.609,80.2,7.87,64,0.15,309.9,0.17,201,0.9,7.87,16.199,4.613,NA,NA,NA,2022-06-02,2022-06-02T10:14:25Z,033,0.4456314643440392,995.3333333333334
0.54,4.66,78,7.66,64.4,0.15,310.1,0.2,202,0.97,7.86,16.153,4.721,NA,NA,NA,2022-06-02,2022-06-02T10:14:26Z,033,0.45053075666848125,995.3333333333334
0.57,4.777,74.9,7.38,65.2,0.15,310.7,0.21,202,1.02,7.84,15.958,4.789,NA,NA,NA,2022-06-02,2022-06-02T10:14:27Z,033,0.4618943930321176,995.3333333333334
0.62,4.869,69.2,6.84,65.9,0.15,311.5,0.25,202,1,7.82,15.827,4.916,NA,NA,NA,2022-06-02,2022-06-02T10:14:28Z,033,0.4708083832335329,995.4666666666667
0.66,4.964,65.8,6.52,66.4,0.15,312.8,0.24,203,1.29,7.8,15.682,4.987,NA,NA,NA,2022-06-02,2022-06-02T10:14:29Z,033,0.4799945563418618,995.3333333333334
0.67,5.057,62.4,6.21,66.9,0.15,313.9,0.18,204,1.38,7.78,15.528,5.107,NA,NA,NA,2022-06-02,2022-06-02T10:14:30Z,033,0.48897659227000545,995.3333333333334
0.62,5.153,59.5,5.94,67.4,0.15,315.7,0.28,205,1.4,7.76,15.367,5.166,NA,NA,NA,2022-06-02,2022-06-02T10:14:31Z,033,0.498298856831791,995.3333333333334
0.69,5.247,57.9,5.79,67.8,0.15,316.3,0.32,206,1.61,7.75,15.313,5.282,NA,NA,NA,2022-06-02,2022-06-02T10:14:32Z,033,0.5073489384866631,995.3333333333334
0.85,5.322,54.9,5.5,68.2,0.15,316.8,0.24,206,1.56,7.73,15.303,5.329,NA,NA,NA,2022-06-02,2022-06-02T10:14:33Z,033,0.5146298312465977,995.3333333333334
0.97,5.36,52,5.2,68.4,0.15,316.9,0.24,206,1.72,7.72,15.295,5.408,NA,NA,NA,2022-06-02,2022-06-02T10:14:34Z,033,0.5183723462166576,995.3333333333334
0.97,5.456,48.5,4.87,69,0.15,318.4,0.27,207,2.02,7.71,15.097,5.461,NA,NA,NA,2022-06-02,2022-06-02T10:14:35Z,033,0.5276265650517147,995.3333333333334
0.99,5.486,45.8,4.61,69.2,0.15,319.2,0.31,207,2.75,7.69,15.068,5.492,NA,NA,NA,2022-06-02,2022-06-02T10:14:36Z,033,0.5304844855743059,995.3333333333334
1.25,5.505,42.9,4.32,69.4,0.15,319.1,0.31,207,7.77,7.68,15.097,5.513,NA,NA,NA,2022-06-02,2022-06-02T10:14:37Z,033,0.5323217201959717,995.3333333333334
2.03,5.531,40.5,4.08,69.5,0.15,319.5,0.66,208,1480.65,7.68,15.077,5.549,NA,NA,NA,2022-06-02,2022-06-02T10:14:38Z,033,0.5348394120849211,995.4666666666667
2.34,5.57,38.1,3.83,69.7,0.15,320.1,0.93,208,1034.26,7.67,15.055,5.574,NA,NA,NA,2022-06-02,2022-06-02T10:14:39Z,033,0.538581927054981,995.3333333333334
2.16,5.597,36.3,3.65,70,0.15,320.6,0.7,208,95.74,7.66,15.034,5.606,NA,NA,NA,2022-06-02,2022-06-02T10:14:40Z,033,0.541235710397387,995.3333333333334
