chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.19,1.201,119.7,120.5,9.9,46,0.15,319.3,-0.03,208,0.36,0,8.38,24.902,1.221,NA,NA,99.9,2022-06-02,2022-06-02T10:13:39Z,033,0.11588187261839956,995.3333333333334,0.04400000000000004,0.03699999999999992
0.19,1.245,119.9,120.7,9.92,46.1,0.15,319.3,-0.02,208,0.31,0,8.38,24.888,1.258,NA,NA,99.9,2022-06-02,2022-06-02T10:13:40Z,033,0.12016875340228635,995.4666666666667,0.06299999999999994,0.09699999999999998
0.21,1.308,120.1,120.8,9.93,46.1,0.15,319.4,-0.09,208,0.4,0,8.38,24.885,1.355,NA,NA,99.9,2022-06-02,2022-06-02T10:13:41Z,033,0.12622482308111052,995.3333333333334,0.123,0.1140000000000001
0.22,1.431,120.1,120.9,9.94,46.3,0.15,319.6,-0.1,208,0.44,0,8.38,24.851,1.469,NA,NA,99.9,2022-06-02,2022-06-02T10:13:42Z,033,0.1380647795318454,995.4666666666667,0.09599999999999986,0.07899999999999996
0.21,1.527,120.2,121,9.96,46.4,0.15,319.9,0.01,208,0.41,0,8.37,24.798,1.548,NA,NA,99.9,2022-06-02,2022-06-02T10:13:43Z,033,0.14738704409363093,995.3333333333334,0.05600000000000005,0.04600000000000004
0.2,1.583,120,120.7,9.94,46.8,0.15,320.1,0.04,208,0.38,0,8.36,24.738,1.594,NA,NA,99.9,2022-06-02,2022-06-02T10:13:44Z,033,0.15276265650517148,995.3333333333334,0.05600000000000005,0.09599999999999986
0.22,1.639,118.5,119.3,9.85,48,0.15,321.6,-0.01,209,0.38,0,8.33,24.462,1.69,NA,NA,99.9,2022-06-02,2022-06-02T10:13:45Z,033,0.1582063146434404,995.3333333333334,0.1379999999999999,0.09899999999999998
0.19,1.777,117.2,117.9,9.82,49.1,0.15,325.4,-0.01,211,0.34,0,8.29,24.023,1.789,NA,NA,99.9,2022-06-02,2022-06-02T10:13:46Z,033,0.17154327708219924,995.3333333333334,0.04200000000000004,0.06700000000000017
0.17,1.819,116.9,117.7,9.86,49.6,0.16,327.5,0.01,213,0.33,0,8.27,23.748,1.856,NA,NA,99.9,2022-06-02,2022-06-02T10:13:47Z,033,0.1756260206859009,995.3333333333334,0.09299999999999997,0.09199999999999986
0.21,1.912,116.6,117.4,9.88,50,0.16,330,0.01,215,0.3,0,8.25,23.451,1.948,NA,NA,99.9,2022-06-02,2022-06-02T10:13:48Z,033,0.18460805661404464,995.4666666666667,0.08100000000000018,0.06099999999999994
0.24,1.993,115.9,116.7,9.88,50.6,0.16,332.4,0.05,216,0.25,0,8.23,23.143,2.009,NA,NA,99.9,2022-06-02,2022-06-02T10:13:49Z,033,0.1924333151878062,995.3333333333334,0.10099999999999976,0.125
0.2,2.094,115.3,116.1,9.88,51.2,0.16,333.1,0.07,217,0.34,0,8.22,22.817,2.134,NA,NA,99.9,2022-06-02,2022-06-02T10:13:50Z,033,0.2021638541099619,995.3333333333334,0.07500000000000018,0.04400000000000004
0.22,2.169,114.5,115.3,9.88,51.8,0.16,333.5,0.04,217,0.4,0,8.2,22.408,2.178,NA,NA,99.9,2022-06-02,2022-06-02T10:13:51Z,033,0.20944474686989656,995.3333333333334,0.05799999999999983,0.10499999999999998
0.26,2.227,113.6,114.4,9.87,52.3,0.16,332.6,0.04,216,0.32,0,8.18,22.181,2.283,NA,NA,99.9,2022-06-02,2022-06-02T10:13:52Z,033,0.21509254218835058,995.3333333333334,0.11900000000000022,0.08300000000000018
0.25,2.346,112.3,113,9.8,52.8,0.16,331.4,0.09,215,0.31,0,8.17,21.878,2.366,NA,NA,99.9,2022-06-02,2022-06-02T10:13:53Z,033,0.22652422427871532,995.3333333333334,0.07299999999999995,0.08699999999999974
0.24,2.419,111.7,112.4,9.81,53.2,0.16,332.1,0.12,216,0.34,0,8.16,21.623,2.453,NA,NA,99.9,2022-06-02,2022-06-02T10:13:54Z,033,0.23366902558519326,995.3333333333334,0.07900000000000018,0.05500000000000016
0.22,2.498,110.8,111.6,9.78,53.6,0.16,333.7,0.1,217,0.3,0,8.14,21.337,2.508,NA,NA,99.9,2022-06-02,2022-06-02T10:13:55Z,033,0.24129014697876972,995.3333333333334,0.053999999999999826,0.08499999999999996
0.22,2.552,109.7,110.4,9.72,54,0.16,333.5,0.04,217,0.25,0,8.13,21.219,2.593,NA,NA,99.9,2022-06-02,2022-06-02T10:13:56Z,033,0.24652966793685357,995.3333333333334,0.07299999999999995,0.05500000000000016
0.24,2.625,108.6,109.3,9.63,54.3,0.16,332.8,0.03,216,0.31,0,8.12,21.188,2.648,NA,NA,99.9,2022-06-02,2022-06-02T10:13:57Z,033,0.2536064235166032,995.4666666666667,0.08400000000000007,0.08899999999999997
0.23,2.709,107.1,107.8,9.53,54.7,0.16,332.5,0.05,216,0.33,0,8.1,20.881,2.737,NA,NA,99.9,2022-06-02,2022-06-02T10:13:58Z,033,0.26170386499727816,995.4666666666667,0.09099999999999975,0.10199999999999987
0.24,2.8,105.7,106.4,9.47,55.1,0.16,331.9,0.03,216,0.29,0,8.09,20.521,2.839,NA,NA,99.9,2022-06-02,2022-06-02T10:13:59Z,033,0.2704817637452368,995.3333333333334,0.08000000000000007,0.052000000000000046
0.22,2.88,104.6,105.3,9.44,55.7,0.16,330.8,0.05,215,0.34,0,8.07,20.332,2.891,NA,NA,99.9,2022-06-02,2022-06-02T10:14:00Z,033,0.27823897659227004,995.3333333333334,0.04499999999999993,0.08300000000000018
0.2,2.925,103.8,104.5,9.37,56,0.16,329.8,0.04,214,0.34,0,8.06,20.303,2.974,NA,NA,99.9,2022-06-02,2022-06-02T10:14:01Z,033,0.2825939031028851,995.3333333333334,0.09200000000000008,0.04699999999999971
0.2,3.017,102.1,102.8,9.22,56.5,0.16,329.1,0.03,214,0.39,0,8.05,20.251,3.021,NA,NA,99.9,2022-06-02,2022-06-02T10:14:02Z,033,0.29143984757757213,995.4666666666667,0.07500000000000018,0.0940000000000003
0.21,3.092,100.4,101,9.08,57,0.16,329.7,0.1,214,0.4,0,8.04,20.179,3.115,NA,NA,99.9,2022-06-02,2022-06-02T10:14:03Z,033,0.2987207403375068,995.4666666666667,0.04499999999999993,0.0479999999999996
0.26,3.137,99.6,100.3,9.03,57.4,0.16,331.9,0.11,216,0.4,0,8.03,19.902,3.163,NA,NA,99.9,2022-06-02,2022-06-02T10:14:04Z,033,0.3031437125748503,995.4666666666667,0.07299999999999995,0.07200000000000006
0.27,3.21,98.9,99.6,9.03,57.7,0.16,332.5,0.12,216,0.4,0,8.03,19.646,3.235,NA,NA,99.9,2022-06-02,2022-06-02T10:14:05Z,033,0.3102204681545999,995.3333333333334,0.04800000000000004,0.038000000000000256
0.21,3.258,98.8,99.5,9.05,58,0.16,333.2,0.13,217,0.46,0,8.02,19.473,3.273,NA,NA,99.9,2022-06-02,2022-06-02T10:14:06Z,033,0.31484757757212845,995.4666666666667,0.05600000000000005,0.06000000000000005
0.19,3.314,98.5,99.1,9.06,58.3,0.16,333.7,0.11,217,0.5,0,8.01,19.349,3.333,NA,NA,99.9,2022-06-02,2022-06-02T10:14:07Z,033,0.32022318998366905,995.3333333333334,0.08099999999999996,0.10199999999999987
0.23,3.395,97.9,98.5,9.01,58.7,0.16,333.7,0.14,217,0.41,0,8.01,19.249,3.435,NA,NA,99.9,2022-06-02,2022-06-02T10:14:08Z,033,0.3280484485574306,995.3333333333334,0.07900000000000018,0.041999999999999815
0.24,3.474,96.9,97.6,8.97,59,0.16,334.6,0.14,217,0.33,0,8,18.967,3.477,NA,NA,99.9,2022-06-02,2022-06-02T10:14:09Z,033,0.33573761567773547,995.3333333333334,0.03299999999999992,0.05699999999999994
0.24,3.507,96.6,97.2,8.96,59.3,0.16,335.1,0.1,218,0.44,0,7.99,18.885,3.534,NA,NA,99.9,2022-06-02,2022-06-02T10:14:10Z,033,0.3389357648339684,995.3333333333334,0.06000000000000005,0.0770000000000004
0.24,3.567,95.9,96.6,8.92,59.6,0.16,334.9,0.08,218,0.46,0,7.99,18.792,3.611,NA,NA,99.9,2022-06-02,2022-06-02T10:14:11Z,033,0.34471965160587914,995.3333333333334,0.11299999999999999,0.09699999999999998
0.23,3.68,94.8,95.5,8.86,60.1,0.16,334.6,0.07,217,0.47,0,7.97,18.502,3.708,NA,NA,99.9,2022-06-02,2022-06-02T10:14:12Z,033,0.35560696788241697,995.4666666666667,0.07799999999999985,0.08799999999999963
0.25,3.758,94.1,94.7,8.83,60.4,0.16,333.7,0.09,217,0.5,0,7.96,18.293,3.796,NA,NA,99.9,2022-06-02,2022-06-02T10:14:13Z,033,0.3632280892759935,995.3333333333334,0.08400000000000007,0.057000000000000384
0.28,3.842,93,93.6,8.76,60.6,0.16,332.7,0.13,216,0.5,0,7.96,18.108,3.853,NA,NA,99.9,2022-06-02,2022-06-02T10:14:14Z,033,0.37132553075666846,995.4666666666667,0.040999999999999925,0.06799999999999962
0.31,3.883,92.2,92.8,8.71,60.8,0.16,331.2,0.13,215,0.44,0,7.96,18.027,3.921,NA,NA,99.9,2022-06-02,2022-06-02T10:14:15Z,033,0.37527218290691344,995.3333333333334,0.09200000000000008,0.06200000000000028
0.29,3.975,91.1,91.7,8.61,61.1,0.16,328.7,0.13,214,0.51,0,7.95,18.002,3.983,NA,NA,99.9,2022-06-02,2022-06-02T10:14:16Z,033,0.3841861731083288,995.3333333333334,0.07999999999999963,0.10600000000000032
0.24,4.055,89.5,90.1,8.47,61.3,0.16,325.2,0.1,211,0.52,0,7.94,17.89,4.089,NA,NA,99.9,2022-06-02,2022-06-02T10:14:17Z,033,0.391943385955362,995.3333333333334,0.0730000000000004,0.05799999999999983
0.3,4.128,87.9,88.5,8.36,61.5,0.15,321.6,0.13,209,0.48,0,7.93,17.671,4.147,NA,NA,99.9,2022-06-02,2022-06-02T10:14:18Z,033,0.3990201415351116,995.3333333333334,0.08899999999999952,0.09299999999999997
0.33,4.217,87.3,87.9,8.32,61.6,0.15,318.3,0.13,207,0.42,0,7.93,17.615,4.24,NA,NA,99.9,2022-06-02,2022-06-02T10:14:19Z,033,0.4076619488296135,995.3333333333334,0.06700000000000017,0.0779999999999994
0.44,4.284,86.5,87,8.25,61.8,0.15,314.4,0.12,204,0.59,0,7.92,17.46,4.318,NA,NA,99.9,2022-06-02,2022-06-02T10:14:20Z,033,0.4140582471420795,995.3333333333334,0.07100000000000062,0.04300000000000015
0.51,4.355,85.7,86.3,8.22,62.1,0.15,311.2,0.16,202,0.85,0,7.92,17.221,4.361,NA,NA,99.9,2022-06-02,2022-06-02T10:14:21Z,033,0.420930865541644,995.3333333333334,0.03799999999999937,0.04800000000000004
0.48,4.393,84.9,85.4,8.17,62.4,0.15,310.4,0.21,202,0.82,0,7.91,17.038,4.409,NA,NA,99.9,2022-06-02,2022-06-02T10:14:22Z,033,0.42467338051170384,995.4666666666667,0.05200000000000049,0.07100000000000062
0.45,4.445,83.4,83.9,8.06,62.7,0.15,310,0.2,201,0.91,0,7.91,16.734,4.48,NA,NA,99.9,2022-06-02,2022-06-02T10:14:23Z,033,0.42977681001633095,995.3333333333334,0.11499999999999932,0.10199999999999942
0.49,4.56,81.8,82.3,7.98,63.3,0.15,309.7,0.15,201,1.02,0,7.9,16.3,4.582,NA,NA,99.9,2022-06-02,2022-06-02T10:14:24Z,033,0.4409363091997823,995.3333333333334,0.04900000000000038,0.031000000000000583
0.54,4.609,80.2,80.7,7.87,64,0.15,309.9,0.17,201,0.9,0,7.87,16.199,4.613,NA,NA,99.9,2022-06-02,2022-06-02T10:14:25Z,033,0.4456314643440392,995.3333333333334,0.051000000000000156,0.10799999999999965
0.54,4.66,78,78.6,7.66,64.4,0.15,310.1,0.2,202,0.97,0,7.86,16.153,4.721,NA,NA,99.9,2022-06-02,2022-06-02T10:14:26Z,033,0.45053075666848125,995.3333333333334,0.11699999999999999,0.06799999999999962
0.57,4.777,74.9,75.4,7.38,65.2,0.15,310.7,0.21,202,1.02,0,7.84,15.958,4.789,NA,NA,99.9,2022-06-02,2022-06-02T10:14:27Z,033,0.4618943930321176,995.3333333333334,0.09199999999999964,0.12700000000000067
0.62,4.869,69.2,69.6,6.84,65.9,0.15,311.5,0.25,202,1,0,7.82,15.827,4.916,NA,NA,99.9,2022-06-02,2022-06-02T10:14:28Z,033,0.4708083832335329,995.4666666666667,0.09500000000000064,0.07099999999999973
0.66,4.964,65.8,66.2,6.52,66.4,0.15,312.8,0.24,203,1.29,0,7.8,15.682,4.987,NA,NA,99.9,2022-06-02,2022-06-02T10:14:29Z,033,0.4799945563418618,995.3333333333334,0.09299999999999997,0.1200000000000001
0.67,5.057,62.4,62.8,6.21,66.9,0.15,313.9,0.18,204,1.38,0,7.78,15.528,5.107,NA,NA,99.9,2022-06-02,2022-06-02T10:14:30Z,033,0.48897659227000545,995.3333333333334,0.0959999999999992,0.05900000000000016
0.62,5.153,59.5,59.9,5.94,67.4,0.15,315.7,0.28,205,1.4,0,7.76,15.367,5.166,NA,NA,99.9,2022-06-02,2022-06-02T10:14:31Z,033,0.498298856831791,995.3333333333334,0.0940000000000003,0.11599999999999966
0.69,5.247,57.9,58.3,5.79,67.8,0.15,316.3,0.32,206,1.61,0,7.75,15.313,5.282,NA,NA,99.9,2022-06-02,2022-06-02T10:14:32Z,033,0.5073489384866631,995.3333333333334,0.07500000000000018,0.04699999999999971
0.85,5.322,54.9,55.3,5.5,68.2,0.15,316.8,0.24,206,1.56,0,7.73,15.303,5.329,NA,NA,99.9,2022-06-02,2022-06-02T10:14:33Z,033,0.5146298312465977,995.3333333333334,0.038000000000000256,0.07900000000000063
0.97,5.36,52,52.3,5.2,68.4,0.15,316.9,0.24,206,1.72,0,7.72,15.295,5.408,NA,NA,99.9,2022-06-02,2022-06-02T10:14:34Z,033,0.5183723462166576,995.3333333333334,0.09600000000000009,0.052999999999999936
0.97,5.456,48.5,48.8,4.87,69,0.15,318.4,0.27,207,2.02,0,7.71,15.097,5.461,NA,NA,99.9,2022-06-02,2022-06-02T10:14:35Z,033,0.5276265650517147,995.3333333333334,0.02999999999999936,0.030999999999999694
1.25,5.505,42.9,43.2,4.32,69.4,0.15,319.1,0.31,207,7.77,0,7.68,15.097,5.513,NA,NA,99.9,2022-06-02,2022-06-02T10:14:37Z,033,0.5323217201959717,995.3333333333334,0.0259999999999998,0.036000000000000476
2.34,5.57,38.1,38.3,3.83,69.7,0.15,320.1,0.93,208,1034.26,0,7.67,15.055,5.574,NA,NA,99.9,2022-06-02,2022-06-02T10:14:39Z,033,0.538581927054981,995.3333333333334,0.027000000000000135,0.03200000000000003
