chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.77,1.766,128.2,10.78,64,0.173,0.13,274.6,0.47,178,2.7,8.4,23.891,1.818,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:12:01Z,014
0.79,1.905,127.4,10.76,64.5,0.186,0.13,274.7,0.58,179,2.9,8.38,23.74,1.947,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:12:02Z,014
0.8,2.017,126.8,10.72,64.6,0.197,0.13,274.8,0.55,179,3.28,8.37,23.722,2.045,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:12:03Z,014
0.85,2.094,126.1,10.67,64.7,0.205,0.13,274.8,0.55,179,3.14,8.37,23.689,2.14,NA,NA,NA,994.8,2022-05-31,2022-05-31T17:12:04Z,014
0.86,2.214,125.2,10.61,65.3,0.217,0.13,275,0.61,179,2.71,8.36,23.526,2.256,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:12:05Z,014
0.89,2.32,124.1,10.55,65.9,0.227,0.13,275.7,0.6,179,2.56,8.32,23.293,2.351,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:12:06Z,014
0.94,2.43,122.9,10.5,66.2,0.238,0.13,275.9,0.44,179,2.68,8.3,23.126,2.468,NA,NA,NA,994.8,2022-05-31,2022-05-31T17:12:07Z,014
0.99,2.531,120.8,10.35,66.4,0.248,0.13,276.5,0.32,180,2.29,8.29,22.921,2.569,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:12:08Z,014
1.04,2.62,118.7,10.21,66.8,0.256,0.13,276.5,0.53,180,2,8.28,22.784,2.63,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:12:09Z,014
1.11,2.673,114.5,9.87,67.7,0.262,0.13,276,0.5,179,1.98,8.25,22.704,2.714,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:12:11Z,014
0.86,2.764,112,9.67,68.5,0.27,0.13,276.7,0.26,180,2.02,8.23,22.541,2.79,NA,NA,NA,994.8,2022-05-31,2022-05-31T17:12:12Z,014
1.07,2.917,105.1,9.1,70.1,0.285,0.13,277.5,0.24,180,2.24,8.16,22.402,2.944,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:12:15Z,014
0.96,3.045,100.4,8.74,71.4,0.298,0.13,279.3,0.17,182,2.36,8.12,22.16,3.077,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:12:17Z,014
0.97,3.109,98.2,8.56,72,0.304,0.13,279.3,0.17,182,2.16,8.09,22.055,3.137,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:12:18Z,014
1.1,3.191,96.3,8.41,72.5,0.312,0.13,279.3,0.21,182,2.14,8.07,21.958,3.235,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:12:19Z,014
1.11,3.297,93.3,8.18,73.1,0.323,0.13,279.5,0.17,182,1.96,8.06,21.701,3.332,NA,NA,NA,995,2022-05-31,2022-05-31T17:12:20Z,014
0.94,3.421,91.7,8.08,73.7,0.335,0.13,278.9,0.17,181,1.73,8.04,21.43,3.453,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:12:21Z,014
0.75,3.509,89.9,7.96,74.2,0.343,0.13,278.4,0.22,181,1.81,8.02,21.266,3.54,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:12:22Z,014
0.66,3.575,84.8,7.52,74.6,0.35,0.13,278.7,0.2,181,1.84,8.01,21.106,3.603,NA,NA,NA,995,2022-05-31,2022-05-31T17:12:23Z,014
0.76,3.663,81.6,7.29,75.1,0.359,0.13,280.1,0.2,182,1.9,8,20.475,3.707,NA,NA,NA,994.8,2022-05-31,2022-05-31T17:12:24Z,014
0.76,3.808,79.4,7.19,75.8,0.373,0.13,279.2,0.16,181,1.93,7.98,20.013,3.845,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:12:25Z,014
0.72,3.884,77.7,7.08,76.4,0.38,0.13,277.2,0.09,180,1.8,7.96,19.676,3.914,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:12:26Z,014
0.68,3.995,76,6.97,77.2,0.391,0.13,276.6,0.09,180,1.87,7.95,19.427,4.026,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:12:27Z,014
0.67,4.147,64.8,5.95,78.3,0.406,0.13,273.6,0.12,178,2.55,7.9,19.388,4.193,NA,NA,NA,994.8,2022-05-31,2022-05-31T17:12:30Z,014
0.57,4.257,63.3,5.85,78.8,0.417,0.13,273.7,0.16,178,2.65,7.89,19.003,4.284,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:12:31Z,014
0.5,4.328,61.3,5.69,79,0.424,0.13,273.9,0.14,178,2.55,7.87,18.797,4.353,NA,NA,NA,994.8,2022-05-31,2022-05-31T17:12:32Z,014
0.56,4.428,60.4,5.63,79.3,0.434,0.13,273.6,0.11,178,2.69,7.86,18.66,4.468,NA,NA,NA,995,2022-05-31,2022-05-31T17:12:33Z,014
0.58,4.526,58.8,5.49,79.6,0.443,0.13,272.1,0.09,177,2.86,7.86,18.533,4.557,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:12:34Z,014
0.46,4.61,57,5.35,79.9,0.451,0.13,272.6,0.07,177,2.74,7.86,18.23,4.633,NA,NA,NA,994.8,2022-05-31,2022-05-31T17:12:35Z,014
0.49,4.732,53.5,5.08,80.7,0.463,0.13,273.3,0.03,178,2.43,7.85,17.479,4.771,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:12:37Z,014
0.44,4.84,52,5,81.3,0.474,0.13,271.1,0.02,176,2.13,7.84,16.929,4.901,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:12:38Z,014
0.4,4.983,51.5,5,81.6,0.488,0.13,269.8,0.07,175,2.02,7.84,16.43,5.04,NA,NA,NA,994.8,2022-05-31,2022-05-31T17:12:39Z,014
0.35,5.138,50.8,4.99,81.9,0.503,0.13,270.1,0.02,176,1.99,7.83,15.951,5.188,NA,NA,NA,994.8,2022-05-31,2022-05-31T17:12:40Z,014
0.37,5.265,50.3,4.99,82.2,0.516,0.13,270.6,0.01,176,2.04,7.83,15.619,5.292,NA,NA,NA,994.8,2022-05-31,2022-05-31T17:12:41Z,014
0.39,5.36,49.5,4.93,82.5,0.525,0.13,270.1,0.01,176,2.13,7.83,15.552,5.419,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:12:42Z,014
0.36,5.497,48.4,4.83,83,0.539,0.13,271,0.02,176,2.22,7.82,15.207,5.543,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:12:43Z,014
0.36,5.627,47.5,4.79,83.4,0.551,0.13,272.2,0.05,177,2.15,7.82,14.892,5.678,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:12:44Z,014
0.3,5.782,46.9,4.75,83.6,0.567,0.13,272.9,0.02,177,1.94,7.81,14.656,5.813,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:12:45Z,014
0.27,5.868,46.5,4.73,83.8,0.575,0.13,273.9,0.05,178,1.88,7.81,14.487,5.9,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:12:46Z,014
0.29,5.96,46,4.69,84.2,0.584,0.13,273.9,0.12,178,1.9,7.8,14.444,6.002,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:12:47Z,014
0.3,6.066,45,4.59,84.5,0.594,0.13,274.2,0.16,178,2,7.8,14.331,6.114,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:12:48Z,014
0.29,6.21,43.8,4.49,85.1,0.609,0.13,276.9,0.16,180,2.15,7.79,13.805,6.274,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:12:49Z,014
0.28,6.383,42.8,4.46,85.6,0.626,0.13,279.4,0.19,182,2.11,7.79,13.267,6.423,NA,NA,NA,995,2022-05-31,2022-05-31T17:12:50Z,014
0.32,6.49,42.3,4.43,85.9,0.636,0.13,279.4,0.12,182,2.08,7.78,13.207,6.535,NA,NA,NA,994.8,2022-05-31,2022-05-31T17:12:51Z,014
0.29,6.621,40.9,4.3,86.2,0.649,0.13,279.5,0.11,182,1.97,7.77,12.918,6.677,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:12:52Z,014
0.26,6.773,39.6,4.19,86.5,0.664,0.13,281,0.15,183,1.85,7.77,12.543,6.831,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:12:53Z,014
0.27,6.927,38.5,4.1,87,0.679,0.13,281.5,0.16,183,1.77,7.77,12.397,6.966,NA,NA,NA,995,2022-05-31,2022-05-31T17:12:54Z,014
0.25,7.037,37.3,3.98,87.2,0.69,0.13,281.6,0.11,183,1.79,7.76,12.396,7.077,NA,NA,NA,994.8,2022-05-31,2022-05-31T17:12:55Z,014
0.27,7.159,35.8,3.82,87.5,0.702,0.13,281.7,0.11,183,1.84,7.75,12.329,7.202,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:12:56Z,014
0.29,7.264,34.7,3.71,87.9,0.712,0.14,282.1,0.13,183,1.75,7.74,12.253,7.297,NA,NA,NA,995,2022-05-31,2022-05-31T17:12:57Z,014
0.27,7.394,33.7,3.61,88.1,0.725,0.14,282.6,0.14,184,1.58,7.74,12.038,7.445,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:12:58Z,014
0.27,7.523,32.7,3.53,88.3,0.737,0.14,282.7,0.1,184,1.51,7.74,11.837,7.571,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:12:59Z,014
0.26,7.64,31.8,3.44,88.6,0.749,0.14,282.8,0.12,184,1.48,7.73,11.803,7.666,NA,NA,NA,995,2022-05-31,2022-05-31T17:13:00Z,014
0.24,7.713,31.1,3.36,88.8,0.756,0.14,282.6,0.14,184,1.44,7.72,11.809,7.756,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:13:01Z,014
0.22,7.886,30.1,3.26,89.1,0.773,0.14,282.5,0.17,184,1.48,7.72,11.66,7.953,NA,NA,NA,994.8,2022-05-31,2022-05-31T17:13:02Z,014
0.22,8.048,29.4,3.2,89.6,0.789,0.14,283.7,0.2,184,1.58,7.71,11.43,8.096,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:13:03Z,014
0.2,8.161,28.8,3.15,89.8,0.8,0.14,285,0.13,185,1.81,7.71,11.296,8.182,NA,NA,NA,994.8,2022-05-31,2022-05-31T17:13:04Z,014
0.2,8.235,28.2,3.09,90,0.807,0.14,285.3,0.09,185,1.81,7.7,11.172,8.273,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:13:05Z,014
0.27,8.384,27.4,3.01,90.3,0.822,0.14,285.1,0.06,185,1.85,7.69,11.023,8.465,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:13:06Z,014
0.29,8.575,26.5,2.92,90.7,0.841,0.14,285.4,0.12,185,1.6,7.69,10.863,8.634,NA,NA,NA,995,2022-05-31,2022-05-31T17:13:07Z,014
0.25,8.738,25.5,2.82,91.1,0.857,0.14,286,0.17,186,1.65,7.68,10.794,8.781,NA,NA,NA,995,2022-05-31,2022-05-31T17:13:08Z,014
0.22,8.894,23.3,2.58,91.8,0.872,0.14,286.5,0.05,186,1.54,7.67,10.734,8.966,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:13:10Z,014
0.23,9.054,22.1,2.45,92.1,0.888,0.14,287.1,0.08,187,1.64,7.66,10.546,9.118,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:13:11Z,014
0.3,9.22,20.7,2.31,92.4,0.904,0.14,287.5,0.17,187,1.45,7.65,10.435,9.282,NA,NA,NA,995,2022-05-31,2022-05-31T17:13:12Z,014
0.3,9.372,19.6,2.18,92.7,0.919,0.14,288.1,0.19,187,1.44,7.65,10.309,9.412,NA,NA,NA,995,2022-05-31,2022-05-31T17:13:13Z,014
0.28,9.48,18.4,2.06,93,0.929,0.14,289.7,0.22,188,1.46,7.64,10.153,9.492,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:13:14Z,014
0.25,9.549,16.9,1.9,93.2,0.936,0.14,289.8,0.24,188,1.27,7.64,10.082,9.618,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:13:15Z,014
0.21,9.719,15.4,1.74,93.4,0.953,0.14,289.8,0.19,188,1.22,7.63,9.731,9.792,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:13:16Z,014
0.24,9.887,14.2,1.62,93.7,0.969,0.14,290.9,0.23,189,1,7.63,9.434,9.925,NA,NA,NA,995,2022-05-31,2022-05-31T17:13:17Z,014
0.23,10.007,13.5,1.55,94.2,0.981,0.14,291.3,0.25,189,0.88,7.62,9.35,10.076,NA,NA,NA,994.8,2022-05-31,2022-05-31T17:13:18Z,014
0.23,10.209,12.4,1.42,94.5,1.001,0.14,292.5,0.18,190,0.95,7.62,9.152,10.275,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:13:19Z,014
0.29,10.391,11.4,1.32,94.9,1.019,0.14,293.6,0.13,191,0.77,7.61,8.856,10.455,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:13:20Z,014
0.31,10.541,10.7,1.24,95.2,1.034,0.14,293.9,0.15,191,0.88,7.6,8.78,10.579,NA,NA,NA,995,2022-05-31,2022-05-31T17:13:21Z,014
0.32,10.648,10,1.16,95.3,1.044,0.14,294.5,0.28,191,1.09,7.6,8.675,10.674,NA,NA,NA,994.8,2022-05-31,2022-05-31T17:13:22Z,014
0.28,10.751,9.4,1.1,95.4,1.054,0.14,295.9,0.32,192,0.96,7.59,8.472,10.811,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:13:23Z,014
0.26,10.906,8.7,1.02,95.6,1.069,0.14,296.4,0.28,193,254.18,7.59,8.372,10.959,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:13:24Z,014
