chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.18,2.615,103.5,9.47,73.8,0.256,0.13,267.5,-0.03,174,6.62,8.46,19.635,2.662,40.17675,-92.64877,242.5,978,2022-05-25,2022-05-25T09:31:04Z,133
1.18,2.671,103.4,9.47,73.9,0.261,0.13,267.6,-0.03,174,6.69,8.46,19.622,2.734,40.17675,-92.64877,242.5,978,2022-05-25,2022-05-25T09:31:05Z,133
1.18,2.745,103.2,9.45,74,0.269,0.13,267.7,-0.04,174,6.84,8.46,19.596,2.842,40.17675,-92.64877,242.4,978,2022-05-25,2022-05-25T09:31:07Z,133
1.18,2.784,103.1,9.44,74,0.273,0.13,267.8,-0.04,174,6.82,8.45,19.585,2.91,40.17675,-92.64877,242.3,978,2022-05-25,2022-05-25T09:31:08Z,133
1.17,2.848,102.8,9.42,74.2,0.279,0.13,267.8,-0.04,174,6.92,8.45,19.565,3.061,40.17675,-92.64877,242.3,978,2022-05-25,2022-05-25T09:31:10Z,133
1.17,2.905,102.5,9.4,74.3,0.284,0.13,267.9,-0.04,174,6.96,8.45,19.548,3.166,40.17675,-92.64877,242.3,978,2022-05-25,2022-05-25T09:31:12Z,133
1.17,2.955,102.4,9.39,74.4,0.289,0.13,267.9,-0.04,174,6.98,8.44,19.539,3.283,40.17675,-92.64877,242.3,978,2022-05-25,2022-05-25T09:31:13Z,133
1.17,3.088,102,9.35,74.7,0.302,0.13,267.9,-0.04,174,7.06,8.44,19.512,3.491,40.17675,-92.64877,242.5,978.1,2022-05-25,2022-05-25T09:31:17Z,133
1.23,3.234,101.5,9.32,75.1,0.317,0.13,267.9,-0.02,174,7.14,8.43,19.474,3.751,40.17675,-92.64877,242.6,978,2022-05-25,2022-05-25T09:31:22Z,133
1.25,3.32,101.2,9.3,75.3,0.325,0.13,268,-0.02,174,7.14,8.42,19.424,3.908,40.17675,-92.64877,242.7,977.9,2022-05-25,2022-05-25T09:31:25Z,133
1.25,4.086,101.1,9.29,75.4,0.4,0.13,268.1,-0.02,174,7.15,8.42,19.409,3.991,40.17675,-92.64877,242.7,978,2022-05-25,2022-05-25T09:31:26Z,133
1.26,4.18,101,9.29,75.5,0.409,0.13,268.1,-0.02,174,7.19,8.42,19.395,4.074,40.17675,-92.64877,242.7,978,2022-05-25,2022-05-25T09:31:27Z,133
1.24,4.221,95.5,8.79,75.6,0.413,0.13,277,-0.01,180,7.3,8.42,17.846,4.283,40.17675,-92.64877,242.6,978,2022-05-25,2022-05-25T09:31:29Z,133
1.2,4.461,97.8,9.31,75.8,0.437,0.13,276.1,-0.01,179,7.47,8.28,17.845,4.536,40.17675,-92.64877,242.6,978,2022-05-25,2022-05-25T09:31:30Z,133
1.12,4.556,92.3,8.92,76.3,0.446,0.13,280.2,-0.02,182,7.77,8.2,16.86,4.662,40.17675,-92.64877,242.8,978,2022-05-25,2022-05-25T09:31:32Z,133
1.08,4.602,92,8.93,81.9,0.451,0.13,279.9,-0.02,182,8.04,8.18,16.725,4.752,40.17675,-92.64877,242.8,977.9,2022-05-25,2022-05-25T09:31:33Z,133
1.03,4.651,87.3,8.49,82.5,0.456,0.13,279.3,-0.02,182,8.3,8.17,16.6,4.863,40.17675,-92.64877,242.8,978,2022-05-25,2022-05-25T09:31:34Z,133
0.91,4.739,81.6,8.02,84.1,0.464,0.13,277.3,-0.03,180,9.25,8.12,16.094,4.986,40.17675,-92.64877,242.9,978,2022-05-25,2022-05-25T09:31:37Z,133
0.86,4.799,80,7.9,84.8,0.47,0.13,274.9,-0.04,179,10.03,8,15.832,5.084,40.17675,-92.64877,243,978,2022-05-25,2022-05-25T09:31:39Z,133
0.85,4.828,75.9,7.52,85.2,0.473,0.13,273.4,-0.04,178,10.51,7.98,15.732,5.197,40.17675,-92.64877,243.2,978,2022-05-25,2022-05-25T09:31:40Z,133
0.83,4.865,73.7,7.32,85.5,0.477,0.13,271.9,-0.05,177,10.93,7.95,15.625,5.309,40.17675,-92.64877,243.2,978,2022-05-25,2022-05-25T09:31:41Z,133
0.83,4.909,72.7,7.23,85.8,0.481,0.13,270.6,-0.05,176,11.4,7.93,15.553,5.375,40.17675,-92.64877,243.1,978.1,2022-05-25,2022-05-25T09:31:42Z,133
0.81,5.007,69.7,6.96,86.6,0.491,0.13,267.8,-0.05,174,12.67,7.91,15.354,5.528,40.17675,-92.64877,243.2,978,2022-05-25,2022-05-25T09:31:45Z,133
0.8,5.042,69.1,6.92,86.9,0.494,0.13,267.6,-0.06,174,13.01,7.9,15.208,5.634,40.17675,-92.64877,243.2,978.1,2022-05-25,2022-05-25T09:31:46Z,133
0.78,5.861,68.5,6.88,87.1,0.574,0.13,267.5,-0.07,174,13.44,7.89,15.068,5.749,40.17675,-92.64877,243.3,978,2022-05-25,2022-05-25T09:31:47Z,133
0.73,5.874,62.3,6.31,88.1,0.576,0.13,267.5,-0.08,174,15.3,7.86,14.715,6.004,40.17675,-92.64877,243.5,978,2022-05-25,2022-05-25T09:31:52Z,133
0.71,5.968,61.7,6.26,88.2,0.585,0.13,267.5,-0.08,174,15.89,7.86,14.659,6.208,40.17675,-92.64877,243.5,978.1,2022-05-25,2022-05-25T09:31:53Z,133
0.69,6.061,61.1,6.2,88.5,0.594,0.13,267.6,-0.08,174,16.53,7.85,14.615,6.376,40.17675,-92.64877,243.5,978.1,2022-05-25,2022-05-25T09:31:54Z,133
0.67,6.163,60.4,6.14,88.6,0.604,0.13,267.6,-0.09,174,23.06,7.84,14.554,6.527,40.17675,-92.64877,243.6,978.1,2022-05-25,2022-05-25T09:31:55Z,133
0.66,6.237,59.9,6.09,88.9,0.611,0.13,267.7,-0.09,174,29.81,7.84,14.495,6.69,40.17675,-92.64877,243.6,978.1,2022-05-25,2022-05-25T09:31:56Z,133
0.64,7.289,59.3,6.04,89.1,0.714,0.13,267.8,-0.09,174,23.73,7.83,14.42,7.081,40.17675,-92.64877,243.7,978.1,2022-05-25,2022-05-25T09:31:57Z,133
0.63,7.342,58.7,6,89.3,0.719,0.13,267.9,-0.09,174,23.6,7.73,14.356,7.313,40.17675,-92.64877,243.7,978.1,2022-05-25,2022-05-25T09:31:58Z,133
0.6,7.717,55.1,5.63,89.6,0.756,0.13,268,-0.09,174,25.08,7.72,14.276,7.595,40.17675,-92.64877,243.8,978.1,2022-05-25,2022-05-25T09:31:59Z,133
0.57,7.717,53.2,5.46,90.4,0.756,0.13,268.4,-0.1,174,26.77,7.71,14.096,7.772,40.17675,-92.64877,243.9,978.1,2022-05-25,2022-05-25T09:32:01Z,133
0.56,7.784,52.5,5.4,90.8,0.763,0.13,268.6,-0.1,175,27.66,7.71,13.991,7.863,40.17675,-92.64877,243.9,978.1,2022-05-25,2022-05-25T09:32:02Z,133
0.55,7.869,51.8,5.34,91.1,0.771,0.13,268.8,-0.11,175,28.04,7.71,13.898,7.994,40.17675,-92.64877,243.9,978.1,2022-05-25,2022-05-25T09:32:03Z,133
0.53,7.922,51.2,5.3,91.4,0.776,0.13,269,-0.1,175,28.42,7.7,13.79,8.071,40.17675,-92.64877,244,977.9,2022-05-25,2022-05-25T09:32:04Z,133
0.53,7.968,50.8,5.25,91.8,0.781,0.13,269.2,-0.1,175,28.52,7.7,13.695,8.199,40.17675,-92.64877,244.1,978,2022-05-25,2022-05-25T09:32:05Z,133
0.52,8.018,50.1,5.2,92.1,0.786,0.13,269.4,-0.1,175,28.76,7.7,13.597,8.332,40.17675,-92.64877,244.2,978,2022-05-25,2022-05-25T09:32:06Z,133
0.51,8.086,49.7,5.17,92.4,0.792,0.13,269.6,-0.1,175,28.61,7.69,13.504,8.512,40.17675,-92.64877,244.2,978.1,2022-05-25,2022-05-25T09:32:07Z,133
0.5,8.167,49.1,5.12,92.8,0.8,0.13,269.7,-0.1,175,28.74,7.69,13.41,8.641,40.17675,-92.64877,244.2,978,2022-05-25,2022-05-25T09:32:08Z,133
0.5,8.232,45.1,4.71,93.1,0.807,0.13,269.8,-0.1,175,28.88,7.69,13.328,8.867,40.17675,-92.64877,244.2,978,2022-05-25,2022-05-25T09:32:09Z,133
0.48,9.246,44.3,4.63,93.5,0.906,0.13,270,-0.1,176,28.75,7.68,13.224,9.141,40.17675,-92.64877,244.2,978.1,2022-05-25,2022-05-25T09:32:10Z,133
0.47,9.214,43.5,4.56,93.8,0.903,0.13,270.2,-0.11,176,28.57,7.68,13.134,9.232,40.17675,-92.64877,244.1,978,2022-05-25,2022-05-25T09:32:11Z,133
0.45,9.477,43.2,4.54,94.2,0.929,0.13,270.3,-0.11,176,28.61,7.68,13.034,9.389,40.17675,-92.64877,244.1,978,2022-05-25,2022-05-25T09:32:12Z,133
0.44,9.539,42.7,4.5,94.4,0.935,0.13,270.5,-0.11,176,29.07,7.67,12.971,9.662,40.17675,-92.64877,244.1,978,2022-05-25,2022-05-25T09:32:13Z,133
0.43,9.845,42.2,4.45,94.7,0.965,0.13,270.8,-0.11,176,29.62,7.67,12.841,10.038,40.17675,-92.64877,244.1,978.1,2022-05-25,2022-05-25T09:32:14Z,133
0.42,10.091,41.2,4.36,95.5,0.989,0.13,271.3,-0.11,176,34.15,7.66,12.653,10.338,40.17676,-92.64877,244.1,978.1,2022-05-25,2022-05-25T09:32:16Z,133
0.41,10.168,40.7,4.32,95.8,0.997,0.13,271.5,-0.12,177,33.18,7.66,12.569,10.46,40.17676,-92.64877,244.1,977.9,2022-05-25,2022-05-25T09:32:17Z,133
0.41,10.237,36.7,3.91,96.1,1.003,0.13,271.8,-0.12,177,30.66,7.66,12.472,10.587,40.17676,-92.64877,244.1,978.1,2022-05-25,2022-05-25T09:32:18Z,133
0.4,10.289,36.2,3.86,96.2,1.008,0.13,272,-0.11,177,32.58,7.65,12.4,10.687,40.17676,-92.64877,244.1,978,2022-05-25,2022-05-25T09:32:19Z,133
0.39,11.053,34.5,3.69,96.7,1.083,0.13,272.5,-0.12,177,33.54,7.65,12.287,10.971,40.17676,-92.64877,244.2,978,2022-05-25,2022-05-25T09:32:20Z,133
0.38,11.169,34,3.65,97,1.095,0.13,273,-0.11,177,33.44,7.65,12.187,11.103,40.17676,-92.64877,244.1,978,2022-05-25,2022-05-25T09:32:21Z,133
0.38,11.228,33.3,3.58,97.4,1.101,0.13,273.4,-0.11,178,33.33,7.64,12.089,11.174,40.17676,-92.64877,244.1,978.1,2022-05-25,2022-05-25T09:32:22Z,133
0.41,11.254,31.3,3.38,98.6,1.103,0.13,275.3,-0.1,179,366.3,7.62,11.847,11.317,40.17676,-92.64876,244.2,978,2022-05-25,2022-05-25T09:32:26Z,133
0.4,11.314,26.3,2.85,100,1.109,0.13,276.6,-0.09,180,37.29,7.59,11.691,11.422,40.17676,-92.64876,244.3,978.1,2022-05-25,2022-05-25T09:32:30Z,133
