chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.61,1.993,129.2,10.86,41.4,0.195,0.13,283.5,0.05,184,NA,8.55,23.965,2.058,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:42:27Z,093
0.64,2.155,129.5,10.92,41.4,0.211,0.13,283.4,0.04,184,NA,8.55,23.834,2.189,NA,NA,NA,980.1,2022-06-07,2022-06-07T17:42:28Z,093
0.63,2.256,130.3,11,41.4,0.221,0.13,283.5,0.01,184,NA,8.56,23.794,2.3,NA,NA,NA,980.3,2022-06-07,2022-06-07T17:42:29Z,093
0.69,2.368,130.9,11.05,41.4,0.232,0.13,283.5,0.02,184,NA,8.56,23.776,2.389,NA,NA,NA,980.1,2022-06-07,2022-06-07T17:42:30Z,093
0.71,2.44,131.2,11.08,41.4,0.239,0.13,283.4,0.05,184,NA,8.56,23.782,2.463,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:42:31Z,093
0.62,2.536,131.5,11.11,41.4,0.248,0.13,283.4,0.04,184,NA,8.56,23.739,2.606,NA,NA,NA,980.1,2022-06-07,2022-06-07T17:42:32Z,093
0.66,2.685,130.7,11.07,41.6,0.263,0.13,283.7,0,184,NA,8.56,23.48,2.734,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:42:33Z,093
0.69,2.833,130.6,11.12,41.8,0.277,0.13,283.8,0.03,184,NA,8.56,23.304,2.879,NA,NA,NA,980.3,2022-06-07,2022-06-07T17:42:34Z,093
0.74,2.932,130.6,11.14,42.1,0.287,0.13,283.6,0.03,184,NA,8.56,23.278,2.956,NA,NA,NA,980.1,2022-06-07,2022-06-07T17:42:35Z,093
0.83,3.026,130.4,11.12,42.2,0.296,0.13,284,0.03,185,NA,8.55,23.187,3.061,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:42:36Z,093
0.78,3.107,130.1,11.13,42.3,0.304,0.14,285,0.02,185,NA,8.55,23.001,3.135,NA,NA,NA,980.3,2022-06-07,2022-06-07T17:42:37Z,093
0.71,3.186,129.9,11.14,42.4,0.312,0.13,284.6,0,185,NA,8.55,22.957,3.242,NA,NA,NA,980.3,2022-06-07,2022-06-07T17:42:38Z,093
0.69,3.335,129.4,11.11,42.5,0.326,0.13,284,0,185,NA,8.55,22.833,3.397,NA,NA,NA,980,2022-06-07,2022-06-07T17:42:39Z,093
0.68,3.512,129.5,11.16,42.6,0.344,0.13,284.1,0.01,185,NA,8.55,22.599,3.556,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:42:40Z,093
0.67,3.641,129.8,11.22,42.8,0.356,0.13,284.2,0.06,185,NA,8.55,22.545,3.694,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:42:41Z,093
0.66,3.761,129.6,11.21,42.9,0.368,0.13,284.1,0.04,185,NA,8.55,22.527,3.795,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:42:42Z,093
0.69,3.848,129.3,11.18,43,0.377,0.13,284.1,0.05,185,NA,8.55,22.499,3.891,NA,NA,NA,980.3,2022-06-07,2022-06-07T17:42:43Z,093
0.7,3.985,128.8,11.15,43.2,0.39,0.13,284.1,0.09,185,NA,8.54,22.402,4.012,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:42:44Z,093
0.72,4.065,128.3,11.14,43.3,0.398,0.13,284.1,0.09,185,NA,8.54,22.338,4.105,NA,NA,NA,980.3,2022-06-07,2022-06-07T17:42:45Z,093
0.76,4.168,128,11.12,43.3,0.408,0.13,284.2,0.09,185,NA,8.54,22.304,4.201,NA,NA,NA,980.3,2022-06-07,2022-06-07T17:42:46Z,093
0.72,4.261,127.9,11.12,43.5,0.417,0.14,284.8,0.07,185,NA,8.54,22.207,4.303,NA,NA,NA,980.3,2022-06-07,2022-06-07T17:42:47Z,093
0.7,4.387,127.6,11.11,43.6,0.429,0.14,284.9,0.06,185,NA,8.54,22.142,4.43,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:42:48Z,093
0.72,4.482,127.3,11.1,43.8,0.439,0.14,284.7,0.08,185,NA,8.53,22.088,4.504,NA,NA,NA,980.3,2022-06-07,2022-06-07T17:42:49Z,093
0.71,4.566,126.9,11.07,44,0.447,0.14,284.5,0.05,185,NA,8.52,22.055,4.605,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:42:50Z,093
0.74,4.65,126.2,11.02,44.2,0.455,0.14,284.6,0.07,185,NA,8.52,22.016,4.672,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:42:51Z,093
0.71,4.724,125.6,10.97,44.4,0.462,0.14,284.7,0.12,185,NA,8.51,21.998,4.75,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:42:52Z,093
0.75,4.797,125,10.93,44.5,0.469,0.14,284.7,0.09,185,NA,8.5,21.975,4.82,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:42:53Z,093
0.76,4.87,124.3,10.87,44.6,0.477,0.14,284.7,0.13,185,NA,8.5,21.973,4.912,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:42:54Z,093
0.64,4.969,123.8,10.82,44.9,0.486,0.14,285,0.11,185,NA,8.49,21.952,5.009,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:42:55Z,093
0.61,5.081,123.2,10.78,45.3,0.497,0.14,285.3,0.08,185,NA,8.48,21.886,5.11,NA,NA,NA,980.3,2022-06-07,2022-06-07T17:42:56Z,093
0.59,5.164,122.7,10.75,45.5,0.505,0.14,285.7,0.13,186,NA,8.48,21.813,5.195,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:42:57Z,093
0.55,5.269,121.8,10.69,45.9,0.516,0.14,285.7,0.11,186,NA,8.47,21.772,5.315,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:42:58Z,093
0.48,5.387,120.8,10.61,46.4,0.527,0.14,286.1,0.07,186,NA,8.44,21.681,5.447,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:42:59Z,093
0.48,5.538,119.7,10.54,46.8,0.542,0.14,286.7,0.11,186,NA,8.42,21.608,5.594,NA,NA,NA,980.1,2022-06-07,2022-06-07T17:43:00Z,093
0.52,5.693,118.8,10.47,47.1,0.557,0.14,287.2,0.11,187,NA,8.41,21.546,5.736,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:43:01Z,093
0.56,5.801,117.6,10.37,47.4,0.568,0.14,287.3,0.1,187,NA,8.4,21.517,5.828,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:43:02Z,093
0.56,5.872,116.4,10.26,47.6,0.575,0.14,287.3,0.07,187,NA,8.39,21.512,5.886,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:43:03Z,093
0.49,5.931,115,10.14,47.8,0.58,0.14,287.2,0.1,187,NA,8.39,21.516,5.988,NA,NA,NA,980.3,2022-06-07,2022-06-07T17:43:04Z,093
0.5,6.092,113.3,10,48.1,0.596,0.14,287.7,0.19,187,NA,8.38,21.377,6.123,NA,NA,NA,980.3,2022-06-07,2022-06-07T17:43:05Z,093
0.57,6.193,111.9,9.92,48.5,0.606,0.14,288.3,0.19,187,NA,8.37,21.162,6.259,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:43:06Z,093
0.57,6.337,110.9,9.86,49,0.62,0.14,288.6,0.14,188,NA,8.36,20.981,6.379,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:43:07Z,093
0.52,6.476,109.3,9.76,49.5,0.634,0.14,288.7,0.14,188,NA,8.34,20.812,6.524,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:43:08Z,093
0.47,6.616,108,9.67,50,0.648,0.14,288.8,0.14,188,NA,8.32,20.738,6.636,NA,NA,NA,980.1,2022-06-07,2022-06-07T17:43:09Z,093
0.51,6.705,106.3,9.52,50.4,0.656,0.14,288.8,0.12,188,NA,8.3,20.631,6.806,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:43:10Z,093
0.53,6.904,103.9,9.36,51.3,0.676,0.14,289.5,0.13,188,NA,8.28,20.225,6.931,NA,NA,NA,980.1,2022-06-07,2022-06-07T17:43:11Z,093
0.47,6.989,102.5,9.3,51.8,0.684,0.14,290,0.12,189,NA,8.26,20.01,7.015,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:43:12Z,093
0.44,7.085,101,9.17,52.2,0.694,0.14,289.6,0.1,188,NA,8.24,20.025,7.151,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:43:13Z,093
0.4,7.292,98.3,8.93,52.8,0.714,0.14,289.2,0.05,188,NA,8.23,19.915,7.351,NA,NA,NA,980.1,2022-06-07,2022-06-07T17:43:14Z,093
0.38,7.43,96.5,8.82,53.5,0.727,0.14,290.3,0.08,189,NA,8.21,19.622,7.458,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:43:15Z,093
0.41,7.504,95.1,8.72,54,0.735,0.14,290.5,0.13,189,NA,8.19,19.6,7.544,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:43:16Z,093
0.4,7.698,93.2,8.54,54.6,0.754,0.14,290.4,0.11,189,NA,8.17,19.503,7.766,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:43:17Z,093
0.34,7.873,90.9,8.36,55.2,0.771,0.14,291.1,0.08,189,NA,8.14,19.18,7.939,NA,NA,NA,980.1,2022-06-07,2022-06-07T17:43:18Z,093
0.32,8.039,89.5,8.28,55.6,0.787,0.14,291.4,0.05,189,NA,8.12,19.05,8.106,NA,NA,NA,980.1,2022-06-07,2022-06-07T17:43:19Z,093
0.35,8.197,87.8,8.13,56.1,0.803,0.14,291.2,0,189,NA,8.1,18.995,8.242,NA,NA,NA,980.3,2022-06-07,2022-06-07T17:43:20Z,093
0.31,8.299,86.3,8,56.5,0.813,0.14,291.2,0,189,NA,8.08,18.964,8.297,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:43:21Z,093
0.27,8.312,84.9,7.87,56.7,0.814,0.14,291,0.02,189,NA,8.07,18.966,8.333,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:43:22Z,093
0.29,8.403,83.6,7.76,57.1,0.823,0.14,290.9,0.01,189,NA,8.06,18.861,8.483,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:43:23Z,093
0.27,8.576,82.1,7.65,57.6,0.84,0.14,290.9,0.02,189,NA,8.04,18.719,8.623,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:43:24Z,093
0.27,8.696,81,7.56,58.1,0.852,0.14,290.8,0.07,189,NA,8.03,18.662,8.742,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:43:25Z,093
0.31,8.876,79.6,7.43,58.6,0.869,0.14,291,0.01,189,NA,8.02,18.61,8.937,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:43:26Z,093
0.27,9.025,78.4,7.33,59,0.884,0.14,291.4,-0.03,189,NA,8,18.527,9.058,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:43:27Z,093
0.23,9.111,77.1,7.22,59.4,0.892,0.14,291.8,0.06,190,NA,7.99,18.477,9.131,NA,NA,NA,980.1,2022-06-07,2022-06-07T17:43:28Z,093
0.24,9.175,76,7.12,59.6,0.898,0.14,292.2,0.07,190,NA,7.98,18.398,9.22,NA,NA,NA,980.3,2022-06-07,2022-06-07T17:43:29Z,093
0.22,9.399,74.8,7.02,60,0.92,0.14,292,0.02,190,NA,7.97,18.319,9.506,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:43:30Z,093
0.24,9.625,73.7,6.94,60.4,0.943,0.14,291.8,0.04,190,NA,7.96,18.23,9.677,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:43:31Z,093
0.24,9.764,72.6,6.84,60.7,0.956,0.14,292,0.09,190,NA,7.95,18.184,9.799,NA,NA,NA,980.1,2022-06-07,2022-06-07T17:43:32Z,093
0.26,9.866,71.7,6.76,60.9,0.966,0.14,292.4,0.1,190,NA,7.94,18.125,9.914,NA,NA,NA,980.3,2022-06-07,2022-06-07T17:43:33Z,093
0.28,10.034,70.7,6.68,61.2,0.983,0.14,292.2,0.1,190,NA,7.93,18.091,10.067,NA,NA,NA,980.1,2022-06-07,2022-06-07T17:43:34Z,093
0.24,10.116,70,6.62,61.5,0.991,0.14,292.1,0.14,190,NA,7.92,18.04,10.15,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:43:35Z,093
0.28,10.199,69.4,6.56,61.8,0.999,0.14,292,0.11,190,NA,7.91,18.015,10.235,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:43:36Z,093
0.28,10.332,68.5,6.48,62.1,1.012,0.14,292,0.06,190,NA,7.9,17.908,10.419,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:43:37Z,093
0.24,10.534,67.4,6.4,62.5,1.032,0.14,292.7,0.07,190,NA,7.89,17.702,10.569,NA,NA,NA,980.1,2022-06-07,2022-06-07T17:43:38Z,093
0.24,10.652,66.9,6.37,62.8,1.043,0.14,292.7,0.09,190,NA,7.88,17.636,10.693,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:43:39Z,093
0.23,10.794,66,6.3,63.1,1.057,0.14,292.9,0.14,190,NA,7.87,17.495,10.875,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:43:40Z,093
0.23,10.965,65.1,6.23,63.4,1.074,0.14,293,0.12,190,NA,7.86,17.384,11,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:43:41Z,093
0.24,11.07,64.4,6.17,63.7,1.084,0.14,293.2,0.07,191,NA,7.86,17.342,11.087,NA,NA,NA,980.3,2022-06-07,2022-06-07T17:43:42Z,093
0.22,11.215,63.4,6.08,63.9,1.098,0.14,293.1,0.08,191,NA,7.85,17.31,11.341,NA,NA,NA,980.3,2022-06-07,2022-06-07T17:43:43Z,093
0.23,11.47,61.8,5.95,64.4,1.124,0.14,293.6,0.09,191,NA,7.84,17.011,11.513,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:43:44Z,093
0.26,11.612,61.1,5.91,64.7,1.137,0.14,294.1,0.02,191,NA,7.83,16.878,11.649,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:43:45Z,093
0.36,11.729,60.6,5.86,64.9,1.149,0.14,293.9,0.02,191,NA,7.82,16.948,11.759,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:43:46Z,093
0.32,11.842,59.9,5.78,65.1,1.16,0.14,293.7,0.13,191,NA,7.82,16.972,11.933,NA,NA,NA,980.1,2022-06-07,2022-06-07T17:43:47Z,093
0.22,12.018,58.5,5.66,65.5,1.177,0.14,294.4,0.17,191,NA,7.81,16.748,12.023,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:43:48Z,093
0.25,12.075,58,5.64,65.7,1.183,0.14,294.7,0.15,192,NA,7.8,16.628,12.131,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:43:49Z,093
0.24,12.196,57.3,5.58,66,1.195,0.14,294.6,0.11,191,NA,7.79,16.59,12.217,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:43:50Z,093
0.24,12.271,56.8,5.53,66.3,1.202,0.14,294.9,0.05,192,NA,7.79,16.555,12.299,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:43:51Z,093
0.23,12.357,56.2,5.48,66.5,1.21,0.14,294.7,-0.02,192,NA,7.78,16.578,12.402,NA,NA,NA,980.1,2022-06-07,2022-06-07T17:43:52Z,093
0.21,12.472,55.5,5.41,66.8,1.222,0.14,295,-0.06,192,NA,7.78,16.508,12.523,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:43:53Z,093
0.21,12.631,54.8,5.36,67.1,1.237,0.14,295.5,-0.07,192,NA,7.77,16.37,12.75,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:43:54Z,093
0.22,12.938,54.3,5.32,67.4,1.268,0.14,295.3,-0.02,192,NA,7.76,16.221,12.975,NA,NA,NA,980.1,2022-06-07,2022-06-07T17:43:55Z,093
0.23,13.037,53.8,5.29,67.6,1.277,0.14,295.3,0,192,NA,7.75,16.202,13.038,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:43:56Z,093
0.21,13.058,53.4,5.24,67.7,1.279,0.14,295.3,-0.03,192,NA,7.75,16.196,13.068,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:43:57Z,093
0.19,13.122,52.6,5.17,67.8,1.286,0.14,295.2,-0.06,192,NA,7.74,16.15,13.204,NA,NA,NA,980.1,2022-06-07,2022-06-07T17:43:58Z,093
0.18,13.358,51.9,5.11,68.1,1.309,0.14,295.2,-0.07,192,NA,7.74,16.063,13.448,NA,NA,NA,980.1,2022-06-07,2022-06-07T17:43:59Z,093
0.19,13.535,51.3,5.06,68.4,1.326,0.14,295.2,-0.06,192,NA,7.73,15.977,13.58,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:44:00Z,093
0.19,13.635,50.8,5.02,68.7,1.336,0.14,295.4,-0.06,192,NA,7.73,15.913,13.643,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:44:01Z,093
0.2,13.691,50.3,4.97,68.9,1.341,0.14,295.3,0,192,NA,7.72,15.852,13.734,NA,NA,NA,980.1,2022-06-07,2022-06-07T17:44:02Z,093
0.22,13.809,49.7,4.92,69.1,1.353,0.14,295.5,0.09,192,NA,7.72,15.78,13.867,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:44:03Z,093
0.24,13.948,49.3,4.89,69.3,1.367,0.14,295.6,0.06,192,NA,7.72,15.76,13.997,NA,NA,NA,980.3,2022-06-07,2022-06-07T17:44:04Z,093
0.25,14.088,49,4.86,69.5,1.38,0.14,295.7,0.04,192,NA,7.71,15.75,14.13,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:44:05Z,093
0.24,14.193,48.6,4.82,69.7,1.391,0.14,295.9,0.04,192,NA,7.71,15.685,14.218,NA,NA,NA,980.1,2022-06-07,2022-06-07T17:44:06Z,093
0.2,14.279,48.2,4.79,69.9,1.399,0.14,296,0,192,NA,7.7,15.637,14.35,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:44:07Z,093
0.2,14.471,47.8,4.75,70.1,1.418,0.14,296.1,0.03,192,NA,7.7,15.547,14.569,NA,NA,NA,980.1,2022-06-07,2022-06-07T17:44:08Z,093
0.2,14.745,47.4,4.73,70.2,1.445,0.14,296.3,0.05,193,NA,7.69,15.509,14.778,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:44:09Z,093
0.2,14.84,47.1,4.69,70.4,1.454,0.14,296.3,0.03,193,NA,7.69,15.521,14.855,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:44:10Z,093
0.21,14.899,46.7,4.65,70.5,1.46,0.14,296.4,0.08,193,NA,7.69,15.515,14.925,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:44:11Z,093
0.2,14.963,46.3,4.62,70.7,1.466,0.14,296.6,0.08,193,NA,7.68,15.483,14.982,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:44:12Z,093
0.22,15.06,46,4.59,70.8,1.476,0.14,296.6,0.08,193,NA,7.68,15.462,15.093,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:44:13Z,093
0.22,15.145,45.7,4.56,71,1.484,0.14,296.5,0.05,193,NA,7.68,15.442,15.186,NA,NA,NA,980.1,2022-06-07,2022-06-07T17:44:14Z,093
0.22,15.259,45.5,4.54,71.2,1.495,0.14,296.7,0.03,193,NA,7.67,15.375,15.31,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:44:15Z,093
0.21,15.347,45.2,4.52,71.3,1.504,0.14,296.9,0.09,193,NA,7.67,15.32,15.342,NA,NA,NA,980,2022-06-07,2022-06-07T17:44:16Z,093
0.19,15.395,45.1,4.52,71.5,1.508,0.14,296.9,0.07,193,NA,7.67,15.285,15.439,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:44:17Z,093
0.22,15.492,44.8,4.49,71.6,1.518,0.14,297.2,0.04,193,NA,7.66,15.231,15.554,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:44:18Z,093
0.24,15.684,44.5,4.47,71.8,1.537,0.14,297.4,0.06,193,NA,7.66,15.197,15.774,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:44:19Z,093
0.2,15.867,44.3,4.45,71.9,1.555,0.14,297.4,0.11,193,NA,7.66,15.191,15.874,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:44:20Z,093
0.2,15.955,44.1,4.42,72,1.563,0.14,297.3,0.11,193,NA,7.65,15.194,16.012,NA,NA,NA,980.1,2022-06-07,2022-06-07T17:44:21Z,093
0.21,16.128,43.8,4.4,72.1,1.58,0.14,297.4,0.04,193,NA,7.65,15.178,16.204,NA,NA,NA,980,2022-06-07,2022-06-07T17:44:22Z,093
0.21,16.284,43.7,4.38,72.2,1.596,0.14,297.5,0.02,193,NA,7.65,15.16,16.307,NA,NA,NA,980.1,2022-06-07,2022-06-07T17:44:23Z,093
0.28,16.401,43.5,4.36,72.4,1.607,0.14,297.5,0.01,193,NA,7.64,15.13,16.463,NA,NA,NA,980.1,2022-06-07,2022-06-07T17:44:24Z,093
0.27,16.574,43.2,4.34,72.5,1.624,0.14,297.4,0.05,193,NA,7.64,15.089,16.699,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:44:25Z,093
0.23,16.907,42.9,4.31,72.8,1.657,0.14,297.7,0.13,193,NA,7.64,14.994,17.006,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:44:26Z,093
0.21,17.111,42.5,4.29,73,1.677,0.14,298.2,0.18,194,NA,7.63,14.882,17.105,NA,NA,NA,980.1,2022-06-07,2022-06-07T17:44:27Z,093
0.24,17.17,42.2,4.27,73.1,1.683,0.14,298.4,0.16,194,NA,7.63,14.834,17.228,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:44:28Z,093
0.26,17.302,41.9,4.24,73.2,1.695,0.14,298.9,0.15,194,NA,7.63,14.778,17.302,NA,NA,NA,980,2022-06-07,2022-06-07T17:44:29Z,093
0.22,17.351,41.7,4.22,73.3,1.7,0.14,298.7,0.09,194,NA,7.62,14.777,17.435,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:44:30Z,093
0.22,17.519,41.3,4.19,73.5,1.717,0.14,298.5,0.12,194,NA,7.62,14.738,17.549,NA,NA,NA,980.1,2022-06-07,2022-06-07T17:44:31Z,093
0.23,17.621,41.1,4.16,73.6,1.727,0.14,298.6,0.08,194,NA,7.62,14.713,17.674,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:44:32Z,093
0.24,17.735,40.8,4.14,73.7,1.738,0.14,298.7,0.06,194,NA,7.62,14.707,17.757,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:44:33Z,093
0.2,17.81,40.7,4.12,73.8,1.745,0.14,298.7,0.07,194,NA,7.61,14.713,17.833,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:44:34Z,093
0.15,17.88,40.4,4.1,73.9,1.752,0.14,298.5,-0.01,194,NA,7.61,14.719,17.914,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:44:35Z,093
0.19,17.976,40.2,4.08,74.1,1.762,0.14,298.7,0.03,194,NA,7.61,14.674,18.01,NA,NA,NA,980.1,2022-06-07,2022-06-07T17:44:36Z,093
0.25,18.064,40,4.06,74.2,1.77,0.14,299.1,0.08,194,NA,7.61,14.61,18.109,NA,NA,NA,980.1,2022-06-07,2022-06-07T17:44:37Z,093
0.22,18.192,39.8,4.05,74.3,1.783,0.14,299.2,0.09,194,NA,7.61,14.554,18.234,NA,NA,NA,980.1,2022-06-07,2022-06-07T17:44:38Z,093
0.18,18.306,39.6,4.03,74.4,1.794,0.14,299.3,0.07,195,NA,7.6,14.489,18.346,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:44:39Z,093
0.21,18.417,39.5,4.03,74.5,1.805,0.14,299.2,0.03,195,NA,7.6,14.451,18.45,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:44:40Z,093
0.21,18.502,39.4,4.01,74.6,1.813,0.14,299.1,0.07,194,NA,7.6,14.445,18.523,NA,NA,NA,980,2022-06-07,2022-06-07T17:44:41Z,093
0.18,18.649,39.2,4,74.7,1.828,0.14,299.3,0,195,NA,7.6,14.4,18.734,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:44:42Z,093
0.21,18.845,39.2,4,74.8,1.847,0.14,299.4,0.03,195,NA,7.6,14.362,18.89,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:44:43Z,093
0.22,18.95,39.2,4.01,74.9,1.857,0.14,299.5,0.13,195,NA,7.59,14.36,18.972,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:44:44Z,093
