chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.5,3.017,123.4,9.7,159.4,0.295,0.16,339.3,-0.23,221,0.55,8.14,27.55,3.048,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:23Z,033
0.47,3.094,124.5,9.83,159.5,0.302,0.16,340,-0.29,221,0.67,8.14,27.316,3.128,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:24Z,033
0.5,3.198,124.7,9.9,159.5,0.313,0.16,341,-0.36,222,0.69,8.14,26.932,3.259,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:38:25Z,033
0.49,3.335,124.2,9.95,159.6,0.326,0.16,342.1,-0.31,222,0.63,8.14,26.395,3.365,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:26Z,033
0.46,3.452,124.6,10.06,159.7,0.337,0.16,343.7,-0.18,223,0.64,8.14,26.028,3.487,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:27Z,033
0.49,3.543,124.4,10.11,159.7,0.346,0.16,344.9,-0.16,224,0.72,8.14,25.608,3.568,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:28Z,033
0.53,3.614,124.2,10.18,159.7,0.353,0.16,345,-0.24,224,0.84,8.14,25.189,3.659,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:29Z,033
0.44,3.737,123.6,10.21,159.7,0.365,0.16,341.6,-0.24,222,0.75,8.15,24.601,3.793,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:30Z,033
0.36,3.889,123.1,10.32,159.7,0.38,0.16,339.7,-0.15,221,0.8,8.16,23.83,3.923,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:38:31Z,033
0.38,3.975,123.3,10.48,159.7,0.389,0.16,337,-0.22,219,0.89,8.16,23.318,3.996,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:32Z,033
0.38,4.035,124.4,10.63,160,0.395,0.16,334.7,-0.28,218,0.9,8.16,23.012,4.093,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:38:33Z,033
0.41,4.194,122.7,10.57,160.6,0.41,0.16,328.5,-0.2,213,1.04,8.16,22.379,4.26,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:38:34Z,033
0.38,4.363,121.4,10.59,162,0.427,0.16,325.3,-0.2,211,0.94,8.13,21.879,4.383,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:38:35Z,033
0.31,4.437,120.7,10.59,162.7,0.434,0.15,325.1,-0.19,211,0.94,8.09,21.753,4.466,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:38:36Z,033
0.28,4.516,119.1,10.47,163.3,0.442,0.15,325,-0.16,211,1.2,8.06,21.523,4.561,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:38:37Z,033
0.29,4.637,112.7,9.99,164,0.454,0.16,325.8,-0.14,212,1.34,8.03,20.862,4.692,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:38Z,033
0.36,4.791,108.2,9.73,164.3,0.469,0.16,326.2,-0.1,212,1.34,8.01,20.378,4.831,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:38:39Z,033
0.42,4.903,102.5,9.24,164.6,0.48,0.16,327.1,-0.04,213,1.51,8,20.283,4.945,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:38:40Z,033
0.43,5.005,97.4,8.82,165.6,0.49,0.16,328.8,0.03,214,1.89,7.98,20.03,5.037,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:41Z,033
0.44,5.08,92.1,8.39,166.2,0.497,0.16,332.6,-0.06,216,2.72,7.95,19.552,5.118,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:38:42Z,033
