chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.41,2.416,119.1,9.09,156.7,0.236,0.15,323.2,-0.24,210,0.33,8.23,29.243,2.447,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:15Z,033,0.07600000000000007,0.06199999999999983
0.55,2.492,119.5,9.17,157.3,0.243,0.15,325.7,-0.21,212,0.34,8.19,29.016,2.509,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:38:16Z,033,0.04700000000000015,0.040000000000000036
0.58,2.539,120.2,9.26,157.4,0.248,0.15,327.7,-0.23,213,0.37,8.18,28.704,2.549,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:17Z,033,0.02499999999999991,0.03100000000000014
0.72,2.564,120.9,9.34,157.6,0.25,0.15,328.5,-0.28,214,0.4,8.17,28.675,2.58,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:38:18Z,033,0.08400000000000007,0.11399999999999988
0.79,2.648,120.1,9.27,158.3,0.259,0.16,329.4,-0.25,214,0.41,8.15,28.727,2.694,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:19Z,033,0.10899999999999999,0.08499999999999996
0.71,2.757,119,9.22,158.5,0.269,0.16,333.8,-0.23,217,0.44,8.14,28.325,2.779,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:20Z,033,0.05600000000000005,0.06899999999999995
0.61,2.813,120.4,9.39,158.5,0.275,0.16,336,-0.28,218,0.52,8.14,28.094,2.848,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:21Z,033,0.10699999999999976,0.1080000000000001
0.52,2.92,122.7,9.59,159.2,0.285,0.16,337.5,-0.22,219,0.58,8.14,27.848,2.956,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:22Z,033,0.09699999999999998,0.09200000000000008
0.5,3.017,123.4,9.7,159.4,0.295,0.16,339.3,-0.23,221,0.55,8.14,27.55,3.048,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:23Z,033,0.07699999999999996,0.08000000000000007
0.47,3.094,124.5,9.83,159.5,0.302,0.16,340,-0.29,221,0.67,8.14,27.316,3.128,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:24Z,033,0.10400000000000009,0.13099999999999978
0.5,3.198,124.7,9.9,159.5,0.313,0.16,341,-0.36,222,0.69,8.14,26.932,3.259,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:38:25Z,033,0.137,0.10600000000000032
0.49,3.335,124.2,9.95,159.6,0.326,0.16,342.1,-0.31,222,0.63,8.14,26.395,3.365,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:26Z,033,0.11699999999999999,0.12199999999999989
0.46,3.452,124.6,10.06,159.7,0.337,0.16,343.7,-0.18,223,0.64,8.14,26.028,3.487,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:27Z,033,0.09100000000000019,0.08099999999999996
0.49,3.543,124.4,10.11,159.7,0.346,0.16,344.9,-0.16,224,0.72,8.14,25.608,3.568,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:28Z,033,0.07099999999999973,0.09099999999999975
0.53,3.614,124.2,10.18,159.7,0.353,0.16,345,-0.24,224,0.84,8.14,25.189,3.659,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:29Z,033,0.12300000000000022,0.13400000000000034
0.44,3.737,123.6,10.21,159.7,0.365,0.16,341.6,-0.24,222,0.75,8.15,24.601,3.793,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:30Z,033,0.1519999999999997,0.1299999999999999
0.36,3.889,123.1,10.32,159.7,0.38,0.16,339.7,-0.15,221,0.8,8.16,23.83,3.923,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:38:31Z,033,0.0860000000000003,0.07299999999999995
0.38,3.975,123.3,10.48,159.7,0.389,0.16,337,-0.22,219,0.89,8.16,23.318,3.996,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:32Z,033,0.06000000000000005,0.09699999999999998
0.38,4.035,124.4,10.63,160,0.395,0.16,334.7,-0.28,218,0.9,8.16,23.012,4.093,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:38:33Z,033,0.1589999999999998,0.16699999999999982
0.41,4.194,122.7,10.57,160.6,0.41,0.16,328.5,-0.2,213,1.04,8.16,22.379,4.26,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:38:34Z,033,0.16900000000000048,0.12300000000000022
0.38,4.363,121.4,10.59,162,0.427,0.16,325.3,-0.2,211,0.94,8.13,21.879,4.383,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:38:35Z,033,0.07399999999999984,0.08300000000000018
0.31,4.437,120.7,10.59,162.7,0.434,0.15,325.1,-0.19,211,0.94,8.09,21.753,4.466,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:38:36Z,033,0.07899999999999974,0.09499999999999975
0.28,4.516,119.1,10.47,163.3,0.442,0.15,325,-0.16,211,1.2,8.06,21.523,4.561,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:38:37Z,033,0.12099999999999955,0.13100000000000023
0.29,4.637,112.7,9.99,164,0.454,0.16,325.8,-0.14,212,1.34,8.03,20.862,4.692,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:38Z,033,0.1540000000000008,0.13900000000000023
0.36,4.791,108.2,9.73,164.3,0.469,0.16,326.2,-0.1,212,1.34,8.01,20.378,4.831,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:38:39Z,033,0.11199999999999921,0.11399999999999988
0.42,4.903,102.5,9.24,164.6,0.48,0.16,327.1,-0.04,213,1.51,8,20.283,4.945,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:38:40Z,033,0.10200000000000031,0.09199999999999964
0.43,5.005,97.4,8.82,165.6,0.49,0.16,328.8,0.03,214,1.89,7.98,20.03,5.037,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:41Z,033,0.07500000000000018,0.0810000000000004
0.44,5.08,92.1,8.39,166.2,0.497,0.16,332.6,-0.06,216,2.72,7.95,19.552,5.118,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:38:42Z,033,0.07399999999999984,0.03399999999999981
0.62,5.166,81.7,7.53,166.8,0.506,0.16,335.1,0.06,218,101.31,7.91,19.342,5.169,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:38:44Z,033,0.01699999999999946,0.03300000000000036
0.9,5.183,80.1,7.36,167.1,0.507,0.16,334,0.11,217,43.28,7.9,19.584,5.202,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:38:45Z,033,0.0470000000000006,0.04699999999999971
1.35,5.23,73.6,6.74,167.2,0.512,0.16,334.2,0.44,217,38.83,7.89,19.603,5.249,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:38:46Z,033,0.028999999999999915,0.02200000000000024
1.64,5.259,71.1,6.51,167.3,0.515,0.16,335.5,0.67,218,60.57,7.88,19.439,5.271,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:47Z,033,0.041999999999999815,0.041999999999999815
1.99,5.301,68.1,6.27,167.5,0.519,0.16,335.9,0.56,218,83.08,7.86,19.354,5.313,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:48Z,033,0.02799999999999958,0.020000000000000462
