chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.42,3.046,98.2,7.74,90.4,0.298,0.07,157.6,0.05,102,0.23,8.29,27.521,3.072,40.49975,-91.76826,184.5,995.8,2022-07-13,2022-07-13T10:35:48Z,182
0.48,3.181,92.9,7.35,91.4,0.311,0.07,157.8,0.13,103,0.55,8.24,27.39,3.22,40.49976,-91.76826,184.6,995.8,2022-07-13,2022-07-13T10:35:52Z,182
0.8,3.362,87.2,6.99,92.5,0.329,0.07,159.2,0.13,103,0.63,8.19,26.604,3.377,40.49976,-91.76826,184.4,995.8,2022-07-13,2022-07-13T10:35:55Z,182
0.75,3.409,85.9,6.9,92.8,0.333,0.07,159.4,0.13,104,0.74,8.17,26.549,3.443,40.49976,-91.76826,184.4,995.7,2022-07-13,2022-07-13T10:35:56Z,182
0.74,3.539,79.3,6.4,93.7,0.346,0.07,159.1,0.18,103,0.83,8.12,26.114,3.575,40.49976,-91.76826,184.2,995.8,2022-07-13,2022-07-13T10:36:00Z,182
1.51,3.854,73.6,6.07,95.2,0.377,0.07,159,0.21,103,1.32,8.04,24.866,3.894,40.49977,-91.76826,184,995.9,2022-07-13,2022-07-13T10:36:07Z,182
1.65,3.958,73.1,6.07,95.5,0.387,0.07,159.2,0.26,103,1.72,8.03,24.534,3.989,40.49977,-91.76826,184,995.8,2022-07-13,2022-07-13T10:36:08Z,182
1.93,4.096,73.1,6.17,95.9,0.401,0.07,159.7,0.27,104,1.75,8.02,23.839,4.127,40.49977,-91.76826,184.1,995.8,2022-07-13,2022-07-13T10:36:11Z,182
1.94,4.193,72.5,6.13,96.4,0.41,0.07,159.6,0.35,104,2.04,8.02,23.563,4.212,40.49977,-91.76826,184.1,995.8,2022-07-13,2022-07-13T10:36:12Z,182
2.09,4.377,72.7,6.38,97.5,0.428,0.08,162.9,0.37,106,2.5,8,21.508,4.407,40.49977,-91.76826,184.2,995.7,2022-07-13,2022-07-13T10:36:15Z,182
2.52,4.466,73.9,6.55,97.8,0.437,0.08,163.1,0.4,106,2.5,8,21.149,4.498,40.49977,-91.76826,184.3,995.8,2022-07-13,2022-07-13T10:36:16Z,182
3.7,4.629,68.5,6.14,98.5,0.453,0.07,159.5,0.42,104,3.16,7.99,20.645,4.644,40.49977,-91.76826,184.3,995.8,2022-07-13,2022-07-13T10:36:20Z,182
3.45,4.687,67.1,6.03,98.5,0.459,0.07,159.1,0.37,103,3.11,7.99,20.509,4.718,40.49977,-91.76826,184.3,995.8,2022-07-13,2022-07-13T10:36:21Z,182
4.25,4.866,62.7,5.72,98.7,0.476,0.08,161.1,0.32,105,2.21,7.98,19.73,4.894,40.49977,-91.76826,184.4,995.8,2022-07-13,2022-07-13T10:36:24Z,182
3.39,5.041,54.9,5.14,99.4,0.494,0.08,164,0.35,107,2.32,7.96,18.27,5.062,40.49977,-91.76826,184.3,995.8,2022-07-13,2022-07-13T10:36:28Z,182
2.92,5.096,52.6,5,99.7,0.499,0.08,164.8,0.31,107,2.17,7.96,17.492,5.143,40.49977,-91.76826,184.3,995.8,2022-07-13,2022-07-13T10:36:29Z,182
2.07,5.328,40.3,4.03,100.4,0.522,0.08,165.9,0.21,108,2.18,7.97,15.706,5.361,40.49977,-91.76826,184.2,995.8,2022-07-13,2022-07-13T10:36:34Z,182
1.15,5.445,33.8,3.38,101.4,0.533,0.08,159.5,0.18,104,2.27,7.96,15.153,5.477,40.49977,-91.76826,184.4,995.8,2022-07-13,2022-07-13T10:36:37Z,182
1.21,5.548,31.4,3.18,101.6,0.544,0.08,159.4,0.18,104,2.21,7.96,14.63,5.6,40.49977,-91.76826,184.4,995.8,2022-07-13,2022-07-13T10:36:38Z,182
0.99,5.717,26.9,2.77,101.7,0.56,0.08,159.8,0.23,104,2.55,7.96,13.962,5.735,40.49976,-91.76827,184.5,995.8,2022-07-13,2022-07-13T10:36:41Z,182
1,5.891,23.1,2.4,100.6,0.577,0.07,155.8,0.37,101,3.22,7.97,13.483,5.932,40.49976,-91.76827,184.7,995.8,2022-07-13,2022-07-13T10:36:45Z,182
1.17,6.008,22.3,2.33,101.3,0.589,0.07,155.5,1.13,101,3.83,7.96,13.201,6.046,40.49976,-91.76827,184.8,995.8,2022-07-13,2022-07-13T10:36:46Z,182
1.33,6.083,21.7,2.28,101.8,0.596,0.07,155.7,4.33,101,5.56,7.95,13.008,6.119,40.49976,-91.76827,184.8,995.6,2022-07-13,2022-07-13T10:36:47Z,182
1.58,6.216,20.3,2.15,102.6,0.609,0.07,155.6,6.97,101,7.87,7.93,12.733,6.252,40.49976,-91.76827,184.8,995.8,2022-07-13,2022-07-13T10:36:50Z,182
1.43,6.352,19,2.03,104,0.623,0.07,156.8,5.11,102,7.66,7.91,12.184,6.396,40.49976,-91.76827,184.8,995.8,2022-07-13,2022-07-13T10:36:52Z,182
1.45,6.473,18.4,1.98,104.6,0.635,0.07,157.6,4.32,102,6.72,7.9,12.065,6.501,40.49975,-91.76827,184.8,995.8,2022-07-13,2022-07-13T10:36:53Z,182
1.32,6.549,17.5,1.89,105,0.642,0.07,158,3.44,103,6.17,7.89,12.001,6.575,40.49975,-91.76827,184.9,995.8,2022-07-13,2022-07-13T10:36:54Z,182
1.25,6.708,15.3,1.66,106.4,0.658,0.08,162.8,3.68,106,7.87,7.85,11.539,6.745,40.49975,-91.76828,184.8,995.8,2022-07-13,2022-07-13T10:36:57Z,182
1.19,6.832,14.5,1.59,106.3,0.67,0.08,166.5,3.35,108,8.68,7.83,11.304,6.853,40.49975,-91.76828,184.8,995.8,2022-07-13,2022-07-13T10:36:58Z,182
1.04,6.897,13.9,1.52,106.1,0.676,0.08,169,3.01,110,9.03,7.82,11.281,6.931,40.49975,-91.76828,184.7,995.8,2022-07-13,2022-07-13T10:36:59Z,182
1.17,7.044,12.5,1.37,95.1,0.691,0.08,169.3,2.89,110,9.86,7.78,11.367,7.071,40.49974,-91.76828,184.6,995.9,2022-07-13,2022-07-13T10:37:01Z,182
1.07,7.123,11.9,1.3,86.5,0.698,0.08,172.3,2.91,112,8.89,7.76,11.22,7.15,40.49974,-91.76828,184.7,995.8,2022-07-13,2022-07-13T10:37:02Z,182
0.58,7.17,10.9,1.2,73.5,0.703,0.08,175.6,1.57,114,9.24,7.73,11.14,7.216,40.49974,-91.76828,184.8,995.8,2022-07-13,2022-07-13T10:37:04Z,182
0.59,7.268,10.4,1.15,63.8,0.712,0.08,177.3,1.63,115,8.94,7.72,10.955,7.299,40.49974,-91.76828,184.8,995.8,2022-07-13,2022-07-13T10:37:05Z,182
0.57,7.357,10,1.11,51.8,0.721,0.08,178.5,1.94,116,8.48,7.7,10.829,7.395,40.49974,-91.76828,184.8,995.8,2022-07-13,2022-07-13T10:37:06Z,182
0.65,7.445,9.5,1.05,37,0.73,0.09,179.1,2.36,116,8.83,7.68,10.734,7.494,40.49974,-91.76828,184.7,995.9,2022-07-13,2022-07-13T10:37:07Z,182
