chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.17,1.488,108.5,8.46,87.8,0.145,0.07,156.8,0.06,102,0.19,8.42,28.199,1.503,40.49973,-91.76829,184.4,995.8,2022-07-13,2022-07-13T10:35:19Z,182,0.052999999999999936,0.07400000000000007
0.17,1.541,108.5,8.46,87.8,0.151,0.07,156.7,0.04,102,0.24,8.42,28.196,1.577,40.49973,-91.76829,184.3,995.8,2022-07-13,2022-07-13T10:35:20Z,182,0.06600000000000006,0.06600000000000006
0.18,1.607,108.5,8.46,87.7,0.157,0.07,156.7,0.07,102,0.2,8.43,28.198,1.643,40.49973,-91.76829,184.4,995.8,2022-07-13,2022-07-13T10:35:21Z,182,0.05800000000000005,0.030000000000000027
0.22,1.695,108.5,8.46,87.5,0.166,0.07,156.7,0.07,102,0.25,8.43,28.197,1.686,40.49973,-91.76828,184.4,995.7,2022-07-13,2022-07-13T10:35:23Z,182,0.006000000000000005,0.03600000000000003
0.19,1.701,108.6,8.46,87.3,0.166,0.07,156.6,0.08,102,0.18,8.44,28.198,1.722,40.49973,-91.76828,184.4,995.8,2022-07-13,2022-07-13T10:35:24Z,182,0.04600000000000004,0.05400000000000005
0.19,1.747,108.6,8.46,87.3,0.171,0.07,156.6,0.07,102,0.22,8.44,28.198,1.776,40.49973,-91.76828,184.3,995.8,2022-07-13,2022-07-13T10:35:25Z,182,0.04699999999999993,0.030999999999999917
0.21,1.794,108.5,8.46,87.3,0.175,0.07,156.7,0.06,102,0.35,8.44,28.194,1.807,40.49973,-91.76828,184.4,995.8,2022-07-13,2022-07-13T10:35:26Z,182,0.06400000000000006,0.07699999999999996
0.22,1.858,108.5,8.46,87.2,0.181,0.07,156.7,0.06,102,0.23,8.44,28.188,1.884,40.49973,-91.76828,184.4,995.9,2022-07-13,2022-07-13T10:35:27Z,182,0.06599999999999984,0.08500000000000019
0.22,1.924,108.6,8.47,87.2,0.188,0.07,156.7,0.05,102,0.12,8.44,28.183,1.969,40.49973,-91.76828,184.4,995.8,2022-07-13,2022-07-13T10:35:28Z,182,0.08300000000000018,0.06699999999999995
0.23,2.054,108.6,8.47,86.9,0.201,0.07,156.7,0.05,102,0.12,8.45,28.176,2.064,40.49974,-91.76828,184.4,995.8,2022-07-13,2022-07-13T10:35:30Z,182,0.04800000000000004,0.040999999999999925
0.25,2.102,108.5,8.47,86.8,0.205,0.07,156.7,0.09,102,0.08,8.45,28.176,2.105,40.49974,-91.76827,184.4,995.8,2022-07-13,2022-07-13T10:35:31Z,182,0.028000000000000025,0.03600000000000003
0.2,2.151,108.4,8.46,86.7,0.21,0.07,156.7,0.08,102,0.12,8.45,28.173,2.163,40.49974,-91.76827,184.3,995.8,2022-07-13,2022-07-13T10:35:33Z,182,0.02400000000000002,0.037000000000000366
0.22,2.175,108.4,8.46,86.7,0.213,0.07,156.7,0.06,102,0.16,8.45,28.171,2.2,40.49974,-91.76827,184.4,995.8,2022-07-13,2022-07-13T10:35:34Z,182,0.0860000000000003,0.06999999999999984
0.23,2.261,108.4,8.45,86.8,0.221,0.07,156.7,0.02,102,0.23,8.45,28.169,2.27,40.49974,-91.76827,184.4,995.8,2022-07-13,2022-07-13T10:35:35Z,182,0.06099999999999994,0.09600000000000009
0.22,2.322,108.3,8.45,86.9,0.227,0.07,156.7,0.03,102,0.25,8.45,28.166,2.366,40.49974,-91.76827,184.4,995.8,2022-07-13,2022-07-13T10:35:36Z,182,0.07499999999999973,0.054999999999999716
0.24,2.433,107.8,8.42,87.5,0.238,0.07,156.9,0.08,102,0.29,8.44,28.101,2.442,40.49974,-91.76827,184.4,995.8,2022-07-13,2022-07-13T10:35:38Z,182,0.06400000000000006,0.08099999999999996
0.23,2.497,107.4,8.39,88,0.244,0.07,157,0.07,102,0.28,8.43,28.045,2.523,40.49974,-91.76827,184.6,995.8,2022-07-13,2022-07-13T10:35:39Z,182,0.07200000000000006,0.07499999999999973
0.3,2.603,105.7,8.27,88.6,0.254,0.07,157,0.03,102,0.26,8.4,28.02,2.615,40.49974,-91.76827,184.7,995.8,2022-07-13,2022-07-13T10:35:41Z,182,0.031999999999999584,0.03799999999999981
0.36,2.635,104.8,8.2,88.8,0.257,0.07,157.1,0.04,102,0.32,8.39,27.981,2.653,40.49974,-91.76827,184.6,995.8,2022-07-13,2022-07-13T10:35:42Z,182,0.08300000000000018,0.09399999999999986
0.42,2.718,104,8.14,89.2,0.266,0.07,157.2,0.03,102,0.24,8.37,27.923,2.747,40.49975,-91.76826,184.5,995.9,2022-07-13,2022-07-13T10:35:43Z,182,0.08400000000000007,0.09100000000000019
0.45,2.802,103.3,8.09,89.3,0.274,0.07,157.3,0.08,102,0.34,8.35,27.881,2.838,40.49975,-91.76826,184.4,995.9,2022-07-13,2022-07-13T10:35:44Z,182,0.06300000000000017,0.054999999999999716
0.47,2.865,102.1,8.01,89.5,0.28,0.07,157.4,0.09,102,0.5,8.34,27.801,2.893,40.49975,-91.76826,184.5,995.9,2022-07-13,2022-07-13T10:35:45Z,182,0.04699999999999971,0.04100000000000037
0.43,2.912,100.9,7.92,89.9,0.285,0.07,157.3,0.08,102,0.38,8.32,27.728,2.934,40.49975,-91.76826,184.4,995.8,2022-07-13,2022-07-13T10:35:46Z,182,0.08099999999999996,0.07099999999999973
0.42,2.993,99.7,7.84,90.3,0.292,0.07,157.4,0.1,102,0.26,8.31,27.606,3.005,40.49975,-91.76826,184.5,995.8,2022-07-13,2022-07-13T10:35:47Z,182,0.052999999999999936,0.06700000000000017
0.36,3.089,95.6,7.55,90.7,0.302,0.07,157.7,0.11,103,0.7,8.26,27.498,3.076,40.49976,-91.76826,184.6,995.9,2022-07-13,2022-07-13T10:35:50Z,182,0.016999999999999904,0.04599999999999982
0.42,3.106,94.2,7.44,90.9,0.303,0.07,158,0.1,103,0.68,8.25,27.438,3.122,40.49976,-91.76826,184.6,995.8,2022-07-13,2022-07-13T10:35:51Z,182,0.07500000000000018,0.09800000000000031
0.48,3.181,92.9,7.35,91.4,0.311,0.07,157.8,0.13,103,0.55,8.24,27.39,3.22,40.49976,-91.76826,184.6,995.8,2022-07-13,2022-07-13T10:35:52Z,182,0.06300000000000017,0.03799999999999981
0.48,3.244,91.4,7.23,91.8,0.317,0.07,157.6,0.13,102,0.54,8.21,27.265,3.258,40.49976,-91.76826,184.6,995.7,2022-07-13,2022-07-13T10:35:53Z,182,0.03699999999999992,0.03699999999999992
0.64,3.281,89.2,7.09,92.2,0.321,0.07,158.5,0.1,103,0.56,8.2,26.867,3.295,40.49976,-91.76826,184.5,995.9,2022-07-13,2022-07-13T10:35:54Z,182,0.08099999999999996,0.08199999999999985
0.8,3.362,87.2,6.99,92.5,0.329,0.07,159.2,0.13,103,0.63,8.19,26.604,3.377,40.49976,-91.76826,184.4,995.8,2022-07-13,2022-07-13T10:35:55Z,182,0.04699999999999971,0.06600000000000028
0.68,3.446,81.9,6.57,93.3,0.337,0.07,159,0.12,103,0.71,8.14,26.609,3.437,40.49976,-91.76826,184.2,995.8,2022-07-13,2022-07-13T10:35:58Z,182,0.040000000000000036,0.05900000000000016
0.77,3.486,80.5,6.46,93.4,0.341,0.07,159,0.16,103,0.68,8.13,26.496,3.496,40.49976,-91.76826,184.2,995.8,2022-07-13,2022-07-13T10:35:59Z,182,0.052999999999999936,0.07900000000000018
0.74,3.539,79.3,6.4,93.7,0.346,0.07,159.1,0.18,103,0.83,8.12,26.114,3.575,40.49976,-91.76826,184.2,995.8,2022-07-13,2022-07-13T10:36:00Z,182,0.052000000000000046,0.03600000000000003
1.08,3.623,76.7,6.23,94.4,0.354,0.07,158.8,0.1,103,0.75,8.09,25.858,3.639,40.49977,-91.76826,184.1,995.8,2022-07-13,2022-07-13T10:36:02Z,182,0.05799999999999983,0.051000000000000156
0.94,3.681,76.1,6.19,94.6,0.36,0.07,159.1,0.11,103,0.84,8.08,25.68,3.69,40.49977,-91.76826,184.1,995.9,2022-07-13,2022-07-13T10:36:03Z,182,0.03100000000000014,0.03400000000000025
1.32,3.728,75.3,6.17,94.9,0.365,0.07,159.5,0.18,104,1.14,8.06,25.447,3.729,40.49977,-91.76826,184,995.8,2022-07-13,2022-07-13T10:36:05Z,182,0.0259999999999998,0.053999999999999826
1.33,3.754,74.3,6.09,95,0.367,0.07,159.2,0.17,103,1.31,8.05,25.25,3.783,40.49977,-91.76826,184,995.8,2022-07-13,2022-07-13T10:36:06Z,182,0.10000000000000009,0.11100000000000021
1.51,3.854,73.6,6.07,95.2,0.377,0.07,159,0.21,103,1.32,8.04,24.866,3.894,40.49977,-91.76826,184,995.9,2022-07-13,2022-07-13T10:36:07Z,182,0.10400000000000009,0.09499999999999975
1.65,3.958,73.1,6.07,95.5,0.387,0.07,159.2,0.26,103,1.72,8.03,24.534,3.989,40.49977,-91.76826,184,995.8,2022-07-13,2022-07-13T10:36:08Z,182,0.06700000000000017,0.04300000000000015
1.88,4.054,72.4,6.06,95.8,0.396,0.07,159.5,0.21,104,1.73,8.02,24.042,4.059,40.49977,-91.76826,184,995.8,2022-07-13,2022-07-13T10:36:10Z,182,0.041999999999999815,0.06799999999999962
1.93,4.096,73.1,6.17,95.9,0.401,0.07,159.7,0.27,104,1.75,8.02,23.839,4.127,40.49977,-91.76826,184.1,995.8,2022-07-13,2022-07-13T10:36:11Z,182,0.09699999999999953,0.08499999999999996
1.94,4.193,72.5,6.13,96.4,0.41,0.07,159.6,0.35,104,2.04,8.02,23.563,4.212,40.49977,-91.76826,184.1,995.8,2022-07-13,2022-07-13T10:36:12Z,182,0.055000000000000604,0.055000000000000604
2.04,4.248,72,6.14,96.6,0.416,0.07,160.3,0.33,104,2.11,8.01,23.024,4.267,40.49977,-91.76826,184.1,995.7,2022-07-13,2022-07-13T10:36:13Z,182,0.04899999999999949,0.04800000000000004
2.07,4.297,72.2,6.23,97.2,0.42,0.08,161.5,0.34,105,2.39,8.01,22.236,4.315,40.49977,-91.76826,184.1,995.8,2022-07-13,2022-07-13T10:36:14Z,182,0.08000000000000007,0.09199999999999964
2.09,4.377,72.7,6.38,97.5,0.428,0.08,162.9,0.37,106,2.5,8,21.508,4.407,40.49977,-91.76826,184.2,995.7,2022-07-13,2022-07-13T10:36:15Z,182,0.08900000000000041,0.09100000000000019
2.73,4.502,74.2,6.62,98.4,0.441,0.08,163.2,0.39,106,2.65,8.01,20.861,4.503,40.49977,-91.76826,184.2,995.9,2022-07-13,2022-07-13T10:36:17Z,182,0.016000000000000014,0.04099999999999948
3.05,4.557,72.1,6.44,98.4,0.446,0.08,161,0.43,105,2.79,7.99,20.751,4.569,40.49977,-91.76826,184.3,995.8,2022-07-13,2022-07-13T10:36:19Z,182,0.07199999999999918,0.07500000000000018
3.7,4.629,68.5,6.14,98.5,0.453,0.07,159.5,0.42,104,3.16,7.99,20.645,4.644,40.49977,-91.76826,184.3,995.8,2022-07-13,2022-07-13T10:36:20Z,182,0.05800000000000072,0.07399999999999984
3.45,4.687,67.1,6.03,98.5,0.459,0.07,159.1,0.37,103,3.11,7.99,20.509,4.718,40.49977,-91.76826,184.3,995.8,2022-07-13,2022-07-13T10:36:21Z,182,0.04300000000000015,0.040000000000000036
3.36,4.73,65.4,5.9,98.5,0.463,0.08,159.8,0.33,104,3.1,7.98,20.194,4.758,40.49977,-91.76826,184.4,995.8,2022-07-13,2022-07-13T10:36:22Z,182,0.06599999999999984,0.052999999999999936
4.14,4.796,63.7,5.78,98.5,0.469,0.08,160.2,0.29,104,2.91,7.98,19.923,4.811,40.49977,-91.76826,184.4,995.8,2022-07-13,2022-07-13T10:36:23Z,182,0.0699999999999994,0.08300000000000018
4.25,4.866,62.7,5.72,98.7,0.476,0.08,161.1,0.32,105,2.21,7.98,19.73,4.894,40.49977,-91.76826,184.4,995.8,2022-07-13,2022-07-13T10:36:24Z,182,0.04600000000000026,0.051000000000000156
3.74,4.938,58.6,5.4,99.1,0.483,0.08,163,0.33,106,2.75,7.97,19.141,4.948,40.49977,-91.76826,184.4,995.8,2022-07-13,2022-07-13T10:36:26Z,182,0.04100000000000037,0.05399999999999938
3.68,4.979,56.6,5.26,99.3,0.487,0.08,163.4,0.33,106,2.43,7.97,18.819,5.002,40.49977,-91.76826,184.4,995.9,2022-07-13,2022-07-13T10:36:27Z,182,0.06200000000000028,0.0600000000000005
3.39,5.041,54.9,5.14,99.4,0.494,0.08,164,0.35,107,2.32,7.96,18.27,5.062,40.49977,-91.76826,184.3,995.8,2022-07-13,2022-07-13T10:36:28Z,182,0.054999999999999716,0.08099999999999952
2.92,5.096,52.6,5,99.7,0.499,0.08,164.8,0.31,107,2.17,7.96,17.492,5.143,40.49977,-91.76826,184.3,995.8,2022-07-13,2022-07-13T10:36:29Z,182,0.04800000000000004,0.04400000000000048
2.92,5.144,50.7,4.86,100,0.504,0.08,163.2,0.28,106,2.28,7.96,17.343,5.187,40.49977,-91.76826,184.3,995.8,2022-07-13,2022-07-13T10:36:30Z,182,0.06200000000000028,0.03399999999999981
2.61,5.235,43.2,4.14,100.2,0.513,0.08,161.1,0.28,105,2.39,7.96,17.35,5.245,40.49977,-91.76826,184.2,995.8,2022-07-13,2022-07-13T10:36:32Z,182,0.05600000000000005,0.05400000000000027
2.54,5.291,41.3,3.98,100.4,0.518,0.08,167.4,0.25,109,2.43,7.96,15.494,5.299,40.49977,-91.76826,184.2,995.8,2022-07-13,2022-07-13T10:36:33Z,182,0.03699999999999992,0.06199999999999939
1.22,5.379,36.5,3.64,101,0.527,0.08,162.8,0.21,106,2.43,7.97,15.503,5.382,40.49977,-91.76826,184.3,995.8,2022-07-13,2022-07-13T10:36:36Z,182,0.06600000000000072,0.09500000000000064
1.15,5.445,33.8,3.38,101.4,0.533,0.08,159.5,0.18,104,2.27,7.96,15.153,5.477,40.49977,-91.76826,184.4,995.8,2022-07-13,2022-07-13T10:36:37Z,182,0.10299999999999976,0.12299999999999933
1.21,5.548,31.4,3.18,101.6,0.544,0.08,159.4,0.18,104,2.21,7.96,14.63,5.6,40.49977,-91.76826,184.4,995.8,2022-07-13,2022-07-13T10:36:38Z,182,0.08199999999999985,0.040000000000000036
1.14,5.65,28.5,2.91,101.8,0.554,0.08,160.4,0.21,104,2.66,7.96,14.155,5.656,40.49976,-91.76827,184.5,995.8,2022-07-13,2022-07-13T10:36:40Z,182,0.06699999999999928,0.07900000000000063
0.99,5.717,26.9,2.77,101.7,0.56,0.08,159.8,0.23,104,2.55,7.96,13.962,5.735,40.49976,-91.76827,184.5,995.8,2022-07-13,2022-07-13T10:36:41Z,182,0.05000000000000071,0.05600000000000005
1.1,5.807,23.9,2.47,100.4,0.569,0.07,156.4,0.28,102,2.61,7.98,13.839,5.819,40.49976,-91.76827,184.7,995.8,2022-07-13,2022-07-13T10:36:44Z,182,0.08399999999999963,0.11300000000000043
1,5.891,23.1,2.4,100.6,0.577,0.07,155.8,0.37,101,3.22,7.97,13.483,5.932,40.49976,-91.76827,184.7,995.8,2022-07-13,2022-07-13T10:36:45Z,182,0.11699999999999999,0.11399999999999988
1.17,6.008,22.3,2.33,101.3,0.589,0.07,155.5,1.13,101,3.83,7.96,13.201,6.046,40.49976,-91.76827,184.8,995.8,2022-07-13,2022-07-13T10:36:46Z,182,0.07500000000000018,0.07299999999999951
1.67,6.127,21.2,2.24,102.3,0.6,0.07,156.1,7.33,101,9.37,7.94,12.871,6.127,40.49976,-91.76827,184.8,995.8,2022-07-13,2022-07-13T10:36:48Z,182,0.02800000000000047,0.036000000000000476
1.66,6.155,20.8,2.2,102.5,0.603,0.07,155.6,7.51,101,9.13,7.94,12.875,6.163,40.49976,-91.76827,184.9,995.8,2022-07-13,2022-07-13T10:36:49Z,182,0.06099999999999994,0.08899999999999952
1.58,6.216,20.3,2.15,102.6,0.609,0.07,155.6,6.97,101,7.87,7.93,12.733,6.252,40.49976,-91.76827,184.8,995.8,2022-07-13,2022-07-13T10:36:50Z,182,0.06199999999999939,0.05799999999999983
1.62,6.278,19.7,2.09,103.1,0.615,0.07,155.9,6.1,101,7.69,7.92,12.449,6.31,40.49976,-91.76827,184.8,995.8,2022-07-13,2022-07-13T10:36:51Z,182,0.07400000000000073,0.0860000000000003
1.43,6.352,19,2.03,104,0.623,0.07,156.8,5.11,102,7.66,7.91,12.184,6.396,40.49976,-91.76827,184.8,995.8,2022-07-13,2022-07-13T10:36:52Z,182,0.12099999999999955,0.10500000000000043
1.45,6.473,18.4,1.98,104.6,0.635,0.07,157.6,4.32,102,6.72,7.9,12.065,6.501,40.49975,-91.76827,184.8,995.8,2022-07-13,2022-07-13T10:36:53Z,182,0.07600000000000051,0.07399999999999984
1.23,6.59,16.7,1.8,105.4,0.646,0.08,159.4,3.35,104,6.71,7.88,11.762,6.591,40.49975,-91.76827,184.9,995.8,2022-07-13,2022-07-13T10:36:55Z,182,0.017999999999999794,0.041999999999999815
1.25,6.608,15.9,1.72,105.9,0.648,0.08,160.6,3.66,104,7.3,7.87,11.62,6.633,40.49975,-91.76828,184.9,995.8,2022-07-13,2022-07-13T10:36:56Z,182,0.10000000000000053,0.1120000000000001
1.25,6.708,15.3,1.66,106.4,0.658,0.08,162.8,3.68,106,7.87,7.85,11.539,6.745,40.49975,-91.76828,184.8,995.8,2022-07-13,2022-07-13T10:36:57Z,182,0.12399999999999967,0.10799999999999965
1.19,6.832,14.5,1.59,106.3,0.67,0.08,166.5,3.35,108,8.68,7.83,11.304,6.853,40.49975,-91.76828,184.8,995.8,2022-07-13,2022-07-13T10:36:58Z,182,0.06500000000000039,0.07800000000000029
1.04,6.897,13.9,1.52,106.1,0.676,0.08,169,3.01,110,9.03,7.82,11.281,6.931,40.49975,-91.76828,184.7,995.8,2022-07-13,2022-07-13T10:36:59Z,182,0.05999999999999961,0.04900000000000038
0.97,6.957,13.2,1.45,104.9,0.682,0.08,169.1,2.59,110,9.67,7.8,11.363,6.98,40.49975,-91.76828,184.6,995.8,2022-07-13,2022-07-13T10:37:00Z,182,0.08699999999999974,0.0909999999999993
1.17,7.044,12.5,1.37,95.1,0.691,0.08,169.3,2.89,110,9.86,7.78,11.367,7.071,40.49974,-91.76828,184.6,995.9,2022-07-13,2022-07-13T10:37:01Z,182,0.07900000000000063,0.07900000000000063
0.67,7.152,11.4,1.26,80.5,0.701,0.08,174.7,2.01,114,8.48,7.75,11.184,7.146,40.49974,-91.76828,184.8,995.9,2022-07-13,2022-07-13T10:37:03Z,182,0.017999999999999794,0.07000000000000028
0.58,7.17,10.9,1.2,73.5,0.703,0.08,175.6,1.57,114,9.24,7.73,11.14,7.216,40.49974,-91.76828,184.8,995.8,2022-07-13,2022-07-13T10:37:04Z,182,0.097999999999999865,0.08300000000000018
0.59,7.268,10.4,1.15,63.8,0.712,0.08,177.3,1.63,115,8.94,7.72,10.955,7.299,40.49974,-91.76828,184.8,995.8,2022-07-13,2022-07-13T10:37:05Z,182,0.08900000000000041,0.0959999999999992
0.57,7.357,10,1.11,51.8,0.721,0.08,178.5,1.94,116,8.48,7.7,10.829,7.395,40.49974,-91.76828,184.8,995.8,2022-07-13,2022-07-13T10:37:06Z,182,0.08800000000000008,0.0990000000000002
0.65,7.445,9.5,1.05,37,0.73,0.09,179.1,2.36,116,8.83,7.68,10.734,7.494,40.49974,-91.76828,184.7,995.9,2022-07-13,2022-07-13T10:37:07Z,182,0.06199999999999939,0.04499999999999993
0.7,7.556,8.6,0.95,8.2,0.741,0.09,181,2.42,118,15.22,7.61,10.685,7.551,40.49974,-91.76828,184.6,995.7,2022-07-13,2022-07-13T10:37:10Z,182,0.011999999999999567,0.0389999999999997
1.22,7.694,6.5,0.72,-91.3,0.754,0.09,182.3,3.55,119,49.24,7.22,10.602,7.691,40.49974,-91.76828,184.3,995.8,2022-07-13,2022-07-13T10:37:18Z,182,0.0129999999999999,0.03699999999999992
