chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
4.67,0.789,54.9,4.36,95.6,0.077,0.09,197.8,1.6,129,3.51,7.66,27.208,0.797,38.84568,-93.7775,224.7,986.8,2022-07-26,2022-07-26T15:03:45Z,183,0.02300000000000002,0.026999999999999913
5.23,0.812,54.7,4.34,95.6,0.079,0.09,197.9,1.68,129,3.46,7.66,27.216,0.824,38.84568,-93.7775,224.7,986.8,2022-07-26,2022-07-26T15:03:46Z,183,0.02499999999999991,0.025000000000000022
4.96,0.837,54.5,4.33,95.5,0.082,0.09,197.8,1.68,129,3.36,7.66,27.223,0.849,38.84568,-93.7775,224.8,986.8,2022-07-26,2022-07-26T15:03:47Z,183,0.040000000000000036,0.03700000000000003
4.36,0.892,54.2,4.3,95.5,0.087,0.09,197.7,1.59,129,3.49,7.65,27.211,0.902,38.84568,-93.7775,224.6,986.8,2022-07-26,2022-07-26T15:03:49Z,183,0.038000000000000034,0.039999999999999925
4.59,0.93,54,4.29,95.5,0.091,0.09,197.7,1.6,128,3.49,7.65,27.207,0.942,38.84568,-93.7775,224.6,986.8,2022-07-26,2022-07-26T15:03:50Z,183,0.028999999999999915,0.029000000000000026
4.59,0.959,53.8,4.27,95.4,0.094,0.09,197.8,1.58,129,3.52,7.65,27.202,0.971,38.84568,-93.7775,224.6,986.8,2022-07-26,2022-07-26T15:03:51Z,183,0.03400000000000003,0.027000000000000024
4.87,1.008,53.2,4.22,95.3,0.098,0.09,198,1.57,129,3.33,7.65,27.183,1.016,38.84568,-93.7775,224.9,986.9,2022-07-26,2022-07-26T15:03:53Z,183,0.040000000000000036,0.052999999999999936
4.56,1.048,52.9,4.2,95.3,0.102,0.09,198.1,1.56,129,3.43,7.65,27.186,1.069,38.84568,-93.7775,224.9,986.8,2022-07-26,2022-07-26T15:03:54Z,183,0.04600000000000004,0.03400000000000003
4.37,1.094,52.4,4.16,95.3,0.107,0.09,197.8,1.52,129,3.57,7.65,27.185,1.103,38.84568,-93.7775,224.9,986.7,2022-07-26,2022-07-26T15:03:55Z,183,0.026000000000000023,0.03400000000000003
3.88,1.12,51.8,4.11,95.3,0.109,0.09,197.8,1.47,129,3.46,7.65,27.171,1.137,38.84568,-93.7775,224.9,986.8,2022-07-26,2022-07-26T15:03:56Z,183,0.04699999999999993,0.052000000000000046
3.4,1.167,51,4.05,95.3,0.114,0.09,197.9,1.4,129,3.15,7.65,27.137,1.189,38.84568,-93.7775,225,986.8,2022-07-26,2022-07-26T15:03:57Z,183,0.06600000000000006,0.06000000000000005
3.22,1.233,50.4,4.01,95.3,0.121,0.09,198.1,1.31,129,2.99,7.64,27.09,1.249,38.84568,-93.7775,225,986.8,2022-07-26,2022-07-26T15:03:58Z,183,0.040999999999999925,0.03699999999999992
3.36,1.274,49.6,3.95,95.3,0.125,0.09,198.3,1.26,129,2.92,7.64,27.068,1.286,38.84568,-93.7775,225,986.7,2022-07-26,2022-07-26T15:03:59Z,183,0.030999999999999917,0.028000000000000025
3.38,1.305,48.9,3.89,95.3,0.128,0.09,198.2,1.31,129,2.94,7.64,27.054,1.314,38.84568,-93.7775,225.1,986.8,2022-07-26,2022-07-26T15:04:00Z,183,0.027000000000000135,0.026000000000000023
2.79,1.332,47.9,3.82,95.3,0.13,0.09,198.3,1.22,129,3.2,7.64,27.047,1.34,38.84568,-93.7775,225.1,986.7,2022-07-26,2022-07-26T15:04:01Z,183,0.03200000000000003,0.03400000000000003
2.27,1.364,47.2,3.76,95.3,0.133,0.09,198.3,1.09,129,3.36,7.64,27.042,1.374,38.84568,-93.7775,225.1,986.8,2022-07-26,2022-07-26T15:04:02Z,183,0.021999999999999797,0.021999999999999797
2.12,1.386,46.5,3.7,95.3,0.135,0.09,198.3,1.04,129,3.12,7.63,27.04,1.396,38.84568,-93.7775,225.1,986.8,2022-07-26,2022-07-26T15:04:03Z,183,0.025000000000000133,0.025000000000000133
2.18,1.411,45.8,3.65,95.3,0.138,0.09,198.3,1.1,129,3.11,7.63,27.048,1.421,38.84568,-93.7775,225.1,986.7,2022-07-26,2022-07-26T15:04:04Z,183,0.02400000000000002,0.02499999999999991
2.21,1.435,44.8,3.57,95.2,0.14,0.09,198.2,1.11,129,2.93,7.63,27.06,1.446,38.84568,-93.7775,225.2,986.8,2022-07-26,2022-07-26T15:04:05Z,183,0.040000000000000036,0.049000000000000155
2.26,1.475,44,3.5,95.2,0.144,0.09,198.4,1.07,129,2.87,7.62,27.064,1.495,38.84569,-93.7775,225.3,986.9,2022-07-26,2022-07-26T15:04:06Z,183,0.04499999999999993,0.03799999999999981
2.13,1.52,43,3.42,95.3,0.149,0.09,198.3,1.08,129,3.06,7.62,27.057,1.533,38.84569,-93.7775,225.2,986.8,2022-07-26,2022-07-26T15:04:07Z,183,0.03200000000000003,0.026000000000000023
1.94,1.552,42.4,3.37,95.3,0.152,0.09,198.3,1.06,129,2.88,7.61,27.052,1.559,38.84569,-93.77751,225.1,986.8,2022-07-26,2022-07-26T15:04:08Z,183,0.026000000000000023,0.03600000000000003
1.96,1.578,41.7,3.32,95.4,0.154,0.09,198.2,1.05,129,2.94,7.6,27.046,1.595,38.84569,-93.77751,225.1,986.8,2022-07-26,2022-07-26T15:04:09Z,183,0.04600000000000004,0.04299999999999993
2.04,1.624,41.1,3.27,95.5,0.159,0.09,198.2,1.01,129,3.32,7.6,27.037,1.638,38.84569,-93.77751,225.1,986.8,2022-07-26,2022-07-26T15:04:10Z,183,0.03599999999999981,0.03600000000000003
2.16,1.66,40.4,3.22,95.5,0.162,0.09,198.3,1,129,3.16,7.6,27.028,1.674,38.84569,-93.77751,225,986.8,2022-07-26,2022-07-26T15:04:11Z,183,0.03600000000000003,0.038000000000000034
2.14,1.696,39.8,3.17,95.5,0.166,0.09,198.3,1,129,2.82,7.59,27.023,1.712,38.84569,-93.77751,225,986.8,2022-07-26,2022-07-26T15:04:12Z,183,0.039000000000000146,0.03400000000000003
1.86,1.735,39.2,3.12,95.5,0.17,0.09,198.5,0.94,129,2.75,7.59,27.018,1.746,38.84569,-93.77751,224.9,986.7,2022-07-26,2022-07-26T15:04:13Z,183,0.027999999999999803,0.02200000000000002
1.77,1.763,38.6,3.08,95.5,0.172,0.09,198.4,0.95,129,2.72,7.59,27.016,1.768,38.84569,-93.77751,225,986.7,2022-07-26,2022-07-26T15:04:14Z,183,0.02300000000000013,0.030999999999999917
1.75,1.786,38,3.03,95.7,0.175,0.09,198.4,0.86,129,2.98,7.58,27.013,1.799,38.84568,-93.77752,225,986.7,2022-07-26,2022-07-26T15:04:15Z,183,0.03600000000000003,0.04300000000000015
1.73,1.822,37.5,2.98,96,0.178,0.09,198.7,0.91,129,3.03,7.57,27.004,1.842,38.84569,-93.77752,225,986.7,2022-07-26,2022-07-26T15:04:16Z,183,0.04800000000000004,0.040999999999999925
1.86,1.87,36.8,2.93,96.1,0.183,0.09,198.6,0.98,129,2.92,7.56,26.995,1.883,38.84569,-93.77752,225,986.8,2022-07-26,2022-07-26T15:04:17Z,183,0.03699999999999992,0.040999999999999925
2.06,1.907,36,2.87,96.1,0.186,0.09,198.7,0.97,129,3.06,7.56,26.989,1.924,38.84569,-93.77752,225,986.8,2022-07-26,2022-07-26T15:04:18Z,183,0.05699999999999994,0.062000000000000055
2.14,1.964,34.6,2.75,96.1,0.192,0.09,199.1,1.01,129,3.88,7.56,26.967,1.986,38.84569,-93.77752,225,986.8,2022-07-26,2022-07-26T15:04:19Z,183,0.051000000000000156,0.04500000000000015
2.18,2.015,33.2,2.64,96.5,0.197,0.09,199.7,1.04,130,5.18,7.55,26.93,2.031,38.84569,-93.77752,225,986.8,2022-07-26,2022-07-26T15:04:20Z,183,0.04499999999999993,0.040000000000000036
2.18,2.083,29.6,2.37,97.6,0.204,0.09,201,0.87,131,5.23,7.51,26.833,2.084,38.84569,-93.77752,225,986.8,2022-07-26,2022-07-26T15:04:22Z,183,0.040999999999999925,0.06899999999999995
2.23,2.124,27.6,2.2,97.8,0.208,0.09,202.6,0.88,132,5.07,7.51,26.764,2.153,38.84569,-93.77752,225,986.8,2022-07-26,2022-07-26T15:04:23Z,183,0.06499999999999995,0.05699999999999994
2.23,2.189,25.7,2.06,98.4,0.214,0.1,206.1,0.88,134,5.44,7.49,26.635,2.21,38.84568,-93.77752,225.1,986.8,2022-07-26,2022-07-26T15:04:24Z,183,0.052999999999999936,0.051000000000000156
2.2,2.242,23.1,1.86,98.6,0.219,0.1,210.2,0.77,137,5.85,7.48,26.483,2.261,38.84568,-93.77752,225.2,986.8,2022-07-26,2022-07-26T15:04:25Z,183,0.051000000000000156,0.04999999999999982
2.18,2.293,20.8,1.68,98.9,0.224,0.1,213.8,0.68,139,7.17,7.46,26.399,2.311,38.84568,-93.77753,225.1,986.8,2022-07-26,2022-07-26T15:04:26Z,183,0.06000000000000005,0.06099999999999994
2.24,2.353,18.6,1.49,79.8,0.23,0.1,218.6,0.69,142,9.3,7.42,26.372,2.372,38.84568,-93.77753,225,986.8,2022-07-26,2022-07-26T15:04:27Z,183,0.0479999999999996,0.040000000000000036
2.21,2.401,17.4,1.4,70.7,0.235,0.1,221.8,0.68,144,10.53,7.39,26.28,2.412,38.84568,-93.77753,225,986.9,2022-07-26,2022-07-26T15:04:28Z,183,0.02400000000000002,0.020000000000000018
2.09,2.425,15.8,1.27,58.5,0.237,0.1,223.4,0.55,145,10.56,7.37,26.111,2.432,38.84568,-93.77753,225,986.8,2022-07-26,2022-07-26T15:04:29Z,183,0.03200000000000003,0.04300000000000015
2.07,2.457,14.2,1.16,52.9,0.24,0.11,230.1,0.5,150,10.67,7.35,25.421,2.475,38.84568,-93.77753,224.9,986.7,2022-07-26,2022-07-26T15:04:30Z,183,0.05699999999999994,0.06299999999999972
2.01,2.514,12.9,1.07,31.1,0.246,0.11,243.7,0.54,158,11.66,7.32,24.791,2.538,38.84568,-93.77753,224.9,986.8,2022-07-26,2022-07-26T15:04:31Z,183,0.06200000000000028,0.07000000000000028
1.98,2.576,12.2,1.02,17.9,0.252,0.12,254.4,0.5,165,12.2,7.29,24.158,2.608,38.84568,-93.77753,224.9,986.8,2022-07-26,2022-07-26T15:04:32Z,183,0.07699999999999996,0.06599999999999984
2.02,2.653,10.9,0.93,7.5,0.259,0.13,265.2,0.54,172,12.82,7.27,23.439,2.674,38.84568,-93.77753,224.9,986.9,2022-07-26,2022-07-26T15:04:33Z,183,0.05600000000000005,0.051000000000000156
1.89,2.709,10.1,0.86,-3.7,0.265,0.13,269.1,0.48,175,13.52,7.25,23.07,2.725,38.84568,-93.77753,224.9,986.7,2022-07-26,2022-07-26T15:04:34Z,183,0.054999999999999716,0.04599999999999982
1.69,2.764,9.3,0.8,-12.2,0.27,0.13,272.5,0.43,177,12.84,7.24,22.678,2.771,38.84568,-93.77753,224.9,986.9,2022-07-26,2022-07-26T15:04:35Z,183,0.03000000000000025,0.04700000000000015
1.63,2.794,8.7,0.75,-18,0.273,0.13,274.2,0.49,178,12.57,7.23,22.508,2.818,38.84568,-93.77753,224.9,986.8,2022-07-26,2022-07-26T15:04:36Z,183,0.04599999999999982,0.02400000000000002
1.69,2.84,8.1,0.7,-26,0.278,0.13,272.7,0.44,177,11.93,7.22,22.858,2.842,38.84568,-93.77753,225,986.7,2022-07-26,2022-07-26T15:04:37Z,183,0.020000000000000018,0.040999999999999925
1.74,2.86,7.6,0.65,-34.2,0.28,0.13,273.5,0.48,178,11.14,7.2,22.807,2.883,38.84568,-93.77753,225,986.8,2022-07-26,2022-07-26T15:04:38Z,183,0.07000000000000028,0.07399999999999984
1.63,2.93,7,0.6,-39.9,0.287,0.13,279.1,0.52,181,10.69,7.2,22.201,2.957,38.84568,-93.77753,225,986.7,2022-07-26,2022-07-26T15:04:39Z,183,0.06099999999999994,0.051000000000000156
1.5,2.991,6.6,0.57,-45.2,0.293,0.14,284.9,0.51,185,9.87,7.18,21.81,3.008,38.84568,-93.77753,225,986.6,2022-07-26,2022-07-26T15:04:40Z,183,0.041999999999999815,0.040000000000000036
1.46,3.033,6.2,0.54,-48.6,0.297,0.14,288.8,0.54,188,9.86,7.17,21.49,3.048,38.84568,-93.77753,225,986.7,2022-07-26,2022-07-26T15:04:41Z,183,0.040000000000000036,0.03799999999999981
1.54,3.073,5.9,0.52,-49.1,0.301,0.14,290.2,0.52,189,9.46,7.16,21.393,3.086,38.84568,-93.77753,225,986.8,2022-07-26,2022-07-26T15:04:42Z,183,0.03600000000000003,0.03300000000000036
1.65,3.109,5.6,0.49,-52.3,0.304,0.14,288.8,0.51,188,8.5,7.15,21.618,3.119,38.84568,-93.77753,224.9,986.7,2022-07-26,2022-07-26T15:04:43Z,183,0.03799999999999981,0.041999999999999815
1.52,3.147,5.3,0.47,-56.9,0.308,0.14,288.8,0.55,188,8.1,7.13,21.601,3.161,38.84568,-93.77753,224.9,986.7,2022-07-26,2022-07-26T15:04:44Z,183,0.03100000000000014,0.020999999999999908
1.42,3.19,4.9,0.43,-63.3,0.312,0.14,292.3,0.57,190,7.96,7.12,21.271,3.195,38.84568,-93.77753,224.9,986.7,2022-07-26,2022-07-26T15:04:46Z,183,0.028000000000000025,0.05300000000000038
1.39,3.218,4.6,0.41,-65,0.315,0.14,296.9,0.66,193,8.2,7.11,20.801,3.248,38.84568,-93.77753,224.9,986.8,2022-07-26,2022-07-26T15:04:47Z,183,0.08000000000000007,0.06999999999999984
1.39,3.298,4.4,0.4,-66.2,0.323,0.15,309.1,0.67,201,8.06,7.1,20.307,3.318,38.84568,-93.77753,224.9,986.8,2022-07-26,2022-07-26T15:04:48Z,183,0.053999999999999826,0.05799999999999983
1.38,3.352,4.3,0.39,-69.2,0.328,0.15,314.9,0.68,205,8.29,7.09,19.958,3.376,38.84568,-93.77753,225,986.7,2022-07-26,2022-07-26T15:04:49Z,183,0.06099999999999994,0.05699999999999994
1.34,3.413,4.2,0.38,-72.4,0.334,0.15,318.2,0.78,207,8.38,7.07,19.772,3.433,38.84568,-93.77753,225.1,986.7,2022-07-26,2022-07-26T15:04:50Z,183,0.057000000000000384,0.05500000000000016
1.38,3.47,4.1,0.37,-75.4,0.34,0.15,319.2,0.78,207,8.73,7.06,19.794,3.488,38.84568,-93.77753,225.2,986.7,2022-07-26,2022-07-26T15:04:51Z,183,0.06899999999999995,0.06899999999999995
1.44,3.539,3.9,0.36,-77.7,0.346,0.15,321.7,0.79,209,9.98,7.05,19.456,3.557,38.84568,-93.77753,225.2,986.7,2022-07-26,2022-07-26T15:04:52Z,183,0.041999999999999815,0.03000000000000025
1.56,3.598,3.7,0.34,-82.4,0.352,0.16,332.6,0.92,216,10.2,7.03,18.356,3.606,38.84568,-93.77753,225.1,986.8,2022-07-26,2022-07-26T15:04:55Z,183,0.040000000000000036,0.06499999999999995
1.62,3.638,3.5,0.33,-84.4,0.356,0.16,339.5,0.93,221,10.74,7.02,18.275,3.671,38.84568,-93.77753,225,986.7,2022-07-26,2022-07-26T15:04:56Z,183,0.07400000000000029,0.058000000000000274
1.75,3.712,3.3,0.31,-86.4,0.364,0.17,356.7,1.04,232,12.2,7.01,17.972,3.729,38.84568,-93.77753,225,986.8,2022-07-26,2022-07-26T15:04:57Z,183,0.0389999999999997,0.02499999999999991
1.79,3.751,3.2,0.3,-88.1,0.367,0.18,366.5,1.11,238,15.12,7,17.687,3.754,38.84568,-93.77753,225,986.8,2022-07-26,2022-07-26T15:04:58Z,183,0.016999999999999904,0.020000000000000018
1.71,3.768,3.1,0.3,-89.5,0.369,0.18,368.1,1.12,239,18.77,6.99,17.597,3.774,38.84568,-93.77753,225,986.8,2022-07-26,2022-07-26T15:04:59Z,183,0.03000000000000025,0.041999999999999815
2.6,3.798,3.1,0.29,-90.4,0.372,0.18,367.6,1.59,239,16.83,6.99,17.66,3.816,38.84568,-93.77753,225.1,986.8,2022-07-26,2022-07-26T15:05:00Z,183,0.04300000000000015,0.040000000000000036
3.86,3.875,2.7,0.26,-93.1,0.38,0.18,376.1,1.74,244,24.67,6.97,17.51,3.879,38.84568,-93.77753,225.2,986.6,2022-07-26,2022-07-26T15:05:03Z,183,0.021999999999999797,0.027000000000000135
12.8,3.897,2.6,0.25,-94.2,0.382,0.18,377.2,5.42,245,31.19,6.97,17.532,3.906,38.84568,-93.77753,225.3,986.7,2022-07-26,2022-07-26T15:05:04Z,183,0.020000000000000018,0.022999999999999687
