chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.09,4.878,11.9,1.04,-78.9,0.477,0.1,215.6,0.52,140,3.84,7.75,21.609,4.938,38.90661,-92.12206,251.8,983.6,2022-07-21,2022-07-21T14:31:29Z,117,0.1589999999999998,0.14900000000000002
1.08,5.037,11.2,0.99,-83,0.493,0.1,219.8,0.47,143,4.22,7.72,21.147,5.087,38.90661,-92.12206,251.8,983.6,2022-07-21,2022-07-21T14:31:30Z,117,0.10799999999999965,0.10200000000000031
1.08,5.145,10.5,0.93,-92.7,0.504,0.1,221.4,0.51,144,3.91,7.68,21.042,5.189,38.90661,-92.12206,251.7,983.7,2022-07-21,2022-07-21T14:31:31Z,117,0.13000000000000078,0.15399999999999991
1.12,5.275,9.7,0.87,-98.4,0.516,0.11,228.1,0.55,148,4.12,7.65,20.443,5.343,38.90661,-92.12207,251.8,983.6,2022-07-21,2022-07-21T14:31:32Z,117,0.17099999999999937,0.17600000000000016
1.12,5.446,9.1,0.82,-103.3,0.533,0.11,234.3,0.63,152,4.35,7.61,20.056,5.519,38.90661,-92.12207,251.8,983.6,2022-07-21,2022-07-21T14:31:33Z,117,0.20800000000000018,0.17100000000000026
1.13,5.654,8.5,0.78,-106.3,0.554,0.12,243.4,0.68,158,4.44,7.56,19.519,5.69,38.90661,-92.12207,251.9,983.6,2022-07-21,2022-07-21T14:31:34Z,117,0.11899999999999977,0.15199999999999925
1.17,5.773,8.2,0.76,-108,0.565,0.12,249.5,0.71,162,4.68,7.52,19.138,5.842,38.90661,-92.12207,251.9,983.7,2022-07-21,2022-07-21T14:31:35Z,117,0.16999999999999993,0.16199999999999992
1.2,5.943,7.8,0.72,-111.2,0.582,0.12,257.4,0.76,167,5.09,7.47,18.788,6.004,38.90661,-92.12207,251.9,983.6,2022-07-21,2022-07-21T14:31:36Z,117,0.1720000000000006,0.18200000000000038
1.4,6.115,7.4,0.7,-114.1,0.599,0.13,267,0.92,174,6.73,7.41,18.34,6.186,38.90661,-92.12207,251.7,983.6,2022-07-21,2022-07-21T14:31:37Z,117,0.20500000000000007,0.19200000000000017
1.62,6.32,7.1,0.67,-117.3,0.619,0.13,273.7,1.04,178,7.15,7.36,17.968,6.378,38.90661,-92.12207,251.7,983.6,2022-07-21,2022-07-21T14:31:38Z,117,0.1609999999999996,0.15500000000000025
1.74,6.481,6.8,0.65,-120.3,0.635,0.13,282.4,1.09,184,7.12,7.32,17.605,6.533,38.90661,-92.12207,251.7,983.6,2022-07-21,2022-07-21T14:31:39Z,117,0.1379999999999999,0.1459999999999999
2.38,6.619,6.6,0.63,-122.9,0.648,0.14,290.7,1.41,189,7.83,7.28,17.322,6.679,38.90662,-92.12207,251.8,983.7,2022-07-21,2022-07-21T14:31:40Z,117,0.1459999999999999,0.10299999999999976
4.1,6.765,6.3,0.61,-125.2,0.663,0.14,296.5,3.04,193,12.97,7.25,17.246,6.782,38.90662,-92.12207,252.1,983.7,2022-07-21,2022-07-21T14:31:41Z,117,0.057000000000000384,0.0519999999999996
6.1,6.822,6.1,0.59,-127.1,0.668,0.14,299,5.24,194,95.75,7.23,17.244,6.834,38.90662,-92.12207,251.8,983.6,2022-07-21,2022-07-21T14:31:42Z,117,0.03599999999999959,0.0420000000000007
