chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.1,2.057,107.4,8.67,72.1,0.201,0.04,96.3,0.51,63,2.82,8,26.238,2.152,38.47338,-91.26795,212.6,993.5,2022-08-18,2022-08-18T09:41:24Z,423
1.2,2.287,106.6,8.61,73.7,0.224,0.04,96.4,0.67,63,3.32,7.92,26.188,2.372,38.47338,-91.26795,212.6,993.6,2022-08-18,2022-08-18T09:41:25Z,423
1.7,2.506,102.7,8.31,75.3,0.245,0.04,96.3,1.02,63,4.12,7.82,26.12,2.549,38.47338,-91.26795,213,993.4,2022-08-18,2022-08-18T09:41:28Z,423
2.46,2.707,99.9,8.1,76.9,0.265,0.04,96.1,1.74,62,5.43,7.75,25.92,2.779,38.47338,-91.26795,212.9,993.6,2022-08-18,2022-08-18T09:41:31Z,423
3.05,2.899,98.9,8.05,77.7,0.283,0.04,96,2.45,62,5.86,7.72,25.808,2.96,38.47338,-91.26795,212.9,993.5,2022-08-18,2022-08-18T09:41:32Z,423
2.99,3.033,97.6,7.96,78.3,0.297,0.04,96.1,2.85,62,6.07,7.69,25.549,3.058,38.47338,-91.26795,212.7,993.5,2022-08-18,2022-08-18T09:41:33Z,423
2.35,3.202,85.1,7.01,81.7,0.313,0.04,96.5,1.88,63,7.46,7.56,25.112,3.221,38.47338,-91.26795,212.7,993.6,2022-08-18,2022-08-18T09:41:37Z,423
2.64,3.32,62.2,5.27,85.4,0.325,0.04,95.8,2.66,62,7.54,7.38,23.481,3.358,38.47338,-91.26795,212.9,993.5,2022-08-18,2022-08-18T09:41:41Z,423
3.03,3.412,56.1,4.9,86.6,0.334,0.04,96.7,6.69,63,10.35,7.35,21.832,3.478,38.47338,-91.26795,213,993.4,2022-08-18,2022-08-18T09:41:42Z,423
3.44,3.543,51.3,4.5,88.4,0.347,0.04,95.5,9.84,62,13.98,7.3,21.663,3.558,38.47338,-91.26795,213.1,993.5,2022-08-18,2022-08-18T09:41:43Z,423
3.77,3.639,46,4.05,89.2,0.356,0.04,94.8,9.8,62,14.23,7.25,21.528,3.661,38.47338,-91.26795,213.3,993.4,2022-08-18,2022-08-18T09:41:44Z,423
3.78,3.701,42.3,3.74,89.6,0.362,0.04,94.8,9.2,62,14.29,7.22,21.451,3.734,38.47338,-91.26795,213,993.6,2022-08-18,2022-08-18T09:41:45Z,423
3.76,3.829,31.9,2.85,91.1,0.375,0.04,95,6.98,62,14.31,7.09,20.718,3.876,38.47339,-91.26794,212.8,993.5,2022-08-18,2022-08-18T09:41:49Z,423
3.13,3.943,24.9,2.25,92.3,0.386,0.04,94.4,5.54,61,13.4,7.01,19.919,3.993,38.47339,-91.26794,212.3,993.6,2022-08-18,2022-08-18T09:41:52Z,423
2.72,4.069,22.7,2.09,93.1,0.398,0.04,96.3,4.3,63,12.29,6.97,18.953,4.142,38.47339,-91.26794,212,993.6,2022-08-18,2022-08-18T09:41:53Z,423
2.46,4.227,21.2,1.98,92.6,0.414,0.05,99.7,3.73,65,11.34,6.93,18.439,4.28,38.47339,-91.26795,212,993.5,2022-08-18,2022-08-18T09:41:54Z,423
1.99,4.333,20,1.89,92.5,0.424,0.05,103.8,2.98,67,10.56,6.88,17.591,4.361,38.47339,-91.26795,212,993.5,2022-08-18,2022-08-18T09:41:55Z,423
1.72,4.438,19,1.83,93,0.435,0.05,107.1,2.77,70,10.11,6.84,16.967,4.454,38.47339,-91.26795,212.1,993.5,2022-08-18,2022-08-18T09:41:56Z,423
1.83,4.501,18.1,1.76,92.2,0.441,0.05,108.2,2.79,70,9.86,6.82,16.729,4.533,38.47339,-91.26795,212.2,993.5,2022-08-18,2022-08-18T09:41:57Z,423
1.78,4.684,12.6,1.27,39.1,0.459,0.06,133.2,2.72,87,18.99,6.67,15,4.709,38.47338,-91.26795,212.3,993.5,2022-08-18,2022-08-18T09:42:03Z,423
1.71,4.775,12,1.22,31.1,0.468,0.07,141.4,2.52,92,20.14,6.66,14.355,4.811,38.47338,-91.26795,212.3,993.5,2022-08-18,2022-08-18T09:42:04Z,423
1.56,4.882,11.5,1.18,24.1,0.478,0.07,146,2.49,95,21.26,6.64,14.089,4.923,38.47338,-91.26795,212.4,993.5,2022-08-18,2022-08-18T09:42:05Z,423
1.19,5.278,8.9,0.93,-13.7,0.517,0.07,148.2,2.22,96,14.87,6.63,12.956,5.303,38.47338,-91.26794,211.7,993.6,2022-08-18,2022-08-18T09:42:12Z,423
1.16,5.35,8.5,0.9,-18.9,0.524,0.07,147.5,2.07,96,14.87,6.63,12.876,5.383,38.47338,-91.26794,211.8,993.4,2022-08-18,2022-08-18T09:42:13Z,423
1.19,5.544,7.1,0.76,-35.4,0.543,0.07,149.4,2.39,97,14.79,6.61,12.317,5.582,38.47338,-91.26794,211.7,993.6,2022-08-18,2022-08-18T09:42:19Z,423
1.09,5.722,6.4,0.69,-41.5,0.561,0.07,149.4,2.2,97,13.49,6.6,12.168,5.753,38.47338,-91.26794,211.6,993.5,2022-08-18,2022-08-18T09:42:22Z,423
0.98,5.863,5.4,0.59,-54.4,0.575,0.07,153.1,2.29,100,14.24,6.59,11.556,5.895,38.47338,-91.26794,211.5,993.5,2022-08-18,2022-08-18T09:42:29Z,423
1.02,5.955,5.2,0.57,-55.7,0.584,0.07,154.1,2.23,100,13.93,6.58,11.407,6,38.47339,-91.26794,211.4,993.5,2022-08-18,2022-08-18T09:42:30Z,423
1.09,6.047,5.1,0.55,-57.1,0.593,0.07,155.3,2.26,101,13.68,6.58,11.324,6.061,38.47339,-91.26794,211.5,993.4,2022-08-18,2022-08-18T09:42:31Z,423
1.09,6.088,4.9,0.53,-58,0.597,0.07,155.9,2.32,101,13.59,6.57,11.243,6.135,38.47339,-91.26794,211.5,993.4,2022-08-18,2022-08-18T09:42:32Z,423
1.06,6.212,4.7,0.52,-59,0.609,0.07,157.2,2.15,102,13.06,6.56,11.134,6.23,38.47339,-91.26794,211.6,993.5,2022-08-18,2022-08-18T09:42:33Z,423
1,6.283,4.6,0.51,-60.5,0.616,0.08,158.9,1.96,103,12.63,6.55,10.989,6.3,38.47339,-91.26794,211.6,993.5,2022-08-18,2022-08-18T09:42:34Z,423
0.97,6.385,4.5,0.49,-63.7,0.626,0.08,161.6,1.98,105,12.98,6.55,10.967,6.425,38.47339,-91.26794,211.6,993.5,2022-08-18,2022-08-18T09:42:36Z,423
0.96,6.47,4.3,0.48,-64.9,0.634,0.08,163.3,1.83,106,12.99,6.55,10.895,6.489,38.47339,-91.26794,211.5,993.6,2022-08-18,2022-08-18T09:42:37Z,423
0.99,6.575,4.1,0.46,-65.7,0.645,0.08,172.4,1.95,112,12.16,6.53,10.577,6.613,38.47339,-91.26793,211.5,993.5,2022-08-18,2022-08-18T09:42:39Z,423
0.96,6.749,3.7,0.41,-72.5,0.662,0.09,184.6,2.08,120,12.72,6.52,10.432,6.775,38.47339,-91.26793,211.3,993.5,2022-08-18,2022-08-18T09:42:45Z,423
0.96,6.848,3.6,0.4,-73.9,0.671,0.09,192,1.96,125,12.45,6.52,10.287,6.865,38.47339,-91.26793,211.3,993.5,2022-08-18,2022-08-18T09:42:46Z,423
0.96,6.913,3.5,0.4,-74.7,0.678,0.09,194.3,2.04,126,12.31,6.52,10.26,6.95,38.47339,-91.26793,211.2,993.6,2022-08-18,2022-08-18T09:42:47Z,423
0.92,7.145,3.3,0.37,-78.1,0.701,0.1,200.2,2.05,130,12.66,6.52,10.197,7.197,38.47339,-91.26793,211.2,993.5,2022-08-18,2022-08-18T09:42:51Z,423
0.89,7.24,3.2,0.36,-78.6,0.71,0.1,204.9,2.03,133,12.74,6.51,10.07,7.265,38.47339,-91.26793,211.3,993.5,2022-08-18,2022-08-18T09:42:52Z,423
0.99,7.312,3.1,0.35,-80.1,0.717,0.1,209.1,1.93,136,13.34,6.51,10.017,7.344,38.47339,-91.26793,211.3,993.5,2022-08-18,2022-08-18T09:42:54Z,423
1.12,7.415,3,0.34,-81.4,0.727,0.1,212.5,2.55,138,14.2,6.5,9.929,7.463,38.47339,-91.26793,211.3,993.5,2022-08-18,2022-08-18T09:42:55Z,423
1.17,7.591,2.8,0.32,-83.9,0.744,0.11,224.7,3.33,146,15.5,6.49,9.78,7.616,38.47339,-91.26793,211.2,993.5,2022-08-18,2022-08-18T09:42:58Z,423
1.14,7.688,2.8,0.31,-84.7,0.754,0.11,229.3,3.32,149,16.45,6.49,9.77,7.738,38.47339,-91.26793,211.1,993.6,2022-08-18,2022-08-18T09:42:59Z,423
1.23,7.778,2.7,0.31,-85.1,0.763,0.11,230.3,3.69,150,17.32,6.49,9.811,7.816,38.47339,-91.26793,211,993.6,2022-08-18,2022-08-18T09:43:00Z,423
